date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2008-08-01,2.0,1.9015606667748033,2.0,2.0,1.4585001767859942,1.5791028565183347,1.4585001767859942,1.4585001767859942,1.161194681610959,1.3896068027621116,1.2504191957950548,1.1680704513535856,1.0600279826485282,1.0893832587159122,1.0600279826485282,1.0600279826485282,0.7726678493506149,0.7934324602489958,0.7726678493506149,0.7726678493506149,0.6647918821635151,0.4803282633356422,0.6647918821635151,0.6647918821635151,0.8855268719619378,1.190602830147155,0.8855268719619378,0.8855268719619378,0.7445069776866278,1.0795970174129879,1.162759256450091,0.7760957830873826,0.8873248237093997,1.0931036663868865,0.9550610228627001,0.8924699242287885,0.8569606676886813,0.7101880738840386,0.2704564737135523,0.9337601640017257,0.16719520359027262,0.4480656228152975,0.6200163768164755,0.4074640714140163,0.4298740224610371,0.5678418511612706,0.3314300913009171,0.5586245573991439,2.0,2.086578179068983,2.0918716250744116,2.006850775235976,2.0,2.0769353262735613,2.0943236651209554,2.0070259998362348,2.0,1.8539582650417243,2.0794334198732276,2.005956044346977,2.0,1.9308416574571732,2.084294078909358,2.0,2.0,1.9179518615035014,2.068740416018104,2.0,2.0,1.9325607665685307,2.040909984755629,2.0,0.0,0.045664334801967785
2008-09-01,2.0,1.9082546450991469,1.9999999999999998,2.0,2.0,1.7716576959892492,2.0,2.0,1.685231349863025,1.5411271655677896,1.685231349863025,1.685231349863025,1.038893804023897,1.2019376815464906,1.038893804023897,1.038893804023897,0.8014020063654057,0.8363762863379904,0.8014020063654057,0.8014020063654055,1.0520702233967905,0.7832615048501813,1.0520702233967905,1.0520702233967905,0.8761229952910992,1.1071915134948507,0.8761229952910994,0.8761229952910994,0.8446437127107637,1.0841332617601411,1.1288019895607169,0.8446437127107636,0.988661702346658,1.1240732603765244,1.249976800858466,0.988661702346658,0.12526049277638962,0.13341204122570094,0.05125765655613085,0.487646467720668,0.11108823064973247,0.1755456936842709,0.10664544963340816,0.4184603477517549,0.10679517437456401,0.130762707172834,0.09798410409040434,0.3749400083205849,0.9804323469489328,1.410133270223465,0.9804323469489328,0.980432346948933,1.228194170088804,1.3088398491665723,1.2839175636555544,1.228194170088804,1.3264857718154857,1.3001342287339503,1.4279555916341937,1.3305479831074825,1.5917948703334073,1.7428270434013449,2.0000000000000004,1.6598290586111728,1.6244376982260817,1.7869526865632142,1.9999999999999998,1.6870314151884014,1.3796898821615675,1.5302817441512087,1.7552521839354858,1.4422835991238874,0.0,0.017897895810427028
2008-10-01,1.2359174387115666,1.2684087742253753,1.1897205821467252,1.2359174387115666,1.4282841430429678,1.3135327856414698,1.3905147126226638,1.4282841430429678,1.1495115168992502,1.176198808002956,1.1731515983355592,1.1495115168992502,1.161997394760899,1.5123632586972724,1.9999999999999998,1.3714980460706745,0.34513773137167303,0.863580779234141,0.9327114293076288,0.4920311558556618,0.5558239127601903,1.0052753902465628,0.7069500166258587,0.5936054387266074,0.7885553194194933,1.1335056899005032,0.7719136053298596,0.7885553194194932,0.3473187886303991,0.7070059117361386,0.6180631195963698,0.3473187886303991,0.5690833637646728,0.7192804451591716,0.7808276795811571,0.5690833637646728,0.4173769244586004,0.22214449916819778,0.6083572124050842,0.6176884167296768,0.7314458564049886,0.4241681582370688,0.22278637698872858,0.8048757117618043,0.7034583609584807,0.44753474616711897,0.3845232340554556,0.8359879619413787,2.0,1.8825243764525472,2.0,2.0,1.6423803337886373,1.424788979490411,1.9014165093484263,1.7615868891924253,1.6423803337886376,1.4909960192918374,1.492928580381688,1.7615868891924251,2.0,1.8798946194801125,1.8236170373266474,1.9646579176070682,1.822507202350077,1.5852967202465065,1.871807688825084,1.831815134359938,1.822507202350077,1.0978530572619172,1.16508518488424,1.6943064208163945,0.0,0.03666262807190969
2008-11-01,1.0000000000000002,2.0,2.0,1.6666666666666667,0.8323515104185377,2.0,2.0000000000000004,1.5555555555555558,1.1051092646314578,2.0,2.0,1.666666666666667,2.0,1.8398917118953648,1.8476992816210172,1.9578040310650433,1.4027115350774255,1.5254685865694593,1.88937178619186,1.533612154332369,0.9147704814020416,1.1271903344961083,1.1008510935051428,0.9432529150077525,2.0,1.9999999999999998,2.0,2.0000000000000004,1.5579091780399283,1.9999999999999998,2.0,1.777777777777778,1.3340402977635342,2.0000000000000004,2.0,1.6666666666666667,0.034648694473107866,0.1872887941641062,0.19164975231566772,0.4160619332137976,0.04581541322823196,0.19295700318938597,0.1706541607661327,0.35654236091686486,0.07645955650214767,0.21391703137181522,0.15820718708090833,0.32414055765832783,1.672853192810245,1.686089870278789,1.826766867662529,1.730256307949566,1.672853192810245,1.676097294776706,1.7810391388340563,1.7144010684911173,1.672853192810245,1.4545685726234117,1.7475001334000964,1.7020290594414265,2.0000000000000004,1.7225121999983886,1.697411490459574,1.906749498380497,2.0,1.7051953303117267,1.6805543988776017,1.9008734950815385,2.0000000000000004,1.6610262930503756,1.6843258536263948,1.902195188559107,0.0,0.035404059937854254
2008-12-01,2.0,1.7241184877030777,2.023716957189941,2.0162656606121456,1.3333333333333333,1.2168991658084167,1.3910192680819016,1.36951867222921,1.0397021259764834,0.8516522262758263,1.1517860385394294,1.116793214620709,1.0787264533269334,1.5685142380808799,2.0,1.3142977985538211,1.3362981190775474,1.6345984795672404,1.4632162604228958,1.3362981190775474,1.288497468898835,1.6249082768803789,1.5685142380808799,1.3405773998463362,1.0,1.066965674640024,1.0180956647329382,1.0032648546535847,0.03720031332058277,0.6022414152648833,0.757580764908886,0.5259904167319829,0.5188792078961588,0.4672644414201629,0.6037022237773777,0.56314647612684,0.13267598569834965,0.19897461627221838,0.21031988219496311,0.17396217523593904,0.13925788196503874,0.1858532500453488,0.19145309104879232,0.1681265149040728,0.12148916066227747,0.21665871472859394,0.1764529833142674,0.15326640131936065,2.0,1.9819690135707562,2.051594383383149,2.035116183654626,1.9999999999999998,1.7081978708295154,1.9783750126548658,1.9851127989226967,1.312865771429999,1.3309960314368574,1.9819690135707564,1.7684220566447069,0.9983186434564932,1.3333378035143697,1.3351579188618516,0.9983186434564932,1.2282774764993485,1.4410800734250715,1.4694348145334284,1.2282774764993487,1.3732270196937693,1.5147195280804089,1.558355088973826,1.3732270196937693,0.0,0.04877609651083446
2009-01-01,1.0142571696123122,1.5953484842759962,2.1272326610872554,2.0837070149557038,0.6771865617376553,1.2306282560921937,2.0946525263180584,2.0625675906705423,1.0091027607265488,0.7015708648797623,1.6376280899613236,1.7424414046939825,0.14310476630855884,0.7873890519606224,1.2145023163252198,0.4206317206755806,0.49812842809876984,1.0102568436164376,0.8886814604980993,0.5482441033788994,0.7642025744976959,1.1176081767130353,1.1042113452920372,0.7598967916993413,0.014257169612312215,0.048146263338743084,0.041989831053344806,0.6692782565204288,0.038689603172370135,0.49947700553224184,0.6477877559200104,1.0936361316101821,0.036596246966762,0.09991547917412587,0.0587070496113655,0.6568865916718426,0.15500106174067857,0.11227018263368133,0.10522273201684484,0.5944029338319631,0.6082127783420093,0.2877192052292312,0.09664492957066284,0.4948282699292206,0.20807387402547795,0.13143718337181415,0.26473605796124705,0.5469897103110123,2.0,2.018371926117597,2.0,2.0,2.0,2.0134229498958316,1.9999999999999998,1.9999999999999998,1.9999999999999998,1.7615174293480835,2.0,2.0,1.8054304313919567,1.1477215133117218,0.8760520407889959,1.8581635702999049,1.8054304313919567,1.331107263973665,1.1072693494696002,1.8602916848340998,1.8054304313919567,1.1899692554818384,1.2653018958673994,1.8667916262084872,0.0,0.026709901737749966
2009-02-01,1.9316027383735879,1.2758560784104613,1.0467047841388277,1.523466299846894,1.2951153952979229,1.43241791027427,1.2917648104383075,1.6302282921411844,1.444343446806742,0.8558611917760939,1.0660724733642608,1.610248294109104,2.0,1.6872882964546307,2.0,2.0,2.0,1.767750069730504,2.0,2.0,2.0,1.750444345511475,2.0,1.9999999999999998,0.05112193234735213,1.271818358934686,1.042052320599153,1.4992079705113794,0.6760006339884894,1.1027082913063762,0.8847852124701927,1.5309671409825931,1.008785092202302,0.9250982383069584,0.7101851993903536,1.5038543702707645,0.010775894313859558,0.09776232321170886,0.11219263109477962,1.2429781733751089,0.011386112394821069,0.1257931822067812,0.09834375807107501,1.0943055640301296,0.3517254464716535,0.277948962759954,0.08777670610462592,0.9790470728165322,2.0,0.9965123763011156,0.9153865139289878,1.484662634530613,2.0,0.9295271063145815,1.1617598616648666,1.6036447311002626,1.9196370822211923,0.7924882909036945,0.9494834717515095,1.605023441148588,1.0537863068159554,1.0295912415489172,1.0213667162306979,1.1519263963089836,0.378233357175101,0.9052284938720812,1.18506531766515,0.6964235463510624,0.5790351569091963,0.9806816124045648,1.2835993749553762,0.849974404306713,0.0,0.0540804820761549
2009-03-01,0.06519781249365106,0.5430940149329238,0.1972805653934906,0.2629452849140208,0.06519781249365106,0.2564787457555507,0.5296322239662474,0.2914432792621354,0.06519781249365106,0.42628509731459724,0.19230693234167928,0.30717550968563334,2.0,1.012170895453715,1.0257299248281426,1.8899163479108885,1.9999999999999998,0.7710353698869669,0.8064265682851693,1.8956059475264013,2.0,0.6604524998742323,0.6949152983638649,1.888648557889944,1.0650288199804256,0.3286404953919453,0.2587101195852457,1.2021561317599485,1.0650288199804256,0.6317871919499555,0.5588319396198884,1.2052914865234614,1.0650288199804256,0.29189299518492823,0.24654091568867229,1.2038640269077663,0.8058085341525101,0.3768929235462951,0.15707080302260837,0.9329130449272041,0.7141209906689647,0.3722062267465176,0.36703887659236756,0.785106027737104,0.578841935099166,0.34585327409188876,0.34454114517653506,0.69249397553233,0.1473104148379104,0.9506871352751718,1.070689467551051,0.266707537787141,0.4776373528089108,1.1097992149142122,1.2582332335199513,0.5516770916469613,0.7439654127712456,1.132429006355705,1.056506093054594,0.7130906283686209,1.0848584968982373,1.4963326618810209,1.765868288188131,1.335802317025799,1.0216917162943577,1.1742200825614728,1.809046825208137,1.1098031891518447,1.1451858701946542,1.2168270012198463,1.4389512833592597,1.204236789715626,0.0,0.03635760878489708
2009-04-01,2.0,1.2067498821042915,1.1586815777027892,1.999422245722616,1.9999999999999998,1.1096754788251157,1.4393202120836783,1.999570775018782,2.0,0.5911490720227461,0.8076467940439828,1.999286910946914,0.9860797162240176,1.1373996420293266,1.1988580859046172,0.9860797162240176,1.3309062100060145,1.0130647610873909,0.8880571755965396,1.3309062100060145,1.5116617577930411,0.5340677668051085,0.7213656920647316,1.5116617577930411,1.0,1.1081992823716322,1.0134854572781615,1.1627014717449016,1.3333333333333333,0.40096286397635567,0.2985229258555734,1.4412287665093075,1.5,0.6080056054629068,0.6375385436904066,1.5808761011146988,0.045066588191105206,0.11629521940001872,0.1130452532013615,0.2463300917006877,0.05456705981527199,0.12683543382379503,0.09662157521238271,0.2146262981971529,0.07420880051488019,0.15882799699668576,0.086843782068479,0.19871773498572562,1.2968460901651877,1.6980237510653151,2.0,1.411662074102587,1.330842696244872,1.761128036270226,2.0,1.440107471943255,1.0542109881816364,1.517253757426726,1.6733427779998151,1.11345024994307,1.0,1.3730186350661495,1.0527063261022955,1.3,1.1302279630317311,1.2050115567143616,1.361015740998871,1.330227963031731,1.2968946296983979,1.0623146426515193,0.7093179150970768,1.4468946296983978,0.0,0.038164673381122255
2009-05-01,2.0,2.4749085642530515,2.538227916722658,2.0690784632619015,2.0,2.4056653574792355,2.455182722818831,2.059062148310371,1.603989306124258,2.3827895392966405,2.458406212878623,1.6639313506199669,2.0,1.4461880651991734,1.2603784284000923,1.9760895905351898,2.0,1.1527437629489257,0.9362897328586253,1.9407187140114806,2.0,0.924877468674454,0.8243979152050784,1.9344537801562285,2.0,2.5063145829499818,2.555437964448384,2.0695930815787804,2.0,2.4657674326887933,2.535855131077936,2.068402833256656,2.0,2.3917765985284207,2.4816192977643508,2.0632614927699606,0.008155332985430697,0.17852597896654987,0.1742384735185704,0.23549863231952947,0.4597208690738195,0.325714973251325,0.14814511845392064,0.5135918272700624,0.7314309278659525,0.4612670690722062,0.2966059697881781,0.7518615907152644,1.048585811708369,1.7254712052899557,2.23052200064779,1.0796949736790342,1.3006554975743054,1.7759937729488324,2.179528959854033,1.325307387411241,1.1303235417731454,1.6542874690177707,1.7455585082632004,1.1506007882952425,1.9999999999999996,2.083916317598747,2.214776439915199,2.0551477017629893,1.4470445811105404,2.171212982950021,2.3254405397061064,1.5349800312333501,1.5024184610921771,1.8962821487307011,2.2638882485648493,1.6667291616573428,0.0,0.05647593743258013
2009-06-01,0.7675445778347233,1.1650377754452077,0.9110317603282516,0.7675445778347231,0.7543815728716792,1.1307822609572158,1.0753427914784768,0.7545515959408109,0.7715760119660138,1.1783869964190268,1.0625436955293441,0.7717306163054003,0.09058769744057515,1.5926438292470797,2.1843643314422785,0.18458280406267896,0.4657820527964642,1.7486967140414695,2.1648321796151295,0.4798256388175609,0.7487001164024214,1.8295867984247298,2.142243120653884,0.7609359278518038,0.9148614994568323,1.4088582907028009,0.9572584962559875,0.9148614994568322,1.0193767732061796,1.137995239942315,1.2670084830163695,1.0194882806537087,1.221723588945165,1.315943110755568,1.4141184317039683,1.2218258170593042,0.760832910363292,0.39091067937677837,0.15830266196089074,0.7608329103632919,0.11820564213587079,0.24259173611471618,0.3658641309144499,0.11845292437547714,0.4318965754111466,0.3038224360562385,0.1573787574507164,0.4320068103423024,0.0769587859796213,0.3685294023441986,0.0769587859796213,0.0769587859796213,0.07864126602813187,0.4709933963272472,0.07864126602813187,0.07864126602813176,0.37590711518774317,0.7560690195905668,0.37590711518774317,0.37590711518774317,1.9999999999999996,2.029812722258663,1.9999999999999996,1.9999999999999996,2.0,2.025634316992603,2.0,2.0,1.3768850214114245,1.2693623714972189,1.6043327391299393,1.3992718069080383,0.0,0.030216289237561422
2009-07-01,0.9999999999999999,2.0349764498001566,2.0389777622849845,1.1111314633453584,1.0423085751043688,1.3983518939654171,1.4865325751387721,1.1161228301499049,1.0345068380439069,1.2535028826966506,1.30563904238481,1.0897868444875989,2.0,1.8146392694119549,2.0,2.0,1.5085417264268166,1.647763839886245,2.0,1.7269676257926758,1.2851867846497593,1.397791979758565,2.0,1.5974321576506898,1.081803923443756,1.627018181721157,2.041994569956155,1.1111330579508556,0.6666666666666666,1.6851415035518562,2.029150469009983,0.8148302308269577,1.0,1.4521700821056904,1.6270181817211573,1.1109126500689293,0.8322991863440228,0.32234666349241037,0.08674793623069599,0.9147004203420066,0.6063201162606348,0.28315763348449574,0.2995135083363839,0.6664284850996918,0.16740835432485943,0.12698249681570936,0.2662480216089976,0.25225002010817554,2.0,1.8610772101964068,2.0,2.0,1.9999999999999998,1.7429439584505588,1.9999999999999996,1.9999999999999996,1.6521258175377462,1.5994498956256558,1.9999999999999998,1.6907785044779935,2.0,2.0000000000000004,2.0,2.0,1.5144109440195659,1.92070924673074,2.0,1.514410944019566,1.6139977547323117,1.9344531123137125,2.0,1.6139977547323117,0.0,0.02657267875473064
2009-08-01,1.0271437675096848,2.1943204390535325,2.1940937486257974,1.136252799273047,0.9584864773648096,1.7030792930141003,1.5592517261171752,1.0150084981192413,1.0557614666984279,1.5128631348623283,1.3307963623374588,1.0806318465778955,2.0,1.9816201014552695,2.078559010496566,2.0333221517023854,1.9999999999999998,1.8365368271382843,2.1146424160197093,2.0478462070270274,1.676249317401747,1.5900071350710063,2.1168794109693727,1.8587186040227541,0.9925734042716831,0.5915061623601309,0.2125627287265336,0.9094152084568776,0.34171139409613027,0.8862789356216302,0.5813975380064382,0.3567917538354238,0.6703379888597844,0.5260318426798122,0.205187235345145,0.6179105897716899,0.8377018218619685,0.38124900139585816,0.14877064952868704,0.7681995269496805,0.5861685721910691,0.3320673774466974,0.38431411655330056,0.566715211570426,0.15060917438024002,0.15591730458042993,0.3410160739817996,0.17053245642667672,2.0,1.9811806062705424,2.1189359842030324,2.0120968422730767,1.4198091561256048,1.2593521080284977,1.504370896647718,1.4286055298382974,1.5217801458684268,1.227582818259602,1.5907230450940573,1.528974994029196,0.9858199654469524,2.0745301495938167,2.2122376268915858,1.0719538217055309,1.3026347866645742,2.1040704575101277,2.2115214739340727,1.3884945162857325,1.4510640559614263,2.117039796579664,2.2058648039501385,1.5347548319261617,0.0,0.016757972311709946
2009-09-01,0.043540176798643415,1.5038954425140827,2.0879013645105298,0.19756353672836108,0.4674383321643238,1.6966662331680022,2.147871478846434,0.5530134817029372,0.7460707466843526,1.6624310400062956,2.1361578410680617,0.7586803505601133,1.0497855220715948,1.822153749350339,2.0,1.0497855220715948,1.345454912258425,1.8869014649878242,2.0,1.345454912258425,1.4807895973843952,1.7725791184529402,2.0,1.4807895973843954,1.0557665255605404,1.9765160071564565,2.226129858378041,1.1603190043302054,1.2544745568905407,1.9345201416760864,2.2012570729753422,1.29003314799007,1.416973179750212,1.7922593403047582,2.1829528083831695,1.4336262084685623,0.024306468459260933,0.049318332076686525,0.05729754724872013,0.14940738907045653,0.022957583904874235,0.04304835755470594,0.049935938464314364,0.13093917873491284,0.03477937399430897,0.10648055432171147,0.04466039110394973,0.11732185281134241,0.0254331646817737,0.49887913717714927,0.0254331646817737,0.0254331646817737,0.619010075595838,0.9090268709864271,0.619010075595838,0.6190100755958381,0.49242974847698223,0.5192914424757952,0.49242974847698223,0.49242974847698223,1.0078749284464017,1.2386997528781383,1.0078749284464017,1.0078749284464017,1.3198306190242501,1.2587394166595018,1.3198306190242501,1.3198306190242501,1.0329849038403276,0.744281743563782,1.0329849038403276,1.0329849038403276,0.0,0.02123531556057416
2009-10-01,1.2103235737056037,1.7416231913504674,2.0,1.2103235737056037,1.3999373697536575,1.520827475780661,2.0,1.3999373697536575,1.1805077035493188,1.5056486340945123,1.9999999999999998,1.2277537618236067,1.7952379299246668,1.004601072213875,0.9684047837938117,1.6906305677790514,1.7952379299246668,0.9538753715965791,0.7766867905639228,1.6792093939118564,1.7952379299246668,0.943880284510841,0.6284710301249102,1.6679343252405503,2.0,1.9999999999999998,2.0,1.9999999999999998,1.5053869112913647,1.6559335653802185,2.0000000000000004,1.5760452332594992,1.5974563879051094,1.491027577586575,2.0,1.6549620560706595,0.7660296304797044,0.27232080753905286,0.047714728550229596,0.8162783214589867,0.07375635404251674,0.10047235441153624,0.2739680114087708,0.1921919275589516,0.06360387465947914,0.12043440364692418,0.044499241334876594,0.1735614224559765,0.9686740316640239,1.2247374499953592,0.9686740316640237,0.9686740316640238,0.9406999424994809,1.2914876162788085,1.2884329410649307,0.9903755995584795,0.7617477123853895,1.118541105671478,0.9662948120943937,0.7909684409888755,0.006162999000923486,0.5116024398253703,0.006162999000923486,0.006162999000923486,0.6576443428493112,0.6939632034960886,0.6576443428493112,0.6576443428493112,0.551291890722095,0.33887067273496574,0.551291890722095,0.551291890722095,0.0,0.015425585840011774
2009-11-01,1.9999999999999996,1.930687908077344,1.9101090282632165,1.9864227676456343,1.9999999999999998,1.9414858240122883,1.9238531320493166,1.9886998052591691,1.6616722064531722,1.865426452400576,1.929904305425529,1.7012173683696055,1.7965679208533623,1.5579536112981236,1.9193991190530042,1.8089963505124889,1.7965679208533623,1.6743085464033287,1.928756676948139,1.809884822191257,1.7965679208533623,1.6279872242721398,1.9334129619514284,1.8103240399727132,1.2553013959125034,1.0361118072138544,0.8648887728909382,1.3503939965284315,0.9655700132034716,1.053102126950418,1.0946573990460768,1.1022481383600367,1.150538303643993,0.9528526224848985,1.1997936336461916,1.2649343639500874,0.05857245566666719,0.05395814988384454,0.05399811195703366,0.21445026687893542,0.4924734316885738,0.2817102161858342,0.050640971643443874,0.5959053032058553,0.3906758944539672,0.20226188429357567,0.22485114168698567,0.5349086632222418,0.7815600653360123,1.0909073934369464,0.8990603483985528,0.7787001896420004,1.0449490616041461,1.2361699875659253,1.042906447833916,1.0424573934400536,0.8991145822959112,1.1256780847125247,0.9785950928792708,0.9105482229014323,1.2464880632258963,1.396873277570132,1.2464880632258963,1.2464880632258963,0.9560683705845956,1.1442725813440422,0.9560683705845956,0.9560683705845957,0.8114088782482206,0.9597586056651036,0.8114088782482206,0.8114088782482207,0.0,0.019612220932575544
2009-12-01,0.6894286673137724,0.9862098961554252,0.9071221457487058,0.6894296331967277,1.0084262047215742,1.1351230481664505,1.0828949077693784,1.008427395673449,1.1978687557906265,1.3377329004510983,1.2527078225659714,1.1978699504360861,1.0516716260426495,1.1907515410101654,1.0516716260426495,1.0516716260426495,0.9137597978321359,1.0302277128367059,0.9137597978321359,0.9137597978321359,0.7767803305692252,0.8190566966960241,0.7767803305692252,0.7767803305692252,1.4833147768211725,1.8090830920452172,2.045599412653382,1.4833269952959531,1.5131184953117442,1.8446863283057269,2.0572452788846265,1.5131302002646507,1.5131184953117442,1.8593518644269835,2.065394529231278,1.5131303102215894,0.05509472373887753,0.09135068154319034,0.09933316383627458,0.10821715265947787,0.04867560487862044,0.15369298799179135,0.09087980717955081,0.10253968835355093,0.04901119155138467,0.08022405542514602,0.08476394820875145,0.10264365335644149,1.2061132428224872,1.3289074780278758,1.356809813268047,1.2061132428224872,0.9458116409097399,1.0377883519174935,1.4763099020316297,0.9458116409097399,0.8099214458424371,1.0347711160684137,1.253016756505238,0.8330301562871518,2.0,1.7711031541528683,2.0,2.0,1.9999999999999998,1.7736791173070166,2.0,1.9999999999999998,1.7457513949654497,1.6275621121077823,1.9999999999999998,1.7457513949654497,0.0,0.019536898588472282
2010-01-01,2.0,1.969964497804277,2.0,2.0,1.5117517602105066,1.5906195766016642,1.5117517602105066,1.5117517602105066,0.787140562960728,0.7047993706645038,0.787140562960728,0.787140562960728,0.7166171179237227,1.0425555571416187,0.7166171179237227,0.7166171179237226,0.5320655365872353,0.7314261558096986,0.5531631483463934,0.5320655365872354,0.5615184862119958,0.7720684814854181,0.7927299454168566,0.6606091115855076,0.08776786789073437,0.5891460877923835,0.08776786789073437,0.08776786789073437,0.08809071064937823,0.6480218596209532,0.08809071064937823,0.08809071064937818,0.47732291584824454,0.4374461110646963,0.47732291584824454,0.4773229158482445,0.012544449044717076,0.03741510611974046,0.020952767829606034,0.10721991574745968,0.012850142130648279,0.03350806433788393,0.018555581721485567,0.09483888846264812,0.01837191879146627,0.11390685013549717,0.0177237327229105,0.08644133815564911,2.0,1.5993839673339085,1.9766261122711204,1.998327594075519,2.0,1.6540478111891392,1.573881647347049,1.9990302018471733,1.5199963041191273,1.357025271858277,1.629418708884812,1.5415426684391995,2.0,2.0067662223626366,2.011707807901546,2.0,2.0,1.5177044077328645,2.039427837250041,2.0,2.0,1.6374978692342017,2.030884529574019,2.0000000000000004,0.0,0.017328184689222578
2010-02-01,2.0,1.9689867251014554,2.0,2.0,2.0,1.7875998198221599,2.0,2.0,1.594003975883061,1.284056623212189,1.594003975883061,1.594003975883061,1.1872387285750985,1.1524876007908507,1.9999999999999998,1.390429046431324,0.5417069409989386,0.7179293460796385,1.0920973185746958,0.662463107685096,0.8036802124109234,0.9116314341146736,0.624542775222233,0.6954171516394283,1.0169057186713724,1.2586691617748593,1.0169057186713724,1.0169057186713724,1.2793962761207205,1.0796126455554091,1.2793962761207205,1.2793962761207205,1.0044164368518826,0.7499118718429801,1.0044164368518826,1.0044164368518826,0.08459343869439562,0.09599113545901866,0.09648776827773325,0.08459343869439562,0.10986878008460019,0.15026012769423208,0.088594489840585,0.10986878008460019,0.12237392001909456,0.1682792111500972,0.08543973572982533,0.12237392001909456,0.5962417985608491,0.9436725464028922,1.2285705314492927,0.5962417985608491,0.5592560454901172,0.9008919520734298,0.9081744286670241,0.5592560454901172,0.6793703293168597,0.9139450577649617,0.8776753917690597,0.6793703293168597,1.404249581813533,1.4745426517654956,1.404249581813533,1.404249581813533,1.2069259262564833,1.3287653477642514,1.2069259262564833,1.2069259262564833,1.2883057521457202,1.2535515662978907,1.2883057521457202,1.2883057521457202,0.0,0.02460678819980147
2010-03-01,2.0000000000000004,1.7354188649886668,2.0000000000000004,2.0000000000000004,1.4974732330990044,0.968151909503627,1.4974732330990044,1.4974732330990044,1.5967660942139315,0.774991888177678,1.5967660942139315,1.5967660942139315,1.1864959102703088,1.2350868158101498,0.9121315648357842,1.168500782886471,1.3934958629999796,1.2682874222509943,1.2023101040919546,1.308446554318698,0.6260221851721797,1.2015241236959722,1.3648439949608997,0.7851491968093772,0.9455688446572967,1.2402291072972056,0.9455688446572967,0.9455688446572967,1.2753408892102431,1.0959298775666693,1.2753408892102431,1.2753408892102431,0.5892246319420938,0.6174970663017139,0.5892246319420938,0.5892246319420938,0.0016905436879022795,0.06756385316114216,0.05047842864930477,0.0016905436879022795,0.52310967244584,0.23671848964601966,0.04428188221999732,0.52310967244584,0.035848387920251495,0.1305856426147772,0.2291025656139694,0.035848387920251495,2.0,2.0377349539283314,2.043760616894428,2.0,1.174642438452553,1.4260534047858668,1.592907884174021,1.174642438452553,1.2002730357003055,1.448690960641737,1.5069615622191501,1.2002730357003055,0.8971902843405806,1.3085902578669857,1.1003216220178396,0.9378165518760324,0.8101938373520927,1.2135968276725362,1.3637954597887723,0.863833098185067,0.6881546986250658,1.1709754605006495,1.2376239079760298,0.7980485404952588,0.0,0.013897251629392496
2010-04-01,1.9999999999999998,1.6441138841470648,1.9999999999999998,1.9999999999999998,1.4634176802558654,1.1758184931327373,1.4634176802558654,1.4634176802558654,1.5652298810688179,0.8308389973147641,1.5652298810688179,1.5652298810688179,0.9951137533056797,2.1041484017498253,2.1584898730182633,1.209007764034946,0.7130117908289122,2.1139931792715676,2.164570657155134,0.9385041692727613,0.5091251256277081,2.1141365171466866,2.164564160580326,0.8034511394094668,2.0,1.7810848161241364,2.0,2.0,1.3458009183154567,0.9434645664537661,1.3458009183154567,1.3458009183154567,1.0744259145314607,0.7355206932206418,1.0744259145314607,1.0744259145314607,0.034039153941903044,0.08017458255707996,0.09379969635492003,0.034039153941903044,0.5622158417283036,0.26160693111467714,0.08188764241705138,0.5622158417283036,0.055063124200644936,0.14897196372436516,0.27411822372894173,0.055063124200644936,2.0,1.8800609857808972,2.0509356248488935,2.0,2.0,1.7379896885468398,2.0801742715598706,2.0,1.5,1.7435004547252304,2.0691996814903035,1.5,0.9247940133727008,1.0273199495731067,0.8579501141979889,1.0811556849537263,1.11557349117902,1.2261010995021027,0.8048772886188353,1.1398026378917598,1.2399466047893566,1.1483617449963828,1.0273199495731067,1.1904287657546984,0.0,0.022433635534070892
