date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2015-09-01,0.0016287294142175103,0.002415505871069632,0.0016287294142175103,0.0016287294142175103,0.0022659520916830695,0.002252374060585891,0.0022659520916830695,0.00226595209168307,0.0011253052094336458,0.0014908442479338235,0.001747018511574325,0.0011253052633822791,1.4719345195573053e-05,0.0012004524302603949,1.4719345195573053e-05,1.4719345195573053e-05,0.0011997625428408919,0.0018458427745457922,0.0011997625428408919,0.0011997625428408916,0.0009514209465808771,0.0015552401679832571,0.0009514209465808771,0.000951420946580877,0.00019592030878398038,0.0014767866412665961,0.00019592030878398038,0.00019592030878398038,0.00036067768339744237,0.0016855700511743895,0.0013002948368714602,0.00036067775721694394,0.000417389878356251,0.001503373719926087,0.0011610766721350584,0.00041738994241497006,0.00010479298391787606,0.0002835554384798157,0.00026478634179502884,0.00010479312687971821,0.0001527016635378889,0.00027743430629088774,0.00022400413619448717,0.0001527017986019253,0.00014031274411752115,0.0002567045147006361,0.00021330167883642622,0.0001403128756004019,0.003999999999999999,0.00380740306661929,0.0039180118185446425,0.003999999992626523,0.002736322961543036,0.002666020527927702,0.002665940488036462,0.0027363229552614696,0.002291592182642443,0.0022356975647498446,0.002422718389963529,0.002291592194249287,0.002075059795632777,0.0022264276674177448,0.002075059795632777,0.002075059795632777,0.0016021946993423923,0.0014745397882400546,0.0016021946993423923,0.0016021946993423925,0.0013653149014501381,0.001253715155693469,0.0013653149014501381,0.0013653149014501381,0.0,1.9797820301834275e-05
2015-10-01,0.004,0.004,0.004,0.004,0.0028878060856964097,0.002762807137757871,0.0028878060856964097,0.0028878060856964097,0.0014292116293707165,0.0014992044070432785,0.0014292116293707165,0.0014292116293707165,0.001921399577821297,0.002449038281094152,0.001921399577821297,0.001921399577821297,0.0013121019483499302,0.0014419736351788577,0.0013121019483499302,0.0013121019483499302,0.00195360902754133,0.001175769084974027,0.00195360902754133,0.00195360902754133,4.0779121097378467e-05,0.0007185587328981506,4.0779121097378467e-05,4.0779121097378467e-05,5.106740036033708e-05,0.0011172263770303798,5.106740036033708e-05,5.106740036033708e-05,7.740097761271403e-05,0.0009346798845400903,7.740097761271403e-05,7.740097761271409e-05,0.00015959073818422198,0.0001338874366988956,0.0009472425793006205,0.0001595907762908645,0.0001555708699151679,0.00012427201234919863,0.00011974791916131228,0.000155570883596508,0.00014162106069304543,0.00011715309149928605,0.00011455868377240055,0.0001416210707488873,0.0020942966631301908,0.002333593517472428,0.0020942966631301908,0.0020942966631301908,0.00266741138815405,0.002657044827701159,0.00266741138815405,0.00266741138815405,0.0020557797892860647,0.0025892597331136093,0.002563598713719811,0.0020557797991074146,0.0020008418945644097,0.0018463430088862661,0.0020008418945644097,0.0020008418945644097,0.0016525753646039261,0.0015235495399404844,0.0016525753646039261,0.0016525753646039261,0.0020650036578572653,0.0018087377927180899,0.0020650036578572653,0.0020650036578572653,0.0,5.0984181690703706e-05
2015-11-01,0.004,0.003733515386852859,0.004,0.004,0.002951535159908323,0.002508778304807302,0.002951535159908323,0.002951535159908323,0.0023603268370392437,0.0019315888399629884,0.0023603268370392437,0.0023603268370392437,2.1190501573391973e-05,0.0002217164991998158,2.1190501573391973e-05,2.1190501573391973e-05,2.56691965152237e-05,0.0007721890909631113,2.56691965152237e-05,2.56691965152237e-05,0.0009816293133772345,0.0012259768812615608,0.0009816293133772345,0.0009816293133772345,7.057288350092639e-05,0.0003380467566216888,7.057288350092639e-05,7.057288350092639e-05,9.646514546348428e-05,0.00025075065633057425,9.646514546348428e-05,9.646514546348428e-05,0.000913821000040095,0.0007445814427567703,0.000913821000040095,0.000913821000040095,7.715018634513837e-05,0.00026215948688773237,0.00030207452745708777,7.715020940500444e-05,7.200919850079436e-05,0.00022303196580128533,0.00024506170483895947,7.200923424092805e-05,0.00014770343705983085,0.00032495818306356184,0.0002108054550713009,0.00014770345590685465,0.004,0.004187161253634067,0.0041321593728110865,0.004000000002388838,0.0038024341075259,0.003611412838058621,0.00420839459301348,0.003802434114685212,0.002919284197938815,0.003289877913771518,0.003779600979207184,0.0029192842132728667,0.004000000000000001,0.0036741177025331837,0.004000000000000001,0.004000000000000001,0.002720559796310256,0.0026377088462543135,0.002720559796310256,0.002720559796310256,0.0029943263981705285,0.002535894264942229,0.0029943263981705285,0.0029943263981705285,0.0,4.409338224912166e-05
2015-12-01,0.004,0.003999129594490328,0.004,0.004,0.002958751307893338,0.0035221153299878636,0.003333501253026775,0.002958751307893338,0.0031671674766650206,0.0031395547091319464,0.0034254494742658854,0.0031671674766650206,0.0019557803969052234,0.002352811211493204,0.0019557803969052234,0.0019557803969052234,0.0013704834503319814,0.0014518026719102391,0.0013704834503319814,0.0013704834503319814,0.00013298424891369288,0.000892704293014444,0.00013298424891369288,0.00013298424891369288,0.0001856969861607739,0.0021896300669994742,0.0025832125093059872,0.00018572708771562784,0.0013065945275874751,0.0023584232247227596,0.00197683517177265,0.001306594527587475,0.0018562152230247795,0.0024257006082110495,0.0022467735017603976,0.0018562152230247795,3.10035349807507e-05,2.1381089306927685e-05,1.9492182271732273e-05,3.1033345228322464e-05,3.49912297103856e-05,2.779057255041245e-05,1.8972217913208356e-05,3.502121954363678e-05,4.424842156713421e-05,3.431289068107917e-05,1.9114031127135222e-05,4.4264536133183796e-05,0.0024463415815674204,0.0029593065954046866,0.0024463415815674204,0.0024463415815674204,0.0028308563352103626,0.0028396697375117803,0.0028308563352103626,0.0028308563352103626,0.002128891115672645,0.0017472473120405758,0.0021293636853928085,0.0021288911233353705,0.004,0.003078297364861984,0.004,0.004,0.004,0.00249157609684298,0.004,0.004,0.002226465031513916,0.0017509862842488495,0.002226465031513916,0.002226465031513916,0.0,1.7075058504201492e-05
2016-01-01,0.004,0.003799844874160986,0.0037213374127940536,0.0039999951148174066,0.004,0.0038226439131465646,0.0037635820982088878,0.003999995900408771,0.0031090213159312174,0.0032124375975900584,0.003272027442677103,0.003109017869719706,0.0018314346722955246,0.002309545897085065,0.0018314346722955246,0.0018314346722955246,0.001296927575997127,0.0017236994705775843,0.001296927575997127,0.001296927575997127,0.000981344304122257,0.001494700088768422,0.000981344304122257,0.000981344304122257,0.00020236060759732554,0.00208491506228342,0.0024332785466082696,0.0002023889304323482,0.0012403431654708999,0.00226449870396442,0.0018823576171248827,0.001240348774356317,0.001815337154452152,0.002339090936090465,0.002158223316340067,0.0018153339862527517,0.000156339523970771,0.00015254384900194085,0.0009242655353638634,0.0010186940729339997,0.00016305974270147396,0.00016450826242052444,9.922337621592393e-05,0.0008294364149736792,0.00014252752995129564,0.00015758294540112788,8.97776667237498e-05,0.0007288359166927989,0.004,0.003917982249997243,0.004,0.004,0.004,0.003400746866858782,0.004,0.004,0.004,0.003529714947735142,0.003281121817248452,0.00399998814812605,0.004,0.003889286771374716,0.004,0.004,0.004,0.003175357239784161,0.004,0.004,0.002315193220562324,0.0021565136654733133,0.0030319698881314796,0.002494387387454613,0.0,5.216251710318201e-05
2016-02-01,0.004,0.003753424231106048,0.004,0.004,0.003999999999999999,0.002712849507115389,0.003999999999999999,0.004,0.003533684052088472,0.002294125702578799,0.003533684052088472,0.003533684052088472,0.004,0.003546816965875408,0.004,0.004,0.0028179201088757897,0.0028421540502485887,0.0028179201088757897,0.0028179201088757897,0.002174418849688724,0.00167428243236224,0.002174418849688724,0.002174418849688724,0.004,0.003271247873968846,0.004,0.004,0.0028808939326060786,0.0015574673267032427,0.0028808939326060786,0.0028808939326060786,0.00228676517897992,0.0015917702672890001,0.00228676517897992,0.0022867651789799204,0.00011947943645389203,0.00016850236945825122,0.0009931638960615666,0.0010245169134953946,0.0001013031807168655,0.00016502295790426334,0.0001631194633655722,0.0008791932510555503,9.940739555812211e-05,0.00024664152295434934,0.0001456269326683729,0.0007775352376173976,0.004,0.003757809199065095,0.0037445115966822295,0.003914413338920785,0.004,0.003785473307259621,0.0037774411632472953,0.003925877967604303,0.004,0.003817404969654767,0.003786599413351315,0.003929042812083477,0.004,0.003978072476692732,0.004,0.004,0.0029822699349850634,0.003249512590819934,0.0039695123662323245,0.0032332985763244976,0.002430084156598054,0.002620381149704915,0.0032024342119744897,0.0026254368928288387,0.0,7.015420574834514e-05
2016-03-01,0.004,0.0039529286340887525,0.004,0.004,0.002970873570524488,0.0027766220652970103,0.004,0.003050037211650962,0.0026848721049397323,0.002491802221371337,0.0027207514504580606,0.0026876320570225036,0.004,0.003432436643131739,0.004,0.004,0.002954716900812896,0.002858539909439027,0.002954716900812896,0.002954716900812896,0.001414139596714387,0.001580527856685624,0.001414139596714387,0.001414139596714387,0.004,0.0037883284976719086,0.004,0.004,0.0017723670032857338,0.0017766046373070006,0.0017723670032857338,0.0017723670032857338,0.0013697638703395589,0.000871248556603752,0.0013943533906144538,0.0013716553735628378,1.3497180038412048e-05,0.00014693299401779926,5.753950404338848e-05,0.0018354066772293962,8.879582776978478e-05,0.0002523375329103007,6.973586095086226e-05,0.0015331045015269165,0.00018207014487863816,0.00026437329659321883,6.970280402843371e-05,0.0013497363321606866,0.004,0.0036674638971869638,0.004,0.004,0.0025066473792140697,0.003224022128354582,0.004,0.002529743392542974,0.002747706690145261,0.003313449665696316,0.0035015575421247754,0.002770802703474165,0.004,0.004,0.004,0.004,0.002731239746026251,0.003149086396136287,0.002731239746026251,0.002731239746026251,0.00304405480499627,0.0029221086466902075,0.00304405480499627,0.00304405480499627,0.0,4.611648163726656e-05
2016-04-01,0.004,0.004031577299170294,0.004,0.004,0.0018604610033669251,0.002099432493932418,0.0029884926307119104,0.0019444711850778091,0.0014889612938991912,0.0016584400748609848,0.0015740112482094807,0.0014952977613710387,9.662567160336033e-05,0.0006121587534059035,9.662567160336033e-05,9.662567160336033e-05,0.0011454159619479533,0.0011548962341093203,0.0011454159619479533,0.0011454159619479533,0.000962110718969961,0.0009871551411293922,0.000962110718969961,0.000962110718969961,0.0019806623858207545,0.0023357439084911017,0.0019806623858207545,0.0019806623858207545,0.0015255457806725703,0.0016677230115226685,0.0015255457806725703,0.0015255457806725703,0.0010879396558869793,0.0011783631641169125,0.0011545368092276925,0.0010929119224968307,8.479509103258931e-05,0.00017258567462659702,0.00020245779178407859,0.00021928241792028413,0.001234103675139513,0.0005856852645564048,0.00016936194724711268,0.0013050631119486652,8.528145355850186e-05,0.00013454277538629356,0.0006036646936595681,0.00020463010155029638,0.003999999999999999,0.004191789937467306,0.00425760167716277,0.004017474005947913,0.004,0.004207711253990012,0.004265015132119212,0.004017961312788224,0.0032095500502553483,0.0038843095541398077,0.004227928913988525,0.0032252542223322805,0.004,0.004063747977437465,0.004,0.004,0.002130871483043227,0.0027263231707068607,0.003037397758994447,0.0025841346210188376,0.002428358593874904,0.002717283925362339,0.002638268464608519,0.0025333135292417114,0.0,2.506617867611191e-05
2016-05-01,0.0021208635709537003,0.0023216371314181074,0.0021208635709537003,0.0021208635709537003,0.0026596794177049946,0.002517856804388604,0.0026596794177049946,0.0026596794177049946,0.0021441975290597414,0.0019327340028085357,0.0021441975290597414,0.0021441975290597414,0.0019257456191204057,0.0023170344540431806,0.0019257456191204057,0.0019257456191204057,0.0013732830545229958,0.0016825788402283189,0.0013732830545229958,0.0013732830545229958,0.0019032280535417657,0.0018586421119913816,0.0019032280535417657,0.0019032280535417657,0.0019321456759877442,0.0026099141445806505,0.0019321456759877442,0.0019321456759877442,0.0026052532308807694,0.0025927227294154785,0.0026052532308807694,0.0026052532308807694,0.0010418812317379573,0.0013452953664899107,0.0010418812317379573,0.0010418812317379573,6.389927990508526e-06,0.00013363918133095883,5.26552324329978e-05,0.00021843032991545268,0.0011568356714200716,0.0006700233537757741,8.33785045886069e-05,0.0012507979471390854,8.200059507304659e-05,0.0002863208920011163,0.0005295410875517226,0.00017076807989029025,0.004,0.003455632333334142,0.004,0.004,0.003999999999999999,0.002454645111405249,0.003999999999999999,0.004,0.0032730205815562187,0.0014326663835810684,0.0032730205815562187,0.0032730205815562187,0.0022812449068774876,0.0030917695442600293,0.003961136003782656,0.0031217496369160954,0.0017610585308610737,0.0020859542519865723,0.003020154933261743,0.002388888057646967,0.0021917858389687963,0.0022526964666131255,0.0025961909691856674,0.002350709721359822,0.0,5.970038172229769e-05
2016-06-01,0.0020958068232499807,0.0024051941005008557,0.0020958068232499807,0.0020958068232499807,0.0026986012433751505,0.0018098288331081468,0.0026986012433751505,0.0026986012433751505,0.002086241240655371,0.001177903431589977,0.002086241240655371,0.002086241240655371,0.0020958166976757357,0.0023700661797179806,0.0020958166976757357,0.0020958166976757357,0.0013594633805288545,0.0012755392522476117,0.0013594633805288545,0.0013594633805288545,0.0011284635347108476,0.001431236330876459,0.0011284635347108476,0.0011284635347108476,0.00012253341402347084,0.0009039280487106015,0.00012253341402347084,0.00012253341402347073,0.00010784607630732124,0.0012280417721054772,0.00010784607630732124,0.00010784607630732124,0.001024730213006182,0.0007240540965534375,0.001024730213006182,0.0010247302130061819,5.29942656096446e-05,5.766782466558167e-05,5.55386552465067e-05,0.00013230282345255646,4.081335493977512e-05,5.1045747291105905e-05,4.945325582881172e-05,0.00011379507515591475,0.0008309990915854333,0.0003636200269737857,4.507336618274499e-05,0.0008061074368714505,0.002085256669890657,0.002557231545170241,0.002085256669890657,0.002085256669890657,0.0026533556182362287,0.0018995544864034801,0.0026533556182362287,0.002653355618236229,0.0029663764955299167,0.001978267214244338,0.0029663764955299167,0.0029663764955299167,0.0020423815764564718,0.0019892218868446626,0.0020423815764564718,0.0020423815764564718,0.0026557053923827742,0.00235327001603403,0.0026557053923827742,0.0026557053923827742,0.0029740214301179945,0.0018799762885426637,0.0029740214301179945,0.0029740214301179945,0.0,2.6072099117484426e-05
2016-07-01,0.004,0.004,0.004,0.003999999999999999,0.003999999999999999,0.003435122474510329,0.003999999999999999,0.003999999999999999,0.00310791205285819,0.00278447440397159,0.00310791205285819,0.00310791205285819,0.004000000000000001,0.003577425049865702,0.004000000000000001,0.004000000000000001,0.002657716416452733,0.002321275191373371,0.002657716416452733,0.002657716416452733,0.0012185250811851964,0.0011557357835808935,0.0012185250811851964,0.0012185250811851964,0.0020130776129207327,0.0020792199959754508,0.0020130776129207327,0.0020130776129207327,0.0014827423573767025,0.0019266966768145674,0.0014827423573767025,0.0014827423573767025,0.002009968809157636,0.0016268346837295155,0.002009968809157636,0.002009968809157636,6.739527916975952e-05,3.8894829504789636e-05,3.0246205711180086e-05,0.00013357363460204334,9.142102019965626e-05,0.00019420456493160279,2.9324021463487392e-05,0.0001611128726792226,0.0008763027686035045,0.0003692271640318477,4.0772245618547225e-05,0.0008513154616374768,0.004,0.0031609109219697448,0.003999999999999999,0.004,0.004,0.003460399197463035,0.004,0.003999999999999999,0.003999999999999999,0.003297875881542706,0.003999999999999999,0.003999999999999999,0.0018689171932536792,0.003970007913179557,0.004,0.0018689171932536794,0.0024992586904132768,0.0036642587591968773,0.004,0.0024992586904132768,0.0027995123132852173,0.003531679911315536,0.004,0.0027995123132852177,0.0,4.707507224055132e-05
2016-08-01,0.001649599185218143,0.0026778533172120353,0.0019431377275589453,0.001649599185218143,0.002158623657967237,0.0028496703782003824,0.0023552919119043335,0.002158623657967237,0.002460353590887782,0.002982756404099598,0.0026202773198067855,0.002460353590887782,0.004,0.0036271775427823526,0.004,0.004,0.0026948651791970863,0.0023571362428019657,0.0026948651791970863,0.0026948651791970863,0.0030081373015046703,0.0019505674802748896,0.0030081373015046703,0.0030081373015046703,0.0017120882566256622,0.0017477547051022004,0.0019939676571926568,0.0017120882566256622,0.0012104878493637426,0.001577967452813929,0.0014855329507123753,0.001210487849363743,0.0010620048350650146,0.0013467883520354833,0.0018910540801154341,0.0011044566854607626,4.337312227326384e-05,0.0001277246923241124,0.00013884276013463655,4.829464470759112e-05,0.001182048990483173,0.0005109316383613908,0.00011847748275697395,0.0011061949935802767,9.0763847646954e-05,0.00010204270663103008,0.0005214030352861752,0.00011961524672579688,0.0013872806111973565,0.0027107428750880614,0.0026184450383918614,0.0014692970913990978,0.0018912374777147831,0.0018250101421525828,0.0017501422589772282,0.001816669498709469,0.002169895772668793,0.0021079404975803974,0.0020129270469258272,0.0021017409760453343,0.004,0.004163453831891444,0.0041656756003649,0.004025630940719818,0.0027537950306859623,0.004071079682263232,0.004114514976156613,0.0027716969855022915,0.003031888626083134,0.004065836696354299,0.004082651183998273,0.0030448943360024796,0.0,4.338719157632565e-05
2016-09-01,0.0016475893288326632,0.002642850581272796,0.0019926179358279584,0.0016498061729859513,0.002274563402116461,0.002634547564404292,0.00240609379403065,0.002276329471614974,0.002582601398936893,0.0020953293835044373,0.0026428505812727964,0.0025816651008421817,0.004,0.0032988505466176868,0.004,0.004,0.002704114909756486,0.002672564088505838,0.002704114909756486,0.0027041149097564855,0.0020798778034960613,0.0012438596365001182,0.0020798778034960613,0.0020798778034960613,0.00011630943239302139,0.0014372338255660524,0.002044324602239455,0.00022813543091741216,0.0012042850923556876,0.00204998568760373,0.001518426682200464,0.0012059760857330972,0.0018219286237793736,0.0018059466976689592,0.001941847232722045,0.0018233441255118845,0.0018208260960382008,0.0005476224170715038,2.41757138486009e-05,0.0019172165275372372,0.00013380598512542497,0.00018971249634250578,0.0005397311724833065,0.00027052109885861007,0.0009540055692491736,0.00041575728181367065,5.082369481139115e-05,0.0010287035637053699,0.0026528019483268534,0.0035257379768590907,0.003961226858926825,0.0027412054721800533,0.0018532037666670932,0.0025015115365042517,0.0029764495792869573,0.0019243763813465685,0.00219188237992119,0.002666645592151853,0.0026603636778462923,0.002223374719527467,0.004,0.004,0.004,0.004,0.0027659856434389322,0.0020882253737413555,0.0027659856434389322,0.0027659856434389322,0.002134105737385495,0.001390468317470007,0.002134105737385495,0.002134105737385495,0.0,3.771648548448342e-05
2016-10-01,0.001959961718696479,0.0021405673399404546,0.001959961718696479,0.001959961718696479,0.0025480477618419154,0.0021298447333141218,0.0025480477618419154,0.002548047761841916,0.0020961518702583065,0.0016728961963847014,0.0020961518702583065,0.0020961518702583065,0.0021387754491719877,0.0025442601847811084,0.0021387754491719877,0.0021387754491719877,0.0015334160829394898,0.0016792378835061212,0.0015334160829394898,0.0015334160829394898,0.002064838210247868,0.0014812035203337164,0.002064838210247868,0.002064838210247868,0.0021616909573777244,0.0021913661018675376,0.0021616909573777244,0.0021616909573777244,0.0026973058701527906,0.0023252880404818596,0.0026973058701527906,0.0026973058701527906,0.0012921619001796563,0.001611690286981054,0.0012921619001796563,0.0012921619001796563,1.646753440073934e-05,9.532103592583036e-05,4.4367162391071914e-05,1.6467539938615472e-05,1.5581908813909418e-05,9.752175512975701e-05,5.915075060337999e-05,1.558191228377637e-05,0.00013845273493550144,0.0001154390584842259,6.672433072482728e-05,0.00013845274122531017,0.004,0.004000000000000001,0.004,0.004,0.0029190508865857387,0.003046827466269323,0.004,0.0029190508865857387,0.002364326640145657,0.0020338237024023413,0.002364326640145656,0.0023643266401456573,0.002154341252293115,0.002672318572583758,0.002154341252293115,0.002154341252293115,0.0016348259105638024,0.0023191371418335373,0.0027309610477515324,0.0016348259105638024,0.0013917321676785563,0.0022310983740329478,0.0030205275220633325,0.0013917321676785563,0.0,2.417897179718534e-05
2016-11-01,0.004,0.0034584745804456117,0.004,0.004,0.0015866533069314325,0.0018822988471187583,0.0028304533230366882,0.0018630533105094414,0.0020688068507341705,0.0017460139488951736,0.0021613176947874973,0.0020893648160792847,0.004,0.003981029371780944,0.004,0.004,0.0027263540499382712,0.0023937436118561597,0.0027263540499382712,0.0027263540499382712,0.002070506209736069,0.0019427827907011644,0.002070506209736069,0.002070506209736069,4.4016299852459804e-05,0.0005244363713774624,4.4016299852459804e-05,4.4016299852459804e-05,0.0012377518595884096,0.0012302707489729443,0.0012377518595884096,0.0012377518595884096,0.0009482876571443359,0.0013406654060005142,0.0009482876571443359,0.0009482876571443359,0.00013137393393889096,0.00012298775923600416,3.8749794679804164e-05,0.0007017419052667422,0.001193722834270404,0.0005138567919070075,8.601790673883972e-05,0.0014671410266470085,0.00018674863708521334,0.00013506478726170118,0.0004974463239046442,0.0006252255191132246,0.004,0.0040139308727984244,0.00403654007086656,0.004000000000000037,0.004,0.003862950744578312,0.004025229461452069,0.004000000000000026,0.002190815638768318,0.0021385203619358685,0.0031601382005702347,0.002190815638769281,0.004,0.003993271605068514,0.003954903561654645,0.004,0.0027529890599580177,0.003194278180775998,0.0027230545711179987,0.0027529890599580177,0.0014634552027575803,0.0021624827643772016,0.0030420242821095175,0.0014634552027575803,0.0,3.371742194476443e-05
2016-12-01,0.003999999999999999,0.004125603441718401,0.004184138028313438,0.004040110755646455,0.003999999999999999,0.0034897189224749325,0.0041306652927934175,0.004028725532199268,0.0030587213558674544,0.002051062203228863,0.003160702784504751,0.003080642570022539,0.002045788199855416,0.002347818103024988,0.002045788199855416,0.002045788199855416,0.002668351640494297,0.0023120213845430598,0.002668351640494297,0.002668351640494297,0.002074608550823612,0.0015264699229376563,0.002074608550823612,0.002074608550823612,0.004,0.0034451395396390277,0.004,0.004,0.0027281545970963684,0.0021403217870834207,0.0027281545970963684,0.0027281545970963684,0.0030252879733623224,0.002078850224771927,0.0030252879733623224,0.0030252879733623224,0.0016136112258726446,0.0005630481045422219,0.00011977034633551247,0.0019596324728224108,0.0012544667802794646,0.0005017453521482954,0.0005590455419231711,0.0015151891732484379,0.00018389228508313172,0.00010354807959512044,0.0005143385221131485,0.0005493400034465788,0.004,0.004058370769460265,0.004,0.004,0.004,0.0036496288945542608,0.004,0.004,0.004,0.003240971960088083,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0035785362201489488,0.004,0.004,0.002272380334840116,0.0016800855156804087,0.002272380334840116,0.002272380334840116,0.0,9.028140175456454e-05
2017-01-01,0.002084962482464922,0.002295749317858882,0.002084962482464922,0.002084962482464922,0.0013580952341516995,0.0016797075577210596,0.0013580952341516995,0.0013580952341516995,0.0010567537139199907,0.0011116625206194972,0.0010567537139199907,0.0010567537139199907,0.004,0.003227773746240412,0.004,0.004,0.0015157757782557305,0.001771906292025367,0.0015157757782557305,0.0015157757782557305,0.0011716570327269095,0.0014666349796211976,0.0011716570327269095,0.0011716570327269095,0.0018938938654643699,0.001525823629674796,0.0018938938654643699,0.0018938938654643699,0.001308130310623873,0.0010335789861353653,0.001308130310623873,0.001308130310623873,0.0010075186731808546,0.0008061469672137571,0.0010075186731808546,0.0010075186731808544,0.0014884537230964385,0.0004916407726858424,4.692790269965258e-05,0.0014884537230964385,0.0010786860695511042,0.00042938908074040196,0.000494846158760018,0.0010786860756130893,5.3224384716660246e-05,5.244836036263607e-05,0.00044340767629915605,5.3224388232599644e-05,0.0024338952891720263,0.003383374797944929,0.003999999999999999,0.0024338952935993525,0.0024338952891720263,0.0035145059934769147,0.003999999999999999,0.0024338952935993525,0.0026811721837963235,0.0035851478948284807,0.003999999999999999,0.002681172183796323,0.004000000000000001,0.003936164508792613,0.004,0.004000000000000001,0.004,0.003956895822807657,0.004,0.004,0.003626605020824803,0.003420983960606564,0.004,0.003626605020824803,0.0,2.4718048935562372e-05
2017-02-01,0.00042548276961878827,0.0010793752030489445,0.00042548276961878827,0.00042548276961878827,0.0014866490468063295,0.0016252311436104176,0.0014866490468063295,0.0014866490468063297,0.001203717831599979,0.0011790332281107138,0.001203717831599979,0.001203717831599979,0.004,0.004,0.004,0.004,0.0028924095406640516,0.002733264514210589,0.0028924095406640516,0.0028924095406640516,0.0022719371294496857,0.0019497599652353933,0.0022719371294496857,0.0022719371294496857,0.0019945912036891493,0.0014128226715191658,0.0019945912036891493,0.0019945912036891493,0.0013576085597606419,0.0009584748608097384,0.0013576085597606419,0.0013576085597606419,0.00010398991467564205,0.0006340655430025668,0.00010398991467564205,0.00010398991467564212,3.4199380396223725e-05,7.505695018685739e-05,7.539290949730082e-05,0.00021543202900101583,3.298899352924756e-05,7.178949041349851e-05,6.674819019349887e-05,0.0001909863868240107,5.0657961994957035e-05,6.758266998545206e-05,5.983086307157651e-05,0.0001781033030284253,0.004,0.004015013289058631,0.00402537645193726,0.004000000000069256,0.002873391507796267,0.003535076402008928,0.004017906439938419,0.0029510931653660296,0.003067259568317101,0.003616318731639743,0.004056698168160771,0.0030837477907624177,0.004,0.003938776533200016,0.004106189367570857,0.004,0.003999999999999999,0.0035407375396480684,0.0040779427161050045,0.003999999999999999,0.003623428769342387,0.0033963236626821636,0.004042631568776143,0.003623428769342387,0.0,2.7824488654221213e-05
2017-03-01,0.0021365100089123104,0.0022145994945964426,0.0021365100089123104,0.0021365100089123104,0.002603672081423074,0.0027487811576723856,0.002603672081423074,0.002603672081423074,0.0013020484588719082,0.001815212961914505,0.0013020484588719082,0.0013020484588719082,0.002029576286327208,0.002388939865095708,0.002029576286327208,0.002029576286327208,0.0015748727156797387,0.001785124523572463,0.0015748727156797387,0.0015748727156797387,0.0012655773757481565,0.0011651666168183306,0.0012655773757481565,0.001265577375748156,2.171638966841283e-05,0.0011235999834765377,2.171638966841283e-05,2.171638966841283e-05,0.0012554885298895924,0.001705061033899197,0.0012554885298895924,0.0012554885298895924,0.0009735782244231192,0.0012815333863400134,0.0009735782244231192,0.0009735782244231192,2.7915597639908807e-05,0.00010996449213773889,0.00012533090182041502,0.00023633347095341963,3.9588482722590193e-05,0.00024186518711145298,0.00011017071222879396,0.00021066275423241304,5.540802126395439e-05,9.018665210517848e-05,9.862510992985225e-05,0.00019034489958305985,0.0004884666270263185,0.0008169082786329402,0.002477799811024682,0.0006091969587536949,0.0014583607501653802,0.0015191203845267517,0.0007185728782969873,0.0013581551002980806,0.0004467523797710597,0.001074354082731119,0.0013573252789345327,0.0005244335957022226,0.004,0.0032230384570239488,0.004,0.004,0.003999999999999999,0.0029627788976846676,0.003999999999999999,0.003999999999999999,0.004,0.0020234252793381057,0.004,0.004,0.0,3.8699407509977216e-05
