Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-08-01,79.292236328125,11.036270141601562,15.155189514160156,8.290714263916016,21.000913619995117,8.395081520080566,17.32386016845703,8.981056213378906,21.501657485961914,12.450204849243164
2010-09-01,85.93318176269531,11.654923439025879,16.59374237060547,8.77373218536377,23.30289649963379,9.34049129486084,18.239774703979492,9.147215843200684,23.330448150634766,13.778116226196289
2010-10-01,89.69366455078125,12.624951362609863,17.615636825561523,8.92212963104248,24.09554100036621,9.91585636138916,18.956275939941406,9.341166496276855,23.973432540893555,14.587786674499512
2010-11-01,89.69366455078125,12.766437530517578,18.647480010986328,8.860851287841797,24.417526245117188,9.752971649169922,18.659770965576172,9.058462142944336,23.281221389770508,14.955997467041016
2010-12-01,95.18926239013672,13.934606552124023,20.294843673706055,9.773896217346191,26.109743118286133,10.257927894592285,19.31207275390625,9.229267120361328,24.22722625732422,15.477291107177734
2011-01-01,97.91946411132812,14.058874130249023,21.84868621826172,10.086090087890625,27.27420997619629,10.621756553649902,19.19492530822754,9.452999114990234,24.492067337036133,15.472861289978027
2011-02-01,101.3209228515625,14.431930541992188,23.45858383178711,10.362839698791504,27.85370445251465,10.854708671569824,19.753223419189453,9.569229125976562,25.2574462890625,16.400896072387695
2011-03-01,100.89476776123047,14.63674259185791,23.81999969482422,10.079939842224121,28.350433349609375,10.650365829467773,19.886159896850586,9.497702598571777,25.597618103027344,16.251075744628906
2011-04-01,104.26782989501953,14.996973991394043,24.118967056274414,10.100152015686035,29.2535400390625,10.965206146240234,21.068822860717773,9.979589462280273,27.368459701538086,16.931867599487305
2011-05-01,103.09850311279297,14.586005210876465,23.1090087890625,9.767181396484375,28.444711685180664,10.850385665893555,21.596879959106445,10.193264961242676,28.04413414001465,16.885934829711914
2011-06-01,100.85926818847656,14.446556091308594,22.58155059814453,9.46503734588623,28.149904251098633,10.538735389709473,20.874977111816406,10.075899124145508,27.593685150146484,16.789892196655273
2011-07-01,99.33162689208984,14.02554702758789,22.995691299438477,9.158679008483887,26.34477424621582,10.626220703125,20.752124786376953,10.084356307983398,26.62848663330078,16.61452865600586
2011-08-01,93.87079620361328,13.040328025817871,20.646495819091797,8.279943466186523,24.61277198791504,10.062185287475586,20.792509078979492,10.303254127502441,26.06658363342285,15.74294662475586
2011-09-01,86.90463256835938,10.833731651306152,17.59945297241211,7.308377742767334,22.197059631347656,9.716346740722656,19.964582443237305,10.221168518066406,24.76324462890625,14.607373237609863
2011-10-01,96.88868713378906,12.779532432556152,21.050668716430664,8.386658668518066,25.52971649169922,10.749313354492188,21.042804718017578,10.703275680541992,26.332611083984375,16.40657615661621
2011-11-01,96.49496459960938,12.805499076843262,21.40097427368164,7.958003044128418,25.88874626159668,10.58813190460205,21.625825881958008,10.813841819763184,26.58368682861328,16.288835525512695
2011-12-01,96.88868713378906,12.427125930786133,20.875532150268555,8.076038360595703,25.78179168701172,10.517875671386719,22.02580451965332,11.050333976745605,27.219247817993164,16.40657615661621
2012-01-01,102.02484130859375,13.888248443603516,21.436965942382812,8.790493965148926,27.854053497314453,11.219730377197266,21.910261154174805,10.77036190032959,28.24773597717285,17.474483489990234
2012-02-01,106.4532699584961,13.809809684753418,22.707597732543945,9.228140830993652,28.630762100219727,12.016694068908691,22.731121063232422,10.835586547851562,28.547584533691406,18.265316009521484
2012-03-01,109.39781951904297,13.809809684753418,21.75841522216797,9.878364562988281,28.776891708374023,12.518946647644043,23.31256866455078,10.882168769836426,29.6759090423584,19.068845748901367
2012-04-01,109.14376831054688,13.749905586242676,21.68719482421875,9.677835464477539,28.594289779663086,12.41756820678711,23.504762649536133,11.177165985107422,29.746368408203125,19.3481502532959
2012-05-01,102.5890121459961,12.681260108947754,19.370529174804688,8.78719711303711,26.786378860473633,11.630536079406738,23.22968864440918,11.239853858947754,28.66786766052246,18.28338050842285
2012-06-01,106.20189666748047,13.232453346252441,20.204660415649414,9.182339668273926,27.558988571166992,11.963671684265137,23.910493850708008,11.594037055969238,30.142892837524414,18.57184600830078
2012-07-01,108.01498413085938,13.134520530700684,21.305580139160156,9.239095687866211,27.798076629638672,12.231688499450684,24.67060661315918,11.996150970458984,30.608335494995117,18.53533172607422
2012-08-01,110.72105407714844,13.439892768859863,21.880664825439453,9.55420970916748,28.225027084350586,12.745864868164062,24.552886962890625,11.49947452545166,30.96711540222168,19.3909969329834
2012-09-01,112.92509460449219,13.873432159423828,22.46186065673828,9.82520580291748,28.35698890686035,12.887996673583984,24.80908203125,11.512127876281738,31.9876708984375,19.918872833251953
2012-10-01,111.46190643310547,13.654285430908203,22.1046085357666,10.062211990356445,28.50928497314453,12.118507385253906,24.677392959594727,11.796980857849121,32.07451629638672,19.68080711364746
2012-11-01,112.0927963256836,13.90820026397705,21.834209442138672,9.973612785339355,29.009305953979492,12.227643013000488,25.13064193725586,11.291854858398438,32.24278259277344,20.30452537536621
2012-12-01,112.29782104492188,14.226534843444824,21.94483757019043,10.372307777404785,29.610912322998047,12.110106468200684,24.335721969604492,11.163971900939941,31.95433235168457,20.266075134277344
2013-01-01,118.88360595703125,14.918128967285156,23.88800621032715,11.067747116088867,31.543813705444336,12.411978721618652,25.997852325439453,11.826671600341797,34.56783676147461,21.552597045898438
2013-02-01,120.40040588378906,14.715502738952637,23.993009567260742,11.201476097106934,32.24427032470703,12.509076118469238,26.85810661315918,12.101483345031738,35.00286865234375,21.89653778076172
2013-03-01,124.41873168945312,14.979305267333984,24.49332618713379,11.596301078796387,32.866024017333984,12.779273986816406,28.04271125793457,12.641413688659668,37.0168342590332,22.786508560180664
2013-04-01,127.3731460571289,15.183037757873535,24.280467987060547,11.948490142822266,32.763614654541016,13.056191444396973,29.010345458984375,13.51105785369873,38.29355239868164,23.54896354675293
2013-05-01,130.38038635253906,15.470962524414062,24.972244262695312,12.676899909973145,34.407718658447266,13.420744895935059,28.379671096801758,12.288114547729492,38.92464065551758,24.200109481811523
2013-06-01,127.96351623535156,14.722372055053711,24.289777755737305,12.427702903747559,33.7042236328125,12.967171669006348,28.110408782958984,12.271805763244629,38.52009582519531,24.320852279663086
2013-07-01,135.28834533691406,15.659042358398438,25.69038200378418,13.144993782043457,35.878517150878906,13.518340110778809,29.520631790161133,12.935078620910645,41.46592330932617,25.683603286743164
2013-08-01,131.2306671142578,15.639703750610352,25.425443649291992,12.471385955810547,34.98870849609375,13.377747535705566,28.179763793945312,12.289313316345215,40.002994537353516,24.952503204345703
2013-09-01,134.72694396972656,16.25090217590332,25.84312629699707,12.772899627685547,36.87162780761719,13.650413513183594,28.3866024017334,12.312374114990234,41.11644744873047,26.228681564331055
2013-10-01,141.65283203125,17.016538619995117,27.052743911743164,13.248356819152832,38.80534744262695,14.40573787689209,30.396352767944336,12.899312019348145,43.065120697021484,27.511816024780273
2013-11-01,145.85104370117188,17.23813819885254,27.06840705871582,13.834453582763672,40.22603225708008,14.850967407226562,30.870080947875977,12.649846076965332,45.09720230102539,28.461999893188477
2013-12-01,148.8245391845703,17.969030380249023,27.71661949157715,14.07919692993164,41.7105598449707,15.300475120544434,30.848541259765625,12.62989330291748,45.244102478027344,28.995664596557617
2014-01-01,144.35821533203125,17.22930908203125,26.231801986694336,13.627726554870605,40.13410568237305,14.98009967803955,29.477550506591797,13.144984245300293,45.856529235839844,27.365047454833984
2014-02-01,150.92877197265625,18.41861915588379,27.575178146362305,14.041864395141602,41.76256561279297,15.638335227966309,30.627426147460938,13.598840713500977,48.70823287963867,29.11619758605957
2014-03-01,151.51210021972656,18.496856689453125,28.018749237060547,14.456002235412598,41.97916030883789,15.638335227966309,31.140897750854492,13.938392639160156,47.92977523803711,28.192718505859375
2014-04-01,153.23867797851562,18.723918914794922,29.636131286621094,14.26276969909668,42.726036071777344,15.748819351196289,32.156803131103516,14.647761344909668,47.79132843017578,27.896873474121094
2014-05-01,156.79481506347656,19.27775001525879,30.132503509521484,14.477099418640137,43.547847747802734,16.340747833251953,32.738277435302734,14.48843765258789,49.16454315185547,28.700916290283203
2014-06-01,159.2686004638672,19.49770736694336,31.646881103515625,14.76937198638916,43.555908203125,16.569738388061523,32.43299865722656,15.003697395324707,50.019718170166016,29.164121627807617
2014-07-01,157.88137817382812,19.198320388793945,30.691673278808594,14.612643241882324,41.94974899291992,16.928281784057617,31.57223129272461,14.102920532226562,50.273616790771484,28.884719848632812
2014-08-01,164.11195373535156,19.940204620361328,31.361848831176758,15.232104301452637,43.72227478027344,17.48387908935547,33.02862548828125,14.79694938659668,52.70847702026367,30.16916275024414
2014-09-01,161.09474182128906,19.569257736206055,28.78277015686035,15.108216285705566,43.01811981201172,17.31892967224121,33.01398849487305,14.390109062194824,52.7497444152832,29.235424041748047
2014-10-01,165.65953063964844,19.188241958618164,27.909259796142578,15.609341621398926,44.89620590209961,17.67246437072754,34.401466369628906,15.685809135437012,55.72089767456055,29.953386306762695
2014-11-01,170.21047973632812,19.489543914794922,25.4829158782959,15.975998878479004,46.27863311767578,18.522525787353516,36.308982849121094,15.86864185333252,57.659175872802734,31.585214614868164
2014-12-01,168.8468475341797,19.25960350036621,25.27220916748047,16.192060470581055,46.01028823852539,18.02556610107422,35.71242904663086,16.289505004882812,56.640350341796875,31.734760284423828
2015-01-01,164.74827575683594,19.025936126708984,24.269533157348633,15.142857551574707,44.624961853027344,17.48395347595215,35.620609283447266,16.81755256652832,57.58992385864258,30.912322998046875
2015-02-01,174.0078887939453,20.541948318481445,25.384231567382812,16.024707794189453,47.012794494628906,18.881790161132812,37.09675598144531,15.74209213256836,60.059139251708984,33.55348587036133
2015-03-01,170.51380920410156,19.460792541503906,24.921655654907227,15.866764068603516,45.606266021728516,18.158767700195312,36.15468978881836,15.463652610778809,60.27529525756836,33.27965545654297
2015-04-01,172.9593048095703,20.191152572631836,26.74043083190918,15.939210891723633,45.70082092285156,18.73467445373535,36.09995651245117,15.511744499206543,59.785247802734375,33.37370300292969
2015-05-01,175.18287658691406,20.267234802246094,25.352951049804688,16.249664306640625,45.84868621826172,19.0822696685791,36.41341781616211,15.609965324401855,62.4781494140625,33.81242752075195
2015-06-01,170.79376220703125,19.378219604492188,24.308300018310547,16.104351043701172,44.411033630371094,18.215490341186523,35.525299072265625,14.543578147888184,62.019596099853516,33.89219284057617
2015-07-01,175.50140380859375,18.485183715820312,22.587995529174805,16.72541046142578,44.763633728027344,18.818965911865234,37.78055953979492,15.571429252624512,64.07371520996094,35.66254425048828
2015-08-01,164.8045654296875,17.44325828552246,21.627565383911133,15.544478416442871,42.34465026855469,17.78034019470215,35.527687072753906,15.02983570098877,58.97056579589844,33.33305740356445
2015-09-01,159.7688446044922,16.059391021728516,19.924837112426758,15.03363037109375,41.18882369995117,17.45771026611328,35.43756103515625,15.323637008666992,55.40673828125,33.012969970703125
2015-10-01,174.2599639892578,18.31698989868164,22.311847686767578,16.053844451904297,45.046993255615234,19.378856658935547,37.69928741455078,15.632694244384766,59.89799118041992,36.13163757324219
2015-11-01,174.89688110351562,18.49903106689453,22.30857276916504,16.373855590820312,45.43711853027344,19.516489028930664,37.35162353515625,15.300384521484375,59.70487594604492,36.04684829711914
2015-12-01,170.85745239257812,17.564565658569336,19.78319549560547,15.88717269897461,44.00111770629883,19.014816284179688,38.16033172607422,15.464751243591309,60.477333068847656,34.877708435058594
2016-01-01,163.31723022460938,15.801009178161621,19.264101028442383,14.571188926696777,41.74629211425781,18.400869369506836,38.6469841003418,16.39719009399414,56.045494079589844,33.20726776123047
2016-02-01,163.1823272705078,17.035913467407227,18.724668502807617,14.148548126220703,43.52504348754883,18.2804012298584,38.76880645751953,16.714887619018555,55.8431282043457,33.35512924194336
2016-03-01,173.2652587890625,18.26266098022461,20.481966018676758,15.094463348388672,46.32261657714844,19.792991638183594,40.39813232421875,17.913450241088867,57.15004348754883,35.44318389892578
2016-04-01,174.84536743164062,19.262590408325195,22.49803924560547,15.707276344299316,47.13945007324219,18.89301300048828,40.02418518066406,17.611669540405273,59.055908203125,35.63404846191406
2016-05-01,177.81976318359375,19.197158813476562,22.288057327270508,16.003768920898438,46.937992095947266,19.816810607910156,40.29969024658203,17.877193450927734,60.3759765625,35.65205383300781
2016-06-01,177.5146942138672,18.951772689819336,22.744680404663086,15.40404987335205,47.013526916503906,19.44908332824707,42.20524597167969,19.084760665893555,60.68061447143555,35.12114334106445
2016-07-01,184.9456787109375,20.012434005737305,22.60591697692871,16.021602630615234,48.9860725402832,20.931716918945312,42.11270523071289,19.11252784729004,63.89003372192383,36.85322189331055
2016-08-01,185.16717529296875,19.959003448486328,22.98503303527832,16.63806915283203,49.45028305053711,21.175048828125,41.866355895996094,18.052759170532227,61.81697082519531,36.37458419799805
2016-09-01,184.24720764160156,19.62607765197754,23.689579010009766,16.094959259033203,49.27302551269531,21.531051635742188,40.965579986572266,17.964752197265625,61.264732360839844,36.139801025390625
2016-10-01,181.96749877929688,19.31410026550293,23.161088943481445,16.540597915649414,48.5494384765625,21.457204818725586,40.901676177978516,18.280670166015625,57.450714111328125,35.39829635620117
2016-11-01,188.67086791992188,20.632017135620117,25.122116088867188,18.86163902282715,52.96225357055664,21.493410110473633,39.18194580078125,17.289522171020508,58.63619613647461,37.09797286987305
2016-12-01,191.36764526367188,20.532854080200195,25.422517776489258,19.48170280456543,52.80101013183594,21.88255500793457,40.05729675292969,17.962610244750977,58.798282623291016,36.894004821777344
2017-01-01,195.940185546875,21.60831642150879,24.735788345336914,19.62067413330078,54.11479568481445,22.76085090637207,41.0428352355957,18.364282608032227,60.40966796875,38.6762809753418
2017-02-01,203.63900756835938,21.728918075561523,24.220033645629883,20.656002044677734,56.23225021362305,23.79254150390625,43.00173568725586,19.331409454345703,64.23885345458984,39.37840270996094
2017-03-01,203.01031494140625,21.795448303222656,23.71785545349121,19.974199295043945,55.54920196533203,24.228851318359375,42.59589385986328,19.159645080566406,63.69917297363281,40.09876251220703
2017-04-01,205.9174346923828,22.139375686645508,23.156949996948242,19.87644386291504,56.89960479736328,24.810346603393555,43.29069900512695,19.451990127563477,64.91020965576172,41.1836051940918
2017-05-01,208.8235321044922,22.143545150756836,22.337722778320312,19.63991928100586,57.91169738769531,25.791269302368164,44.43611526489258,20.257158279418945,65.40885162353516,41.636314392089844
2017-06-01,209.13485717773438,22.448074340820312,22.160219192504883,20.839431762695312,58.41773223876953,24.965469360351562,43.1024055480957,19.5498104095459,68.12562561035156,40.986976623535156
2017-07-01,214.47430419921875,22.901126861572266,22.897062301635742,21.27527618408203,58.86656951904297,26.183773040771484,43.735191345214844,20.18634796142578,68.95716857910156,41.90549087524414
2017-08-01,215.10006713867188,23.081350326538086,21.642568588256836,20.94457244873047,58.9958381652832,26.948760986328125,43.25291442871094,20.85011863708496,70.16561889648438,41.125732421875
2017-09-01,218.3505859375,23.80643653869629,23.536331176757812,21.928205490112305,61.184715270996094,27.07244110107422,42.67578887939453,20.121856689453125,70.5453872680664,41.31837844848633
2017-10-01,224.60494995117188,24.861719131469727,23.647798538208008,22.649755477905273,61.923309326171875,28.93906593322754,42.235626220703125,21.066471099853516,70.26795959472656,42.34375
2017-11-01,231.4702606201172,25.09769058227539,24.062191009521484,23.433141708374023,64.5030746459961,29.34821319580078,44.5904426574707,21.632112503051758,72.3125,44.48878860473633
2017-12-01,233.08607482910156,25.506431579589844,25.162567138671875,23.765216827392578,65.50729370117188,29.39878273010254,45.25871276855469,20.133922576904297,71.62810516357422,45.42780303955078
2018-01-01,247.48117065429688,26.65626335144043,26.238018035888672,25.441055297851562,69.39698028564453,31.58481788635254,46.340431213378906,19.688962936401367,76.6286849975586,49.79472351074219
2018-02-01,238.4827423095703,25.250402450561523,23.395130157470703,24.69681739807129,66.71614837646484,31.45562744140625,42.80599594116211,18.925168991088867,73.184326171875,48.067317962646484
2018-03-01,231.0204315185547,24.111318588256836,23.62999153137207,23.58473014831543,64.6620101928711,30.186687469482422,42.18084716796875,19.492225646972656,70.80111694335938,46.78329086303711
2018-04-01,233.1444854736328,24.233200073242188,26.05767059326172,23.567554473876953,63.11362075805664,30.299654006958008,40.6607780456543,20.044082641601562,71.80049896240234,48.03742599487305
2018-05-01,238.81207275390625,24.73052215576172,26.8378849029541,23.33574676513672,65.05370330810547,32.354801177978516,40.02408218383789,19.822490692138672,71.93142700195312,48.991703033447266
2018-06-01,239.1116180419922,24.683765411376953,26.809650421142578,22.829193115234375,62.598018646240234,32.1557731628418,41.53122329711914,20.199581146240234,72.8479232788086,50.63154220581055
2018-07-01,249.0834503173828,25.507572174072266,27.410137176513672,24.100793838500977,67.49056243896484,32.94320297241211,43.50968933105469,20.705812454223633,77.90997314453125,51.679508209228516
2018-08-01,257.03411865234375,25.311124801635742,26.457599639892578,24.428451538085938,67.64850616455078,35.11713409423828,43.68024444580078,20.972532272338867,81.28289794921875,54.31759262084961
2018-09-01,257.3970642089844,24.738880157470703,26.91964340209961,23.7817440032959,68.78914642333984,34.99170684814453,43.80208969116211,20.65090560913086,83.35919952392578,54.44300079345703
2018-10-01,240.6945343017578,22.573972702026367,24.034263610839844,22.761308670043945,61.60979080200195,32.29985427856445,44.994834899902344,21.24814796447754,78.0113754272461,49.09019088745117
2018-11-01,245.15933227539062,23.4321346282959,23.65850257873535,23.358922958374023,63.954986572265625,31.66597557067871,46.017269134521484,22.000078201293945,84.3174057006836,50.30602264404297
2018-12-01,222.27532958984375,21.677194595336914,20.523595809936523,20.630680084228516,56.78715515136719,28.888093948364258,41.53496170043945,20.943410873413086,76.0853042602539,46.122779846191406
2019-01-01,241.47384643554688,23.04039764404297,23.038179397583008,22.606924057006836,63.667049407958984,31.02634620666504,44.06938552856445,21.85567283630371,80.10597229003906,50.87263870239258
2019-02-01,249.30145263671875,23.774578094482422,23.569164276123047,23.112396240234375,67.72110748291016,33.1702995300293,44.853546142578125,22.75368881225586,80.97179412841797,51.5413818359375
2019-03-01,252.70089721679688,23.968923568725586,23.883424758911133,22.406471252441406,66.5589828491211,34.640167236328125,46.3145637512207,23.21666717529297,81.06013488769531,53.24370193481445
2019-04-01,264.1828308105469,24.918245315551758,24.067092895507812,24.5443172454834,69.60143280029297,36.9640007019043,47.896217346191406,23.605972290039062,79.1539077758789,56.344200134277344
2019-05-01,247.33563232421875,22.879674911499023,21.394996643066406,22.78364372253418,64.28386688232422,33.761173248291016,46.153324127197266,23.421010971069336,77.39810180664062,52.059837341308594
2019-06-01,263.266357421875,25.37366485595703,23.193384170532227,24.17641830444336,69.0750503540039,36.649349212646484,48.19498825073242,23.975879669189453,82.15121459960938,55.93593215942383
2019-07-01,268.54656982421875,25.455604553222656,23.03404426574707,24.87187385559082,69.73385620117188,38.06543731689453,49.699642181396484,24.134855270385742,81.16590881347656,56.844539642333984
2019-08-01,264.0502624511719,24.735654830932617,21.116378784179688,23.70091438293457,67.88790893554688,37.4810676574707,50.778446197509766,25.362873077392578,80.68500518798828,56.3077278137207
2019-09-01,267.9506530761719,25.39451789855957,21.748254776000977,24.65176773071289,69.5636215209961,37.95234298706055,51.36382293701172,26.238292694091797,80.26643371582031,56.83510208129883
2019-10-01,275.138427734375,25.517805099487305,21.487459182739258,25.396879196166992,70.72502136230469,39.55501937866211,51.44898986816406,26.241085052490234,84.7313232421875,57.09452438354492
2019-11-01,285.0979309082031,26.329084396362305,21.832237243652344,26.68000030517578,73.90499114990234,41.67767333984375,52.155609130859375,25.7509822845459,88.9700927734375,57.850425720214844
2019-12-01,291.9461669921875,26.934249877929688,22.258577346801758,27.237491607666016,73.39151763916016,43.33701705932617,52.98000717163086,26.39220428466797,91.08951568603516,59.253570556640625
2020-01-01,293.26312255859375,25.411558151245117,20.60331916809082,26.646825790405273,73.4304428100586,45.21430587768555,53.583614349365234,28.392953872680664,89.60370635986328,59.401527404785156
2020-02-01,270.0466613769531,23.246524810791016,17.453453063964844,23.64950942993164,66.16071319580078,41.913238525390625,49.181915283203125,25.593994140625,83.70183563232422,54.903282165527344
2020-03-01,234.944091796875,19.86008071899414,11.203828811645508,18.51758575439453,53.422874450683594,38.118896484375,46.19656753540039,22.807382583618164,80.05945587158203,46.48980712890625
2020-04-01,266.3351135253906,23.028980255126953,14.978399276733398,20.441612243652344,58.581871032714844,43.58147048950195,49.69389343261719,23.804821014404297,90.57443237304688,55.53642272949219
2020-05-01,279.0246887207031,24.613662719726562,15.277965545654297,20.997724533081055,61.73860168457031,46.70907974243164,50.52126693725586,24.815053939819336,93.55329895019531,59.15153121948242
2020-06-01,282.7288818359375,25.013168334960938,14.91927433013916,20.75554084777832,62.67830276489258,49.81761169433594,50.01802062988281,23.459768295288086,90.88320922851562,60.82810974121094
2020-07-01,300.6968688964844,26.94038200378418,14.384001731872559,21.691329956054688,65.73328399658203,52.79472732543945,53.897823333740234,25.5001163482666,96.24798583984375,65.40489959716797
2020-08-01,321.6844787597656,28.11422348022461,14.23229694366455,22.6210880279541,71.30499267578125,59.067176818847656,56.373512268066406,24.83777618408203,98.73786163330078,71.65419006347656
2020-09-01,308.4049377441406,28.404335021972656,11.956729888916016,21.72743797302246,70.54436492919922,55.792301177978516,55.10127258300781,24.892274856567383,96.20238494873047,70.16941833496094
2020-10-01,301.91900634765625,28.331798553466797,11.654316902160645,21.65633773803711,69.79739379882812,53.11769485473633,53.8382682800293,26.374780654907227,93.08702850341797,68.40050506591797
2020-11-01,334.76092529296875,31.834047317504883,14.916876792907715,25.3050537109375,80.9841079711914,59.16447067260742,57.85927963256836,26.569271087646484,100.48565673828125,75.2372055053711
2020-12-01,345.6895751953125,32.46183776855469,15.379480361938477,26.757282257080078,81.46249389648438,62.29806137084961,58.326236724853516,26.51007843017578,103.8736572265625,76.9212417602539
2021-01-01,343.6254577636719,31.835371017456055,16.169097900390625,26.417171478271484,78.30764770507812,61.91967010498047,55.88472366333008,26.499608993530273,105.76383209228516,77.65336608886719
2021-02-01,353.18011474609375,33.146812438964844,19.800155639648438,29.483205795288086,83.70244598388672,62.76492691040039,55.195865631103516,24.883621215820312,103.5387954711914,77.24116516113281
2021-03-01,368.00897216796875,35.51284408569336,20.174365997314453,31.07097053527832,90.94475555419922,63.78306198120117,59.56444549560547,27.305465698242188,107.33607482910156,80.55799865722656
2021-04-01,388.7496643066406,37.58171081542969,20.525562286376953,33.23426818847656,94.44927978515625,67.2336654663086,60.999916076660156,28.660593032836914,111.94353485107422,85.8947982788086
2021-05-01,391.3021545410156,39.491573333740234,21.69749641418457,34.819923400878906,97.4051513671875,66.60802459716797,62.07825469970703,27.9904727935791,114.03791046142578,82.9759521484375
2021-06-01,398.77337646484375,37.251338958740234,22.38736343383789,33.62839126586914,94.88478088378906,71.0645980834961,61.34183883666992,27.161407470703125,116.20611572265625,85.71714782714844
2021-07-01,409.8449401855469,38.1903076171875,20.735328674316406,33.605167388916016,96.07717895507812,73.96243286132812,63.09913635253906,28.55850601196289,122.40221405029297,86.74818420410156
2021-08-01,422.0418701171875,38.913028717041016,20.319698333740234,35.335113525390625,97.14615631103516,76.59500122070312,63.76092529296875,29.67106819152832,125.23656463623047,88.29631805419922
2021-09-01,401.0874938964844,35.958534240722656,21.868865966796875,34.53455352783203,90.94612121582031,71.99525451660156,60.743186950683594,27.65374755859375,117.91001892089844,86.27700805664062
2021-10-01,430.604248046875,38.85944747924805,24.42066764831543,37.207054138183594,97.44126892089844,78.01931762695312,63.26156997680664,29.18476104736328,124.38582611083984,96.854736328125
2021-11-01,427.14447021484375,38.64488983154297,23.196876525878906,35.081459045410156,93.97220611572266,81.49212646484375,62.40919494628906,28.68752098083496,120.58415985107422,98.43889617919922
2021-12-01,445.3343200683594,41.36577224731445,23.58356285095215,36.08881378173828,98.6722183227539,83.97959899902344,68.46454620361328,31.221715927124023,130.9573974609375,98.43889617919922
2022-01-01,423.3288879394531,38.748958587646484,28.3740177154541,36.27099609375,94.29863739013672,78.3798599243164,67.91475677490234,30.44284439086914,122.44721221923828,89.18771362304688
2022-02-01,410.8334655761719,38.257999420166016,30.379825592041016,35.76954650878906,93.50299835205078,74.55693817138672,66.95821380615234,29.862564086914062,121.26217651367188,85.56137084960938
2022-03-01,424.9566955566406,40.446659088134766,32.90214920043945,35.58382797241211,96.39540100097656,76.90874481201172,67.84323120117188,32.73318862915039,127.82167053222656,89.2118148803711
2022-04-01,388.8630065917969,39.161991119384766,32.656307220458984,32.171260833740234,89.35297393798828,68.56183624267578,69.72251892089844,31.53577423095703,121.9493179321289,78.66566467285156
2022-05-01,389.7407531738281,39.62255859375,37.892616271972656,33.06620407104492,88.93975067138672,68.09156799316406,66.87578582763672,32.89439010620117,123.76512908935547,74.63772583007812
2022-06-01,356.064453125,33.89771270751953,31.074552536010742,29.318639755249023,82.02741241455078,61.62906265258789,64.81929779052734,31.035696029663086,120.03056335449219,66.39830780029297
2022-07-01,390.5332336425781,36.233150482177734,34.459434509277344,31.592992782592773,90.21691131591797,70.10100555419922,67.39605712890625,32.98810577392578,124.4474105834961,78.82337188720703
2022-08-01,374.5987548828125,34.97174072265625,35.373435974121094,30.974441528320312,87.66058349609375,65.74583435058594,66.14747619628906,33.162078857421875,117.26630401611328,75.27986907958984
2022-09-01,338.5777893066406,31.539945602416992,31.647132873535156,28.4533748626709,78.14271545410156,57.73537826538086,60.37506103515625,29.223142623901367,113.83553314208984,68.9577407836914
2022-10-01,367.5997314453125,34.549259185791016,39.9791259765625,32.01355743408203,89.42610931396484,62.30721664428711,66.2408218383789,29.991432189941406,125.27375030517578,69.86856079101562
2022-11-01,388.0351867675781,38.592750549316406,40.489967346191406,34.20872497558594,96.41149139404297,66.24921417236328,70.2932357788086,32.07979202270508,131.1906280517578,70.90667724609375
2022-12-01,364.001953125,36.228206634521484,38.85526657104492,32.22084045410156,93.08464813232422,60.635887145996094,67.88909912109375,31.6621150970459,128.1991424560547,62.655181884765625
2023-01-01,388.6696472167969,39.734619140625,40.35947036743164,34.66024398803711,96.9954605102539,66.43944549560547,67.63301849365234,31.28276252746582,126.3677978515625,72.33165740966797
2023-02-01,378.8974304199219,38.410919189453125,37.55904006958008,33.863887786865234,96.15739440917969,66.71310424804688,66.06463623046875,29.430879592895508,120.5023422241211,70.7945785522461
2023-03-01,391.45220947265625,37.861717224121094,37.17307662963867,30.479400634765625,96.35738372802734,73.79393005371094,68.5226821899414,30.648866653442383,122.67228698730469,72.7402572631836
2023-04-01,399.2234191894531,37.97453689575195,38.6040153503418,31.60246467590332,95.62435913085938,73.8686752319336,71.36803436279297,31.46316146850586,127.02241516113281,72.14254760742188
2023-05-01,401.06634521484375,35.36746597290039,34.73136901855469,30.25910186767578,92.6121826171875,80.45578002929688,66.9720458984375,29.615877151489258,121.60018920898438,73.97222137451172
2023-06-01,425.4748840332031,39.06828689575195,36.80827331542969,32.116943359375,102.62405395507812,85.14757537841797,68.35443878173828,29.848501205444336,126.26139831542969,82.85220336914062
2023-07-01,441.0342102050781,40.61008834838867,40.01908874511719,33.81142807006836,106.01062774658203,87.52951049804688,70.3058090209961,30.83803367614746,128.1374969482422,84.9402084350586
2023-08-01,433.8665771484375,39.269371032714844,40.67784118652344,32.90226364135742,103.90809631347656,86.20932006835938,67.53070068359375,28.94830322265625,127.2396240234375,83.45886993408203
2023-09-01,411.8336486816406,37.21328353881836,41.35031509399414,31.744264602661133,97.33162689208984,80.45254516601562,63.86457443237305,27.095355987548828,122.96998596191406,78.7019271850586
2023-10-01,404.3144226074219,36.207340240478516,39.25907897949219,31.107519149780273,94.81690216064453,80.66372680664062,63.40970230102539,27.667186737060547,119.4461669921875,74.49283599853516
2023-11-01,441.24609375,39.23017501831055,38.977962493896484,34.5105094909668,103.19390106201172,91.06575775146484,66.02607727050781,29.090177536010742,125.93924713134766,82.66206359863281
