,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
288,0.4400295283511196,0.2721118796990893,1.3842424334287395,1.2363454707390114,1.6558663515425311,0.7478906389537023,0.6553458523798018,0.3585477729057133,0.21645401570527498,0.47802250470150065,-0.17214305007900305,0.5618360096771373,0.6668187728956468,0.9307774897846798,0.5469426698374383,0.7654818604622954,0.7644883215468464,-0.28048351071599914,0.8469029948918116,0.3285320634308216,0.17774987753348934,-0.594268535729538,-0.1248700776270175,-0.43117103822787345,0.2312630620774006,-0.9254244860164393,-0.1275518257983383,-0.11005669374252196,-0.3588412652893876,0.1332725172081296,-0.2578766435719195,0.18437891269711792,-0.3277535071112506,-0.8064906859374182,-0.777373206210226,0.08494088209900955,-0.05877154662616845,0.4586333525878297,0.5587586219546922,0.45542787053959555,-0.7620966509217905,0.7124336243634736,0.20605298606775388,-0.4600683744509746,-1.5843383490068463,2.124140423785471,-1.6410524229240477,0.5233028075711894,0.6889907018791155,-0.5313177056728047,1.0733555539171706,0.17364310557617152,0.37774724184537245,-0.29930896533027107,-0.8489576934093291,1.150688439361487,-0.16260592097369214,0.12458978152303687,0.8544073720516394,1.0944566364684172,-0.2097048619086715,-1.9580694965611507,-2.1378576276995203,-0.22971127312391276,-2.836611094870563,1.1119250870616773,0.5948622886183202,0.09938526699243193,-0.007016308646003685,0.08841153076375664,0.0637319284595665,1.1518569327323305,0.08854099577476418,0.7874856594502233,-1.2710754002881282,1.1398649253318325,0.7664162495118232,0.5243339967171986,0.7531350758890138,0.4039693709680489,0.3104189303194467,-0.5760980277431628,-0.7768427399099689,-1.2913393248536078,-1.600127818144256,-0.8662130825940851,-0.013455994560388608,-0.160786807692244,0.2802145273704088,0.48528721227239185,0.4796256244198298,0.5204903623953206,0.9397737443144129,0.6864001460729117,1.0626973053260838,0.4271534047739895,-1.2966381203881183,-0.11794371800932149,-0.2683635862043345,-0.1026831290696768,-0.6363698263785351,-0.16955956131419292,0.8508441460596414,-0.7528671670401456,-0.001266182472099426,-0.8891524251321266,0.2662486570593721,-2.5953765681200904,0.5642378247539092,0.9495358329863985,-0.8905160299088694,-0.0009258065617172571,0.5580295677826564,0.34424638478407366,-0.2191840343011363,-0.24749775598441617,0.6972313548129874,-1.7369501831349892,-1.663212440515037,-1.0522794574879926,-1.7356322798586281,1.8307386901834068,1.4085860615134576,1.9663558028170893,0.6860777750545538,0.029726241221003903
289,-0.3255866153801791,-0.1772038435470331,0.6033310669742405,-0.20615378672842613,-0.14275180660130746,1.2406935177261282,1.382377256905426,1.218112570048892,1.9814003276629262,0.7875411830496633,2.4656957173564042,-0.11820397114878448,0.8857908831742048,0.9649697970079566,0.9753956293509567,1.0497012501581766,1.8186821314416064,1.8477527759097698,1.1263140465953523,0.2710713806629893,0.15954854552149295,0.35013455235683194,0.7344431007045304,-0.43117103822788216,0.10006954530389106,0.16155470534700667,-0.18663069521355014,-0.9494746612260778,-1.362370640204614,-0.19219089265196257,0.6418908050590016,0.6696448325673763,0.7097485400684226,-1.2469801063429076,0.006781771233822424,1.0947667813299122,1.0783238944501052,0.8906096799920209,0.50827606556332,0.7136627498793757,0.7912098283604457,0.4732679613051989,1.2949323042621579,-0.8046962315859373,-1.4268654322779801,0.7009574781870286,-1.5024132755691793,0.23074272017736913,0.015370252550042979,-0.5796690464024297,0.8606441402724732,-0.05918696969264183,0.5794885020963442,-0.047704201268403676,-0.8644975354272427,1.207086798765212,0.33322652562133426,0.09280268803850267,0.7085212444513006,0.8308924006908452,0.24433270315053507,-0.6061382296032161,0.02568418822997796,-0.8740729869263278,-0.7424328748801703,-0.5421135744646097,0.6462196326449408,1.3408853161934655,1.3226256340990326,-0.7072205908711217,0.6051718045859451,-0.26301183092192904,0.01857672808422423,0.8804711846857218,-1.3753499400327325,1.0498002229310743,0.09025065617543993,0.023645165848299964,-0.4754688468378956,-0.24139260512915542,-0.2030336274720916,-0.19155379143579998,-0.4074652410067765,-1.016092781447814,-1.5063427272373686,-0.9136056974695568,-0.2606804652789172,-0.29553091808346904,0.16018664749215225,0.41750269964980624,0.3916454777349797,0.3881192766412152,0.7639095420321992,0.30353741806905177,-0.06475183122442636,-0.046725127216661444,1.4808733095761204,0.346255620018664,0.2720700099361914,0.10609142981526853,0.12734304168466581,0.046693838421085467,0.7880088003387419,0.11867241063245783,2.2547713236247393,0.3521462850566696,1.5238477037217781,0.7340642510320399,1.1236120497569684,-1.9047426090603161,1.7233797259729984,2.73636480138305,1.1100209481384544,2.0591025006036774,1.7100387309965712,-0.23919403118390015,1.0767200324956605,1.508035735011332,0.5534710139246187,-0.010275985949791244,0.49369479507665087,2.4436203797693987,-0.7636014489115419,-1.248682565541469,-0.00526587354730691,-0.0939559079370902
290,0.49460500179730954,0.3939482218830378,0.5670989434953565,1.131837975509783,0.916416479431105,0.46586561107189384,0.5008502007658407,0.41880734414660675,0.26417770660355744,0.6775655000430203,-0.33007795520502314,0.6405976806864305,0.3445481950453168,1.2451528467982116,0.787479164680906,0.9841432428356154,-1.1102346342044198,1.2476877912538,1.080885805084286,1.0611557687206834,0.4966927999888808,-0.5448538482705505,-0.14970617622740182,-0.43117103822787345,1.2808111962655004,-0.03652664277467269,-0.7039656864702039,0.6652342752858383,0.8733099900023052,0.1826292277203604,-0.9905616347748871,0.6944156222486074,0.8996092872609331,-0.4004840935181165,0.17431631208116843,1.1922688490044966,1.1854396535969673,0.9364196238008295,0.3971391089063961,0.6665439765452386,0.714581146518453,0.5186229035003431,0.39696211542946913,-0.1585013320896443,-0.9544466820913817,0.7009574781870254,-1.0864958335045836,0.8611698213256271,0.18036411751425743,-0.3030207951664829,1.5734625288112016,0.566871958011228,0.79414786329053,-0.08224066490766237,-0.5974221342020566,1.3822009138393854,0.5617649272135021,0.07093507501604915,-0.15339478639088427,-0.2506043191633676,-0.24232595034220558,-0.19654599055632974,-1.056086745912237,0.9102980336791371,0.14301136591291286,0.15005272766628802,-0.37102844658250494,-0.6067139922457033,-0.4053647011268173,0.14931880368625977,0.08386124983732549,-0.5385663706489492,-0.5411045843619317,0.9451372876858887,-1.410754088703697,1.0961585344560936,-0.4977194249866391,-0.5948528016956313,-0.08748866071361563,-0.2721241278004561,-0.2600839116711559,0.03276367974349733,-0.07502549199390855,-0.23622757513137366,-0.9436321817960277,-0.9846946197827641,-0.04254122640962729,-0.17426121873136644,0.2802145273704088,0.5530717248949772,0.4859099206116048,0.45165739780318587,0.7488354675508665,-0.22849501466861452,0.057157931257265385,-0.4950966517317036,1.1391369949354024,-0.2335471030177811,0.2712696305070575,0.31455567131829126,0.6390426018981841,-0.23714543023885115,-0.942927119891976,0.2346310369734968,-1.137837273466953,0.7016485618832177,-0.45546104189628406,0.36074392452450943,-0.19487521049129827,0.9495463947203651,-1.7546393328005974,-1.37787997158305,-0.562880355071917,-1.0389279694401523,-0.9036074130933386,-0.477011214879733,-0.2271913946944459,-1.1957800192134385,-0.00024812754605509736,-0.5319648935629613,0.24485729613332452,1.247041842958651,-0.14140027997162327,0.18116626269038108,-0.18615680328011924,-0.1786589095205721
291,-0.21739705325224742,0.04445993703167008,1.2255813674226868,1.989751786848848,1.3894450578524749,0.4767584185963704,0.34681408253391693,0.16880738078294844,0.17297303317996832,0.6162734495957793,-0.42357769703159126,0.2650199646074216,0.47737188794556024,0.6115472467178674,0.23079315120254176,0.6133622281162276,-1.3234646993125168,0.3867104053720195,0.7400371616986272,0.012498308207743957,-0.06670604567347899,3.0907411098985595,2.5146361372718555,0.060870621671723836,0.3624565788509148,0.6647933410477316,-0.28200017720126397,-0.26566814273824785,-1.4036777472864064,0.6304345218987231,-0.8817010388208758,1.1543968457703195,1.0868536404683795,-0.24449016202504942,1.1164889312102615,0.9814210499489783,0.8041268886507865,1.2682351622499355,0.9794883710904335,1.1160044160920592,1.2186702152881563,1.0152779199922084,0.1965563271684805,-0.15880399953483118,-0.7969737653625268,0.7009574781870286,-0.947856686149715,0.7788676815077339,0.09175513986334184,-0.472201049879925,1.4088913011981077,0.7345457997966389,0.9902384398224954,0.36509576018038553,-0.5001996850550736,1.4733314123328458,0.791911015962011,0.10552639511829147,1.6096167808959354,0.8475618625543169,0.7002555301433167,-0.31405672119919303,-2.678743094770634,-0.6612617489770354,-0.596764894349797,0.138887055860896,0.12021384889298553,0.2636568410255116,-0.11977267186010854,1.225018402128528,0.3416252675505482,1.4211620561769367,0.5023494171551166,0.22094770591718135,-0.4322598964285679,0.5515764067546602,1.0310027860347568,1.9674959209863785,1.9170756342618767,2.0327400725467317,2.136028024689383,1.9234395082547153,1.7349242526317028,1.2776284136005172,1.3072099999693116,-0.22641278177521865,0.32102417170585595,0.2569199345205538,0.8270082023713553,0.7413620377354926,0.561321474912905,0.4145934937920362,0.7136626270944235,1.2816441393426035,1.1773051149758162,0.9906417568147177,-0.6891335219062291,0.15677136536812317,-0.13365274816134362,0.0007762651123372643,0.12645120994628772,-0.02405116243342726,0.6468263702157818,-0.6181507408860806,-0.7513546735909765,-0.35747827072670624,-0.3565704242752631,-0.007348134195934043,-0.5611679953632486,0.9437766387634255,0.4176208291398375,-0.3446083962628473,-0.28052729014793715,-0.3459220082545513,0.46686891799139807,0.7091756576006062,-0.7469661673561895,2.1509983713968874,0.275567577062357,0.7200882627079932,-0.2470906716665052,-0.2997548021869517,0.6604399126214913,0.9827433802433294,0.0398254542404337,-0.05356066398991738
292,0.059785215003958406,0.6375616914505495,0.7204882320663095,-0.24413334407618453,0.09322854238694564,1.5007442981553707,1.4859861592686927,1.2853130498788587,1.2068597384863389,0.8481605814638393,1.063026938337445,1.2893605577469203,1.2117922126552594,1.0426227809611996,0.48709344602643795,1.256510938712466,1.0395731536702981,0.5410670273244272,1.3613915132097967,0.7834291353428272,0.7343917542094318,-0.8393118477723507,1.2816277690819533,-3.383420997625466,0.49365009562442436,-0.9871402582934062,-0.5869696336537211,-0.5644562283418264,1.0620087246537864,-1.4455928119375638,-1.4784845002150697,1.3325567240751834,1.404216920598121,0.5527893552850861,1.1837951053589728,1.2825777179496927,1.364380810387311,0.740516098247207,1.0099941149016747,1.3239558528457842,0.5437062639545227,1.6387112390966527,1.7670231626085946,-0.6752393628874144,-0.6395008486336606,0.7009574781870286,-0.6705783914399877,0.8781434915369152,0.25182021673957306,-0.1964434148121251,1.462292400816596,0.741045360708809,1.0394065404619202,0.4233425108376408,-0.6835896848865426,1.6331313673438341,0.6627434212684398,0.050961402528006135,-0.3257963093974948,-0.9621746571952501,0.3399925213497703,-0.09409312998958669,0.02568418822997796,-0.07542158472714722,0.11837460644721724,-0.16940611067254877,0.010611930028755582,0.20788928736038145,0.6927165263493441,0.5781140642576338,0.6514887702249945,-0.06515060272527837,0.11710100997626942,-0.06800168875079435,-0.0036930545057346676,0.24789352987212432,1.1485968022671695,0.7304999858985107,0.9147934867741363,1.1107943924078547,1.5084748984997163,1.8593488022034834,1.9565507519736236,1.8739959243130868,0.08800381817975872,-0.5581610859035198,0.17559801245966267,0.22997111244230875,1.027054668835116,0.8844626754942845,0.649301621597755,0.42518318065236466,0.5277490418246545,0.5091928128397096,0.20614686084208636,0.1300074240344088,-0.5923983236928989,-0.03229705631443645,-0.26716564578305996,-0.310219485312241,-0.127984470296326,-0.14426632287077135,-0.12407156680969146,0.5292938634583375,0.7405789435989653,0.34374031312855113,0.1733647892805837,-0.3685050261320728,0.1826534411499923,0.6171480193886653,0.41372408791310755,0.6700441870349495,-0.0032376044340380826,0.3349444308893497,0.9988199038483438,0.218772443502384,0.25773398031755035,1.47112165525713,0.5484191158953841,-0.1147066738955482,0.7311704194111803,0.19638751795408757,-0.5887735790737825,-0.8556052757219627,-1.9251189421116066,0.5621930762355416
293,-0.7517952381476668,-0.7198980411943862,-0.02080089031731259,-0.3392781256870932,-1.4997795834815353,1.14378643023703,0.9088106834804378,0.8124570085170459,0.7728647855223314,0.6371533386374997,0.5703745926539027,0.46551032721168256,1.0901270857024892,0.6430203070610905,0.5676811146938849,0.6831494823196792,1.2903310155203545,-0.5425398560609507,0.814336966338694,0.21361069789515702,0.028191746848956672,1.0994708377940552,0.7668291561302896,0.5529122815713211,-1.6054461727517704,0.7554080711461585,1.2117468361249162,-1.0868501930655319,-1.3886188109239508,-0.3508071683752377,1.2475777766755145,-2.121333891160946,0.9211841726181834,-0.16030055575776822,1.059729807537745,0.7689764402477971,0.7134296352881314,0.7391287240223222,-4.1100890658778075,0.16026645948413215,0.5862587272426357,0.5166794251788488,1.265129131901092,-0.37400724728591306,-0.48202793190479454,0.7009574781870286,-0.6705783914399877,1.1054257968630121,0.5309591708998426,-0.15508795359912605,1.7628309510562772,0.8115478858024315,0.8818365675787995,0.4233425108376408,-0.41952402255561305,1.3883686028875444,0.5411209468810713,-0.03666883116808514,0.018339814540523074,0.5736036138650101,0.2051883341897126,0.5976685718662701,0.5665696553010912,-0.270205106265152,-0.3046279803728353,-0.1698104750033896,-0.5152271169498546,-0.3861615572583339,-0.6405512839385792,-0.09201410482103474,-0.3044301547091389,0.05568841629954838,0.7274922440566265,-0.9508924938522081,1.1544752167419716,-0.4875187142732565,0.560626721105101,0.8483091225735433,0.8177984402430606,0.7420161203523069,0.9094469144095839,1.3466231537936624,1.7349242526317028,1.6446238048082504,1.1665323636089804,-0.32119801152616184,0.2773963239319979,0.3108175786770438,1.213764704201293,1.0576897633075584,0.8252619149674554,0.5151955189651565,0.55789719078732,1.1154716292211546,0.9503080470237353,0.7370636933605005,-0.726527910861298,0.05901698099581642,0.40439018971306984,0.3127053885489039,0.12558544197178295,0.879802922581752,-0.14170349233598276,-0.11868548085190928,-0.37664040529087084,-0.8743191126760911,0.17023330268866238,0.7153270021895172,-0.18672076986898214,-0.6372731342725287,-0.8754477343180815,-0.34452098370664574,0.2704599470944545,-0.3434705082513163,-0.7193545438509271,-0.439540501763289,-0.3360752429419668,-0.5923622817095174,-0.8259090583938425,0.19858264084026736,-1.2210854229789407,-0.5332335410768533,-0.3172479331643397,0.030391775029011373,0.03177170380760899,-0.12694949352458917
294,0.8066968800621561,1.174063862869253,-0.012410399038614552,1.1117279293708295,1.0916862988018994,1.4602124608020377,1.7042554345539203,1.5326833870075944,1.0869534808740844,0.6092537354265161,1.1448126103149023,1.753754650630646,0.98579584483796,1.4942456356782399,1.008196837362992,1.6898295950195967,0.3244952555573049,0.5531660988611647,1.800896066623991,0.2567062099710312,0.3252694879859459,-0.22340744064125476,0.7853069207619219,-1.4152543580270769,0.2312630620774006,0.5686476488147427,-1.462443372269712,-0.9606275124651553,-1.0010304110346,-0.49656491250279805,-1.0963611272548146,4.655404834066314,1.5751536371065895,-0.04945315274536345,0.8593643097609271,1.749203675769673,1.6965256504234303,1.4954437351139054,6.167451689793599,2.653532047713805,1.9653674366498062,1.5362807632646254,1.5482603197244262,0.07733630407030823,-0.3245550151759284,1.4125489509862466,-0.25466094937538203,0.7340033115751835,-0.2121996883867775,-0.281328019939292,1.462292400816596,0.4897393982943337,0.6201282060957193,0.2292447602735485,-0.6690391214290777,1.0759898437661795,0.534205370294626,0.015964291397649794,1.0274590603998266,1.0191071171381867,0.6800737300236213,0.6978446750227926,-1.0560867459122485,-0.11444489723561937,-0.006869100279491102,-0.17021366918500513,-0.1691108721840819,-0.33688274575796107,-0.12148420386857427,-1.0775404929389052,0.31154294845728847,-0.3780873479952676,-0.2611554454587118,0.6468359748107538,-0.9451604955227061,0.6667303850719116,-0.3213284006380201,-0.8893756433832178,-1.1221024903783792,-1.1326067625967375,-1.0873130325575302,-0.6401887337943946,-0.7399049900196444,-0.6490973902400808,-0.4278141818081387,-0.771427852843142,-0.05708384233424663,-0.02604269730101887,0.8670174956641074,0.9899052506849729,0.7687032492414804,0.4993109886746637,0.5679465737748749,-0.1318413902983421,0.07005606720854093,-0.3259854016422241,-0.08288298848859593,-0.10533939734882344,0.0006698579457934666,-0.10247268406950855,0.3747813832489502,-0.38449149397818994,-0.3808604905640916,-0.11697953635681452,-0.004207188505162637,-0.5232311432548985,-0.4364592012768722,-0.7260283919552917,-0.18505855544405542,1.226903440084889,0.840928255343066,-0.34044583404838674,-0.5505732500590628,-0.0037215828585417535,-0.3994057888423458,0.39409105087378893,-0.2982428087554868,-0.4773970334005681,1.0929998493801092,0.30135968173339495,1.214712567529888,-0.2705699598257156,-0.7212966839766045,-0.6762327678052354,0.8425320311677318,-0.23066030415007308
295,1.324234168670088,1.7124787291344874,0.9355839071080957,0.7417314440219724,0.8226123752604753,0.6549021915836944,0.09323090958022096,-0.11486727761377345,-0.6939559707348438,0.4455407971246434,-1.7368599482395974,0.5902737424676773,0.9404836719776941,1.048466030444993,0.6824903464795935,0.8519412120678131,-1.8549217558416566,-1.253489878042916,0.9783985975789234,1.3963430848663718,0.9533527602794684,-1.6444345856424436,-0.3252664916527959,-1.9072960179266654,-0.031123971469623143,-1.1855433517112122,-0.2138001082760755,-0.9676957799664522,-0.34768782662973546,-0.9506391785765799,-0.23276825573276722,0.6337327280405405,1.4785393565736578,1.0834096800321726,0.9030163064495861,1.4234911888184008,1.4121005266071116,1.1122028052768098,-0.1676188092792402,0.8320706855557598,1.13979512586072,0.7979266585024982,0.08233276331233089,-1.6865875628579619,-0.3245550151759284,-0.010633994612192582,-0.25466094937538203,0.7438075538888494,0.015370252550042979,-0.5313177056728047,1.5183359191224688,0.4683235417579105,0.8877330628577214,0.18239475739614486,-0.48658787161344486,1.4159577577967137,0.6428393750014384,-0.04877515560096088,1.132140987655087,0.6908788614126672,1.8165378484458585,-0.11962652645147737,-0.5152012788411237,0.42555728076213023,0.9382142429581625,0.25465140495056043,0.5170270246786638,0.5386108493212599,0.8142861833856795,0.8174789464686394,-0.12215501158358683,0.8667072411105173,0.10645109195093222,-0.08517515660125037,0.06938060122541787,0.07777234624083026,0.09025065617543993,-0.7421142225394272,-1.186765854732426,-1.009680671911557,-1.030262748358471,-0.47996196866632346,-0.40746524100678305,-0.5573485424381414,-0.4278141818081387,-1.4349244610997443,-0.6242458633944004,-0.49764708367030663,0.36023311395591323,0.8543362254398019,0.6807231025566302,0.41988833722220054,0.5076502758495446,-1.1670843423370985,-0.8795901908476057,-1.651835531628135,-0.0106528940245455,-0.06884489760125581,-0.3995004120610779,-0.10186037721682681,-0.7538375984531208,-0.2793590988703785,0.04712420661905313,-0.26297158481025623,0.36342051675806497,-0.0023061092004844747,0.08524333979476098,0.3524547460738198,0.1821323678858893,-0.9430839982123065,0.4061225898813566,-0.0039169037193136835,0.5425453544211473,-0.003703474215163574,-0.9489838561157267,-0.31953673832579316,0.09678248979914342,-2.0191698326679814,-0.5503572523409551,-0.32301091373515783,-0.24755167111359994,-0.15383059038076688,0.20055965504976794,0.4615355245259704,0.1417381166761777,-0.17641067404248592
296,1.0165579462882737,0.7081812469551239,-0.08907057720731418,0.6823994426040365,0.6350680793089604,0.28115446422330026,0.1710299218959761,0.1587168220373314,-0.013207503739609836,-0.06223108270526737,0.0770977830213582,0.5690733297694462,0.3042620396154987,0.3727533270015048,-0.30648557422608186,0.3109349925861782,-0.45359431021207086,0.8473723541452575,0.427512753231013,0.012498308207743957,0.31854359706411833,0.5380368067514292,1.587549571600759,-1.4152543580270769,-0.6870915553371848,-0.6546769093404743,-0.5485760912116733,-0.5541276127881523,-0.02057448280813476,-0.6810015824481045,-0.3819429751367351,1.0143486117686926,1.3469025343902865,0.08865235400105563,0.8666351775801956,1.4144692605501976,1.4156469245911476,1.0618450132118091,0.5426327123398998,0.8696992380484658,1.5776188268508096,1.0089360719352287,0.952187914148196,-0.24457176101623682,-0.3245550151759284,-0.010633994612192582,-0.25466094937538203,0.8781434915369152,0.03084000832623489,-0.33592750161490115,1.549455534615628,0.7604526786964775,0.7921281771694784,-0.030600605617148165,-0.6258449251244433,1.3667225164168235,0.5822565520593758,-0.015645294948003294,-0.10443492683877223,-1.3698348127892928,1.0595720308843941,0.6185306604643566,0.02568418822997796,-0.588353779894575,-0.4176649850929679,0.17846681561924688,0.29783146461060883,-0.11802411478544379,-0.5313047848560455,0.20895896091023544,-0.06848177366627947,0.06204757431437161,0.33267810374454987,-0.5893552024161713,0.731001975098347,-0.376036651598467,-0.4095239128123296,0.3181680075358865,0.36515488976472243,0.2810432802828682,0.3389440724189763,0.4173079160508658,0.5529162561415094,0.7271353267889211,0.6976069090745267,-0.8425167751563493,-0.24613784935429783,-0.17426121873136644,0.7203167535906827,1.0576897633075584,0.8629676921181055,0.5787336401271269,0.653366329169093,0.9559246836631942,1.2025296562480379,0.43449877444520285,-0.6014520958741639,0.25351923594616216,-0.26558473081621714,-0.5152049331755428,0.00044621700589691664,-0.18644197235215731,0.06147982355372313,0.29234902129292206,-0.3728668831800583,0.8693556629638005,-0.0014336709967152708,-0.006924938169447611,-0.3667305379886602,0.5971417991385797,0.39987447910138585,0.3282912311020609,-0.27604091079469467,-0.003685527175154197,-0.1469300709985009,0.6550357190653697,-0.22234430719490877,-0.1948934967279794,-0.0025492865903812144,-0.3213672608841041,-0.0040741437928598755,0.546605626288942,-0.0064712535960483415,0.0334835050462696,-0.4742386962821795,-0.4059350778507428
297,1.178766201241867,1.2517880052327346,1.4645987839982078,1.3846188693469497,0.1257008398117581,0.3470876659846629,0.4494742705229661,0.5483471345576584,-0.05858962095701132,0.8484022135747525,-1.160962545641748,0.5138908016242139,0.19971327642661346,0.5260332608566961,-0.9904600485921728,0.06407433982538134,0.6949064396113594,-3.1221851008461265,0.16356372348754877,0.6349890381925938,0.46453036545489074,-0.11998098142870396,0.3707634966782665,-0.9232126981274708,-0.6870915553371848,0.4910645109116393,-0.7689065620081676,-0.7950020174705837,-0.4302101781138617,-0.6895797839089904,-1.0659630302855787,1.0079203833614163,0.9045928133064498,0.2984364730680455,0.6489714762782791,0.9117438039964216,0.9391328121765835,0.5898885188349065,0.888799967100629,1.1802508795510005,1.558577631108305,0.9993131208230019,1.0421605744358011,-0.2447346916482213,-0.48202793190479454,0.7009574781870286,-0.39330009673025057,0.6905212953278611,-0.07956948615554958,-0.5433156297336785,1.469349029281175,0.4249865932346941,0.7082612119518992,0.3055616848593286,-0.8028595531816382,1.0828628409812522,0.8232853900532136,-0.021649405933906078,0.048197753970103105,-0.0456513016956419,0.19249158151860515,0.4841703344575896,-1.0560867459122485,0.1020689297767194,-0.27283275810775787,0.002029283180328543,0.08143065241788255,0.4263314143385904,0.5735444291185149,0.13258250360025542,-0.2944175809394083,0.1490111095651414,0.4105762792993639,-0.3047128397997516,0.36147850452479535,-0.20112439405966104,0.38423569675647684,1.2606411009361675,0.7531350758890138,0.7112845976810117,0.4530446408170999,0.41730791605086015,0.5159785062511915,0.7271353267889211,0.6507143636210914,-0.13162755202427548,-0.08616907418348524,-0.02604269730101887,0.7736624779810191,1.0576897633075584,0.8692519883098804,0.5946181704176197,0.6583910206628709,0.8760593509819465,0.6196954003399593,-0.05887015489655981,-1.3451813981329748,0.5842665380804036,0.6702518717682208,0.8290025651811114,0.0004464585464797822,0.4885454757066371,-0.0008493946368575846,-0.05867420486890061,-0.004141704734118592,-0.1766373007845533,-0.3435718795809934,0.3456686313987999,-0.0002750525738873133,-0.9258048053516847,-1.28842509482893,-0.6682622905111021,-0.27360826149370154,-0.33735873597300986,-0.45585929415803583,-0.9052934180408009,0.23975011013654032,-1.0182232368131605,-0.0025327864309088247,0.5077569064496138,-0.2430832367196077,0.9260085769850368,-0.5782907477050676,-0.3726100855881797,-0.2660536634752933,-0.7343234469680903
298,0.15052594512953474,0.24933495744919765,0.6386629262027811,0.35741152226938194,1.3611482118763754,2.088496559048343,2.1394776702303253,2.063313773358297,1.924348799221292,0.8091368644892302,2.340051786989605,1.3665369274279333,1.6330534783463337,1.448270155340276,1.0131186417175926,1.6399412141414114,1.6291062479470624,0.9345604756852562,1.7413741236802767,0.41472308758257004,0.5275197883725542,-0.8215439845307976,0.19242711179932617,-1.4152543580270769,1.5431982298125242,-0.6710007184606195,0.08384881417656444,-0.6639054750576068,-0.9557629876697407,-0.1524170284834475,-0.8345110175345206,1.4105777830643194,1.2119378784351686,0.2793762589758147,1.3134197767553375,0.9942393134631874,0.9491689601124788,0.8700345816146571,1.2831964153773265,2.63539066504734,1.996625421385292,1.795203128061659,0.6506829278329691,-0.4385500710679043,-0.16708209844706226,-0.010633994612192582,-0.25466094937538203,1.0824925015824316,0.33489002452587774,0.21503521432495157,1.2771661685810243,1.396671415344549,1.0786020917475263,0.24468209344098352,0.053913854584440944,1.3039465893637927,1.174481597233735,0.07922425132089819,0.4495286006701252,1.6120997536419057,0.8985289591808259,0.03830308016344563,-0.5152012264861924,0.24865367923362672,0.4679182464605239,-0.4484713163611572,-1.0360187326178376,0.19269113182598765,0.2097782494728765,-0.9796425673612026,0.25165575101074006,-0.030588155357980866,0.5592906279534882,0.1698042808260005,-0.2711281313807769,-0.0046544742308994155,0.26664168052405895,-0.9777324958894974,-0.3461421181298023,-0.517976309170823,-0.630910758965046,-0.5440526747175496,-0.5921539904583727,-1.704209139962315,-0.47470672726158236,-1.1268724644091788,-0.36247877675125256,-0.3629029732790816,0.3735695450534973,0.8618678379534226,0.7121445835155051,0.3510553726300658,0.5629218822810974,0.5693203290131802,0.8253763841982538,-0.07638537927940035,-0.8274053036452051,0.05794842389422548,0.5319133286617902,0.4105042988123945,0.12511317024669008,-0.026123859612496397,0.4401029008768768,-0.20571553106310864,1.4497160665451263,0.34378430418206485,0.4274043712717688,-0.0104891385164269,1.0904370783661834,-1.516859373284331,0.8229947636204753,0.9884692339767209,1.3451227586404553,1.3281610167878317,1.9838839757132856,-0.6178113993366882,1.2745945355381219,1.9879021174779652,0.8040584007274654,0.3997321202081557,0.2361257230910548,1.7431841630996903,0.1836621737664635,-0.6849467595244281,-0.42493692932933763,-0.4484471668909191
