,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
132,-3.6517282751898965,-0.6276858609353727,-1.7121917955378791,-3.624426516149716,-2.5295137223598965,0.15468744124463873,-2.1786763575348145,1.662652058749442,-2.805117757138455,0.8101342662296045,2.3676974674545366,-1.0416124518409526,0.15985253699263682,-1.9134217060064214,0.12976759989631695,-0.4724642565050877,1.0054311014983714,-2.276413541473967,0.7787115565790735,1.8302634914277875,1.0449826798769106,-2.6132960471838578,0.9028682476891207,0.33855185239593744,-0.16640486580364244,-0.657469285628486,-0.17625073945510852,-0.3658429905476727,1.470784637405998,0.6485208342623844,0.8440764117128091,0.5484469689046788,-0.9783401179156984,1.750547754530514,-0.8806112066946817,1.1361091903230232,-0.6513719169721499,0.8264993172779569,0.8820762118098263,0.30003836873785084,0.07027179507864,-0.7520109567496476,-0.9016657657993306,-0.4669870156065331,1.1128133798782518,0.7944061568928481,-0.1044445102221118,-1.253937704976024,0.6637756464142006,0.10122272578994673,0.869787634397773,-0.8342650256327787,0.7654150382876476,-0.1992360474717827,-0.49087994128574125,0.2610558190197885,-0.687088683252612,0.8956355574618549,-0.47578413321092927,0.5530545263888971,0.05983915097065361,0.01821220509684927,0.1771549066323779,0.7573786241836313,0.17099565815858744,-1.2623073486221787
133,-4.4832581985629245,1.4479450394719902,-4.208403487627977,1.048796685144498,-2.2537152968076555,-3.0796719669414143,-2.270433889708343,0.6571599815598592,-1.5003216471200418,0.02338125464176922,1.175033488516171,-1.00845216515437,-1.8581534454847835,0.7530716679027782,-0.29190685709335024,-0.26726037069061936,-0.478257968529037,1.2607609746067772,1.03719184425989,-0.9579450451686062,-0.3935294029519261,-0.1360681482362125,1.419274531890863,0.06416533038930626,-0.5498705692857505,-0.09954424513457567,-0.512527521361404,0.9148621864630697,-0.41425078326884895,0.3819518113566728,2.308065896276014,-0.2586256356661611,0.8816718505976877,0.396318974381831,-0.0030972736787713583,0.904912303285774,1.9310895441359925,0.6631233352891001,0.2787815317772384,0.008707727139401206,-0.7831464406686116,0.8652558393220853,0.10005747119353334,-0.16008623629036983,-0.7372167888681604,-1.2146381350471496,-1.3361486320988691,0.6988482847128581,1.0587476522425647,-0.9697815260513183,0.2432935293047826,0.2491812698953207,-0.7423844019766844,-0.8612195082003236,-0.22053631582128036,0.09533053578963055,-0.5278736200545141,-1.4608530350407611,1.5413604588375684,0.40426219411968184,-0.1610346162211974,-0.17151095422946733,0.46545402008481657,-0.44130727314758805,0.7101103679306024,1.2642891464524912
134,-3.599562282769017,-2.6454713048239187,-1.641056484592163,4.086082003296397,-0.9202664543891099,-4.577801684081805,-2.8190253259363716,-0.9834299928829358,-1.169312587784857,-2.0940960866770304,-2.6257442513368665,2.2276329893482085,1.3777830120897117,-0.15288188103610492,0.355467765569148,1.564182733791872,-0.7502563293557324,0.34789771440053063,-0.6535679290164769,-0.35440125477962336,-1.37804819199593,2.1916279143524546,-0.19810353053386495,1.4016943514605038,-0.5658209353478121,0.4102587628397079,0.13754028130477003,0.15014584556739757,0.41465443709379535,-1.1339943327074269,-2.2158524171288714,3.1203429392552247,-1.3899491390766359,0.4374162044833171,1.0019010777461588,-0.5418671250846709,-0.0381820588922124,-0.9524380487652251,1.333014655885672,-0.12701490852271702,-2.0667065261363855,-0.009044607962124756,1.6656853595785421,0.9097959798274824,0.719651137306143,0.20125160295103384,0.8283489999675356,-0.008295172238824429,-2.151082285984131,-1.3405559679122299,-1.4641768510229802,1.0164894179635287,1.3610907206733234,-0.18743777552314528,0.0739983175060963,0.917206584693308,-0.3369932795937991,0.39767387725675796,-0.24243213019478393,0.33080443031492646,0.2250672692754877,-0.019791277897504875,0.15794529099221558,-0.0957544526473749,-1.0642265870610625,-1.4307378849055608
135,-2.8693662634245376,1.2360745413996244,-1.5943439489645017,-0.2232491806773593,-0.3087595735245266,-2.559637531704007,-1.0612109217710932,0.0846464632778799,-1.0800761259046454,0.3558521343405125,0.2002185518378942,-1.1282446204844017,1.4024161922401566,0.11471672711333152,0.5598489823378789,0.24679675578219307,1.2834371574021997,-0.35231801721197825,0.5016658125922205,0.2606459158711655,-2.0318748944658283,-0.712052882444159,0.9014973876653405,-0.7166798057351699,0.722848132892541,0.48508284812189856,-0.9165132243726639,-0.15705000789522525,0.6914873183026887,0.7788319963463167,0.17691716187902287,-1.7421471745542374,-0.6764010402034826,0.05762630118016156,-0.6983407036378597,0.718314138036451,0.3911058757221165,-0.5001514640553494,0.414808207970908,-1.0999428682466084,0.539822197579897,0.4581153855728812,-0.5649799274542464,1.322653797563012,0.4374818506604432,0.8505584590269397,0.4767698518939871,-0.6278842780983922,-0.8406347652611597,0.14141513416039558,-1.39106542788355,-0.14908916145935935,-0.719114222470106,-0.1892167975939136,-0.1455876454967139,0.5546523267927478,-0.36117700689135285,0.05753151415865469,-0.8034168197558671,0.882208109337931,-0.9287102022470758,-0.3939090870235197,0.357262546402413,0.33658481290738257,0.5969512728769267,-0.24514496872482774
136,-0.5214165950426852,-0.485925145397894,-0.7109323976943815,-2.0643041965889792,-0.29821726990845276,-0.7119669139884169,-1.645963139921675,1.0972283850188798,-1.7865230593777637,-0.08075351037316972,1.296973711738786,-0.5465907735944531,-0.37005145544819623,0.1751548559452624,-0.6656065271676282,0.8504875170230268,-0.9485324807860013,-0.7070336208236078,0.5577362231173635,0.38552738666373704,1.8049071382543647,-0.5788919256070791,1.0874151664689606,-1.2254854607723715,-0.1229013509292107,-0.49852747258001484,-0.14181185315773515,0.5739892224707513,1.437530277027951,-0.6245662503692037,-1.5576656509180813,-0.6223412557540196,-0.12838265981279257,-0.11367996773135425,-0.44320178981837344,0.25859543218584985,0.27345484238840206,-1.6131280321291852,-0.42395856306159996,0.7948910827530667,0.06215990231000949,-0.35031691079778166,-0.11030585734972675,0.30692907628132254,-0.9098607229751544,-0.4166756223022853,1.1703624525033784,-0.4314780456513519,-0.6696283903841214,-0.32648568907558845,-0.5592397560418698,1.3533801955282223,-0.6697801374297557,0.28830467623268646,-0.3824158369863616,0.2551543523026589,-0.45354620515764393,-1.0058732602871792,0.5331391347786324,0.6593683986629358,0.06836132914819856,-0.5093591766327294,-0.3819932132034241,-0.16440566077873423,0.20450247501616034,0.07497446628506803
137,-4.45129238936611,-0.8292040585342798,0.1942256403573528,-1.659730525221342,1.758671389721044,-2.471256014114609,0.39176301429577143,0.1890980042548952,-0.7396909454611054,0.5743226697235143,0.27213328928090386,-2.263676849912537,0.7980006888665742,-0.20684961465015958,1.02368521083643,0.17017602008206775,0.612021502192521,-1.7766347311745814,-0.4446715761621661,0.1269897394762613,-1.2518519369021062,0.582206062668675,-0.20628157343973777,1.3233215403248881,0.2503196793842062,0.18112295620046123,0.1551978735936192,0.32097383014117337,0.7239159594040897,1.5187257639126663,0.1978578110167216,0.4719503785691126,1.1634853986813924,-0.8582755698807816,-1.2280008892244725,0.9674497375806133,-0.7725667182166612,1.732179378922965,0.17454198474057547,-1.1107036857886736,0.35961930699233624,0.4399441961534504,-0.8884794472537633,-0.5787776952041478,0.12430920396019424,0.7182940391777086,0.3929914393953057,-0.5614281562043472,-0.15851453774255833,1.0081521865754905,-0.13149801372028833,-0.3810082565250668,1.6553915426238046,0.3021178433157191,-0.3566084036039802,0.883613955211499,-1.7796980009398247,0.22325131389751143,-0.8345884996006587,0.2815289287709615,0.8475290705188263,-1.3318898473848881,1.061110230515448,0.6072940702000682,-0.8339824149906899,0.18942672296712942
138,-3.9959194404076315,3.2930131684428927,-1.734397525271676,-2.6510411959475007,2.3327490288953454,-2.685554974143739,-0.30854006482419416,2.3651282137351908,-1.4188754885788817,-0.0545371590432622,1.657595955818302,-1.062125477549407,-0.9565468049701317,0.33513405395490553,0.20690824774750916,-0.07258148240879432,0.6349043650381784,-1.5038052899344279,-1.008688441540307,0.9892994612290698,0.9797011185783912,-0.42690937951537544,-0.03643215260297626,-0.029513850385649687,0.4363697093763117,-0.6348453077387712,0.6620211918367661,-1.6655606083596848,-0.41494542145059776,-0.05072238448408488,0.2997354038368358,1.5300598651681596,0.7387936607021185,-0.9010402890107394,0.5114636003854943,-0.6277229268507302,-0.46879637335414803,0.5099439269144183,0.8082972928579366,0.48310281947958034,0.4167891114319241,-1.1455987378883772,1.3059553173056642,0.5682673190313108,0.12317877928764305,1.112809310914046,0.5247872792085012,0.4412145270351359,0.05258805395483014,0.15758405174306933,0.5012759569534949,0.8155086365849971,-0.08944552948675995,-0.6294758161336114,-0.12605103833372186,0.5068061439601808,-0.40232961084122887,-0.9668586978447613,0.5636583876821559,0.4695021732751643,-0.77183611308222,-0.436623106348529,-0.039699130839750456,0.009376969572776932,0.6146092070859718,-0.274858285179318
139,-10.003684740453545,0.4603390660894468,-4.0452912151123,-2.432943900147511,4.7743235327562665,-3.8235814267918182,2.318818553785245,3.651960580817428,-1.3309237753821728,-1.9303508455585507,-0.45507329647265604,0.835095859514499,-2.087656612763019,3.180036722655319,-3.7877222416882153,-0.15397865873829295,-2.9003642266988745,0.7704568402053245,1.9504987603199555,-0.46054273096988596,1.4036558277268714,1.5242427208113072,2.0334134743509473,-0.616435709905537,-0.3089374272027005,-0.47672008909340585,0.8304585546647257,2.080897905949091,0.8732177892798781,-1.0488931639353318,-0.36109198163796946,-1.1990619910445033,-0.15413267765640568,1.603400246414691,-1.5186321596975432,1.1263710123278454,0.5715364269465943,-0.9698490272411583,1.2304829337984704,-0.4831848590392099,2.645409316525495,0.7528467565013369,-0.5327276893075248,0.4483293506647289,0.6000924348982074,-0.3999741635642857,-0.05309485620268803,-0.5643196440790886,-1.482762223620817,0.2002068466819551,-0.8586816907639906,0.7124479571691397,-0.36999095958139694,-0.5105763262008604,1.0546095888061864,-0.02133180811211477,-0.9553970503364054,-0.6121446212373214,0.8469685593298185,0.757114153600782,0.27350264558788895,0.6700813191471251,0.1502264001480107,0.644889023097022,0.22582704571734516,0.14269975934234833
140,-6.022554704614763,-0.303623037193778,-1.128954090370218,-4.327345755821289,1.2310453282924927,-2.460624573204404,-2.3069258623116906,0.03836321272097211,-0.8459209549396103,-1.0052756980300084,1.1032022356928173,-2.2181035167619045,3.4873691278467165,-0.8053460216115385,-0.5312760750342002,0.5094879241206961,0.8448270883189749,-1.925287547210998,-1.2863481226494538,1.1187208009393372,2.674297634267255,-2.193419270187679,1.2230080079897883,0.7124566022920019,0.6054247268112539,-0.5512698358537165,0.031368619664865365,0.03888339447779851,-0.30673250066582625,0.48750454181322456,1.4840006632813647,0.832701610430303,-0.29428051861171695,-0.49754515406405037,-0.7519955641881991,0.006246171129087615,0.2243591906749748,-0.4377463096493964,0.050233967375804614,-0.05590494671463824,-0.2628878371027452,-0.36695622211656864,1.0409566786322773,-0.37938027078358183,0.5525028100140545,-0.42660062493960677,0.6651390052864349,-0.39611775599266197,-0.04025354094581356,-0.8765491766904802,-1.332298449531692,0.7509696129639629,-0.352640338196875,-0.10499096103696749,0.5314992571064853,-1.0170312939655772,-0.26345735560554057,-0.2631420796603976,-1.0367718803992636,-0.2727211262505958,0.0928434476984525,-0.20366700758013923,0.75002728544873,0.9714845501355217,0.11559263393768876,-0.33104995510538154
141,8.129675616222315,1.012467936136371,4.513600876642172,-6.655946925318504,-3.370399692473411,-4.6815201843768905,-3.7368328142009273,0.17854670444715584,0.6888857008209326,1.3162676400809403,1.4976655245430135,-1.2978549433273296,1.8954086529728174,-1.3201611684477854,4.6300734661921386,-2.407780926262225,2.7888467277780484,-1.5004873645105044,-0.315365754224885,0.5984716025905479,0.024271376700413475,-2.0814996970888497,0.5017616573585559,-0.8874858095455651,0.150030396741781,-1.1248729032505973,0.4010215491286057,-4.140394848732307,-0.3956303905109174,1.7424467284028435,0.17362118741998087,0.5478419278381593,0.16456181752777235,-2.1612249862786035,1.480056097379213,0.3520655262110465,-1.0695350260719905,1.310167036554187,0.8250356924085785,1.3587872087394117,-1.66358335744145,0.9087259877344873,-0.10330140504089906,-0.3327954420643982,1.1818566423842218,0.3952557037581238,0.19740157081190873,0.8478670191566224,0.21545469274337953,0.3796220583456422,-0.15419254463394425,-0.6921343383074023,-1.0074446225991658,0.940779827623542,-0.11723715213035105,-0.15292533960568655,-0.7721454363785367,0.38777092422872794,0.08126117894540272,0.6321271242606914,-2.557963817814814,-0.0570183614919055,0.2060914204372861,-1.3052817731355437,0.542682891635062,0.5474179034616898
142,1.653725713393161,-0.8358408303638749,2.5289119361092136,-5.38196213419459,1.0465723281929329,-3.0298737340530324,0.2324865517136711,1.8824894130408916,-0.7035766199024235,0.17444595402143628,1.745904964948405,-0.1986208407986245,0.7602795281762914,-0.04633738147863005,-0.832333410089842,2.1175957683326745,0.9897703624705667,0.6881419448578943,-0.1517379208176142,-0.07846235764347506,-0.6231559958997624,0.5970214436335529,0.7588764521108873,0.45197967810185746,-2.242319106948644,0.0838533782616722,-0.9253334983345851,2.4452813674973966,0.9839337263810274,-0.05136791579935384,-1.5323968653074584,0.3769881658478422,-0.027786863763052515,0.40557488991648144,-0.18116983610069148,0.06102008850710821,0.3421753046927637,-1.6918927447963183,0.15258256113073573,0.5200821234323757,1.0168597786105695,-1.1658327728166,-0.06327063716514535,-0.7921214318462477,-0.3305983069215907,0.29286133924932783,0.549937313882345,-0.0601915508288676,-0.0007281300897140875,1.3438966360453715,1.1423800190789288,-0.6027970180798354,1.5769219428587977,-1.3172418446729435,0.28714476882365625,1.2880876546420947,-1.2418412738362594,1.6352370231599003,-1.2827309884849925,1.5944987542834081,-1.2433459303223802,0.640914035170013,0.11404493823671752,-1.3669048178090282,1.7933652765850017,0.8158791705363724
143,-1.4892838588216442,0.7247308992143199,1.1531665775505573,-5.3539597290853616,2.168890936513108,-1.1993481476536745,0.4667133614332367,1.3063767191419344,0.9653087092358082,-1.0840211675501172,-0.056558390821237994,0.6600869087476346,0.6956918251491361,0.27713871373594956,0.2657211069252554,1.7836065341486271,-0.8844319962095187,-1.9997935482072304,-2.387865133768421,-0.06495014474042753,-1.7583290456403045,0.6925643864296678,0.1669647513893974,0.5434277081432071,-0.17005072390270345,-0.13736878003111128,1.042351843548807,0.6298925650694728,-0.39286240016525287,0.5128198666146884,0.16835506284674798,0.20267680449913986,-0.08693047539820005,-0.4980863229437881,0.17083319554141807,-0.10348893229556197,-0.2203434156356084,-0.7647008626699835,0.1808275886996125,0.1496345151052473,-0.754329511513053,1.0232878068428333,1.0569954347311072,0.6613917803811965,-0.41322240405622773,-1.2788032169661192,1.3514390314488096,-0.22687651078194496,0.4527596168690611,0.4927281635077385,-0.2737282109020054,-0.05695655243475826,0.16188259231957375,-0.2951100381111995,0.588545999070142,-0.0792851002433243,0.2995499565459973,-0.3274270299867157,-0.0829463829619569,-0.2846872843962209,-0.19123968149337786,-0.6021006081102915,0.7055443892780268,0.3468184402751129,0.12095663255838608,0.15414634605654393
144,-1.0473279618696063,-0.22943059049028075,-0.8155375835297259,-3.393793443345152,2.481645793241352,-1.8878520003122778,-1.1169040135636021,1.3007270713236005,-0.09665016304406915,0.35451135274235845,0.4449690223436296,-0.653550965181801,-0.925021147770522,-0.03641982047893043,-0.6472595140550708,0.13524442534656372,-0.22344135193639486,0.03411815545769383,-0.5183485999011954,-0.25449019097727965,-0.30259981548320875,0.2459569389318406,0.10070390573005626,-0.4750677140716954,0.19240855545011493,-0.8222862996345162,0.1593904178033331,-0.0110168692487983,0.02780911412020018,0.9831625503866791,0.4820152371516273,-0.31459469377759475,0.15873236350493325,0.06855739514485877,0.3485933922353996,0.3828595716024976,-0.41763639142574055,-0.696313326268045,-0.4607822883034875,0.17600735450181343,1.0957998865820775,0.9909108779469867,-0.9078960217954719,-0.02430613812424029,-0.20783431039991251,-0.07987404925170766,0.0027209886079091355,0.9818829875892692,0.16448704494604716,0.2121923827107155,-0.5756725669802025,-0.09337884590090377,-0.8442681229984762,-0.22099583170029094,0.029987487101696252,-0.3046479835224181,-0.7297039104947212,-0.21000094337652156,0.19519306829518057,0.0613225852369185,0.07245212421597112,-0.4149607626425507,1.5016292418687258,-0.14965576409539488,0.47369688427746415,0.4223582870721804
145,3.6967707570517683,-0.10538266975092786,-1.0502651586790492,0.42455598710862696,2.569758247010308,-3.234718980459116,0.6796275735018505,0.6824986626565178,-1.4226606607289245,1.6327883709517075,0.5530523196580449,0.2525586997192044,0.05061488987067277,0.08179303970796832,0.07983588500629196,-0.6724276787478541,0.08793393569862808,0.06540767001156512,1.7997794889195102,-0.457831767594402,0.6276013834611412,-0.19836282279801631,-1.5334782276031762,-0.18532403187263147,1.4798807298192367,-0.5403918999024213,0.229838267934078,-0.3510718639282141,-0.08826025721613817,-0.4502087462596668,0.6837291611618624,-0.1546255629280755,0.19698536301555417,-0.44329409837058664,-0.8390720036289556,0.4108751514341825,-0.3696033145540391,0.8561832512860537,0.8615299654591136,0.15600524801992235,1.0077652193033773,-0.13285831378278629,-0.1906630609692339,-1.0699149888532882,0.23269984406633443,0.8619208802977042,-0.49625800349187493,0.8996593878578415,-0.46415052510173166,-0.3326875301084231,-0.4097861370903831,0.3948254151996563,-0.10529413772918865,-0.5217997915823657,0.19028811987101496,-0.049321639960778194,-0.07176091419305389,-0.058055643157943114,-0.28662418540582874,0.13553176635716038,-0.5266195108077372,-0.22943575294157387,-0.5922325552266472,-0.3939745372128752,0.08689656660440956,1.6100602090132516
146,3.7525057240799105,-0.2661520890481056,-2.2571003636955775,1.814565008421463,3.39517551046962,-2.0016809455486424,-0.8688774088142516,-0.7530923932776887,-1.8827432121113519,0.912762343156679,0.3546546951005563,0.10773231826249637,0.4984879533421807,-1.4163995411961467,-0.17865897576388515,-0.39580845325303354,-0.5985506857223664,-1.3637103524266114,0.2874324370935036,-1.2393227364620512,-0.5424407627887372,-0.5346997333698275,-1.002137801769342,1.1991409080891742,-1.3518837354824722,-0.0783788389126926,-0.21323775961363392,0.15201281318648013,-0.8451068216319587,0.08449519136955283,0.3674742854488805,-0.21285307454542862,-0.6995640507152052,-0.23194528283047436,-0.5752113364912247,-2.4614145556053053,0.9286825124361988,-1.862722869509369,-0.29447423869820605,-0.6207143300213043,-0.2506061269927631,0.6394795422494585,0.6525553563813205,-0.7061228726772733,-0.4619645200502917,-0.38243359196294435,-0.7259093221389228,1.6603575792649836,0.1713154210520658,0.4043580721011823,-0.32691664135969,0.48146449161952576,-0.12514950875878855,-0.6468714622634306,-0.45765054490534113,0.36835083960417236,-1.275760962344384,-0.7990527203012476,0.07528422507105699,0.15040553064635673,0.029954182760043756,-0.34416481326869186,0.3418535574265186,-1.2847552449244004,-0.587765432303118,0.17718468675038573
147,1.8099443698146003,-0.6335308748732265,-0.8308448378974568,0.8139985067734404,2.5732611274616652,-5.511575423322769,-0.5379647611886464,-0.9471902124645705,0.04682449158672448,0.09803091182865489,0.8962698944757151,-1.3424708045812148,-0.5452331892691925,0.6341682006114624,0.15252538327916312,2.0887683412326123,-2.676709574727461,1.885108375411871,-0.4205814708593592,1.305544582283615,-0.7849551109478201,0.12464491893247504,-1.8902311348925638,1.3194510849353749,0.22366513227751977,0.46093447851155794,1.6439525773604677,-0.04076737972988719,2.409560655465955,-0.07641191222029878,0.650900907669302,1.8096224515788129,-1.3400208510316336,0.4720293066574441,0.531632773710504,0.3827477461757519,-0.23008683064996535,0.3464687566294777,1.2288643192060404,0.31486139986726625,0.9262228038782868,-0.5390828594654457,-0.6528455978844766,0.5404472250917873,1.2430671502090798,-0.30927344853590205,-1.1289858797190258,0.042479865159766164,0.11817977425688843,-0.44808091068745454,-0.4215162506684495,1.408923219008142,-0.02684984228367756,-0.25075171231435966,-0.10579595180289446,0.8096444202710973,-0.43559727184708236,0.8161062163617577,-0.25412516350862724,-0.11019183431913344,-0.6156537718564358,-0.3781718161530563,0.06904820493658408,1.1152737215401258,0.04926382529921854,1.4861117591620796
148,1.1173344926822781,-2.661027969979235,-1.7573045133929268,0.42101688196123055,4.099071718004148,-3.51079168995769,-0.20625234943945067,1.2458483847420456,-2.203971685626008,-0.5068308044676194,-0.37467602674349537,3.6442132394614934,-1.1951531949951022,-0.8076414794909009,-1.0931703063086622,-2.8998640611722544,0.6107620928670866,1.3923735495053458,1.4885153556304602,-1.532747109667729,1.294058772473459,-1.131075138326316,0.8459547170875035,-1.7491836989275154,2.489221473473955,-0.9401789718296842,0.2011957754217963,1.3624612072149982,-2.4122951361644813,1.5084524136928958,0.08393612982847933,-0.5803123122708462,0.6959237175905794,-0.005160199778345283,-0.534656315445396,0.35072873855703574,0.17729613729457744,0.4667077242751905,0.6905351296577921,1.8094241372625692,-1.62837370471539,0.033447852880030535,-0.7410801148416795,-0.057771169573214654,-0.04088557990867206,-0.346012283353546,1.6716948543110173,-0.009337391835725156,-0.24752602766216894,-0.4932381093666157,-0.3428879880069236,-0.8243608141287134,-0.38746309315154454,-0.18183257997009866,0.37088063984288056,-0.7415745810284758,0.27060225654872716,-0.5403556921669807,-0.04722064366655206,-0.2298011905336602,-0.580284923173811,-0.37833370156111795,0.42838370384499386,-0.9945896665538351,-0.4343074904987137,0.277452360702593
149,-0.2614951586192611,-0.008843030899036463,-3.7698226318115444,-2.984604683037797,2.5168496766869213,-0.6137108049249322,-0.36492141684139906,0.3567126688166689,-0.9327045461563848,-1.525931722943777,-0.6569442946541499,-1.3605810712613093,2.4141134849066934,-0.08277484817901072,1.5416037033360417,3.280615360057764,0.12488234385656019,0.7175462672220717,-1.1652063198777751,-1.088126411457581,-0.3694978791370407,-1.522595835307663,-0.30232240521851794,-1.2562316456950577,-0.2845172811995562,0.6106139329316747,-0.3055968826522944,-0.1561048755352608,-0.24112639274383582,-1.4705414178533371,-0.22786433724876853,-0.35701199400368133,0.7628446693558909,-0.09628435134653138,0.2407517387337001,-0.5577091844426518,-0.5783951798046872,-1.0326518420540802,0.8976206711473093,-1.2863025270540076,1.243241206908957,0.8435560778073433,2.2300811456399106,0.6923743100308684,1.2176038520804742,2.2780262924491064,-1.3448622406479571,0.8001173486436641,0.5899129654270276,-0.19611794960584641,1.1782770124209483,0.7174744403187256,-1.1590311604024381,-0.1792416770366942,-0.6164162136878559,0.23839146532848107,0.6285434052209473,-0.8609257500081233,-0.06927667904287038,-0.31414383021072056,-0.8477520432893295,-0.8251853498507794,-0.7308587019215106,1.6822041585162795,-0.5490220399083374,0.0880624018696151
150,4.977984808902315,-2.538190714436065,-0.1589492486836531,-5.147961020595049,-0.9326672471267341,-1.3716827799874571,-1.5524675359856563,0.08703391163228347,-0.6074606240512164,0.2823720302809246,0.1719455911865338,0.3129814541690173,-1.8731331052974525,0.5674590288819886,-0.21184656160610196,-0.1150607496877904,-0.9279463584996215,-0.7533223487429922,-1.170201454579214,-0.29057999453353917,0.08344668718362742,0.9162460894682041,-0.822846748564997,-0.6672421227515942,0.1320155499772726,-1.1556397556210867,-0.7727796773879398,0.005102418444001212,0.6611748495704991,0.7616144355299084,-0.7133106257733435,0.18127776885481653,-0.3510574397689662,-0.7222175175054897,-0.21233056603683761,-0.2460422967321232,0.491992465671716,0.33734577977115093,-1.596274112611046,-0.9965191605400618,0.557106235350471,0.08502782845488016,-0.7852747882795388,-1.0310716594623135,-0.6056636355065634,-1.5936765254092158,0.008716168531816103,-0.8610049722147658,-0.5864064493149902,-0.08925848587643176,0.047415006541709354,-0.06051429082795491,-0.4137306685655936,-0.2774815952080267,0.21775285214240767,-0.33246848140447527,0.15434912589641628,-0.6967216520437431,0.34862670382044386,0.48675968866042546,0.48512158557737706,0.23653302499634996,-0.48770630871770604,-0.3314344441275734,-0.4261562285696685,0.10404982331010187
151,2.770055066275623,0.3923324907912644,-1.1430513123341957,-3.6572107778223675,0.3811331271923958,-2.6228364328401614,-2.9159902597617453,-0.014142275523069223,0.5208341646988331,-0.7176256166475393,0.3151814296900373,0.32271213335995863,1.198604355211068,-0.7684186003535755,-2.134441717842037,-0.6692484956033286,1.079388618019578,0.31672209630690007,0.5087572600960268,-1.2302920488269702,0.3955950367261512,1.8722048076610631,0.12717341059217674,1.7793416249616905,-0.0965339391722775,-0.45823250122787257,-0.5602584173558028,1.1286814052847975,0.7667337992098814,1.3541557431693987,-1.0173441677592883,-1.0075137176740017,-0.17030421217348166,0.42433885161749096,-0.2775103444963914,-0.11308092582752663,-1.955055910309656,0.13615537763633365,0.7851183516770369,0.6371000284745895,0.020023612979447613,-0.5781700160291064,0.29223769153523904,-0.5081027669018066,0.36735050222084153,0.7480232703841566,0.23810502769858918,0.46595514429635015,-0.9144968234978453,-0.8631886198630198,-0.7752668563340578,-0.2422254670904289,-0.08563492012835956,-0.18994610515602606,1.057760415593451,-0.690046217598289,0.5540427962989194,0.8274897577719692,-0.41091109517838614,-0.015840297591901045,0.7895560755745615,-0.09074355077135288,-0.7429717042600348,0.3615751475516489,0.8073182513723106,-0.09172015219734866
152,2.7569197156819367,-0.8714324393960284,-2.1968964852453206,-3.576931371646007,0.7182005024217134,-1.3496768749728096,-2.0623927023201016,1.7007957196007275,-0.5248973522128887,-1.5453548786470166,-2.208418362997725,0.32588184457320224,-0.17824396081864996,-0.1717798794236472,0.8825532562857485,1.9229081174072478,-1.6934058555513347,-0.3439883430712221,1.140592803800715,1.4427209315444032,0.31341971003462693,-0.7959335648692231,0.5069352048124349,-0.5204903589942875,1.038224677823416,0.341822897338465,-1.4811954235604896,-1.0398890732762678,-0.7647170145870711,0.265124769435085,-0.05023737494641257,0.06791482116124073,-0.7664917430608045,-0.36560893595576177,-1.3545314316926917,0.31815256141497145,0.884329760378629,0.38520476868742226,-0.9345776193107385,0.334774765973513,-0.26859015129250985,1.1650873447529828,-0.13236974891893133,0.34256910216206565,-0.38894931768934193,-1.5464330774391672,-0.13689951725987634,-0.09660726419179637,0.6751345855459551,-0.9691590144289902,-0.3750019643910056,-0.6022831653197993,-0.07128361574977898,-0.02291035083797754,-0.3729103567137343,0.552673954923972,-0.2740432950021439,0.5214273694066607,0.14937071023415108,-0.1560204684070657,-0.41122012753739007,0.10443158495316762,-0.10883468466105703,-0.3292137468300041,-0.2404700533530843,-0.5676213975046163
153,4.814138536804619,1.1718757609962418,-0.858339197253405,-3.9122546557967137,2.402951141324402,-1.7040458707679538,-0.8266508925935079,-0.3212438303612488,0.02121764831524602,0.7286939255615303,2.4444084763701968,-1.8862652717445232,3.569622290924744,0.9718593590190829,-0.052349791417277296,-0.8683432926033076,2.104596489637687,-0.9529792111451753,1.3548560192466983,-0.4249124922576606,0.2576213055251376,0.44132404034046985,-0.5946756486353372,-0.08632142236703993,-1.559316379384314,-0.32980498071975894,0.8395192196022957,-0.8186975139462259,-0.6790158691506111,-1.5008152700084112,-0.11625729475379579,1.4889106327007917,-0.49972648049363194,-0.847457485472129,-0.33233983732945155,0.6913659605192369,-1.055546767208719,1.9683410561773884,0.3352712583733628,-0.26730421635026685,-0.05301242220525623,-1.6524020441339482,0.6316026184038226,1.208374840142726,-0.9531867649612448,0.9254820021959946,0.06457076226909514,-0.526324227963547,0.39834567324536013,0.3034875584605943,0.11694479647853684,0.4179180089892237,0.24786266683727737,-0.9979372216519218,0.45572656558806957,0.34760459793811854,-0.07864409673322238,-0.07272588816301034,1.3343120928457333,-0.6937989384017885,-0.8234274255371811,-0.7585966902809165,-0.2551582968048089,-0.5281500050862195,-0.2369962751953399,-0.4767748596638995
