sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1976-12-01,0.07101453005893485,-0.17393768303108803,0.03217968043967943,-0.16391263010965398,-0.24863375905636256,-0.1141821316767153
1977-01-01,-0.13492893774630485,-0.17140424612160166,0.08240395621433877,-0.1366624464786298,-0.17961567642472084,-0.07052885766195419
1977-02-01,0.16277182020963557,-0.14247892320673894,0.07235248932856826,-0.18999847854727606,-0.3032971765636996,-0.1446676094461683
1977-03-01,0.0400770207052432,-0.1763724533769432,0.06214992772486347,-0.18461024797942094,-0.37836228819069057,-0.08609653960043595
1977-04-01,-0.024099256178289532,-0.18610913933641907,0.06465801063119982,-0.17997791873021554,-0.3053440227060393,-0.11386329993617487
1977-05-01,-0.02271572228649287,-0.18350234781118865,0.06967979148899625,-0.17731326273611359,-0.31440119955166607,-0.0964562979390178
1977-06-01,0.007489358410922238,-0.16523181212408927,0.08752610976750212,-0.1812033942292692,-0.3020841151183347,-0.12211622787625317
1977-07-01,-0.07247492613495979,-0.17525258088894546,0.07272526927700058,-0.16850094861677314,-0.2580117949333134,-0.101418075429422
1977-08-01,-0.10562196586418242,-0.17237541468315276,0.09787558799347161,-0.16141432889095225,-0.26631136688590495,-0.1015832291368398
1977-09-01,-0.07418430306799624,-0.183511524017688,0.0893581067087757,-0.17426521635040437,-0.29077982850945266,-0.11682291315326876
1977-10-01,-0.07398474225292112,-0.1866995915021473,0.08816724079623639,-0.17900864485082843,-0.2988932267329671,-0.11357340702241994
1977-11-01,-0.017258956233564746,-0.1744487337300968,0.07970201822282759,-0.18059535426785844,-0.2610486129213698,-0.14653245053048589
1977-12-01,-0.024837802631981955,-0.19388514785967934,0.05279864390423269,-0.18436489077520682,-0.32667016271305016,-0.10987915023343263
1978-01-01,-0.1996564373199557,0.09431376234339764,-0.061090287232006726,0.020796356144131983,-0.061345979499346386,-0.17111992084387412
1978-02-01,0.034549687996626534,-0.18166880880943762,0.04695841140632114,-0.18311586690456663,-0.307469541954477,-0.12252279971121167
1978-03-01,0.3078548490205138,-0.18901135814204348,-0.06546935083488961,-0.19703810526704046,-0.37432822423405715,-0.1700706790618297
1978-04-01,0.3975597589263493,-0.15302762798605138,-0.02720827176250592,-0.21698872594859042,-0.4072117724894007,-0.18272810141841594
1978-05-01,-0.08307362559921448,-0.1886854311023261,0.08146115721764936,-0.1849623476402905,-0.2882441632191573,-0.1232998997552497
1978-06-01,-0.008842245030063315,-0.17794627634515534,0.08670745983656589,-0.20366542277621977,-0.33933212520147504,-0.1456312985201178
1978-07-01,-0.14659351282240393,-0.15302211042245423,0.07473278592049054,-0.12033073842561007,-0.23659246191878106,-0.09462601940873537
1978-08-01,-0.060666921178840864,-0.19716100816404253,0.056708701013730954,-0.17869796707434957,-0.27841743567578253,-0.12249778624233977
1978-09-01,-0.0822572166565411,-0.17528007662300266,0.10623601000149775,-0.17674149165866532,-0.25507777077613086,-0.13698009072210515
1978-10-01,-0.023983567905989787,-0.19804495901016692,0.0513002418882925,-0.1951317579001797,-0.32595845034087206,-0.14268818359075566
1978-11-01,-0.06955961218880141,-0.19622119171077954,0.07561965663678687,-0.17560160666272892,-0.36451890738422166,-0.09984116819209835
1978-12-01,-0.10313880041267123,-0.18838608181493474,0.08493170620603756,-0.16585779885086152,-0.28721680891080453,-0.11133653648580485
1979-01-01,-0.1270297117758694,-0.1685651534401495,0.08785197409286997,-0.14456012455911701,-0.11546809441991288,-0.12382733121144189
1979-02-01,-0.09568578156018766,-0.17761588614845572,0.08626326578762254,-0.14113827378741617,-0.19065457891732798,-0.11722573294916987
1979-03-01,0.00342466021726149,-0.16210369066876765,0.09778980614445917,-0.180298825680118,-0.28632180579268873,-0.1321664955855113
1979-04-01,-0.25117722529676667,0.30901668037726443,-0.17510809119502926,-0.06267792433169056,0.14875740641408258,-0.12683006087303822
1979-05-01,0.06275518070226507,-0.19900587865230032,0.01705577420648213,-0.1911674858548975,-0.34026436542071337,-0.1426606101779996
1979-06-01,-0.14197701107931704,-0.1472970716173073,0.07114847100428835,-0.08788414958184845,-0.18472646753060454,-0.13613610708318133
1979-07-01,-0.1465122771858053,-0.16432400464020033,0.08196512677885867,-0.10369165401722905,-0.14402669743204655,-0.11512286175701408
1979-08-01,-0.15677830250522184,-0.13094870290487534,0.061602210920189256,-0.0728997265306309,-0.02233763712965065,-0.11208417392886175
1979-09-01,-0.10071172889559978,-0.18328924576119915,0.09519190108100967,-0.16319084757074173,-0.23167075930883266,-0.11203465416209561
1979-10-01,-0.13757516285769375,-0.1999288378566455,0.09595085860429031,-0.16083861679023626,-0.3266561359319034,-0.10568346229762482
1979-11-01,-0.1458341913251385,-0.15553548940131004,0.07589675905078352,-0.06260385511839563,-0.11727623445648498,-0.0807794271231069
1979-12-01,-0.1344525155942046,-0.16335734172680186,0.08130769010736422,-0.0837115573642954,-0.06129609217911684,-0.11589524193631459
1980-01-01,-0.08624281915648248,-0.18989432654254543,0.06386163544251251,-0.13433948106967739,-0.08343181900548785,-0.1589029761638479
1980-02-01,-0.14427387001304715,-0.1629858738972716,0.0880923769265233,-0.1401416728638288,-0.15024536690338472,-0.04668734723322051
1980-03-01,-0.17979920311370506,-0.08438845311463285,0.034733560981299344,0.014556890208544197,-0.11211836689451952,-0.05434244579862133
1980-04-01,-0.6526964818742135,0.971997329307187,-0.4804328178416885,2.363659750524772,2.0820865792618584,-0.4580813865696062
1980-05-01,-0.5175443812551745,0.979906209721561,-0.47445979507574115,1.1964653053888528,3.3230651717555912,-0.5356007778563336
1980-06-01,-0.2124271752463073,0.0958789403635148,-0.07241728426033626,0.2806705053524873,0.9950788354240633,-0.038875469398588325
1980-07-01,-0.1649893984808105,-0.08991259200515431,0.03570339007763375,-0.013733757412785957,0.23886013652804422,0.055725278990699276
1980-08-01,0.0471367900974543,-0.16418558581947953,0.07485735742645057,-0.18146701652040034,-0.2252021737996817,-0.12793592732735837
1980-09-01,0.08102900153460654,-0.21343366931557992,-0.030372514983225813,-0.18080717332199184,-0.3172789820822429,-0.0988187785056183
1980-10-01,0.08051653202828071,-0.2085259172089687,-0.015173867076560306,-0.19587578048219137,-0.3416962827884264,-0.1286690214678288
1980-11-01,-0.008384066654572782,-0.22119291529823773,0.038715971053637326,-0.23124679749934043,-0.3987411823811717,-0.1648166295810848
1980-12-01,-0.13932450565660986,-0.2164243922381715,0.09394650731641788,-0.17054934402833133,-0.35059680412563654,-0.17385153643548665
1981-01-01,-0.1609886397213426,-0.14823518109281197,0.07724196094696943,0.08480648858558097,0.28167624511891476,-0.2430527791050888
1981-02-01,-0.1605296187231619,-0.09110759858934366,0.04186676015646911,0.001487974212580728,0.003270960725322645,-0.09227842611869307
1981-03-01,-0.14061444071213738,-0.10844259844316008,0.05315798076157939,0.019337578589902517,-0.06525761457828085,-0.01093217138301859
1981-04-01,-0.10437995443307745,-0.14997439494113668,0.09973258336595212,-0.12603646804002763,-0.22469232613330922,-0.04663934571005421
1981-05-01,-0.14041551028963953,-0.21225377925958824,0.10051224024266041,-0.17949194891309184,-0.28793946688402605,-0.12372040439956003
1981-06-01,-0.1835245381349957,-0.052036950105706935,0.014499306797203166,0.23202854969863315,0.3743834088017721,-0.25776922815032044
1981-07-01,-0.12424527091513185,-0.19552529915239983,0.09083803422524854,-0.12826282775804432,-0.1746744091995363,-0.13805092441737146
1981-08-01,-0.152965246737655,-0.1494470118927225,0.06949769302621442,0.014731149326578912,0.0004741208161750549,0.09334055535978608
1981-09-01,-0.20358709524915322,0.10270857287381852,-0.07025092405260087,0.4389178851140409,0.26626866389706705,0.05383954249450789
1981-10-01,-0.22920549677052002,0.22416644302600672,-0.14563175743372392,0.4796995599307122,0.5407419046355935,0.28552924397144663
1981-11-01,-0.2904439578228051,0.4243200282156523,-0.265154754342096,0.9720003158775858,2.211210714892695,-0.2345037769709959
1981-12-01,-0.2661527384958342,0.38196016579992387,-0.22884216208225935,0.3457383831786764,0.8381769595344357,0.25532417678470415
1982-01-01,-0.32129340700433595,0.39032633364885194,-0.18061777276823468,0.4648481050698614,1.3101941656657605,0.3666411233778666
1982-02-01,0.24928091689753912,-0.2463728662552248,-0.2146089214188334,-0.06622326160016123,-0.16893233999101362,0.07268170619037498
1982-03-01,-0.2127344801965097,0.139172205574571,-0.0949446695636644,0.4176347941373402,0.5621314855223588,0.11096161040892462
1982-04-01,-0.1973747945097452,0.0793166371442171,-0.06262918275535492,0.08348171035993027,0.6527355329935034,0.09213116127447356
1982-05-01,-0.11148284562836448,-0.1090709228001497,0.08758122741149811,0.04327980691851841,0.7020411397027376,-0.14641914629537803
1982-06-01,-0.18219356666097417,-0.019051158307345044,-0.0033610869809527696,0.23240192900564569,0.5825470716654942,0.08281219684295815
1982-07-01,-0.19715936847008453,0.06577812627997781,-0.055277369073679666,0.36288193233820765,0.33479679306494636,0.3241296046382356
1982-08-01,-0.27233265696401426,0.43642347127962633,-0.2743608219523729,0.773128031196282,1.1560345584956138,0.2914264499709297
1982-09-01,-0.1734722840853036,-0.008726225967557606,-0.013136973032625697,0.020144690315232038,0.6332496220370144,0.044300630331287644
1982-10-01,-0.21346819073019163,0.11373248449441385,-0.08624819730343554,0.3314435946233792,1.7023378819287938,-0.08266965074474938
1982-11-01,-0.187347826561114,0.05600147622741631,-0.05031561378699659,0.09646715518553613,0.3283189297498597,0.1518064678146971
1982-12-01,-0.1564597119352214,-0.0379823754157162,0.020530837871060078,0.021312822126784245,0.07099175561356516,0.09454984581225523
1983-01-01,0.3696528228330598,-0.10463757053615476,0.006179576772399056,-0.14957735947214093,-0.16884670388473252,-0.11731737075891036
1983-02-01,-0.16791228657381388,-0.012980198357788348,0.003109812804736647,0.014121489256180472,0.003996558076741641,-0.014911091709065695
1983-03-01,0.030565241006331605,-0.1765208235164904,0.031425911251086486,-0.1390004507241553,-0.16420147214932024,-0.07601575530948262
1983-04-01,0.09037407268292787,-0.15696710542976516,0.06002376720394928,-0.1736510951542162,-0.195709597142367,-0.14197671993997477
1983-05-01,0.06528129846660835,-0.18042126499387592,0.01443330385392303,-0.15072304965320055,-0.24746119516725196,-0.08195963358943309
1983-06-01,0.13581691231712995,-0.12851343411243055,0.10454722878200186,-0.17895542035479897,-0.31994255682178485,-0.09693377397724647
1983-07-01,0.24885313373166498,-0.17362935211232983,-0.040062545167309005,-0.18918977513128815,-0.3406475218396356,-0.1341337358780244
1983-08-01,-0.12309064217212334,-0.16495466498866293,0.09539122141289678,-0.12689567877881286,-0.2621842853394961,-0.05779653427648752
1983-09-01,0.49001315110884863,-0.13287541528128063,-0.055140033061831795,-0.1902308600959943,-0.37795603436405156,-0.15276949469011053
1983-10-01,-0.022764858542043815,-0.18400633163263141,0.04590102576621061,-0.15917234544673817,-0.2728357967638435,-0.09710620984887303
1983-11-01,-0.014784515694560272,-0.17841475252846942,0.06694488663251631,-0.16259083243695066,-0.2913818704702341,-0.08330466780740198
1983-12-01,-0.028522414929126945,-0.16004292785331434,0.09199780204299345,-0.16911941083901078,-0.2834922362743748,-0.09188725100256886
1984-01-01,0.35222877361175753,-0.175116732982713,-0.07606162765916127,-0.1958071914412424,-0.3258745673029618,-0.16850278299253058
1984-02-01,-0.02182937241714764,-0.16176169670968094,0.12284103390687176,-0.19245390673878715,-0.3384764405764581,-0.12245196239747241
1984-03-01,-0.103370663415311,-0.1775786396195432,0.09008525051276568,-0.13048362056922624,-0.3020892402447257,-0.039738105751816084
1984-04-01,-0.07511730176560985,-0.18272869483981868,0.0789273870723733,-0.15890039323441396,-0.2851932553178175,-0.08206279258245214
1984-05-01,-0.0640719980983971,-0.1857803795829003,0.07583823854474514,-0.15583054139276648,-0.2956994737676145,-0.054262489139944296
1984-06-01,-0.08715516477988813,-0.1762857028045431,0.09019880842979136,-0.15097433855017525,-0.2988353162925158,-0.08413701262225332
1984-07-01,-0.10050490772198661,-0.15348392132461194,0.11289571368868874,-0.13399000516934315,-0.21007039987647166,-0.09834093863330252
1984-08-01,-0.13423876908489252,-0.15050755803248242,0.0690283433386159,-0.12392736153485806,-0.09417441743466816,-0.08728075726803035
1984-09-01,-0.13225951115863127,-0.14994878953790075,0.07105959683585635,-0.09158851250059688,-0.14152347035443472,-0.05167123506907117
1984-10-01,-0.08948823829441381,-0.13363835051268874,0.08548589184520795,-0.08611359119341297,-0.11535360753764269,-0.08008615913622764
1984-11-01,-0.032259865871870755,-0.15240167130977286,0.07735773443801709,-0.10415185420894797,-0.15913611281971846,-0.08813717708411375
1984-12-01,-0.12965376534864903,-0.11636324295404077,0.06723262285689738,-0.04149282172364348,-0.13416590569049297,-0.021922948936542928
1985-01-01,-0.1311722437631551,-0.13348093052842067,0.07383994781261188,-0.1163096314847977,-0.08391109945361777,-0.10430010876725127
1985-02-01,-0.09918787457643895,-0.16201773698252953,0.08898159958864216,-0.13029632531022475,-0.08711225006774224,-0.07472418393299189
1985-03-01,-0.06796825204991025,-0.1673226148110553,0.10251878167197474,-0.1458668626634822,-0.28071321870744725,-0.059247867230861166
1985-04-01,-0.15565014928835058,-0.10371101077398753,0.04795057502907001,-0.010425860687849236,-0.034240845784545344,-0.07126506803436108
1985-05-01,-0.08464767659802214,-0.1513286719789565,0.07183795066757943,-0.11413050052848639,-0.14415585122822958,-0.08195014284383527
1985-06-01,-0.14991454089881767,-0.10830138004355727,0.04744916041116784,-0.06772028227077354,0.00781439132268175,-0.08735500400290523
1985-07-01,-0.12689622252751967,-0.13810192052078493,0.0831318059787147,-0.11565573598213852,-0.10314137993405807,-0.08127220597587541
1985-08-01,-0.08724315164337955,-0.1777370885124676,0.0816829651856481,-0.14294899045347775,-0.23398534582033553,-0.08080725633557467
1985-09-01,-0.10369027920115144,-0.16895093766296387,0.07322757794290441,-0.119591812049417,-0.2080691409240977,-0.07717553424359418
1985-10-01,-0.1329366129373431,-0.1520263178464752,0.09883897408550242,-0.1186439642962451,-0.09017009404890362,-0.11012671797716578
1985-11-01,-0.0630070297552837,-0.16699980018143554,0.07643315757263668,-0.1510622518003873,-0.15339339096907606,-0.11083996289769024
1985-12-01,-0.0982403631322208,-0.18572121720695609,0.07018841784600587,-0.13835416970934403,-0.19268708206318297,-0.10000390166777683
1986-01-01,-0.060095924771887105,-0.19939958818386233,0.040616882854839616,-0.15148418433697286,-0.24834005286736738,-0.08662365681945068
1986-02-01,-0.1859223774761033,0.04154242403173964,-0.04074410155150218,0.0049472134475326566,-0.0750986600610774,0.03975892126406487
1986-03-01,-0.16912563596835647,-0.00036630978876266265,-0.00688007604504434,-0.05211236960177188,-0.05080973428284868,-0.019551037151711453
1986-04-01,-0.06349444275367694,-0.13344337019294134,0.10845671741510182,-0.12544575183825424,-0.11310379558613845,-0.1284987496942707
1986-05-01,-0.050911656645537026,-0.13793925993190642,0.1259615320757696,-0.14289132039907668,0.0582558907810896,-0.17400771729323747
1986-06-01,-0.13526185886217493,-0.1330876235049442,0.07706337848442738,-0.09647776736185978,-0.03271511981384743,-0.07903043257488032
1986-07-01,-0.08605916197153762,-0.17534691717057735,0.04108007408518103,-0.07568728267539834,-0.2547556796024685,-0.023656296076192494
1986-08-01,-0.10442252606998928,-0.14382386786080156,0.10248503543223406,-0.1056571775885132,-0.07354023896392953,-0.10436663020131454
1986-09-01,-0.0006022120922784046,-0.1727139778891008,0.04968488376646973,-0.1474855334320492,-0.179382097839239,-0.12075602756191924
1986-10-01,-0.14765750675464043,-0.11565967505352816,0.06224710666699152,-0.0352753402566346,-0.19621079832270444,-0.011150251688145542
1986-11-01,-0.08658198575093082,-0.1660885090178502,0.07261868357095681,-0.13379926614932067,-0.17145011231696777,-0.07479332048715637
1986-12-01,0.07721293212530227,-0.20278736184685403,-0.027698247026744737,-0.16968416122216595,-0.2725197707866307,-0.126489997854627
1987-01-01,-0.15269032950201689,-0.1232898757818215,0.06688209407266965,-0.08879910628251787,0.11217731224737065,-0.1614258307816816
1987-02-01,0.09958119605842453,-0.22829058683565714,-0.06080688736457839,-0.17841611037994948,-0.3141375424487563,-0.11658931053119119
1987-03-01,-0.11893342665062977,-0.1736305686872414,0.0833392082105037,-0.12811568087706443,-0.22263453570975983,-0.05582963560377828
1987-04-01,-0.061982109179110075,-0.1790743031073811,0.0765017057021227,-0.16145813309379692,-0.2513620941792779,-0.10095218424545681
1987-05-01,-0.08953496282164776,-0.19030810071916268,0.07939612427750319,-0.14689896764500524,-0.27737924389972074,-0.04890779975333675
1987-06-01,-0.113008816094539,-0.17603689301229858,0.07889471652526149,-0.13250245501918986,-0.16014338133314523,-0.08160438142364754
1987-07-01,-0.06796138517893072,-0.1869035092492975,0.07378112990560763,-0.15886972237357735,-0.2686105118039275,-0.08317327716616381
1987-08-01,-0.06325282869771498,-0.18659338677169632,0.06995575258746307,-0.16559788303313863,-0.2102688782774369,-0.10601338310212419
1987-09-01,-0.10245093060758612,-0.16716230073297295,0.08163919815674192,-0.11202413083123808,-0.275597556142549,-0.016488189151830406
1987-10-01,-0.012689036171948163,-0.18179796174066667,0.0513775001367656,-0.11227091335220052,-0.3179769094618241,0.004597216897316182
1987-11-01,-0.11586462015275877,-0.15157434961824431,0.06496168605607473,0.015070143449661153,-0.16278474639944093,-0.026676314754299657
1987-12-01,-0.08938204570582653,-0.18771879746629683,0.05719498808743014,-0.10765244227270364,-0.23946993463463226,0.0006752984678282633
1988-01-01,-0.1384546450465356,-0.1266842080420769,0.06785931463938677,-0.06617081205311022,0.12481504289419477,-0.05281346659435855
1988-02-01,-0.04003807394541758,-0.17161502320257738,0.05757871704602528,-0.13087859399019675,-0.20657279832707265,-0.06523725318608538
1988-03-01,-0.0508004864819843,-0.16921360843494526,0.07615836671516561,-0.14751857148936728,-0.17902582816472198,-0.11192494624071388
1988-04-01,-0.059157602190621106,-0.16564826778137387,0.11121515133779696,-0.16243075691187886,-0.24614124683994285,-0.10166987721395768
1988-05-01,-0.14429085770674058,-0.1377938056341267,0.06366095195996985,-0.053861953343850605,-0.17930101223985342,0.0011004998421755212
1988-06-01,-0.07388745803179524,-0.17058190849248644,0.09650957648358541,-0.16335499435578424,-0.2253761675111281,-0.10641311470155214
1988-07-01,-0.13068229133952636,-0.16549447318861138,0.08422900283333698,-0.10329529438230352,-0.14273792668781216,-0.05106010429517923
1988-08-01,-0.13316251098979814,-0.17275457925618418,0.07737376460960556,-0.0812785436164523,-0.20271174064888176,0.014120143798537531
1988-09-01,-0.1117629670527364,-0.16498359299144863,0.08166240029445428,-0.12207279096407611,-0.13565780219270793,-0.10159082669026982
1988-10-01,-0.06121330862038308,-0.19002357968334205,0.04898834941913647,-0.1464421085047475,-0.22049263190789584,-0.08043939319938402
1988-11-01,-0.12129947356237833,-0.16350867935561944,0.0821497927723169,-0.13908678908787664,-0.22718435607629348,-0.09271958655680784
1988-12-01,-0.07896828545963745,-0.18601349703472364,0.08148250674650684,-0.16415958274304374,-0.2433786591153686,-0.09815801377620675
1989-01-01,-0.07227520328870883,-0.17062676369080823,0.10743972558477115,-0.16225340908058017,-0.2145972213522917,-0.11631591223895207
1989-02-01,-0.15875563129494416,-0.09232209092787325,0.0389805714497155,-0.13999103531618368,-0.1719834502525014,-0.0634642157079306
1989-03-01,-0.1241200054399658,-0.17549923436708248,0.08409360302061664,-0.11181447583798283,-0.1837724139705906,-0.08508507274392067
1989-04-01,-0.11103222100298363,-0.16131733059165124,0.08918695428045881,-0.11407090595345591,-0.028008418862640234,-0.12139705010350009
1989-05-01,-0.177417196424681,-0.011044168241437457,-0.008143276767331602,0.015246586773647843,-0.02655499986858934,-0.04002335935667109
1989-06-01,-0.1582853692528477,-0.10080454276498602,0.04334715903405947,0.021010093904281574,-0.06077269451623484,-0.010771444550329988
1989-07-01,-0.1766302718774384,-0.011339821683578449,-0.005362825986513811,0.014904985598919179,0.16511935136092087,-0.11906526510865696
1989-08-01,-0.09035053404117141,-0.19266987453635498,0.05723830837960095,-0.12441705268735437,-0.22851477585197022,-0.0376555624490849
1989-09-01,-0.136290862290508,-0.1351108683243759,0.08795601900087406,-0.04857714875182423,0.0790676593324029,-0.10761498610238629
1989-10-01,-0.15007438449250685,-0.1190328832640242,0.06277045430054844,-0.024189152171225903,0.07401015612125467,-0.125365516782668
1989-11-01,-0.12657735928579275,-0.15912411342937471,0.07576723185439257,-0.06037578112864488,-0.1731652405677999,-0.006698127280826082
1989-12-01,-0.1280064751980915,-0.1495491817302418,0.07667319100952993,-0.11393097139641155,-0.08032413112035075,-0.06563007775795629
1990-01-01,-0.051336110181306883,-0.1482050632024422,0.1286570807943833,-0.14141847217927694,0.04757506643963489,-0.1949899874741185
1990-02-01,-0.0937578659505864,-0.18819567399429576,0.04238774439706773,-0.015662300051136144,-0.2931312468118553,0.20782672976982708
1990-03-01,-0.1069766376122396,-0.1619262298914459,0.08261598456808907,-0.12385180346312889,-0.15973354892382935,-0.04377005902844688
1990-04-01,-0.17388023887325854,-0.02147429181299653,-0.002469889087348414,0.03663970124222704,0.026989133354059194,0.0429559325556193
1990-05-01,-0.1286122001176935,-0.1669471965334569,0.0837241220139365,-0.08122711082831052,-0.039268691848880904,-0.042405694841836865
1990-06-01,-0.10954479787278283,-0.15143627123988695,0.0623678665667532,-0.09314466000410629,0.03822297673216984,-0.07920002122383725
1990-07-01,-0.1580603115245851,-0.11462739520838335,0.052021372629007155,0.016271647464965667,0.11501811769529667,-0.0045494344601012615
1990-08-01,-0.14002554738595016,-0.11129003856495881,0.06880068987240583,0.01327268139975806,0.3218367532935955,-0.12978272635177224
1990-09-01,-0.1641823019895786,-0.08177547180445548,0.03342109866197453,0.14165673871280604,0.09008373642421852,0.09360478721894776
1990-10-01,-0.1917084181888863,0.054763330952838495,-0.04445343660867711,0.18919335884493285,0.2920508410556951,0.0071830878986988474
1990-11-01,-0.26772773897743846,0.3522775485208029,-0.23008645497937966,0.5193287104721624,0.36754814633923005,0.2900977283776546
1990-12-01,-0.17928245937164294,-0.004109397082437114,-0.013545910908680224,0.05254549838928069,0.3662172563060179,0.06788416338496847
1991-01-01,-0.17773258038519404,-0.019586857805729215,0.00241462193881348,0.2035294250644788,0.6880628855199855,0.029612294617738226
1991-02-01,-0.21213144697515357,0.14227706408082724,-0.10717778215004237,0.22114770095164277,0.5526633046642123,0.36925774855906546
1991-03-01,-0.1764606802019586,-0.02330881630322931,-0.0010410887252343928,0.1484281673290565,0.43085874383378564,0.20538299547496155
1991-04-01,-0.12923851021974841,-0.1292281469945987,0.06801363597575266,-0.007952647435490161,0.321734087993474,0.018302257453808844
1991-05-01,-0.11020846267344468,-0.14852030536329958,0.07181318382614084,-0.04160041321817108,0.13121145500767062,0.002180235952501374
1991-06-01,-0.087740018103546,-0.16801447414232254,0.043960136755095934,0.0067409400421332005,-0.09243899063836322,0.20616371679342485
1991-07-01,-0.1303870990537888,-0.15956395597094014,0.08173818100602363,-0.06630168415318709,-0.01295045078258768,0.014237233902668074
1991-08-01,-0.15026678384472109,-0.09366064728519205,0.04233956455603335,-0.010973736145461075,0.24259937928656128,-0.0438871138356198
1991-09-01,-0.08750018969282394,-0.16137505771780192,0.06663684550634137,-0.0657115631877629,-0.0256188543026235,0.03213419346159218
1991-10-01,-0.16268258250986864,-0.06179447769097341,0.023052574194264902,0.06404023409038552,0.10068839378651508,0.07236073213071861
1991-11-01,-0.1520679290244266,-0.10682628331725438,0.04804239189915947,-0.000986402484000615,0.23548144477275565,-0.013423663014708273
1991-12-01,-0.17853542972103945,-0.008141093865296264,-0.010071347388844085,0.15695632302490847,0.18965990255198203,0.06310042867012239
1992-01-01,-0.1500414292616882,-0.1192954983726184,0.050154184274633105,0.012455841205338521,0.18588176332248676,0.08602446569920488
1992-02-01,-0.1008250523414396,-0.15737477858904955,0.08637525241283617,-0.09817946627852851,-0.02752543186796316,-0.028293652150337068
1992-03-01,-0.07145448061421097,-0.17435559958921332,0.07909526302861342,-0.10343033926706227,-0.1513193218500998,0.011115453142441714
1992-04-01,-0.08760314395361044,-0.17538471885649176,0.07627436195537587,-0.10176283878090671,-0.08573428526069285,-0.0165252904946627
1992-05-01,-0.10831036851358702,-0.15396743400628643,0.06581752319318827,-0.07201073033343633,-0.0335130186009722,0.006189606669943834
1992-06-01,-0.140188765559538,-0.13328268365635693,0.06213176299994838,-0.027771973934817104,0.05057496161275579,-0.005167761688363021
1992-07-01,-0.10738678887210451,-0.1602980350535084,0.06091750244133915,-0.06706076013906996,-0.020809365928049432,0.01479980975453955
1992-08-01,-0.170857594757153,-0.023152819009973586,-0.001112589641542496,-0.019936242095653856,0.08466836746537845,0.029480424806170975
1992-09-01,-0.1467263916053,-0.10355212414280765,0.04992502181512071,0.0029497388724442544,0.018691765370142104,0.051801553664742116
1992-10-01,-0.08072715064149016,-0.16264409933781415,0.08487929937689773,-0.06943786180549934,-0.10624313679825434,0.04217794121622789
1992-11-01,-0.13297948385808395,-0.15534426314003646,0.0732136986957131,-0.060021908827420124,-0.13878698217705895,0.08168298785865671
1992-12-01,-0.08448519405785289,-0.18722068000516542,0.05789521555627662,-0.11628417361536325,-0.16199820805075535,-0.0024169683429983626
1993-01-01,-0.116809139390935,-0.14028673962910612,0.09129584895880132,-0.08893509246016656,-0.04631789671997517,-0.08075291444952412
1993-02-01,-0.09985669363316178,-0.14990801177965682,0.09051059369436165,-0.09563625602945487,-0.12725409829803153,-0.0022874332815287124
1993-03-01,-0.16611712253866284,-0.05346753446176851,0.016482215237713073,-0.025456573161516987,0.054388111443715234,0.06582100047900864
1993-04-01,-0.11208606829313571,-0.17293603950557868,0.08753581664860556,-0.11355640450668625,-0.11713080402412182,-0.06100474537965401
1993-05-01,-0.12735245041477822,-0.08862010808782504,0.04994850941667811,-0.10367576293068556,-0.08379432975798926,0.009412911698520925
1993-06-01,-0.13696870594984717,-0.14123976345960929,0.06542527629956861,-0.03937145819673596,-0.11790449276837066,0.060376531601255154
1993-07-01,-0.10802671981132966,-0.16061249912369652,0.08481155369018384,-0.11446227885736944,-0.12628071997842355,-0.0501433570972121
1993-08-01,-0.13395083008980194,-0.13268596348175682,0.06531552571923932,-0.08732849676236552,-0.03650630753194094,-0.031116328668327187
1993-09-01,-0.09765021319497393,-0.163255299276182,0.09016708588880974,-0.11749045389042503,-0.17885515692718257,-0.05655531043638525
1993-10-01,-0.03353181101346725,-0.15330391845436014,0.11125193467827643,-0.15098054828882065,-0.13803460260351155,-0.10409673590268081
1993-11-01,-0.1142436875728619,-0.17089759141268415,0.07087634928830328,-0.08288724953914103,-0.2360635650157503,0.05936537072564831
1993-12-01,-0.0769547541132394,-0.1950752488748137,0.0658887966406594,-0.1512057582953957,-0.28521414525954625,-0.03798870793511579
1994-01-01,-0.0931909354352828,-0.1297521284459148,0.10725984019280439,-0.11813875375791669,-0.08972727190534047,-0.06669335389288325
1994-02-01,-0.10177124531225505,-0.17586322947596836,0.07433617967169702,-0.125365736786921,-0.11133819367615452,-0.07414609708258547
1994-03-01,0.012389320491217963,-0.17462865077396497,0.0629090182632984,-0.14676072938841483,-0.2946967382911909,-0.040178664659861495
1994-04-01,-0.11238010174361944,-0.17785570406462498,0.08807581318042375,-0.10077689251264087,-0.2789266710351269,0.043132675238023145
1994-05-01,-0.07311175006036215,-0.17610835138902609,0.0960747104864282,-0.16365388038978873,-0.23851724013947453,-0.07955935887394364
1994-06-01,-0.08594613818935033,-0.17349023027320715,0.07771423517512445,-0.13807808283462042,-0.19140075815113106,-0.0968534807361642
1994-07-01,-0.11336841906272226,-0.14515955295117816,0.08416591156962819,-0.12868980618873344,-0.18193923098221815,-0.046489411210975606
1994-08-01,-0.02362680877439098,-0.1876217487754207,0.05373044790871865,-0.1635575402686133,-0.2471093561137515,-0.08660751444786963
1994-09-01,-0.11116587363540856,-0.17182630005772032,0.06883579962455158,-0.10314538137010332,-0.24663759535711718,0.013708984360177081
