sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1976-12-01,0.07101453005893478,-0.17393768303108806,0.032179680439679094,-0.1639126301096543,-0.24863375905636292,-0.11418213167671504
1977-01-01,-0.13492893774630468,-0.17140424612160182,0.08240395621433831,-0.1366624464786302,-0.17961567642472098,-0.07052885766195331
1977-02-01,0.16277182020963557,-0.14247892320673888,0.07235248932856767,-0.18999847854727664,-0.3032971765636995,-0.14466760944616813
1977-03-01,0.04007702070524304,-0.17637245337694335,0.06214992772486278,-0.18461024797942172,-0.37836228819069057,-0.08609653960043585
1977-04-01,-0.02409925617828965,-0.1861091393364189,0.06465801063119923,-0.17997791873021607,-0.30534402270603944,-0.11386329993617453
1977-05-01,-0.022715722286492875,-0.18350234781118832,0.06967979148899557,-0.1773132627361142,-0.314401199551666,-0.0964562979390176
1977-06-01,0.007489358410922365,-0.1652318121240891,0.08752610976750164,-0.1812033942292698,-0.3020841151183349,-0.12211622787625276
1977-07-01,-0.0724749261349597,-0.17525258088894544,0.07272526927700006,-0.1685009486167735,-0.2580117949333135,-0.10141807542942156
1977-08-01,-0.10562196586418215,-0.17237541468315284,0.09787558799347101,-0.16141432889095275,-0.266311366885905,-0.10158322913683945
1977-09-01,-0.07418430306799612,-0.18351152401768772,0.08935810670877506,-0.17426521635040496,-0.2907798285094527,-0.11682291315326848
1977-10-01,-0.073984742252921,-0.18669959150214757,0.08816724079623568,-0.17900864485082907,-0.29889322673296703,-0.11357340702241982
1977-11-01,-0.017258956233564306,-0.1744487337300967,0.07970201822282719,-0.1805953542678588,-0.26104861292137,-0.14653245053048547
1977-12-01,-0.02483780263198169,-0.1938851478596792,0.05279864390423221,-0.18436489077520737,-0.32667016271305055,-0.10987915023343198
1978-01-01,-0.19965643731995528,0.09431376234339736,-0.06109028723200704,0.020796356144131452,-0.061345979499346254,-0.1711199208438738
1978-02-01,0.034549687996626666,-0.18166880880943773,0.0469584114063203,-0.18311586690456724,-0.30746954195447684,-0.12252279971121156
1978-03-01,0.30785484902051363,-0.18901135814204337,-0.06546935083489051,-0.19703810526704119,-0.37432822423405726,-0.1700706790618297
1978-04-01,0.39755975892634854,-0.15302762798605093,-0.027208271762506606,-0.2169887259485911,-0.40721177248940094,-0.18272810141841556
1978-05-01,-0.08307362559921407,-0.18868543110232594,0.08146115721764895,-0.18496234764029074,-0.2882441632191577,-0.12329989975524916
1978-06-01,-0.008842245030063185,-0.17794627634515553,0.08670745983656507,-0.2036654227762205,-0.33933212520147504,-0.14563129852011775
1978-07-01,-0.1465935128224036,-0.1530221104224541,0.07473278592049015,-0.12033073842561036,-0.23659246191878108,-0.0946260194087348
1978-08-01,-0.06066692117884077,-0.19716100816404225,0.05670870101373046,-0.1786979670743498,-0.2784174356757828,-0.12249778624233944
1978-09-01,-0.08225721665654089,-0.17528007662300255,0.10623601000149725,-0.1767414916586658,-0.2550777707761308,-0.13698009072210496
1978-10-01,-0.023983567905989565,-0.19804495901016658,0.05130024188829193,-0.19513175790018025,-0.325958450340872,-0.1426881835907554
1978-11-01,-0.06955961218880141,-0.1962211917107801,0.07561965663678609,-0.1756016066627299,-0.36451890738422177,-0.09984116819209837
1978-12-01,-0.10313880041267104,-0.18838608181493496,0.08493170620603693,-0.16585779885086202,-0.2872168089108046,-0.11133653648580467
1979-01-01,-0.1270297117758689,-0.16856515344014963,0.08785197409286954,-0.14456012455911724,-0.11546809441991278,-0.12382733121144181
1979-02-01,-0.09568578156018746,-0.17761588614845583,0.08626326578762222,-0.1411382737874164,-0.19065457891732798,-0.11722573294916992
1979-03-01,0.003424660217261501,-0.16210369066876765,0.0977898061444589,-0.18029882568011837,-0.28632180579268907,-0.13216649558551102
1979-04-01,-0.25117722529676667,0.30901668037726454,-0.17510809119502777,-0.06267792433168998,0.14875740641408208,-0.12683006087303744
1979-05-01,0.06275518070226511,-0.19900587865230038,0.017055774206481,-0.19116748585489826,-0.34026436542071314,-0.14266061017799958
1979-06-01,-0.14197701107931662,-0.147297071617307,0.07114847100428826,-0.08788414958184841,-0.1847264675306049,-0.1361361070831809
1979-07-01,-0.14651227718580492,-0.16432400464020058,0.08196512677885837,-0.10369165401722917,-0.14402669743204666,-0.11512286175701399
1979-08-01,-0.15677830250522154,-0.13094870290487548,0.06160221092018924,-0.07289972653063076,-0.0223376371296508,-0.11208417392886147
1979-09-01,-0.1007117288955995,-0.18328924576119945,0.09519190108100901,-0.16319084757074234,-0.23167075930883269,-0.11203465416209558
1979-10-01,-0.13757516285769303,-0.19992883785664603,0.09595085860429019,-0.16083861679023673,-0.3266561359319034,-0.10568346229762512
1979-11-01,-0.14583419132513806,-0.15553548940131035,0.07589675905078316,-0.06260385511839588,-0.1172762344564849,-0.08077942712310705
1979-12-01,-0.13445251559420426,-0.16335734172680177,0.08130769010736426,-0.08371155736429532,-0.06129609217911697,-0.11589524193631455
1980-01-01,-0.08624281915648199,-0.1898943265425455,0.06386163544251267,-0.13433948106967708,-0.08343181900548802,-0.1589029761638481
1980-02-01,-0.14427387001304692,-0.16298587389727248,0.08809237692652236,-0.1401416728638298,-0.15024536690338394,-0.04668734723322007
1980-03-01,-0.17979920311370434,-0.08438845311463444,0.03473356098129945,0.014556890208543736,-0.11211836689451943,-0.054342445798621415
1980-04-01,-0.6526964818742127,0.9719973293071826,-0.4804328178416873,2.3636597505247723,2.082086579261855,-0.45808138656960834
1980-05-01,-0.5175443812551725,0.9799062097215602,-0.47445979507573655,1.1964653053888583,3.3230651717555917,-0.5356007778563359
1980-06-01,-0.21242717524630703,0.09587894036351445,-0.07241728426033615,0.2806705053524881,0.9950788354240636,-0.03887546939858941
1980-07-01,-0.16498939848081046,-0.08991259200515483,0.03570339007763405,-0.013733757412785513,0.2388601365280444,0.05572527899069984
1980-08-01,0.047136790097454376,-0.16418558581948,0.07485735742644996,-0.18146701652040115,-0.22520217379968163,-0.1279359273273581
1980-09-01,0.08102900153460661,-0.2134336693155803,-0.030372514983226434,-0.1808071733219925,-0.317278982082243,-0.09881877850561813
1980-10-01,0.0805165320282808,-0.20852591720896874,-0.015173867076560809,-0.19587578048219192,-0.3416962827884264,-0.12866902146782866
1980-11-01,-0.008384066654572553,-0.22119291529823842,0.03871597105363714,-0.23124679749934077,-0.3987411823811715,-0.16481662958108462
1980-12-01,-0.1393245056566093,-0.21642439223817192,0.09394650731641843,-0.17054934402833058,-0.35059680412563693,-0.17385153643548762
1981-01-01,-0.1609886397213421,-0.14823518109281214,0.07724196094697047,0.08480648858558242,0.281676245118914,-0.24305277910508988
1981-02-01,-0.1605296187231617,-0.09110759858934407,0.04186676015646872,0.0014879742125803173,0.0032709607253230554,-0.09227842611869388
1981-03-01,-0.14061444071213713,-0.10844259844316005,0.05315798076157929,0.019337578589902593,-0.06525761457828108,-0.010932171383018604
1981-04-01,-0.10437995443307733,-0.14997439494113682,0.09973258336595181,-0.12603646804002785,-0.22469232613330925,-0.04663934571005418
1981-05-01,-0.14041551028963892,-0.2122537792595896,0.10051224024266057,-0.1794919489130918,-0.2879394668840262,-0.12372040439956018
1981-06-01,-0.18352453813499564,-0.05203695010570696,0.014499306797204342,0.2320285496986349,0.37438340880177134,-0.2577692281503218
1981-07-01,-0.1242452709151316,-0.1955252991524001,0.09083803422524857,-0.12826282775804423,-0.1746744091995364,-0.13805092441737238
1981-08-01,-0.15296524673765474,-0.14944701189272316,0.06949769302621442,0.01473114932657899,0.00047412081617504375,0.09334055535978594
1981-09-01,-0.20358709524915325,0.10270857287381781,-0.07025092405260039,0.43891788511404134,0.26626866389706677,0.05383954249450759
1981-10-01,-0.2292054967705201,0.22416644302600633,-0.14563175743372345,0.47969955993071306,0.5407419046355934,0.28552924397144563
1981-11-01,-0.29044395782280424,0.42432002821565357,-0.26515475434209335,0.9720003158775895,2.2112107148926943,-0.23450377697099734
1981-12-01,-0.26615273849583426,0.381960165799924,-0.22884216208225835,0.34573838317867733,0.8381769595344362,0.255324176784704
1982-01-01,-0.32129340700433673,0.3903263336488486,-0.18061777276823443,0.46484810506986096,1.3101941656657625,0.36664112337786864
1982-02-01,0.24928091689753878,-0.2463728662552237,-0.21460892141883364,-0.06622326160016088,-0.16893233999101415,0.0726817061903753
1982-03-01,-0.21273448019650942,0.1391722055745707,-0.09494466956366379,0.41763479413734117,0.5621314855223586,0.11096161040892416
1982-04-01,-0.1973747945097451,0.07931663714421634,-0.0626291827553543,0.083481710359931,0.652735532993504,0.09213116127447325
1982-05-01,-0.11148284562836429,-0.10907092280015102,0.08758122741149887,0.0432798069185195,0.7020411397027376,-0.14641914629537814
1982-06-01,-0.18219356666097383,-0.01905115830734635,-0.0033610869809523112,0.23240192900564646,0.5825470716654944,0.08281219684295864
1982-07-01,-0.19715936847008442,0.06577812627997742,-0.05527736907367913,0.36288193233820865,0.334796793064946,0.3241296046382354
1982-08-01,-0.2723326569640141,0.4364234712796248,-0.27436082195237205,0.7731280311962838,1.1560345584956149,0.29142644997092776
1982-09-01,-0.17347228408530357,-0.00872622596755799,-0.013136973032624892,0.020144690315233155,0.6332496220370143,0.044300630331287734
1982-10-01,-0.21346819073019124,0.11373248449441271,-0.08624819730343357,0.3314435946233819,1.7023378819287949,-0.08266965074474882
1982-11-01,-0.18734782656111412,0.056001476227415956,-0.05031561378699626,0.09646715518553668,0.3283189297498597,0.15180646781469734
1982-12-01,-0.15645971193522124,-0.03798237541571638,0.020530837871059988,0.021312822126784352,0.07099175561356527,0.09454984581225502
1983-01-01,0.36965282283305956,-0.10463757053615438,0.006179576772398645,-0.1495773594721412,-0.1688467038847323,-0.11731737075891081
1983-02-01,-0.1679122865738138,-0.012980198357788516,0.0031098128047365283,0.01412148925618034,0.003996558076741661,-0.014911091709065407
1983-03-01,0.03056524100633151,-0.17652082351649048,0.031425911251085965,-0.1390004507241554,-0.1642014721493202,-0.07601575530948267
1983-04-01,0.09037407268292798,-0.15696710542976494,0.060023767203949016,-0.17365109515421642,-0.1957095971423672,-0.14197671993997418
1983-05-01,0.0652812984666083,-0.18042126499387542,0.014433303853922622,-0.15072304965320088,-0.2474611951672519,-0.0819596335894329
1983-06-01,0.1358169123171299,-0.1285134341124306,0.1045472287820012,-0.17895542035479964,-0.319942556821785,-0.09693377397724627
1983-07-01,0.24885313373166465,-0.17362935211232974,-0.04006254516730971,-0.1891897751312889,-0.34064752183963554,-0.1341337358780243
1983-08-01,-0.12309064217212326,-0.16495466498866307,0.09539122141289604,-0.12689567877881355,-0.26218428533949606,-0.057796534276487406
1983-09-01,0.49001315110884813,-0.13287541528128038,-0.05514003306183228,-0.19023086009599488,-0.3779560343640519,-0.15276949469011045
1983-10-01,-0.022764858542043877,-0.18400633163263114,0.045901025766209975,-0.15917234544673858,-0.27283579676384345,-0.09710620984887318
1983-11-01,-0.014784515694560227,-0.17841475252846917,0.06694488663251572,-0.16259083243695116,-0.2913818704702341,-0.0833046678074018
1983-12-01,-0.028522414929126827,-0.16004292785331428,0.09199780204299281,-0.1691194108390114,-0.2834922362743746,-0.09188725100256884
1984-01-01,0.35222877361175725,-0.17511673298271271,-0.07606162765916175,-0.19580719144124287,-0.32587456730296205,-0.16850278299253027
1984-02-01,-0.021829372417147417,-0.16176169670968044,0.12284103390687125,-0.1924539067387877,-0.33847644057645826,-0.12245196239747207
1984-03-01,-0.1033706634153109,-0.1775786396195434,0.09008525051276493,-0.13048362056922685,-0.30208924024472555,-0.039738105751816126
1984-04-01,-0.07511730176560968,-0.18272869483981868,0.07892738707237283,-0.15890039323441432,-0.2851932553178176,-0.08206279258245193
1984-05-01,-0.0640719980983971,-0.18578037958290047,0.07583823854474435,-0.15583054139276717,-0.2956994737676144,-0.05426248913994414
1984-06-01,-0.087155164779888,-0.17628570280454334,0.09019880842979064,-0.15097433855017584,-0.2988353162925158,-0.08413701262225294
1984-07-01,-0.10050490772198631,-0.15348392132461208,0.11289571368868863,-0.13399000516934345,-0.21007039987647178,-0.09834093863330205
1984-08-01,-0.13423876908489235,-0.15050755803248228,0.06902834333861582,-0.123927361534858,-0.09417441743466844,-0.08728075726803007
1984-09-01,-0.13225951115863102,-0.14994878953790056,0.07105959683585603,-0.09158851250059705,-0.14152347035443485,-0.05167123506907105
1984-10-01,-0.08948823829441388,-0.1336383505126888,0.08548589184520772,-0.0861135911934131,-0.11535360753764277,-0.08008615913622737
1984-11-01,-0.032259865871870824,-0.15240167130977259,0.07735773443801673,-0.10415185420894806,-0.1591361128197186,-0.08813717708411357
1984-12-01,-0.12965376534864903,-0.11636324295404087,0.06723262285689717,-0.0414928217236437,-0.13416590569049308,-0.02192294893654273
1985-01-01,-0.13117224376315498,-0.13348093052842075,0.07383994781261177,-0.11630963148479771,-0.08391109945361806,-0.1043001087672506
1985-02-01,-0.09918787457643893,-0.16201773698252975,0.08898159958864191,-0.13029632531022498,-0.08711225006774233,-0.07472418393299159
1985-03-01,-0.0679682520499101,-0.16732261481105543,0.10251878167197404,-0.14586686266348273,-0.28071321870744737,-0.05924786723086108
1985-04-01,-0.15565014928835047,-0.10371101077398759,0.04795057502906996,-0.01042586068784923,-0.03424084578454544,-0.07126506803436083
1985-05-01,-0.08464767659802218,-0.15132867197895636,0.07183795066757914,-0.1141305005284865,-0.14415585122822974,-0.081950142843835
1985-06-01,-0.1499145408988175,-0.10830138004355702,0.047449160411167875,-0.0677202822707734,0.007814391322681687,-0.0873550040029051
1985-07-01,-0.12689622252751956,-0.13810192052078507,0.08313180597871447,-0.11565573598213871,-0.10314137993405807,-0.08127220597587503
1985-08-01,-0.08724315164337937,-0.17773708851246747,0.08168296518564767,-0.1429489904534781,-0.23398534582033564,-0.08080725633557433
1985-09-01,-0.10369027920115126,-0.16895093766296398,0.07322757794290377,-0.11959181204941757,-0.2080691409240976,-0.07717553424359391
1985-10-01,-0.13293661293734274,-0.1520263178464751,0.09883897408550223,-0.1186439642962453,-0.0901700940489036,-0.11012671797716554
1985-11-01,-0.06300702975528341,-0.16699980018143532,0.07643315757263644,-0.15106225180038743,-0.1533933909690762,-0.11083996289769003
1985-12-01,-0.09824036313222073,-0.18572121720695597,0.07018841784600534,-0.1383541697093443,-0.19268708206318305,-0.10000390166777692
1986-01-01,-0.060095924771887035,-0.19939958818386186,0.040616882854839054,-0.1514841843369731,-0.2483400528673674,-0.08662365681945035
1986-02-01,-0.18592237747610313,0.04154242403173972,-0.040744101551502133,0.004947213447532632,-0.07509866006107774,0.03975892126406512
1986-03-01,-0.16912563596835645,-0.0003663097887623436,-0.006880076045044245,-0.052112369601771714,-0.05080973428284893,-0.019551037151711144
1986-04-01,-0.06349444275367672,-0.13344337019294109,0.10845671741510154,-0.12544575183825432,-0.11310379558613863,-0.1284987496942705
1986-05-01,-0.05091165664553678,-0.13793925993190673,0.12596153207576946,-0.1428913203990768,0.05825589078108968,-0.1740077172932371
1986-06-01,-0.1352618588621747,-0.13308762350494427,0.07706337848442726,-0.09647776736185976,-0.03271511981384751,-0.07903043257487985
1986-07-01,-0.08605916197153766,-0.17534691717057727,0.04108007408518052,-0.07568728267539865,-0.2547556796024687,-0.023656296076192376
1986-08-01,-0.10442252606998911,-0.1438238678608015,0.10248503543223396,-0.10565717758851326,-0.07354023896392965,-0.10436663020131409
1986-09-01,-0.000602212092278359,-0.17271397788910078,0.049684883766469304,-0.14748553343204956,-0.17938209783923892,-0.1207560275619186
1986-10-01,-0.14765750675464032,-0.11565967505352816,0.06224710666699109,-0.035275340256634855,-0.19621079832270458,-0.011150251688145402
1986-11-01,-0.08658198575093065,-0.16608850901785013,0.07261868357095647,-0.13379926614932083,-0.17145011231696783,-0.07479332048715598
1986-12-01,0.07721293212530207,-0.2027873618468541,-0.02769824702674528,-0.16968416122216626,-0.27251977078663076,-0.1264899978546269
1987-01-01,-0.15269032950201647,-0.12328987578182164,0.06688209407266976,-0.08879910628251761,0.11217731224737071,-0.1614258307816812
1987-02-01,0.09958119605842453,-0.228290586835657,-0.06080688736457915,-0.17841611037994995,-0.31413754244875647,-0.11658931053119123
1987-03-01,-0.11893342665062974,-0.1736305686872414,0.08333920821050328,-0.12811568087706468,-0.22263453570975994,-0.055829635603777995
1987-04-01,-0.06198210917910989,-0.17907430310738107,0.0765017057021222,-0.16145813309379733,-0.25136209417927785,-0.10095218424545639
1987-05-01,-0.08953496282164766,-0.19030810071916246,0.07939612427750246,-0.1468989676450059,-0.2773792438997206,-0.04890779975333669
1987-06-01,-0.11300881609453882,-0.17603689301229852,0.07889471652526112,-0.13250245501919006,-0.16014338133314543,-0.08160438142364729
1987-07-01,-0.06796138517893047,-0.18690350924929736,0.07378112990560709,-0.15886972237357783,-0.2686105118039276,-0.0831732771661636
1987-08-01,-0.06325282869771486,-0.18659338677169635,0.06995575258746256,-0.1655978830331391,-0.21026887827743673,-0.10601338310212385
1987-09-01,-0.10245093060758609,-0.16716230073297308,0.08163919815674149,-0.1120241308312386,-0.2755975561425491,-0.01648818915183017
1987-10-01,-0.012689036171948132,-0.18179796174066656,0.0513775001367647,-0.11227091335220118,-0.3179769094618239,0.004597216897315895
1987-11-01,-0.11586462015275847,-0.15157434961824426,0.06496168605607418,0.015070143449660742,-0.16278474639944077,-0.02667631475430026
1987-12-01,-0.08938204570582643,-0.1877187974662967,0.05719498808742961,-0.10765244227270407,-0.23946993463463226,0.0006752984678282471
1988-01-01,-0.13845464504653576,-0.12668420804207728,0.0678593146393868,-0.06617081205310998,0.12481504289419489,-0.05281346659435829
1988-02-01,-0.04003807394541758,-0.17161502320257727,0.05757871704602489,-0.13087859399019694,-0.20657279832707284,-0.06523725318608542
1988-03-01,-0.05080048648198419,-0.1692136084349453,0.07615836671516538,-0.1475185714893675,-0.17902582816472196,-0.11192494624071353
1988-04-01,-0.05915760219062087,-0.16564826778137387,0.11121515133779637,-0.16243075691187936,-0.24614124683994273,-0.1016698772139574
1988-05-01,-0.14429085770674027,-0.13779380563412685,0.06366095195996944,-0.053861953343850924,-0.17930101223985345,0.0011004998421756537
1988-06-01,-0.07388745803179503,-0.17058190849248658,0.09650957648358524,-0.1633549943557843,-0.2253761675111281,-0.10641311470155167
1988-07-01,-0.13068229133952616,-0.16549447318861138,0.08422900283333676,-0.10329529438230377,-0.14273792668781216,-0.051060104295178994
1988-08-01,-0.13316251098979773,-0.1727545792561843,0.0773737646096051,-0.08127854361645273,-0.2027117406488819,0.01412014379853766
1988-09-01,-0.11176296705273613,-0.1649835929914486,0.08166240029445425,-0.12207279096407621,-0.13565780219270812,-0.10159082669026968
1988-10-01,-0.061213308620382975,-0.19002357968334166,0.048988349419136046,-0.14644210850474776,-0.22049263190789584,-0.0804393931993839
1988-11-01,-0.12129947356237819,-0.16350867935561955,0.0821497927723164,-0.1390867890878771,-0.22718435607629364,-0.09271958655680772
1988-12-01,-0.07896828545963726,-0.1860134970347237,0.08148250674650641,-0.16415958274304412,-0.24337865911536863,-0.09815801377620666
1989-01-01,-0.07227520328870882,-0.17062676369080831,0.10743972558477057,-0.16225340908058064,-0.21459722135229167,-0.11631591223895214
1989-02-01,-0.15875563129494394,-0.09232209092787308,0.03898057144971505,-0.13999103531618404,-0.1719834502525012,-0.06346421570793077
1989-03-01,-0.12412000543996558,-0.17549923436708278,0.08409360302061629,-0.11181447583798305,-0.18377241397059083,-0.08508507274392045
1989-04-01,-0.11103222100298335,-0.16131733059165135,0.08918695428045868,-0.11407090595345583,-0.028008418862640307,-0.12139705010349995
1989-05-01,-0.17741719642468054,-0.01104416824143741,-0.008143276767331512,0.015246586773647987,-0.026554999868589526,-0.04002335935667101
1989-06-01,-0.15828536925284745,-0.1008045427649858,0.043347159034059564,0.02101009390428183,-0.06077269451623509,-0.010771444550329884
1989-07-01,-0.17663027187743824,-0.01133982168357862,-0.005362825986513677,0.014904985598919437,0.16511935136092087,-0.11906526510865716
1989-08-01,-0.09035053404117122,-0.19266987453635476,0.057238308379600325,-0.12441705268735455,-0.22851477585197028,-0.03765556244908496
1989-09-01,-0.13629086229050766,-0.13511086832437635,0.087956019000874,-0.04857714875182401,0.07906765933240295,-0.10761498610238619
1989-10-01,-0.15007438449250615,-0.11903288326402439,0.06277045430054835,-0.024189152171225792,0.07401015612125462,-0.1253655167826679
1989-11-01,-0.1265773592857925,-0.1591241134293746,0.07576723185439226,-0.06037578112864499,-0.17316524056780003,-0.006698127280826147
1989-12-01,-0.1280064751980914,-0.14954918173024193,0.07667319100952964,-0.11393097139641165,-0.08032413112035076,-0.06563007775795608
1990-01-01,-0.0513361101813064,-0.1482050632024424,0.12865708079438323,-0.14141847217927694,0.047575066439634994,-0.19498998747411853
1990-02-01,-0.0937578659505865,-0.18819567399429563,0.04238774439706708,-0.015662300051136606,-0.29313124681185554,0.20782672976982694
1990-03-01,-0.1069766376122395,-0.16192622989144592,0.0826159845680888,-0.12385180346312909,-0.15973354892382938,-0.04377005902844658
1990-04-01,-0.1738802388732583,-0.021474291812996715,-0.002469889087348468,0.03663970124222704,0.026989133354059218,0.042955932555619324
1990-05-01,-0.1286122001176932,-0.16694719653345733,0.08372412201393604,-0.0812271108283107,-0.039268691848880675,-0.042405694841836934
1990-06-01,-0.10954479787278261,-0.15143627123988695,0.06236786656675311,-0.09314466000410615,0.03822297673216984,-0.07920002122383712
1990-07-01,-0.1580603115245848,-0.11462739520838358,0.05202137262900709,0.016271647464965813,0.11501811769529677,-0.0045494344601013596
1990-08-01,-0.1400255473859497,-0.11129003856495931,0.06880068987240602,0.013272681399758315,0.32183675329359557,-0.1297827263517724
1990-09-01,-0.16418230198957848,-0.08177547180445599,0.03342109866197447,0.1416567387128061,0.09008373642421859,0.09360478721894758
1990-10-01,-0.19170841818888595,0.05476333095283824,-0.04445343660867685,0.18919335884493327,0.2920508410556951,0.007183087898698593
1990-11-01,-0.26772773897743846,0.3522775485208028,-0.2300864549793787,0.5193287104721637,0.36754814633922944,0.29009772837765413
1990-12-01,-0.17928245937164283,-0.004109397082437646,-0.01354591090867993,0.05254549838928127,0.36621725630601815,0.06788416338496847
1991-01-01,-0.17773258038519363,-0.019586857805729704,0.0024146219388141528,0.20352942506447977,0.688062885519986,0.029612294617738278
1991-02-01,-0.21213144697515393,0.1422770640808266,-0.10717778215004131,0.2211477009516439,0.552663304664212,0.36925774855906507
1991-03-01,-0.17646068020195863,-0.023308816303230083,-0.0010410887252339702,0.1484281673290571,0.43085874383378564,0.20538299547496217
1991-04-01,-0.12923851021974828,-0.1292281469945993,0.06801363597575281,-0.007952647435489612,0.3217340879934742,0.018302257453809163
1991-05-01,-0.11020846267344452,-0.14852030536330008,0.07181318382614084,-0.04160041321817074,0.13121145500767079,0.0021802359525015676
1991-06-01,-0.08774001810354641,-0.16801447414232276,0.043960136755095684,0.0067409400421331745,-0.09243899063836329,0.20616371679342488
1991-07-01,-0.13038709905378865,-0.1595639559709401,0.08173818100602354,-0.06630168415318692,-0.012950450782587657,0.014237233902668137
1991-08-01,-0.15026678384472078,-0.09366064728519218,0.042339564556033535,-0.010973736145460666,0.2425993792865613,-0.043887113835619905
1991-09-01,-0.08750018969282373,-0.16137505771780195,0.06663684550634129,-0.06571156318776279,-0.02561885430262343,0.03213419346159219
1991-10-01,-0.16268258250986856,-0.061794477690973494,0.023052574194264878,0.06404023409038574,0.10068839378651512,0.07236073213071857
1991-11-01,-0.15206792902442653,-0.10682628331725481,0.048042391899159466,-0.0009864024840003597,0.23548144477275573,-0.01342366301470833
1991-12-01,-0.17853542972103933,-0.008141093865296385,-0.010071347388843712,0.15695632302490892,0.1896599025519818,0.06310042867012239
1992-01-01,-0.15004142926168823,-0.11929549837261888,0.05015418427463319,0.01245584120533895,0.1858817633224869,0.08602446569920484
1992-02-01,-0.10082505234143946,-0.1573747785890497,0.08637525241283596,-0.09817946627852867,-0.027525431867962986,-0.028293652150336766
1992-03-01,-0.07145448061421086,-0.17435559958921323,0.0790952630286132,-0.10343033926706244,-0.15131932185009975,0.011115453142442031
1992-04-01,-0.0876031439536103,-0.17538471885649182,0.07627436195537556,-0.10176283878090688,-0.08573428526069274,-0.016525290494662694
1992-05-01,-0.1083103685135868,-0.15396743400628654,0.06581752319318804,-0.07201073033343634,-0.033513018600972125,0.006189606669943807
1992-06-01,-0.14018876555953774,-0.13328268365635731,0.06213176299994825,-0.02777197393481704,0.05057496161275589,-0.005167761688362964
1992-07-01,-0.10738678887210447,-0.16029803505350831,0.06091750244133907,-0.06706076013906986,-0.020809365928049522,0.014799809754539602
1992-08-01,-0.17085759475715281,-0.02315281900997374,-0.001112589641542664,-0.01993624209565383,0.0846683674653786,0.029480424806170934
1992-09-01,-0.14672639160529974,-0.1035521241428078,0.04992502181512082,0.002949738872444496,0.01869176537014197,0.05180155366474227
1992-10-01,-0.08072715064149,-0.1626440993378144,0.08487929937689766,-0.06943786180549927,-0.10624313679825444,0.042177941216228296
1992-11-01,-0.13297948385808392,-0.15534426314003666,0.07321369869571277,-0.060021908827420305,-0.138786982177059,0.0816829878586568
1992-12-01,-0.08448519405785263,-0.18722068000516526,0.057895215556276025,-0.1162841736153636,-0.1619982080507551,-0.002416968342998576
1993-01-01,-0.11680913939093487,-0.1402867396291063,0.09129584895880125,-0.08893509246016652,-0.046317896719975195,-0.08075291444952411
1993-02-01,-0.09985669363316171,-0.14990801177965674,0.09051059369436143,-0.09563625602945497,-0.12725409829803153,-0.0022874332815287614
1993-03-01,-0.16611712253866245,-0.05346753446176864,0.016482215237713083,-0.025456573161516807,0.05438811144371516,0.06582100047900878
1993-04-01,-0.11208606829313542,-0.17293603950557881,0.0875358166486051,-0.11355640450668648,-0.11713080402412179,-0.06100474537965402
1993-05-01,-0.12735245041477813,-0.08862010808782485,0.049948509416678076,-0.10367576293068559,-0.0837943297579894,0.009412911698521306
1993-06-01,-0.13696870594984722,-0.14123976345960945,0.06542527629956822,-0.039371458196736146,-0.11790449276837063,0.06037653160125505
1993-07-01,-0.10802671981132936,-0.16061249912369663,0.08481155369018364,-0.11446227885736952,-0.12628071997842358,-0.05014335709721189
1993-08-01,-0.1339508300898017,-0.13268596348175682,0.06531552571923924,-0.08732849676236541,-0.036506307531941,-0.031116328668327097
1993-09-01,-0.09765021319497377,-0.16325529927618185,0.0901670858888094,-0.11749045389042527,-0.17885515692718257,-0.056555310436385224
1993-10-01,-0.03353181101346722,-0.15330391845436014,0.11125193467827614,-0.15098054828882085,-0.13803460260351152,-0.10409673590268045
1993-11-01,-0.11424368757286193,-0.1708975914126844,0.07087634928830275,-0.08288724953914141,-0.23606356501575038,0.05936537072564849
1993-12-01,-0.07695475411323924,-0.19507524887481364,0.0658887966406588,-0.15120575829539626,-0.28521414525954614,-0.037988707935116106
1994-01-01,-0.09319093543528269,-0.1297521284459148,0.10725984019280413,-0.11813875375791691,-0.08972727190534048,-0.06669335389288307
1994-02-01,-0.10177124531225494,-0.1758632294759684,0.07433617967169666,-0.12536573678692123,-0.11133819367615447,-0.0741460970825852
1994-03-01,0.012389320491217895,-0.17462865077396492,0.06290901826329787,-0.1467607293884154,-0.2946967382911909,-0.040178664659861425
1994-04-01,-0.1123801017436193,-0.17785570406462498,0.08807581318042312,-0.10077689251264142,-0.2789266710351268,0.04313267523802317
1994-05-01,-0.07311175006036218,-0.17610835138902597,0.09607471048642778,-0.16365388038978917,-0.23851724013947456,-0.0795593588739433
1994-06-01,-0.08594613818935015,-0.17349023027320704,0.077714235175124,-0.1380780828346207,-0.19140075815113103,-0.09685348073616415
1994-07-01,-0.11336841906272208,-0.14515955295117805,0.08416591156962787,-0.12868980618873382,-0.18193923098221818,-0.04648941121097538
1994-08-01,-0.023626808774391026,-0.18762174877542057,0.05373044790871797,-0.16355754026861374,-0.24710935611375165,-0.08660751444786964
1994-09-01,-0.11116587363540838,-0.1718263000577203,0.06883579962455115,-0.10314538137010358,-0.24663759535711718,0.013708984360177277
