sasdate,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6
1991-03-01,-12.0829735,6.7217374,7.6320586,5.471609,7.5402384,10.046386
1991-04-01,-12.035382,7.312546,7.9715014,6.043556,7.536651,9.587757
1991-05-01,-11.823344,8.078864,8.904886,5.45455,7.1745443,8.250085
1991-06-01,-11.940184,7.9086676,8.548103,5.298892,7.1200347,8.555249
1991-07-01,-11.275571,8.161169,8.070643,6.757251,6.870621,8.136719
1991-08-01,-11.914655,7.255823,7.5698576,6.012496,7.505212,9.647755
1991-09-01,-11.8035,8.076331,8.854473,5.4491014,7.175019,8.261968
1991-10-01,-12.124492,6.943987,7.5744357,5.8480716,7.386642,9.751846
1991-11-01,-11.955542,7.1139736,8.098826,5.8331337,7.444889,9.616137
1991-12-01,-11.866388,7.2099133,7.5445824,5.8862877,7.5940957,9.659662
1992-01-01,-11.903797,6.818916,7.511851,5.630762,7.320264,9.926571
1992-02-01,-11.740173,8.139551,8.956689,5.3522243,7.2133636,8.153104
1992-03-01,-11.853798,8.050697,8.868078,5.449453,7.3995605,8.497583
1992-04-01,-11.556204,7.991781,8.590301,5.688607,6.9154477,8.231447
1992-05-01,-11.793359,7.9495864,8.775385,5.4786806,7.484653,8.675513
1992-06-01,-11.944569,7.2012925,7.5703387,5.917347,7.562115,9.703195
1992-07-01,-11.793946,8.028178,8.795013,5.464463,7.0910497,8.260066
1992-08-01,-12.244538,6.822868,7.5607095,5.7049866,7.5081406,9.875534
1992-09-01,-11.771938,7.282307,8.389951,5.761197,7.4572873,9.357661
1992-10-01,-12.03714,8.187783,9.540449,4.7744308,7.528477,8.118891
1992-11-01,-10.87627,7.893013,8.049095,4.950992,7.134857,8.286951
1992-12-01,-10.997377,7.925672,9.524415,3.8039334,7.0799265,7.9020467
1993-01-01,-11.125635,7.634756,8.661435,5.257435,6.9189277,8.468374
1993-02-01,-11.075865,8.096224,8.290697,6.000085,7.262058,8.254155
1993-03-01,-12.10876,7.00016,7.514437,5.8816113,7.368097,9.67387
1993-04-01,-12.054837,8.114846,9.819189,4.063102,7.529573,7.4347887
1993-05-01,-10.897019,7.699039,7.508542,6.216678,7.1349406,8.424678
1993-06-01,-10.817381,7.7924967,7.9790864,4.94304,7.0860004,8.358441
1993-07-01,-12.054406,8.359504,9.6323,3.0215802,7.529465,7.540069
1993-08-01,-11.13856,8.004028,8.254599,6.0966873,7.3727174,8.45977
1993-09-01,-11.020711,7.65866,8.562677,5.22715,6.8151174,8.3682995
1993-10-01,-11.676978,8.086566,9.4982395,5.5850754,8.197244,8.858443
1993-11-01,-10.588087,7.482511,7.625374,5.3445582,6.4585457,8.221311
1993-12-01,-11.025362,7.9615445,9.558704,3.7734199,7.091856,7.8690343
1994-01-01,-11.123711,7.623073,8.672655,5.254123,6.938088,8.4782095
1994-02-01,-11.331249,7.986784,8.686856,5.7955217,7.6451187,8.511473
1994-03-01,-11.09327,8.225487,9.505423,4.237964,7.41175,7.5867834
1994-04-01,-10.7368765,8.164896,8.934655,4.732752,7.082508,7.739137
1994-05-01,-10.880782,8.201139,8.877252,4.5285,7.5495925,7.803103
1994-06-01,-11.097793,8.2958,9.337034,4.5078063,7.5230713,7.6287985
1994-07-01,-11.031346,8.162378,8.76912,4.7375026,7.4529996,7.729425
1994-08-01,-10.836376,8.181122,9.008552,4.3324547,7.557929,7.872941
1994-09-01,-10.739901,8.112887,8.653533,4.4417706,7.432962,7.9443984
1994-10-01,-11.062416,8.159682,8.788779,4.741338,7.448127,7.7360506
1994-11-01,-11.146167,8.311602,9.405226,4.412814,7.5621696,7.6164136
1994-12-01,-10.811642,8.167598,8.917067,4.3918595,7.5350747,7.8744197
1995-01-01,-11.094679,8.23361,9.280229,4.456429,7.516089,7.6506276
1995-02-01,-11.018448,8.147816,8.761559,4.7380233,7.442044,7.7390113
1995-03-01,-10.779805,8.006824,8.408686,4.5057793,7.441032,8.143559
1995-04-01,-11.9010515,7.174153,7.427424,5.6007648,7.659747,9.6880045
1995-05-01,-10.780342,7.194911,7.751496,5.4393964,6.8278885,8.701799
1995-06-01,-11.09658,8.30573,9.35446,4.489413,7.5679517,7.57397
1995-07-01,-11.323948,7.4113326,7.9612727,5.692844,7.7319083,9.162228
1995-08-01,-11.13777,8.215333,9.577047,4.2366548,7.3738527,7.576944
1995-09-01,-10.75795,8.171309,8.841954,4.923216,7.057697,7.7745185
1995-10-01,-10.966499,7.5694847,7.634716,6.226964,7.344711,8.734196
1995-11-01,-10.665412,7.637646,7.986532,4.8310423,7.0839963,8.435984
1995-12-01,-11.537671,8.088281,9.414345,5.622347,8.0444,8.751973
1996-01-01,-11.740169,7.1540174,7.9840555,5.5460334,7.9416823,9.481342
1996-02-01,-11.102733,8.151087,9.611135,4.053354,7.309102,7.606929
1996-03-01,-11.5084305,7.907323,9.080583,5.6064644,8.014266,8.914791
1996-04-01,-11.96297,7.978115,9.991003,3.9169781,7.339835,7.5302033
1996-05-01,-11.090121,8.15083,9.61407,4.104078,7.344916,7.604867
1996-06-01,-10.780373,8.139159,9.0140915,4.682064,7.1236744,7.7361784
1996-07-01,-10.729412,7.3960996,8.511492,4.8701057,7.6012406,9.036719
1996-08-01,-10.7202425,8.062112,9.035035,4.6559696,7.2621326,7.894256
1996-09-01,-11.505875,8.165075,9.525304,5.4839134,7.972182,8.550661
1996-10-01,-10.847995,7.687769,7.9142456,5.857779,7.375815,8.630432
1996-11-01,-11.073545,8.252109,9.252948,4.6637683,7.317769,7.560964
1996-12-01,-10.872445,8.154012,9.067578,4.8632956,7.114297,7.797268
1997-01-01,-10.891663,7.2960014,7.622558,5.376534,6.610274,8.491269
1997-02-01,-11.113651,8.143078,9.642627,4.1462283,7.354937,7.6260123
1997-03-01,-10.762492,8.151509,8.98522,4.732573,7.091051,7.7441025
1997-04-01,-11.833492,8.102074,9.219781,3.6503448,8.30247,7.9451704
1997-05-01,-11.077415,7.9869914,9.136176,4.4241076,7.2443376,7.7177067
1997-06-01,-11.463918,8.071549,9.543612,5.3305345,8.214433,8.692252
1997-07-01,-11.129567,8.06894,9.339205,4.4960847,7.148207,7.6132894
1997-08-01,-11.117811,8.195109,9.231413,4.8985715,7.182969,7.733491
1997-09-01,-11.147906,8.206801,9.666448,4.1479797,7.4309525,7.567872
1997-10-01,-11.079273,8.106175,9.253357,4.5737443,7.157202,7.616162
1997-11-01,-11.052824,8.004882,9.594094,4.0649953,7.2956743,7.7470994
1997-12-01,-10.898031,7.715069,8.141389,4.528664,7.3253174,8.432327
1998-01-01,-11.036537,8.00699,9.577807,3.9473684,7.2268195,7.753973
1998-02-01,-10.811437,7.9030714,9.199365,4.4655476,7.5486064,8.212267
1998-03-01,-10.942368,7.740933,8.221852,4.453997,7.3944025,8.41808
1998-04-01,-11.230151,8.050674,9.898057,4.1467834,8.159335,7.7250757
1998-05-01,-11.974192,7.6692653,9.973553,3.7735386,7.770386,8.103002
1998-06-01,-10.841485,7.5611243,7.9952927,4.670169,7.260345,8.59554
1998-07-01,-11.664657,7.258601,8.348959,5.0682883,7.9312563,9.545456
1998-08-01,-11.876725,7.941266,9.969425,3.8799343,7.2620587,7.5819087
1998-09-01,-10.807031,7.210769,7.9838037,4.552933,7.1991043,8.871683
1998-10-01,-11.623721,7.9264755,9.301038,5.300309,8.191473,8.833315
1998-11-01,-10.79296,7.826494,9.221489,4.4380674,7.5509815,8.261733
1998-12-01,-11.011873,7.8046556,8.403061,4.307864,7.402558,8.280147
1999-01-01,-11.487282,7.7933044,9.375961,5.1953125,8.067382,9.011458
1999-02-01,-10.664059,7.5695577,8.941921,4.2813473,7.172909,8.262902
1999-03-01,-11.508303,7.8189397,9.451109,5.220293,8.151523,9.047091
1999-04-01,-11.633073,8.014687,9.430381,5.464681,8.294384,8.889037
1999-05-01,-10.535843,7.3443623,8.384594,4.6011767,6.8797765,8.448117
1999-06-01,-10.93995,7.2770066,8.368742,4.924269,7.627536,9.253902
1999-07-01,-11.502677,7.9754467,9.514572,5.341477,8.334077,8.882761
1999-08-01,-10.815867,7.5035396,8.961846,4.561686,7.727338,8.873477
1999-09-01,-11.420741,7.589572,9.05517,5.1436124,8.094976,9.1378975
1999-10-01,-10.682606,7.60217,8.986601,4.300547,7.202674,8.254018
1999-11-01,-11.143894,7.709053,9.740677,3.6296117,7.5410933,7.8542275
1999-12-01,-11.483994,8.042402,9.777012,4.9769807,8.315049,8.594212
2000-01-01,-11.042174,7.264946,8.168064,4.7915297,7.448108,8.309056
2000-02-01,-11.709238,7.980156,9.608334,5.614997,8.159675,9.145358
2000-03-01,-11.481995,8.106171,9.664324,5.2140064,8.280143,8.586865
2000-04-01,-10.521971,7.335296,8.30807,4.6539245,6.79834,8.394076
2000-05-01,-11.519968,7.2553215,8.483437,5.3904757,7.9445863,9.631188
2000-06-01,-11.60176,8.066008,9.55218,5.719413,8.189109,8.952802
2000-07-01,-10.618452,7.2943063,7.5688777,5.1757154,6.7137885,8.680888
2000-08-01,-10.732873,7.2100654,7.9455266,4.8439975,7.140363,8.849004
2000-09-01,-11.63947,8.026794,9.499012,5.772721,8.15977,9.045595
2000-10-01,-10.74831,7.1433697,8.062558,4.746659,7.172361,8.979331
2000-11-01,-11.508041,7.498495,8.934556,4.9916945,8.025451,9.121848
2000-12-01,-11.342888,7.258481,8.800413,5.0596485,7.9319496,9.333973
2001-01-01,-11.585938,7.317898,8.529964,5.4973674,7.9445333,9.520692
2001-02-01,-10.5918045,7.1414022,8.056029,4.77217,7.0971084,8.868157
2001-03-01,-10.865879,7.104483,8.018469,4.908226,7.2728167,9.119929
2001-04-01,-11.481861,7.2498875,8.521057,5.2996106,7.9402876,9.607051
2001-05-01,-11.449533,7.514534,8.983617,5.146971,8.036385,9.235549
2001-06-01,-10.831856,7.1124663,7.9988685,4.925725,7.232459,9.088944
2001-07-01,-10.855089,7.1088033,8.025824,4.8956094,7.26326,9.109481
2001-08-01,-11.581762,7.1911955,8.353581,5.3450837,7.901664,9.70714
2001-12-01,-11.489624,7.51848,8.960629,5.0886083,8.010384,9.201487
2002-01-01,-11.56366,7.6614194,9.162228,5.394484,8.012643,9.32885
2002-02-01,-11.060421,7.2803383,8.489005,4.919781,7.736855,9.315889
2002-03-01,-11.552505,7.733379,9.196428,5.4469895,8.008792,9.252685
2002-04-01,-11.431556,7.388847,9.004578,5.000129,8.062296,9.387782
2002-05-01,-10.580731,7.256601,8.348474,4.555968,6.9635944,8.572031
2002-06-01,-10.935372,7.4192977,8.925823,4.6130366,7.7899837,9.028557
2002-07-01,-11.468103,7.1887593,8.604595,5.137351,7.801903,9.358739
2002-08-01,-11.421644,7.4681993,8.944901,5.1128016,8.02942,9.237308
2002-09-01,-11.201547,7.113493,8.420652,4.8712387,7.693241,9.353809
2002-10-01,-11.40309,7.38848,8.907445,5.104739,8.019038,9.276416
2002-11-01,-11.503472,7.5045195,9.179584,4.9221573,7.945613,9.354087
2002-12-01,-11.36316,7.1391487,8.311276,5.10638,7.8239236,9.598927
2003-01-01,-11.682504,7.971771,9.457623,5.724545,8.18585,9.136121
2003-02-01,-11.32904,7.1727066,8.56043,5.0002675,7.749175,9.307879
2003-03-01,-10.682438,7.162093,8.316395,4.6882634,7.2618885,8.979506
2003-05-01,-11.504849,7.683541,9.187044,5.4589567,8.060279,9.310916
2003-06-01,-11.702981,7.935725,9.377269,5.7189674,8.196317,9.173643
2003-07-01,-11.402124,7.488452,9.237675,4.834635,8.117173,9.33925
2003-08-01,-11.405352,7.6610103,9.457685,4.90116,8.308082,9.108576
2003-09-01,-10.728891,7.3629375,9.048321,4.4239593,7.6391406,8.79009
2003-10-01,-10.678858,7.274989,8.521985,4.384146,7.08503,8.475621
2003-11-01,-11.515418,7.930054,9.76835,5.107077,8.370641,8.876589
2003-12-01,-11.423963,7.7576575,9.622612,4.86178,8.34119,9.043656
2004-01-01,-11.439877,7.795594,9.620817,4.9546947,8.369181,9.036102
2004-02-01,-10.648193,7.4475856,8.914211,4.3675604,7.3119917,8.509368
2004-03-01,-11.848967,7.479308,9.826819,3.1646347,8.472148,8.117684
2004-04-01,-11.389614,7.658539,9.638108,4.4726157,8.344384,8.905503
2004-05-01,-11.712996,8.040084,9.773917,5.541313,8.289429,9.08005
2004-06-01,-10.610772,7.213742,8.534947,4.566895,7.3409767,8.868368
2004-07-01,-11.023354,7.6147275,9.564564,3.718954,7.4240136,7.976132
2004-08-01,-10.931114,7.4319615,8.981248,4.5785503,7.8084254,8.998564
2004-09-01,-11.449825,7.934428,9.75087,4.9594707,8.336517,8.792573
2004-10-01,-11.679044,7.986581,9.612771,5.574987,8.233713,9.133295
2004-11-01,-10.607061,7.1992726,8.522874,4.546445,7.3012376,8.853843
2004-12-01,-11.005702,7.900537,9.563624,3.7879126,7.139124,7.890093
2005-01-01,-11.115871,7.571053,8.718987,5.1773257,6.9890223,8.536354
2005-02-01,-11.689635,8.073341,9.786426,5.5181427,8.293338,9.033475
2005-03-01,-11.415593,7.6558156,9.62175,4.543442,8.370492,8.957761
2005-04-01,-11.786552,7.427262,9.984179,3.1297326,8.467865,8.084407
2005-05-01,-10.59665,7.2323937,8.380764,4.5117364,7.0482445,8.610381
2005-06-01,-11.396509,7.754821,9.6218405,4.863274,8.360487,9.031978
2005-07-01,-11.555748,7.9217653,9.702855,5.2507334,8.400334,9.112969
2005-08-01,-11.697485,8.076075,9.888539,5.410155,8.297231,9.025955
2005-12-01,-11.499351,7.933309,9.645767,5.3889494,8.41378,9.049208
2006-01-01,-11.624455,8.044164,9.766863,5.493629,8.348672,9.010189
2006-02-01,-10.623815,7.1961856,8.075274,4.630101,7.039577,8.7545395
2006-03-01,-11.354247,7.7131257,9.650651,4.6134987,8.27751,8.941355
2006-04-01,-11.485276,7.9340606,9.627156,5.3542275,8.45518,9.029597
2006-05-01,-10.61338,7.2037573,8.521379,4.564546,7.3211856,8.87532
2006-06-01,-10.679121,7.4421406,8.704172,4.7461786,7.653329,8.9718485
2006-07-01,-11.4367075,7.8426976,9.453726,5.467806,8.515278,9.064377
2006-08-01,-10.786419,7.424546,9.189259,4.433628,7.7077503,8.751018
2006-10-01,-11.369074,7.812427,9.514602,5.4148254,8.460707,9.089491
2006-11-01,-11.621875,7.9501185,9.367557,5.8214107,8.0833645,9.133127
2006-12-01,-11.6005745,8.105329,9.733059,5.5593295,8.303557,8.886441
2007-01-01,-10.609845,7.2556524,7.6567583,5.0183864,6.775628,8.686798
2007-02-01,-11.574472,7.986195,9.384655,5.713314,7.909341,8.963075
2007-03-01,-11.688545,8.0544815,9.783164,5.597953,8.292029,9.061432
2007-04-01,-10.780178,7.186758,7.8168144,5.368772,6.911087,8.908104
2007-05-01,-10.647482,7.4178863,8.647921,4.7877183,7.608186,8.978681
2007-06-01,-10.658782,7.4919744,7.39523,5.618315,6.595058,8.313626
2007-07-01,-11.604169,7.105569,7.8156953,5.7857833,7.3542047,9.585827
2007-08-01,-10.678348,7.2953954,7.4123573,5.5559144,6.4365406,8.663443
2007-09-01,-11.617522,7.960975,9.276165,5.9197145,7.9632845,9.074266
2007-10-01,-11.632646,6.97463,7.6067734,5.7796288,7.1924458,9.581069
2007-11-01,-11.701574,7.97314,9.204835,6.091529,8.032339,9.126385
2007-12-01,-10.694919,7.3579354,7.514049,5.3805714,6.6344805,8.467948
2008-01-01,-11.81605,7.1493587,7.751347,6.1154914,7.1657405,9.357202
2008-02-01,-12.010433,6.8152256,7.6939483,5.8116784,7.337799,9.716503
2008-03-01,-11.872095,7.1072845,7.753998,6.118431,7.2175736,9.454187
2008-04-01,-11.854506,6.8908625,7.604188,5.761643,7.267557,9.712902
2008-05-01,-11.801426,7.4712915,8.449773,6.0126553,7.7929807,9.462851
2008-06-01,-11.839296,7.143116,8.203002,5.8039103,7.488226,9.548707
2008-07-01,-11.925264,6.869164,7.7236786,5.8148093,7.248002,9.651822
2010-01-01,-11.640095,7.780138,7.072862,6.9715257,6.2334137,8.353879
2010-04-01,-11.483305,7.771262,7.034931,6.8451934,6.200647,8.262474
2010-06-01,-11.601519,7.691932,7.0064588,6.854438,6.190574,8.3735
2010-07-01,-11.628872,7.785917,7.075428,6.9666896,6.2585597,8.342402
2010-08-01,-11.577569,7.7569437,7.128282,6.892499,6.308232,8.356876
2010-09-01,-11.517673,7.7115192,7.084905,6.844704,6.178403,8.291627
2010-10-01,-11.627198,7.880919,7.2386513,7.041392,6.444253,8.341517
2010-11-01,-11.39269,7.7128186,6.983709,6.8054147,6.138422,8.287905
2010-12-01,-11.5201845,7.919729,7.3298907,7.0909657,6.561907,8.370583
2011-01-01,-11.548191,7.812748,7.13954,6.861433,6.273416,8.260382
2011-02-01,-11.5329,7.7919655,7.069209,6.905619,6.231533,8.299627
2011-04-01,-11.423947,7.635833,7.0240674,6.7270303,6.3218784,8.387863
2011-05-01,-11.390831,7.7275195,7.0230527,6.748969,6.1278853,8.261904
2011-06-01,-11.281459,7.6591315,6.978265,6.575637,6.0883713,8.277457
2011-07-01,-11.675318,7.8361526,7.1459327,7.050276,6.319253,8.354734
2011-09-01,-11.506642,7.690895,6.9357753,6.726433,6.109637,8.330242
2011-10-01,-11.388764,7.733128,6.9850907,6.7771554,6.1036086,8.287738
2011-11-01,-11.630844,7.8548646,7.215192,7.016154,6.4522204,8.308322
2011-12-01,-11.326584,7.6970797,6.9883513,6.633263,6.0968704,8.242261
2012-01-01,-11.699994,7.852353,7.2597938,7.0399785,6.4075494,8.3745775
2012-02-01,-11.450007,7.7824855,7.0077395,6.826458,6.184228,8.2613945
2012-03-01,-11.137746,7.661925,7.1702256,6.469296,6.494929,8.350161
2012-04-01,-11.388518,7.7089653,6.9483123,6.7201824,6.054426,8.254527
2012-05-01,-11.254305,7.6555614,6.999823,6.5469036,6.0675807,8.26746
2012-06-01,-11.623029,7.8026004,7.096935,7.011867,6.281946,8.348043
2012-07-01,-11.509909,7.920532,7.305115,7.0623317,6.564537,8.349232
2012-08-01,-11.686137,7.969358,7.9452224,6.7845783,7.0659847,8.7437725
2012-09-01,-11.439156,7.8909154,7.391115,6.7860594,6.468738,8.256378
2012-10-01,-11.296911,7.6721582,6.954593,6.629507,6.0507164,8.267291
2012-11-01,-11.16469,7.610648,7.0418525,6.410412,6.081044,8.279014
2012-12-01,-11.36107,7.810508,7.3337493,6.8563495,6.593904,8.394429
2013-01-01,-11.520817,7.9317,7.346644,7.0754757,6.586323,8.358725
2013-02-01,-11.609894,8.058304,7.873825,6.909229,6.896933,8.4856
2013-03-01,-10.68511,7.4678793,7.4456396,5.623991,6.296301,8.318915
2013-04-01,-11.332131,7.861656,7.191588,6.829937,6.4135766,8.26091
2013-05-01,-11.614002,8.058956,7.890349,6.8651376,6.912602,8.504926
2013-06-01,-11.618842,7.805129,7.1249857,7.0355816,6.296246,8.353659
2013-07-01,-10.871893,7.547121,7.3566637,6.3504505,6.936324,8.684648
2013-08-01,-11.629562,7.826711,7.175136,7.017231,6.2939568,8.384569
2013-09-01,-11.21669,7.7155204,7.087715,6.565687,6.101273,8.231185
2013-10-01,-11.5942335,7.9141874,7.31076,7.035144,6.5339584,8.339867
2013-11-01,-11.546925,8.016534,7.7912793,6.8826594,6.8257527,8.423915
2013-12-01,-11.391902,7.81888,7.321441,6.893416,6.5746717,8.395405
2014-01-01,-11.027524,7.5974455,7.247603,6.383004,6.73169,8.524767
2014-02-01,-11.208901,7.663308,7.019004,6.4804187,6.038781,8.26296
2014-03-01,-11.5141945,8.132072,8.561832,5.617028,6.8119965,7.8917613
2014-04-01,-11.600015,7.9873595,7.593913,6.958633,6.6938553,8.4045315
2014-05-01,-11.005792,7.664094,7.2436156,6.2024384,6.329992,8.195978
2014-06-01,-11.648155,7.95223,7.3614764,7.0493183,6.479583,8.348329
2014-07-01,-11.305809,8.155255,8.059574,6.759747,6.8718934,8.160991
2014-08-01,-10.836339,7.622001,7.2751822,6.221629,6.7337384,8.6370945
2014-09-01,-11.114521,7.7297277,7.418599,6.6547523,6.691827,8.441518
2014-10-01,-10.805319,7.501357,7.12725,6.0222945,6.327742,8.342969
2014-11-01,-10.844334,7.6299434,7.6296096,5.6511164,6.2074695,8.234114
2014-12-01,-10.734082,7.6742697,7.247968,6.054133,6.5340834,8.465458
2015-01-01,-10.785104,7.462326,7.1900334,5.992943,6.351547,8.34972
2015-03-01,-11.477793,8.068406,7.9366875,6.931087,7.0301657,8.462551
2015-04-01,-10.716735,7.593584,7.306941,5.9208937,6.739137,8.30016
2015-05-01,-11.675103,8.029431,8.160972,6.8248844,7.262035,8.7562275
2015-06-01,-10.808765,7.5260353,7.4168587,6.1893125,6.460052,8.411499
2015-07-01,-10.643974,7.5888443,7.273241,5.7977386,6.1572366,8.476791
2015-08-01,-10.767375,7.4920945,7.387102,6.203108,6.7506657,8.638448
2015-09-01,-10.718118,7.444455,7.265969,6.036513,6.7101083,8.502141
2015-10-01,-11.55375,8.089395,8.033158,6.960741,7.1217136,8.551462
2015-11-01,-10.912946,7.626681,7.467405,6.4317703,7.0952907,8.632443
2015-12-01,-10.736094,7.48918,7.212516,5.7757688,6.5775733,8.2453
2016-01-01,-11.667787,7.801779,7.0951004,7.0398726,6.247021,8.394421
2016-02-01,-10.756833,7.447092,7.3379235,6.165529,6.8173804,8.635461
2016-03-01,-11.61171,8.022624,8.090741,6.891189,7.2644825,8.701125
2016-04-01,-11.223581,7.871812,7.738625,6.4464064,6.5545387,8.217499
2016-05-01,-10.825128,7.558824,7.360614,6.30809,6.7446237,8.549396
2016-06-01,-10.800083,7.72442,7.5441036,6.048373,6.623438,8.713888
2016-07-01,-10.658037,7.4640675,7.438778,5.611087,6.3922153,8.26661
2016-08-01,-11.230649,7.8318152,7.73164,6.7655787,7.1089296,8.582252
2016-09-01,-11.685696,8.022979,8.161946,6.840352,7.259489,8.751252
2016-10-01,-11.331114,8.142839,8.060789,6.8044086,6.909758,8.20051
2016-11-01,-10.741158,7.6934195,7.2945886,6.058613,6.6213136,8.553296
2016-12-01,-11.421165,8.139218,9.104682,5.6503773,7.326614,8.295303
2017-01-01,-11.230857,7.885849,7.8332944,6.675148,7.161665,8.593931
2017-02-01,-10.713846,7.6882734,7.3300824,5.9223776,6.700248,8.290627
2017-03-01,-10.786298,7.5525823,7.5419416,5.8370767,6.246444,8.257583
2017-04-01,-11.473581,8.182419,8.898642,5.660911,7.2652507,8.164617
2017-05-01,-10.711976,7.470096,7.4323497,5.77303,6.276565,8.428086
2017-06-01,-11.503152,8.158481,8.127892,6.794226,6.9704747,8.3327
2017-07-01,-10.8226185,7.520465,7.426096,6.289695,6.8895817,8.755858
2017-08-01,-11.456064,8.054685,7.98441,6.748725,7.1431255,8.588706
2017-09-01,-11.568292,8.098849,7.979384,6.9783745,6.9645104,8.428029
2017-10-01,-10.687629,7.482387,7.566748,5.553224,6.2645755,8.22786
2017-11-01,-11.469153,8.054356,7.9874444,6.863451,7.1726227,8.559767
2017-12-01,-10.791694,7.521493,7.5001197,5.8475814,6.2467594,8.222869
2018-01-01,-11.271489,7.971959,8.153289,6.361243,7.277477,8.597754
2018-02-01,-10.745034,7.7613883,7.413283,5.8566084,6.788205,8.14376
2018-03-01,-10.681078,7.4958816,7.5179744,5.6276937,6.2642736,8.223095
2018-04-01,-11.427612,8.208116,9.041344,5.7049246,7.3726125,8.253324
2018-05-01,-10.946394,7.7215414,7.5618763,6.289053,7.165859,8.451505
2018-06-01,-10.665869,7.5755577,7.2910285,5.801675,6.130804,8.457748
2018-07-01,-10.831139,7.551222,7.429821,6.3464575,6.94038,8.731719
2018-08-01,-11.460926,8.070803,7.847004,6.829117,6.762378,8.317096
2018-09-01,-11.227216,7.977965,8.241165,6.233423,7.3798895,8.575012
2018-10-01,-10.950583,7.5044794,7.480614,6.328852,6.8968863,8.79856
2018-11-01,-10.671993,7.4358706,7.2955976,5.763061,6.2419996,8.416034
2018-12-01,-11.297417,7.7997046,7.348193,6.822175,6.6244287,8.408939
2019-01-01,-10.705026,7.358016,7.2616057,5.983522,6.7688565,8.567638
2019-02-01,-11.5458,8.010746,8.029712,6.7861953,7.181867,8.684827
2019-03-01,-11.509921,8.066607,7.9865355,6.9497523,7.1369205,8.550336
2019-04-01,-10.879204,7.583043,7.4961042,6.325481,7.1364746,8.665249
2019-05-01,-10.58769,7.5232925,7.253807,5.7686424,6.214803,8.515472
2019-06-01,-10.731419,7.5156465,7.5460935,6.15796,6.731373,8.733683
2019-07-01,-11.4512005,8.012428,7.980557,6.8650947,7.2268167,8.569928
2019-08-01,-10.582189,7.5288177,7.2606916,5.731697,6.1488123,8.495318
2019-09-01,-10.851275,7.5464463,7.4830775,6.3598843,7.053456,8.756472
2019-10-01,-11.408195,7.937407,7.9842973,6.905843,7.3688836,8.690793
2019-11-01,-10.628286,7.608634,8.036639,5.654242,6.726883,8.62013
2019-12-01,-11.332458,7.89658,7.9328227,6.8333535,7.31557,8.649822
2020-01-01,-10.677605,7.4898324,7.3476076,5.652046,6.546839,8.227028
2020-02-01,-10.723601,7.4720654,7.613858,5.838136,6.3149486,8.28646
2020-09-01,-11.407385,7.867273,10.307874,3.6191945,8.377218,7.5184426
2020-10-01,-11.421957,7.9111547,10.297972,3.6647732,8.365769,7.5154114
2020-11-01,-11.467235,7.8460836,10.2695465,3.6533098,8.457887,7.5571203
2020-12-01,-11.38184,8.171895,9.313315,5.3513565,7.389255,8.148465
2021-01-01,-10.773158,7.721726,9.263259,4.3471065,7.554146,8.328296
2021-04-01,-11.389474,8.000744,9.674516,4.9683013,8.198808,8.580428
2021-05-01,-11.550263,7.7745166,10.179196,3.6941633,8.618179,7.645792
2021-06-01,-10.768205,8.195535,8.916892,4.334843,7.6278033,7.9036136
2021-08-01,-11.626706,7.654067,10.130034,3.511907,8.650631,7.666022
2021-09-01,-11.165686,7.788506,7.768548,6.387168,7.260258,8.404611
2021-11-01,-11.6153345,7.8186555,10.272948,3.5762458,8.547159,7.574618
2021-12-01,-11.635099,7.5835943,10.030788,3.5249093,8.666058,7.697142
2022-01-01,-10.97606,7.465253,7.8239946,5.926069,6.974941,8.4406805
2022-02-01,-11.597044,7.8145857,10.252499,3.5956254,8.577077,7.591914
2022-06-01,-11.553729,7.9636145,9.140121,5.6643047,8.34636,8.859053
2022-08-01,-10.710798,7.491949,7.739398,6.0033073,7.029963,8.91183
2022-09-01,-11.676998,7.9638658,9.238718,6.0538187,8.043257,9.138593
2022-10-01,-11.615629,8.031439,8.348323,6.663885,7.5180984,8.745316
2022-11-01,-10.674957,7.4017773,7.3321238,5.564125,6.5201287,8.667764
2022-12-01,-10.749629,7.362528,7.4549713,5.809837,6.3536954,8.378233
2023-02-01,-10.608821,7.29773,7.6243362,5.557326,6.7785363,8.778719
2023-03-01,-11.193556,7.282136,7.7816925,5.8980155,6.852925,8.951295
2023-04-01,-11.347503,7.9854975,8.684504,5.826394,7.6389513,8.525053
2023-05-01,-10.623148,7.2334146,7.6599526,5.4980006,6.867634,8.857823
2023-06-01,-11.366702,7.9479876,8.007946,6.9127088,7.3768806,8.589737
2023-07-01,-10.602172,7.614665,7.906313,5.7740073,6.753688,8.739582
2023-08-01,-11.673978,7.8895054,9.115507,6.058568,8.019277,9.187631
2023-09-01,-10.560802,7.4425387,7.5714493,5.5427604,6.571085,8.415129
2023-10-01,-10.685281,7.2217536,7.498972,5.609069,6.7813263,8.800624
2023-11-01,-11.331666,8.150755,8.292938,6.6126904,7.0640674,8.202711
2023-12-01,-10.6728525,7.8055415,7.73606,5.8936424,6.746002,8.814249
2024-01-01,-10.945174,7.5216203,7.5898175,6.247741,7.2508564,8.788564
2024-02-01,-11.738216,8.0399275,9.421102,5.8533063,8.161801,9.126937
2024-03-01,-10.542395,7.3895802,7.690873,5.610641,6.73336,8.722933
