sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1977-06-01,0.5048108724848965,-0.16617647840110777,0.1377192200380742,0.09902152276661294,0.02867068355801072,0.10966133092173735
1977-07-01,0.3247493831952339,-0.2020641361132455,0.1153320892695631,0.11912742342756175,-0.006891497745343294,0.1644042996854037
1977-08-01,0.2835548004012998,-0.2633191934114706,0.18975084733160644,0.22851258018944098,-0.0036038508582687707,0.20665199646771135
1977-09-01,0.38896936415587596,-0.25090077427708146,0.1933524306026926,0.2411694508254618,-0.010020262831124675,0.1337340763879584
1977-10-01,0.4273978978206727,-0.2510253055409211,0.16770972734465675,0.20737795827475655,0.02601756174760457,0.25450360569042346
1977-11-01,0.4300262564808576,-0.18130676759318023,-0.020608061994016283,0.29926886699057526,0.03379059030966603,0.2499317695999778
1977-12-01,0.5049860481113982,-0.2236135800730676,0.2511616893687872,0.10733277669819402,0.016621828030827818,0.028016651497237144
1978-01-01,-0.2901405627052172,0.0020396139533786217,0.09023318801676124,0.5625166475814243,0.15233177144522592,0.5060775604614722
1978-02-01,0.5712100503475617,-0.11818632396842764,0.12281911983558697,0.08827257519939298,0.0328875099431439,0.02855737242698744
1978-03-01,0.911866673267131,0.014125844159845748,0.09011089667950223,0.062803827790003,0.18613381295486617,0.17082997806736402
1978-04-01,1.0353503207565427,0.08309839437471293,0.10005919479798249,0.12972591992345792,0.03972797342269977,0.22574325831220224
1978-05-01,0.37988217293767645,-0.2918399159560159,0.15334932301163542,0.2987665105021458,0.049662356473319645,0.17813129414716591
1978-06-01,0.6098827282183296,-0.22807793527248563,0.1660110602209391,0.3020416394292183,0.00446218436157724,0.2386173155077296
1978-07-01,0.05294860735370411,-0.25041491280144107,0.24659526051045805,0.38046274689618437,0.07847790362636353,0.08446159814551346
1978-08-01,0.3969568903269913,-0.22435253047029957,0.11243514105630151,0.19471733257335602,0.08750914926756574,-0.08372967073717048
1978-09-01,0.34420089646917285,-0.23943015920871955,0.02404767702778577,0.3456673666300547,0.11822959595784437,0.2570947348528662
1978-10-01,0.5384803267440799,-0.25113127467338087,0.15857093366893021,0.3968935076678096,0.12248720741835394,0.21467957829893883
1978-11-01,0.5035499071575328,-0.3229157448705294,0.42876225592553274,0.4575551259993566,0.1179516926828709,0.23623199315955584
1978-12-01,0.3217507309748691,-0.26493779822648406,0.23482523680568035,0.3988906144461736,0.13292285312113378,0.057631058330586564
1979-01-01,0.03587329052772465,-0.21054226927161981,-0.1278013669045151,0.44131405205829,0.07566529138260451,0.09532751929209979
1979-02-01,0.16452325320928068,-0.18696968017621307,-0.012680178895114457,0.3817436254718235,0.08670979603704561,-0.03216750700127562
1979-03-01,0.48363964644103263,-0.14966380128289622,0.07579878816999937,0.32426268855211227,0.0922458715600468,0.02569343009845957
1979-04-01,-0.5608705157756465,0.15832478402363823,-0.06177055298479292,0.7606650550359855,0.20284674906306174,0.1631620321053955
1979-05-01,0.6574431950425184,-0.12829203212201518,0.12428081871770622,0.23161237119643374,0.1599415933804441,0.06256845993793211
1979-06-01,0.016115890308683,-0.18800099786820698,0.2183105298751455,0.5677418530675054,0.13754539425462728,-0.23899840283753052
1979-07-01,-0.050160769383917024,-0.22141587171505128,0.015296434765769609,0.6230494228816376,0.16778385253903302,-0.12275292666381418
1979-08-01,-0.24356476442486522,-0.14000170082942412,-0.052773584515164645,0.7145699909642114,0.199818513902639,-0.23931442237718045
1979-09-01,0.23344962055809604,-0.24816673981873,0.083071302312416,0.47494524652017256,0.12562327545168067,0.08580381004175693
1979-10-01,0.18482721978116742,-0.3369989873618316,0.34357028365716463,0.9580460956483667,0.2718941395507964,0.12430811047055158
1979-11-01,-0.11853486624839685,-0.15208761391581055,0.062041477559325355,0.62815107107334,0.1385887800331355,-0.04372043164640052
1979-12-01,-0.11080833010604108,-0.1363649221193274,-0.09393371787233737,0.6631889334850708,0.22917402297042896,-0.454022476734154
1980-01-01,0.10037198765200442,-0.12455433890857731,-0.26845377655894764,0.706494385561488,0.37238026591724194,-0.15899503830782044
1980-02-01,-0.012215011676321998,-0.2738353933325478,0.13101973433571407,0.5665151267454946,0.10896186684813093,0.1854106247290436
1980-03-01,-0.5008598646094116,0.07174267316450642,0.24952047628752386,1.0873470046064553,0.2455737178128451,0.003834581465411855
1980-04-01,-1.7468008569460203,1.275267956565571,0.2093375917905084,2.1789756538156206,0.5576341106700262,-2.320252208199342
1980-05-01,-1.7710705061740566,1.0377408981535146,-1.0600641341919543,0.9081076727529299,0.4036828415164046,-1.010021417424312
1980-06-01,-1.1261040037949333,0.41532160817774816,-0.5789578808290069,0.4125652021865282,0.14586786227572401,-1.050513717410929
1980-07-01,-0.455201176731886,0.022372535255135852,-0.22710345175165453,0.043613620877320604,0.05013579901969451,-0.2919032776089328
1980-08-01,0.5064189836666532,-0.09542070077500182,-0.10890435040705862,0.08044216543747046,0.10903493816022439,0.4651248255460319
1980-09-01,0.6228412449254409,-0.10873424200642964,0.13314722779005067,-0.05674270556832186,0.2731931675487476,0.23616295879896612
1980-10-01,0.6661974045482926,-0.11624694993940364,0.16539302337156273,0.18409897914611473,0.29525589989186124,0.09463937593932056
1980-11-01,0.4758961607551961,-0.1866387423655177,0.14465360140640232,0.5454803573783428,0.32035337085185267,-0.01442163582913662
1980-12-01,0.08532160862494609,-0.29728828023474324,0.2925816351180916,1.3505878644126241,0.4252386218878488,-0.5718191854788934
1981-01-01,-0.45502207063421196,-0.020094301568374356,-0.3077721951009416,1.7368496774066506,0.5021107878392432,-1.2881223544588616
1981-02-01,-0.279257901513371,-0.07311204315494535,0.002059925109214161,0.6564055723573622,0.13746668133773923,-0.08024340229667255
1981-03-01,-0.22293272970114264,0.005107256082225147,0.17316040758460965,0.23134886395968174,0.036069096515970636,-0.6786486245502594
1981-04-01,0.09123714966359352,-0.19659521413541148,0.25132460401292694,0.4861325454099306,0.055013167385729936,-0.2224931086532409
1981-05-01,-0.007339775215395148,-0.22313345148516292,0.07951395910649783,0.8328365576905178,0.2894790785519989,-0.22510334202857912
1981-06-01,-0.6256627547379949,0.11331034385547352,-0.12044792150216634,1.413386007388251,0.43468095057252065,-1.4125235222289136
1981-07-01,0.02054787111723655,-0.22304476806247348,0.003595052871141614,1.1426577663084323,0.34853826838069835,-0.445403784055722
1981-08-01,-0.3308565556159261,-0.05397232540380878,0.04099587874372581,0.40356162050902433,0.11228278984952142,-0.4163658273738316
1981-09-01,-0.7956411153099048,0.32776663209593526,-0.08450026478746521,0.24828155619349343,0.04915664668358425,0.058882341331347905
1981-10-01,-1.0791309908090319,0.4996839719567279,0.034873457410997365,0.09733866728312739,-0.021834232829656363,-0.7262837221746856
1981-11-01,-1.2588454168744116,0.5297560347335509,-0.6916383524314426,0.3201114393787002,0.13555271458728896,-0.9481992310395709
1981-12-01,-1.117487663040917,0.5388617032163272,-0.21246974527175988,-0.0530952241632652,-0.04924970406543003,-0.16239996134918003
1982-01-01,-1.0779583648522615,0.5246365528218845,-0.41747780232693577,0.095769152526355,0.11709883120400257,0.44191666477922176
1982-02-01,0.4529374206817532,0.2504127916667113,-0.0026761641190411927,-0.5293405476319278,0.49915515088890783,-0.4570307574198426
1982-03-01,-0.9666981509599593,0.3965550640169688,-0.047248006996462276,0.27379253497381395,0.04059497030122691,-0.7890135397384621
1982-04-01,-0.8249099705029157,0.22507091297459197,-0.42030460420151555,0.23664388226548438,0.0747361998899542,-0.45607228195325455
1982-05-01,-0.4720773675585375,0.20632268731193676,-0.863505045030729,0.351046817347178,0.08767111606809559,-0.304519613490124
1982-06-01,-0.6853197456788094,0.18374655159935657,-0.2592864011215384,0.1506839362825619,0.038152465759033846,0.22482385232162788
1982-07-01,-0.8489970633214535,0.3425605854830737,0.09344601491106087,-0.2536537213036792,-0.10442132466838572,-0.7009616195524735
1982-08-01,-1.0896960023040458,0.5086068201379722,-0.1432059660167588,-0.27088130158450474,-0.091154202214264,-0.5842354352638723
1982-09-01,-0.6548778827017914,0.1956626008761266,-0.4840370875988788,-0.27472632939901687,0.004243007780607604,-0.6458252282083089
1982-10-01,-1.179152373391834,0.4589801840064135,-0.9462482564903352,0.11575190512756137,0.11556739728626013,-0.7337641682956126
1982-11-01,-0.629181599729524,0.21635290279275682,-0.0791046390608028,-0.16270470536122167,-0.006570763257209704,-0.4999925450790786
1982-12-01,-0.36914638084687934,0.10201125787239186,-0.015189996539698844,-0.12923003430603264,-0.08655658117293558,-0.2761422305496426
1983-01-01,0.6770390835769455,0.28268199725453497,-0.31612019215266396,-0.2855536041270863,0.07500718804122787,-0.0839808362716326
1983-02-01,-0.29862323117886436,0.00865115689892841,0.08631680097373033,-0.057518843883250015,-0.06484251746784281,0.11220512716586517
1983-03-01,0.33278339696900117,-0.017824659904249727,-0.1026909914247299,-0.21971066584921467,0.004634721785774596,-0.07875894495574862
1983-04-01,0.5057889543826384,-0.021550963074132016,-0.26996636836148374,-0.052648181869675514,0.07234178818272177,0.1807437337295289
1983-05-01,0.43012599727379247,-0.032828943056397934,0.07659624473419732,-0.1721622100506052,0.06587172367285284,-0.18795124364763421
1983-06-01,0.6685969095887778,-0.06668635802639296,0.13307646372131327,0.011908042980156535,-0.1156870868756936,0.215832423000588
1983-07-01,0.7789961677002452,-0.03839304302982703,0.09854004019764674,-0.049048360316668906,0.021762928242230938,0.2896727898711202
1983-08-01,0.2299997096060198,-0.2273063997921508,0.21767779418610889,-0.01746919066849568,0.012605073472111495,0.2923563838733184
1983-09-01,0.982371075835398,0.14100816727173873,0.10275735331146137,-0.08083755544189475,-0.1765942530571954,-0.028242159735118656
1983-10-01,0.39551117812076625,-0.14979040235923577,0.13986283357697016,-0.0714499826486861,0.015014771199651987,-0.013682581536734245
1983-11-01,0.4472756697938673,-0.16667781833709946,0.17523968247917754,0.007656826286701171,-0.05580226802003941,0.1485133000548104
1983-12-01,0.4178690750175744,-0.1761784469636191,0.18180094591972557,-0.036094277101997904,-0.09229741878095801,0.18262070211152148
1984-01-01,0.8836036426776145,0.10552027315264613,-0.09907083195631756,-0.00912743501419503,0.09175441967050783,0.17799338980926413
1984-02-01,0.5591101778187552,-0.24969846474220458,0.21279896073084859,0.20083082564270643,-0.08477380745009233,0.2741150376207618
1984-03-01,0.30926830057336585,-0.2545653946863461,0.3486754719375886,0.005659036727926877,-0.02981576566082404,0.21792775090500302
1984-04-01,0.37770917333010323,-0.2247784535569898,0.19740851572020082,0.09743047887363018,-0.008191854580730578,0.2605657737487956
1984-05-01,0.38819433231178857,-0.2255032428527336,0.2617331074925606,-0.015096325482668082,-0.08189896523777364,0.2753768249184405
1984-06-01,0.38035661830884676,-0.2461237226508984,0.26297978981054443,0.094768980234305,-0.052783112913072014,0.3036601386384376
1984-07-01,0.1846453867175328,-0.17632435934399543,0.06156375410167676,0.16060886159984125,-0.02823475374862686,0.16756248670037813
1984-08-01,-0.023090315887793072,-0.16301517570793697,-0.028637606206260685,0.15935358037148784,0.04795138463789945,-0.22128532432421344
1984-09-01,-0.002007419289175177,-0.15428651125474777,0.1447476230359672,0.1658941367412204,-0.026409924928717365,-0.053983424617934476
1984-10-01,0.044327019902130976,-0.0443798948641085,-0.021346866865813732,-0.0005239465275474789,-0.05919014025376615,-0.03806287807228818
1984-11-01,0.19060963445191437,-0.04211240931766841,0.03838342341348626,0.03441621157278965,-0.09292440894262513,-0.3261846544039525
1984-12-01,-0.04192564592704852,-0.04198075224545142,0.12803638524116448,-0.12015755787875297,-0.06328586054678842,0.030784483476608674
1985-01-01,0.017022583349770932,-0.13790563689977645,-0.09550524899593398,0.05975321557914805,-0.03108334177678595,0.15323524224298987
1985-02-01,0.10428550741586555,-0.1397684016010261,-0.13354638277161096,-0.0278351146661254,-0.0417388363156359,0.26148129699908396
1985-03-01,0.352831617258392,-0.20113461336215097,0.22869903094803634,-0.04168738416553579,-0.11047606897537952,0.31023607998571245
1985-04-01,-0.22874048658279056,-0.04857661707557704,-0.019588329870247896,0.07410069331136092,-0.015546403580110816,-0.093342342295286
1985-05-01,0.10689853658386324,-0.0892928011136859,0.025180010669806907,-0.06558495595179376,-0.037651878910019566,-0.16428851141600365
1985-06-01,-0.18431478908510462,-0.06376345358084437,-0.05984662503256705,0.046429811563021686,0.030799106448770243,-0.19198874081436249
1985-07-01,-0.010757931528521733,-0.13859785319260975,-0.0910004132908294,0.15885533357685505,-0.009641095002381942,0.0780080979461276
1985-08-01,0.2584999603723392,-0.18199687082849417,0.09815322378917225,0.04670716487692135,-0.013132470869860085,0.08812023287666838
1985-09-01,0.17243507279447817,-0.16428516080354805,0.11608851752044831,0.07899709793548951,0.013869873977887004,0.13314245994631402
1985-10-01,-0.0338855063257556,-0.1583563335353847,-0.17754109152229988,0.26811500133129756,0.0035929187826860515,0.15589251630731102
1985-11-01,0.19462791110067695,-0.12877592426741685,-0.11405196860216399,0.01996217435630423,0.04332337927852842,-0.050599386639428784
1985-12-01,0.18372261845128293,-0.1643670424794939,0.07575762898520251,0.1275443578478564,0.1158184955397691,-0.24609195113605112
1986-01-01,0.311352929659323,-0.17221621234766793,0.12535296227929243,0.07623126067137134,0.13403802602137774,-0.1173678552736301
1986-02-01,-0.42308656212187135,0.049781143927399935,0.38700074917317223,0.22323186268874262,0.020593410013691676,-0.5355320351849092
1986-03-01,-0.27245544744497086,-0.02310249696108074,0.18794724797366594,0.23059520185217544,0.0072959366212344695,-0.4857246502472052
1986-04-01,0.14546123416494075,-0.05953970072607618,-0.1750228801027106,0.2540057982872901,0.02222329102430085,-0.05361874571921464
1986-05-01,0.18471188461039098,-0.07348177335397064,-0.5248215144912467,0.32445049420470323,0.04117433602067516,0.5257950007250483
1986-06-01,-0.10108824848173906,-0.09528341773058434,-0.07978827927009076,0.16973727155247226,0.03831017965277286,0.08575754366944485
1986-07-01,0.16608644000707495,-0.13284977999193923,0.3776629492456641,0.05607217664541554,0.03339928095319284,-0.3488528808563531
1986-08-01,0.02835913727362166,-0.1005547488625882,-0.23241132574020315,0.20497312955325656,-0.03150258149566217,0.06856608457899693
1986-09-01,0.3439243195463144,-0.023109945949481063,-0.09612852102352108,0.10082217274817214,0.0862998781078527,0.11099801195042158
1986-10-01,-0.057975669179274526,-0.1406569344860284,0.27614946718913086,0.08383669216322273,-0.05267643383902672,-0.006605069743846441
1986-11-01,0.13462178104356307,-0.1645581271875121,0.022198922623475042,0.05567918653675709,0.0445795684182965,0.027292600750086164
1986-12-01,0.5087563397814582,-0.09194664119450839,0.04299128972307237,0.14000924338952558,0.24970510006446034,-0.044170640642438884
1987-01-01,-0.2537984113054408,-0.11811002106567293,-0.4138136678594243,0.4822019707497237,0.10350379774895488,0.16899389275055962
1987-02-01,0.6751007304389717,0.004985385816168489,0.12077498864542126,-0.1580151819597663,0.2654898528465312,-0.17396409110174496
1987-03-01,0.1368333376181585,-0.2226956985701981,0.15316210753201606,0.11100276055994505,0.011031431281312338,-0.026986201866120378
1987-04-01,0.34318532170149213,-0.2114346927903273,0.05912732613398205,0.19218069892509582,0.03276115522785265,0.3342324927391175
1987-05-01,0.32246042959853244,-0.2320808620224168,0.20893954815713328,0.062190714486557545,0.027530476573052916,0.09776045911317066
1987-06-01,0.130391976493966,-0.17178293329983263,-0.040236348039439006,0.05034716524758334,0.044346507389195204,0.0696860298643225
1987-07-01,0.34875149449580384,-0.20048905734983122,0.1629794462638544,-0.027588928283822953,-0.0005876307858684646,-0.031714543742713104
1987-08-01,0.3239403556130078,-0.17087091758744555,-0.051728618682793756,-0.00825689896110826,0.07314769392649703,0.1976446791416953
1987-09-01,0.24474072359410473,-0.23320673476711967,0.27309676184432835,0.03629283324858223,0.009121632100362976,0.2636094673959806
1987-10-01,0.46536054146618555,-0.14279833226847213,0.2784193668216859,0.007764300868403857,-0.0014090071506697467,0.1674076922490066
1987-11-01,0.01817382846539531,-0.03450311015764123,0.11738536108746431,0.04248903032200216,-0.0026080161118118,-0.04074422964379935
1987-12-01,0.2284110390020487,-0.1621309019237447,0.1939428153388044,-0.13257869649246207,0.030110438527100783,0.016065984208681612
1988-01-01,-0.21104434343945405,-0.04337408330019384,-0.28231976609829607,0.010908126785922796,-0.007048963711384425,-0.06166643492571483
1988-02-01,0.2579728657022218,-0.09113605616894592,0.1086953234003852,-0.0383695452373542,-0.04209177493679537,-0.25068797435516166
1988-03-01,0.24861879685984423,-0.11929684546014371,-0.10725837126778058,0.05323349468664496,0.06675043184058432,0.14818895506274096
1988-04-01,0.3585243840044576,-0.22088410732975428,-0.0084886937308341,0.10505781962776602,-0.029474756213705596,0.36852072671849373
1988-05-01,-0.03895941634924573,-0.14150992792104833,0.2681580492929244,0.028133560090589836,-0.026344725868916553,0.026239017451494807
1988-06-01,0.29358179543008633,-0.2079935635078543,0.022920813061630928,0.12581266971198102,-0.03186573564582195,0.12325963271750741
1988-07-01,0.03448644544662436,-0.1823592567063675,0.026812900623577267,0.17042217834288145,0.010500990203631778,0.1534142860740413
1988-08-01,0.06461585445459953,-0.19230943619448906,0.2269280167400106,0.06964715512449297,0.018815328581920077,0.009500742948319239
1988-09-01,0.06522195610828792,-0.1566850657483823,-0.04216810019543098,0.15367284509414816,0.027006202266119227,0.015174075544389863
1988-10-01,0.2578773126143169,-0.1443072209768277,0.0630575302591553,0.002687614827120887,0.10760887817697058,-0.20579925685990758
1988-11-01,0.16757239246582142,-0.21927493434472725,0.12397695479145707,0.1774585343301874,0.01209821612133314,0.17568323593105534
1988-12-01,0.3114762025091505,-0.22663440545939487,0.0351244529730887,0.15229637404113525,0.07125803881231936,0.13122245575703687
1989-01-01,0.3045742488868894,-0.17071208187204012,-0.05585351917964204,0.2535629017304839,0.01555932785300008,0.13203201139487142
1989-02-01,-0.07912137834007744,-0.20644960757005762,0.21897897631444574,0.2807466589070449,0.01909694960734386,-0.04475304254815005
1989-03-01,0.08487043647225162,-0.19864879269395064,0.052135880317018664,0.2973061528385823,0.062102653807221624,0.09869306878937273
1989-04-01,0.0014198913624225065,-0.10919621500351691,-0.27353346778488324,0.2986193949228913,0.10616192294286228,0.006807796980345623
1989-05-01,-0.40283074825580784,0.0028024789088620747,0.23537695690220495,0.3912855082395942,0.05191355979764586,-0.42839355544157914
1989-06-01,-0.2613991834027907,-0.04387470939517114,0.23153958078284798,0.32549627367243905,0.05884565364881787,-0.5575920948940803
1989-07-01,-0.498567654745745,0.048654567293404505,-0.16262462285657892,0.5250687326181678,0.11900073418616443,-0.34037293461739676
1989-08-01,0.2056846317756473,-0.1496783892905308,0.1918368317044739,0.030821359331869108,0.11789323127032092,-0.32428774239780284
1989-09-01,-0.20717328298214727,-0.06354196938483095,-0.28141432057857746,0.3512327511288567,0.06661136206353285,0.03456433310612943
1989-10-01,-0.25640987618064387,-0.05071160302146439,-0.20554586864591157,0.3757829010105702,0.10598096788935304,-0.04196645404518811
1989-11-01,-0.010924033823677756,-0.11116344110042943,0.19376208174790682,0.1898052117271846,0.03922140505958092,-0.2971210948300766
1989-12-01,-0.032947128811041816,-0.11258936333736107,-0.11185040618568211,0.11338233594408063,0.09018442659553712,-0.14312078663535288
1990-01-01,0.18381861132291386,-0.10083536241314164,-0.5022685478924862,0.580683862393595,-0.056021045765898655,0.5011090567878353
1990-02-01,0.1648330591413952,-0.12940258055819753,0.6015518212667108,-0.23359817712899605,0.034701164365353025,-0.37916655717094205
1990-03-01,0.08808672098208063,-0.14248722115819304,0.04987538774931351,-0.02663449247468634,0.005901222591249524,-0.05567628329156905
1990-04-01,-0.4087852560118187,0.03047966759470812,0.11058220163534947,0.14076037613473125,0.00420668004840853,-0.08517182446684549
1990-05-01,-0.08826487291748304,-0.08178995204864059,-0.1548921836925763,-0.027581700842091505,-0.022061732956570056,-0.17695426224007862
1990-06-01,-0.07306659404692024,-0.048499778746942813,-0.25629748380843,-0.04037189765438019,0.09400736692950604,-0.04138734722326672
1990-07-01,-0.40151853299807766,-0.00644670946937435,-0.19075828932668393,0.09978459906766003,0.027899268214789552,-0.2534009658498084
1990-08-01,-0.31039505954153135,0.0399436971648864,-0.5540522451499842,0.17802692438820594,0.12439753333457941,0.30334063952876844
1990-09-01,-0.43184596477419224,0.0760782138239146,0.031356588302521755,0.04214633663404419,0.006843368719494989,-0.09811436412261992
1990-10-01,-0.6666839871901097,0.19840628837432372,-0.12100961735482837,0.1592750764291156,0.02339909071663365,-0.13439861800643066
1990-11-01,-1.0427258398772543,0.5785255443802158,0.30347952561086927,0.13999791584372898,-0.10452117364752783,-0.5697247861683398
1990-12-01,-0.6235347985191475,0.13247818799223504,-0.2301115483969946,-0.15618848535745436,-0.061480518184209444,-0.3126519884589255
1991-01-01,-0.7783545283630141,0.24608951764308354,-0.5423715171550852,-0.13568914797572784,-0.04819986896557978,-0.12452311511102944
1991-02-01,-0.9151056846479789,0.3794453778375921,-0.06438724458508283,-0.35707176312842376,-0.16754051104206943,-0.6690446290526195
1991-03-01,-0.63053307385944,0.1690411144866145,-0.20877030172890043,-0.34428647690987707,-0.10845452939844387,-0.04225353887374541
1991-04-01,-0.2856615230428695,0.0811017983911032,-0.4733456907032519,-0.40359908711825393,-0.05295148888820461,-0.01415533953982884
1991-05-01,-0.12233273307169908,0.044150918227364666,-0.328467754219609,-0.4239278728347887,0.03160797763419821,-0.015165599885733978
1991-06-01,-0.030713891202144135,0.0017932222605712845,0.13016408385664335,-0.4928497725923307,-0.04794766428693937,-0.1733396332719884
1991-07-01,-0.09848966125584667,-0.07288239299693552,-0.1476818062987587,-0.37775853693694483,-0.11224639115987803,-0.09311823235808894
1991-08-01,-0.3635779611705118,0.059924283019851025,-0.33731534340544894,-0.20964276783931737,-0.010989359491304088,-0.08986242296250943
1991-09-01,-0.034933376526620985,-0.0121861900674533,-0.1543055421034458,-0.38798774968585126,-0.038373125865448936,-0.15624791181028477
1991-10-01,-0.4027045262989362,0.06671275212194235,-0.056896167611035595,-0.23731233356771228,-0.07704378892033151,-0.15041151203293537
1991-11-01,-0.3698969252286656,0.05321543130531243,-0.32324582426483955,-0.20295215213403497,-0.03011781688595232,-0.03839467671457707
1991-12-01,-0.5816699095727943,0.16656786253969127,-0.006531608309383185,-0.1606122851269234,-0.07636436891391808,-0.22924463124683497
1992-01-01,-0.3755050479957293,0.04964411672776641,-0.19853177940187697,-0.34230173337538294,-0.10329313528156081,-0.33829569241571494
1992-02-01,0.03963487702105795,-0.054829698123888305,-0.18573505039846172,-0.31851955643605667,-0.03437682493347593,0.16557176925091602
1992-03-01,0.20524978868409055,-0.0791398583300621,-0.04178061430899798,-0.42582221359423683,-0.01833051398554593,0.11255528950013598
1992-04-01,0.07456615149790506,-0.053548892186879984,-0.16547829669958486,-0.4401113320500571,-0.10415536752397284,-0.08538295186559113
1992-05-01,-0.04582659044672901,-0.023749528969529234,-0.11589793147303103,-0.3576601645874315,-0.007728985286361326,-0.09643807211610353
1992-06-01,-0.19123151511143177,-0.02384056319014066,-0.1880357496152078,-0.25458506677697207,-0.030673934336456973,0.01923266184859513
1992-07-01,-0.043312846404249226,-0.011642761841926972,-0.12901553272013014,-0.4578901050496895,-0.03683938874069102,-0.2243280426730982
1992-08-01,-0.3608006298576228,0.01119049329353153,-0.038012306897274625,-0.20119351633488208,-0.09650845423481814,-0.018254978054469753
1992-09-01,-0.1892533373038998,-0.016719900964957384,-0.06579865427681514,-0.2923659944396855,-0.07512238991449006,-0.009441131149647258
1992-10-01,0.14463617795241848,-0.06299099707310322,-0.05072440507750658,-0.35224867534424353,-0.10720707616972476,0.18797285473511208
1992-11-01,0.01685337891267811,-0.13055638661125651,0.14936473744233056,-0.4220223158584907,-0.1251866001407668,0.1093197428934217
1992-12-01,0.15610270008729954,-0.09127274165646604,0.025273074174941127,-0.4678760280608218,-0.067984521272744,-0.11657017013942847
1993-01-01,0.03300741218655978,-0.0973579018512017,-0.20108016938314263,-0.26203445375178436,-0.12148473245776376,0.2277836501957584
1993-02-01,0.08723357487326842,-0.10694282054358,-0.0306758042740352,-0.3077038077881533,-0.1457846836305291,0.0047512625066633615
1993-03-01,-0.33065026493476724,-0.024351601573763548,-0.0515208209892588,-0.2358001506751732,-0.09878177646587999,-0.06165730961567725
1993-04-01,0.10571455372955431,-0.12575692425004845,-0.10739493974598974,-0.22451278383217252,-0.06642502556738196,0.11550827386109323
1993-05-01,-0.06082847980048792,-0.07914261854813101,0.01948639727833144,-0.17991878614097045,-0.11762816005075508,0.05375098801246875
1993-06-01,-0.06239867140550464,-0.09804415762836122,0.1225035443970528,-0.2845940947613893,-0.12161614044580485,-0.03942188312259784
1993-07-01,0.10239220402207377,-0.12517701680738022,-0.04604963071405729,-0.183121025122408,-0.10113008415805498,0.09129439059775325
1993-08-01,-0.08002586171990247,-0.10246516432484454,-0.0961766196470638,-0.19850894073329153,-0.0833329485644853,0.06946742655882839
1993-09-01,0.16307163560271107,-0.11412575771933528,0.017556924277483104,-0.20084948516819257,-0.05551233327007745,-0.0532684657973625
1993-10-01,0.28976323281998867,-0.10096231615020686,-0.23059459895135762,-0.12302524732431251,-0.03299222423477649,0.27735781622075084
1993-11-01,0.15707943515668138,-0.17270303143788485,0.27294304922975365,-0.26184924758986844,-0.09838364845230889,0.07972425039557196
1993-12-01,0.3696859391745218,-0.20114616173482808,0.22542393521632806,-0.2772776467780595,-0.054188344948230216,0.016195954718861472
1994-01-01,0.04512867490301888,-0.09609378443063792,-0.16603853377999217,-0.13127854077210682,-0.10857340129730003,0.0833034814909516
1994-02-01,0.14707061772182883,-0.13219220857417566,-0.14296149885123,-0.13040914363487968,-0.03337148867759036,0.2532148653318085
1994-03-01,0.5126384751059163,-0.14066912067462803,0.14991465523526146,-0.2651938703127722,-0.03949719785627922,0.3242151204502734
1994-04-01,0.27879822133528626,-0.23149890686985214,0.2845903290425839,-0.26313226615072033,-0.13557107673251095,0.27571837378949826
1994-05-01,0.35600489619627157,-0.19874683074511146,0.017005697722120218,-0.17506610650102608,-0.11607451219574996,0.309020298761591
1994-06-01,0.24650518919948033,-0.17000978085692459,-0.047782113265231484,-0.16963788517554487,-0.010110846114961545,0.2581415789785026
1994-07-01,0.13959310394258345,-0.17656795228510436,0.024586297675301075,-0.15192524565675142,-0.10393115368942211,0.2748442491735266
1994-08-01,0.42527333989486693,-0.12703588876668656,0.008195628047764832,-0.24356395412518994,-0.017737848400156166,0.11555969551455209
1994-09-01,0.18300642645060028,-0.20007340738773136,0.24537268875235785,-0.19089425053171888,-0.09294617413405294,0.0939282652216431
1994-10-01,0.4071499578480451,-0.11283686836165287,0.04293675866428259,-0.3131164331015329,-0.03772697407713602,0.18097260756106684
1994-11-01,0.3678584771049206,-0.2285251734406338,0.04653223578907156,-0.12378893315058685,-0.11068605711347142,0.42394999078980605
1994-12-01,0.40526815536737104,-0.18573627480200902,0.18503520383037858,-0.3298278142672011,-0.04569760064277254,0.2001252232065747
1995-01-01,0.09032709487419044,-0.1795683202423442,-0.03659651337038371,-0.16715668702539574,-0.0919294023172766,0.22753431582985267
1995-02-01,-0.07760652055075927,-0.14776186186798862,-0.0554428194616888,-0.08504064023580431,-0.07008125241676884,-0.0398333139752814
1995-03-01,-0.08285081335910756,-0.10864392503234724,0.03110733739504855,-0.07762258602105777,-0.022115775399107876,-0.07389526960373512
1995-04-01,-0.23763849376420187,-0.03256048800792182,-0.26140852319920377,0.11896874705122688,0.03839602530865393,0.03727457162065962
1995-05-01,-0.14144589938957886,-0.0718242364111415,0.06304874923418274,-0.13624860587924792,0.016835599060834937,-0.2879521079279302
1995-06-01,0.06797481804336646,-0.13252180547299094,0.022935423741196732,-0.003550385173197837,-0.016576350238926115,-0.14348661105107594
1995-07-01,-0.2556587202246083,-0.07824323928172104,0.004589656898618155,0.11550796476425437,-0.01894865912162015,-0.06143559584524418
