sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1976-12-01,0.1169794730671864,0.14610754835260242,-0.08746333813663135,-0.06375736746776837,-0.28519530964603873,-0.07186136842749935
1977-01-01,-0.11779514248637674,0.07817804803802585,-0.176319312124175,-0.05785138099266005,-0.19881299096295135,-0.04842868054544813
1977-02-01,0.22672625270758878,0.11922652029222795,-0.09160081148494602,-0.08045266615816052,-0.33793420579127087,-0.10777189391900352
1977-03-01,0.04867000318614394,0.09046376248747227,-0.1632031797183443,-0.018620490058960198,-0.40988882833901175,-0.06443657449491043
1977-04-01,-0.004008283250789014,0.10135614343097066,-0.1657411290123723,-0.057880415136568816,-0.3401118040859411,-0.06619816711614739
1977-05-01,0.0014665796993734918,0.08527486203393553,-0.1780810400736064,-0.05319845037308246,-0.34796733584325346,-0.07257189428191636
1977-06-01,0.02183458245283402,0.09758602651328278,-0.15917305999044695,-0.06704401381420762,-0.3364110036875007,-0.06358392246407005
1977-07-01,-0.048920768339230106,0.08313986466127293,-0.175042573770508,-0.06112634386580851,-0.28705447555188435,-0.016314221459353715
1977-08-01,-0.08152009824027502,0.07630476551685444,-0.1867718375783114,-0.05635989439204426,-0.2929622712600811,-0.051219285210361745
1977-09-01,-0.05069397499107325,0.07584329256629384,-0.19266529111711353,-0.061559003317029,-0.3254957635885571,-0.07559369545748448
1977-10-01,-0.04409090827385298,0.09045168163194622,-0.18370323986253276,-0.050969492180327,-0.3308392019519713,-0.08364539385636527
1977-11-01,0.003661711112644882,0.07809671633392982,-0.17750988128735484,-0.08344601693273215,-0.29602121033837187,-0.08136659690650737
1977-12-01,-0.007976366717144575,0.10023030989900074,-0.17196858413450736,-0.06023395491406961,-0.35802975870873366,-0.050447632898932365
1978-01-01,-0.19347641807324584,-0.11253388712780964,0.055992080544600316,-0.15213765768531357,-0.04469985237662001,-0.02527917423638446
1978-02-01,0.09743723704013492,0.09822683756441161,-0.14112180740758665,-0.0706603169813683,-0.3398756966792982,-0.08148514007133262
1978-03-01,0.29822421002817506,0.20171474509985535,-0.023292136692962987,-0.08715506990223418,-0.41764130258131743,-0.11231518283856816
1978-04-01,0.4437750025202009,0.08346406876283825,-0.0883411101153628,-0.09295109944487495,-0.45103742591813384,-0.10810693074755887
1978-05-01,-0.07043504290138558,0.09537035883346412,-0.19095232135579865,-0.07246763254329656,-0.32424043437189676,-0.07208753372497745
1978-06-01,0.03416927002559034,0.06739877628334305,-0.194247278186645,-0.0772030339406718,-0.37819060979645186,-0.08712868451138638
1978-07-01,-0.13138885544703777,0.05778708961402977,-0.14424616280998884,-0.06086886638760763,-0.24908171437653748,-0.03880305278987666
1978-08-01,-0.03600683846470054,0.11489742982749927,-0.16507906130796995,-0.07557702087411917,-0.31162570166421166,-0.06339995661655742
1978-09-01,-0.05316089261942832,0.09944949009187148,-0.17450378416502513,-0.07604399827561098,-0.2858313589890982,-0.08961514906863355
1978-10-01,-0.006201767673694228,0.11025958245241158,-0.17067870464496526,-0.0726914162972067,-0.36139461126337696,-0.09764157721966296
1978-11-01,-0.06511117690996353,0.1036714339412006,-0.1828342558044655,-0.025301320924726468,-0.4004234718985487,-0.08176401164113752
1978-12-01,-0.07682377814909923,0.10115392883734188,-0.1708300279571542,-0.05674462407660307,-0.3168789878739376,-0.05604421289133287
1979-01-01,-0.10444678813438472,0.07296823614977715,-0.1799456055217102,-0.08998754997696867,-0.13624801384136154,-0.053098005135022934
1979-02-01,-0.07307039456166839,0.08362409813347697,-0.1711422622131536,-0.07489846900574701,-0.21353680407696485,-0.06654661029199727
1979-03-01,0.04388202328710583,0.09260488335104303,-0.15619466454038747,-0.07523101085261388,-0.3224254861964072,-0.06144112890692769
1979-04-01,-0.22189110600015977,-0.15859293474442632,0.13198426649338862,-0.19541278837518203,0.17174102447945316,0.0679834802388722
1979-05-01,0.10204805271103254,0.14371560989122534,-0.1161567464894539,-0.07674273207231345,-0.3740665232378073,-0.10691582789980066
1979-06-01,-0.13071278301254977,0.044210475734715586,-0.12265533996059275,-0.08302874960264804,-0.2340130609089339,0.0026549927216205855
1979-07-01,-0.12951279331384363,0.06869606557739899,-0.1604273424830445,-0.08125628052008484,-0.16284492383694768,-0.04159274715963952
1979-08-01,-0.14306379729122662,0.04449797930603444,-0.12980607042330153,-0.10078050418562681,-0.011267190764398978,-0.059350343940822343
1979-09-01,-0.07166452517319935,0.0907215194644392,-0.1821039894299203,-0.06599394292799404,-0.2620433820579269,-0.07289546448471783
1979-10-01,-0.12364229170652388,0.08989218109152008,-0.1820314519934669,-0.00610831743728863,-0.31438986609658287,-0.10190638663193607
1979-11-01,-0.13315350836433731,0.045274326752638504,-0.1310060150600263,-0.04532414925489346,-0.12318457547620361,-0.045263685419318474
1979-12-01,-0.11711525480969238,0.07496264492679514,-0.14965297672577044,-0.08719602169533264,-0.09835243948432136,-0.029458318603567814
1980-01-01,-0.05074471161835275,0.14548265192990034,-0.11760554879353419,-0.10550479147946064,-0.12106104212633667,-0.09175608335726992
1980-02-01,-0.12941217423515997,0.07693630361455472,-0.1845241749556611,-0.025040607376444708,-0.16533997082287755,-0.07982476935303592
1980-03-01,-0.20512035412048252,-0.12764618728398197,0.11088974805504874,0.11411032046282286,0.04211446492555582,-0.04864812464371159
1980-04-01,-0.6707681627598506,-0.8560540725469366,1.0993196214606213,-0.30627382685028837,1.3642601112417403,0.32245908425901837
1980-05-01,-0.43083060635954645,-0.5941905595903831,0.6983047574501352,-0.650502069629641,2.793723921730447,0.11030445288869177
1980-06-01,-0.21740870114117736,-0.13597975653562275,0.11428695236346818,-0.1921629778096563,0.9765244338951086,0.12073746826953367
1980-07-01,-0.1438006633988623,0.03579191598972079,-0.10458274283497167,-0.03469560684873169,0.26950836733438044,-0.00634781793651053
1980-08-01,0.1024248713556636,0.136000733019348,-0.11304356531441916,-0.08008058014915743,-0.25097323709557,-0.11118352796987331
1980-09-01,0.09638785369638753,0.24646869769044746,-0.03944946027234168,-0.0424766436883731,-0.34917440295619595,-0.10700894816704053
1980-10-01,0.11600709185263156,0.22502042092847838,-0.05771373961818146,-0.06875379345995132,-0.3744750424774144,-0.10114172348554264
1980-11-01,0.018380699055422053,0.17278635790759644,-0.11588256241402399,-0.0575052720412856,-0.3404226077757719,-0.10812771699516298
1980-12-01,-0.12626862974148606,0.09550429703313246,-0.17663740420118634,-0.0563198808017792,-0.282215043862335,-0.0979327771376603
1981-01-01,-0.15313706631211543,0.027259598963199946,-0.11830081514722261,-0.1666848767292222,0.1420430110814083,-0.05001766450140518
1981-02-01,-0.1476575774513499,0.012129884335957034,-0.08755390544786029,-0.05627110434495365,-0.01928999165811318,-0.01414130043711363
1981-03-01,-0.13040454197485227,0.012473953244234172,-0.07217920166309369,-0.01725475693422878,-0.1102123551275413,0.101495503508555
1981-04-01,-0.08873925019623553,0.06315321541082677,-0.17151703323590653,-0.022939225102002768,-0.24307938058178205,0.00913715937783531
1981-05-01,-0.11904070689013506,0.09243322030186603,-0.16387751811590476,-0.026973215810731976,-0.16841853582099472,-0.10805120904256792
1981-06-01,-0.18575296191886054,-0.05353500102714584,0.007287782362380052,-0.17676051215050315,0.15898944381130492,0.08924956947170913
1981-07-01,-0.10843902110734253,0.0919758289905143,-0.1800164656036628,-0.0660712244672111,-0.20229390523807697,-0.08871790761148758
1981-08-01,-0.14153508631639702,0.0424513751256992,-0.10795382706702157,0.07460280573848747,0.03136853575519692,-0.04760283714945088
1981-09-01,-0.2385096225269201,-0.2679679042893355,0.3115176275468445,-0.04162137916438595,0.3875169924789598,-0.03135989978453198
1981-10-01,-0.2556183530696167,-0.3005647299801241,0.3571940676529622,0.09394806263423891,0.5891932952709007,0.22783787899282154
1981-11-01,-0.24245469587510543,-0.21638814663299102,0.22623485961752474,-0.25301669452580866,1.3982429789809083,0.17734418884758152
1981-12-01,-0.26737681221214715,-0.3089402041250786,0.3734404733562078,0.005324023659635334,0.9631453368916859,0.12651741573434014
1982-01-01,-0.29369665922274973,-0.3020221195893608,0.2340511863227136,0.045438554219382504,1.4750046049918444,-0.09837420057255993
1982-02-01,0.35564381545567336,0.5509985521776912,0.32686677579398477,0.062060785619587396,-0.14773088319537736,-0.08617167129606652
1982-03-01,-0.22873097738132805,-0.21510912888800507,0.2349759546112926,0.004161576154961989,0.5386971705185546,0.1273419146021503
1982-04-01,-0.17968808618914592,-0.05273471498797558,0.005261390466186127,-0.03519024700795992,0.6774750520035269,0.14144187222194213
1982-05-01,-0.06556637763773544,0.005632264023440318,-0.10079529218804749,-0.169766765078193,0.7135003190634029,-0.08645629760726714
1982-06-01,-0.1876328797965641,-0.08787367460387319,0.06147128198628677,0.13564484682960773,0.6110271434593733,-0.07974103388450174
1982-07-01,-0.21114927221870525,-0.16663943222919297,0.17621004382282845,0.1578714343759911,0.3765928072221066,0.1396141646291314
1982-08-01,-0.24725297381189232,-0.27662194988770294,0.32235393240208354,-0.01344421242731684,0.8394807945539977,0.34439924162025787
1982-09-01,-0.14848717154569288,0.009007525228655987,-0.05181556695879658,-0.09609777896466444,0.6135646749492968,0.09103211895236665
1982-10-01,-0.21380346772867084,-0.13150173525967357,0.1073330353667017,-0.2513954594252456,1.5897867668284074,0.02146169136533306
1982-11-01,-0.1699313944574382,-0.059711987386509645,0.03860944096171155,-0.00749434987987378,0.3774608959601871,0.18049625283103377
1982-12-01,-0.13298977431350967,-0.018161704818163503,-0.038476560409429254,0.024908560882741907,0.12559167580441657,0.06451452263166013
1983-01-01,0.48053157868904234,0.1666583119087175,0.045077712445872,-0.0912450378370363,-0.20126684393769959,-0.02887349502678984
1983-02-01,-0.15412891252774688,-0.03612145329952392,-0.019329897561768554,-0.0479876907107543,0.019981716727324128,0.008223501723763316
1983-03-01,0.06685927089156152,0.11794291615438313,-0.1124283353875223,-0.06082255655667695,-0.19265223179302968,-0.055625852749533286
1983-04-01,0.12649911000444827,0.12543707086496808,-0.10799767775670506,-0.0913709643821792,-0.23759959789074464,-0.09169133034858738
1983-05-01,0.09033391104207761,0.16008823317333834,-0.07878252976973193,-0.05537865060872467,-0.2774581943282072,-0.049177558644235383
1983-06-01,0.18524507636424803,0.031278635960608876,-0.16733246582596092,-0.05047452554484066,-0.3558405776350803,-0.08693955745167702
1983-07-01,0.21733840631745627,0.11977696180720693,-0.10028154686271766,-0.07035553518019665,-0.3809556848062933,-0.08752445618807461
1983-08-01,-0.09586045660553556,0.08408354765572522,-0.14926739535835035,-0.021888572448048187,-0.27775721142910753,-0.059892700143101774
1983-09-01,0.4847325153229179,-0.023298735819421337,-0.14164261768195374,-0.07834875931454366,-0.42863298627345947,-0.09548493003482085
1983-10-01,-0.008524943221148946,0.11581795488199266,-0.13976886581075199,-0.05501704432735258,-0.3043516695341265,-0.012246599637001337
1983-11-01,0.012381450406892024,0.08361403691672291,-0.16451370649082184,-0.039116952567672926,-0.31960635065732784,-0.06414313090265775
1983-12-01,-0.003602887346341787,0.06706875975282105,-0.1767787905534735,-0.05264047593747167,-0.3137802420508092,-4.1098426026331466e-05
1984-01-01,0.39250395647955105,0.14684480250216225,-0.03992853621307492,-0.09637148450070175,-0.37011970037727226,-0.10717388289813093
1984-02-01,0.010475224569369484,0.05382605348650467,-0.20797191918172403,-0.0638837452663044,-0.3736339580508088,-0.09345879854605237
1984-03-01,-0.0903407298351325,0.08357045189923558,-0.16223597245375843,0.018763282997426706,-0.32134140419607904,-0.05846262283725188
1984-04-01,-0.0502519665891834,0.08784350004971872,-0.17215251190592226,-0.03223637535032803,-0.3133665231334388,-0.04502153583126722
1984-05-01,-0.036216088960760014,0.08372409692403426,-0.1773051088171534,-0.01674706476335126,-0.31713517771433164,-0.07486657192844583
1984-06-01,-0.06424943911394036,0.07194338012957867,-0.1783551764163822,-0.02751838695730737,-0.3291425646464435,-0.041259849042317075
1984-07-01,-0.07001050416851708,0.06006520976975911,-0.16950373146031492,-0.05987694044185415,-0.23137163020143006,-0.061189235568181406
1984-08-01,-0.11401447239273878,0.07446757546589707,-0.15751493318690069,-0.07955987698483172,-0.12575021101732056,-0.005249332133523423
1984-09-01,-0.11660003399657003,0.053007582259902,-0.14402688684872747,-0.02051520840306073,-0.17843221907777987,0.029922728729701843
1984-10-01,-0.06968397591809998,0.03886806379714722,-0.12965313226624622,-0.057915855376171554,-0.14622746625537245,0.0016212703393721315
1984-11-01,-0.013740781364077161,0.0377193067640364,-0.16158745337549948,-0.05897658759874483,-0.21596532783271763,0.005060950765978761
1984-12-01,-0.10900329177982343,0.024128009664352454,-0.08535015491004849,-0.011215161369887983,-0.1493725625651787,0.033226880745185365
1985-01-01,-0.1045112194196398,0.05097957987471535,-0.14881579691155894,-0.09004696659206704,-0.1043818711362745,-0.04275048583891526
1985-02-01,-0.06929783504562023,0.07131473380979061,-0.1697988412650257,-0.05018979018056068,-0.09450193934267435,-0.06880349006684082
1985-03-01,-0.04618063316606882,0.06426177182871481,-0.17747628014623526,0.0013026654004771288,-0.3028145572353775,-0.05482236552731317
1985-04-01,-0.14482736257482806,0.006350790765123402,-0.0773419718779939,-0.09537668038896183,-0.04891584712027247,-0.0047982706026712925
1985-05-01,-0.06508242655567112,0.06689109718772224,-0.14533985138296515,-0.06168420281026853,-0.17906266529177386,-0.011505326955827844
1985-06-01,-0.13500411275195542,0.035197121522882215,-0.10427850670926686,-0.08744845787855011,-0.03843359805038014,0.01830873742204584
1985-07-01,-0.10128198920670554,0.055784441515930684,-0.1590904634948028,-0.08165971784557834,-0.10676353650170749,-0.033565458617193136
1985-08-01,-0.055791736283780494,0.08216074253231258,-0.16895388693392469,-0.05072479788829882,-0.25840965732494503,-0.05041381015477175
1985-09-01,-0.08331457781398369,0.07707327495898382,-0.14923826947249177,-0.03666929375584251,-0.23314671748279453,-0.023824462591793057
1985-10-01,-0.10950728448220115,0.05306699381946989,-0.16449773474262477,-0.09255000859310637,-0.07746203008904047,-0.06589825229546878
1985-11-01,-0.04957835024723452,0.09750760338428607,-0.15646179539867744,-0.08031574760103442,-0.18039238387804862,-0.017266931892914665
1985-12-01,-0.07293330925742818,0.11018671336456685,-0.1476184931411309,-0.06372343817532643,-0.2357053091351921,-0.047000332480320046
1986-01-01,-0.0363371067936524,0.1414491191130104,-0.13077801850465473,-0.05580520413067344,-0.27482958783870703,-0.06082316043305853
1986-02-01,-0.18055109580669607,-0.07727005267763372,0.044122319451827485,-0.05084716476496255,-0.05111755350489537,0.12174704465443532
1986-03-01,-0.14998160219006634,-0.0073376185609550565,-0.06091481906313366,-0.06525246114599376,-0.07292517255847611,0.20814200369078012
1986-04-01,-0.01850585066226351,0.048314873421060556,-0.15783319167362606,-0.09319973046011884,-0.14346536690083753,-0.033912381883825525
1986-05-01,0.008494744830953178,0.043946563895975566,-0.17521083394572537,-0.12727985828710844,0.04803062518366241,-0.1155777917486619
1986-06-01,-0.11501497140352293,0.049237002362342866,-0.12967551998772983,-0.056824040267170355,-0.06282343906322811,-0.03108791863110317
1986-07-01,-0.0876667578331913,0.07987719325618009,-0.12092736474802675,-0.008753324167629275,-0.27672787336046645,0.010718656007178516
1986-08-01,-0.06608194019202486,0.04280349539215118,-0.17424868303984528,-0.08437609387890714,-0.06837407885947905,-0.05450389788400643
1986-09-01,0.06182836512361298,0.10894728495446554,-0.10618736985327944,-0.0786339148231967,-0.222899047880006,-0.041340356006655636
1986-10-01,-0.13520233111075144,0.02477621846272318,-0.1014601654086613,-0.0040444997225226615,-0.19700322971350012,-0.013154903067455403
1986-11-01,-0.08154105435110796,0.09347943093441011,-0.15533704723909972,-0.04274990755427413,-0.1972740530607928,-0.030344459166692147
1986-12-01,0.07218261497137426,0.19473559738009677,-0.06861551051240256,-0.07518559692737764,-0.3111558886223451,-0.03126428431418148
1987-01-01,-0.1388514854464892,0.041690903639784956,-0.13592119721748913,-0.1438898619961523,0.16573799750207768,-0.09238579239727349
1987-02-01,0.21718292269512995,0.2919836643049789,0.034585612146444296,-0.07446948863754357,-0.3449051134494939,-0.09095993643879174
1987-03-01,-0.10559182497040914,0.0828196730943506,-0.16905846655542675,-0.03149080638497949,-0.2439984222591494,-0.03996165644896295
1987-04-01,-0.048490685326057645,0.09009659497362413,-0.1716202221249514,-0.0511644595995935,-0.28287204594609555,-0.0549401176403977
1987-05-01,-0.06309462097124932,0.10421275729215622,-0.16504758395299773,-0.009965911606761949,-0.29429324043294547,-0.08817317404194035
1987-06-01,-0.08860782727971273,0.09222855349026533,-0.15987565586139585,-0.05435136580625559,-0.186443811943596,-0.048461833332277986
1987-07-01,-0.04487242399520619,0.10420339474248856,-0.1643926260246143,-0.04963787849443263,-0.29946476707222014,-0.0627284356065261
1987-08-01,-0.0298839845062394,0.12319965061244866,-0.14737816220499825,-0.06844790851665514,-0.24301620555828068,-0.06632805373319972
1987-09-01,-0.09414953184596343,0.08505527121009825,-0.15127811016290085,0.01425419136460055,-0.28887260118828506,-0.05037557876247931
1987-10-01,-0.0023172980485829477,0.09517192918430513,-0.13589478364097513,0.04435936282621449,-0.33369292511740256,-0.0836533586753019
1987-11-01,-0.09777688123080473,0.03246642947865358,-0.07943996461795307,0.03044187371931138,-0.16020061572902844,-0.05584570636538124
1987-12-01,-0.07328799501883049,0.11034153030494741,-0.13201370197822193,0.012739636935817655,-0.25390148615965485,-0.03070995794679686
1988-01-01,-0.11594697626023147,0.047876813015056356,-0.13445646014652674,-0.08616614462686774,0.09856658337226616,-0.011687059755446875
1988-02-01,-0.016114096360862418,0.08228354717682047,-0.1519359731720796,-0.04724193641426131,-0.23857231552466912,-0.0103755418090041
1988-03-01,-0.025554953215607197,0.10769392013878376,-0.13916603151001505,-0.0751388720921338,-0.20650695688343088,-0.06775890604259337
1988-04-01,-0.04621378930855037,0.07525266132363521,-0.18885675843287753,-0.056766948667737356,-0.27694614399320927,-0.07597136031703787
1988-05-01,-0.1279186637323312,0.041854866604133574,-0.11139502352088974,0.0015003356037105605,-0.18006450497384938,-0.02545953353808463
1988-06-01,-0.053548763127102744,0.07462834953722393,-0.18716139054671763,-0.06787498919422412,-0.2651305414928739,-0.04281526229126509
1988-07-01,-0.10830362980123645,0.06915701900611701,-0.1591451424829487,-0.032476159365239815,-0.15519254559757664,-0.05754655275410609
1988-08-01,-0.11491034213008182,0.07617014135596227,-0.14686299479509257,0.02971914318108089,-0.20753970844426087,-0.05005510958247767
1988-09-01,-0.09539532134358003,0.07429875395560691,-0.15782723533138662,-0.0734132264100879,-0.1687413503665937,-0.036349392709906544
1988-10-01,-0.03526562973396829,0.13738156166391785,-0.1284781358633702,-0.05943171393297341,-0.24559946669439958,-0.03248718861331257
1988-11-01,-0.09989719145387913,0.07269372133222522,-0.16508159200460876,-0.05304032534486254,-0.24479569230161025,-0.008127601592641042
1988-12-01,-0.057091090462777806,0.10506314372483964,-0.1712754083223534,-0.06307486560930417,-0.27216833686583186,-0.07843204595031059
1989-01-01,-0.023196250305713186,0.0735119142662437,-0.18159948839268103,-0.07547867282499313,-0.24777119900711486,-0.08498897548137198
1989-02-01,-0.13746635948074212,0.04724610517056389,-0.1334036783463074,-0.05914016046419386,-0.18267857680798177,0.05512949236226862
1989-03-01,-0.1033406615334461,0.07595106721153365,-0.16116477094826928,-0.04382660640258927,-0.20347035645515316,-0.06706536684107052
1989-04-01,-0.08340594733404384,0.08022295044640307,-0.15338948040830558,-0.09065977155930767,-0.05850933820080292,-0.05776236385786385
1989-05-01,-0.16925517203980764,-0.04405772785420568,-0.005234128028577217,-0.06627138783306082,-0.04408987452678269,0.08022286273205631
1989-06-01,-0.15002893021592872,0.0035951918983617706,-0.06575960098422948,-0.01885649374024339,-0.10454080542014382,0.0522250041345221
1989-07-01,-0.1667884412795323,-0.0326936764596149,-0.025943255958046193,-0.12910934591338127,0.15998208335399497,0.028145595187328364
1989-08-01,-0.05922299376159972,0.12837019314893117,-0.1305644200345518,-0.030832600964805414,-0.25064754097213765,-0.02999131569545622
1989-09-01,-0.11716133206918601,0.03727608285145567,-0.13154601462385285,-0.09182438837671544,0.07109124775164997,-0.07568358955524118
1989-10-01,-0.138545351950547,0.02232368473702069,-0.09661254975530933,-0.09713887754230237,0.059670106648460536,-0.04746491743549027
1989-11-01,-0.10708415584687125,0.060130819838775676,-0.12727430731897751,0.0029030677261853983,-0.18729640161749445,-0.01418529570733431
1989-12-01,-0.09864922537599498,0.08336999334123894,-0.1453180286855237,-0.06411926199918166,-0.09917937290541803,0.009003773597067943
1990-01-01,0.020400527728891713,-0.0073631222168845135,-0.2140558172239831,-0.1321214998553449,0.04320787093698599,-0.13916791111672983
1990-02-01,-0.08541931398620996,0.10898573542345366,-0.08323722348633347,0.22459177005664505,-0.2787168403873837,-0.027724372590625573
1990-03-01,-0.08681706813579132,0.08336002579164876,-0.15453906817151383,-0.03977801198128437,-0.18555044618972805,0.01437570224073592
1990-04-01,-0.16732999461310713,-0.045351528369013835,0.0015028086384419519,-0.003991923866935415,0.03564835862239352,0.059586887252869015
1990-05-01,-0.09924693039778482,0.06756565169973332,-0.15398214594774187,-0.05417594134704186,-0.027535804982461724,-0.04953545011002051
1990-06-01,-0.08992653033536847,0.09232408456818543,-0.11801509461664753,-0.0657198312398633,-0.008913387897575028,-0.01122958514485565
1990-07-01,-0.14683554147210034,0.023031249369592246,-0.09429813651817981,-0.05588625373550668,0.15518148220272832,-0.03743402936491226
1990-08-01,-0.12387222140974824,0.027520925941327087,-0.07610570246460487,-0.12228691608550794,0.3595216392436944,-0.08582165041017129
1990-09-01,-0.16560703663081322,-0.04736297175098337,0.012390456788290979,0.0812848076718109,0.10648206140858978,-0.023879877690840004
1990-10-01,-0.19660446829488906,-0.13167171473856362,0.11891954012864418,-0.05928921402599045,0.34422401613098697,0.022486792550508533
1990-11-01,-0.3174323209391097,-0.38748875231605867,0.5200125161013781,0.13903390630872386,0.4644342684981807,0.1463344441813403
1990-12-01,-0.16697773454378792,-0.0318203435194177,-0.021408490868289665,-0.04259339153909586,0.40059450623101145,0.053563944124319474
1991-01-01,-0.17989421977633405,-0.07905252674185995,0.037445199700581494,-0.09382187522459677,0.8043261604882559,-0.06318870099787217
1991-02-01,-0.21742342741872323,-0.14359184773278497,0.15396557493539334,0.14230100540164334,0.5796229761869329,0.18532962519536486
1991-03-01,-0.16872476403135334,-0.04354491141249365,0.0021143141086896783,0.08749468331317974,0.4798509067196074,0.035760374293168876
1991-04-01,-0.09252139505500084,0.06009022715512518,-0.10284276424295657,-0.047746233280627354,0.31373022622322905,-0.011441517800113505
1991-05-01,-0.07106320904102295,0.09937055553193648,-0.08481175908701924,-0.029566043014161235,0.14307023066273603,-0.06596021072270011
1991-06-01,-0.07194736634871696,0.10235579447688292,-0.07419940052014565,0.17158788299390887,-0.09182492538607553,0.00033036586518030907
1991-07-01,-0.10451363144052761,0.06866926281183032,-0.14635112634621136,-0.019450327430280922,-0.005143996292680962,-0.049145616457952346
1991-08-01,-0.1319866567182028,0.02487439008688749,-0.07150895012631782,-0.08735552686485086,0.23510949190242955,0.007933905088957633
1991-09-01,-0.07025112989896215,0.09562790326356761,-0.11678348435821789,0.011555333939746691,-0.035974286517297685,0.015377106224633456
1991-10-01,-0.15279835379407775,-0.015885736552624305,-0.033017826496856174,0.004735921178454233,0.11364712302936553,0.044879827650443176
1991-11-01,-0.13571504608504872,0.024413429777353945,-0.08123239632912542,-0.04223848195477856,0.22497326368767112,0.0035927602668664013
1991-12-01,-0.18337987720358045,-0.09452555367802258,0.07227009429997365,0.03016041395444017,0.2090055426922694,0.047228231343616714
1992-01-01,-0.12758382413526195,0.038382301188992385,-0.10182009813241705,-0.012733274583645864,0.21238200173974164,-0.00395642645266072
1992-02-01,-0.06469241371100365,0.08815674172439747,-0.13271545922158084,-0.024657514611072677,-0.040288211507982924,-0.026825356328448027
1992-03-01,-0.02829472956478647,0.13531283592193727,-0.11098721919365531,0.012433678917308524,-0.16847160633553188,-0.07950168438841415
1992-04-01,-0.04652307163738716,0.09108082905025354,-0.14435670950593896,-0.037551624834032835,-0.07712740165619353,-0.05446873936521113
1992-05-01,-0.07425880648161516,0.10555926627647028,-0.10517664051643896,-0.011386184579249848,-0.06101265838174827,-0.016177450524973894
1992-06-01,-0.117569117407292,0.057294285073626654,-0.10590704572266578,-0.03326713739283404,0.04388368246745104,-0.03299788621951087
1992-07-01,-0.07885741117005135,0.0977305794388723,-0.11310627104161233,-0.016401034780591878,-0.048974217493611256,0.0247399163971942
1992-08-01,-0.15253770615488593,-0.006214380872011456,-0.05632874280185495,-0.04121481366589702,0.09431513536218297,0.11999655713650097
1992-09-01,-0.12429613648577627,0.03724054107636626,-0.09038584058657145,0.03509164590951555,0.008953805310989722,-0.014169942036371373
1992-10-01,-0.04831309079732138,0.07480046909202362,-0.13519922592126266,0.051815596529656636,-0.12594677893187267,-0.06642466071586373
1992-11-01,-0.10751446078147205,0.07805147581278993,-0.13436057707747287,0.06243579340421143,-0.14231882350377476,-0.035710785928642935
1992-12-01,-0.04500332167690846,0.11808952976879286,-0.13034802213600763,-0.01713123890840139,-0.18187088407753613,-0.008128225493617254
1993-01-01,-0.08710424869197596,0.05687623846941037,-0.15262567677455227,-0.07554182586945601,-0.055274370221727036,-0.07794386847182537
1993-02-01,-0.07370165077785486,0.06695093248273805,-0.1596695996023044,-0.024574071498652157,-0.14301951379291095,-0.026784144731779074
1993-03-01,-0.14659743846571827,0.015595851958109915,-0.08477248114583179,-0.017952771319226783,0.04461928006239662,0.08054693659174392
1993-04-01,-0.08096398668927898,0.0798196703223152,-0.15732585293515872,-0.04291559014146092,-0.14822147790078172,-0.049597324021011024
1993-05-01,-0.10312972707429643,0.048056674450885455,-0.13108366068223137,-0.01940507804479356,-0.08883991821631203,0.07961459875896533
1993-06-01,-0.11664456766394139,0.054523917227281025,-0.12675172651062375,0.03634800869970186,-0.11719189592072002,-0.024513822168615015
1993-07-01,-0.07699778334657247,0.06776813256984922,-0.16247252972742968,-0.044078420185031005,-0.15161309901847006,-0.018619117167211072
1993-08-01,-0.11382770536084544,0.05991226677610205,-0.1416618080488893,-0.03761918837054754,-0.04243057456316531,-0.006533698339737863
1993-09-01,-0.05758654691371795,0.08633459456116797,-0.14944378515466145,-0.043212997015555095,-0.20669796870395135,-0.044064019661175305
1993-10-01,0.004753636997243507,0.09080534863657351,-0.1556045631951268,-0.07628045575684672,-0.1689361585505001,-0.08286456614068792
1993-11-01,-0.0938120281640012,0.08082421950134706,-0.1440326487579903,0.05235826199649877,-0.2460694157596406,-0.010190157888399137
1993-12-01,-0.0471545931137361,0.11416142709184009,-0.15785006231963078,-0.010106509753951937,-0.3112677933090573,-0.06528507146559383
1994-01-01,-0.056943130363399666,0.06064852522470246,-0.16558127942582085,-0.07147592996965774,-0.09274629622283725,-0.056592205481026864
1994-02-01,-0.061114038822109105,0.08963940648423437,-0.1581577342676994,-0.0577504083150993,-0.13151175687997665,-0.06719391302908159
1994-03-01,0.023280988448735333,0.12067099725397908,-0.12888701628422036,0.012701282219018449,-0.32206001330529455,-0.08597904339260239
1994-04-01,-0.08834476475236963,0.08069028606637571,-0.1655299764282375,0.05996879030926004,-0.2894089949454996,-0.05189874212959902
1994-05-01,-0.030193132563531434,0.08082240251463411,-0.18366860032704038,-0.057259297704962346,-0.2656508285860443,-0.0793056412966942
1994-06-01,-0.06446205924008984,0.10121341399704532,-0.1515038709467092,-0.0635270586277292,-0.22503195263545903,-0.06953758013247069
1994-07-01,-0.08930273550432573,0.06933617830053335,-0.16488506520905008,-0.03556232235866376,-0.19871385372265934,-0.015116306480077389
1994-08-01,0.02215179626533555,0.12673686974584272,-0.13444004655117883,-0.060992623405144136,-0.28049180034056326,-0.07970073097320036
1994-09-01,-0.0927977610933534,0.08515538848906225,-0.1561228100265906,0.0004923453231461307,-0.26218263305010364,-0.027629659500781476
