sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1976-08-01,1.2522757246336893,-0.3134348801929118,0.03366873753073955,-0.9290672664175416,-1.3577599858507958,0.4453127760558864,1.216078934704962,-0.6282588774065088,0.15805416536502423,1.077100134039138,-1.936672528339941,-0.48843937940722737,-1.161215538452698,-0.7455222779471041,0.46069307564952117,-0.3527290971758709,-1.2596784349856158,-0.373409524203154,-0.33310309298292795,-0.5828690646881034,0.2651733654248253,0.40181995968226136,-0.018206108458652222,0.33372943815569933,1.1275626216412102,0.793849411382756,-0.32718744926321786,0.5780374235333698,0.36527860107656174,0.10238950071394735,-1.4561144405217525,-1.1589337292284942,0.2475590089992313,-0.06732308273246931,-0.618869180993644,-1.0723020694889622,0.08278556956833154,-1.4313945491516566,-1.1853735557018683,-0.6816312801763609,-0.11230762074311193,0.19009503132919417,-0.016363317061817675,-1.1685636517829692,0.4549614555936819,0.3418995202986514,-0.09150176633004505,-1.1372740314111038,0.8760296377623937,-0.32606379440864985,0.7019282501985611,-1.178166285448072,0.33550048692818624,-0.8548290281678156,-1.4887297998421898,0.9335202526062811,-0.33925484208307904,0.7661711994973607,2,0.0,1.4812198679403153e-38,0.9999999596793722,8.271132156827717e-55,9.637727380750441e-37,4.032080781863731e-08
1976-09-01,2.04398608519271,0.0038651458879111625,2.2806236020999338,1.0681092029828685,0.09792243287871971,-0.5394301065085048,-0.18180246263013683,-1.4226638797586795,0.4548873627694163,-1.4582849292889235,0.22635805114878177,0.5183202050093378,0.12799688379929544,-0.8894945945031735,-0.9486183824929856,-0.5183355628210641,-0.734364036476972,1.2291715526149383,-0.45500524604177534,0.011448138778206735,0.2840735617855487,-1.7942825376043523,0.381020900220605,-1.3880608304574684,-1.0106806660277379,0.5023463002994065,-1.1657652198620152,0.4571357429691713,-1.83630872715752,-0.9600594382509704,0.31778322456742053,0.23709193652930816,0.01724374372317677,-0.5672869302822463,-0.7918889361358408,0.9159313358237914,-0.9100250040686354,1.393280770902617,0.38927566789774265,0.9853494565517885,0.3748583359232306,-0.4202876360381903,0.20529137922694546,0.841239904267218,-0.24093539296732408,-2.116886515909135,0.4752075884964977,1.482292054106151,-0.9666344943601312,-1.594773954401816,-0.2930132086602309,-0.9669221405976514,-1.0490365237664323,0.1824668596445713,0.520514033253627,-1.2052510779317127,-0.408613970399343,-0.1734387227536196,2,0.0,2.7488087890347196e-29,0.9999994548749449,2.2413475137240139e-44,3.667920415414684e-30,5.451248807585233e-07
1976-10-01,-1.0697840279430746,-1.0468316893324598,2.1804079441499504,-1.106661865045303,-2.065915387892062,-1.1541570741912528,2.158634823500982,0.8114664327013777,1.3538671771384008,-0.3900939998047769,1.8228298439492046,-0.07414721930992066,1.0427509560546504,0.3383265654544527,1.0215458231698948,1.8094556017984111,-1.571426518429296,-0.2968873532592093,0.7620341832282009,1.5687469804730976,0.0567105107324518,-0.3495339012009646,-1.3605376518989711,2.477556695273306,0.5646627731559463,2.206615640094193,1.0852211071848241,-1.2347229778203228,0.19999353075141113,-0.4651919404711801,2.5461734062558925,-1.1723460977816371,0.48685666511465897,-0.36149179571839507,0.1936703147430634,0.394676717057504,-0.4037716843691183,0.17461886794863335,-0.10462320982424787,0.6631037260695197,0.941810717205572,-0.27588069631564605,0.33729546028145446,0.8853427173581435,-0.38260491095530424,0.08922360602580318,0.5199336354414343,-0.3872669966806145,0.851686848467434,-0.48629820611470015,-0.6393062477740231,0.12125689811214417,0.06655665775988638,-0.8962397139050778,-0.12013417674221416,-0.05034202358559074,-0.26638658126666775,0.9001384424638752,2,0.0,3.698940981147104e-19,0.9999569093050198,7.227047578153502e-33,7.305674567135751e-22,4.309069520490496e-05
1976-11-01,5.489798289430507,-1.4348734795308156,-1.0887991456231692,-1.7701427519266975,-2.623969140255212,0.4910842786563061,0.10484166777177796,-3.110249201164504,0.2071194205501753,1.7699932838093109,-1.941966179641176,0.9319542257588629,0.4377127948329025,-0.03360109051865389,0.3879972114742211,-0.6755465663336286,1.8621516502386533,-0.3245120668173696,-2.01234192659617,-2.4290574995497964,2.4714240145651467,0.4029139196086169,0.6532149343695874,-2.131888269990806,-1.7929995088774757,-2.1622957047396456,-0.1822820282045261,1.8472536031895674,0.6260792850597313,-0.37581572030539334,-1.710151978545704,0.643134761552987,-0.1678608621079608,1.7899933306877873,0.19022022284748685,-0.9266189408446345,0.48337624085226377,0.4646304506828057,1.0985039094830307,-1.1086202230204414,-0.44542064549631033,-0.4212321255526918,-0.8046871113198906,0.22129336038783312,-0.22356414930294322,0.10798323992351684,-0.43735154993464687,-0.08366235837359509,0.463801178765699,-0.30775675648924034,0.0052513589535154205,-1.0916180918089762,0.846072425400692,-0.4451384475626675,-1.248981442841464,0.14960637662938972,0.25942460091622654,0.5403178401775384,2,0.0,1.9313599095583467e-44,0.9999990024708013,6.331754891542148e-61,1.8346346134180423e-34,9.97529058141894e-07
1976-12-01,4.841831132353456,0.6078129247871428,0.06124623375392293,-2.718994868888057,0.3289909595457828,0.18426527034911538,0.6905804918825307,-0.029234431380603967,-0.1895064627118491,-0.5123525792423456,1.0268011797882757,0.9301040047692554,-0.3236987008902352,-1.0007192008219463,0.2735286048738479,-0.1478464316824578,0.3530910449832699,0.8826107194844431,1.5715508209224895,-2.126712722529349,-1.812292304333597,-1.4031829094746384,0.3481842783669256,-1.0575665955974651,-1.2566250937451091,0.2839413096006508,-2.3055549536381292,1.3385427803549186,1.8878412469121069,0.5551028016096459,-1.501272307631057,-0.31577844292956164,0.056074345284929994,-1.6025768808511711,-2.288223716058518,-0.7514752857200798,-0.9670533916989533,-0.4583119381771766,1.5021816483664507,-0.2249789332879961,0.24611988613220995,-0.703135242879535,-0.19365041548073217,0.45064093297830893,0.18716295726685805,-0.26090277011469054,1.0022963690783633,-0.010647144734271075,0.3322293798389036,-0.2717894132688652,-0.29537486245378813,-0.48033752039030675,0.4879279561912038,-0.6941510393190303,0.00362944922393814,-0.038833189327918495,-0.6117210519632278,0.13462128448214525,2,0.0,2.36727689951197e-30,0.9999913704540996,8.376683452278675e-43,2.3994357298648985e-25,8.629546095037405e-06
1977-01-01,0.1387559206957552,-0.5418715383311954,2.5411560004174043,1.3735424743395133,0.10121157950412805,-1.1291715189960838,-0.3794177038177722,-2.9625585750218435,-1.4756086363840593,0.31846101776477986,0.9839189085387826,-1.440708477523912,-0.35915158809860503,-1.2999788625085225,2.2676650806778262,0.7728698817615082,-2.310233086448395,-0.37632211072628763,-1.5166109261013876,2.8522070375456727,-2.0691879681035887,-2.17852926894092,-0.8218687282390458,0.14371918333351816,-0.18457981092334438,0.8944027694725408,1.548172394158314,-2.0979861176982917,-3.6252863534809774,-0.6936385788937718,1.2545368070269771,2.3541378404087556,-0.3488225462665874,-0.09177914458410602,1.9663634242039894,-0.9384097111600651,-0.74934941758213,-0.7843260822238316,-1.5752950864509534,1.7936023592120682,-0.4740665773182179,-0.42896923212519145,-0.5827323506052653,-1.4486014065966477,1.6480976478258578,-1.7808324092121501,1.4442657867123248,0.8382467660270987,-0.46883300118708965,-3.534974887348108,0.43278953706875056,-1.1984426987388597,-0.19902827278092175,1.833649902057812,-1.7075602818438829,-1.349755762342553,2.1355373723646034,0.6060274116465023,2,0.0,3.48942889517467e-20,0.9998099810847194,9.342778400769736e-30,9.96725503424376e-21,0.0001900189154201114
1977-02-01,6.0823342881192435,2.1905372100151657,1.071121350796731,-0.5344370162868247,-2.875802652965733,-1.9496005723442733,1.2166432764148398,1.744645067011309,1.3617369766742176,-1.9490361251911343,-2.2208253885691804,1.281446969552327,0.5631623837731736,-1.214670147728208,1.1808016348575745,-0.514759397790008,-0.48087234734457335,-0.8985271512669898,-0.2595330908092911,-1.2344057608873622,1.170367989344657,-0.9362923101089933,-1.8327883035881918,0.5464136396474245,0.06455768601776869,0.5051608388558779,1.3047483514244151,-0.7841189917426298,-0.22709295695182027,-0.49304895784868896,-1.3367306007229163,-0.730207161597255,0.5091671840358916,-0.5343959557729864,-0.799335279602909,0.6446706844521196,-0.8137739482781307,0.1509884974418575,0.009866032197413837,0.857649043582456,-0.7780762839760735,-1.61027931402902,-0.39866089308862573,0.6215337236540933,0.6134194606487466,0.2956201539033531,1.4545751026575766,-1.8890516111797935,0.2049807160025485,0.44959430175671555,0.9201177776194586,0.36072343093334497,1.060093199866653,-1.504793097791798,0.3925078950855558,1.1979739013681856,-0.13219538441740494,0.8453417367465648,2,0.0,3.385357553665915e-35,0.9999996695278788,6.79992079912964e-48,3.31238548429125e-31,3.304723189191903e-07
1977-03-01,6.567340541182257,-4.2527599633095186,0.957967987951841,0.6064162110646144,0.5204395884903406,0.5312238803818734,0.9836962474368002,0.6651522606139492,-1.4649240916818553,2.0060923006676563,0.6148288815291143,1.142970996321737,1.117603595510874,-1.1905989419798508,-0.20530011076588744,-3.0286821728589537,-0.4382580397441906,0.36790838105082385,-1.4066470432302314,0.036362652109474536,0.028556539733396998,-0.17780882716486565,0.931038249280253,-1.0880985923333626,-0.2062795539497804,-0.08463338686569957,-0.8380442997915138,0.8584771938668188,-1.6019649931036237,-0.4331594074337018,1.7331541610823225,-0.29236217935172704,0.07461472762474466,-0.3249551528251821,0.5095690238134339,0.142600953081533,-0.461516068229241,1.5296589486618084,-1.1560160169831863,-0.424374910579178,1.1383498291675378,-0.8709309037275944,0.0023645531858341377,0.6402066479794775,-2.0815594361866303,0.5747937997050764,-0.39421524950532766,0.11777889562026805,0.4149871257936133,-0.14620637911184003,-0.8353933042067777,-1.3532314401622156,-0.5787756847017694,-0.3790011658846598,-0.6727330783583779,-0.7578154887339424,-0.1766382691378308,0.06768892628094583,2,0.0,5.002107366188781e-37,0.9999999331093954,1.3352467888801706e-53,2.870289031853537e-32,6.689045744740303e-08
1977-04-01,5.006308156900968,-0.8126362861990309,2.0758757921592457,1.3839615726820227,-1.4860977576096086,0.44418145441753903,0.6123619778977856,-0.8906166096728493,-0.2960133747411328,0.15424357834808947,0.9306378456755452,-0.9166102211175218,0.044289410370081196,-0.30774626022797147,0.8063455445221992,-0.19256317324909572,-0.4858804110522765,-0.5129182706325913,-0.4345149108560754,-0.04488268867744061,-0.6423265117914534,-0.9299326349097377,-1.0363295455895898,0.5063826513980508,-0.37945531361907586,0.16126355992142385,-0.05091838995772272,-0.72279753411278,0.03346093620298128,-0.29815572479986224,-0.5769801447484576,0.3394177709652434,-0.39112454909491096,0.642150199057025,-0.4195318139146242,-0.1448052320178385,0.0965251159828931,0.1339990316357382,-0.20395083550265947,1.1280045039210178,0.09370520363743333,-0.5541534618124624,0.5920427978697841,0.6302994610350393,-0.03681922326066301,0.037007201540414036,0.7022883208073302,0.013371719769740845,0.09284528986900782,-0.31559387571579584,0.5062387476353306,0.13156991153017647,-0.2568562933603366,-1.0985431967938348,0.3781122039169668,0.07379229755469371,-0.2725538249859133,0.5004657460875545,2,0.0,4.6870421553025684e-30,0.9999982349965764,6.8443034750095275e-43,1.2660240658945142e-27,1.7650032536353381e-06
1977-05-01,4.228309558437672,-2.3764148591693464,1.7317517198772767,0.033234220493688585,0.13743894355335826,-1.7815611101172666,1.0301547124887929,-0.4549400743820931,0.7371068115662376,1.0050849679639149,-1.3795854043721263,-0.8412916391611805,0.571127827461847,-0.1850512043997138,-1.3174144403726096,0.010779558339660683,-1.3050878775143822,-0.42351160853309755,0.9805641754705824,0.49000377278841056,1.2208361759826727,-0.17898486807947128,0.7567131989909233,1.415632772544529,0.16007822615542117,0.39248246159125383,0.11778839761817034,-0.7443875101589614,-0.7463402802107073,0.09361654525132367,-0.49115200490141486,0.42032272861525305,0.36298083237835405,0.05408093591391493,1.0034167791440984,0.7179815003366163,-0.23133173177103208,0.20018325031737422,0.8143666828817689,0.1614861163863426,1.0125194736930911,-0.09531743360021588,0.35409627026213103,0.1145202649350075,0.8042188974048853,-1.2387906264381365,-0.09122609861970743,0.1567482162728274,-0.08274996030854202,-0.46374316239433794,0.2705332139198192,-1.0218194967192407,-0.005166869811416356,-0.7262291140249951,-0.7768584134592486,-0.02937711377621241,0.08478550151516961,0.21330779156993504,2,0.0,8.439876173669404e-28,0.999999492299268,9.992180125452936e-44,2.0737533857473092e-30,5.077007870714433e-07
1977-06-01,4.8399432879359825,-0.9881100414582736,2.2293976836135445,0.0508245206242966,-1.0764896010539362,-1.037831747524094,0.6556978452194552,-1.1618213026205173,-0.516917063987995,0.7655841247058431,1.0337041345513207,1.2465361480256376,-2.145529179086277,0.5408309978802494,0.5129423554161131,-0.3703029420018182,1.0787217398422169,-0.5256893276262656,-0.7880525380623981,-0.9876474805503836,-0.8011184238782619,1.1770526039494607,-0.6387859028075149,-0.6032185059534221,-0.45268003848171523,0.21122705525069163,-1.0466995962589485,-0.20846670137330892,1.0984256719389727,-0.48447299806877603,1.0328277165536444,-0.6550771806185219,1.2873025966547278,0.38077762270710513,-0.6734637628228005,0.7500780203109975,0.17574112316621252,0.3445650061889061,-0.21408641415021865,0.38275386051380794,0.19140785613469516,-0.7941977416681884,0.3324316075988401,-0.09619016461215664,0.23262338589450346,-0.00798026457755734,0.3361678212573619,0.04702100478334744,-0.8262786326317325,-0.5899169098242965,-0.3214217120396571,-0.7530098848693274,0.07494097364998203,-0.5210929901598934,0.19208675381370807,-0.3058483829535377,0.5672402810495902,-0.45955188586364365,2,0.0,1.7287263115932295e-30,0.9999977444443147,5.198078973373923e-43,1.812572925408123e-28,2.255555631001333e-06
1977-07-01,2.9305334176396465,-0.9355304368881682,3.0399367057698203,-0.41129243680083716,0.9370876350376469,0.7257260788435463,1.8240934688036745,-0.6985523238459709,1.3219465636840086,-0.459685968653786,0.6414226858780744,-1.227378824773547,0.05694547443157785,0.3996665973205798,-0.28376315023392834,1.2832847393251565,-0.5583848736574637,0.8356535488800344,-0.5553566577774437,1.406711898250837,-0.173997569351838,0.2269891869443927,1.5995755217185468,-0.13831129230972933,1.0151941105173925,0.4015689819848851,-0.49705820943698076,-0.6982308763994579,0.14305588211543302,0.6508894146398211,-0.8920906730210033,0.6108341095868646,0.1184639470495961,0.21238953578577507,-0.023676327555455654,-0.9236455490400733,-0.37898165195118577,-1.0789784007773633,-0.5890574340175327,1.1977722202071401,-0.0383026602106927,0.6112501182620446,0.06246223697292562,-0.3295390556777763,0.12539994101390237,0.39461975313291486,-0.1637586083252226,-0.41775469007626004,-0.030788821513394973,-0.6146644567206421,0.23974122268518056,0.03515038078631269,0.6783391962799281,-0.9616433581230386,-1.175045869613553,-0.23104921154077052,-0.8903139090652339,0.7363023016920435,2,0.0,1.0154950995004826e-28,0.9999991813145866,4.0427464069031374e-42,7.606188321094537e-30,8.186853787452602e-07
1977-08-01,2.3313435062081105,-1.3512978168923226,3.6079627346524976,0.2059720368692178,-0.5044531373556953,-1.418158676942684,0.7960805784281019,-0.6168290481217571,1.0493126477232702,0.9686294104790107,-1.455370952830059,0.5829030943564301,0.6429027380189836,-0.6460610464322288,0.5292476705826551,0.021314120581082733,-0.5419541202490933,-0.5776211325184744,1.2011938624630905,-1.380845028992948,0.759463780538677,0.20243378881705504,-0.04535787086336929,0.02009126122453294,0.27454821324974865,-0.06931602641687795,0.05301791731440749,0.14575143547505354,-0.7463267508419203,0.4145771227195383,0.06584139765815425,-0.5480052716073265,0.35103766306168754,-0.9846971170289702,0.4004103073301289,-0.4960453242225242,0.36383411897804396,-0.32398495324394677,-0.9080360502377838,-1.404124497841116,0.6893106848400388,-0.768594856056407,-0.3590020843716169,0.09045316061247695,0.6020878968057077,-0.2621845885335093,0.5122697796279809,-0.2742181272932844,0.1853466893905998,0.3247823471019625,0.8303380629285738,-0.3827145299383761,0.5646128136855575,-0.6078875497371302,-0.8481721539390014,-0.588531992147862,-0.5910905909413057,0.42071942194308537,2,0.0,2.877549558577492e-27,0.999999642144367,2.5914204826647836e-44,2.2191442312843216e-32,3.5785557051331766e-07
1977-09-01,3.6340331927891993,-1.573038466578672,3.1252190328520126,1.1766822883211088,-0.2885799304783843,-1.1025429406914282,1.3584940874826785,-1.5978981579074716,-2.071012543577157,0.7427672474090995,0.438432469820166,-0.2772577335036082,0.15074880358098322,0.19818891724682558,-0.4908380203711645,1.1003697003577222,0.7840924696912001,0.1360434023097089,-0.4111223205320979,0.13204298655605667,-1.0138738041279596,-0.9092203546487527,-0.3065295048330141,-0.7910460629217347,-1.5142598916018049,-0.21258716367409883,0.4787010167734805,1.2159607499694614,0.2396945364872325,-0.7599516142414765,0.6022273559568155,0.561831391887139,0.7605665874279816,0.8588220984206664,-0.31367003503587326,1.195469578636766,-0.6700257608537249,1.5950902077696598,0.255187502423814,0.7487897936947264,-0.7539435523475995,-0.7557324817026119,-0.8028339682028387,0.7882169154079699,-0.4787719271157455,-0.45669476217339755,-0.0857081298315846,0.6268731956545311,1.087019880718138,-0.818249542460019,-0.3217587797690949,-0.4743279493855032,-0.34081029226600873,-0.6858979896809546,0.2611708425527467,-0.5135931089985901,-0.5412875439371029,0.3985111231341295,2,0.0,1.6322632383595078e-27,0.9999956297028804,1.1910044463573784e-40,4.395711900555821e-27,4.370297343363578e-06
1977-10-01,3.6839864615637548,-0.8376477596569487,2.9368164930414364,-0.3891512055461561,-0.5329397199193974,-1.2598409607756142,1.6064052001450337,1.0657703959687919,-0.28427851731483544,-0.06160668373592193,1.76727459841883,1.007215215167762,1.2681574425286173,2.254271215035776,1.8095478166862091,1.1884040877191433,-1.5763728552935412,0.13111155520787413,0.6083591053737151,3.807352332457041,0.8800709592751306,-0.9341307907957097,-0.49947747604609743,1.0319458956494023,1.6558551690156573,2.0832021122635442,1.1932134522930207,-1.5012437135677144,-0.4692228226772257,-1.30988207934082,1.1353965403971071,-0.7014750700152962,0.041123492578149415,0.8473497356197455,0.7403949580390529,-0.6430432296788534,0.16172730371830651,-0.6927157443625928,0.10618035852584287,1.720361901262124,0.9011085350236256,-0.19980445611772876,-0.12356709564550167,-0.9574860791108954,-0.2655671130086821,-0.24712991636684517,-0.3356126262396881,-0.0009432426628428711,-0.001518560480603515,-0.2893323170905101,-0.4708554625065585,0.5473309752056659,0.7153707138459667,-0.3358098865651704,-0.08471015327293263,-1.2533162450611846,-0.7909700389776073,-0.3794902886124622,2,0.0,1.2945797828738446e-19,0.9999684263116814,1.571980237423694e-33,2.689263155000191e-22,3.1573688474582734e-05
1977-11-01,3.9997036100091936,1.0868904032794673,3.9372067402236834,0.4794320093123679,0.6028136226326286,-0.06189958264486349,1.9061337711075659,-1.1673756828770236,-1.4724808807410044,-0.08074848635094174,-1.5784258831837383,-0.6359547505985647,-0.09021731608218621,-2.1730831859634834,0.6841068815609741,-0.8157442117196435,2.5983412673918695,-0.3975688423336269,0.6093902140170219,-2.459858315681628,-0.157688496938948,-0.63144275554973,0.6780626064348568,-1.1686139371938749,-1.1081060075966187,-1.6650236159664116,-2.0959156206139826,1.065636008132636,1.3886694865547793,0.8413453042511937,-0.5265871166062802,1.1627638414979482,0.1051019579140402,-0.03179020016417237,-0.4930673819985825,-0.21866784411010637,-0.4433295161099053,-0.3122939462374283,1.0638417394879756,-0.15969831565797613,0.24006490987703522,-0.5666303450145719,0.1304958138392167,0.5170748642202573,0.19310339098286097,-0.042317583756710665,0.6646426175039551,-0.6518507750873508,1.0107690024374711,0.3875935167716934,1.0269694343795703,-0.5028152202626303,0.23298597187728887,-0.3091367175879316,0.3114933647624594,-1.1430172996536927,-0.8537085276116902,0.2886496936116143,2,0.0,7.167907061020615e-25,0.9999653132676619,1.461609266077506e-36,5.059041400294125e-24,3.468673222117371e-05
1977-12-01,5.013450096444479,-2.9473896957734973,1.9805826041465253,0.22479502339324237,0.3075930644879045,0.11564572403075582,-0.21620484093295467,-2.2277680916340654,1.5558526983205563,0.507362915608934,0.045209838033408285,-1.36963201581119,0.028414662639783442,-1.9846600917234694,-0.08535100095475147,2.2054875732879493,0.7885442396566608,-0.4800683336970109,0.576069461950642,-1.5134743303239855,-2.0005563873409744,-1.1537079482376882,1.3142606395096612,-0.7336296898770577,-0.7232318578475315,-0.35772649419907226,-0.23163232233594175,0.96275679583761,-1.3669253419246579,-0.29496817026115113,-0.7148836480613858,0.07386374826026826,-0.13628522468732693,-0.239830900758369,0.5371055916381501,0.3578629872815526,0.21998974972688465,1.2838158608190033,-1.0393426910845163,3.8498607169170007e-05,0.9656904011812109,-0.10247724433892587,-0.4899261913568418,0.8650810351955475,-0.18517148769083294,-0.38959558856919135,-1.2209159181644105,-1.0341875171004034,-0.6407476517556404,-1.166214218710925,0.6463575468926683,0.16947557644715835,0.581707749508225,-0.18520063281956742,0.027215446002375944,-1.1526351612988655,-0.7491665737282387,0.549578098529795,2,0.0,1.4456715486279291e-24,0.9999812952208638,5.184055377314356e-41,3.4620521572833835e-26,1.8704779128950846e-05
1978-01-01,-3.657144655393865,-0.32431727262331933,7.150369250861384,3.6317106227212865,-0.5680959351427611,-0.9254457151865325,1.2079204365643734,-0.7421833051033822,-1.2635116953548717,3.4449541684215346,1.751949747176879,-0.8451154385686445,-0.3276296573769058,0.3321997457085458,-0.44865450299586346,-2.3396462941809033,-1.7048856470804605,0.7039697106583627,-1.8214204037316832,1.9989167322967893,0.9368530198102519,0.10461115822719148,-1.3810302597121342,-1.2098545232230293,-0.24520403198506627,0.12796756724389896,-0.8619947297913262,-1.8799065852379997,0.530399708689457,-0.09220053758414168,0.5809191507912037,-0.44801970409878994,0.8190703176171289,-0.23437996331135927,1.2545935387077258,-1.1274195567722376,-0.3006502388858149,-1.8681212393100775,0.6432655557452475,0.6060282365797719,-1.0105503288377273,-0.817586966643704,-0.7687775304948279,-1.493970880168327,1.270344019300148,-1.0527117511194097,0.36717402039188957,-0.2962129518451475,0.6906904871334201,-0.028226816921402467,0.6043897306428505,-1.3886921722467322,-0.5700242291379474,-1.7221852201005188,-1.204406290570779,-0.05422708718261454,-0.05770702046904864,0.0034596488535535157,3,0.0,3.900767300083238e-11,7.049432156541917e-23,0.9998965462402944,3.3104709131629013e-08,0.00010342061600783468
1978-02-01,5.08847225357627,-0.9254278857271384,1.168769901861588,-1.1381233623565465,-0.08868745039068573,-3.2198723919921415,0.44109735295763053,-0.5628327468860423,2.6851151097041415,-0.7144986863412254,0.0696258213593306,1.3826497390060133,0.6162705952282754,0.7180888028953895,1.2593323040949547,2.7075033436406204,-0.650963006844451,-0.41662683057843486,0.13474144558859621,-1.0153047443698093,-0.15241290776957717,-0.5887108770683487,1.3474653630794968,-2.200491913043901,0.22182272555775065,-0.49545779933051126,-0.8755795380350083,0.5665163943394168,-1.2539843936688766,0.337977848617747,0.8895883310081514,0.5542686516814351,0.9105543316034838,-0.35903570697076537,0.21725871088526513,0.7242447840077774,-0.9992314128633729,1.7167515127945523,-0.4368364001807356,-0.572185323530989,0.23438720165841323,-0.9784261574429332,-0.0003486279494450207,2.1845686898139767,1.3519319142355126,-0.7703217639305001,1.629833279010844,-0.32479313261591164,0.525381250877485,0.08662845928466233,1.3281708685862035,-0.5707839299186864,1.287540299938387,-1.162391533878882,-0.4862574739822963,-0.6733167183180649,-0.7553797290790887,0.40013749535628773,2,0.0,5.957405666502187e-28,0.9999993010021795,2.23013580276574e-44,2.3642941274117518e-30,6.989977071363175e-07
1978-03-01,8.617470687179978,0.05308513823647984,0.9721108230661372,-0.40177804531233235,-2.4500735871160946,-0.3968075601130653,0.9628739106709432,0.21117509081165453,-0.18586447051906668,-1.0282699989772113,1.625633796704741,0.2632615619897975,-1.116165053349488,0.3397366589489403,0.3300939819979368,0.4447598887801845,0.7167886449683671,-0.19581664155971384,0.9618444001707857,0.29349076677659064,0.31205216488506005,-1.7691533528588004,-1.4197802971086395,-0.041116399464372407,-0.7290219775922995,1.4179962544268616,0.6944437496993806,0.0981289889542914,1.034698989211476,-0.20601428081846992,0.21521594897255866,1.2498886285720776,1.0478187873240374,0.976970579192546,-1.894031932838663,1.1632088510334484,0.22689155052982793,-0.8969178355112738,1.2389577009279087,0.8614688115846049,1.3085769345144993,0.009624622833954037,-0.6499074323188471,0.4647452158026784,-1.3444715206182034,1.6898157004421315,0.7342280313815354,-0.07181900430786435,-0.32179022303715343,-0.42575279671048766,-1.5919072295888568,0.18433719493937517,0.4805817347366207,-0.8142857351738626,-1.1014177321734429,-0.21992394840159665,0.0791460851122182,0.5566720150158865,2,0.0,5.128011918735662e-34,0.9999984029708704,5.423972893735586e-47,1.7898449480280294e-28,1.5970293263896699e-06
1978-04-01,9.627280983930536,-0.13208448518645485,1.6157272394421718,-0.5041846100933284,1.7309358938373467,1.3001100710845663,1.2354106592332588,0.22340921992050408,-2.130233132758035,0.4548553314769001,0.6451277197540732,1.4656732616418402,0.006011009385994888,-1.4356800069335363,-0.3173036471920898,-1.1919551146650842,-0.035411813442557005,-0.3696948766375557,-1.700912126924656,-0.4690487366199818,0.3465286378468026,-0.05705831239425368,1.187688547853477,-0.2786394338552071,0.039864381153488865,-0.9281874549761008,1.564215598534875,-0.9277456268132495,-0.19043870176582073,-0.6908530781766951,-0.28652686915169706,0.18700907061805716,0.5489004842931884,1.7530324055283486,0.07080943855593852,0.21886726767539863,-0.45354777713370414,-0.025613058632436597,-0.5684101229725191,0.815001148938524,0.28598158601980006,-0.2144944906286689,0.8770161856286344,0.7740943341144854,-0.9291202587544374,1.0769081684751851,0.624018504753815,-0.19518404179165452,-1.0441565541211417,0.7750141698613668,0.8954440806182541,0.17703576194646412,1.354626450386344,0.09112564584234531,-0.04989528102468502,0.9150494704631602,-0.7423105724861012,0.4525698848139583,2,0.0,7.208517893970332e-37,0.9999996816746313,1.0617846401515814e-51,1.3449934340952694e-29,3.1832556715963334e-07
1978-05-01,3.4942816997713786,-0.9529066121691241,3.573231966642552,0.2626801299236053,2.021340141492809,-1.1993306661326926,0.8023992123683673,-0.1029467788976669,0.06662987179255993,-0.9447195192842173,1.2379228156047986,0.23537511013595785,-1.0570797460362409,-0.32400355024733535,-1.593970927672338,-0.6846783747000945,-1.1270387098565453,0.22721215120552474,0.8858898184838041,0.6208548265133617,-0.614926947930425,-1.1112648482166898,-1.8758795307910514,-0.24035408406683093,-1.913544546898149,-0.039261549484569544,0.6503177704797194,-1.2988244921519312,0.3336852272679971,-0.0073333741006651135,-0.16480146435904147,-0.08910768685131623,-0.06499129697025206,-0.9893825590957471,-0.01584918607747995,0.5551829511434638,1.1791892288462869,-0.37334455660733173,0.27791498045415947,-0.7292764410567397,-0.566018018688063,0.9323593417180266,0.0292750212813921,-0.8582409046691073,0.3484318440039468,-0.8691293369620292,0.7159607560874981,-0.22950264820477592,0.49791090696293266,-0.6175533392319206,-0.9624385925436365,0.5532127284823931,0.4988105437819992,-0.47548836004316447,-0.5880719555054885,-0.6644736295135554,-0.6492691562300013,-0.3111153227995056,2,0.0,1.8745920591980056e-29,0.9999998312873828,2.6378789725583685e-47,1.93492562339434e-32,1.687124007616643e-07
