sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1975-07-01,0.2541938835930761,-0.14299672585110382,0.012232358159032954,-0.16647537215880248,-0.22078581077597464,-0.11866474918399961,5,0.6683271066832711,0.053209898220151,0.020887095971856024,0.029129382110180506,0.010052656838986268,0.21839386017555512
1975-08-01,-0.022494405902087972,-0.17342233741276958,0.06547806923095073,-0.07346917165900295,-0.31528146834649573,0.13674342125104452,1,0.5105853051058532,0.1674042956251284,0.12300694729598026,0.06149278002390424,0.017167480461524744,0.12034319148760922
1975-09-01,0.04966047657373312,-0.1668559446708835,0.049399813718490254,-0.13421931881158766,-0.19703968353078768,-0.04777134076408138,5,0.06503390065033901,0.37641594023818153,0.05322592957613957,0.08397263009549977,0.016502782541565654,0.4048488168982744
1975-10-01,-0.09199346409027305,-0.15369132990412115,0.07777782525130021,-0.11523616098836549,-0.16501546100552425,-0.04479943377934128,1,0.0,0.9392300389296994,0.011986935089905162,0.026055172294237268,0.0031111758033062426,0.01961667788285203
1975-11-01,-0.08404474634079816,-0.15766007758651798,0.06327554810246439,-0.07892453994046449,-0.06070058865905783,-0.01588018293158784,3,0.0,0.36089340082359284,0.08772091917558185,0.4545297612269033,0.02669643144681031,0.0701594873271117
1975-12-01,0.13651705692264274,-0.17545134626493414,-0.008832454570346806,-0.1337279709593402,-0.2880338148061817,-0.02215770975753741,5,0.5770029057700292,0.057134430215755934,0.019775625700456215,0.021140661747663318,0.006162575955832247,0.31878380061026307
1976-01-01,0.3094595864212589,-0.1684431525377007,-0.07338695906604412,-0.1663019346208287,-0.2899643634646818,-0.11010766038844912,5,0.8260689082606892,0.028816443755320012,0.014107358583299015,0.016751597467360185,0.006761022720384874,0.10749466921294669
1976-02-01,0.04257328598864226,-0.1599398360401863,0.07762542537423996,-0.16316365106693614,-0.2936179436624732,-0.06290068643685365,5,0.0,0.21125135956982977,0.03290326421837544,0.04120484008653338,0.00993808617030824,0.7047024499549531
1976-03-01,-0.09051535949751803,-0.16819550389678306,0.09217254379554923,-0.12872897429924052,-0.18455094594841856,-0.05149255541348961,1,0.0,0.9788350178816653,0.004005059406396405,0.007851393061320953,0.001081711419655754,0.008226818230961623
1976-04-01,-0.0719649235530432,-0.13765258269535585,0.10174557299038166,-0.15001583501132706,-0.180592197663881,-0.0679630528900751,1,0.0,0.9019840000209547,0.016239092851261874,0.034704907323751456,0.004915288942281329,0.042156710861750664
1976-05-01,-0.1116502742158735,-0.17627695915507094,0.08899344045862916,-0.13459115054656953,-0.1403415782746678,-0.06509978152421822,1,0.0,0.8785912405227823,0.021026662567634552,0.05881209539869237,0.0066325329023250385,0.03493746860856579
1976-06-01,-0.1173843691709482,-0.1707191953361551,0.07133661534199781,-0.08518149653025363,-0.061936203248171694,-0.03756704540625385,3,0.0,0.3872511348824413,0.07449114157471083,0.4511188844858571,0.024819204428069938,0.06231963462892085
1976-07-01,-0.09596526342295321,-0.17269035296748922,0.08587459624517864,-0.1302215324133794,-0.17755890476634564,-0.05800216618942251,1,0.0,0.9827291823050277,0.003192076211533074,0.0067010968720765856,0.0008938860054887889,0.006483758605873861
1976-08-01,-0.07126451133299971,-0.14940055415498196,0.06036118489204208,-0.1138075144554147,-0.1606000670636653,-0.03872409635629874,1,0.0,0.8713206001169357,0.024944117562431378,0.053354431538659264,0.006407426747038055,0.0439734240349356
1976-09-01,-0.10969399675989733,-0.17034903242411756,0.09688633661530399,-0.14809594244870675,-0.21373324238604538,-0.10727115160460442,1,0.0,0.8959680621127758,0.016832720737183914,0.03327376486349339,0.005377165605537244,0.04854828668100959
1976-10-01,-0.14802853062006477,-0.1263312794066358,0.060959565654836186,-0.013279447203846233,-0.07546297780961084,-0.020342468285277568,3,0.0,0.251862075295563,0.12692213145334313,0.538913576831615,0.029148096510268146,0.053154119909210804
1976-11-01,0.12001612857477507,-0.17197566903603984,0.017270299252576542,-0.16183958165266657,-0.31087216968767367,-0.07809272126282221,5,0.529957105299571,0.014126380720618968,0.0037696537668506654,0.004502808950668009,0.001289697931309191,0.44635435333098217
1976-12-01,0.07101453005893485,-0.17393768303108803,0.03217968043967943,-0.16391263010965398,-0.24863375905636256,-0.1141821316767153,5,0.17849730178497303,0.08009897083722946,0.013036173438349953,0.020004246145642734,0.0047746506782249416,0.7035886571155799
1977-01-01,-0.13492893774630485,-0.17140424612160166,0.08240395621433877,-0.1366624464786298,-0.17961567642472084,-0.07052885766195419,1,0.0,0.9346273473825497,0.012551600989388435,0.02731680286204837,0.0036481706970156146,0.02185607806899785
1977-02-01,0.16277182020963557,-0.14247892320673894,0.07235248932856826,-0.18999847854727606,-0.3032971765636996,-0.1446676094461683,5,0.535491905354919,0.03775022848338989,0.01052089794636375,0.01429815284212132,0.004402596599154,0.3975362187740521
1977-03-01,0.0400770207052432,-0.1763724533769432,0.06214992772486347,-0.18461024797942094,-0.37836228819069057,-0.08609653960043595,5,0.35837830358378303,0.09531855529183578,0.021376352629886148,0.02384081880067411,0.006793687329049724,0.4942922823647712
1977-04-01,-0.024099256178289532,-0.18610913933641907,0.06465801063119982,-0.17997791873021554,-0.3053440227060393,-0.11386329993617487,5,0.0,0.36830890329058086,0.03961912932977321,0.05527113940159477,0.012928038736139518,0.5238727892419116
1977-05-01,-0.02271572228649287,-0.18350234781118865,0.06967979148899625,-0.17731326273611359,-0.31440119955166607,-0.0964562979390178,5,0.0,0.3685937372853918,0.042059836511426744,0.0552338773221034,0.013071778988013526,0.5210407698930645
1977-06-01,0.007489358410922238,-0.16523181212408927,0.08752610976750212,-0.1812033942292692,-0.3020841151183347,-0.12211622787625317,5,0.0,0.273574612732092,0.03394840561047048,0.048310049760319294,0.01158530087790144,0.6325816310192168
1977-07-01,-0.07247492613495979,-0.17525258088894546,0.07272526927700058,-0.16850094861677314,-0.2580117949333134,-0.101418075429422,1,0.0,0.7299268716511896,0.03244816453365474,0.05197074263794654,0.010098204779162663,0.1755560163980464
1977-08-01,-0.10562196586418242,-0.17237541468315276,0.09787558799347161,-0.16141432889095225,-0.26631136688590495,-0.1015832291368398,1,0.0,0.7642754375673755,0.03595386846722305,0.055995900156839674,0.01089265577320395,0.13288213803535784
1977-09-01,-0.07418430306799624,-0.183511524017688,0.0893581067087757,-0.17426521635040437,-0.29077982850945266,-0.11682291315326876,1,0.0,0.6009988164369982,0.04496567286792033,0.06666113252771741,0.014423034938600967,0.2729513432287631
1977-10-01,-0.07398474225292112,-0.1866995915021473,0.08816724079623639,-0.17900864485082843,-0.2988932267329671,-0.11357340702241994,1,0.0,0.5731059818075064,0.04744120090883567,0.06831433977344915,0.015147255572324162,0.2959912219378847
1977-11-01,-0.017258956233564746,-0.1744487337300968,0.07970201822282759,-0.18059535426785844,-0.2610486129213698,-0.14653245053048589,5,0.0,0.4307967238094688,0.03806605554945642,0.06441466334055673,0.01398991761631702,0.4527326396842011
1977-12-01,-0.024837802631981955,-0.19388514785967934,0.05279864390423269,-0.18436489077520682,-0.32667016271305016,-0.10987915023343263,5,0.1951017019510171,0.25761332352460364,0.03363608712121574,0.04400890718083823,0.010840460109012911,0.4587995201133124
1978-01-01,-0.1996564373199557,0.09431376234339764,-0.061090287232006726,0.020796356144131983,-0.061345979499346386,-0.17111992084387412,3,0.8786495087864954,0.026904023554137256,0.021644269960398844,0.04531250967270089,0.013061408351741176,0.014428279674526583
1978-02-01,0.034549687996626534,-0.18166880880943762,0.04695841140632114,-0.18311586690456663,-0.307469541954477,-0.12252279971121167,5,0.26428670264286713,0.07856121485651753,0.01215999148419894,0.016767257608250822,0.004246805544053825,0.6239780278641117
1978-03-01,0.3078548490205138,-0.18901135814204348,-0.06546935083488961,-0.19703810526704046,-0.37432822423405715,-0.1700706790618297,5,0.8980213089802128,0.016551438869981946,0.007733447026481472,0.009052654192270389,0.003770616936636359,0.06487053399441678
1978-04-01,0.3975597589263493,-0.15302762798605138,-0.02720827176250592,-0.21698872594859042,-0.4072117724894007,-0.18272810141841594,5,0.9256953092569532,0.013809211901827026,0.007244572004350206,0.008261020250020854,0.003797142530028298,0.04119274405682042
1978-05-01,-0.08307362559921448,-0.1886854311023261,0.08146115721764936,-0.1849623476402905,-0.2882441632191573,-0.1232998997552497,1,0.0,0.5963817959464216,0.04621861622942779,0.07032153662408393,0.015298464125122428,0.2717795870749442
1978-06-01,-0.008842245030063315,-0.17794627634515534,0.08670745983656589,-0.20366542277621977,-0.33933212520147504,-0.1456312985201178,5,0.5548637055486371,0.1201289796038429,0.018405713960486857,0.025206699920247187,0.006593873221106264,0.2748010277456797
1978-07-01,-0.14659351282240393,-0.15302211042245423,0.07473278592049054,-0.12033073842561007,-0.23659246191878106,-0.09462601940873537,1,0.0,0.8433342816797272,0.03166730910949373,0.05275655563569754,0.008683736898354317,0.06355811667672707
1978-08-01,-0.060666921178840864,-0.19716100816404253,0.056708701013730954,-0.17869796707434957,-0.27841743567578253,-0.12249778624233977,1,0.0,0.5525230494906747,0.042222638496752694,0.0652883470265083,0.014060965217587387,0.325904999768477
1978-09-01,-0.0822572166565411,-0.17528007662300266,0.10623601000149775,-0.17674149165866532,-0.25507777077613086,-0.13698009072210515,1,0.012453300124533053,0.6675987819143606,0.03940314727630509,0.06890048655993398,0.013792130376888673,0.19785215374797854
1978-10-01,-0.023983567905989787,-0.19804495901016692,0.0513002418882925,-0.1951317579001797,-0.32595845034087206,-0.14268818359075566,5,0.44970250449702515,0.16258017182228482,0.02243565389376907,0.031305205647406915,0.007901637046934437,0.3260748270925796
1978-11-01,-0.06955961218880141,-0.19622119171077954,0.07561965663678687,-0.17560160666272892,-0.36451890738422166,-0.09984116819209835,1,0.18679950186799504,0.34177018065396725,0.052384147327608564,0.061517285805828645,0.015775115378066293,0.3417537689665342
1978-12-01,-0.10313880041267123,-0.18838608181493474,0.08493170620603756,-0.16585779885086152,-0.28721680891080453,-0.11133653648580485,1,0.0,0.6733155237310448,0.045616685009551995,0.06730208350184594,0.014120985453858976,0.1996447223036984
1979-01-01,-0.1270297117758694,-0.1685651534401495,0.08785197409286997,-0.14456012455911701,-0.11546809441991288,-0.12382733121144189,1,0.0,0.6992767133706003,0.04304749083228167,0.1610992997200206,0.017735281158997543,0.07884121491809994
1979-02-01,-0.09568578156018766,-0.17761588614845572,0.08626326578762254,-0.14113827378741617,-0.19065457891732798,-0.11722573294916987,1,0.0,0.8948186834914503,0.015916828367541654,0.03594913429307735,0.005406706970420199,0.04790864687751051
1979-03-01,0.00342466021726149,-0.16210369066876765,0.09778980614445917,-0.180298825680118,-0.28632180579268873,-0.1321664955855113,5,0.0,0.32911375835042117,0.037003631201520296,0.05614836025759666,0.013045618810485474,0.5646886313799765
1979-04-01,-0.25117722529676667,0.30901668037726443,-0.17510809119502926,-0.06267792433169056,0.14875740641408258,-0.12683006087303822,3,0.9727411097274111,0.004512589657499149,0.004836394321257603,0.007668713712493976,0.0070595541292771445,0.0031816384520610016
1979-05-01,0.06275518070226507,-0.19900587865230032,0.01705577420648213,-0.1911674858548975,-0.34026436542071337,-0.1426606101779996,5,0.5825377058253771,0.024625511685765378,0.005270928953967478,0.006873695733113044,0.0019584869848370836,0.3787336708169397
1979-06-01,-0.14197701107931704,-0.1472970716173073,0.07114847100428835,-0.08788414958184845,-0.18472646753060454,-0.13613610708318133,1,0.0,0.7598590211525001,0.04367191809754796,0.10508556227596318,0.014219845858377165,0.07716365261561145
1979-07-01,-0.1465122771858053,-0.16432400464020033,0.08196512677885867,-0.10369165401722905,-0.14402669743204655,-0.11512286175701408,1,0.0,0.7625996645636176,0.03979286212751319,0.12397563607988066,0.01371477005928142,0.0599170671697071
1979-08-01,-0.15677830250522184,-0.13094870290487534,0.061602210920189256,-0.0728997265306309,-0.02233763712965065,-0.11208417392886175,3,0.0,0.1830832710837577,0.05087058147231557,0.6960429868666508,0.026099737417652456,0.04390342315962359
1979-09-01,-0.10071172889559978,-0.18328924576119915,0.09519190108100967,-0.16319084757074173,-0.23167075930883266,-0.11203465416209561,1,0.0,0.8257336165150471,0.02562156835733091,0.04695668740105028,0.008388141690907803,0.09329998603566396
1979-10-01,-0.13757516285769375,-0.1999288378566455,0.09595085860429031,-0.16083861679023626,-0.3266561359319034,-0.10568346229762482,1,0.27258890272588915,0.4309600936285061,0.050318511743726445,0.06462231339032103,0.014983653077995748,0.1665265254335615
1979-11-01,-0.1458341913251385,-0.15553548940131004,0.07589675905078352,-0.06260385511839563,-0.11727623445648498,-0.0807794271231069,1,0.0,0.599321254082338,0.0669630263627866,0.24961722017806295,0.020153982510901183,0.06394451686591128
1979-12-01,-0.1344525155942046,-0.16335734172680186,0.08130769010736422,-0.0837115573642954,-0.06129609217911684,-0.11589524193631459,3,0.0,0.40076827527159564,0.06285572835351275,0.43723874587927447,0.02791913874304779,0.07121811175256938
1980-01-01,-0.08624281915648248,-0.18989432654254543,0.06386163544251251,-0.13433948106967739,-0.08343181900548785,-0.1589029761638479,1,0.06226650062266501,0.5029833551527485,0.05438017716642208,0.23330506994200295,0.02717619803170176,0.11988869908445972
1980-02-01,-0.14427387001304715,-0.1629858738972716,0.0880923769265233,-0.1401416728638288,-0.15024536690338472,-0.04668734723322051,1,0.0,0.8373225594081517,0.03213862026834655,0.07928663267275099,0.009227319829819686,0.04202486782093112
1980-03-01,-0.17979920311370506,-0.08438845311463285,0.034733560981299344,0.014556890208544197,-0.11211836689451952,-0.05434244579862133,3,0.21724090217240893,0.2293325648918946,0.1377172253152757,0.32767424280195656,0.030737959732740204,0.05729710508572403
1980-04-01,-0.6526964818742135,0.971997329307187,-0.4804328178416885,2.363659750524772,2.0820865792618584,-0.4580813865696062,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-0.5175443812551745,0.979906209721561,-0.47445979507574115,1.1964653053888528,3.3230651717555912,-0.5356007778563336,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-0.2124271752463073,0.0958789403635148,-0.07241728426033626,0.2806705053524873,0.9950788354240633,-0.038875469398588325,4,0.9755085097550852,0.002751247379663778,0.003242700275347608,0.004265617149664864,0.012021191668597147,0.0022107337716414203
1980-07-01,-0.1649893984808105,-0.08991259200515431,0.03570339007763375,-0.013733757412785957,0.23886013652804422,0.055725278990699276,3,0.42479590424795904,0.052167405736779755,0.06711512928284392,0.22196098779232298,0.2066510435850161,0.02730952935507828
1980-08-01,0.0471367900974543,-0.16418558581947953,0.07485735742645057,-0.18146701652040034,-0.2252021737996817,-0.12793592732735837,5,0.0,0.2647143871012827,0.03253375022613101,0.05731024693445839,0.01263623098748337,0.6328053847506445
1980-09-01,0.08102900153460654,-0.21343366931557992,-0.030372514983225813,-0.18080717332199184,-0.3172789820822429,-0.0988187785056183,5,0.5853051058530513,0.027972221800372038,0.006932872428654667,0.008589364388942922,0.002462224082551693,0.36873821144642743
1980-10-01,0.08051653202828071,-0.2085259172089687,-0.015173867076560306,-0.19587578048219137,-0.3416962827884264,-0.1286690214678288,5,0.6960011069600112,0.01767204731367746,0.004353165789909708,0.005479962191835506,0.0016248038183508866,0.27486891392621526
1980-11-01,-0.008384066654572782,-0.22119291529823773,0.038715971053637326,-0.23124679749934043,-0.3987411823811717,-0.1648166295810848,5,0.7845579078455791,0.04970638982602734,0.011185353114954446,0.01402951104152945,0.004232543998609419,0.13628829417330024
1980-12-01,-0.13932450565660986,-0.2164243922381715,0.09394650731641788,-0.17054934402833133,-0.35059680412563654,-0.17385153643548665,1,0.6019095060190952,0.19264718625549113,0.030900992861114394,0.04232848149291684,0.01091173456233511,0.12130209880904753
1981-01-01,-0.1609886397213426,-0.14823518109281197,0.07724196094696943,0.08480648858558097,0.28167624511891476,-0.2430527791050888,3,0.8122319081223192,0.024903476578207896,0.02003926535139428,0.06452877258192213,0.06323604538108203,0.015060531985074496
1981-02-01,-0.1605296187231619,-0.09110759858934366,0.04186676015646911,0.001487974212580728,0.003270960725322645,-0.09227842611869307,3,0.16742770167427695,0.0659043517114716,0.0389527368188169,0.6859701696454799,0.0205334100741709,0.021211630075783857
1981-03-01,-0.14061444071213738,-0.10844259844316008,0.05315798076157939,0.019337578589902517,-0.06525761457828085,-0.01093217138301859,3,0.07610350076103509,0.17956223659481438,0.1505132527970598,0.5140942562844573,0.03170125407746972,0.04802549948516388
1981-04-01,-0.10437995443307745,-0.14997439494113668,0.09973258336595212,-0.12603646804002763,-0.22469232613330922,-0.04663934571005421,1,0.0,0.9227893535047766,0.01608313373651879,0.02471176312566982,0.003922614212908535,0.032493135420126176
1981-05-01,-0.14041551028963953,-0.21225377925958824,0.10051224024266041,-0.17949194891309184,-0.28793946688402605,-0.12372040439956003,1,0.22831050228310498,0.49119414813123685,0.04509981355937225,0.06824532938028914,0.014939327638111635,0.1522108790078851
1981-06-01,-0.1835245381349957,-0.052036950105706935,0.014499306797203166,0.23202854969863315,0.3743834088017721,-0.25776922815032044,4,0.903556109035561,0.009817573654574864,0.010180225863292714,0.020822795520786395,0.04893648513072695,0.006686810795058047
1981-07-01,-0.12424527091513185,-0.19552529915239983,0.09083803422524854,-0.12826282775804432,-0.1746744091995363,-0.13805092441737146,1,0.0,0.7979816138367934,0.03227324575238294,0.08111716046853494,0.011864286004667378,0.07676369393762143
1981-08-01,-0.152965246737655,-0.1494470118927225,0.06949769302621442,0.014731149326578912,0.0004741208161750549,0.09334055535978608,3,0.24214750242147504,0.109316242560688,0.21590601896411726,0.3495440062538644,0.04417333822897163,0.03891289157088376
1981-09-01,-0.20358709524915322,0.10270857287381852,-0.07025092405260087,0.4389178851140409,0.26626866389706705,0.05383954249450789,4,0.964438909644389,0.0036549655327834563,0.006762105102361647,0.006619731581914277,0.01593884667395434,0.0025854414645972304
1981-10-01,-0.22920549677052002,0.22416644302600672,-0.14563175743372392,0.4796995599307122,0.5407419046355935,0.28552924397144663,0,0.9948803099488033,0.0005536277775226878,0.0009196459141513893,0.0008697465166102469,0.002347480290950172,0.0004291895519622279
1981-11-01,-0.2904439578228051,0.4243200282156523,-0.265154754342096,0.9720003158775858,2.211210714892695,-0.2345037769709959,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-0.2661527384958342,0.38196016579992387,-0.22884216208225935,0.3457383831786764,0.8381769595344357,0.25532417678470415,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-01-01,-0.32129340700433595,0.39032633364885194,-0.18061777276823468,0.4648481050698614,1.3101941656657605,0.3666411233778666,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-02-01,0.24928091689753912,-0.2463728662552248,-0.2146089214188334,-0.06622326160016123,-0.16893233999101362,0.07268170619037498,5,0.9284627092846272,0.015745550651070483,0.012915670569060683,0.012402879335099586,0.005688320658716512,0.024784869501425586
1982-03-01,-0.2127344801965097,0.139172205574571,-0.0949446695636644,0.4176347941373402,0.5621314855223588,0.11096161040892462,4,0.9782759097827591,0.0018485363891901508,0.002832418701560451,0.003179491188935893,0.012473522300061822,0.0013901216374925492
1982-04-01,-0.1973747945097452,0.0793166371442171,-0.06262918275535492,0.08348171035993027,0.6527355329935034,0.09213116127447356,4,0.9201605092016052,0.0047823891810612335,0.006180419979185204,0.008982455841127956,0.056392036463180285,0.0035021893338401276
1982-05-01,-0.11148284562836448,-0.1090709228001497,0.08758122741149811,0.04327980691851841,0.7020411397027376,-0.14641914629537803,4,0.8537429085374292,0.01364261080071005,0.013661863143739315,0.024851481998254453,0.08388814226121664,0.010212993258650362
1982-06-01,-0.18219356666097417,-0.019051158307345044,-0.0033610869809527696,0.23240192900564569,0.5825470716654942,0.08281219684295815,4,0.8482081084820811,0.006421761323721851,0.008982044987476526,0.012557393870627471,0.11925191042955612,0.0045787809065369785
1982-07-01,-0.19715936847008453,0.06577812627997781,-0.055277369073679666,0.36288193233820765,0.33479679306494636,0.3241296046382356,4,0.9616715096167152,0.00375484365642943,0.008122062281060214,0.006471407235887293,0.01729602839173571,0.00268414881817226
1982-08-01,-0.27233265696401426,0.43642347127962633,-0.2743608219523729,0.773128031196282,1.1560345584956138,0.2914264499709297,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-09-01,-0.1734722840853036,-0.008726225967557606,-0.013136973032625697,0.020144690315232038,0.6332496220370144,0.044300630331287644,4,0.8205341082053412,0.00977561899591508,0.011615377805565019,0.019298910452882023,0.13176413182209043,0.007011852718206244
1982-10-01,-0.21346819073019163,0.11373248449441385,-0.08624819730343554,0.3314435946233792,1.7023378819287938,-0.08266965074474938,0,0.9893455098934553,0.0016301444198840737,0.0017799104346036157,0.002138642079189252,0.00368323706924925,0.0014225561036186564
1982-11-01,-0.187347826561114,0.05600147622741631,-0.05031561378699659,0.09646715518553613,0.3283189297498597,0.1518064678146971,4,0.8454407084544071,0.007810656764436122,0.013974851247311208,0.01888710156440099,0.10889445854339036,0.004992223426054213
1982-12-01,-0.1564597119352214,-0.0379823754157162,0.020530837871060078,0.021312822126784245,0.07099175561356516,0.09454984581225523,3,0.49121350491213517,0.05499583830407089,0.1257380566624324,0.2466569137070292,0.05664444669756108,0.024751239716771428
1983-01-01,0.3696528228330598,-0.10463757053615476,0.006179576772399056,-0.14957735947214093,-0.16884670388473252,-0.11731737075891036,5,0.8066971080669711,0.03926392793578961,0.021069455445111275,0.028421864398320538,0.012301677508763991,0.09224596664504345
1983-02-01,-0.16791228657381388,-0.012980198357788348,0.003109812804736647,0.014121489256180472,0.003996558076741641,-0.014911091709065695,3,0.40265670402656695,0.07022996166732343,0.0885345091825563,0.37570618349628515,0.03549399908924851,0.02737864253801968
1983-03-01,0.030565241006331605,-0.1765208235164904,0.031425911251086486,-0.1390004507241553,-0.16420147214932024,-0.07601575530948262,1,0.059499100594991,0.4471393104393121,0.05204436886986288,0.10382363788546813,0.018243292339151035,0.3192502898712149
1983-04-01,0.09037407268292787,-0.15696710542976516,0.06002376720394928,-0.1736510951542162,-0.195709597142367,-0.14197671993997477,5,0.08717310087173112,0.19996619896968765,0.034526164405852065,0.06428126815394519,0.014929742417074458,0.5991235251817095
1983-05-01,0.06528129846660835,-0.18042126499387592,0.01443330385392303,-0.15072304965320055,-0.24746119516725196,-0.08195963358943309,5,0.21170610211706115,0.11395311900527488,0.01945048004770431,0.027729655622288654,0.006491216183486169,0.6206694270241848
1983-06-01,0.13581691231712995,-0.12851343411243055,0.10454722878200186,-0.17895542035479897,-0.31994255682178485,-0.09693377397724647,5,0.6378857063788572,0.040934205494517116,0.011111544951263218,0.013786215409403935,0.004081219337420711,0.2922011084285378
1983-07-01,0.24885313373166498,-0.17362935211232983,-0.040062545167309005,-0.18918977513128815,-0.3406475218396356,-0.1341337358780244,5,0.7513491075134912,0.03139304104241006,0.012921310288375945,0.015416747748032658,0.005753442517581448,0.18316635089010874
1983-08-01,-0.12309064217212334,-0.16495466498866293,0.09539122141289678,-0.12689567877881286,-0.2621842853394961,-0.05779653427648752,1,0.0,0.8275914951140977,0.03582959927635524,0.04821167451592545,0.008788693949126793,0.07957853714449485
1983-09-01,0.49001315110884863,-0.13287541528128063,-0.055140033061831795,-0.1902308600959943,-0.37795603436405156,-0.15276949469011053,5,0.9312301093123013,0.013601872207102312,0.008229188497035855,0.009106605731641656,0.004597020134360388,0.033235204117558585
1983-10-01,-0.022764858542043815,-0.18400633163263141,0.04590102576621061,-0.15917234544673817,-0.2728357967638435,-0.09710620984887303,1,0.0,0.4673342968050148,0.03800436038692856,0.05535490460035034,0.011761350969595451,0.42754508723811085
1983-11-01,-0.014784515694560272,-0.17841475252846942,0.06694488663251631,-0.16259083243695066,-0.2913818704702341,-0.08330466780740198,5,0.0,0.41573956293884906,0.04006412930559144,0.05371865417460259,0.011969191549317857,0.47850846203163916
1983-12-01,-0.028522414929126945,-0.16004292785331434,0.09199780204299345,-0.16911941083901078,-0.2834922362743748,-0.09188725100256886,1,0.0,0.5177691372035288,0.04192540165412489,0.05962687573431087,0.012844235718122226,0.36783434968991324
1984-01-01,0.35222877361175753,-0.175116732982713,-0.07606162765916127,-0.1958071914412424,-0.3258745673029618,-0.16850278299253058,5,0.8952539089525391,0.01838146602031632,0.009132380050987432,0.011023161308739537,0.004791756557500799,0.06141732710991682
1984-02-01,-0.02182937241714764,-0.16176169670968094,0.12284103390687176,-0.19245390673878715,-0.3384764405764581,-0.12245196239747241,5,0.6766293067662931,0.11572413712773592,0.01681990118945405,0.02223028408064461,0.005657993315126254,0.16293837752074608
1984-03-01,-0.103370663415311,-0.1775786396195432,0.09008525051276568,-0.13048362056922624,-0.3020892402447257,-0.039738105751816084,1,0.0,0.6836189268575347,0.062248457185419596,0.06918147946597036,0.014542294157674614,0.17040884233340078
1984-04-01,-0.07511730176560985,-0.18272869483981868,0.0789273870723733,-0.15890039323441396,-0.2851932553178175,-0.08206279258245214,1,0.0,0.6787800830165927,0.04153949930214497,0.05721476524786549,0.011842123013550554,0.21062352941984633
1984-05-01,-0.0640719980983971,-0.1857803795829003,0.07583823854474514,-0.15583054139276648,-0.2956994737676145,-0.054262489139944296,1,0.0,0.624633374166049,0.05009469373249735,0.061636945986560554,0.013212719998132448,0.25042226611676066
1984-06-01,-0.08715516477988813,-0.1762857028045431,0.09019880842979136,-0.15097433855017525,-0.2988353162925158,-0.08413701262225332,1,0.0,0.6667584722521386,0.047838623127128,0.06298069945014184,0.013328306583698579,0.209093898586893
1984-07-01,-0.10050490772198661,-0.15348392132461194,0.11289571368868874,-0.13399000516934315,-0.21007039987647166,-0.09834093863330252,1,0.0,0.9093436308492733,0.015382768072591731,0.03020495032914117,0.004702751363418004,0.04036589938557581
1984-08-01,-0.13423876908489252,-0.15050755803248242,0.0690283433386159,-0.12392736153485806,-0.09417441743466816,-0.08728075726803035,1,0.0,0.6092958589270356,0.05260998218494144,0.25126066026321703,0.019667253433260444,0.06716624519154546
1984-09-01,-0.13225951115863127,-0.14994878953790075,0.07105959683585635,-0.09158851250059688,-0.14152347035443472,-0.05167123506907117,1,0.0,0.7883543463789234,0.041937086847202626,0.11409328277413053,0.010889884431884074,0.0447253995678594
1984-10-01,-0.08948823829441381,-0.13363835051268874,0.08548589184520795,-0.08611359119341297,-0.11535360753764269,-0.08008615913622764,1,0.0,0.6796464555528431,0.049215888783765795,0.18892426312086186,0.015762463611554436,0.06645092893097491
1984-11-01,-0.032259865871870755,-0.15240167130977286,0.07735773443801709,-0.10415185420894797,-0.15913611281971846,-0.08813717708411375,1,0.0,0.7723323716849134,0.034272242361762364,0.08272908211175356,0.010925321162457258,0.09974098267911331
1984-12-01,-0.12965376534864903,-0.11636324295404077,0.06723262285689738,-0.04149282172364348,-0.13416590569049297,-0.021922948936542928,1,0.0,0.5182149733749861,0.12092949411615866,0.2660934246069246,0.023340647228045963,0.07142146067388469
1985-01-01,-0.1311722437631551,-0.13348093052842067,0.07383994781261188,-0.1163096314847977,-0.08391109945361777,-0.10430010876725127,1,0.0,0.5259785164942132,0.057018120806306145,0.32127734993549734,0.023096536244835972,0.07262947651914733
1985-02-01,-0.09918787457643895,-0.16201773698252953,0.08898159958864216,-0.13029632531022475,-0.08711225006774224,-0.07472418393299189,1,0.0,0.6256020351812088,0.05048015188490856,0.23166304443718233,0.0191844455845243,0.07307032291217613
1985-03-01,-0.06796825204991025,-0.1673226148110553,0.10251878167197474,-0.1458668626634822,-0.28071321870744725,-0.059247867230861166,1,0.0,0.7101462760229111,0.04333458401861956,0.05636403189015496,0.011403197437851082,0.17875191063046322
1985-04-01,-0.15565014928835058,-0.10371101077398753,0.04795057502907001,-0.010425860687849236,-0.034240845784545344,-0.07126506803436108,3,0.05396430053964298,0.11601463714696152,0.05755057635075774,0.7199418263862442,0.021940639973654426,0.03058801960273924
