sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1974-01-01,-1.9944702861379735,3.369919846847986,4.22756998536987,1.2351942756778072,-0.633261601641954,-3.0823228922267116,1.1694090145478702,-0.5882242481740119,0.061789867986177,-0.4304915672203649,2.508264138301616,0.5092885207251459,0.011590218322110116,-1.029429217567736,-2.7344075992100274,0.09582133875069367,0.8814330969782206,-0.29017484673013083,0.46416934180156244,-0.4735798996213039,-0.10280041417267956,0.3531586579417291,1.7275864063675488,-0.784993684898438,-1.7574111329127902,-1.2558687589099855,-1.020565420797503,0.8512221668527412,-0.1434424927787448,-2.647141787153426,0.2085582957006876,0.028275051227770277,0.06453142872317393,-1.7767817801362,-0.8660406925410815,0.29361775487370445,0.7151016674544182,-1.2071447703947362,0.9393343283065588,0.2345543437896823,0.6325183709409189,1.5596360337940605,1.337426355422856,0.9727693553874778,-0.05103424758906831,0.2302195874788513,0.9408174205192881,0.10003266362301137,-0.4585952008904607,-0.6655220103196232,1.9708611518595236,0.45895012683597836,1.2002578105863686,1.0125725617096777,0.23735309666095464,-0.3674503487479097,0.08787094767894842,0.002614434277040268,5,0.0,2.4024390625416126e-12,1.9198822440873132e-13,5.349353007235222e-06,0.0023470522165018972,0.997647598428041
1974-02-01,-0.6963235414585944,0.17034099694985316,3.449844975019139,0.5392500953944217,-1.3938841050568822,-3.6679310155511025,-0.501145967262656,-0.21834840347444107,-1.4965299354370347,2.6591268336117717,0.962189548589365,-0.4249254299878216,-2.662683133651959,0.24434669163050987,-0.22122212564521052,0.04142240738952346,-0.9852989069642432,-0.4842822693118142,-0.34761975080117186,-0.8599904598619955,1.1721645524519988,-0.8329565762677843,-0.9891482347593845,0.11123221367885261,0.29179190904469704,-0.12831657592530232,1.864969563988508,-1.488993828625433,0.196696484675878,-0.23147246375292158,-0.7825167561283976,-0.06048502697080031,-0.023815483830931447,0.08376633135554185,0.26994292027323863,-0.20703369189742882,0.7248007642757652,0.12593779878178338,-0.0012095051262368955,1.1393121758578426,0.09048404038803104,-0.781971803411924,0.12684932688509357,1.1012023515280356,-0.7832352173942351,1.0703553222728104,0.5581966561348634,0.001446648623101446,-1.2968035015060657,1.3185572429658114,0.537244460643858,0.6660974164634035,0.643208539769061,0.7572409250096187,-0.3585265478858999,-0.6939659949469605,-0.3371715963002189,0.3211988840741846,3,0.0,6.78623927910559e-11,4.332545064128099e-25,0.9997056625081318,6.39074220077435e-08,0.000294273516405564
1974-03-01,-0.23396696299644862,-0.5553615811395578,1.1316398691044296,-1.3786598730799389,-0.03113537566119164,0.08133383306312067,-0.5244768380210835,-0.0416849485144164,0.6108510217624985,-1.6079212888927883,2.2468446873024774,-0.32934513372358937,-1.1789007812587111,-3.1872394390912597,-1.0682797598722302,0.3811509134322228,1.265702798855387,-0.04404355037755861,-1.1598383833304169,-0.9657683225902276,0.5902981098495016,-0.16849225837548698,0.9979080634099193,-1.7801297694789475,0.652386110401921,-0.1264623274963664,0.2912132831294986,-0.37762341014098616,-0.9721263587299017,1.2475566455183986,1.8505336150680651,-1.0496105202685355,-0.1520683609238861,-0.45278004923771314,0.4253210900723669,-0.6251929149042191,0.18789967756435405,0.9918926404819992,0.9801753638399678,0.05956039866478531,0.18044396455922893,1.753453250802993,0.5774822588178601,-0.09723947558893613,0.8422037469922312,-0.09675324719956423,0.9447938846221684,-0.1936059802201756,-1.07968938432271,-0.147484654671663,-1.353074172214991,-0.5042422031293308,0.4026597130848013,0.9748167030066879,-0.575119355487926,0.5284366251998287,-0.29550264393725406,0.5735852054072581,3,0.0,0.00034384672350212136,8.48637910561569e-18,0.9954797693040085,0.00010662493050393514,0.004069759042062046
1974-04-01,-2.123072508436492,-4.387029322068991,1.403308443774668,-0.4844259948625705,-1.7445828624207778,-2.53234048531033,2.039220754641715,0.46789214248572214,-0.6706784128566511,-0.05168990294595082,2.042291197205061,-0.9310075623129543,1.8553488552305681,-0.7462185757540273,-2.615804362683203,1.2714732303000333,-1.241555259460216,0.9724095250644905,0.6547250818876065,0.3436710604401617,0.44443372290377936,-2.0188220684972262,1.7533886431167465,-2.194101706958859,-1.0847305447988278,2.4143825483726995,1.277532718707447,-1.2404806596106626,-0.5181764826301746,-1.2767679514228092,-1.1766373171494289,0.30955470208310154,0.9697288805856393,0.725883550269174,-0.571478495219762,-1.490305493291189,1.0384832808609399,-0.5558553419602054,0.04207685687832396,-0.8464879322135082,-2.1067284966901614,0.2170621025099869,-1.0696199855850188,-1.401149338323334,-1.2461401357935775,1.538427828482475,-0.26301064483205033,-0.7970760471064605,0.965223989358314,-0.611274168167754,-2.4185627290461196,-0.05250448251059405,0.29176266156920366,0.3518597905084347,-0.325511274472744,-0.5542124806639078,0.05077514070759179,0.9407123801493982,3,0.0,0.00010366174290558335,6.7556711106764315e-19,0.9957612429504151,3.221400239259061e-05,0.004102881304292731
1974-05-01,2.7399936421377356,3.826910241276238,0.5360310095506001,0.7076035266596605,-3.433396758306914,-2.742889505378989,-1.9082900340029751,-3.2080183654545213,-2.1266833019843556,2.3837458006055696,2.9408611165780236,0.2342910164731774,-0.9185571915164127,1.47221715017148,1.4542424984675277,-1.3724627557736504,1.2324514381927982,0.6707482618983055,-0.9956333693389304,1.7182299760531667,-1.164548264127424,-0.6916085400791195,-0.7900464563152878,-0.04302921857426833,-1.6933092568846069,-2.896499852021976,0.9917258389919911,0.2986896076567441,-0.547054629008385,2.115694305892088,1.8065236455786338,0.45744927875252045,-0.7325613407025487,-0.002585476805527916,0.6583620063621416,-1.0511160713446919,-0.8231284089472598,-0.44341346221509603,0.6204044077332129,1.7059243716189492,0.7863396818351648,0.9768309987943421,1.109395042533099,0.37669220561770433,1.1940643280707612,1.028794967387234,0.3871799373829523,-0.06578909146277334,-0.491755765907623,0.5220621146184725,0.3903885440121479,0.022832321761543862,1.482394964433337,0.32682433172898157,-0.33523977724781623,0.16630192148735726,-0.8333379449373538,-0.47698067683834733,2,0.0,3.943781822596347e-35,0.9996747987925007,4.697450971685401e-48,7.753700567908167e-28,0.0003252012073382121
1974-06-01,-2.0173946553802113,-3.099205786314672,0.5520301442573999,-0.7022377169539432,-1.5679898732714832,-3.4598395918903053,0.8565161631443432,-1.1431446289674263,-0.33419777592130495,-1.0937484618417277,0.6516012700287402,0.1997667625455974,-2.119537412300632,-2.1155155247045916,-0.9931425467676331,0.6839757915328979,0.8125288661054799,-0.7565746141171192,0.059889048230954284,0.05622981868664146,0.8757437012452419,-0.5794502803153311,0.7605146117796618,-0.047308265472748856,-1.1993908804285593,0.6992391605404866,0.3496221561335949,-0.04296896230260498,-0.4076534544788354,-0.9607403418078017,1.1617027947439065,-0.04345898151026605,0.06983325143665348,-0.4390076132646357,-0.03981242358340336,0.7488394023486736,1.5016115724246344,0.806214981895144,-1.3875317318893026,-2.6308722057207126,1.5590070936322415,1.3317688063398478,0.1292656813821506,-0.08951605854203679,0.49926599380727493,-0.14011150044233425,0.5068910687430029,0.7985099168865931,0.21637432892576017,-0.19967081632595576,-0.367710578790312,-0.5670804243334543,-0.32969192089597055,0.9566943445103016,0.07698962545501553,-0.14095159972672927,-0.4725123489779987,1.1106812987654253,3,0.0,0.0001594015404023952,5.355624817695096e-19,0.9966941388674383,4.0301608837171304e-05,0.0031061579834483996
1974-07-01,-1.2727795829292416,1.414540916217405,1.0418595796594325,2.2982892777715285,-5.236973197702933,-3.1990901538065883,3.069490602875432,-0.44546629927114345,0.22136277523712253,1.3437126156383152,0.5804422240093505,3.0469671822458997,5.683665118529654,-1.5327466991859118,-1.7934378528072912,1.030767420503723,0.44626979358742414,0.4013093241817043,0.7418582096801226,0.8541647687801868,-1.4796070490999746,-1.6491064671004811,1.8678138153212163,0.34287798339467834,1.293574027554357,-1.5058135486043762,0.11490965672131817,0.0862238118229095,1.2177111917732586,-0.7181060987502302,0.29707967741679314,0.6916956636490541,0.4744236169825843,-1.9326540879988494,-0.5628737203081352,-1.7465758784250272,-0.10936217680462133,-1.1456335571768708,0.6101355784171076,-0.22034822459472875,-0.5239537498018196,0.5239954621271927,1.0451186337265213,-0.03526985606972133,0.48098622386353945,0.33475142497849114,-0.32787661914766764,-0.885137813358828,1.1301915622123273,-1.0046541295985119,-0.6361025351335685,0.6945932241071557,0.2792023198980198,0.23293046815450758,0.21170448287359867,-0.5057958964972652,-0.11790220829061833,1.044275537158838,3,0.0,2.0256774898866363e-09,1.4730735699340543e-22,0.9998586396501811,2.5156025307432153e-05,0.00011620229897213726
1974-08-01,-3.606137175367906,3.671005076325878,1.060499969764275,0.8394417055292756,-2.2641941666707015,-3.1837298380366104,-0.8546726850972338,-0.7339853569625624,-2.919952285026839,0.9602507304958069,3.0215010040827837,-0.3630661859139562,-1.5956856149153333,0.4476127096636518,1.9211586886490497,2.5351378944075265,-0.15619946407355062,0.29635273391602496,-1.6479877846271644,-1.469404070537326,-0.5144804271485987,-2.011050418481934,-0.3012051158293497,0.7470938849204524,0.4744450772246778,-0.28028203832209386,0.24554879876307703,-0.11461379487568163,-0.09958348794330121,1.3753501306394806,0.24910477882343565,1.2121045715617993,-0.3379776369609855,2.1724870911517895,0.14793435634895227,-0.06874240780347507,1.0328645134070817,1.432009813622842,1.0640223614495739,0.5473656348521599,0.021573963657068082,0.6867702288012578,0.10230225845947674,0.5585856469196944,1.1617463106138797,1.9183008975407967,1.6803260458242655,-1.1319004517803748,-0.29855255932441754,0.6143826661836052,0.7330862165567352,0.585948647209647,0.26997051711084824,0.2691768765760019,0.13767379278607864,-0.1399449700166615,-1.2248417688433344,0.5800174076222376,3,0.0,1.9063143476200605e-14,2.035978835450306e-27,0.9999994022229625,1.2423343117012493e-08,5.853538363268355e-07
1974-09-01,-5.337397606277598,-2.7396614196118727,0.4022241506087112,2.435341869036241,-6.918733272675623,-4.169354662474622,2.4498397382549326,-1.193840808871686,-2.329127492769498,0.9826668752281613,-0.5961799496586004,-1.0111787047019083,-1.5514895183385053,-2.8987192230842966,0.1715228056209586,-0.5654505997954673,0.3302927577824832,-2.046858045340864,1.2890671803161962,1.4105389767039653,-0.716845438286993,0.3178543510090384,1.627395846802305,-0.14715577445734082,-1.1173437256811614,-0.3690390592678088,-0.32015918906710333,-0.6386525093789319,1.9264985085815902,2.1889806513884196,-0.3616123292980484,-1.895025839488211,1.7990878897429416,-0.47773872499536035,0.569735873223208,0.6848812366660854,0.07215731616609689,0.0598276806084152,-2.3188144259069605,-0.29135622989076787,0.4881023487648863,-0.13177995889964925,1.2311407921081836,-0.03152278721087093,0.23485803587758125,-0.15880816470052592,-0.40395340172983485,0.8091382679250084,-1.1562514241443593,0.7450927063497416,-0.297627363251162,-0.9050863006560583,1.2657051495212805,0.21026699993536846,0.3094163111913709,0.20748829387774806,1.0918656856029478,-0.27934166603161636,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-10-01,-5.165245553265541,-0.692830629889662,-0.4788916947730714,-0.06790349594124596,-1.091604828127027,-2.019036022877739,2.5687549669065866,-4.073112461076413,1.0098303899029841,-0.6868827155479711,-1.3572092781234901,-0.23880146074526698,1.7049492526363057,0.14654494327958584,-2.520916396538981,-1.0601543041961208,-0.297841890301987,-1.0049383530218978,0.8605653021520059,1.2652426571127577,-0.09910504442867649,-1.5942641839941962,0.6147326947708334,-0.873093530726779,-0.3014697676910332,-1.0648342736340262,2.3244615927569887,0.4106216013370341,0.2963149641252439,0.11776233798037207,0.38742248291551085,1.1775875686773931,0.6090622480008883,1.6088596426614632,-1.993835386027288,-1.1793798992556221,-0.7559005271691475,0.6344264041217159,-0.10779023790375374,-0.08568629703907611,0.1862344659124901,3.129478934087858,1.212142669263286,-0.4523037166806091,-0.5150997936691079,0.07905716914443474,1.0375639755339205,-0.4899685009047301,0.528947948195399,0.1832091628479983,0.2670507831440105,0.3885244550579704,-1.1647001825007173,0.5914881928166142,-1.225177892827023,0.49067531518640795,-0.13911299397496632,0.49335206443499235,3,0.0,1.0992832373949972e-14,3.8669938329893314e-32,0.9999999039159821,8.925762093055458e-10,9.519141169739798e-08
1974-11-01,-14.41997033982719,1.4226289662746572,3.7871270655662097,-0.7821166703733313,1.4803598384301213,-3.0546446490387327,1.6573764563920725,-0.6100831191948731,-1.9836615744775372,-0.9404805170258906,1.2752536165190664,1.696319207570484,-0.6073470871289588,-2.5221936526297397,-0.808898400671191,-0.21941620738075535,-0.44585762515952215,-2.3129891094650996,-1.346872786651599,-2.541088012983839,0.28717999413009226,-0.22745945940251022,-1.0241224361400405,0.5565907232974299,1.032234860610316,1.7865401622075947,0.4979754562047089,-0.2869963524482113,2.6253699800117287,1.2513825849396456,0.2875905623374478,0.6981477215571398,1.0455105170527526,0.1022774237624294,-0.7788387305576608,0.6496411860690032,-0.04963182327677367,1.1848268243219475,-0.23197794490155968,0.044447781139601794,0.0041949821582006,1.5264890310137011,0.549525649509942,0.24748428100849323,-0.6259822017867406,-0.3315991123329675,0.40779427148028535,-0.5887592539438461,0.5347240532978903,-0.26017123073559095,-0.13507190534124458,-0.4551692981276071,1.515870534624172,0.2719988284246531,0.20752344546451806,0.8010979668221825,-0.4761861607326136,0.365940682588046,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-12-01,-19.442297192440982,-0.7745346716160014,4.711608568748039,-2.034179339285437,-1.6214413779045205,-3.1663221217135438,1.1436729786956974,-0.5980924134761755,-2.907286499363262,1.946737854869409,1.2527634482182268,-2.152546698082935,-0.21326809033035588,-0.2434664220647069,2.007477621456628,2.3131706472555384,1.6588785715875936,-0.6429412214310757,-0.8834179203011998,0.5646520907207178,2.030370563836524,0.6738783653473682,-0.5726407829410409,-0.8628785123353749,0.8942073036251996,0.2669850028457324,0.047177869383195875,0.47148526103139526,-0.610679707855852,3.0454643514627575,-1.0844350976541584,-0.8872802305722773,-0.8324636071818979,0.12537955872596657,-0.4064114364061022,-2.429192523020631,1.901560800810485,-0.20662961149519338,-0.7287940398968867,-0.5465147828216785,0.33776586442161455,0.9632547431618361,0.37523341323418274,-0.590367740195063,-1.332380930236947,-0.4666744161562669,-0.043113660192649936,0.6612135658873611,-0.5009615374271588,1.3447730536540938,-0.6188943338317645,0.3789665925857201,1.062013023069457,-1.4175563322085711,-1.7336025461598519,1.6069209491354273,-0.9436675062565838,1.178494746178781,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-01-01,-12.20378796335732,1.8387040672320525,0.08398740442401963,-5.7596631975266925,2.5841403586657843,-3.304917657567358,1.1980902159489573,-0.45501261404389837,-4.421025958725344,-1.956001128578942,0.3650532170611737,2.722493281129218,1.6794170985873835,-1.230169119725668,-1.9993948962138801,-1.6681536651294981,-0.739982423646615,-1.2664124665725904,-0.09560837379991774,-0.6230541547293822,0.8415258486380276,-0.5536008568714927,2.002166533284147,-0.9363958389177999,-2.191845086318988,-2.0736174424598586,2.928015070226138,0.7342977058292497,1.5463414041341983,0.1229904478781728,-0.07258416691266063,0.4016999980421445,2.0882173482628352,-0.06829593348042261,-1.4904642096004679,1.6385655851072325,-0.27213032628412537,2.0830346753994973,2.4411416846123783,1.5609053775553983,1.1988708585103567,-0.24349200915116012,0.05584732901826776,-0.9553741120261657,-1.2934656071113286,0.19240981947048133,0.8305342048249045,-0.25928146256677204,1.0288371870978126,0.016257808043887007,-1.4754656566713507,0.43202484583017015,-1.1359297783659295,-0.0472594139714072,0.4776604223656748,0.9934577772958973,0.06102273672592015,0.12756698927506163,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-02-01,-12.925364927765774,1.3572540253261933,-0.7929683521246171,-6.423193364266327,5.469274339431238,-1.7432174096320614,2.0659938804825573,-2.1784929314069057,-0.7221896670688756,1.137326095421237,1.7360093322140464,-1.376308821260888,-1.2840093745155894,-0.18789674725730238,-1.243696351046596,1.7348387114865431,-2.52588253542743,0.5062213433235492,0.7872913808134262,2.545685150505481,0.0597732424707104,-0.1580209215226057,0.9811450281002594,-2.145144909197687,1.151960780147346,-0.9987702292653112,1.700839770937673,0.6293132748934512,1.572372993031152,1.1355884662901103,1.7670156046600487,0.46029641806873955,-0.4070293077120586,1.2604357548779306,-1.013833837091152,-0.8984527683695291,-0.29045324601847317,1.528393665277605,0.24816456169196588,0.7284295835143006,1.8210183578681587,0.6719540236621911,1.1939537956459767,-1.0726283125709561,0.3471693260400527,0.12278153137002884,-1.1144633959882104,1.0956754376701832,0.054825351495655025,0.08231570761584317,-0.8143796814778055,-0.19633880910414986,-0.17000885398500445,0.23004703015510863,0.9029490937030455,-0.30869604152366953,-1.2694908779913878,-0.5245142165528011,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-03-01,-9.990477596217305,0.6419324537734706,-1.2504880803851193,-3.443273016725016,-0.3853491232962341,1.5393523570252163,2.0950348094734688,-4.794859314871361,-0.5435468035511188,1.2509381491484264,-0.6018287426257304,-1.2519649429998878,-0.21911758442506674,1.3668922593649504,0.12083485320849142,-1.2889883384963887,0.036560793694953526,-1.614838557633436,1.6888415965840409,-2.501836063996949,0.11073062800082455,-1.5658639289043323,-0.18727920181176924,-0.48618403289835477,-1.3883336282117118,2.272802109969707,-0.3428982461308974,-0.35821147907259976,0.14600051930254956,0.12464615792769385,2.2651181090779815,-0.2144278433545352,0.03644261018605629,1.478497951517748,0.04583882591790958,0.7667880098598607,0.20317562843256018,0.3621359279185596,-0.5827653098669452,-1.381886482407988,0.9949573708044793,-0.15722694242465726,0.48855308489351523,-0.5259474226253845,-0.3098820990492495,-0.00822451082617373,-0.2395649921265595,-0.594881054697462,1.5086742620691589,-0.5721022047604404,-0.6690949712977874,-0.7063444808493136,-1.2079431848159177,-0.3237284138777736,0.5219126703803384,-0.378317676952878,-0.16487988218636554,0.1387194461423926,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-04-01,-3.1398624061690015,2.4900805920380655,-3.875204970679309,-5.484943197727536,-1.8006770279712352,-0.5103505187011018,3.0986588081390964,-0.6795899670558895,2.3034282411043203,-0.585538622282692,0.7242091421843049,1.2036525767918058,2.8185113370598245,-2.748211185448733,-1.248162823494507,1.214959893891336,1.2880779948396117,-1.038809431139555,-1.0425780048737017,1.3813437266238546,0.38261759629906394,1.1877530932028386,0.35721756966339757,0.6469169927896833,1.0193539431608285,0.5536832037151757,-1.3918526337086023,0.1260490572866976,0.18372486506425315,-1.2944677769762587,0.8763273657323747,-0.20403142577505012,-0.09690134089132531,-1.149012204966247,-0.37474106945854013,-1.3696611285660674,-1.2718484992341204,-0.8674842699058312,0.98765678303054,1.0846072453215265,0.3078975848969374,-0.4300093332359479,-0.7228117322256039,0.39175304360384994,-0.20827758132299087,-0.6102754192487697,0.8274906422686756,0.8133774518253212,-0.40415372230993524,-1.284076941311007,-0.06327614679692094,-1.0559204725861948,-0.7065949536367446,0.3454862663191727,0.5508781361328127,0.6623622596217378,-1.253167296067014,0.08618771199247176,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-05-01,-1.2299505929751253,0.512694763670065,-2.1326933037290208,-3.5585509283709933,3.2983819923885083,-0.6898903504214617,4.088248877084008,-1.170078453348732,-1.6994645375076567,0.2531380066749059,-0.4589165612579156,0.9323279538808059,-0.18029345060461915,1.2246598493009133,2.0693434214414665,-0.668913989272358,-2.593989772931489,-1.4208932540897672,-2.1293159455337363,-0.4051300634082177,-0.584215620710287,-1.1557219111677621,-0.5918948787185048,0.6438964960642192,-1.2508794779525403,-1.3847680989624103,0.6580900762863652,0.15045610887396346,0.5655394160540007,-0.6646782633439527,-0.015305904505998847,0.28892458490367057,0.3440328095851774,0.07686159291087967,-0.11262329693545559,-0.34781070520525975,0.13957635817795613,-1.239632518150602,1.7116869536903354,1.0090418805576489,0.4665618630141489,-0.8543373833333304,-1.3241275725574408,-0.7477327845047912,-0.007695235130462761,-0.11963250371498266,0.6749810155034729,-0.21106983942746485,-0.6420665704410962,-0.3733044919348912,-0.04417811685003145,-1.3226662688583537,-2.576174228247647,-0.15544571923095798,1.741053201627327,-0.8126358856156439,0.19321699027903994,0.22927223397358135,3,0.0,4.993665409207709e-20,1.9677878116298963e-37,0.999999979533641,3.370287156358432e-11,2.0432679885387594e-08
1975-06-01,-0.5575379988570669,3.593679052084032,-3.5951806143966345,-3.945899516529882,-1.0601692975438863,2.565304919835156,0.31017775170693646,-4.650504389409884,-1.9717782057264357,-1.120135329670871,-1.3007919712919214,-3.640804938697583,0.765695985959745,-3.8012191552490764,2.3966293658507594,1.3914217554278752,1.5653043491655159,0.5895670290804317,-0.7159606605078064,-1.0495578014299565,-3.326296856510872,-1.492806216783691,-0.6918337768093408,-0.3942763181407393,0.19517960902440265,-1.6241385337416443,1.1243229482614026,1.516864847405724,-1.9159978296707205,-1.7769333146318793,-1.4498265459244652,-0.4635762965015086,-0.15044768581915152,-2.0908326167555162,-0.24220993369744173,0.8218221468198285,-0.9751160926477515,0.6963134346668115,-1.18646673987142,1.2128264741629933,0.5752827146193608,-0.4690216298735667,-1.3927303593297402,-0.8701081650398584,-0.5558428802418799,-0.37295449266102293,-1.5683246459115454,-2.245645267098696,-1.3839088074650165,-2.346809011171705,0.9788395329483158,-0.1278078864111154,0.04236530161850706,1.0920214481334571,0.8713001857883966,-0.5643408028757456,-0.04294191691885328,0.40044167656409396,3,0.0,2.2218275860539873e-10,3.5216360232521257e-28,0.978060315154446,0.021345726832855728,0.0005939577905087858
1975-07-01,4.317615067130496,3.3379746908847747,-2.4177511970784895,-2.171719866097476,-1.2776866305244585,-2.298389538344363,3.8463375228869925,1.5876922352856855,1.522402963797389,1.0780013066645084,5.828763144501536,0.8090986123322786,0.3228382072479516,1.160921338965563,-0.27357385099770937,-1.734207917403951,-1.7796561703226972,0.556535378944076,0.7908377591011445,2.2092299892583407,1.954989064679013,0.8513605070774775,-2.6820879571813974,0.6983867535660977,-0.3830152881591813,1.5766050381170622,-0.8811984886042422,-2.487308658759857,-0.6298765225615559,1.167347696087672,2.434311111935467,1.0164702643626633,-0.48479852869292456,1.2812662150784375,0.20361705696407084,-1.557360921988435,-0.7603551419303392,-0.7959441513791321,2.0042024209989813,-2.1114118676580587,-1.1228214135953836,-1.760230153138474,-0.32700675615411784,0.18457534201949807,0.27433152053191534,-0.13915941217919586,1.804285045721884,2.156991239528847,0.0036337821226417578,-0.7955436522385576,0.5541140532762512,-2.378443786902914,-1.1165746519649449,0.35173840017932956,-0.11440216175147723,-0.23745103445879254,-0.9252395224853973,-0.5837201662605317,2,0.0,2.244417882978871e-40,0.9999989406102185,3.1109621931968684e-57,9.674075309976922e-33,1.0593895841579692e-06
1975-08-01,3.074352519143218,-4.228778694434091,-2.965268748484476,1.2467838437211705,-1.6539946220284185,-2.050538753569658,2.254459421041914,-1.385454674202228,-0.1774655217153755,1.8122988927917565,-2.3245846973049016,-0.3101213655251999,2.823714846931448,-0.13620446702449995,0.7074605528219967,-1.2293351128184569,-0.7016970061798262,0.21453776748987052,-0.4494142972105902,0.3602283261000511,-0.9612513976436249,-1.985150039078176,0.32315165173012256,-0.8687149317082212,1.249430525091024,0.01448736039815721,-0.9411460683701619,2.4892086685069543,-1.8852219937101569,-1.081259842773392,-0.5415053375446948,0.42284853305634823,-1.0995394881397336,-0.4666576632480055,1.0955598282784402,0.03730689284041066,-0.6396403763722145,-0.21058222738969412,-0.5405339313023861,1.46034487738763,-0.9963518562283552,-1.0148797734178263,0.5541326343631094,-0.3596372368774805,0.5450109915364904,-0.8737626130009125,0.8870554969959477,-0.590599157199287,-1.2830610838024685,-0.48332611880758464,-0.930057711976544,0.47928814275264253,0.1805606592622624,-0.6648462264224058,-0.6677206500137696,-0.7066486905166977,-0.5524834489585535,0.734503600195641,2,0.0,7.783521183004065e-45,0.9999999621732065,7.710477936652808e-62,2.3101384114263567e-36,3.782693791989457e-08
1975-09-01,3.011758817959189,1.9865592924837008,-2.3705257330358482,-0.7598398628653288,-3.173063504035675,0.2907035242390143,0.5148891172303576,-0.6536975990177238,0.31304473473823974,-1.471390669386289,0.4766296725662298,-0.9663351083064926,-0.9934186949054941,-2.2056286603441153,1.3428686487361312,-1.2108624374031176,0.6242313593591791,1.6087193085936864,-2.2305955732074243,-0.20861851131494882,0.5555798459260977,-0.9693241099309319,-1.4829783969285808,-0.11532107185066948,-1.319583780753567,1.0256010797940653,-0.9662302576140586,-0.2766545545870047,-0.6501770244318847,-0.32445593172857956,-0.5631528419587916,-0.47333471244410236,-0.09697937316079504,-1.4175053115421314,-0.2068529610454525,0.5721083100845833,-0.09054720368413771,-0.5126616503454442,-0.07342090638062844,-0.8054273488315794,-0.6189086015119646,-0.16929663145399151,-0.8928654848185763,0.15375055516740788,-0.7254868903179159,-0.49735837841614033,1.2531324016597063,-0.5250484803163346,-0.2663232931959143,-0.6735606596005107,0.5602299121406534,-0.4577412498075036,-0.2552157661836713,-0.845754541255839,0.383696885180825,-0.22053798422597334,-0.0972684013726186,-0.33757757791423637,2,0.0,2.8267701962451922e-40,0.9998911118184222,2.0230395777826643e-50,2.6531912214883425e-25,0.0001088881816425989
1975-10-01,1.7188350100824683,-0.5505908837639719,-0.48973196391106705,0.6217518252881578,1.6750061486231813,-0.2535032930698397,1.8847136640913846,-1.8437789485528717,0.39758396635338195,-1.7242798265040233,0.1195264327817743,0.3850406152575126,0.3057795864083878,-0.2557358037594721,-0.18436743033074524,-2.1151917659435266,-2.454651242086568,-1.0205777314992361,-0.24332148938090017,0.022620557780697517,-0.39954291190464897,0.7197653843948192,-0.012102000348852398,-0.3453309048351093,0.6023573323099752,-0.2974846009576556,-0.61353650476191,-0.9233632279734156,-0.4130712107795517,-1.751682271597149,-0.6748190137469731,1.721463909794169,-0.256373772522721,0.5920957890768074,1.4013929959913278,0.7431830725034224,-1.1566698886526268,-0.5287502994898483,-0.07498306977913088,0.10364161096204674,0.4733901979389303,-0.8982630520840178,-0.5784319887232265,0.16358443810879808,-1.022839258528339,-0.69354839106121,1.0046465037400745,-0.5221707687223529,-1.7303632540731895,-1.2603834715084485,0.5812202757686983,-0.3944284098371759,-1.1714948288502958,0.050979634491771036,-0.2266368499890681,0.020934505115794904,0.3179313900160455,0.044086325148796825,2,0.0,1.3631372366679012e-38,0.9999999075544153,1.226407192126154e-56,1.1436945276871546e-35,9.244544748114957e-08
