sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,regime,prob_regime_0,prob_regime_1,prob_regime_2,prob_regime_3,prob_regime_4,prob_regime_5
1998-10-01,-0.1331500268535851,-0.10477635702270034,0.1089509790396787,0.5301036951205733,0.9075806079854933,0.5601318675831944,0.48442788400392367,0.5370582097986799,0.2986993711952237,0.6833075793950201,-0.3645382293291285,0.5556614834298084,0.5285321258281424,0.789424450624002,-0.2214196505005682,0.6694707082411775,-0.22085670681461506,0.14046489479911817,0.32457009958320804,-0.2077541176379982,-0.11841029664854132,-0.45850387423952804,-0.36258568779700306,-0.4311004171979818,-0.4248791114545564,1.1324582956595735,-0.6277795081854318,-1.1425212154049988,-0.7614667229045812,-0.8949602633455023,0.44708932559043374,0.043449765595943005,-0.17755522378417296,-0.6222902906464981,0.49432838587211214,-0.536554201977159,-0.2832907800372589,-1.2329783960563552,0.12302780011821318,-0.27188931564009555,-0.4694391594927045,-0.26273990988133017,0.7576079315995418,-0.20574734588605892,0.9352283186549782,0.7009574781870254,0.8544522294635467,0.7438073853160639,0.16581508892682764,0.8265946525220179,1.0052854838581906,0.2830821185155357,0.8938888074130534,0.22937660526133422,0.9255555472698284,0.9639116393190094,0.6497325559724825,0.4136029339139471,-0.49951307185514304,-0.6091162256954575,-1.349305863382054,-0.2871154095619823,-0.49776643768443335,0.18891246062316364,0.056086865885032915,0.888094055764776,0.015605363423804494,0.17993281550286114,0.14132889989380545,1.701525741582859,0.8903178329703468,-0.45935055245917406,0.08231227475824471,0.1539014519771101,-0.12101735732899083,0.33235649031561265,0.5243453385992898,0.5729972032530777,0.3119215865003653,1.2146602081701516,-1.780595250876474,-0.4252258590562318,0.6775031599655983,2.0872607605630726,0.369136472077348,-0.15092479910207768,0.6496295291308208,0.7309408730798663,-0.014055090904788785,0.6141411124749737,0.8709480249171269,0.8482043347718637,1.4487623298429293,0.41696125461280004,0.721614685321931,1.578699424014377,0.8928355368732356,1.4402261824820421,-0.7864434802072714,-1.003029858443453,0.25441712921024556,-0.7973339890556881,1.2341500066422384,2.651034187925553,3.0,0.0,3.652290865245883e-11,5.253188972423613e-19,0.9999999999570264,1.6895511648380364e-31,6.4639765548039396e-12
1998-11-01,0.423659937103217,0.4126642784212088,-0.00884486760230554,0.17124203615293626,0.10377375977227442,-0.3334734354804532,-0.5822834337430707,-0.733363680294315,-0.8835099469710738,-0.09004868434516179,-1.4253442864744248,-0.1839728532226518,-0.0293188497079871,0.3628653733941234,-0.13313438624024063,-0.04864144509674705,-1.8532234203219313,1.0447092566602914,-0.41609133734552933,1.20960962459559,1.467848872031181,-0.17247889092202545,0.23295575252318876,-0.4311004171979818,0.4935057037445382,-1.8235355457632485,0.7599052171707831,0.0893549674029478,-0.12500145569025803,0.2494899744442348,0.3704735397434082,0.2725186782288015,-0.16037799864190969,-0.7035112709122983,0.5255943785544106,-0.5504059853708235,-0.46710262532767644,-0.7032882788214534,0.45312030127486125,0.28243791970427445,0.14642288707269438,0.25474496326443713,0.13725847815858627,0.25851089415301287,0.7777554019261121,-0.010633994612192582,0.8544522294635467,0.6343533784643043,-0.22930073787323532,0.6120811231841401,0.8309601443188116,0.5875392849693706,0.8004673130139323,0.22937660526133422,0.8598564084112176,0.6936000403619548,0.8607189428610785,-0.7493438327467618,0.44443976124190754,0.2549642010759722,-0.8753970246479598,-0.0705643033111325,0.02581060150405182,0.2564319687831284,-0.1266299995350989,1.03867421949246,0.14734184999043942,0.039490465966540635,0.14330940890279892,-1.5159469149255969,2.06899421053856,-0.06269664073989611,-0.03437244546970147,2.713995234009691,-1.2952403802587533,2.393237749276188,-0.6249774954772471,-0.5692724136191284,-0.10375368916813013,-0.7222409077965739,-0.8788817000594473,-0.37796534809256743,-0.45421176805718844,0.5265017910216124,-0.18475290551593346,-0.2981159803655323,-0.5197292013503874,0.7343967651558218,0.21601439976071737,-0.20658219425520355,-0.34962321870251567,-0.4259466021001867,-1.1278873529006062,-0.28715180807090285,-0.5894119913922125,-1.1883442300116385,-0.7155225410831125,-0.808467676396544,0.0001933896686808568,1.5651448301386237,-0.08168578723633364,0.09794845703424968,0.13057323124346265,0.8383451163928958,3.0,0.0,2.9402983068187834e-17,7.272255754391431e-22,1.0,4.113619367600872e-16,9.308243080562194e-29
1998-12-01,-0.029924597951397045,-0.0931445431169549,0.9646543021412516,0.46331170055796306,0.4614888719572903,0.2895220242872898,0.04178682391168159,-0.054376525677497935,0.014413310120577049,0.28927427920848736,-0.34930523601662006,-0.02969339485698379,0.47807647469857967,0.7685253724134453,0.11252116838604688,0.429821659533903,-0.1434885943777406,0.5630592887409839,0.11084145290248267,-0.4854807968594445,-0.1912891798019269,0.22289819611211262,0.3224407062798903,0.06094181408345701,-0.6872747729400107,0.46743487063288086,-1.644563492450139,-0.3465431395035144,0.6568417511227217,-1.1702907037112664,0.05915764686054175,0.6081057294388387,0.44225262731261694,-0.31110464559263207,1.1826219722567446,-0.1910870867677269,-0.11613662063686905,-0.41300308142614184,0.599789964017032,0.5808914401652769,0.6325453713634748,0.5110738954687597,0.40822226245186854,0.11966149463794037,1.2501741521127105,-0.010633994612192582,0.9930913768184153,0.8912860047502937,0.09175228644919219,1.275255131438886,0.7095221957973645,0.8367450727914986,0.9386788586765322,0.30569381371124643,1.4418103592334048,0.8207110121356502,0.562006012054746,0.332162671314041,-0.6491796460729881,-0.8177929754102073,-1.5119170039745908,-0.9514201372557121,-0.49776643768443335,-0.9222489679925767,-0.668932187016118,0.4788901906614973,0.2072552726186201,0.5071431964963892,0.3857125314532013,-2.1643573104620226,-1.5638668540866263,-0.39989991263658586,-0.10688786245754396,0.9257360115935828,-0.4361679606055387,0.99249728655414,0.6270891282245986,0.6518451315675358,-0.5231058894986339,-0.808757392891931,-0.18852333016658276,-0.34220052348760344,0.2239108694453914,-0.929653536852972,-0.18514565746744302,0.14845426563066616,0.5189703737030757,-0.7359570816598562,-0.24459264298899405,0.4070001500882113,0.34677427498645613,0.21013448069534651,0.505453304345047,-0.46658632882823997,0.6704122450490928,0.2400579647001353,0.3548587665735039,0.13311228942084433,0.1567082668890085,-0.6236404158120105,1.3254201404137385,0.05587174717485679,-1.6535900851404677,0.9024082578707091,3.0,0.0,0.00010336540304123953,7.258441184366305e-17,0.9998966345969796,1.9168367160880711e-59,4.36564506718219e-23
1999-01-01,0.26330844830840405,0.08652856131783704,-0.6466753020695295,-0.3139138643789265,-0.31262821628993853,0.26486641088799034,0.4827217311934173,0.5219551337686569,0.9799901951044336,0.02050729845192411,1.7144122694935886,-0.24928703971293978,-0.003455060206176328,-0.027352234796767995,-0.03439453736381358,0.0709535222067324,1.9057973677777718,0.971221844643248,-0.24888493129953743,1.5112782589223333,1.3971923243448745,0.5247288765554974,0.5481658247109903,-0.4311004171979862,-0.8184726036827378,-0.7691450065297415,1.6285266190247853,-0.797341607640236,0.2952085184877335,-1.5956312476776875,0.6329484262124208,-0.3015869044756266,-0.5217513660713572,-1.4572203553897494,-0.5263961973801683,-0.25352177985000085,-0.2693565089771516,-0.17009833805357555,-0.19133958459620135,-0.2259295263210481,-0.6811285074757936,0.04946249276476666,0.7451902225755667,-0.3957141304149659,0.6202824851972571,-0.010633994612192582,0.7158130821086782,0.8078072266735259,-0.09576164286691365,0.44979161960043973,1.0214270158586904,0.9413374391284735,0.9192780284651829,0.11876446236699871,0.7840135696558923,1.0171119614816018,0.7921561616759282,0.5300329081465027,1.0214234947080765,0.9682053582714224,-0.1318818383065284,-0.48079242688922896,0.02581060150405182,0.2794157120818763,-0.11938412947811809,0.39532281095301486,-0.6300792784410977,0.20428726100378283,0.1763240287478375,0.30762326575697235,-0.7785248420587999,0.9550077956404623,0.18578272894242995,1.1798485276489745,-0.47552514203599344,1.1187011483961236,-0.10375246957590396,-0.16265859270935346,0.6277089569996206,1.0964963490232638,2.7657894499629463,0.3071199939955431,-0.0021239834919906824,0.2605245019951554,0.18476793731478172,-0.0003882917733495755,-0.0009241797937362231,-0.24719246315529894,-0.47230074969294134,-0.41035661219304426,0.17157857962988438,-0.0018865715168786474,0.20327012210061302,0.8304218476414239,0.1918633019049583,-0.24474601999547538,-0.5335833637902321,-0.29799190254862856,0.1560168294805175,1.0106525678311322,-2.1076514133541213,-0.6314033097297703,-0.07706691289287904,1.360836389685508,3.0,0.0,1.1585362901642306e-10,2.492824619219061e-24,0.9999999997527311,1.8985785936927711e-25,1.3144025337939143e-10
1999-02-01,0.30697108520967675,0.38166410867377015,0.3522884302758258,1.1249830689864746,0.6187557123021175,0.4716238415493462,0.4000714516329315,0.4500096435510349,0.36067474793647425,0.36131695182315315,0.17050056417318465,0.4005707311210404,0.4533265293859288,0.5160769622833722,0.44482646689518773,0.7288186176468611,-1.7841161601143858,0.3762713939647758,0.4620843696946706,0.3860063689733698,-0.14951519445429753,-0.534149085165475,-0.7692265351395481,0.5529840453649002,0.4935057037445382,0.6404683557219655,-0.3788960339001425,0.7075890885842251,-0.39382401350498936,1.5329202760372735,-1.363028039954541,0.7546589183723416,0.21853430698164075,-0.9937632765034747,1.0848250637481833,-0.37853607356495605,-0.1163734304416585,-1.146719910133554,0.9472748121539044,1.1115689374181987,1.1647760332292851,0.8891784374363286,-0.4137896379125172,0.5463804480795001,0.7777554019261121,-0.010633994612192582,0.8544522294635467,0.6545213107648319,0.2798231888147503,0.40949923333378613,1.0812782938879288,0.157648595290994,0.8958486300330236,0.26016342361899153,0.965832451726586,1.0100762078716632,0.5205626821476065,1.272520386637519,-0.22768204979285453,-0.36732221446423663,-0.6516930797154654,0.0855883660186606,-0.49776643768443335,-0.4810363271759884,-0.3146547954948682,0.5491559932311001,-0.2889540891248457,-1.3238583762941798,-1.1775405140522317,-0.08143514664363678,-0.7889552362882384,0.7513879513859661,0.7432301642291704,-0.2179345163921091,0.10031759959924921,0.033447703034997146,-0.9327506930815701,-1.0503428617907498,-0.31507469580528263,-0.7430157595274193,-1.6286248575742386,0.07892939791754434,-0.6761242127220587,-0.2722401749353935,-0.43399653218497886,0.29437806046096504,-0.9066006851867948,-0.49575078599831174,0.21640399081332803,-0.6127754222855439,-1.0415075606763446,-0.8449584587316696,-1.0291127197981271,-0.7836525046270624,-1.1773429338762298,0.007856030815386095,0.5312228131976574,-0.08198031745393249,0.1549860227438864,1.2441229940658616,1.1269375052152235,0.4545686909857553,-0.5984042058968193,1.4994598008823712,3.0,0.0,1.2116859498405893e-23,4.334861819816395e-29,0.9999999999999432,4.105150878037806e-14,1.1794651785651491e-35
1999-03-01,-0.2589117786306381,-0.39324446728104323,0.36219264634111015,-0.3252442484225884,0.06628712991112308,0.023485893440448685,-0.36900133233384724,-0.38183875839807535,-0.3517616715525082,-0.14375455833900425,-0.4140108451970532,-0.2503226019055138,0.4064316011222927,0.4162721800725584,0.03185462395244928,-0.2100720496773801,1.897247039067535,-0.4143663785191488,-0.511325100527194,-1.050510937344456,0.24084218538210236,-1.0597010024628182,-0.1904388234521205,-0.923142648479425,-0.5560769421972835,-0.5736178208045283,-0.3367260894605793,-0.9208733541181756,0.14468277964343515,-1.5620675263752097,0.13388526581754506,-0.2593651187963858,-0.5479958350581776,-0.3860851435386921,-0.6271567958213214,-0.31681204637979327,-0.05508626666384638,-1.102306399790305,-0.11568147536352255,0.039433964395888914,-0.11106848608604997,0.018823217782413665,-0.2784601065006625,-0.07121097475202917,0.30533665173952496,-0.010633994612192582,0.7158130821086782,0.734003142923611,0.015367391469575845,0.812868202407962,0.9399348127064014,0.4539534903380854,0.7863292015960378,0.11876446236699871,1.0212445970862551,0.7827929446384804,0.5824979984704375,-0.44053564937936135,-0.21150031701433952,-0.15789827819743144,-0.27169667901354116,0.3154135312415282,0.549387640692537,0.10692398354398377,-1.0581345116930463,-0.26939972009499874,0.5545812951801379,-0.5032813316180637,-0.5357386287765301,1.6278608346004695,0.6760238346098485,0.0012952791802084559,0.9090463692666664,0.608307643517577,-0.23321779783789204,0.6294599949405364,0.8329897916261872,1.054686068096865,0.7366959166714597,0.6924158640599531,2.8416609765771046,0.1475148807063025,0.2239138738515504,0.39750624442918425,0.9294720176730232,-0.2958367760587663,0.5179694932300897,0.48989895532637434,0.4436458654510861,0.610661450019797,0.5194458824844733,0.6320702448259926,0.6880283794111174,0.019068956073056746,0.5308721124819841,0.5609498225590241,0.1744589920808858,0.5625260738398778,0.3086512586362334,-0.6820080223706907,-1.1566059435369456,0.05465637566975816,1.2016314993619168,1.0236581188491138,3.0,0.0,5.649694747818986e-11,1.0375405288197845e-24,0.9999999997540954,3.3020829614228148e-25,1.8938578408168982e-10
1999-04-01,-1.0256201731170105,-0.8595341316185705,0.5763643666581281,-0.34211859670432404,0.25012745513241597,0.02701873466535319,-0.16683352731554635,-0.22349782477519506,-0.2663929073846353,0.36441845793669464,-0.9376275196287,0.14491775684214156,0.21146298289273793,0.5103918553773923,-0.13719097083337953,0.15221145102790853,-0.212060278446373,0.9916917175408866,-0.10863405879780325,-0.19817733559587936,-0.9208734587900754,0.15854564243177416,-0.37383782037476365,0.5529840453648958,-0.16248344996909983,1.8191019018812165,-0.4857194980151919,0.09598009471645563,0.36943193314399336,-0.3196075371501398,0.3989776617088805,0.5579969210240132,0.3393417308334826,-0.9473027300950725,1.178621836121314,-0.292319184603187,-0.16251734097085846,-0.6636290810783281,0.5841723016149831,0.4144781004840927,0.049991232607899394,0.47138464763129245,-0.07583308231859176,0.6953860757659379,0.6202824851972571,-0.010633994612192582,0.7158130821086782,0.4106162902355095,-0.22930073787323532,0.7712173216642342,0.2815918658950991,0.5180378186329611,0.6521341549938109,0.10258533093791021,0.949792593697125,0.6258162497697082,0.47849139915211286,-0.5032154351308404,-0.3270409054086302,0.04413111412561082,-0.8146095750741141,-0.42241725280769293,0.02581060150405182,0.491215258688198,1.4386736128007058,-0.4839946851621599,-0.05068742066057557,1.2690897212618486,1.1364008446149143,-0.9150036779774234,-0.09033077307803336,-0.8161647150095778,0.47796188903270964,0.9679268556570997,-0.4730626457988113,0.8086045398841482,0.3115490429807061,0.24164141322621052,0.5226914707970399,0.28889474282536143,-0.3598566987680741,0.9456203794042284,2.2381907175683398,2.276415126992779,1.3408183573211887,0.29274244331951293,2.063532039618242,0.7410053217105116,-0.015102692337623699,2.027186781714297,1.898570453256023,1.6786443378913252,2.126209108857803,1.5075336768053287,2.6070366180811275,-0.2246771859087914,0.17265236485819785,-0.29759194809400136,-0.15811713891501353,-0.30261857973925244,1.1398548424026234,-0.16333649626661334,-0.7354583540210587,0.7880932173576556,3.0,0.0,1.0176785628202508e-17,4.699612662645174e-22,0.9999999999985221,1.7772122031514043e-22,1.4743403563463199e-12
1999-05-01,-0.04397608761066282,-0.06820418199311735,0.3310620864810651,1.057639296093782,0.18326817547710714,0.4998984198983482,0.6419882453412675,0.747744805566892,0.806662429114576,0.34047264563959,0.98451902510937,0.5406350966610071,0.26436247597841644,0.36582874477571903,-0.015290901066393373,0.6216599925975204,-0.527304016488304,-0.014068599379148455,0.4002371556743969,0.39079475999442925,1.0158710846902692,-0.05373740654499205,0.3937238262373616,-0.4311004171979818,0.09991221151635445,-1.5849084567330727,-0.5196566607201696,0.2956701837914612,0.0795630603573408,0.36565067939432755,-0.3494003865790847,0.07689622168414567,0.10647909025732501,-0.9425272843836836,0.4516145815072645,-0.10496293272512572,-0.024434939390368098,-0.3696485931945507,0.004323666539928183,0.2560841382787832,-0.020734103743214136,0.21203493362855932,-0.07709483419834484,-0.617756179557274,0.6202824851972571,-0.010633994612192582,0.8544522294635467,0.5337407887273872,-0.14498510679109092,0.7782089098204001,0.44790182363397835,0.6419068040676386,0.7353461580834554,0.0034152138008222053,0.9976334793466599,0.6738319148051346,0.6695895051285488,0.4791486476920241,0.30963027689589984,0.21101591059611777,-0.8410608284273732,-0.03067807960171326,-1.0213434768729186,-0.308817442633846,-0.279009627746498,0.5005802598711002,0.09528187892090742,0.3670296303349939,0.5403754009517887,-1.2825563581217818,0.5261272834492748,0.35813610517743566,0.5617153927912739,-0.22527391562665713,-0.008269463869664064,-0.011654408264715456,-0.41312072730561405,-0.48282582637216176,-0.5243970539658288,0.9498245028619896,-1.7078473176466877,1.3147907164319543,-2.2415976595568465,-1.742224800424474,-1.8960929691667572,-0.2941447066520525,-2.1920472538783446,-0.4959649639044899,-0.6968367763017137,-2.2345521704392137,-2.073534238122024,-1.892442661463985,-2.182695587813351,-1.1427117209310977,-2.8172461229241956,0.25735303340383353,0.5197518917005695,0.6977283455506855,0.15129153969649187,0.6604469284790299,-1.7507723560240636,1.4623106597639202,0.17275199030032393,1.1797572776186624,3.0,0.0,8.679314391343169e-26,2.611339462709332e-48,0.9999999643719668,3.5628014877304685e-08,3.6683196586511626e-33
1999-06-01,0.20905645800740288,0.20428277893705404,0.25886887447935475,-0.11035345707321698,-0.05825209985917401,-0.3365716373714169,-0.8641562890126242,-1.0634606239067845,-1.1336983026766756,-0.3202407877318816,-1.5549902167998202,-0.4625199336820508,0.24699153006113547,0.36176422088948357,0.2526171672063405,-0.4760288185936877,0.3874243148348834,-0.14997003773820114,-0.7459887554935406,-1.0744528924497532,-1.425682971466456,0.13868846893854483,-0.24395977874566094,0.5529840453648958,1.1494948574581763,0.06049487859202676,-0.1348187608308528,1.3416134119223764,0.3706094738639445,1.6413030925164682,-0.4018091527394336,0.25247817741477524,-0.1688312591115103,-0.5773223157751936,0.3637590038702005,-0.46848536265865826,-0.25489502241782214,-1.0615669330863016,0.4231668263749106,0.25456032008470564,0.09074992364100729,0.07296954737933595,0.19180515120196737,0.25017900361287465,0.7777554019261121,0.7009574781870317,0.7158130821086782,0.4235647020404908,0.1511815398678259,0.812868202407962,0.3264200884314663,0.27540739223591126,0.8603962468346175,0.24481399584860375,0.9255555472698284,0.8655508998674133,0.7088823998431074,0.17710591028256664,-0.5552873664689776,-0.2104142875640286,-1.038839299972842,-0.40891583242111496,0.02581060150405182,-0.6503667564043116,-0.19046344058984369,0.4888405116974459,-0.19492274195913775,-1.7756821887247558,-1.8470034176096577,1.997247699079724,-0.4932476032134998,-0.6322134096268553,0.12172966923970426,-0.3696206992813772,0.04628866346669096,-0.17944019326812743,-0.10153695889250688,0.081588673775647,0.1036148812821647,-1.350227093267774,-0.16932687798333573,-2.563677143895778,-0.22406965006153012,-0.0016121064659534656,-0.12183007737038413,0.14542688418093475,-0.0001947841193026538,0.7425773264071529,-0.012540952732410689,-0.0010548411032303188,-0.0007622874581616595,-0.21009466797389242,-0.18409113524482454,0.006838606708203553,0.28067947061293624,-0.734221640573477,-0.3566987658990956,-0.5099289520351882,-0.0037012589555868508,0.16432227273021868,2.3168166288182075,-0.4420673337251057,0.6975631257445533,0.7048461725293759,3.0,0.0,2.149660116993781e-13,5.0148066965153185e-49,0.9999999995514486,1.9426141533608246e-13,4.481317129252152e-10
1999-07-01,-0.007317934552996748,0.043557313491643275,-0.1917988807175473,-0.08628349948749447,0.23680059145324306,0.43697485309618417,-0.15081888224973833,-0.34383315070016435,-0.5962564011324272,-0.02353744056666057,-1.0022026794413643,0.230227999550531,0.9335472538603898,1.193908666280393,-0.6442559873822762,0.1979177426466217,0.5798449431152624,0.6109419806226778,-0.02393621481868894,0.3955831510154887,0.07376632456253611,-0.15366936365721176,-0.3122587894532919,0.06094181408345701,-0.9496704344254673,0.731725799822281,0.10477773723007221,-1.2472640498529646,-0.4499459154778484,-1.4105434611150407,0.3032375739608875,0.47352969822215685,0.27830534263097567,-0.007804166568971806,0.24345880933221387,0.19568622508707148,0.3134689824906902,-0.2728517689161296,0.49338728386940156,0.4863959968708171,0.47414135607318963,0.5476110184064115,0.39168867923856554,0.6554762764400714,0.7777554019261121,-0.7222254674114169,0.8544522294635467,0.6525099596211658,0.33488719551379614,0.6418010681809566,0.5743621631275764,0.7604527746487831,0.8205622735723771,0.036879212899428485,0.9174287030832953,0.8950535556489421,0.616318776616204,-0.28322061594152037,0.7833400387449326,0.6861020125947624,0.21609893666556662,0.16204913625388356,0.02581060150405182,0.3081082095471958,0.3458723273972473,-0.0944741438851756,0.11263396923435962,0.8436185410366476,0.7395359965439335,0.14582517486350116,0.149024810529587,0.38410875895994984,0.1947724647425686,1.041949067373839,-0.3756198327511467,0.8125165104977491,0.20769848414870806,0.08104130543178735,0.41227416030912684,0.024455793463973592,1.293233599765348,2.7004207142957073,1.5576078224612055,-0.2682773705289121,1.2108381603075071,0.28944934343792417,1.0251714810623827,-0.0007843169010735224,0.8942928542098221,1.0068667521968124,1.201169520724302,1.2529689656795773,1.2287395027915096,0.569898389106309,0.7709494340519144,1.0071825013437297,-0.5248036421351404,-0.29283087596358887,-0.15613206762957862,-0.36098618629793267,-1.6103053413369566,-0.4715248337328345,-0.5851329268111379,0.3198541395371387,3.0,0.0,1.2982514528133137e-21,1.0393701907434528e-21,0.9999999999977831,3.9276463468694103e-20,2.2315899695439068e-12
1999-08-01,0.3920319036977355,0.35548174540786576,0.4420803895363945,0.47988997994280846,0.4272948813530232,0.2289870748648017,0.6591345023657872,0.8728937956136729,1.1252320215639893,0.7550978719478202,0.9925080203824109,0.21885269427327267,-0.23788136734413978,-0.15665849883767072,0.1705423664128458,0.4070681813312151,-0.28482302809757504,0.002126449300489735,0.19540246676207854,0.10349129873086406,0.6911196620522297,-0.463558542883771,-0.0021783288452671096,-0.4311004171979818,-0.6872747729400107,-0.5809816543747875,0.3854136066862491,-0.6884280119220285,-0.4995900539849749,-0.5013237182567312,-0.385695032994839,-0.15365695424301337,-0.11715046050847357,0.07387837103201346,0.09086852551804502,-0.24320396979136522,-0.2701496939118828,-0.1246430582225984,-0.20982258698786588,-0.0750215239580869,0.4858971993118701,-0.2691786595486521,-1.0917732089751988,0.12786196096254224,0.7777554019261121,0.7009574781870317,0.9930913768184153,0.6099908728044351,0.34846092752416064,0.7001720488642893,0.583543472245114,0.546048844182706,0.7984512107102684,0.10258533093791021,0.9738173421005787,0.8840261365152795,0.48554769661317654,0.5782901384338595,-0.05114568216488973,-0.01536875241009453,-0.5102362490887933,-0.4473222757200839,-0.49776643768443335,0.05611668708412718,-0.6569427759042901,-0.17981247616895002,-0.20906045799774814,0.3911424466258902,0.5065426376182943,0.2627197166744205,1.5402143252111764,0.35345024582052886,0.2461836626253452,-1.2751248833844415,0.4897871291800511,-1.0540897498658328,0.5134525630793282,0.47733681010047263,-0.1072524478470298,1.1483835331700605,-0.6686478738964263,-1.7025361306954727,-0.6717542681124419,-0.537382890214205,-0.18941925136583287,-0.14762129724510473,-0.25901420496631955,-0.000784004251181594,-0.46811378600442466,-0.20589204149165563,-0.5182302402381463,-0.21318346065437319,-0.4406439617657893,-0.31098636600687235,-0.14962756633850063,-0.49347911835845454,-0.34752605129955755,-0.291321916711453,-0.3065978261459888,-0.4193537928566171,1.8540614436989449,0.1863575199681362,0.17954987969607936,0.7930424892266115,3.0,0.0,5.364210540785882e-23,3.867703302838287e-27,0.9999999999870397,1.293356742700902e-11,9.75457836662209e-23
1999-09-01,-0.5825146155355468,-0.595873758407137,0.4020571087199577,-0.3548133597138365,0.0022353035302588725,-0.7213966728809611,-0.9176208883735519,-1.0867765991038902,-1.0438462257029912,-0.8121824537251696,-0.7347391848097561,-0.5953392183281848,-0.3978155718707802,-0.5299766192530143,0.0780449491625273,-0.649582743871573,-0.30941419266026704,0.5191100568632466,-0.9058063350857701,-0.787149431186188,-0.9198155862928179,0.05936475208268401,-0.13663366807096905,0.06094181408345701,-0.031285619226372685,0.38979899140407576,0.11114613102445826,-0.07236725856332506,-0.13643798082747807,0.04249661695178106,-0.018660826544584574,0.008368526139919872,0.09759793928500989,-0.31878757406965896,0.29127681179026527,-0.04259936323167428,0.03701644898442501,-0.3230147896384538,-0.09292523621230703,0.32772119373086955,0.1499857542822067,0.11017180343328775,-1.4290053751929643,0.008590426978627712,0.9352283186549782,-0.010633994612192582,0.8544522294635467,0.5833971558355001,-0.3344888104882669,0.8402439873409959,0.682920438987381,0.4683236390649144,0.5473171810977264,-0.09954574995784213,0.9092777077641307,0.5522269001321187,0.37777278773489037,0.44022551151708084,-0.16209775284693287,0.017880053911778424,-0.0386763581890008,0.12378810551949873,0.02581060150405182,-0.3084006766792637,-0.08145632172441485,-0.568279604149995,0.2351712112471975,-0.2595214604103186,-0.262685700810859,-0.7157469667267844,0.5440066543124001,-0.8201736830824635,0.14842441239120804,-0.3660673143680672,0.15301532995011805,-0.4471862952595179,0.20011567020469945,0.23145113547307333,-0.20752375599616457,-0.30554910796548673,0.7146639926446151,0.5487887557418788,0.6597349074495039,1.2025006752814664,-0.12526146007324093,-0.0018996647851264369,0.5047504725809879,-0.0007836923460229751,0.21148617932926705,0.5957936096016047,0.6786052374583001,0.41040529904409445,0.9232733708902688,0.06526994633030969,0.581044614545859,0.9214823767224094,0.8617963571617387,0.6208943035505649,0.30283986949443714,0.8063659448757389,-3.1984160668470074,-0.2709684910581937,-0.047256458380787174,0.9860056936277641,3.0,0.0,2.450962596782731e-10,3.3047570959867965e-31,0.9999995496493047,9.906928630994412e-22,4.5010557343906284e-07
