sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1976-01-01,0.3307609057074365,0.07995662019732468,-0.08349523062520701,-0.07291859083518347,-0.33158440030932057,-0.04120218527129893,1,0.7402795074027951,0.1976908343562309,0.010649000029418324,0.00468075993978444,0.017273802341604264,0.02942609593016693
1976-02-01,0.05570271492420696,0.07523041230610328,-0.16394872064050708,-0.03955636871252947,-0.32178582436115866,-0.06400964315286053,5,0.15912550159125494,0.2530457275376957,0.03096301877859845,0.010272871102108458,0.08390951959628375,0.4626833613940587
1976-03-01,-0.05239229530095083,0.07116594129635295,-0.15992527483474597,-0.028126035137118092,-0.20928702028635976,-0.052184674356478326,5,0.0,0.016888492038674128,0.010274058433237792,0.002557398667727974,0.05133234346196388,0.9189477073983963
1976-04-01,-0.04609302773839995,0.051036618841277026,-0.16855916265055426,-0.04057399981396416,-0.21140043180582263,0.036747611785104925,5,0.355610903556109,0.04275097601372881,0.02900645395410053,0.007467244072146113,0.14209848903413197,0.42306593336978354
1976-05-01,-0.09594961345336138,0.08546901704122985,-0.17595079418473852,-0.04925414980792117,-0.15906990807568475,-0.0718995765078685,5,0.0,0.048531502055820776,0.0530269965698565,0.011503953329491367,0.2670473073095063,0.6198902407353251
1976-06-01,-0.08644880260848728,0.09899675227776938,-0.12154908808274661,-0.03782533478774763,-0.06639682410094395,-0.06525129586210264,4,0.0,0.04580218771640388,0.11391088757724822,0.017341687819559578,0.610913402346131,0.21203183454065733
1976-07-01,-0.0703046575720605,0.0837955327794819,-0.16206202407019593,-0.0420175426401373,-0.2038773647937389,-0.037925577659927594,5,0.0,0.019798388168793816,0.01374141119654102,0.0033498421854305975,0.07155998428427679,0.8915503741649577
1976-08-01,-0.05178025456056799,0.08716443727322006,-0.1202030348164786,-0.02024353035309555,-0.17814964027004423,0.018316822068066004,5,0.0,0.05801649571716414,0.04661561263154138,0.010931040214044957,0.317543795802785,0.5668930556344645
1976-09-01,-0.08592924489158749,0.0770021634979098,-0.1749483489165946,-0.07008580893265869,-0.23504895827447211,-0.0628761677821445,5,0.0,0.026079793806429524,0.01584682955992528,0.004166188193614234,0.06433361020879869,0.8895735782312323
1976-10-01,-0.138998304857453,0.011819823055132024,-0.07572415853021511,0.0032285233547682166,-0.0918029902278571,-0.01450101660606596,4,0.0235229002352291,0.006376465678207677,0.018631689777553806,0.003233016689953147,0.9204440215814618,0.02779190603759451
1976-11-01,0.17096494659470657,0.17419279868210483,-0.0490657048643123,-0.025858240776824703,-0.33910809205983683,-0.06334915849673814,1,0.676629306766293,0.29544196129604133,0.0034578969897502464,0.0013499877101650513,0.007002014285618152,0.016118832952132123
1976-12-01,0.1169794730671864,0.14610754835260242,-0.08746333813663135,-0.06375736746776837,-0.28519530964603873,-0.07186136842749935,1,0.44693510446935114,0.40936165305067507,0.0136073728875086,0.004625325222326963,0.03091995377881003,0.09455059059132814
1977-01-01,-0.11779514248637674,0.07817804803802585,-0.176319312124175,-0.05785138099266005,-0.19881299096295135,-0.04842868054544813,5,0.0,0.040320833272801664,0.037435954017197945,0.009007012381085153,0.18739727053957017,0.725838929789345
1977-02-01,0.22672625270758878,0.11922652029222795,-0.09160081148494602,-0.08045266615816052,-0.33793420579127087,-0.10777189391900352,1,0.6821641068216412,0.3028105337548996,0.0020920106869711523,0.0008347792601547573,0.0038014459070909203,0.00829712356924237
1977-03-01,0.04867000318614394,0.09046376248747227,-0.1632031797183443,-0.018620490058960198,-0.40988882833901175,-0.06443657449491043,5,0.49951570499515713,0.20161805530042629,0.02226761287331022,0.008342533902971483,0.054769759942054005,0.2134863329860809
1977-04-01,-0.004008283250789014,0.10135614343097066,-0.1657411290123723,-0.057880415136568816,-0.3401118040859411,-0.06619816711614739,5,0.0,0.1729834407077484,0.03127420950289149,0.010343306038311803,0.08886034916007389,0.6965386945909744
1977-05-01,0.0014665796993734918,0.08527486203393553,-0.1780810400736064,-0.05319845037308246,-0.34796733584325346,-0.07257189428191636,5,0.0013837000138370058,0.19130783545420335,0.034718233692765346,0.011648185806727773,0.09638480190932036,0.6645572431231462
1977-06-01,0.02183458245283402,0.09758602651328278,-0.15917305999044695,-0.06704401381420762,-0.3364110036875007,-0.06358392246407005,5,0.0,0.2377666000929041,0.03398415160701552,0.011288571297990407,0.09300761856159788,0.6239530584404921
1977-07-01,-0.048920768339230106,0.08313986466127293,-0.175042573770508,-0.06112634386580851,-0.28705447555188435,-0.016314221459353715,5,0.0,0.0459681515983653,0.016933797016253034,0.005022762680593423,0.06059173970525587,0.8714835489995324
1977-08-01,-0.08152009824027502,0.07630476551685444,-0.1867718375783114,-0.05635989439204426,-0.2929622712600811,-0.051219285210361745,5,0.0,0.04366089124705777,0.019028400138364283,0.005676775942207562,0.06723116302994976,0.8644027696424207
1977-09-01,-0.05069397499107325,0.07584329256629384,-0.19266529111711353,-0.061559003317029,-0.3254957635885571,-0.07559369545748448,5,0.0,0.0939283970548868,0.028835657489134633,0.009193118226339057,0.08712705895244094,0.7809157682771986
1977-10-01,-0.04409090827385298,0.09045168163194622,-0.18370323986253276,-0.050969492180327,-0.3308392019519713,-0.08364539385636527,5,0.0,0.10383128838901348,0.028316162829122072,0.00914069524330876,0.08447822623689735,0.7742336273016583
1977-11-01,0.003661711112644882,0.07809671633392982,-0.17750988128735484,-0.08344601693273215,-0.29602121033837187,-0.08136659690650737,5,0.0,0.1341017468702806,0.03004885148322209,0.00926637888839198,0.08580100015166339,0.7407820226064419
1977-12-01,-0.007976366717144575,0.10023030989900074,-0.17196858413450736,-0.06023395491406961,-0.35802975870873366,-0.050447632898932365,5,0.0,0.19317160064124353,0.03557808231297563,0.012072132030055482,0.09919456974005195,0.6599836152756735
1978-01-01,-0.19347641807324584,-0.11253388712780964,0.055992080544600316,-0.15213765768531357,-0.04469985237662001,-0.02527917423638446,4,0.7070707070707073,0.02393500770951631,0.08598536137803559,0.024341010542094196,0.10845356863100526,0.050214344668641345
1978-02-01,0.09743723704013492,0.09822683756441161,-0.14112180740758665,-0.0706603169813683,-0.3398756966792982,-0.08148514007133262,1,0.07056870070568705,0.5553165110513343,0.029263714954010922,0.0102820290660579,0.06850810047516172,0.26606094374774814
1978-03-01,0.29822421002817506,0.20171474509985535,-0.023292136692962987,-0.08715506990223418,-0.41764130258131743,-0.11231518283856816,1,0.9007887090078872,0.07826090633964389,0.0034917224864411877,0.0016185054894096158,0.005642309848008503,0.010197846828609714
1978-04-01,0.4437750025202009,0.08346406876283825,-0.0883411101153628,-0.09295109944487495,-0.45103742591813384,-0.10810693074755887,1,0.8897191088971913,0.06867230832581622,0.007843176028150014,0.003994230172697906,0.011502338210937576,0.01826883836520698
1978-05-01,-0.07043504290138558,0.09537035883346412,-0.19095232135579865,-0.07246763254329656,-0.32424043437189676,-0.07208753372497745,5,0.0,0.08849083675259263,0.029866906930329062,0.009485370003644042,0.09007280612205464,0.7820840801913796
1978-06-01,0.03416927002559034,0.06739877628334305,-0.194247278186645,-0.0772030339406718,-0.37819060979645186,-0.08712868451138638,5,0.40542410405424095,0.19000405298107653,0.027658823969689765,0.00984822262498042,0.0671956757056584,0.2998691206643539
1978-07-01,-0.13138885544703777,0.05778708961402977,-0.14424616280998884,-0.06086886638760763,-0.24908171437653748,-0.03880305278987666,5,0.0,0.04642441243585786,0.034392931548582424,0.009299130737402623,0.16184088076425507,0.748042644513902
1978-08-01,-0.03600683846470054,0.11489742982749927,-0.16507906130796995,-0.07557702087411917,-0.31162570166421166,-0.06339995661655742,5,0.0,0.09146003638945768,0.02354056915087767,0.007360288065408043,0.07128835332944691,0.8063507530648097
1978-09-01,-0.05316089261942832,0.09944949009187148,-0.17450378416502513,-0.07604399827561098,-0.2858313589890982,-0.08961514906863355,5,0.0,0.058638072233441085,0.020081886181358474,0.005974977265016781,0.06314177710472443,0.8521632872154592
1978-10-01,-0.006201767673694228,0.11025958245241158,-0.17067870464496526,-0.0726914162972067,-0.36139461126337696,-0.09764157721966296,5,0.31133250311332505,0.16096717638223834,0.02739894837529874,0.009405811414104986,0.07111212161616105,0.4197834390988719
1978-11-01,-0.06511117690996353,0.1036714339412006,-0.1828342558044655,-0.025301320924726468,-0.4004234718985487,-0.08176401164113752,5,0.33623910336239116,0.12440673429129254,0.03203954670354075,0.011523795361743042,0.08659498222515274,0.40919583805587983
1978-12-01,-0.07682377814909923,0.10115392883734188,-0.1708300279571542,-0.05674462407660307,-0.3168789878739376,-0.05604421289133287,5,0.0,0.06420595759674039,0.022629557287589967,0.007069616640341825,0.07443342610440416,0.8316614423709237
1979-01-01,-0.10444678813438472,0.07296823614977715,-0.1799456055217102,-0.08998754997696867,-0.13624801384136154,-0.053098005135022934,5,0.0,0.05818133667282971,0.0826271928585344,0.01657964749197429,0.37056221480418544,0.47204960817247615
1979-02-01,-0.07307039456166839,0.08362409813347697,-0.1711422622131536,-0.07489846900574701,-0.21353680407696485,-0.06654661029199727,5,0.0,0.029453042039929704,0.01885250104641622,0.00472167627956789,0.07717974117944201,0.8697930394546443
1979-03-01,0.04388202328710583,0.09260488335104303,-0.15619466454038747,-0.07523101085261388,-0.3224254861964072,-0.06144112890692769,5,0.0,0.29190342871326563,0.03561822406269824,0.011714226595818555,0.09495012290296621,0.5658139977252513
1979-04-01,-0.22189110600015977,-0.15859293474442632,0.13198426649338862,-0.19541278837518203,0.17174102447945316,0.0679834802388722,2,0.8675799086757993,0.009017166332470775,0.04770551249244199,0.03450344639906222,0.02691719681780861,0.01427676928241728
1979-05-01,0.10204805271103254,0.14371560989122534,-0.1161567464894539,-0.07674273207231345,-0.3740665232378073,-0.10691582789980066,1,0.4746091047460909,0.37918259097038254,0.013625462077247946,0.005088899476277389,0.029537823807748782,0.09795611892225228
1979-06-01,-0.13071278301254977,0.044210475734715586,-0.12265533996059275,-0.08302874960264804,-0.2340130609089339,0.0026549927216205855,5,0.0,0.062380460436291155,0.05344502904441484,0.014065124773181793,0.26885881722021004,0.6012505685259022
1979-07-01,-0.12951279331384363,0.06869606557739899,-0.1604273424830445,-0.08125628052008484,-0.16284492383694768,-0.04159274715963952,5,0.0,0.05050357158859595,0.06600754113149286,0.014211657328470526,0.3637583105105876,0.5055189194408531
1979-08-01,-0.14306379729122662,0.04449797930603444,-0.12980607042330153,-0.10078050418562681,-0.011267190764398978,-0.059350343940822343,4,0.0,0.04307279564552581,0.27322240545934806,0.02972772016535735,0.5076906005354722,0.14628647819429652
1979-09-01,-0.07166452517319935,0.0907215194644392,-0.1821039894299203,-0.06599394292799404,-0.2620433820579269,-0.07289546448471783,5,0.0,0.02808400014610543,0.012894995402120591,0.003631310983045534,0.045843859435490616,0.9095458340332379
1979-10-01,-0.12364229170652388,0.08989218109152008,-0.1820314519934669,-0.00610831743728863,-0.31438986609658287,-0.10190638663193607,5,0.26428670264286713,0.062454709497626146,0.030224380732233137,0.00961411299886253,0.09930895851502503,0.534111135613386
1979-11-01,-0.13315350836433731,0.045274326752638504,-0.1310060150600263,-0.04532414925489346,-0.12318457547620361,-0.045263685419318474,4,0.0,0.03033852923511627,0.060010062296306524,0.011060174969792154,0.6826885837564132,0.21590264974237183
1979-12-01,-0.11711525480969238,0.07496264492679514,-0.14965297672577044,-0.08719602169533264,-0.09835243948432136,-0.029458318603567814,4,0.0,0.04602931800232849,0.10059994468204271,0.017112461569203964,0.5666389630454016,0.26961931270102324
1980-01-01,-0.05074471161835275,0.14548265192990034,-0.11760554879353419,-0.10550479147946064,-0.12106104212633667,-0.09175608335726992,5,0.33070430330704315,0.07176162009071914,0.07251508271344871,0.015233619802570743,0.20376945248280898,0.30601592160340924
1980-02-01,-0.12941217423515997,0.07693630361455472,-0.1845241749556611,-0.025040607376444708,-0.16533997082287755,-0.07982476935303592,5,0.0,0.0509666942836712,0.062168587131211296,0.014022575966600313,0.320890792338498,0.5519513502800192
1980-03-01,-0.20512035412048252,-0.12764618728398197,0.11088974805504874,0.11411032046282286,0.04211446492555582,-0.04864812464371159,4,0.7956275079562751,0.015610729576690525,0.0645729305769816,0.028806291261123468,0.06688323909664615,0.028499301532283142
1980-04-01,-0.6707681627598506,-0.8560540725469366,1.0993196214606213,-0.30627382685028837,1.3642601112417403,0.32245908425901837,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-0.43083060635954645,-0.5941905595903831,0.6983047574501352,-0.650502069629641,2.793723921730447,0.11030445288869177,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-0.21740870114117736,-0.13597975653562275,0.11428695236346818,-0.1921629778096563,0.9765244338951086,0.12073746826953367,3,0.9782759097827592,0.0015270864399199453,0.004059767940521676,0.011751679732987116,0.002524898759718447,0.0018606573440936886
1980-07-01,-0.1438006633988623,0.03579191598972079,-0.10458274283497167,-0.03469560684873169,0.26950836733438044,-0.00634781793651053,2,0.0,0.021681524352887737,0.7474896455083048,0.10436287590924441,0.08766235342925877,0.03880360080030433
1980-08-01,0.1024248713556636,0.136000733019348,-0.11304356531441916,-0.08008058014915743,-0.25097323709557,-0.11118352796987331,1,0.4967483049674831,0.2769530211238331,0.02103123741229837,0.006705886014444236,0.046987727865464755,0.15157382261647653
1980-09-01,0.09638785369638753,0.24646869769044746,-0.03944946027234168,-0.0424766436883731,-0.34917440295619595,-0.10700894816704053,1,0.7236751072367511,0.18096303755056314,0.011360336274434677,0.0044098692522960056,0.02307249163363645,0.05651915805231861
1980-10-01,0.11600709185263156,0.22502042092847838,-0.05771373961818146,-0.06875379345995132,-0.3744750424774144,-0.10114172348554264,1,0.6932337069323372,0.2302481012925248,0.00898739831819506,0.0035407620225378017,0.01798767602438858,0.04600235541001661
1980-11-01,0.018380699055422053,0.17278635790759644,-0.11588256241402399,-0.0575052720412856,-0.3404226077757719,-0.10812771699516298,5,0.4386329043863291,0.2023195794145958,0.023360974149314685,0.00807024511374589,0.05804195913706382,0.26957433779895074
1980-12-01,-0.12626862974148606,0.09550429703313246,-0.17663740420118634,-0.0563198808017792,-0.282215043862335,-0.0979327771376603,5,0.1369863013698631,0.05495840944706092,0.030297292583120233,0.008972689947732631,0.10264582351808342,0.6661394831341397
1981-01-01,-0.15313706631211543,0.027259598963199946,-0.11830081514722261,-0.1666848767292222,0.1420430110814083,-0.05001766450140518,2,0.33347170333471715,0.020522444403195523,0.47071937776583356,0.036845019114320005,0.0958014893764367,0.04263996600549707
1981-02-01,-0.1476575774513499,0.012129884335957034,-0.08755390544786029,-0.05627110434495365,-0.01928999165811318,-0.01414130043711363,4,0.0,0.023801643145919534,0.1694939955422498,0.018180211665308796,0.7085627907345539,0.07996135891196803
1981-03-01,-0.13040454197485227,0.012473953244234172,-0.07217920166309369,-0.01725475693422878,-0.1102123551275413,0.101495503508555,4,0.604676906046769,0.016958400656941763,0.039109555222715746,0.00853931621366316,0.27124814901014305,0.059467672849767235
1981-04-01,-0.08873925019623553,0.06315321541082677,-0.17151703323590653,-0.022939225102002768,-0.24307938058178205,0.00913715937783531,5,0.0,0.04218924069248489,0.0276210088601723,0.007512576034210037,0.13784954669396307,0.7848276277191697
1981-05-01,-0.11904070689013506,0.09243322030186603,-0.16387751811590476,-0.026973215810731976,-0.16841853582099472,-0.10805120904256792,5,0.0,0.056599017515463756,0.06126276217953823,0.014065027836492636,0.2803442536238517,0.5877289388446538
1981-06-01,-0.18575296191886054,-0.05353500102714584,0.007287782362380052,-0.17676051215050315,0.15898944381130492,0.08924956947170913,2,0.8066971080669711,0.009461482618166523,0.09977525364852287,0.028747174967315926,0.03828000728576739,0.017038973413256126
1981-07-01,-0.10843902110734253,0.0919758289905143,-0.1800164656036628,-0.0660712244672111,-0.20229390523807697,-0.08871790761148758,5,0.0,0.04706931950147339,0.03844716616936262,0.00948820396796032,0.1540938351850068,0.7509014751761969
1981-08-01,-0.14153508631639702,0.0424513751256992,-0.10795382706702157,0.07460280573848747,0.03136853575519692,-0.04760283714945088,4,0.22277570222775697,0.029840467798683823,0.22980769722955074,0.029020568378405096,0.40518715593862853,0.08336840842697496
1981-09-01,-0.2385096225269201,-0.2679679042893355,0.3115176275468445,-0.04162137916438595,0.3875169924789598,-0.03135989978453198,3,0.9090909090909091,0.005320623474775445,0.018403662030236672,0.04879977213581011,0.011294478048116306,0.007090555220152415
1981-10-01,-0.2556183530696167,-0.3005647299801241,0.3571940676529622,0.09394806263423891,0.5891932952709007,0.22783787899282154,0,0.9976477099764772,0.0001594451490482713,0.00043071192036283707,0.001264032104592817,0.00029710061719794473,0.00020100023232090384
1981-11-01,-0.24245469587510543,-0.21638814663299102,0.22623485961752474,-0.25301669452580866,1.3982429789809083,0.17734418884758152,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-0.26737681221214715,-0.3089402041250786,0.3734404733562078,0.005324023659635334,0.9631453368916859,0.12651741573434014,0,0.9893455098934552,0.0008505611954422917,0.0019979689547392093,0.005415804267900764,0.0013739369078087885,0.0010162187806537915
1982-01-01,-0.29369665922274973,-0.3020221195893608,0.2340511863227136,0.045438554219382504,1.4750046049918444,-0.09837420057255993,0,0.994880309948803,0.0005571340066786219,0.001080106296139495,0.0020458902387714205,0.0007960398010843082,0.000640519708522877
1982-02-01,0.35564381545567336,0.5509985521776912,0.32686677579398477,0.062060785619587396,-0.14773088319537736,-0.08617167129606652,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-03-01,-0.22873097738132805,-0.21510912888800507,0.2349759546112926,0.004161576154961989,0.5386971705185546,0.1273419146021503,3,0.9589041095890412,0.001448977947558178,0.005283929839877381,0.02939427647660698,0.003049246974693576,0.001919459172222846
1982-04-01,-0.17968808618914592,-0.05273471498797558,0.005261390466186127,-0.03519024700795992,0.6774750520035269,0.14144187222194213,3,0.9063235090632351,0.0027765744360617873,0.011263399977857374,0.07024378541612533,0.005695196065741543,0.0036975350409788584
1982-05-01,-0.06556637763773544,0.005632264023440318,-0.10079529218804749,-0.169766765078193,0.7135003190634029,-0.08645629760726714,3,0.8731147087311472,0.007359640895657132,0.02713814916876776,0.06987457561659144,0.01319733863386161,0.0093155869539749
1982-06-01,-0.1876328797965641,-0.08787367460387319,0.06147128198628677,0.13564484682960773,0.6110271434593733,-0.07974103388450174,3,0.9118583091185831,0.002503469648021999,0.010423573097230467,0.0665241121247269,0.005317817979803893,0.0033727180316336183
1982-07-01,-0.21114927221870525,-0.16663943222919297,0.17621004382282845,0.1578714343759911,0.3765928072221066,0.1396141646291314,3,0.9395323093953233,0.0029469373693032917,0.012103464483594369,0.033891090184503245,0.00735418735898172,0.004172011208294082
1982-08-01,-0.24725297381189232,-0.27662194988770294,0.32235393240208354,-0.01344421242731684,0.8394807945539977,0.34439924162025787,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-09-01,-0.14848717154569288,0.009007525228655987,-0.05181556695879658,-0.09609777896466444,0.6135646749492968,0.09103211895236665,3,0.8592777085927773,0.004439329373874182,0.0213387258483456,0.09945231454883001,0.009455936662949893,0.006035984973223151
1982-10-01,-0.21380346772867084,-0.13150173525967357,0.1073330353667017,-0.2513954594252456,1.5897867668284074,0.02146169136533306,0,0.9838107098381073,0.0018713225697215932,0.003508147117294244,0.006115926559219094,0.0025757261203872826,0.0021181677952706443
1982-11-01,-0.1699313944574382,-0.059711987386509645,0.03860944096171155,-0.00749434987987378,0.3774608959601871,0.18049625283103377,3,0.898021308980213,0.0035012122616313165,0.0235133479602568,0.05978058344680339,0.009941878057937507,0.005241669293157947
1982-12-01,-0.13298977431350967,-0.018161704818163503,-0.038476560409429254,0.024908560882741907,0.12559167580441657,0.06451452263166013,2,0.532724505327245,0.014484536571716925,0.28698459705892904,0.03271802757450941,0.10349019990146117,0.02959813356613846
1983-01-01,0.48053157868904234,0.1666583119087175,0.045077712445872,-0.0912450378370363,-0.20126684393769959,-0.02887349502678984,1,0.9367649093676492,0.03215325551461855,0.007155699492234633,0.0037588571278314303,0.008945499218923481,0.011221779278742686
1983-02-01,-0.15412891252774688,-0.03612145329952392,-0.019329897561768554,-0.0479876907107543,0.019981716727324128,0.008223501723763316,4,0.350076103500761,0.023799499471666437,0.24181526828816102,0.028030660565967595,0.29674852150817665,0.059529946665267355
1983-03-01,0.06685927089156152,0.11794291615438313,-0.1124283353875223,-0.06082255655667695,-0.19265223179302968,-0.055625852749533286,5,0.020755500207555087,0.24983814096621138,0.058146381717241326,0.015762738986364034,0.1612811373292549,0.49421610079337325
1983-04-01,0.12649911000444827,0.12543707086496808,-0.10799767775670506,-0.0913709643821792,-0.23759959789074464,-0.09169133034858738,1,0.43033070430330705,0.34529110222343734,0.024072327563231008,0.007683676139111666,0.05143047681394996,0.14119171295696298
1983-05-01,0.09033391104207761,0.16008823317333834,-0.07878252976973193,-0.05537865060872467,-0.2774581943282072,-0.049177558644235383,1,0.410958904109589,0.34010723218815736,0.021342460336484164,0.007060017645266131,0.05211309657810573,0.1684182891423976
1983-06-01,0.18524507636424803,0.031278635960608876,-0.16733246582596092,-0.05047452554484066,-0.3558405776350803,-0.08693955745167702,1,0.6738619067386191,0.2177435318576295,0.012985865801894021,0.005013754659561731,0.026043849919127216,0.06435109102316836
1983-07-01,0.21733840631745627,0.11977696180720693,-0.10028154686271766,-0.07035553518019665,-0.3809556848062933,-0.08752445618807461,1,0.607444306074443,0.3670651642334979,0.0033690670374548776,0.0013767758677498253,0.006315358583234462,0.014429328203619774
1983-08-01,-0.09586045660553556,0.08408354765572522,-0.14926739535835035,-0.021888572448048187,-0.27775721142910753,-0.059892700143101774,5,0.0,0.02914379696476936,0.014285537428870433,0.004145456450003427,0.059236202444432444,0.8931890067119244
1983-09-01,0.4847325153229179,-0.023298735819421337,-0.14164261768195374,-0.07834875931454366,-0.42863298627345947,-0.09548493003482085,1,0.9229279092292789,0.04105775681073076,0.007130413553014984,0.00372772994949962,0.010107615687509359,0.01504857476996613
1983-10-01,-0.008524943221148946,0.11581795488199266,-0.13976886581075199,-0.05501704432735258,-0.3043516695341265,-0.012246599637001337,5,0.0,0.11969786199873034,0.02626473163809003,0.008218423744460173,0.08459458915675981,0.7612243934619597
1983-11-01,0.012381450406892024,0.08361403691672291,-0.16451370649082184,-0.039116952567672926,-0.31960635065732784,-0.06414313090265775,5,0.0,0.15859067226968168,0.028458906605822665,0.009171661426661233,0.08445685786285997,0.7193219018349745
1983-12-01,-0.003602887346341787,0.06706875975282105,-0.1767787905534735,-0.05264047593747167,-0.3137802420508092,-4.1098426026331466e-05,5,0.18679950186799504,0.10465264440865805,0.02664170873667306,0.008465741106167796,0.08431992658543301,0.589120477295073
1984-01-01,0.39250395647955105,0.14684480250216225,-0.03992853621307492,-0.09637148450070175,-0.37011970037727226,-0.10717388289813093,1,0.8648125086481252,0.09649805023518897,0.0072255726770736215,0.0034776216949030463,0.010715060538992413,0.017271186205716757
1984-02-01,0.010475224569369484,0.05382605348650467,-0.20797191918172403,-0.0638837452663044,-0.3736339580508088,-0.09345879854605237,5,0.5742355057423552,0.10690073665349416,0.020455973928690436,0.007195687031630413,0.05136574763219858,0.23984634901163124
1984-03-01,-0.0903407298351325,0.08357045189923558,-0.16223597245375843,0.018763282997426706,-0.32134140419607904,-0.05846262283725188,5,0.16742770167427695,0.0661140323669155,0.02668144109071341,0.00855930653336469,0.09558618109731576,0.6356313372374137
1984-04-01,-0.0502519665891834,0.08784350004971872,-0.17215251190592226,-0.03223637535032803,-0.3133665231334388,-0.04502153583126722,5,0.0,0.0584478408222036,0.018316369193368955,0.005715863919444008,0.062450459327467546,0.8550694667375159
1984-05-01,-0.036216088960760014,0.08372409692403426,-0.1773051088171534,-0.01674706476335126,-0.31713517771433164,-0.07486657192844583,5,0.0,0.0821092884253438,0.023023485064274145,0.00730495651897704,0.07421252726224664,0.8133497427291584
1984-06-01,-0.06424943911394036,0.07194338012957867,-0.1783551764163822,-0.02751838695730737,-0.3291425646464435,-0.041259849042317075,5,0.0,0.07790459265852799,0.026428807802239294,0.008463745098746733,0.08888243015751525,0.7983204242829708
1984-07-01,-0.07001050416851708,0.06006520976975911,-0.16950373146031492,-0.05987694044185415,-0.23137163020143006,-0.061189235568181406,5,0.0,0.021001393600902214,0.012334422668913719,0.003207908677978692,0.05297233416258882,0.9104839408896166
1984-08-01,-0.11401447239273878,0.07446757546589707,-0.15751493318690069,-0.07955987698483172,-0.12575021101732056,-0.005249332133523423,4,0.0,0.04726902723535715,0.08037640994744752,0.01534768692379234,0.5178268466901547,0.33918002920324836
1984-09-01,-0.11660003399657003,0.053007582259902,-0.14402688684872747,-0.02051520840306073,-0.17843221907777987,0.029922728729701843,4,0.0,0.04559100202165415,0.05475847397415307,0.012726182973972605,0.4771507215417615,0.40977361948845864
1984-10-01,-0.06968397591809998,0.03886806379714722,-0.12965313226624622,-0.057915855376171554,-0.14622746625537245,0.0016212703393721315,4,0.0,0.0468089604354555,0.05967527519486565,0.012085636092826934,0.5155364559582365,0.3658936723186155
1984-11-01,-0.013740781364077161,0.0377193067640364,-0.16158745337549948,-0.05897658759874483,-0.21596532783271763,0.005060950765978761,5,0.06503390065033901,0.0695790284060142,0.03683058218966216,0.009548059394756319,0.15592138872657685,0.6630870406326514
1984-12-01,-0.10900329177982343,0.024128009664352454,-0.08535015491004849,-0.011215161369887983,-0.1493725625651787,0.033226880745185365,4,0.0,0.03070897297762696,0.047897940701581085,0.010354704896265755,0.7419672761613856,0.1690711052631406
1985-01-01,-0.1045112194196398,0.05097957987471535,-0.14881579691155894,-0.09004696659206704,-0.1043818711362745,-0.04275048583891526,4,0.0,0.04774639737857193,0.09789550896675714,0.01680786899433433,0.5510983234236146,0.28645190123672204
1985-02-01,-0.06929783504562023,0.07131473380979061,-0.1697988412650257,-0.05018979018056068,-0.09450193934267435,-0.06880349006684082,4,0.0,0.056949039222097896,0.10106665632739635,0.017530701767271062,0.48244630400788596,0.3420072986753487
1985-03-01,-0.04618063316606882,0.06426177182871481,-0.17747628014623526,0.0013026654004771288,-0.3028145572353775,-0.05482236552731317,5,0.012453300124533053,0.061946229779758014,0.02152892488743941,0.006664900326755785,0.0769783703594117,0.820428274522102
1985-04-01,-0.14482736257482806,0.006350790765123402,-0.0773419718779939,-0.09537668038896183,-0.04891584712027247,-0.0047982706026712925,4,0.20893870208938714,0.026918970864141543,0.12842536083419667,0.017420131152471232,0.5251081620745299,0.09318867298527353
1985-05-01,-0.06508242655567112,0.06689109718772224,-0.14533985138296515,-0.06168420281026853,-0.17906266529177386,-0.011505326955827844,5,0.0,0.0447377586588985,0.03879470751478655,0.008758549296135466,0.2360186955079143,0.6716902890222651
1985-06-01,-0.13500411275195542,0.035197121522882215,-0.10427850670926686,-0.08744845787855011,-0.03843359805038014,0.01830873742204584,4,0.0,0.031213641947540848,0.15615969650873063,0.019771589225861204,0.6812127352015429,0.1116423371163244
1985-07-01,-0.10128198920670554,0.055784441515930684,-0.1590904634948028,-0.08165971784557834,-0.10676353650170749,-0.033565458617193136,4,0.0,0.04668942857381253,0.09164414881456806,0.015992499765875606,0.5477266667723777,0.29794725607336614
1985-08-01,-0.055791736283780494,0.08216074253231258,-0.16895388693392469,-0.05072479788829882,-0.25840965732494503,-0.05041381015477175,5,0.0,0.008553634031004738,0.0037051437070414733,0.0010315047345562734,0.014546338573543031,0.9721633789538545
1985-09-01,-0.08331457781398369,0.07707327495898382,-0.14923826947249177,-0.03666929375584251,-0.23314671748279453,-0.023824462591793057,5,0.0,0.01766812064942345,0.011002205784889396,0.0028740269866654056,0.05718977624682967,0.9112658703321921
1985-10-01,-0.10950728448220115,0.05306699381946989,-0.16449773474262477,-0.09255000859310637,-0.07746203008904047,-0.06589825229546878,4,0.0,0.05325847947329282,0.1377571958626844,0.021765760754563504,0.5239030802195757,0.2633154836898836
