Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-07-01,83.02680206298828,11.338749885559082,15.822511672973633,8.962443351745605,22.50997543334961,8.883562088012695,17.52935028076172,8.796628952026367,21.765302658081055,12.93991470336914
2010-08-01,79.29224395751953,10.995153427124023,15.046669960021973,8.261775970458984,20.949369430541992,8.385080337524414,17.20449447631836,8.924076080322266,21.407249450683594,12.425447463989258
2010-09-01,85.93318176269531,11.611507415771484,16.474924087524414,8.7431058883667,23.245698928833008,9.329366683959961,18.114091873168945,9.089176177978516,23.22800636291504,13.750709533691406
2010-10-01,89.69364929199219,12.577920913696289,17.489505767822266,8.890983581542969,24.03640365600586,9.90404987335205,18.82564353942871,9.281903266906738,23.868162155151367,14.5587797164917
2010-11-01,89.69364929199219,12.71888256072998,18.513954162597656,8.829917907714844,24.35758399963379,9.741354942321777,18.531198501586914,9.00098705291748,23.178993225097656,14.926259994506836
2010-12-01,95.18924713134766,13.882694244384766,20.149534225463867,9.739779472351074,26.04566764831543,10.245708465576172,19.17899513244629,9.17070484161377,24.120864868164062,15.446515083312988
2011-01-01,97.9194564819336,14.00650691986084,21.692243576049805,10.050881385803223,27.207273483276367,10.609106063842773,19.06265640258789,9.393023490905762,24.384523391723633,15.442090034484863
2011-02-01,101.32091522216797,14.378166198730469,23.290624618530273,10.32667064666748,27.78535270690918,10.841781616210938,19.61711311340332,9.508512496948242,25.146549224853516,16.368282318115234
2011-03-01,100.894775390625,14.58221435546875,23.649431228637695,10.044751167297363,28.280845642089844,10.637680053710938,19.749126434326172,9.437439918518066,25.485214233398438,16.218759536743164
2011-04-01,104.26782989501953,14.941116333007812,23.946269989013672,10.064895629882812,29.181745529174805,10.952142715454102,20.923635482788086,9.916271209716797,27.248287200927734,16.898195266723633
2011-05-01,103.09852600097656,14.531667709350586,22.943552017211914,9.733085632324219,28.37491226196289,10.837465286254883,21.44805145263672,10.128593444824219,27.92098617553711,16.852357864379883
2011-06-01,100.85926055908203,14.39274787902832,22.41986083984375,9.431998252868652,28.08082389831543,10.526177406311035,20.73113250732422,10.011962890625,27.472522735595703,16.756511688232422
2011-07-01,99.33161926269531,13.973295211791992,22.831050872802734,9.126708030700684,26.280120849609375,10.613569259643555,20.609128952026367,10.020371437072754,26.51157569885254,16.581483840942383
2011-08-01,93.87079620361328,12.991747856140137,20.4986629486084,8.251032829284668,24.55236053466797,10.05019760131836,20.649234771728516,10.237878799438477,25.952131271362305,15.711634635925293
2011-09-01,86.90461730957031,10.793370246887207,17.473438262939453,7.282866477966309,22.142587661743164,9.704774856567383,19.827009201049805,10.156316757202148,24.654516220092773,14.57832145690918
2011-10-01,96.88871765136719,12.731926918029785,20.89995765686035,8.357378959655762,25.46704864501953,10.736510276794434,20.897804260253906,10.635370254516602,26.216991424560547,16.37393569946289
2011-11-01,96.49494934082031,12.757796287536621,21.24773597717285,7.930224418640137,25.825210571289062,10.575523376464844,21.476808547973633,10.745230674743652,26.466964721679688,16.256446838378906
2011-12-01,96.88871765136719,12.380825996398926,20.72605323791504,8.047849655151367,25.718517303466797,10.505350112915039,21.87403106689453,10.98021411895752,27.099727630615234,16.37393569946289
2012-01-01,102.02484893798828,13.836518287658691,21.283479690551758,8.759807586669922,27.785701751708984,11.206371307373047,21.75928497314453,10.7020263671875,28.12370491027832,17.439735412597656
2012-02-01,106.45328521728516,13.7583646774292,22.54500389099121,9.195928573608398,28.56051254272461,12.0023832321167,22.574481964111328,10.766829490661621,28.422225952148438,18.2289981842041
2012-03-01,109.39775085449219,13.7583646774292,21.602615356445312,9.843877792358398,28.70625114440918,12.504034042358398,23.151939392089844,10.813119888305664,29.54560661315918,19.03092384338379
2012-04-01,109.1436996459961,13.698683738708496,21.531923294067383,9.644050598144531,28.52411460876465,12.402776718139648,23.342798233032227,11.106246948242188,29.615760803222656,19.309667587280273
2012-05-01,102.58899688720703,12.63401985168457,19.23183822631836,8.756525993347168,26.72063636779785,11.61668586730957,23.069616317749023,11.168533325195312,28.541982650756836,18.247024536132812
2012-06-01,106.2018814086914,13.183160781860352,20.059986114501953,9.150286674499512,27.491352081298828,11.949423789978027,23.745729446411133,11.520476341247559,30.01052474975586,18.534910202026367
2012-07-01,108.01500701904297,13.085593223571777,21.153026580810547,9.206844329833984,27.7298641204834,12.21711254119873,24.5006046295166,11.920032501220703,30.473926544189453,18.498477935791016
2012-08-01,110.72106170654297,13.389822959899902,21.723997116088867,9.520858764648438,28.15575408935547,12.730684280395508,24.383699417114258,11.426508903503418,30.831148147583008,19.352441787719727
2012-09-01,112.92511749267578,13.821751594543457,22.3010311126709,9.790909767150879,28.287391662597656,12.872650146484375,24.63812828063965,11.439082145690918,31.847192764282227,19.879257202148438
2012-10-01,111.46192169189453,13.603421211242676,21.94634246826172,10.027090072631836,28.439306259155273,12.104077339172363,24.50735092163086,11.72213077545166,31.933700561523438,19.64168357849121
2012-11-01,112.0927734375,13.856391906738281,21.67787742614746,9.938800811767578,28.9381160736084,12.213080406188965,24.95747947692871,11.220208168029785,32.10121154785156,20.264141082763672
2012-12-01,112.29780578613281,14.173534393310547,21.78769874572754,10.336099624633789,29.538223266601562,12.09568977355957,24.16802978515625,11.0931396484375,31.81402587890625,20.22576904296875
2013-01-01,118.883544921875,14.862558364868164,23.716968536376953,11.029114723205566,31.46640396118164,12.397198677062988,25.818716049194336,11.751630783081055,34.41606140136719,21.509735107421875
2013-02-01,120.40039825439453,14.660682678222656,23.82121467590332,11.162374496459961,32.16513442993164,12.494180679321289,26.67303466796875,12.024702072143555,34.84916305541992,21.852994918823242
2013-03-01,124.4188003540039,14.923501968383789,24.31794548034668,11.55582046508789,32.78536605834961,12.76404857635498,27.8494815826416,12.561200141906738,36.85428237915039,22.741191864013672
2013-04-01,127.3731460571289,15.126482009887695,24.106609344482422,11.906779289245605,32.6832160949707,13.040643692016602,28.810428619384766,13.425331115722656,38.12541580200195,23.502132415771484
2013-05-01,130.3804168701172,15.413330078125,24.793426513671875,12.632644653320312,34.32326126098633,13.40475845336914,28.184106826782227,12.210152626037598,38.75372314453125,24.15198516845703
2013-06-01,127.96342468261719,14.667529106140137,24.1158504486084,12.384321212768555,33.62150192260742,12.951727867126465,27.916698455810547,12.193949699401855,38.35096740722656,24.272480010986328
2013-07-01,135.2882537841797,15.600708961486816,25.50643539428711,13.099102020263672,35.790462493896484,13.502243995666504,29.31722068786621,12.85300350189209,41.28385543823242,25.632524490356445
2013-08-01,131.2306365966797,15.581443786621094,25.243392944335938,12.427847862243652,34.90283966064453,13.36181640625,27.985586166381836,12.211338996887207,39.82734680175781,24.902881622314453
2013-09-01,134.7269287109375,16.19036293029785,25.658082962036133,12.728315353393555,36.78111267089844,13.6341552734375,28.19098472595215,12.234251022338867,40.9359130859375,26.176523208618164
2013-10-01,141.65283203125,16.953147888183594,26.859045028686523,13.202107429504395,38.71010971069336,14.38857364654541,30.18691062927246,12.81747055053711,42.876041412353516,27.457111358642578
2013-11-01,145.8511199951172,17.173925399780273,26.874588012695312,13.786161422729492,40.12731170654297,14.833279609680176,30.657358169555664,12.569581031799316,44.89918518066406,28.405405044555664
2013-12-01,148.82449340820312,17.9020938873291,27.518156051635742,14.030048370361328,41.608184814453125,15.282258033752441,30.635974884033203,12.549750328063965,45.04542922973633,28.938013076782227
2014-01-01,144.3582000732422,17.165124893188477,26.043970108032227,13.580156326293945,40.03561019897461,14.962257385253906,29.274425506591797,13.061576843261719,45.65517807006836,27.310623168945312
2014-02-01,150.92880249023438,18.35000228881836,27.377721786499023,13.992849349975586,41.66008377075195,15.619704246520996,30.416385650634766,13.512552261352539,48.494354248046875,29.05830192565918
2014-03-01,151.5120849609375,18.427955627441406,27.81813621520996,14.405542373657227,41.87612533569336,15.619704246520996,30.926319122314453,13.849952697753906,47.71929931640625,28.136642456054688
2014-04-01,153.2387237548828,18.654172897338867,29.423948287963867,14.212989807128906,42.62117004394531,15.730062484741211,31.93520736694336,14.554821014404297,47.58147048950195,27.841400146484375
2014-05-01,156.79483032226562,19.205942153930664,29.91675567626953,14.42656135559082,43.44097137451172,16.321287155151367,32.5127067565918,14.39651107788086,48.94865798950195,28.643840789794922
2014-06-01,159.26866149902344,19.42507553100586,31.42028045654297,14.717815399169922,43.44899368286133,16.55000877380371,32.209510803222656,14.908502578735352,49.800079345703125,29.10611915588379
2014-07-01,157.88136291503906,19.126794815063477,30.47191047668457,14.561635971069336,41.84678268432617,16.908117294311523,31.354679107666016,14.013434410095215,50.0528678894043,28.827272415161133
2014-08-01,164.1119384765625,19.865921020507812,31.137304306030273,15.178930282592773,43.61497497558594,17.463050842285156,32.801025390625,14.703069686889648,52.477046966552734,30.10917854309082
2014-09-01,161.09475708007812,19.496366500854492,28.576677322387695,15.055473327636719,42.912540435791016,17.298303604125977,32.786495208740234,14.298792839050293,52.518123626708984,29.177274703979492
2014-10-01,165.65945434570312,19.116762161254883,27.709423065185547,15.554849624633789,44.7860221862793,17.65142059326172,34.1644172668457,15.586283683776855,55.47624969482422,29.89381980895996
2014-11-01,170.21043395996094,19.416940689086914,25.300458908081055,15.920228004455566,46.16504669189453,18.500465393066406,36.05879211425781,15.767958641052246,57.40599060058594,31.522380828857422
2014-12-01,168.84681701660156,19.18785858154297,25.09126091003418,16.135549545288086,45.897361755371094,18.00409507751465,35.466339111328125,16.186155319213867,56.39164352416992,31.671640396118164
2015-01-01,164.748291015625,18.955066680908203,24.09575653076172,15.09000015258789,44.51543426513672,17.463130950927734,35.375144958496094,16.710847854614258,57.337059020996094,30.850833892822266
2015-02-01,174.0078887939453,20.46542739868164,25.202478408813477,15.968769073486328,46.897422790527344,18.859296798706055,36.841129302978516,15.64220905303955,59.795406341552734,33.48677062988281
2015-03-01,170.51380920410156,19.388303756713867,24.74320411682129,15.811381340026855,45.494327545166016,18.13714599609375,35.905555725097656,15.36553955078125,60.01063919067383,33.21346664428711
2015-04-01,172.95933532714844,20.115934371948242,26.54895782470703,15.883567810058594,45.588653564453125,18.712373733520508,35.85120391845703,15.413323402404785,59.522727966308594,33.307334899902344
2015-05-01,175.1829071044922,20.191743850708008,25.17142677307129,16.192947387695312,45.73616027832031,19.059541702270508,36.16249465942383,15.510918617248535,62.203800201416016,33.74518585205078
2015-06-01,170.79379272460938,19.306032180786133,24.134252548217773,16.048126220703125,44.302032470703125,18.193796157836914,35.280494689941406,14.451299667358398,61.747291564941406,33.82479476928711
2015-07-01,175.50140380859375,18.416330337524414,22.426267623901367,16.667024612426758,44.653778076171875,18.79655647277832,37.52021789550781,15.472620010375977,63.7923698425293,35.59162902832031
2015-08-01,164.80455017089844,17.378280639648438,21.47270965576172,15.490219116210938,42.24073028564453,17.75916862487793,35.282875061035156,14.934473991394043,58.71163558959961,33.26676940917969
2015-09-01,159.76885986328125,15.999565124511719,19.782175064086914,14.981148719787598,41.08772277832031,17.436925888061523,35.193363189697266,15.22641658782959,55.16344451904297,32.94730758666992
2015-10-01,174.25991821289062,18.248754501342773,22.15209197998047,15.99780559539795,44.936431884765625,19.35577964782715,37.43950653076172,15.53350830078125,59.63496017456055,36.05976486206055
2015-11-01,174.8968963623047,18.430118560791016,22.14883804321289,16.31669807434082,45.32559585571289,19.49324607849121,37.094234466552734,15.2033052444458,59.442726135253906,35.97515106201172
2015-12-01,170.85743713378906,17.4991397857666,19.641542434692383,15.831714630126953,43.893131256103516,18.99216079711914,37.89738082885742,15.366626739501953,60.21175765991211,34.808353424072266
2016-01-01,163.3172149658203,15.742151260375977,19.12616729736328,14.520332336425781,41.64384460449219,18.378957748413086,38.38068771362305,16.293155670166016,55.79939651489258,33.141231536865234
2016-02-01,163.18234252929688,16.97245216369629,18.59059715270996,14.099161148071289,43.41822052001953,18.258638381958008,38.50166702270508,16.608827590942383,55.59792709350586,33.28879928588867
2016-03-01,173.2653045654297,18.194629669189453,20.33531379699707,15.041777610778809,46.20891189575195,19.7694149017334,40.119773864746094,17.799785614013672,56.89908981323242,35.372703552246094
2016-04-01,174.8453369140625,19.190834045410156,22.336950302124023,15.652447700500488,47.02375030517578,18.870515823364258,39.74837875366211,17.499923706054688,58.796607971191406,35.563194274902344
2016-05-01,177.8197479248047,19.125642776489258,22.12847137451172,15.947907447814941,46.82279586791992,19.793209075927734,40.021995544433594,17.763757705688477,60.11087417602539,35.58115768432617
2016-06-01,177.51467895507812,18.881175994873047,22.581825256347656,15.350275039672852,46.89815139770508,19.425918579101562,41.9144172668457,18.96367073059082,60.4141731262207,35.05129623413086
2016-07-01,184.94566345214844,19.93787956237793,22.44405746459961,15.965667724609375,48.8658561706543,20.906780242919922,41.82252502441406,18.991254806518555,63.609474182128906,36.779911041259766
2016-08-01,185.16720581054688,19.8846492767334,22.82046127319336,16.579998016357422,49.32890701293945,21.149831771850586,41.57784652709961,17.938213348388672,61.54554748535156,36.3022575378418
2016-09-01,184.24717712402344,19.552968978881836,23.519962310791016,16.038780212402344,49.152099609375,21.50540542602539,40.68329620361328,17.85076332092285,60.99570846557617,36.06793975830078
2016-10-01,181.96746826171875,19.242158889770508,22.995256423950195,16.48285484313965,48.4302864074707,21.431657791137695,40.619834899902344,18.1646728515625,57.198429107666016,35.327919006347656
2016-11-01,188.67088317871094,20.555150985717773,24.942245483398438,18.79580307006836,52.832271575927734,21.46781349182129,38.91196060180664,17.179826736450195,58.37876510620117,37.02419662475586
2016-12-01,191.36761474609375,20.456371307373047,25.240488052368164,19.41370964050293,52.67142105102539,21.856496810913086,39.781288146972656,17.848642349243164,58.54009246826172,36.820640563964844
2017-01-01,195.94020080566406,21.52781105041504,24.55868148803711,19.552186965942383,53.981971740722656,22.733745574951172,40.76003646850586,18.247760772705078,60.14443588256836,38.599365234375
2017-02-01,203.63897705078125,21.647968292236328,24.046613693237305,20.583892822265625,56.09423065185547,23.764209747314453,42.705421447753906,19.208755493164062,63.95679473876953,39.30010223388672
2017-03-01,203.01039123535156,21.714258193969727,23.548030853271484,19.904470443725586,55.4128532409668,24.20000457763672,42.30238723754883,19.038082122802734,63.419471740722656,40.01903533935547
2017-04-01,205.91738891601562,22.056901931762695,22.99114990234375,19.807058334350586,56.75996398925781,24.780799865722656,42.99237823486328,19.328567504882812,64.62517547607422,41.101688385009766
2017-05-01,208.823486328125,22.061050415039062,22.177778244018555,19.57135581970215,57.76955795288086,25.760547637939453,44.12991714477539,20.128625869750977,65.12163543701172,41.55351257324219
2017-06-01,209.13485717773438,22.364458084106445,22.00155258178711,20.766681671142578,58.27437210083008,24.935731887817383,42.80539321899414,19.425769805908203,67.82647705078125,40.905460357666016
2017-07-01,214.47430419921875,22.815811157226562,22.733118057250977,21.20100975036621,58.72209930419922,26.152585983276367,43.43381118774414,20.058263778686523,68.6543960571289,41.82217025756836
2017-08-01,215.10008239746094,22.99536895751953,21.48760986328125,20.8714599609375,58.85105514526367,26.916669845581055,42.95487976074219,20.717823028564453,69.85753631591797,41.0439338684082
2017-09-01,218.35061645507812,23.717754364013672,23.36781120300293,21.851655960083008,61.03453826904297,27.040206909179688,42.38172149658203,19.994190216064453,70.23564147949219,41.236202239990234
2017-10-01,224.60498046875,24.76909828186035,23.478477478027344,22.570695877075195,61.771331787109375,28.90459632873535,41.9445915222168,20.932804107666016,69.95940399169922,42.2595329284668
2017-11-01,231.4702606201172,25.004199981689453,23.8898983001709,23.351337432861328,64.34477996826172,29.313262939453125,44.28318405151367,21.49486541748047,71.99500274658203,44.40031433105469
2017-12-01,233.08604431152344,25.411420822143555,24.982402801513672,23.682260513305664,65.34651947021484,29.363771438598633,44.946842193603516,20.006175994873047,71.3135986328125,45.33747482299805
2018-01-01,247.48110961914062,26.556962966918945,26.05014991760254,25.352243423461914,69.22666931152344,31.547204971313477,46.0211067199707,19.564043045043945,76.29224395751953,49.6956901550293
2018-02-01,238.48263549804688,25.156339645385742,23.227617263793945,24.610610961914062,66.55242156982422,31.418155670166016,42.51102066040039,18.805091857910156,72.86300659179688,47.971717834472656
2018-03-01,231.0204315185547,24.02149772644043,23.46080780029297,23.502405166625977,64.50332641601562,30.15074348449707,41.89020538330078,19.368555068969727,70.49022674560547,46.69026565551758
2018-04-01,233.14443969726562,24.142921447753906,25.87109375,23.48528289794922,62.958736419677734,30.263566970825195,40.38060760498047,19.916900634765625,71.48523712158203,47.94190216064453
2018-05-01,238.81202697753906,24.63840103149414,26.645723342895508,23.254281997680664,64.89405059814453,32.3162727355957,39.74828338623047,19.69671630859375,71.61558532714844,48.894264221191406
2018-06-01,239.1116485595703,24.591812133789062,26.617679595947266,22.74950408935547,62.44438552856445,32.11747741699219,41.24503707885742,20.071414947509766,72.5280532836914,50.53085708618164
2018-07-01,249.08343505859375,25.412548065185547,27.213878631591797,24.01665687561035,67.3249282836914,32.90397644042969,43.20988464355469,20.574434280395508,77.56787109375,51.57674026489258
2018-08-01,257.0340270996094,25.21683692932129,26.268165588378906,24.343181610107422,67.48246765136719,35.07530975341797,43.379268646240234,20.839460372924805,80.92597961425781,54.20957565307617
2018-09-01,257.39715576171875,24.646724700927734,26.726911544799805,23.69873046875,68.62031555175781,34.950042724609375,43.5002555847168,20.519874572753906,82.9931640625,54.33473205566406
2018-10-01,240.694580078125,22.489877700805664,23.862178802490234,22.681856155395508,61.45857620239258,32.26139450073242,44.684783935546875,21.11332130432129,77.66885375976562,48.9925537109375
2018-11-01,245.1592559814453,23.3448486328125,23.489105224609375,23.277387619018555,63.79802322387695,31.628263473510742,45.70018005371094,21.860498428344727,83.9471664428711,50.20597457885742
2018-12-01,222.27536010742188,21.596437454223633,20.376649856567383,20.558664321899414,56.64779281616211,28.85368537902832,41.24876022338867,20.810529708862305,75.75122833251953,46.03105926513672
2019-01-01,241.47389221191406,22.954561233520508,22.873226165771484,22.528005599975586,63.51079177856445,30.989398956298828,43.76573181152344,21.716999053955078,79.75422668457031,50.771461486816406
2019-02-01,249.30152893066406,23.686017990112305,23.400405883789062,23.031713485717773,67.55488586425781,33.13078308105469,44.544464111328125,22.60931396484375,80.61625671386719,51.43891143798828
2019-03-01,252.70091247558594,23.879634857177734,23.7124080657959,22.328256607055664,66.39563751220703,34.598907470703125,45.99540328979492,23.06935691833496,80.70421600341797,53.13780975341797
2019-04-01,264.1829528808594,24.825422286987305,23.894775390625,24.458633422851562,69.43060302734375,36.91998291015625,47.566165924072266,23.456188201904297,78.80635070800781,56.23215103149414
2019-05-01,247.3356475830078,22.79444694519043,21.241804122924805,22.70411491394043,64.12608337402344,33.72096252441406,45.83528518676758,23.27240753173828,77.05826568603516,51.956302642822266
2019-06-01,263.2663879394531,25.279142379760742,23.02732276916504,24.092023849487305,68.90552520751953,36.6057014465332,47.862892150878906,23.823755264282227,81.79051208496094,55.8246955871582
2019-07-01,268.54669189453125,25.36077308654785,22.869123458862305,24.78504753112793,69.56272888183594,38.02011489868164,49.357181549072266,23.981714248657227,80.80953216552734,56.73149108886719
2019-08-01,264.0502624511719,24.643512725830078,20.965185165405273,23.618179321289062,67.7212905883789,37.436424255371094,50.42853546142578,25.201950073242188,80.33071899414062,56.19575119018555
2019-09-01,267.95074462890625,25.29991912841797,21.592533111572266,24.56570816040039,69.39288330078125,37.90713882446289,51.00988006591797,26.071807861328125,79.91400146484375,56.72208023071289
2019-10-01,275.1383972167969,25.42275047302246,21.333606719970703,25.308225631713867,70.55142974853516,39.507911682128906,51.09446716308594,26.074588775634766,84.35926055908203,56.980979919433594
2019-11-01,285.0980529785156,26.231002807617188,21.67591094970703,26.58685874938965,73.7236099243164,41.62803268432617,51.79621505737305,25.58759307861328,88.57943725585938,57.735389709472656
2019-12-01,291.94622802734375,26.83390998840332,22.099193572998047,27.142410278320312,73.21139526367188,43.285404205322266,52.614933013916016,26.22474479675293,90.6895523071289,59.1357307434082
2020-01-01,293.2630920410156,25.316898345947266,20.455795288085938,26.553813934326172,73.25021362304688,45.160465240478516,53.214378356933594,28.212799072265625,89.21028137207031,59.28339767456055
2020-02-01,270.0467224121094,23.159927368164062,17.328479766845703,23.566951751708984,65.99835205078125,41.86331558227539,48.84302520751953,25.431598663330078,83.33430480957031,54.794090270996094
2020-03-01,234.94412231445312,19.786104202270508,11.123605728149414,18.452943801879883,53.29177474975586,38.07350158691406,45.87822723388672,22.662673950195312,79.70793914794922,46.3973503112793
2020-04-01,266.33514404296875,22.943193435668945,14.871150970458984,20.370254516601562,58.4380989074707,43.52956771850586,49.35146713256836,23.65378189086914,90.17671966552734,55.42597961425781
2020-05-01,279.0246887207031,24.521974563598633,15.168574333190918,20.924428939819336,61.587066650390625,46.65345001220703,50.173126220703125,24.657602310180664,93.14252471923828,59.03389358520508
2020-06-01,282.72894287109375,24.919984817504883,14.812447547912598,20.683090209960938,62.52448654174805,49.758277893066406,49.67334747314453,23.3109130859375,90.4841537475586,60.7071418762207
2020-07-01,300.6968994140625,26.840024948120117,14.281011581420898,21.61560821533203,65.57193756103516,52.731849670410156,53.52641296386719,25.338321685791016,95.8253402709961,65.27482604980469
2020-08-01,321.6845397949219,28.00949478149414,14.130393981933594,22.542118072509766,71.12996673583984,58.99681854248047,55.98505401611328,24.680187225341797,98.3042984008789,71.51165771484375
2020-09-01,308.40496826171875,28.298524856567383,11.87111759185791,21.65159034729004,70.3712387084961,55.72585678100586,54.72158432006836,24.734329223632812,95.77996063232422,70.0298843383789
2020-10-01,301.9190368652344,28.226266860961914,11.570871353149414,21.580739974975586,69.62606811523438,53.05443572998047,53.467281341552734,26.20743751525879,92.6783218383789,68.26444244384766
2020-11-01,334.7608947753906,31.715450286865234,14.810070037841797,25.216724395751953,80.78533935546875,59.09400939941406,57.4605827331543,26.400691986083984,100.04441833496094,75.08756256103516
2020-12-01,345.6896057128906,32.340911865234375,15.269356727600098,26.663881301879883,81.2625732421875,62.2238655090332,57.92431640625,26.341873168945312,103.41752624511719,76.76828002929688
2021-01-01,343.62548828125,31.71677017211914,16.05332374572754,26.32495880126953,78.11544799804688,61.845924377441406,55.499629974365234,26.331472396850586,105.29945373535156,77.49893188476562
2021-02-01,353.18017578125,33.023338317871094,19.658382415771484,29.380294799804688,83.49701690673828,62.6901741027832,54.815521240234375,24.725732803344727,103.08415985107422,77.08755493164062
2021-03-01,368.00897216796875,35.38053512573242,20.02992057800293,30.96251106262207,90.7215347290039,63.707122802734375,59.15399932861328,27.132217407226562,106.86479187011719,80.3978042602539
2021-04-01,388.74957275390625,37.44171905517578,20.37859344482422,33.118263244628906,94.21747589111328,67.1535873413086,60.579586029052734,28.478742599487305,111.45198059082031,85.72396850585938
2021-05-01,391.3021240234375,39.34446334838867,21.54214096069336,34.6983642578125,97.16609191894531,66.52870178222656,61.650474548339844,27.812870025634766,113.53718566894531,82.81090545654297
2021-06-01,398.7734375,37.1125602722168,22.227066040039062,33.51100158691406,94.65190887451172,70.97997283935547,60.919132232666016,26.989072799682617,115.69586181640625,85.54669189453125
2021-07-01,409.8449401855469,38.04804611206055,20.58685874938965,33.48786926269531,95.84140014648438,73.87434387207031,62.66433334350586,28.37730598449707,121.86478424072266,86.57566833496094
2021-08-01,422.0419006347656,38.76807403564453,20.174205780029297,35.211769104003906,96.90774536132812,76.5037841796875,63.32155990600586,29.482799530029297,124.6866226196289,88.12071990966797
2021-09-01,401.08740234375,35.824581146240234,21.7122802734375,34.414005279541016,90.72293090820312,71.90950775146484,60.324607849121094,27.478282928466797,117.39229583740234,86.10543060302734
2021-10-01,430.604248046875,38.714691162109375,24.245811462402344,37.077171325683594,97.2021255493164,77.92642211914062,62.825645446777344,28.99958610534668,123.83966827392578,96.66211700439453
2021-11-01,427.1444396972656,38.500919342041016,23.030778884887695,34.95899963378906,93.74156951904297,81.39507293701172,61.97914505004883,28.5054988861084,120.05469512939453,98.24312591552734
2021-12-01,445.3344421386719,41.21167755126953,23.41469383239746,35.96282958984375,98.43003845214844,83.87956237792969,67.9927749633789,31.02362060546875,130.38241577148438,98.24312591552734
2022-01-01,423.32891845703125,38.60460662841797,28.170860290527344,36.144378662109375,94.06719207763672,78.28652954101562,67.44676208496094,30.24968147277832,121.9095230102539,89.01033782958984
2022-02-01,410.8335266113281,38.115474700927734,30.162303924560547,35.644683837890625,93.27350616455078,74.46813201904297,66.49683380126953,29.67308235168457,120.72972106933594,85.3912124633789
2022-03-01,424.95672607421875,40.295989990234375,32.666568756103516,35.45961380004883,96.15882110595703,76.81716918945312,67.37574768066406,32.52550506591797,127.26046752929688,89.0344009399414
2022-04-01,388.8630065917969,39.01611328125,32.4224853515625,32.0589599609375,89.13368225097656,68.48017883300781,69.2420654296875,31.335681915283203,121.41382598876953,78.50920867919922
2022-05-01,389.7407531738281,39.4749641418457,37.62129211425781,32.950782775878906,88.72146606445312,68.01049041748047,66.41495513916016,32.685672760009766,123.22167205810547,74.4892807006836
2022-06-01,356.0644226074219,33.77144241333008,30.852054595947266,29.216293334960938,81.82611846923828,61.5556526184082,64.37265014648438,30.838769912719727,119.50350952148438,66.26625061035156
2022-07-01,390.5333251953125,36.09817886352539,34.212703704833984,31.482707977294922,89.99549865722656,70.01751708984375,66.93164825439453,32.778804779052734,123.9010009765625,78.6666030883789
2022-08-01,374.5987243652344,34.84147262573242,35.120155334472656,30.866321563720703,87.44544219970703,65.66751098632812,65.69166564941406,32.95166778564453,116.75140380859375,75.13016510009766
2022-09-01,338.57781982421875,31.42247200012207,31.420541763305664,28.354053497314453,77.95094299316406,57.666622161865234,59.959041595458984,29.037721633911133,113.33570861816406,68.82061004638672
2022-10-01,367.5997619628906,34.42055130004883,39.692874908447266,31.90180778503418,89.20661926269531,62.233001708984375,65.78437805175781,29.801143646240234,124.72367858886719,69.72962951660156
2022-11-01,388.03515625,38.44898986816406,40.20005798339844,34.08930969238281,96.17485809326172,66.17031860351562,69.80885314941406,31.876239776611328,130.6145782470703,70.76567077636719
2022-12-01,364.0019836425781,36.093257904052734,38.57706069946289,32.10836410522461,92.85620880126953,60.563663482666016,67.42127990722656,31.461231231689453,127.6362533569336,62.53057098388672
2023-01-01,388.669677734375,39.586605072021484,40.070491790771484,34.53925704956055,96.75737762451172,66.36031341552734,67.16696166992188,31.08427619934082,125.81293487548828,72.18782806396484
2023-02-01,378.89739990234375,38.2678337097168,37.29011535644531,33.74567794799805,95.92139434814453,66.6336669921875,65.60939025878906,29.244142532348633,119.97322845458984,70.65377044677734
2023-03-01,391.4521484375,37.72066879272461,36.90690994262695,30.373004913330078,96.12089538574219,73.70603942871094,68.05050659179688,30.45439910888672,122.1336669921875,72.5956039428711
2023-04-01,399.2234191894531,37.83307647705078,38.327606201171875,31.492151260375977,95.38966369628906,73.78070831298828,70.87626647949219,31.263525009155273,126.46466064453125,71.99908447265625
2023-05-01,401.0663146972656,35.2357177734375,34.48269271850586,30.153474807739258,92.3848876953125,80.35995483398438,66.51055908203125,29.427967071533203,121.0662612915039,73.82511901855469
2023-06-01,425.47479248046875,38.9227409362793,36.54471969604492,32.00483322143555,102.3721923828125,85.0461654663086,67.88343048095703,29.65911293029785,125.70699310302734,82.68743896484375
2023-07-01,441.0343017578125,40.45881271362305,39.732547760009766,33.693397521972656,105.75045013427734,87.42525482177734,69.82135772705078,30.64236831665039,127.57483673095703,84.77127838134766
2023-08-01,433.8665771484375,39.123077392578125,40.38657760620117,32.78740310668945,103.65306854248047,86.10664367675781,67.06537628173828,28.764625549316406,126.68093872070312,83.29289245605469
2023-09-01,411.8336181640625,37.07466125488281,41.054237365722656,31.63346290588379,97.09275817871094,80.35672760009766,63.42449951171875,26.923437118530273,122.43000793457031,78.54541015625
2023-10-01,404.3144836425781,36.07246017456055,38.97798156738281,30.998931884765625,94.58419799804688,80.56766510009766,62.972755432128906,27.49163818359375,118.92167663574219,74.34468078613281
