Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-08-01,79.2922592163086,10.995155334472656,15.04666519165039,8.261775970458984,20.949378967285156,8.38508415222168,17.204486846923828,8.924073219299316,21.407245635986328,12.425445556640625
2010-09-01,85.93318176269531,11.611505508422852,16.474918365478516,8.743104934692383,23.24570083618164,9.32936954498291,18.11408805847168,9.089173316955566,23.227996826171875,13.750716209411621
2010-10-01,89.69364166259766,12.577921867370605,17.489503860473633,8.890984535217285,24.03641128540039,9.904047966003418,18.825641632080078,9.281900405883789,23.8681640625,14.558783531188965
2010-11-01,89.69364166259766,12.718879699707031,18.513961791992188,8.829920768737793,24.357593536376953,9.741349220275879,18.531190872192383,9.000986099243164,23.178997039794922,14.92625904083252
2010-12-01,95.18925476074219,13.882702827453613,20.149539947509766,9.739778518676758,26.045663833618164,10.245710372924805,19.178991317749023,9.170707702636719,24.120861053466797,15.446510314941406
2011-01-01,97.91944885253906,14.006503105163574,21.692245483398438,10.050881385803223,27.207271575927734,10.60910415649414,19.06266212463379,9.393024444580078,24.3845272064209,15.442089080810547
2011-02-01,101.3208999633789,14.378162384033203,23.290620803833008,10.326667785644531,27.785348892211914,10.841780662536621,19.617107391357422,9.50851058959961,25.14653778076172,16.3682861328125
2011-03-01,100.894775390625,14.582216262817383,23.649444580078125,10.044750213623047,28.280838012695312,10.637681007385254,19.749128341674805,9.437443733215332,25.485218048095703,16.218761444091797
2011-04-01,104.26783752441406,14.941113471984863,23.946247100830078,10.064899444580078,29.18174171447754,10.95214557647705,20.923643112182617,9.916269302368164,27.248287200927734,16.898193359375
2011-05-01,103.09851837158203,14.531672477722168,22.94354248046875,9.733085632324219,28.374902725219727,10.83746337890625,21.448057174682617,10.12859058380127,27.920995712280273,16.852346420288086
2011-06-01,100.8592529296875,14.39274787902832,22.41986656188965,9.432002067565918,28.080821990966797,10.52618408203125,20.73112678527832,10.011963844299316,27.4725341796875,16.75650978088379
2011-07-01,99.33162689208984,13.973297119140625,22.83104705810547,9.12670612335205,26.280126571655273,10.613571166992188,20.609127044677734,10.020374298095703,26.511568069458008,16.58148193359375
2011-08-01,93.87081909179688,12.991751670837402,20.498659133911133,8.251036643981934,24.5523624420166,10.05019760131836,20.64923095703125,10.237878799438477,25.952136993408203,15.711627960205078
2011-09-01,86.90462493896484,10.793371200561523,17.473432540893555,7.282865524291992,22.142595291137695,9.70477294921875,19.82699966430664,10.156310081481934,24.654518127441406,14.57832145690918
2011-10-01,96.88867950439453,12.731924057006836,20.899948120117188,8.357380867004395,25.467052459716797,10.736505508422852,20.897804260253906,10.635368347167969,26.21697235107422,16.373939514160156
2011-11-01,96.49494934082031,12.757797241210938,21.247737884521484,7.930224895477295,25.825204849243164,10.57552719116211,21.476804733276367,10.74522876739502,26.466964721679688,16.256439208984375
2011-12-01,96.88867950439453,12.38082504272461,20.72606086730957,8.04784870147705,25.718523025512695,10.505349159240723,21.874032974243164,10.980216979980469,27.099727630615234,16.373939514160156
2012-01-01,102.02483367919922,13.836519241333008,21.28347396850586,8.759801864624023,27.785686492919922,11.206369400024414,21.759273529052734,10.702028274536133,28.12370491027832,17.43973731994629
2012-02-01,106.45329284667969,13.758371353149414,22.54500961303711,9.195931434631348,28.560501098632812,12.002379417419434,22.57448387145996,10.766831398010254,28.42222023010254,18.2289981842041
2012-03-01,109.3978042602539,13.758371353149414,21.602622985839844,9.843879699707031,28.706262588500977,12.504035949707031,23.151927947998047,10.813117980957031,29.545595169067383,19.030916213989258
2012-04-01,109.14368438720703,13.698678016662598,21.53191566467285,9.644051551818848,28.524106979370117,12.402776718139648,23.34279441833496,11.106247901916504,29.615764617919922,19.309677124023438
2012-05-01,102.5889892578125,12.634020805358887,19.23183822631836,8.756528854370117,26.720632553100586,11.616687774658203,23.06961441040039,11.168540000915527,28.541973114013672,18.24702262878418
2012-06-01,106.20189666748047,13.183156967163086,20.05998420715332,9.150287628173828,27.491348266601562,11.949416160583496,23.745731353759766,11.520477294921875,30.010540008544922,18.534912109375
2012-07-01,108.0149917602539,13.085594177246094,21.15302848815918,9.2068452835083,27.7298583984375,12.217117309570312,24.500598907470703,11.920036315917969,30.473934173583984,18.49846839904785
2012-08-01,110.72105407714844,13.389824867248535,21.723983764648438,9.52086067199707,28.155750274658203,12.730688095092773,24.38370132446289,11.426505088806152,30.831151962280273,19.35243034362793
2012-09-01,112.9251480102539,13.821756362915039,22.301027297973633,9.790907859802246,28.287391662597656,12.872651100158691,24.638134002685547,11.439085006713867,31.84720230102539,19.87926483154297
2012-10-01,111.46192932128906,13.603426933288574,21.94634437561035,10.027090072631836,28.439315795898438,12.104074478149414,24.50735855102539,11.72213077545166,31.933677673339844,19.641681671142578
2012-11-01,112.09276580810547,13.856393814086914,21.677875518798828,9.938799858093262,28.93811798095703,12.213081359863281,24.957468032836914,11.220205307006836,32.10122299194336,20.264135360717773
2012-12-01,112.2977523803711,14.173540115356445,21.78769874572754,10.336098670959473,29.538227081298828,12.095685005187988,24.16802978515625,11.093135833740234,31.814029693603516,20.225770950317383
2013-01-01,118.88353729248047,14.86256217956543,23.716976165771484,11.029111862182617,31.466407775878906,12.397193908691406,25.818714141845703,11.751632690429688,34.41604995727539,21.509729385375977
2013-02-01,120.4003677368164,14.660686492919922,23.82122230529785,11.162374496459961,32.165130615234375,12.494178771972656,26.673038482666016,12.024699211120605,34.84916305541992,21.85299301147461
2013-03-01,124.41876220703125,14.923498153686523,24.31794548034668,11.55582046508789,32.78534698486328,12.764050483703613,27.849483489990234,12.561203002929688,36.85429000854492,22.741195678710938
2013-04-01,127.37313842773438,15.126484870910645,24.106613159179688,11.906777381896973,32.68320083618164,13.040644645690918,28.8104305267334,13.425331115722656,38.125423431396484,23.50213623046875
2013-05-01,130.3804168701172,15.413338661193848,24.793439865112305,12.632644653320312,34.32327651977539,13.404766082763672,28.184118270874023,12.210149765014648,38.753726959228516,24.151987075805664
2013-06-01,127.96347045898438,14.667527198791504,24.1158504486084,12.384324073791504,33.62151336669922,12.951725006103516,27.916706085205078,12.193943977355957,38.35097122192383,24.272480010986328
2013-07-01,135.28829956054688,15.600708961486816,25.50644302368164,13.099104881286621,35.79045867919922,13.502238273620605,29.317214965820312,12.853001594543457,41.28385925292969,25.632522583007812
2013-08-01,131.23062133789062,15.581439971923828,25.24340057373047,12.427847862243652,34.9028205871582,13.361817359924316,27.98558235168457,12.211336135864258,39.82735061645508,24.902873992919922
2013-09-01,134.72694396972656,16.19036102294922,25.658079147338867,12.728314399719238,36.7811279296875,13.634156227111816,28.19099235534668,12.234248161315918,40.9359245300293,26.17652130126953
2013-10-01,141.65281677246094,16.953147888183594,26.859031677246094,13.202112197875977,38.710105895996094,14.388578414916992,30.186901092529297,12.817469596862793,42.876033782958984,27.457111358642578
2013-11-01,145.85107421875,17.17392349243164,26.874603271484375,13.78615665435791,40.1273193359375,14.833277702331543,30.65735626220703,12.56958293914795,44.89917755126953,28.405391693115234
2013-12-01,148.8245086669922,17.902090072631836,27.518163681030273,14.030049324035645,41.608192443847656,15.282258033752441,30.63597297668457,12.549749374389648,45.04542541503906,28.937992095947266
2014-01-01,144.35824584960938,17.165124893188477,26.04397964477539,13.580156326293945,40.03559112548828,14.962263107299805,29.27442169189453,13.061580657958984,45.65517807006836,27.310630798339844
2014-02-01,150.9287567138672,18.35000228881836,27.37771987915039,13.992852210998535,41.66007995605469,15.61970043182373,30.416383743286133,13.512557029724121,48.49435043334961,29.058305740356445
2014-03-01,151.5121307373047,18.42795181274414,27.818138122558594,14.405538558959961,41.87613296508789,15.61970043182373,30.92632484436035,13.84994888305664,47.71929931640625,28.136640548706055
2014-04-01,153.2387237548828,18.6541748046875,29.423952102661133,14.212979316711426,42.621185302734375,15.730066299438477,31.935218811035156,14.554819107055664,47.58148193359375,27.841400146484375
2014-05-01,156.79478454589844,19.205928802490234,29.916759490966797,14.426569938659668,43.44096755981445,16.321287155151367,32.512691497802734,14.396509170532227,48.94865798950195,28.643842697143555
2014-06-01,159.26869201660156,19.425073623657227,31.420299530029297,14.717819213867188,43.44900894165039,16.550004959106445,32.209503173828125,14.908500671386719,49.800106048583984,29.106124877929688
2014-07-01,157.88137817382812,19.126800537109375,30.471920013427734,14.561635971069336,41.8467903137207,16.90811538696289,31.35468101501465,14.01343822479248,50.0528678894043,28.8272705078125
2014-08-01,164.11199951171875,19.865924835205078,31.137290954589844,15.17892837524414,43.61495590209961,17.463043212890625,32.801025390625,14.70306396484375,52.47704315185547,30.10917091369629
2014-09-01,161.0948028564453,19.49635887145996,28.57668113708496,15.055473327636719,42.912540435791016,17.298301696777344,32.786495208740234,14.298803329467773,52.51811981201172,29.177282333374023
2014-10-01,165.65948486328125,19.11676025390625,27.70941925048828,15.554849624633789,44.7859992980957,17.651416778564453,34.16441345214844,15.586275100708008,55.47623062133789,29.89382553100586
2014-11-01,170.21046447753906,19.41693687438965,25.30046272277832,15.920233726501465,46.1650505065918,18.500463485717773,36.05878448486328,15.767949104309082,57.4059944152832,31.52239990234375
2014-12-01,168.84686279296875,19.18785858154297,25.091264724731445,16.135547637939453,45.897361755371094,18.00409698486328,35.46633529663086,16.186153411865234,56.39160919189453,31.671648025512695
2015-01-01,164.748291015625,18.955066680908203,24.095767974853516,15.089999198913574,44.515438079833984,17.463123321533203,35.37514114379883,16.71084213256836,57.3370475769043,30.8508358001709
2015-02-01,174.00790405273438,20.46542739868164,25.20247459411621,15.968779563903809,46.89741516113281,18.859304428100586,36.84113311767578,15.642212867736816,59.79542922973633,33.48677062988281
2015-03-01,170.5137939453125,19.3882999420166,24.743209838867188,15.811382293701172,45.49433135986328,18.13713836669922,35.90555191040039,15.365541458129883,60.01063537597656,33.21347427368164
2015-04-01,172.95933532714844,20.11593246459961,26.548954010009766,15.883566856384277,45.58863830566406,18.71237564086914,35.8511962890625,15.413322448730469,59.52278518676758,33.30733108520508
2015-05-01,175.18287658691406,20.191741943359375,25.171417236328125,16.19293975830078,45.73616027832031,19.059539794921875,36.16250228881836,15.510915756225586,62.20378112792969,33.74518585205078
2015-06-01,170.7937774658203,19.306032180786133,24.134244918823242,16.04812240600586,44.302040100097656,18.193798065185547,35.28047561645508,14.451299667358398,61.747257232666016,33.82478713989258
2015-07-01,175.50140380859375,18.416330337524414,22.4262638092041,16.667024612426758,44.65376281738281,18.796560287475586,37.52021789550781,15.472614288330078,63.792362213134766,35.59162139892578
2015-08-01,164.80459594726562,17.378284454345703,21.472707748413086,15.490212440490723,42.240718841552734,17.759170532226562,35.28286361694336,14.934477806091309,58.711639404296875,33.26676940917969
2015-09-01,159.768798828125,15.999561309814453,19.782180786132812,14.981154441833496,41.087730407714844,17.436912536621094,35.19337463378906,15.22641372680664,55.16346740722656,32.94733810424805
2015-10-01,174.25997924804688,18.248762130737305,22.152097702026367,15.997807502746582,44.93643569946289,19.355783462524414,37.43950653076172,15.533510208129883,59.634971618652344,36.059776306152344
2015-11-01,174.89695739746094,18.430116653442383,22.148839950561523,16.31669807434082,45.32560348510742,19.493236541748047,37.09423828125,15.20330810546875,59.44272232055664,35.97516632080078
2015-12-01,170.8573760986328,17.49913787841797,19.641550064086914,15.83171558380127,43.893131256103516,18.992164611816406,37.89737319946289,15.366625785827637,60.211788177490234,34.808353424072266
2016-01-01,163.3172149658203,15.742155075073242,19.12616539001465,14.5203275680542,41.643829345703125,18.378963470458984,38.38068771362305,16.29315757751465,55.79940414428711,33.14122009277344
2016-02-01,163.182373046875,16.972450256347656,18.590595245361328,14.09915828704834,43.418216705322266,18.25862693786621,38.50165939331055,16.60883331298828,55.59791946411133,33.288787841796875
2016-03-01,173.26531982421875,18.194625854492188,20.33530616760254,15.041773796081543,46.20891571044922,19.76941680908203,40.119773864746094,17.799789428710938,56.89911651611328,35.372703552246094
2016-04-01,174.84535217285156,19.190837860107422,22.336950302124023,15.652444839477539,47.02375030517578,18.870512008666992,39.74839401245117,17.499927520751953,58.79659652709961,35.563194274902344
2016-05-01,177.8197784423828,19.125640869140625,22.12847328186035,15.947901725769043,46.822792053222656,19.793210983276367,40.021995544433594,17.763761520385742,60.11086654663086,35.58115768432617
2016-06-01,177.5146942138672,18.881179809570312,22.581832885742188,15.3502836227417,46.898162841796875,19.425918579101562,41.9144172668457,18.96366310119629,60.414180755615234,35.05129623413086
2016-07-01,184.9456787109375,19.937889099121094,22.44405746459961,15.965673446655273,48.8658447265625,20.90678596496582,41.82252883911133,18.99125099182129,63.60947036743164,36.779930114746094
2016-08-01,185.1671142578125,19.884653091430664,22.82045555114746,16.579994201660156,49.32891082763672,21.14982795715332,41.5778694152832,17.938215255737305,61.54552459716797,36.30226135253906
2016-09-01,184.24717712402344,19.552968978881836,23.51996612548828,16.038776397705078,49.1521110534668,21.505403518676758,40.68331527709961,17.850759506225586,60.9957275390625,36.067935943603516
2016-10-01,181.9674835205078,19.24216079711914,22.99525260925293,16.482860565185547,48.4302864074707,21.43165397644043,40.61983108520508,18.164676666259766,57.19843292236328,35.32789611816406
2016-11-01,188.67086791992188,20.555158615112305,24.942241668701172,18.79580307006836,52.832275390625,21.46781349182129,38.91196060180664,17.17982292175293,58.378746032714844,37.02418518066406
2016-12-01,191.36761474609375,20.456377029418945,25.24048614501953,19.413700103759766,52.67143249511719,21.856491088867188,39.781272888183594,17.84864044189453,58.54010772705078,36.82063674926758
2017-01-01,195.9402313232422,21.527820587158203,24.55868148803711,19.552175521850586,53.981971740722656,22.733747482299805,40.760013580322266,18.247764587402344,60.144439697265625,38.59935760498047
2017-02-01,203.63897705078125,21.647974014282227,24.046621322631836,20.58389663696289,56.09423065185547,23.764205932617188,42.70541763305664,19.208751678466797,63.956783294677734,39.300086975097656
2017-03-01,203.01039123535156,21.714256286621094,23.54803466796875,19.90447425842285,55.412872314453125,24.200000762939453,42.3023796081543,19.038082122802734,63.41946029663086,40.01902770996094
2017-04-01,205.91746520996094,22.05690574645996,22.991146087646484,19.807052612304688,56.75996398925781,24.780803680419922,42.99238586425781,19.328563690185547,64.62521362304688,41.101707458496094
2017-05-01,208.82350158691406,22.061052322387695,22.177783966064453,19.571359634399414,57.769554138183594,25.760549545288086,44.12992477416992,20.12862777709961,65.12165832519531,41.55352020263672
2017-06-01,209.1348419189453,22.36445426940918,22.001550674438477,20.766681671142578,58.27436065673828,24.93573760986328,42.805389404296875,19.425765991210938,67.82649993896484,40.905460357666016
2017-07-01,214.47430419921875,22.815814971923828,22.73311996459961,21.20100975036621,58.72208786010742,26.152589797973633,43.43380355834961,20.05826187133789,68.65438842773438,41.82215118408203
2017-08-01,215.10008239746094,22.995363235473633,21.487607955932617,20.8714599609375,58.85102462768555,26.91666603088379,42.954872131347656,20.717823028564453,69.8575210571289,41.043941497802734
2017-09-01,218.35061645507812,23.717758178710938,23.36781883239746,21.851654052734375,61.034542083740234,27.040205001831055,42.38173294067383,19.994190216064453,70.23562622070312,41.236209869384766
2017-10-01,224.60498046875,24.76909828186035,23.47847557067871,22.570697784423828,61.77132797241211,28.90460205078125,41.94458770751953,20.93280601501465,69.95941162109375,42.25954818725586
2017-11-01,231.4702911376953,25.004196166992188,23.889896392822266,23.351335525512695,64.34478759765625,29.313257217407227,44.28318786621094,21.494863510131836,71.9949722290039,44.40031051635742
2017-12-01,233.08604431152344,25.411415100097656,24.98240089416504,23.682268142700195,65.34651184082031,29.36376953125,44.94683074951172,20.006175994873047,71.31359100341797,45.33747100830078
2018-01-01,247.48117065429688,26.55695915222168,26.050153732299805,25.352249145507812,69.22669219970703,31.547203063964844,46.02109909057617,19.564044952392578,76.29225158691406,49.695701599121094
2018-02-01,238.48263549804688,25.156339645385742,23.227619171142578,24.61060905456543,66.55242919921875,31.418155670166016,42.511024475097656,18.805086135864258,72.86296844482422,47.97171401977539
2018-03-01,231.0204620361328,24.02149772644043,23.46080207824707,23.502405166625977,64.50334930419922,30.15074348449707,41.89020919799805,19.368553161621094,70.49024963378906,46.69025802612305
2018-04-01,233.1444549560547,24.14291763305664,25.871097564697266,23.48528480529785,62.95874786376953,30.263566970825195,40.38059997558594,19.916900634765625,71.48523712158203,47.94191360473633
2018-05-01,238.8119354248047,24.638402938842773,26.645721435546875,23.254283905029297,64.89403533935547,32.3162727355957,39.74828338623047,19.696720123291016,71.61558532714844,48.89426040649414
2018-06-01,239.11172485351562,24.59181785583496,26.6176815032959,22.749500274658203,62.44441223144531,32.11747741699219,41.24504852294922,20.071413040161133,72.52803802490234,50.53085708618164
2018-07-01,249.0833740234375,25.412551879882812,27.2138671875,24.016660690307617,67.32491302490234,32.903968811035156,43.20987319946289,20.57443618774414,77.56787109375,51.57674026489258
2018-08-01,257.0341491699219,25.216840744018555,26.268159866333008,24.343185424804688,67.48248291015625,35.075294494628906,43.37926483154297,20.83946418762207,80.92597961425781,54.20957946777344
2018-09-01,257.397216796875,24.646726608276367,26.726896286010742,23.698728561401367,68.62030029296875,34.95003890991211,43.50025177001953,20.51987648010254,82.9931869506836,54.334739685058594
2018-10-01,240.69454956054688,22.48988151550293,23.86217498779297,22.681854248046875,61.45856857299805,32.26137161254883,44.68479537963867,21.113327026367188,77.66886901855469,48.992549896240234
2018-11-01,245.1592559814453,23.344844818115234,23.48910903930664,23.277385711669922,63.798030853271484,31.628267288208008,45.700172424316406,21.860492706298828,83.9471664428711,50.205970764160156
2018-12-01,222.27532958984375,21.596445083618164,20.37665557861328,20.558670043945312,56.647789001464844,28.85368537902832,41.24874496459961,20.81053352355957,75.751220703125,46.03105163574219
2019-01-01,241.4739227294922,22.954561233520508,22.873218536376953,22.528003692626953,63.510780334472656,30.989397048950195,43.765724182128906,21.716997146606445,79.7542495727539,50.7714729309082
2019-02-01,249.30148315429688,23.68601417541504,23.400409698486328,23.031713485717773,67.55487823486328,33.13079071044922,44.54447555541992,22.609315872192383,80.61627960205078,51.43889617919922
2019-03-01,252.700927734375,23.879634857177734,23.712413787841797,22.32825469970703,66.3956527709961,34.598915100097656,45.99541473388672,23.069353103637695,80.70420837402344,53.137821197509766
2019-04-01,264.1828918457031,24.825422286987305,23.8947696685791,24.45863914489746,69.43062591552734,36.91997146606445,47.56616973876953,23.45619010925293,78.80636596679688,56.232139587402344
2019-05-01,247.3356475830078,22.7944393157959,21.241804122924805,22.70410919189453,64.12609100341797,33.720970153808594,45.835296630859375,23.27240562438965,77.0582504272461,51.95630645751953
2019-06-01,263.266357421875,25.279150009155273,23.027315139770508,24.09202003479004,68.90550231933594,36.6057014465332,47.86288833618164,23.823753356933594,81.79054260253906,55.824703216552734
2019-07-01,268.546630859375,25.36077880859375,22.869121551513672,24.78504753112793,69.56270599365234,38.020111083984375,49.357177734375,23.98171615600586,80.80951690673828,56.731483459472656
2019-08-01,264.0503845214844,24.64351463317871,20.965187072753906,23.618175506591797,67.72128295898438,37.43640899658203,50.428531646728516,25.20194435119629,80.33072662353516,56.19575500488281
2019-09-01,267.95074462890625,25.29991912841797,21.5925350189209,24.56570816040039,69.39286804199219,37.907142639160156,51.00989532470703,26.07181167602539,79.91397857666016,56.72208786010742
2019-10-01,275.1383972167969,25.422752380371094,21.33360481262207,25.308225631713867,70.55145263671875,39.507904052734375,51.09446716308594,26.074586868286133,84.3592529296875,56.98098373413086
2019-11-01,285.0979309082031,26.23100471496582,21.675907135009766,26.58686065673828,73.72360229492188,41.62803649902344,51.79621887207031,25.587594985961914,88.57945251464844,57.735382080078125
2019-12-01,291.94622802734375,26.83391571044922,22.099197387695312,27.142412185668945,73.21138000488281,43.285400390625,52.614933013916016,26.224746704101562,90.68953704833984,59.13573455810547
2020-01-01,293.26324462890625,25.31689453125,20.455801010131836,26.55380630493164,73.2502212524414,45.160457611083984,53.21437072753906,28.212804794311523,89.21026611328125,59.28339767456055
2020-02-01,270.0467834472656,23.159929275512695,17.328481674194336,23.56694984436035,65.99835968017578,41.863319396972656,48.843013763427734,25.431604385375977,83.33429718017578,54.794097900390625
2020-03-01,234.9441375732422,19.786100387573242,11.123604774475098,18.45294761657715,53.29176712036133,38.07349395751953,45.87824630737305,22.662673950195312,79.70794677734375,46.397342681884766
2020-04-01,266.3351745605469,22.943191528320312,14.871155738830566,20.37026023864746,58.43809509277344,43.529563903808594,49.35145950317383,23.653783798217773,90.1767349243164,55.42598342895508
2020-05-01,279.0246887207031,24.521974563598633,15.168570518493652,20.92442512512207,61.587066650390625,46.6534538269043,50.17313003540039,24.65760040283203,93.14253997802734,59.033897399902344
2020-06-01,282.72882080078125,24.91998863220215,14.81244945526123,20.683094024658203,62.52449035644531,49.75828170776367,49.67335510253906,23.310916900634766,90.48414611816406,60.70713424682617
2020-07-01,300.6968688964844,26.840023040771484,14.281012535095215,21.615612030029297,65.5719223022461,52.731842041015625,53.52641677856445,25.338329315185547,95.82534790039062,65.27482604980469
2020-08-01,321.68450927734375,28.009492874145508,14.130396842956543,22.5421199798584,71.12996673583984,58.996822357177734,55.985050201416016,24.680185317993164,98.30429077148438,71.51165771484375
2020-09-01,308.4049072265625,28.29852294921875,11.871119499206543,21.651592254638672,70.37124633789062,55.72586441040039,54.72158432006836,24.73433494567871,95.77996063232422,70.02986907958984
2020-10-01,301.9190673828125,28.226266860961914,11.570871353149414,21.580738067626953,69.62609100341797,53.05443572998047,53.46728515625,26.20743751525879,92.67829895019531,68.26448059082031
2020-11-01,334.7608642578125,31.715450286865234,14.81006908416748,25.21672248840332,80.78534698486328,59.09400177001953,57.4605827331543,26.40069580078125,100.04441833496094,75.08756256103516
2020-12-01,345.6896667480469,32.34090805053711,15.26935863494873,26.66387367248535,81.26256561279297,62.22386169433594,57.924320220947266,26.341875076293945,103.41753387451172,76.76827239990234
2021-01-01,343.62542724609375,31.716773986816406,16.053329467773438,26.324960708618164,78.1154556274414,61.84591293334961,55.4996337890625,26.331472396850586,105.29944610595703,77.49895477294922
2021-02-01,353.1802062988281,33.02333450317383,19.658388137817383,29.380292892456055,83.49701690673828,62.69017028808594,54.815521240234375,24.725736618041992,103.08415985107422,77.08755493164062
2021-03-01,368.009033203125,35.380550384521484,20.02991485595703,30.962512969970703,90.7215576171875,63.70711135864258,59.15399932861328,27.132217407226562,106.86479187011719,80.3978042602539
2021-04-01,388.74957275390625,37.44171905517578,20.378597259521484,33.11825180053711,94.21744537353516,67.15360260009766,60.579586029052734,28.478740692138672,111.45198059082031,85.72395324707031
2021-05-01,391.3020935058594,39.344459533691406,21.54214096069336,34.6983757019043,97.16609954833984,66.52870178222656,61.650482177734375,27.812870025634766,113.53720092773438,82.81092071533203
2021-06-01,398.7734375,37.1125602722168,22.227066040039062,33.51101303100586,94.65190124511719,70.97996520996094,60.91914367675781,26.989072799682617,115.69586944580078,85.54668426513672
2021-07-01,409.8449401855469,38.048038482666016,20.586862564086914,33.48786163330078,95.84137725830078,73.87434387207031,62.664329528808594,28.37731170654297,121.86479187011719,86.57566833496094
2021-08-01,422.0418701171875,38.7680778503418,20.17420768737793,35.21177673339844,96.9077377319336,76.5037841796875,63.32155990600586,29.48280143737793,124.68665313720703,88.12071990966797
2021-09-01,401.08740234375,35.824581146240234,21.7122802734375,34.41400146484375,90.7229232788086,71.90950775146484,60.3245964050293,27.478286743164062,117.39228057861328,86.1054458618164
2021-10-01,430.6042785644531,38.714683532714844,24.245813369750977,37.07716751098633,97.20213317871094,77.9264144897461,62.82563018798828,28.999589920043945,123.83968353271484,96.66211700439453
2021-11-01,427.1444396972656,38.500919342041016,23.03078269958496,34.959007263183594,93.74156951904297,81.39508056640625,61.9791374206543,28.505495071411133,120.05469512939453,98.24311065673828
2021-12-01,445.33441162109375,41.211673736572266,23.41469955444336,35.96282958984375,98.4300537109375,83.87957763671875,67.9927749633789,31.02361488342285,130.3823699951172,98.24311065673828
2022-01-01,423.32891845703125,38.60460662841797,28.17085838317871,36.144378662109375,94.06719970703125,78.2864990234375,67.44676971435547,30.24968910217285,121.90951538085938,89.01034545898438
2022-02-01,410.8334655761719,38.115482330322266,30.16230010986328,35.644691467285156,93.27350616455078,74.46813201904297,66.49681854248047,29.67308235168457,120.72975158691406,85.39122009277344
2022-03-01,424.95672607421875,40.295997619628906,32.666568756103516,35.459625244140625,96.15884399414062,76.81714630126953,67.37574768066406,32.5255126953125,127.26045989990234,89.034423828125
2022-04-01,388.863037109375,39.016117095947266,32.4224853515625,32.058963775634766,89.1336898803711,68.48019409179688,69.2420654296875,31.335683822631836,121.41384887695312,78.50921630859375
2022-05-01,389.7407531738281,39.47496795654297,37.62130355834961,32.950775146484375,88.72144317626953,68.0104751586914,66.41497039794922,32.685672760009766,123.2216796875,74.48927307128906
2022-06-01,356.064453125,33.77144241333008,30.85205841064453,29.21629524230957,81.82611083984375,61.555660247802734,64.37265014648438,30.838773727416992,119.50352478027344,66.26626586914062
2022-07-01,390.5332336425781,36.098175048828125,34.21269989013672,31.482711791992188,89.9955062866211,70.01751708984375,66.93164825439453,32.77880859375,123.9009780883789,78.6666259765625
2022-08-01,374.5987548828125,34.841468811035156,35.120155334472656,30.866317749023438,87.44544982910156,65.6675033569336,65.6916732788086,32.9516716003418,116.75139617919922,75.13015747070312
2022-09-01,338.5777587890625,31.42246437072754,31.42053985595703,28.354053497314453,77.950927734375,57.666622161865234,59.959041595458984,29.0377254486084,113.33568572998047,68.82059478759766
2022-10-01,367.5997619628906,34.42055130004883,39.692867279052734,31.901805877685547,89.20662689208984,62.233009338378906,65.78435516357422,29.80113983154297,124.72369384765625,69.72962951660156
2022-11-01,388.0352478027344,38.4489860534668,40.200050354003906,34.089317321777344,96.17485809326172,66.17032623291016,69.80884552001953,31.876249313354492,130.6145782470703,70.76567077636719
2022-12-01,364.00189208984375,36.09325408935547,38.577056884765625,32.108360290527344,92.85620880126953,60.56367492675781,67.42129516601562,31.46122169494629,127.6362533569336,62.53056716918945
2023-01-01,388.6696472167969,39.58659744262695,40.070491790771484,34.539249420166016,96.75738525390625,66.3603286743164,67.1669692993164,31.084266662597656,125.81293487548828,72.18782806396484
2023-02-01,378.89739990234375,38.26782989501953,37.29010772705078,33.74567794799805,95.92140197753906,66.63365936279297,65.60939025878906,29.244142532348633,119.97325134277344,70.65377807617188
2023-03-01,391.4521179199219,37.72067642211914,36.906917572021484,30.373001098632812,96.12089538574219,73.70603942871094,68.05050659179688,30.45439910888672,122.13365936279297,72.59559631347656
2023-04-01,399.2234191894531,37.83307647705078,38.327613830566406,31.492149353027344,95.38966369628906,73.78071594238281,70.87625885009766,31.263532638549805,126.46466827392578,71.99909210205078
2023-05-01,401.0662841796875,35.235721588134766,34.48269271850586,30.153474807739258,92.3848876953125,80.35995483398438,66.51055908203125,29.427963256835938,121.06625366210938,73.82510375976562
2023-06-01,425.4748840332031,38.92274475097656,36.54472351074219,32.00483322143555,102.3721923828125,85.0461654663086,67.88341522216797,29.659107208251953,125.70700073242188,82.68743133544922
2023-07-01,441.03424072265625,40.45881271362305,39.732547760009766,33.69340133666992,105.75045013427734,87.42526245117188,69.82134246826172,30.64236831665039,127.5748519897461,84.77128601074219
2023-08-01,433.86651611328125,39.12308120727539,40.38658142089844,32.787410736083984,103.653076171875,86.10665130615234,67.06536102294922,28.764623641967773,126.68093872070312,83.29289245605469
2023-09-01,411.8336486816406,37.07466125488281,41.054237365722656,31.633453369140625,97.09274291992188,80.35672760009766,63.424522399902344,26.92343521118164,122.43002319335938,78.54541778564453
2023-10-01,404.314453125,36.07246017456055,38.97798156738281,30.99892807006836,94.58421325683594,80.56765747070312,62.97276306152344,27.491636276245117,118.92167663574219,74.34468841552734
2023-11-01,441.24609375,39.08403396606445,38.69887924194336,34.390037536621094,102.94062042236328,90.95732116699219,65.57110595703125,28.905601501464844,125.38623809814453,82.49766540527344
