date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2014-11-01,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.04414906411545328,0.04080183523108448,0.04414906411545328,0.04414906411545328,0.03954541129056481,0.03436787025694581,0.03954541129056481,0.03954541129056481,0.03368524434489498,0.03260755930794486,0.03368524434489498,0.03368524434489497,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.04464677726883154,0.041476163978885344,0.04464677726883154,0.04464677726883154,0.04735443214148384,0.045187893870382266,0.04735443214148384,0.04735443214148384,0.04317833834715793,0.026603065436810635,0.04317833834715793,0.04317833834715793,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.04430177781292961,0.039585077136749296,0.04430177781292961,0.04430177781292961,0.04006288924830322,0.03550129210496496,0.04006288924830322,0.04006288924830322,0.01049429189410758,0.014148429160143047,0.01049429189410758,0.01049429189410758,0.03478513198831168,-0.009300146963172176,-0.027472358436638533,0.025188034538060306,0.042218498768755074,-0.0006785126626966309,-0.009300146963172176,0.034276812391429844,0.043627193861611596,0.0042990831359294625,-0.00017753602041442265,0.036874620659732835,0.04560672149700185,0.00880050345327919,0.005123114936557155,0.03936610507243554,-0.08693652697182774,-0.08693652697182774,-0.08693652697182774,-0.08693652697182774,-0.030465913835926266,-0.017740343980192568,-0.030465913835926266,-0.030465913835926266,-0.009761701670755426,0.0016285349674801158,-0.009761701670755426,-0.009761701670755423,0.0050699000944165705,0.015556977452707153,0.0050699000944165705,0.005069900094416569,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.04461199772008949,0.03963194022669905,0.04461199772008949,0.04461199772008949,0.040168651747907534,0.03277904717348817,0.040168651747907534,0.040168651747907534,0.009624919848797212,0.01362037424156361,0.009624919848797212,0.009624919848797212,0.027472358436638533,0.021498891387842615
2014-12-01,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.01709582980139433,-0.012134143242015056,-0.01709582980139433,-0.01709582980139433,-0.014607711525848513,-0.010769214400140526,-0.014607711525848513,-0.014607711525848513,-0.010532380318143238,-0.008539296574149346,-0.010532380318143238,-0.010532380318143238,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.01708276962396121,-0.013562030504282249,-0.01708276962396121,-0.01708276962396121,-0.010755256009833928,-0.008643913434073223,-0.010755256009833928,-0.010755256009833928,-0.009743594758143922,-0.008577073993750349,-0.009743594758143922,-0.00974359475814392,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.006680207088753189,-0.0021039170865979283,-0.006680207088753189,-0.006680207088753189,-0.006406524185628167,-0.003948089459114391,-0.006406524185628167,-0.006406524185628167,-0.008648723579721147,-0.0017478575524873406,-0.008648723579721147,-0.008648723579721147,-0.0176698394678535,0.0003979174292174445,0.008011893590234132,-0.013826914277160093,-0.01718201993070413,-0.0018982951779760017,0.0003979174292174445,-0.014551419262966894,-0.019419619372517297,-0.004724285995282862,-0.0023169929534841605,-0.016860441853458735,-0.01500675442523361,-0.0038518421814591757,-0.00501737686087072,-0.013511978718523717,-0.0057990091634408936,-0.0057990091634408936,-0.0057990091634408936,-0.0057990091634408936,-0.011699675538725442,-0.005532670286366909,-0.011699675538725442,-0.011699675538725442,-0.0062586221877094245,-0.003714364972101972,-0.0062586221877094245,-0.0062586221877094245,-0.006750745772231326,-0.0002924864817988022,-0.006750745772231326,-0.006750745772231326,0.004735092922326212,0.004735092922326212,0.004735092922326212,0.004735092922326212,-0.0003980918338325849,0.0024067186766924234,-0.0003980918338325849,-0.0003980918338325849,-0.0059083603589444285,0.0014999490210370022,-0.0059083603589444285,-0.0059083603589444285,-0.010659176072649405,-0.004092346758545146,-0.010659176072649405,-0.010659176072649405,-0.008011893590234132,-0.005002588792784046
2015-01-01,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.007654857019314394,-0.004137745665761625,0.007654857019314394,0.007654857019314394,-0.0017628049007837841,-0.013623829120891698,-0.0017628049007837841,-0.0017628049007837841,0.005538960947221312,-0.006465353716605885,0.005538960947221312,0.00553896094722131,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.0074587691476846974,-0.002054697859472554,0.0074587691476846974,0.0074587691476846974,0.014466355027785807,0.000703665717987729,0.014466355027785807,0.014466355027785807,0.005792438854027373,-0.004864793708153881,0.005792438854027373,0.005792438854027372,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.016765171250506583,-0.004568620865143341,-0.018236940604412902,-0.004568620865143341,-0.004568620865143341,-0.012477684737724563,-0.02443185861062412,-0.012477684737724563,-0.012477684737724563,-0.010292911524106727,-0.021310700427211005,-0.010292911524106727,-0.010292911524106727,0.016765171250506583,0.022256008699621032,0.024273727527539535,0.018412162805751104,-0.00032486815310819124,0.014858845257270631,0.022256008699621032,0.004628216316701165,-0.0009412627725588277,0.013125905511540963,0.014926590140697549,0.0025393290727649277,-0.006284824016863324,0.009201626185134022,0.01272795082065336,-0.0021143978465304396,-0.02591624124439107,-0.02591624124439107,-0.02591624124439107,-0.02591624124439107,-0.03267203969625453,-0.03950350945890974,-0.03267203969625453,-0.03267203969625453,-0.01683476890232699,-0.024273484685473343,-0.01683476890232699,-0.01683476890232699,-0.004890792668911639,-0.016115733395036975,-0.004890792668911639,-0.004890792668911639,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.016765171250506583,-0.004567379988479304,-0.01748056643400325,-0.004567379988479304,-0.004567379988479304,-0.01243110264429269,-0.024093179932357125,-0.01243110264429269,-0.01243110264429269,-0.010206022641530582,-0.020972952628127064,-0.010206022641530582,-0.010206022641530582,-0.024273727527539535,-0.018034040737937563
2015-02-01,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.04218910601555542,0.04441957154105215,0.04218910601555542,0.04218910601555542,0.01241245171964489,0.020935373692843588,0.01241245171964489,0.01241245171964489,0.028143002436010207,0.03757308888428328,0.028143002436010207,0.02814300243601021,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.04222578461260365,0.04268552972471126,0.04222578461260365,0.04222578461260365,0.012366967163022892,0.019824690552179815,0.012366967163022892,0.012366967163022895,0.02818091119225224,0.03634856307329717,0.02818091119225224,0.02818091119225224,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.06370801073749348,0.06263414516206083,0.06370801073749348,0.06370801073749348,0.06064227936566878,0.057921468466359795,0.06064227936566878,0.06064227936566878,0.0327913169428252,0.03963903771481237,0.0327913169428252,0.0327913169428252,0.042875567219196276,-0.03275867257527374,-0.0562049884124598,0.011386258258560216,0.06096615429781962,-0.015190633636524611,-0.03275867257527374,0.03117897747110815,0.05546105930431195,-0.008345917725401318,-0.015161738832053828,0.03301605891040889,0.06048438117679044,0.0007088730523659876,-0.008317820682432949,0.038617993996126206,0.06408028536366817,0.06408028536366817,0.06408028536366817,0.06408028536366817,0.048718584399821394,0.063359141189674,0.048718584399821394,0.048718584399821394,0.05797717105273192,0.0561086906782232,0.05797717105273192,0.05797717105273192,0.05690684462821989,0.05571152202007903,0.05690684462821989,0.05690684462821989,0.08544038048489089,0.08544038048489089,0.08544038048489089,0.08544038048489089,0.06423755628197324,0.061185931723695575,0.06423755628197324,0.06423755628197324,0.06119255691588505,0.062403592257675895,0.06119255691588505,0.06119255691588505,0.03451852373393633,0.04322488698215834,0.03451852373393633,0.03451852373393633,0.0562049884124598,0.04793178396466957
2015-03-01,-0.02539522423703744,-0.02539522423703744,-0.02539522423703744,-0.02539522423703744,-0.011241325273421077,-0.011022235503500481,-0.011241325273421077,-0.011241325273421077,-0.010311673706154182,-0.011204530335697753,-0.010311673706154182,-0.010311673706154182,-0.012239247142650385,-0.0132006445261268,-0.012239247142650385,-0.012239247142650385,0.0035994237706657994,0.0035994237706657994,0.0035994237706657994,0.0035994237706657994,-0.010611999279338785,-0.010497173757445945,-0.010611999279338785,-0.010611999279338785,-0.009914661344466696,-0.01371446532790134,-0.009914661344466696,-0.009914661344466696,-0.011931676078946962,-0.015084724695508,-0.011931676078946962,-0.011931676078946962,-0.008160985114290198,-0.008160985114290198,-0.008160985114290198,-0.008160985114290198,-0.002457304188202891,-0.0039922813889456815,-0.002457304188202891,-0.002457304188202891,-0.01067572800956287,-0.011643443289711806,-0.01067572800956287,-0.01067572800956287,-0.02005883291620545,-0.018598221391217442,-0.02005883291620545,-0.02005883291620545,-0.008160985114290198,0.014342766375696986,0.02008000151528655,0.005840733765869327,-0.0023395503250431054,0.012558688663587324,0.014342766375696986,0.005931446427914665,-0.009877808380844332,0.006843553176620706,0.012558688663587324,0.001246077919312538,-0.015842665039471363,0.002115385844999434,0.00723999620717714,-0.00439841424112846,-0.006120738835717648,-0.0023038968284619737,-0.006120738835717648,-0.006120738835717648,-0.02161449917546488,-0.023482477394006978,-0.02161449917546488,-0.02161449917546488,-0.018869187613353045,-0.015966893046568443,-0.018869187613353045,-0.018869187613353045,-0.023098545207001824,-0.021003870439719432,-0.023098545207001824,-0.023098545207001824,-0.008160985114290198,-0.008160985114290198,-0.008160985114290198,-0.008160985114290198,-0.0023899187153458294,-0.0039047304491709608,-0.0023899187153458294,-0.0023899187153458294,-0.010513735770079325,-0.011558875306187082,-0.010513735770079325,-0.010513735770079325,-0.02004817101454452,-0.021189945837892788,-0.02004817101454452,-0.02004817101454452,-0.02008000151528655,-0.021664440553524563
2015-04-01,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.005140598370215763,-0.003691319222517491,-0.005140598370215763,-0.005140598370215763,-0.002940229180166802,0.007367947745462448,-0.002940229180166802,-0.002940229180166802,0.0006512148782487384,0.011713516597472263,0.0006512148782487384,0.0006512148782487384,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.005045889420298818,-0.0033490260968324077,-0.005045889420298818,-0.005045889420298818,-0.0026492836753907517,0.004345377879221431,-0.0026492836753907517,-0.0026492836753907517,0.0010505857017874347,0.009037612645822812,0.0010505857017874347,0.0010505857017874343,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.0027131512319069533,-0.0011789369860595645,-0.0027131512319069533,-0.0027131512319069533,-0.001310227736763246,0.011556985869032695,-0.001310227736763246,-0.001310227736763246,-0.0013543436526934009,0.008626579429333509,-0.0013543436526934009,-0.0013543436526934009,-0.008130347972180485,-0.012408522365729273,-0.014341648831889264,-0.009150500142759749,-0.0038865898769833824,-0.010728015237128226,-0.012408522365729273,-0.005286243206017532,-0.003296490580292083,-0.009495818066949034,-0.009903711578081795,-0.004381669191767054,0.0019724482056289734,-0.0063266951877781735,-0.008870191114363492,0.00019163895376204642,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.002881237647314466,-0.001222301656212388,-0.002881237647314466,-0.002881237647314466,0.009582688600410776,0.007795226635560688,0.009582688600410776,0.009582688600410776,0.024336086653777636,0.01850353412077254,0.024336086653777636,0.024336086653777636,0.002825406422079846,0.002825406422079846,0.002825406422079846,0.002825406422079846,-0.002477157267417601,-0.0010735184327752866,-0.002477157267417601,-0.002477157267417601,0.02023133360247647,0.014977847546028256,0.02023133360247647,0.02023133360247647,0.024149804619035813,0.01615802430295631,0.024149804619035813,0.024149804619035813,0.014341648831889264,0.015949576183312098
2015-05-01,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.028461572131577042,0.027050606967611687,0.028461572131577042,0.028461572131577042,0.024178253642711967,0.013056896276615477,0.024178253642711967,0.024178253642711967,0.02176042509659402,0.01196805389246238,0.02176042509659402,0.02176042509659402,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.027059421727582054,0.025802117298309703,0.027059421727582054,0.027059421727582054,0.023042735759843707,0.01157501147117167,0.023042735759843707,0.023042735759843707,0.020847838980637228,0.01255504695072161,0.020847838980637228,0.020847838980637228,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.029123976086273984,0.027047164653372202,0.029123976086273984,0.029123976086273984,0.02148724583963165,0.01863964711284055,0.02148724583963165,0.02148724583963165,0.017556174863580062,0.015738632896245993,0.017556174863580062,0.017556174863580062,0.04504256985984201,0.0038517778089967878,-0.012856128431951053,0.033970791389332324,0.03262745244366459,0.005130132116802364,0.0038517778089967878,0.027124774416451208,0.026402439899073506,0.0052918616607060265,0.005295519195632937,0.022366232572867812,0.02500517867543222,0.0064942343985172684,0.00571207477246875,0.021315821596183067,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.029606289874377124,0.027009304404991483,0.029606289874377124,0.029606289874377124,0.003839286273600959,0.0067402225294997484,0.003839286273600959,0.0038392862736009595,0.0038224026158556077,0.007077580875891326,0.0038224026158556077,0.003822402615855606,0.013146134280850319,0.013146134280850319,0.013146134280850319,0.013146134280850319,0.008282057274545136,0.011019022281801676,0.008282057274545136,0.008282057274545134,0.020034157543895533,0.017746325683676126,0.020034157543895533,0.020034157543895533,0.01614464838705266,0.01569517409362738,0.01614464838705266,0.01614464838705266,0.012856128431951053,0.007920830711528548
2015-06-01,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.015022402628413464,-0.014080629297322275,-0.015022402628413464,-0.015022402628413464,-0.010112226571298883,-0.014075637316249634,-0.010112226571298883,-0.010112226571298883,-0.013214329743417876,-0.01907174599196505,-0.013214329743417876,-0.013214329743417876,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.014936911857360504,-0.014095434022410126,-0.014936911857360504,-0.014936911857360504,-0.009619327913444832,-0.014354574858145605,-0.009619327913444832,-0.009619327913444834,-0.012750520234504247,-0.019151208973123453,-0.012750520234504247,-0.012750520234504249,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0025719998134781544,-0.00391554885116141,-0.0025719998134781544,-0.0025719998134781544,-0.01081167100380334,-0.01992470811723625,-0.01081167100380334,-0.01081167100380334,-0.018010436054301582,-0.025946517469531603,-0.018010436054301582,-0.018010436054301582,-0.0073390423154757745,0.01588418102139317,0.025054469267173918,0.001469553839764427,-0.0034512265575601326,0.014077179787585778,0.01588418102139317,0.0018065484886992654,-0.008526372353397059,0.009782288098484955,0.013730194991484758,-0.0024742617928372544,-0.015217915301713993,0.004680832230360406,0.009431654795500007,-0.008515088168179655,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0025630339068280117,-0.0037974891120331525,-0.0025630339068280117,-0.0025630339068280117,-0.014611303813658102,-0.015734748551300852,-0.014611303813658102,-0.014611303813658102,-0.020406630030781553,-0.02614539709390865,-0.020406630030781553,-0.020406630030781553,0.002359006996872637,0.002359006996872637,0.002359006996872637,0.002359006996872637,-0.018956466752972266,-0.01689534872073448,-0.018956466752972266,-0.018956466752972266,-0.015166383548367763,-0.022046602905327027,-0.015166383548367763,-0.015166383548367763,-0.018582298653728443,-0.026153736021277137,-0.018582298653728443,-0.018582298653728443,-0.025054469267173918,-0.02935298631071245
2015-07-01,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.04625049131373367,0.04503578985601678,0.04625049131373367,0.04625049131373367,0.047943466626223924,0.03238930919272028,0.047943466626223924,0.047943466626223924,0.04372111966926575,0.023252969101399786,0.04372111966926575,0.04372111966926575,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.04723228988855405,0.04605889508736463,0.04723228988855405,0.04723228988855405,0.048655862878484106,0.034804452355773244,0.048655862878484106,0.048655862878484106,0.044570191315117434,0.025576169277668342,0.044570191315117434,0.044570191315117434,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.0425123003212749,0.041678839306164665,0.0425123003212749,0.0425123003212749,0.03290184274127512,0.039365186238035914,0.03290184274127512,0.03290184274127511,0.03929522633494375,0.029860972634130067,0.03929522633494375,0.03929522633494375,0.03312032277407373,-0.007400762141733874,-0.027563129956104326,0.022110927045694374,0.040451942856009615,0.0040384730501840035,-0.007400762141733874,0.03177034445823814,0.045365277301816886,0.009436303327038733,0.0028158692832656604,0.03764582084690179,0.04365778589106578,0.011163840481849215,0.009370372792445753,0.037437248292726356,0.05223502116790146,0.05223502116790146,0.05223502116790146,0.05223502116790146,0.04282498769779233,0.04876807115166015,0.04282498769779233,0.042824987697792326,0.032143946815669296,0.03829860686261382,0.032143946815669296,0.032143946815669296,0.014187728511229684,0.028794947685811707,0.014187728511229684,0.014187728511229684,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.04266069447067901,0.041803292143016764,0.04266069447067901,0.042660694470679016,0.04848786957754549,0.028677840758418,0.04848786957754549,0.04848786957754549,0.03985412871448342,0.030849188791397517,0.03985412871448342,0.03985412871448342,0.027563129956104326,0.02098543506423378
2015-08-01,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07070402709454804,-0.0670012392473529,-0.07070402709454804,-0.07070402709454804,-0.0691692612192435,-0.06701212216617805,-0.0691692612192435,-0.0691692612192435,-0.06750857493070894,-0.06511202890454224,-0.06750857493070894,-0.06750857493070894,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07106033490428752,-0.07099467672156135,-0.07106033490428752,-0.07106033490428752,-0.06947398760306565,-0.0668169755504707,-0.06947398760306565,-0.06947398760306565,-0.06774512214322417,-0.06480376598134065,-0.06774512214322417,-0.06774512214322417,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07251410538117656,-0.06686631934666447,-0.07251410538117656,-0.07251410538117656,-0.06891476557580331,-0.06593992796551264,-0.06891476557580331,-0.06891476557580331,-0.06579873122964786,-0.06308696367528116,-0.06579873122964786,-0.06579873122964786,-0.07964492280173885,0.011138020964284786,0.06094972907821383,-0.053831604129692,-0.07367684601937985,-0.001564236604091769,0.011138020964284786,-0.05810475163099594,-0.07056206720413875,-0.0060308511841663665,-0.0043015333033988405,-0.058396566923088235,-0.0687467017840586,-0.009174077634025727,-0.011015307820965083,-0.05814716012422889,-0.06532031872228128,-0.06532031872228128,-0.06532031872228128,-0.06532031872228128,-0.07244548911547359,-0.06666361586442955,-0.07244548911547359,-0.07244548911547359,-0.06874470973722085,-0.06580277376548489,-0.06874470973722085,-0.06874470973722085,-0.0656984725920517,-0.06285408805018208,-0.0656984725920517,-0.0656984725920517,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.0727486071796588,-0.0661828716087562,-0.0727486071796588,-0.0727486071796588,-0.06777927794690475,-0.05929868748703584,-0.06777927794690475,-0.06777927794690476,-0.06482777575384663,-0.05983197125995321,-0.06482777575384663,-0.06482777575384663,-0.06094972907821383,-0.057904794195394606
2015-09-01,-0.060433758881302646,-0.060433758881302646,-0.060433758881302646,-0.060433758881302646,-0.03426529053031578,-0.04077025131342201,-0.03426529053031578,-0.03426529053031578,-0.027055207366415923,-0.03266685225132941,-0.027055207366415923,-0.027055207366415927,-0.02776343297658315,-0.03667884713706715,-0.02776343297658315,-0.02776343297658315,-0.060433758881302646,-0.060433758881302646,-0.060433758881302646,-0.060433758881302646,-0.03260239286129877,-0.03942242246269008,-0.03260239286129877,-0.03260239286129877,-0.02586485197695861,-0.031764087589492854,-0.02586485197695861,-0.02586485197695861,-0.026782047002060876,-0.03627077818377897,-0.026782047002060876,-0.026782047002060876,-0.009602345321157224,-0.009602345321157224,-0.009602345321157224,-0.009602345321157224,-0.03487101431672607,-0.04320931792962427,-0.03487101431672607,-0.03487101431672607,-0.025888231459912623,-0.033453876583351194,-0.025888231459912623,-0.025888231459912623,-0.02618418205663963,-0.03808251724726773,-0.02618418205663963,-0.02618418205663963,-0.060433758881302646,0.004058285948415227,0.030556256131583415,-0.04400580249744142,-0.03799258880511054,0.004613643060123686,0.004058285948415227,-0.03040043777341438,-0.03029496516253927,0.004292135248107026,0.0015021015446768757,-0.024554106399883875,-0.02833261668230603,0.0024637715620845816,0.001077353506769322,-0.02302274056624686,-0.009602345321157224,-0.009602345321157224,-0.009602345321157224,-0.009602345321157224,-0.03429714586413154,-0.03400141400544975,-0.03429714586413154,-0.03429714586413154,-0.032129078851831194,-0.031938942307725746,-0.032129078851831194,-0.032129078851831194,-0.042592672644425955,-0.04505965984814657,-0.042592672644425955,-0.042592672644425955,-0.009602345321157224,-0.009602345321157224,-0.009602345321157224,-0.009602345321157224,-0.034312877103170075,-0.04337305033059666,-0.034312877103170075,-0.03431287710317007,-0.025127655976685814,-0.03331151639837919,-0.025127655976685814,-0.02512765597668581,-0.02558989006771059,-0.026098750830482978,-0.02558989006771059,-0.025589890067710588,-0.030556256131583415,-0.03199506935501879
2015-10-01,0.06079447631111784,0.06079447631111784,0.06079447631111784,0.06079447631111784,0.054570832086621335,0.05899580204706797,0.054570832086621335,0.054570832086621335,0.07934121539717,0.08147475404424825,0.07934121539717,0.07934121539717,0.06750566689124637,0.07668731072055508,0.06750566689124637,0.06750566689124637,0.06382267945538844,0.06382267945538844,0.06382267945538844,0.06382267945538844,0.07224509780705618,0.07821852033923246,0.07224509780705618,0.0722450978070562,0.07881594732984337,0.0895286512742233,0.07881594732984337,0.07881594732984337,0.08117255514528571,0.08773292113658984,0.08117255514528571,0.08117255514528571,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.06604512161202529,0.06985640991358795,0.06604512161202529,0.06604512161202529,0.08110938959082305,0.08333541491815019,0.08110938959082305,0.08110938959082305,0.08371993297450228,0.09102218956212793,0.08371993297450228,0.0837199329745023,0.07085084965826444,-0.04376600714481713,-0.09070083698092435,0.058954068313860575,0.06588361526792601,-0.025628989669548668,-0.04376600714481713,0.06260301028270578,0.08209879297119249,-0.016549959567058636,-0.019009157623726448,0.06270716893553323,0.08718745482868034,-0.005212560040190302,-0.009724434787338516,0.06860059873119764,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.06612158647214783,0.08422802988400538,0.06612158647214783,0.06612158647214783,0.08987811738028205,0.0960405929966095,0.08987811738028205,0.08987811738028205,0.06299689075939534,0.06790414241828616,0.06299689075939534,0.06299689075939534,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.08829342220669338,0.09389852361363187,0.08829342220669338,0.0882934222066934,0.0899361644208116,0.08265986144622856,0.0899361644208116,0.0899361644208116,0.08407203691381643,0.0866331719336488,0.08407203691381643,0.08407203691381643,0.09070083698092435,0.08821770806101625
2015-11-01,-0.0024180175579133767,-0.0024180175579133767,-0.0024180175579133767,-0.0024180175579133767,-0.004606364392040627,-0.0039114339754346365,-0.004606364392040627,-0.004606364392040627,-0.004956810043477376,-0.001852821678286601,-0.004956810043477376,-0.004956810043477376,-0.0032305895626475543,0.0001250451003465047,-0.0032305895626475543,-0.0032305895626475543,-0.0069165974496624705,-0.0069165974496624705,-0.0069165974496624705,-0.0069165974496624705,-0.010908989914723886,-0.008357662261673768,-0.010908989914723886,-0.010908989914723886,-0.011349617062685266,-0.008118256206701252,-0.011349617062685266,-0.011349617062685266,-0.009445661445505094,-0.00567718938017119,-0.009445661445505094,-0.009445661445505094,-0.002346592394933289,-0.002346592394933289,-0.002346592394933289,-0.002346592394933289,-0.002070038191806979,-0.0016889971267164128,-0.002070038191806979,-0.002070038191806979,1.764278104808504e-05,0.002719004025017477,1.764278104808504e-05,1.764278104808504e-05,-0.002012742364609577,-0.0019650772107370736,-0.002012742364609577,-0.002012742364609577,-0.0017599442961999667,-0.0033196009608133727,-0.003655069717070525,-0.002740033343840881,-0.0020684490710438804,-0.003529079254905997,-0.0033196009608133727,-0.0029268181181257495,-0.004356782960515423,-0.004194797654500297,-0.0033019654759655695,-0.004039614000057057,-0.0022649819470473937,-0.00316738998787317,-0.003979991673401642,-0.0027806615409592212,-0.002346592394933289,-0.002346592394933289,-0.002346592394933289,-0.002346592394933289,-0.0020756605004864314,0.001668338957191241,-0.0020756605004864314,-0.0020756605004864314,-0.004549118399920542,-0.0007782158915244787,-0.004549118399920542,-0.004549118399920542,-0.0013391744063925755,0.0008312505909287102,-0.0013391744063925755,-0.0013391744063925755,-0.002346592394933289,-0.002346592394933289,-0.002346592394933289,-0.002346592394933289,-0.0042483945352689645,-0.00125494381168658,-0.0042483945352689645,-0.0042483945352689645,-0.010659500307256407,-0.004655507264659488,-0.010659500307256407,-0.010659500307256407,-0.00901351963697583,-0.003889067003994021,-0.00901351963697583,-0.00901351963697583,0.003655069717070525,0.001309179455929732
