sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1976-12-01,0.11697947306718602,0.14610754835260192,-0.0874633381366318,-0.06375736746776997,-0.28519530964603707,-0.0718613684274982
1977-01-01,-0.11779514248637682,0.07817804803802494,-0.17631931212417506,-0.057851380992660954,-0.19881299096295052,-0.04842868054544769
1977-02-01,0.2267262527075892,0.1192265202922273,-0.09160081148494506,-0.08045266615816227,-0.3379342057912688,-0.10777189391900184
1977-03-01,0.04867000318614363,0.09046376248747229,-0.1632031797183447,-0.018620490058962238,-0.40988882833901014,-0.06443657449490856
1977-04-01,-0.004008283250789157,0.10135614343097028,-0.165741129012373,-0.05788041513657059,-0.34011180408593955,-0.06619816711614608
1977-05-01,0.0014665796993735454,0.08527486203393465,-0.1780810400736067,-0.053198450373084134,-0.347967335843252,-0.07257189428191509
1977-06-01,0.021834582452833814,0.09758602651328246,-0.1591730599904477,-0.06704401381420937,-0.3364110036874992,-0.06358392246406888
1977-07-01,-0.048920768339230335,0.08313986466127211,-0.17504257377050803,-0.061126343865809916,-0.2870544755518829,-0.016314221459352848
1977-08-01,-0.08152009824027504,0.0763047655168533,-0.18677183757831134,-0.05635989439204565,-0.29296227126007973,-0.05121928521036095
1977-09-01,-0.05069397499107336,0.07584329256629298,-0.19266529111711397,-0.06155900331703068,-0.3254957635885555,-0.07559369545748335
1977-10-01,-0.04409090827385284,0.09045168163194534,-0.183703239862533,-0.05096949218032869,-0.33083920195196986,-0.08364539385636395
1977-11-01,0.003661711112644585,0.07809671633392887,-0.17750988128735506,-0.08344601693273374,-0.2960212103383702,-0.08136659690650624
1977-12-01,-0.007976366717144774,0.10023030989900031,-0.1719685841345075,-0.06023395491407151,-0.35802975870873177,-0.05044763289893116
1978-01-01,-0.19347641807324553,-0.11253388712780918,0.055992080544600094,-0.15213765768531354,-0.04469985237661995,-0.025279174236385246
1978-02-01,0.0974372370401347,0.09822683756441085,-0.14112180740758648,-0.07066031698136976,-0.33987569667929607,-0.08148514007133133
1978-03-01,0.2982242100281747,0.20171474509985596,-0.02329213669296439,-0.08715506990223633,-0.4176413025813151,-0.11231518283856612
1978-04-01,0.4437750025202003,0.08346406876283918,-0.08834111011536344,-0.09295109944487735,-0.45103742591813145,-0.10810693074755645
1978-05-01,-0.07043504290138568,0.09537035883346295,-0.19095232135579873,-0.07246763254329809,-0.32424043437189526,-0.07208753372497638
1978-06-01,0.03416927002559028,0.0673987762833423,-0.19424727818664553,-0.07720303394067374,-0.3781906097964503,-0.08712868451138493
1978-07-01,-0.1313888554470379,0.057787089614029466,-0.14424616280998906,-0.06086886638760894,-0.24908171437653678,-0.03880305278987621
1978-08-01,-0.036006838464700694,0.11489742982749854,-0.16507906130797026,-0.07557702087412088,-0.31162570166421016,-0.06339995661655651
1978-09-01,-0.0531608926194285,0.09944949009187094,-0.17450378416502582,-0.07604399827561265,-0.2858313589890969,-0.08961514906863254
1978-10-01,-0.00620176767369432,0.11025958245241117,-0.17067870464496593,-0.07269141629720853,-0.36139461126337546,-0.09764157721966166
1978-11-01,-0.0651111769099634,0.10367143394119974,-0.18283425580446566,-0.025301320924728313,-0.4004234718985474,-0.08176401164113614
1978-12-01,-0.0768237781490993,0.1011539288373411,-0.17083002795715446,-0.05674462407660473,-0.31687898787393615,-0.056044212891332
1979-01-01,-0.10444678813438489,0.07296823614977613,-0.17994560552171035,-0.08998754997696932,-0.13624801384136068,-0.05309800513502264
1979-02-01,-0.0730703945616685,0.08362409813347602,-0.1711422622131537,-0.07489846900574812,-0.2135368040769638,-0.0665466102919969
1979-03-01,0.04388202328710551,0.09260488335104279,-0.1561946645403882,-0.07523101085261581,-0.32242548619640565,-0.0614411289069265
1979-04-01,-0.22189110600015993,-0.15859293474442573,0.13198426649338854,-0.19541278837518103,0.17174102447945275,0.06798348023887103
1979-05-01,0.1020480527110325,0.14371560989122625,-0.11615674648945537,-0.07674273207231574,-0.37406652323780565,-0.10691582789979868
1979-06-01,-0.13071278301254993,0.04421047573471465,-0.12265533996059211,-0.08302874960264932,-0.23401306090893267,0.0026549927216203595
1979-07-01,-0.12951279331384377,0.06869606557739802,-0.16042734248304408,-0.08125628052008575,-0.16284492383694704,-0.041592747159639794
1979-08-01,-0.1430637972912267,0.04449797930603379,-0.1298060704233017,-0.10078050418562697,-0.011267190764399086,-0.05935034394082316
1979-09-01,-0.0716645251731994,0.09072151946443838,-0.18210398942992057,-0.06599394292799544,-0.2620433820579259,-0.07289546448471725
1979-10-01,-0.12364229170652395,0.08989218109151977,-0.18203145199346785,-0.006108317437290187,-0.3143898660965824,-0.10190638663193571
1979-11-01,-0.13315350836433731,0.04527432675263787,-0.13100601506002646,-0.04532414925489414,-0.12318457547620365,-0.04526368541931886
1979-12-01,-0.11711525480969259,0.07496264492679437,-0.14965297672577021,-0.08719602169533322,-0.09835243948432104,-0.029458318603568692
1980-01-01,-0.05074471161835311,0.14548265192989976,-0.11760554879353485,-0.10550479147946129,-0.1210610421263359,-0.09175608335726965
1980-02-01,-0.12941217423516005,0.07693630361455402,-0.1845241749556614,-0.025040607376445527,-0.16533997082287774,-0.07982476935303578
1980-03-01,-0.2051203541204824,-0.12764618728398205,0.11088974805505024,0.11411032046282261,0.04211446492555379,-0.048648124643713216
1980-04-01,-0.6707681627598516,-0.8560540725469326,1.0993196214606304,-0.3062738268502807,1.3642601112417307,0.3224590842590009
1980-05-01,-0.43083060635954684,-0.5941905595903836,0.6983047574501391,-0.6505020696296279,2.79372392173044,0.110304452888681
1980-06-01,-0.2174087011411776,-0.1359797565356247,0.11428695236347061,-0.19216297780965166,0.976524433895105,0.12073746826952715
1980-07-01,-0.14380066339886244,0.03579191598972082,-0.10458274283497272,-0.03469560684873053,0.26950836733437844,-0.006347817936511837
1980-08-01,0.102424871355663,0.136000733019348,-0.1130435653144206,-0.08008058014915863,-0.25097323709556874,-0.11118352796987183
1980-09-01,0.09638785369638708,0.24646869769044913,-0.039449460272344,-0.042476643688375205,-0.3491744029561944,-0.10700894816703853
1980-10-01,0.11600709185263117,0.22502042092847918,-0.057713739618183456,-0.06875379345995329,-0.3744750424774129,-0.10114172348554094
1980-11-01,0.018380699055421616,0.17278635790759667,-0.11588256241402514,-0.05750527204128782,-0.3404226077757706,-0.10812771699516174
1980-12-01,-0.12626862974148623,0.09550429703313247,-0.17663740420118684,-0.056319880801780645,-0.2822150438623349,-0.09793277713766087
1981-01-01,-0.15313706631211568,0.027259598963199516,-0.11830081514722265,-0.16668487672922255,0.14204301108140738,-0.050017664501408966
1981-02-01,-0.14765757745134975,0.012129884335956036,-0.08755390544785968,-0.056271104344953686,-0.019289991658113455,-0.014141300437114599
1981-03-01,-0.13040454197485263,0.012473953244233496,-0.07217920166309313,-0.017254756934229593,-0.11021235512754102,0.10149550350855362
1981-04-01,-0.08873925019623576,0.06315321541082564,-0.1715170332359065,-0.022939225102004048,-0.24307938058178122,0.009137159377835482
1981-05-01,-0.11904070689013509,0.0924332203018656,-0.16387751811590573,-0.02697321581073285,-0.16841853582099495,-0.10805120904256801
1981-06-01,-0.18575296191886134,-0.05353500102714743,0.007287782362382636,-0.1767605121505028,0.1589894438113043,0.08924956947170402
1981-07-01,-0.10843902110734292,0.0919758289905132,-0.1800164656036627,-0.0660712244672121,-0.20229390523807642,-0.0887179076114877
1981-08-01,-0.1415350863163972,0.042451375125698555,-0.10795382706702165,0.0746028057384874,0.0313685357551955,-0.047602837149451675
1981-09-01,-0.23850962252691954,-0.2679679042893331,0.31151762754684464,-0.041621379164384346,0.3875169924789571,-0.03135989978453359
1981-10-01,-0.25561835306961694,-0.3005647299801235,0.35719406765296435,0.09394806263424116,0.589193295270897,0.2278378789928169
1981-11-01,-0.24245469587510599,-0.216388146632992,0.2262348596175282,-0.25301669452580167,1.3982429789809039,0.17734418884757433
1981-12-01,-0.2673768122121471,-0.30894020412507706,0.3734404733562079,0.005324023659639914,0.9631453368916809,0.1265174157343363
1982-01-01,-0.29369665922275,-0.30202211958935915,0.23405118632270897,0.04543855421939,1.4750046049918326,-0.09837420057256396
1982-02-01,0.35564381545567314,0.5509985521776923,0.32686677579398227,0.062060785619586556,-0.147730883195377,-0.08617167129606543
1982-03-01,-0.22873097738132828,-0.21510912888800454,0.23497595461129453,0.004161576154964182,0.5386971705185503,0.1273419146021455
1982-04-01,-0.17968808618914572,-0.0527347149879762,0.005261390466186084,-0.03519024700795705,0.677475052003523,0.14144187222193863
1982-05-01,-0.06556637763773578,0.005632264023439093,-0.10079529218804748,-0.1697667650781889,0.7135003190634001,-0.08645629760726865
1982-06-01,-0.18763287979656404,-0.08787367460387355,0.06147128198628652,0.1356448468296105,0.6110271434593686,-0.07974103388450292
1982-07-01,-0.21114927221870558,-0.16663943222919264,0.17621004382282915,0.15787143437599255,0.3765928072221025,0.13961416462912757
1982-08-01,-0.24725297381189268,-0.27662194988770145,0.32235393240208315,-0.013444212427312504,0.839480794553992,0.34439924162025254
1982-09-01,-0.14848717154569338,0.00900752522865537,-0.05181556695879722,-0.09609777896466153,0.6135646749492935,0.0910321189523639
1982-10-01,-0.21380346772867123,-0.13150173525967404,0.10733303536670076,-0.25139545942523744,1.5897867668284023,0.021461691365327922
1982-11-01,-0.169931394457438,-0.05971198738650929,0.03860944096171063,-0.007494349879872039,0.37746089596018373,0.18049625283103093
1982-12-01,-0.13298977431350995,-0.01816170481816293,-0.03847656040942988,0.024908560882741983,0.1255916758044149,0.06451452263165877
1983-01-01,0.48053157868904184,0.16665831190871752,0.04507771244587156,-0.09124503783703707,-0.2012668439376979,-0.028873495026788976
1983-02-01,-0.15412891252774694,-0.0361214532995239,-0.01932989756176856,-0.04798769071075421,0.01998171672732344,0.008223501723762778
1983-03-01,0.06685927089156096,0.11794291615438239,-0.1124283353875229,-0.06082255655667794,-0.19265223179302848,-0.05562585274953262
1983-04-01,0.12649911000444755,0.12543707086496805,-0.10799767775670599,-0.09137096438218062,-0.2375995978907428,-0.09169133034858602
1983-05-01,0.09033391104207714,0.1600882331733384,-0.07878252976973261,-0.055378650608726175,-0.2774581943282056,-0.049177558644234565
1983-06-01,0.18524507636424772,0.031278635960608044,-0.16733246582596117,-0.050474525544842365,-0.3558405776350783,-0.08693955745167543
1983-07-01,0.2173384063174557,0.11977696180720719,-0.10028154686271852,-0.07035553518019848,-0.38095568480629083,-0.08752445618807267
1983-08-01,-0.09586045660553545,0.08408354765572443,-0.14926739535835035,-0.021888572448049745,-0.2777572114291063,-0.0598927001431009
1983-09-01,0.4847325153229177,-0.023298735819422108,-0.14164261768195327,-0.07834875931454581,-0.42863298627345686,-0.0954849300348188
1983-10-01,-0.008524943221149332,0.11581795488199216,-0.13976886581075257,-0.05501704432735422,-0.30435166953412496,-0.012246599637000486
1983-11-01,0.012381450406891904,0.08361403691672234,-0.1645137064908222,-0.03911695256767452,-0.3196063506573262,-0.06414313090265661
1983-12-01,-0.003602887346342138,0.06706875975282046,-0.17677879055347395,-0.0526404759374732,-0.31378024205080746,-4.109842602538885e-05
1984-01-01,0.39250395647955105,0.14684480250216292,-0.03992853621307563,-0.09637148450070376,-0.37011970037727027,-0.10717388289812906
1984-02-01,0.010475224569369668,0.05382605348650322,-0.2079719191817236,-0.06388374526630623,-0.3736339580508072,-0.09345879854605108
1984-03-01,-0.09034072983513264,0.0835704518992355,-0.1622359724537591,0.018763282997424795,-0.32134140419607776,-0.058462622837250705
1984-04-01,-0.05025196658918343,0.08784350004971772,-0.1721525119059224,-0.032236375350329596,-0.31336652313343744,-0.04502153583126617
1984-05-01,-0.036216088960760215,0.0837240969240332,-0.1773051088171532,-0.016747064763352932,-0.3171351777143303,-0.07486657192844474
1984-06-01,-0.06424943911394045,0.07194338012957775,-0.1783551764163827,-0.02751838695730909,-0.3291425646464419,-0.041259849042315895
1984-07-01,-0.07001050416851715,0.06006520976975847,-0.16950373146031525,-0.059876940441855334,-0.2313716302014292,-0.061189235568180796
1984-08-01,-0.11401447239273892,0.07446757546589688,-0.15751493318690113,-0.07955987698483259,-0.12575021101731995,-0.005249332133523557
1984-09-01,-0.11660003399657032,0.053007582259901063,-0.14402688684872741,-0.02051520840306169,-0.17843221907777912,0.02992272872970187
1984-10-01,-0.06968397591810023,0.03886806379714679,-0.12965313226624633,-0.057915855376172456,-0.14622746625537175,0.0016212703393722187
1984-11-01,-0.013740781364077494,0.03771930676403547,-0.16158745337549948,-0.05897658759874615,-0.2159653278327163,0.0050609507659787195
1984-12-01,-0.10900329177982364,0.024128009664352017,-0.08535015491004865,-0.011215161369888905,-0.14937256256517814,0.03322688074518529
1985-01-01,-0.10451121941964003,0.05097957987471476,-0.14881579691155944,-0.09004696659206772,-0.10438187113627376,-0.04275048583891482
1985-02-01,-0.06929783504562043,0.07131473380978967,-0.16979884126502603,-0.05018979018056115,-0.0945019393426738,-0.06880349006684014
1985-03-01,-0.04618063316606895,0.06426177182871377,-0.17747628014623554,0.0013026654004755426,-0.3028145572353764,-0.0548223655273121
1985-04-01,-0.1448273625748283,0.0063507907651232974,-0.0773419718779941,-0.09537668038896223,-0.048915847120272075,-0.0047982706026716984
1985-05-01,-0.0650824265556714,0.06689109718772156,-0.1453398513829655,-0.06168420281026959,-0.17906266529177287,-0.011505326955827712
1985-06-01,-0.13500411275195542,0.0351971215228821,-0.1042785067092674,-0.08744845787855066,-0.03843359805037983,0.018308737422045248
1985-07-01,-0.10128198920670577,0.05578444151593009,-0.15909046349480302,-0.08165971784557895,-0.10676353650170707,-0.03356545861719313
1985-08-01,-0.05579173628378062,0.08216074253231188,-0.16895388693392496,-0.05072479788830021,-0.2584096573249439,-0.05041381015477106
1985-09-01,-0.0833145778139837,0.07707327495898297,-0.14923826947249227,-0.036669293755843727,-0.23314671748279356,-0.02382446259179247
1985-10-01,-0.10950728448220146,0.05306699381946953,-0.16449773474262533,-0.09255000859310697,-0.07746203008903992,-0.06589825229546856
1985-11-01,-0.049578350247234934,0.09750760338428556,-0.15646179539867802,-0.08031574760103537,-0.18039238387804757,-0.017266931892914224
1985-12-01,-0.07293330925742832,0.11018671336456645,-0.14761849314113154,-0.0637234381753277,-0.23570530913519136,-0.04700033248031968
1986-01-01,-0.03633710679365254,0.14144911911300953,-0.13077801850465468,-0.05580520413067484,-0.2748295878387057,-0.06082316043305778
1986-02-01,-0.18055109580669634,-0.07727005267763272,0.04412231945182742,-0.050847164764963135,-0.051117553504895816,0.12174704465443352
1986-03-01,-0.14998160219006657,-0.0073376185609553635,-0.060914819063133514,-0.06525246114599431,-0.07292517255847575,0.20814200369077845
1986-04-01,-0.018505850662263887,0.04831487342105967,-0.15783319167362622,-0.09319973046011952,-0.14346536690083636,-0.03391238188382531
1986-05-01,0.00849474483095304,0.04394656389597462,-0.17521083394572604,-0.12727985828710803,0.04803062518366297,-0.1155777917486611
1986-06-01,-0.11501497140352317,0.04923700236234202,-0.12967551998772997,-0.05682404026717068,-0.06282343906322783,-0.031087918631103183
1986-07-01,-0.0876667578331915,0.07987719325617998,-0.12092736474802739,-0.00875332416763076,-0.2767278733604655,0.010718656007178752
1986-08-01,-0.066081940192025,0.04280349539215043,-0.17424868303984542,-0.0843760938789075,-0.06837407885947842,-0.054503897884006225
1986-09-01,0.06182836512361263,0.10894728495446508,-0.10618736985328026,-0.07863391482319777,-0.2228990478800049,-0.04134035600665498
1986-10-01,-0.1352023311107516,0.02477621846272283,-0.10146016540866121,-0.004044499722523829,-0.19700322971349962,-0.013154903067455436
1986-11-01,-0.08154105435110821,0.0934794309344095,-0.15533704723910008,-0.04274990755427522,-0.19727405306079182,-0.030344459166691783
1986-12-01,0.07218261497137404,0.19473559738009683,-0.06861551051240376,-0.07518559692737929,-0.3111558886223434,-0.03126428431418062
1987-01-01,-0.13885148544648948,0.04169090363978454,-0.13592119721748963,-0.1438898619961517,0.16573799750207802,-0.09238579239727387
1987-02-01,0.21718292269512982,0.29198366430497935,0.0345856121464434,-0.07446948863754532,-0.34490511344949243,-0.09095993643879044
1987-03-01,-0.10559182497040928,0.0828196730943501,-0.16905846655542714,-0.03149080638498094,-0.24399842225914833,-0.03996165644896259
1987-04-01,-0.048490685326057936,0.09009659497362342,-0.17162022212495182,-0.051164459599594876,-0.28287204594609416,-0.05494011764039657
1987-05-01,-0.06309462097124932,0.10421275729215557,-0.165047583952998,-0.009965911606763552,-0.2942932404329446,-0.08817317404193946
1987-06-01,-0.08860782727971288,0.09222855349026475,-0.15987565586139654,-0.05435136580625662,-0.1864438119435952,-0.048461833332277354
1987-07-01,-0.04487242399520627,0.10420339474248745,-0.16439262602461435,-0.04963787849443411,-0.2994647670722186,-0.06272843560652513
1987-08-01,-0.029883984506239615,0.12319965061244818,-0.14737816220499897,-0.06844790851665644,-0.24301620555827969,-0.06632805373319897
1987-09-01,-0.09414953184596346,0.08505527121009794,-0.1512781101629013,0.014254191364598948,-0.2888726011882841,-0.050375578762478244
1987-10-01,-0.002317298048582847,0.09517192918430466,-0.1358947836409755,0.04435936282621265,-0.33369292511740145,-0.08365335867530063
1987-11-01,-0.09777688123080486,0.03246642947865455,-0.07943996461795454,0.030441873719310123,-0.16020061572902838,-0.05584570636538088
1987-12-01,-0.07328799501883056,0.1103415303049473,-0.13201370197822287,0.012739636935816158,-0.25390148615965397,-0.03070995794679617
1988-01-01,-0.11594697626023151,0.04787681301505624,-0.13445646014652754,-0.08616614462686736,0.09856658337226586,-0.01168705975544752
1988-02-01,-0.016114096360862588,0.08228354717681934,-0.15193597317207963,-0.0472419364142625,-0.23857231552466776,-0.010375541809003675
1988-03-01,-0.025554953215607443,0.10769392013878389,-0.13916603151001625,-0.07513887209213514,-0.20650695688342996,-0.06775890604259265
1988-04-01,-0.04621378930855052,0.07525266132363456,-0.1888567584328782,-0.056766948667738765,-0.27694614399320794,-0.07597136031703683
1988-05-01,-0.1279186637323311,0.04185486660413305,-0.11139502352088983,0.0015003356037097725,-0.18006450497384915,-0.025459533538084486
1988-06-01,-0.053548763127102925,0.07462834953722318,-0.18716139054671826,-0.06787498919422562,-0.26513054149287274,-0.0428152622912643
1988-07-01,-0.10830362980123658,0.06915701900611614,-0.15914514248294911,-0.03247615936524067,-0.1551925455975762,-0.0575465527541058
1988-08-01,-0.11491034213008162,0.07617014135596165,-0.14686299479509274,0.029719143181079793,-0.20753970844426062,-0.05005510958247729
1988-09-01,-0.09539532134358025,0.07429875395560656,-0.1578272353313872,-0.07341322641008903,-0.1687413503665931,-0.03634939270990622
1988-10-01,-0.03526562973396837,0.13738156166391718,-0.12847813586337067,-0.05943171393297459,-0.2455994666943985,-0.032487188613312165
1988-11-01,-0.0998971914538792,0.07269372133222443,-0.16508159200460892,-0.05304032534486369,-0.24479569230160925,-0.008127601592640617
1988-12-01,-0.05709109046277793,0.10506314372483902,-0.17127540832235405,-0.06307486560930572,-0.27216833686583064,-0.07843204595030968
1989-01-01,-0.023196250305713397,0.07351191426624326,-0.18159948839268145,-0.07547867282499471,-0.24777119900711364,-0.08498897548137094
1989-02-01,-0.13746635948074226,0.04724610517056296,-0.1334036783463069,-0.059140160464194805,-0.18267857680798097,0.0551294923622685
1989-03-01,-0.10334066153344629,0.07595106721153277,-0.1611647709482696,-0.043826606402590396,-0.20347035645515255,-0.06706536684107015
1989-04-01,-0.08340594733404415,0.08022295044640232,-0.15338948040830602,-0.09065977155930807,-0.05850933820080235,-0.05776236385786379
1989-05-01,-0.16925517203980786,-0.04405772785420605,-0.005234128028576484,-0.06627138783306119,-0.04408987452678278,0.08022286273205494
1989-06-01,-0.15002893021592892,0.0035951918983611678,-0.06575960098422887,-0.018856493740244056,-0.10454080542014392,0.052225004134520844
1989-07-01,-0.16678844127953266,-0.03269367645961547,-0.02594325595804521,-0.12910934591338075,0.15998208335399478,0.028145595187326462
1989-08-01,-0.05922299376159973,0.1283701931489303,-0.13056442003455174,-0.030832600964806646,-0.25064754097213693,-0.0299913156954558
1989-09-01,-0.11716133206918619,0.037276082851454985,-0.13154601462385332,-0.09182438837671526,0.07109124775164984,-0.07568358955524142
1989-10-01,-0.13854535195054732,0.02232368473701982,-0.09661254975530909,-0.09713887754230226,0.05967010664846081,-0.04746491743549096
1989-11-01,-0.10708415584687139,0.06013081983877526,-0.12727430731897751,0.0029030677261842742,-0.18729640161749425,-0.014185295707334416
1989-12-01,-0.09864922537599519,0.0833699933412385,-0.14531802868552413,-0.0641192619991824,-0.09917937290541763,0.009003773597067848
1990-01-01,0.020400527728891678,-0.007363122216886849,-0.21405581722398223,-0.1321214998553446,0.043207870936987525,-0.13916791111672913
1990-02-01,-0.08541931398620986,0.10898573542345391,-0.08323722348633353,0.22459177005664352,-0.27871684038738403,-0.027724372590625025
1990-03-01,-0.08681706813579144,0.08336002579164806,-0.15453906817151447,-0.03977801198128537,-0.18555044618972757,0.014375702240736015
1990-04-01,-0.16732999461310719,-0.04535152836901408,0.0015028086384425384,-0.0039919238669353695,0.03564835862239311,0.05958688725286839
1990-05-01,-0.09924693039778487,0.06756565169973301,-0.15398214594774248,-0.05417594134704201,-0.027535804982461852,-0.049535450110020675
1990-06-01,-0.08992653033536879,0.09232408456818482,-0.11801509461664791,-0.06571983123986357,-0.008913387897574752,-0.011229585144855782
1990-07-01,-0.14683554147210054,0.023031249369591937,-0.0942981365181799,-0.05588625373550597,0.15518148220272748,-0.037434029364913426
1990-08-01,-0.12387222140974827,0.027520925941326366,-0.07610570246460496,-0.12228691608550595,0.3595216392436939,-0.08582165041017147
1990-09-01,-0.16560703663081322,-0.04736297175098278,0.01239045678829085,0.0812848076718112,0.10648206140858839,-0.023879877690840847
1990-10-01,-0.19660446829488903,-0.13167171473856282,0.11891954012864424,-0.05928921402598902,0.3442240161309855,0.022486792550506764
1990-11-01,-0.31743232093911017,-0.387488752316057,0.5200125161013803,0.13903390630872556,0.4644342684981773,0.1463344441813369
1990-12-01,-0.16697773454378823,-0.03182034351941823,-0.021408490868289307,-0.042593391539093785,0.4005945062310097,0.053563944124317545
1991-01-01,-0.17989421977633402,-0.07905252674186011,0.03744519970058135,-0.09382187522459251,0.8043261604882534,-0.063188700997874
1991-02-01,-0.2174234274187238,-0.1435918477327846,0.15396557493539392,0.14230100540164564,0.5796229761869297,0.1853296251953615
1991-03-01,-0.16872476403135364,-0.04354491141249421,0.0021143141086892355,0.08749468331318248,0.4798509067196049,0.03576037429316758
1991-04-01,-0.09252139505500113,0.06009022715512448,-0.10284276424295713,-0.04774623328062575,0.31373022622322794,-0.011441517800114103
1991-05-01,-0.07106320904102313,0.09937055553193588,-0.08481175908701966,-0.029566043014160465,0.14307023066273533,-0.06596021072270004
1991-06-01,-0.07194736634871707,0.10235579447688258,-0.07419940052014601,0.17158788299390812,-0.09182492538607644,0.0003303658651801978
1991-07-01,-0.1045136314405276,0.06866926281182965,-0.14635112634621192,-0.019450327430281005,-0.005143996292681343,-0.04914561645795235
1991-08-01,-0.13198665671820295,0.0248743900868868,-0.07150895012631774,-0.08735552686484985,0.235109491902429,0.007933905088956974
1991-09-01,-0.07025112989896233,0.09562790326356715,-0.1167834843582184,0.011555333939746388,-0.03597428651729762,0.01537710622463333
1991-10-01,-0.15279835379407786,-0.015885736552624475,-0.033017826496856126,0.004735921178454546,0.1136471230293647,0.04487982765044215
1991-11-01,-0.13571504608504886,0.02441342977735327,-0.08123239632912543,-0.04223848195477762,0.22497326368767062,0.003592760266865685
1991-12-01,-0.18337987720358084,-0.09452555367802268,0.07227009429997457,0.03016041395444095,0.20900554269226823,0.04722823134361533
1992-01-01,-0.1275838241352621,0.03838230118899139,-0.10182009813241724,-0.012733274583644792,0.21238200173974067,-0.003956426452661727
1992-02-01,-0.06469241371100372,0.08815674172439673,-0.1327154592215812,-0.024657514611072993,-0.040288211507982716,-0.02682535632844771
1992-03-01,-0.02829472956478664,0.13531283592193663,-0.11098721919365594,0.012433678917307558,-0.16847160633553132,-0.07950168438841343
1992-04-01,-0.046523071637387135,0.09108082905025282,-0.14435670950593923,-0.037551624834033404,-0.07712740165619322,-0.054468739365210926
1992-05-01,-0.0742588064816155,0.10555926627646971,-0.10517664051643935,-0.01138618457925036,-0.06101265838174795,-0.01617745052497369
1992-06-01,-0.1175691174072922,0.05729428507362619,-0.10590704572266622,-0.03326713739283403,0.04388368246745075,-0.032997886219511184
1992-07-01,-0.07885741117005164,0.0977305794388717,-0.11310627104161228,-0.016401034780592304,-0.04897421749361094,0.024739916397193966
1992-08-01,-0.1525377061548861,-0.006214380872011987,-0.05632874280185492,-0.04121481366589677,0.09431513536218274,0.11999655713650012
1992-09-01,-0.12429613648577652,0.03724054107636554,-0.09038584058657127,0.0350916459095155,0.008953805310989667,-0.014169942036371515
1992-10-01,-0.048313090797321406,0.0748004690920232,-0.13519922592126307,0.05181559652965593,-0.12594677893187262,-0.06642466071586312
1992-11-01,-0.10751446078147214,0.078051475812789,-0.13436057707747268,0.062435793404210765,-0.1423188235037745,-0.03571078592864259
1992-12-01,-0.04500332167690864,0.11808952976879221,-0.13034802213600802,-0.01713123890840256,-0.1818708840775354,-0.008128225493617133
1993-01-01,-0.08710424869197585,0.05687623846940917,-0.1526256767745522,-0.07554182586945628,-0.05527437022172657,-0.0779438684718249
1993-02-01,-0.07370165077785502,0.06695093248273722,-0.15966959960230448,-0.024574071498653,-0.14301951379291034,-0.026784144731778734
1993-03-01,-0.14659743846571852,0.015595851958109506,-0.08477248114583191,-0.0179527713192267,0.044619280062396155,0.08054693659174333
1993-04-01,-0.08096398668927907,0.07981967032231456,-0.15732585293515905,-0.04291559014146198,-0.14822147790078108,-0.049597324021010684
1993-05-01,-0.1031297270742966,0.04805667445088458,-0.13108366068223137,-0.019405078044794098,-0.08883991821631147,0.07961459875896557
1993-06-01,-0.1166445676639415,0.05452391722728026,-0.12675172651062377,0.03634800869970129,-0.11719189592071995,-0.024513822168614995
1993-07-01,-0.07699778334657252,0.06776813256984819,-0.16247252972742973,-0.0440784201850318,-0.15161309901846942,-0.01861911716721076
1993-08-01,-0.11382770536084574,0.05991226677610122,-0.14166180804888928,-0.03761918837054783,-0.04243057456316485,-0.0065336983397379506
1993-09-01,-0.05758654691371797,0.08633459456116725,-0.14944378515466156,-0.04321299701555626,-0.20669796870395046,-0.04406401966117493
1993-10-01,0.004753636997243443,0.09080534863657286,-0.15560456319512714,-0.07628045575684772,-0.16893615855049904,-0.08286456614068709
1993-11-01,-0.09381202816400123,0.08082421950134615,-0.14403264875799038,0.05235826199649756,-0.24606941575964017,-0.010190157888398745
1993-12-01,-0.047154593113736036,0.114161427091839,-0.15785006231963064,-0.010106509753953503,-0.3112677933090562,-0.06528507146559306
1994-01-01,-0.05694313036339956,0.060648525224701565,-0.16558127942582104,-0.07147592996965829,-0.09274629622283664,-0.056592205481026524
1994-02-01,-0.06111403882210915,0.0896394064842337,-0.15815773426769977,-0.05775040831510002,-0.13151175687997607,-0.06719391302908095
1994-03-01,0.02328098844873537,0.1206709972539785,-0.12888701628422058,0.012701282219016924,-0.32206001330529355,-0.08597904339260123
1994-04-01,-0.08834476475236959,0.0806902860663749,-0.16552997642823736,0.05996879030925866,-0.2894089949454991,-0.05189874212959813
1994-05-01,-0.03019313256353138,0.08082240251463332,-0.18366860032704033,-0.05725929770496377,-0.26565082858604333,-0.07930564129669321
1994-06-01,-0.06446205924008984,0.10121341399704487,-0.15150387094670986,-0.06352705862773057,-0.2250319526354582,-0.0695375801324699
1994-07-01,-0.08930273550432578,0.06933617830053282,-0.16488506520905077,-0.03556232235866484,-0.1987138537226588,-0.015116306480076794
1994-08-01,0.022151796265335665,0.12673686974584192,-0.13444004655117883,-0.06099262340514548,-0.2804918003405621,-0.07970073097319957
1994-09-01,-0.09279776109335344,0.08515538848906186,-0.15612281002659115,0.00049234532314475,-0.2621826330501032,-0.027629659500780782
