sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1977-06-01,0.504810872484895,-0.16617647840111216,0.13771922003807477,0.09902152276661261,0.02867068355801061,0.10966133092173629
1977-07-01,0.32474938319523194,-0.20206413611324853,0.11533208926956354,0.11912742342756172,-0.006891497745343105,0.16440429968540288
1977-08-01,0.2835548004012967,-0.263319193411473,0.18975084733160738,0.22851258018944054,-0.0036038508582686484,0.20665199646771154
1977-09-01,0.3889693641558735,-0.25090077427708507,0.19335243060269347,0.24116945082546198,-0.010020262831124704,0.13373407638795826
1977-10-01,0.42739789782067017,-0.25102530554092495,0.16770972734465747,0.20737795827475689,0.026017561747605375,0.2545036056904237
1977-11-01,0.4300262564808555,-0.1813067675931837,-0.020608061994015686,0.2992688669905751,0.03379059030966627,0.24993176959997654
1977-12-01,0.5049860481113958,-0.22361358007307225,0.2511616893687882,0.10733277669819373,0.01662182803082741,0.028016651497236377
1978-01-01,-0.29014056270521765,0.0020396139533815976,0.09023318801676251,0.5625166475814246,0.15233177144522733,0.5060775604614735
1978-02-01,0.5712100503475601,-0.11818632396843248,0.12281911983558762,0.08827257519939279,0.03288750994314336,0.02855737242698707
1978-03-01,0.911866673267131,0.014125844159837819,0.09011089667950282,0.06280382779000315,0.18613381295486647,0.17082997806736244
1978-04-01,1.0353503207565429,0.0830983943747038,0.1000591947979828,0.1297259199234575,0.039727973422699785,0.22574325831220057
1978-05-01,0.3798821729376732,-0.2918399159560193,0.1533493230116362,0.2987665105021459,0.04966235647331994,0.1781312941471663
1978-06-01,0.6098827282183277,-0.22807793527249098,0.16601106022094014,0.30204163942921813,0.00446218436157719,0.23861731550772927
1978-07-01,0.05294860735370154,-0.2504149128014417,0.24659526051045963,0.3804627468961847,0.07847790362636373,0.08446159814551357
1978-08-01,0.3969568903269889,-0.22435253047030318,0.11243514105630191,0.19471733257335622,0.08750914926756538,-0.08372967073717197
1978-09-01,0.3442008964691701,-0.2394301592087223,0.02404767702778628,0.3456673666300553,0.11822959595784487,0.2570947348528666
1978-10-01,0.5384803267440771,-0.2511312746733853,0.1585709336689314,0.3968935076678095,0.12248720741835403,0.21467957829893938
1978-11-01,0.5035499071575289,-0.3229157448705338,0.42876225592553424,0.4575551259993566,0.11795169268287051,0.236231993159558
1978-12-01,0.32175073097486623,-0.26493779822648683,0.23482523680568154,0.3988906144461738,0.13292285312113336,0.05763105833058701
1979-01-01,0.03587329052772261,-0.21054226927161993,-0.12780136690451468,0.44131405205829055,0.07566529138260462,0.09532751929210033
1979-02-01,0.16452325320927869,-0.1869696801762144,-0.012680178895113485,0.3817436254718243,0.08670979603704548,-0.032167507001275415
1979-03-01,0.48363964644103075,-0.14966380128290038,0.07579878817000046,0.3242626885521129,0.0922458715600463,0.025693430098459043
1979-04-01,-0.5608705157756447,0.15832478402364383,-0.0617705529847919,0.7606650550359862,0.20284674906306197,0.16316203210539593
1979-05-01,0.6574431950425176,-0.12829203212202098,0.12428081871770692,0.23161237119643427,0.15994159338044392,0.06256845993793232
1979-06-01,0.016115890308681442,-0.18800099786820684,0.21831052987514724,0.5677418530675064,0.1375453942546263,-0.2389984028375319
1979-07-01,-0.050160769383919064,-0.2214158717150507,0.015296434765770854,0.6230494228816391,0.1677838525390321,-0.12275292666381413
1979-08-01,-0.24356476442486624,-0.1400017008294218,-0.05277358451516309,0.7145699909642126,0.19981851390263827,-0.239314422377179
1979-09-01,0.23344962055809335,-0.24816673981873208,0.08307130231241716,0.47494524652017345,0.1256232754516807,0.08580381004175898
1979-10-01,0.18482721978116404,-0.33699898736183265,0.34357028365716774,0.9580460956483675,0.2718941395507968,0.1243081104705575
1979-11-01,-0.11853486624839825,-0.15208761391580927,0.062041477559326735,0.6281510710733409,0.13858878003313485,-0.04372043164639826
1979-12-01,-0.11080833010604155,-0.13636492211932627,-0.09393371787233655,0.663188933485073,0.22917402297042722,-0.4540224767341543
1980-01-01,0.10037198765200346,-0.12455433890857794,-0.26845377655894714,0.70649438556149,0.372380265917241,-0.1589950383078195
1980-02-01,-0.01221501167632497,-0.27383539333254725,0.1310197343357156,0.5665151267454945,0.10896186684813161,0.18541062472904998
1980-03-01,-0.5008598646094105,0.07174267316451173,0.24952047628752633,1.0873470046064568,0.2455737178128457,0.003834581465417466
1980-04-01,-1.7468008569460056,1.2752679565655873,0.20933759179051312,2.1789756538156273,0.557634110670019,-2.320252208199339
1980-05-01,-1.771070506174043,1.037740898153531,-1.0600641341919566,0.9081076727529336,0.4036828415164,-1.0100214174243147
1980-06-01,-1.126104003794927,0.415321608177758,-0.5789578808290077,0.41256520218653053,0.14586786227572032,-1.0505137174109318
1980-07-01,-0.4552011767318851,0.022372535255139884,-0.2271034517516549,0.04361362087732133,0.05013579901969425,-0.291903277608931
1980-08-01,0.5064189836666515,-0.09542070077500595,-0.1089043504070583,0.08044216543746979,0.10903493816022596,0.4651248255460353
1980-09-01,0.6228412449254396,-0.10873424200643539,0.13314722779005075,-0.056742705568322255,0.27319316754874845,0.23616295879896815
1980-10-01,0.6661974045482913,-0.11624694993940969,0.16539302337156353,0.18409897914611506,0.29525589989186185,0.0946393759393228
1980-11-01,0.47589616075519425,-0.1866387423655219,0.14465360140640374,0.5454803573783435,0.32035337085185295,-0.014421635829132896
1980-12-01,0.08532160862494377,-0.2972882802347438,0.2925816351180949,1.3505878644126266,0.42523862188784556,-0.5718191854788878
1981-01-01,-0.45502207063420974,-0.02009430156836968,-0.307772195100939,1.7368496774066555,0.5021107878392389,-1.2881223544588605
1981-02-01,-0.27925790151337204,-0.07311204315494266,0.002059925109215489,0.6564055723573634,0.1374666813377384,-0.08024340229666954
1981-03-01,-0.22293272970114214,0.005107256082226994,0.17316040758461043,0.23134886395968246,0.03606909651596839,-0.6786486245502602
1981-04-01,0.09123714966359175,-0.1965952141354124,0.25132460401292855,0.4861325454099312,0.05501316738572907,-0.2224931086532376
1981-05-01,-0.007339775215396852,-0.22313345148516256,0.07951395910649917,0.8328365576905199,0.2894790785519989,-0.2251033420285735
1981-06-01,-0.6256627547379926,0.11331034385547949,-0.12044792150216557,1.4133860073882565,0.43468095057251593,-1.4125235222289163
1981-07-01,0.020547871117235092,-0.22304476806247314,0.003595052871143179,1.1426577663084345,0.3485382683806957,-0.44540378405571673
1981-08-01,-0.33085655561592575,-0.053972325403805844,0.04099587874372674,0.4035616205090254,0.11228278984952075,-0.41636582737382755
1981-09-01,-0.795641115309901,0.3277666320959424,-0.08450026478746539,0.24828155619349404,0.049156646683584444,0.05888234133134899
1981-10-01,-1.079130990809025,0.49968397195673714,0.034873457410996955,0.09733866728312783,-0.02183423282965799,-0.7262837221746866
1981-11-01,-1.2588454168744048,0.5297560347335619,-0.6916383524314444,0.3201114393787036,0.13555271458728554,-0.9481992310395739
1981-12-01,-1.1174876630409105,0.5388617032163373,-0.21246974527176085,-0.05309522416326513,-0.04924970406543031,-0.1623999613491782
1982-01-01,-1.077958364852256,0.5246365528218954,-0.41747780232693565,0.0957691525263549,0.11709883120400369,0.44191666477922764
1982-02-01,0.45293742068175596,0.25041279166670727,-0.002676164119042118,-0.5293405476319281,0.49915515088890716,-0.45703075741984034
1982-03-01,-0.9666981509599533,0.396555064016977,-0.04724800699646257,0.2737925349738152,0.040594970301225004,-0.7890135397384618
1982-04-01,-0.8249099705029129,0.22507091297459933,-0.42030460420151633,0.2366438822654855,0.07473619988995228,-0.456072281953253
1982-05-01,-0.47207736755853485,0.2063226873119412,-0.8635050450307303,0.35104681734718,0.08767111606809429,-0.304519613490125
1982-06-01,-0.6853197456788073,0.18374655159936318,-0.2592864011215386,0.1506839362825622,0.038152465759034714,0.2248238523216319
1982-07-01,-0.8489970633214492,0.34256058548308077,0.09344601491106043,-0.2536537213036792,-0.1044213246683868,-0.7009616195524743
1982-08-01,-1.0896960023040392,0.5086068201379816,-0.14320596601676064,-0.2708813015845048,-0.09115420221426491,-0.5842354352638747
1982-09-01,-0.6548778827017878,0.19566260087613183,-0.4840370875988812,-0.2747263293990159,0.004243007780606494,-0.6458252282083107
1982-10-01,-1.1791523733918279,0.4589801840064241,-0.9462482564903375,0.11575190512756345,0.115567397286258,-0.7337641682956166
1982-11-01,-0.6291815997295211,0.21635290279276198,-0.07910463906080378,-0.1627047053612213,-0.006570763257210828,-0.4999925450790794
1982-12-01,-0.369146380846878,0.10201125787239469,-0.01518999653969918,-0.12923003430603233,-0.0865565811729361,-0.2761422305496432
1983-01-01,0.677039083576948,0.2826819972545289,-0.31612019215266524,-0.285553604127086,0.07500718804122683,-0.08398083627163525
1983-02-01,-0.2986232311788647,0.008651156898931079,0.08631680097373053,-0.05751884388325064,-0.06484251746784214,0.11220512716586582
1983-03-01,0.33278339696900083,-0.01782465990425285,-0.10269099142473061,-0.21971066584921484,0.004634721785774183,-0.07875894495574902
1983-04-01,0.5057889543826379,-0.021550963074136203,-0.2699663683614842,-0.052648181869675695,0.07234178818272172,0.18074373372952704
1983-05-01,0.43012599727379197,-0.03282894305640189,0.07659624473419699,-0.17216221005060514,0.06587172367285264,-0.18795124364763535
1983-06-01,0.6685969095887765,-0.06668635802639891,0.13307646372131396,0.011908042980155955,-0.11568708687569318,0.21583242300058983
1983-07-01,0.7789961677002446,-0.038393043029833845,0.09854004019764691,-0.04904836031666942,0.021762928242231225,0.2896727898711206
1983-08-01,0.229999709606017,-0.22730639979215256,0.2176777941861096,-0.017469190668496285,0.012605073472112522,0.29235638387331886
1983-09-01,0.9823710758353997,0.14100816727173032,0.10275735331146164,-0.08083755544189511,-0.17659425305719542,-0.028242159735120127
1983-10-01,0.3955111781207648,-0.1497904023592396,0.1398628335769702,-0.07144998264868625,0.015014771199651687,-0.01368258153673575
1983-11-01,0.44727566979386524,-0.16667781833710335,0.175239682479178,0.007656826286700896,-0.05580226802003905,0.1485133000548107
1983-12-01,0.4178690750175723,-0.17617844696362278,0.1818009459197262,-0.03609427710199848,-0.09229741878095758,0.18262070211152193
1984-01-01,0.8836036426776154,0.10552027315263848,-0.09907083195631781,-0.009127435014195124,0.0917544196705076,0.177993389809262
1984-02-01,0.5591101778187524,-0.24969846474220941,0.21279896073085014,0.20083082564270613,-0.08477380745009212,0.2741150376207612
1984-03-01,0.309268300573363,-0.2545653946863492,0.3486754719375896,0.005659036727926099,-0.029815765660823217,0.21792775090500419
1984-04-01,0.37770917333010057,-0.22477845355699297,0.1974085157202016,0.09743047887362974,-0.00819185458073019,0.26056577374879586
1984-05-01,0.3881943323117858,-0.22550324285273723,0.26173310749256107,-0.015096325482668838,-0.08189896523777297,0.2753768249184424
1984-06-01,0.38035661830884376,-0.2461237226509017,0.26297978981054543,0.0947689802343045,-0.05278311291307138,0.3036601386384379
1984-07-01,0.1846453867175309,-0.17632435934399676,0.06156375410167733,0.16060886159984117,-0.028234753748626062,0.16756248670037824
1984-08-01,-0.023090315887794376,-0.1630151757079371,-0.028637606206260848,0.15935358037148842,0.04795138463789836,-0.2212853243242144
1984-09-01,-0.0020074192891766994,-0.15428651125474802,0.1447476230359677,0.16589413674122058,-0.026409924928717805,-0.05398342461793527
1984-10-01,0.04432701990213038,-0.04437989486410897,-0.02134686686581371,-0.0005239465275471845,-0.059190140253766135,-0.03806287807229026
1984-11-01,0.1906096344519141,-0.042112409317670366,0.0383834234134865,0.03441621157279009,-0.09292440894262634,-0.3261846544039556
1984-12-01,-0.04192564592704912,-0.04198075224545107,0.12803638524116456,-0.12015755787875318,-0.06328586054678796,0.030784483476607196
1985-01-01,0.017022583349769152,-0.13790563689977664,-0.09550524899593414,0.05975321557914793,-0.03108334177678554,0.15323524224298884
1985-02-01,0.10428550741586382,-0.1397684016010268,-0.13354638277161102,-0.027835114666125788,-0.04173883631563554,0.26148129699908446
1985-03-01,0.3528316172583893,-0.20113461336215427,0.22869903094803695,-0.041687384165536384,-0.11047606897537876,0.31023607998571295
1985-04-01,-0.22874048658279117,-0.048576617075575305,-0.01958832987024782,0.07410069331136158,-0.015546403580110758,-0.09334234229528841
1985-05-01,0.10689853658386232,-0.08929280111368704,0.025180010669806772,-0.06558495595179371,-0.03765187891002016,-0.16428851141600598
1985-06-01,-0.18431478908510518,-0.06376345358084282,-0.059846625032567255,0.04642981156302207,0.030799106448769188,-0.19198874081436573
1985-07-01,-0.010757931528523272,-0.13859785319260975,-0.09100041329082921,0.15885533357685547,-0.009641095002381674,0.07800809794612697
1985-08-01,0.2584999603723373,-0.18199687082849658,0.09815322378917274,0.046707164876921274,-0.013132470869860016,0.0881202328766679
1985-09-01,0.17243507279447637,-0.16428516080354963,0.11608851752044891,0.07899709793548941,0.0138698739778873,0.1331424599463134
1985-10-01,-0.03388550632575723,-0.15835633353538442,-0.17754109152229994,0.2681150013312981,0.0035929187826855896,0.15589251630730938
1985-11-01,0.19462791110067557,-0.1287759242674188,-0.11405196860216414,0.019962174356304496,0.04332337927852809,-0.05059938663943105
1985-12-01,0.18372261845128152,-0.1643670424794955,0.0757576289852027,0.12754435784785698,0.11581849553976821,-0.24609195113605328
1986-01-01,0.311352929659321,-0.17221621234767082,0.12535296227929293,0.07623126067137173,0.13403802602137696,-0.11736785527363086
1986-02-01,-0.42308656212187046,0.04978114392740336,0.38700074917317356,0.2232318626887433,0.020593410013690555,-0.5355320351849103
1986-03-01,-0.27245544744497097,-0.023102496961078682,0.18794724797366658,0.23059520185217633,0.007295936621232303,-0.48572465024720785
1986-04-01,0.14546123416493997,-0.059539700726077484,-0.1750228801027109,0.2540057982872909,0.022223291024300124,-0.053618745719217216
1986-05-01,0.18471188461038984,-0.07348177335397187,-0.5248215144912474,0.3244504942047039,0.041174336020676244,0.5257950007250479
1986-06-01,-0.10108824848174011,-0.09528341773058328,-0.07978827927009026,0.16973727155247234,0.03831017965277318,0.08575754366944448
1986-07-01,0.16608644000707337,-0.13284977999194106,0.37766294924566485,0.05607217664541593,0.033399280953191335,-0.3488528808563552
1986-08-01,0.0283591372736205,-0.10055474886258847,-0.23241132574020335,0.20497312955325697,-0.031502581495662804,0.06856608457899556
1986-09-01,0.3439243195463138,-0.02310994594948383,-0.09612852102352054,0.10082217274817236,0.08629987810785286,0.11099801195042053
1986-10-01,-0.05797566917927613,-0.14065693448602798,0.2761494671891317,0.08383669216322266,-0.05267643383902678,-0.00660506974384688
1986-11-01,0.13462178104356115,-0.1645581271875133,0.022198922623475368,0.055679186536757096,0.04457956841829619,0.027292600750085293
1986-12-01,0.5087563397814571,-0.09194664119451287,0.042991289723072694,0.14000924338952603,0.24970510006445948,-0.04417064064244042
1987-01-01,-0.25379841130544206,-0.11811002106567067,-0.4138136678594246,0.4822019707497247,0.10350379774895406,0.16899389275055837
1987-02-01,0.6751007304389716,0.004985385816162309,0.12077498864542165,-0.1580151819597664,0.2654898528465306,-0.17396409110174593
1987-03-01,0.13683333761815625,-0.22269569857019958,0.15316210753201676,0.11100276055994535,0.011031431281312192,-0.0269862018661211
1987-04-01,0.34318532170148996,-0.2114346927903304,0.05912732613398236,0.19218069892509543,0.03276115522785312,0.3342324927391178
1987-05-01,0.32246042959852994,-0.2320808620224198,0.20893954815713398,0.06219071448655742,0.02753047657305361,0.09776045911317176
1987-06-01,0.13039197649396408,-0.17178293329983393,-0.04023634803943908,0.050347165247583606,0.04434650738919509,0.06968602986432187
1987-07-01,0.3487514944958015,-0.2004890573498347,0.16297944626385474,-0.027588928283823276,-0.0005876307858686533,-0.031714543742713645
1987-08-01,0.3239403556130059,-0.1708709175874482,-0.05172861868279381,-0.008256898961108476,0.07314769392649755,0.19764467914169526
1987-09-01,0.24474072359410204,-0.23320673476712211,0.273096761844329,0.03629283324858177,0.009121632100363711,0.2636094673959819
1987-10-01,0.4653605414661838,-0.14279833226847624,0.27841936682168655,0.007764300868403408,-0.0014090071506694603,0.1674076922490065
1987-11-01,0.01817382846539487,-0.0345031101576414,0.11738536108746499,0.04248903032200249,-0.0026080161118120708,-0.04074422964380172
1987-12-01,0.22841103900204718,-0.16213090192374702,0.19394281533880472,-0.13257869649246257,0.030110438527100908,0.01606598420868128
1988-01-01,-0.21104434343945438,-0.04337408330019209,-0.28231976609829684,0.01090812678592331,-0.007048963711384635,-0.061666434925715746
1988-02-01,0.25797286570222105,-0.09113605616894853,0.10869532340038511,-0.03836954523735403,-0.0420917749367968,-0.25068797435516277
1988-03-01,0.24861879685984278,-0.11929684546014593,-0.10725837126778061,0.05323349468664512,0.0667504318405847,0.14818895506274
1988-04-01,0.35852438400445513,-0.22088410732975752,-0.008488693730833882,0.10505781962776568,-0.029474756213704725,0.36852072671849395
1988-05-01,-0.038959416349247274,-0.14150992792104816,0.26815804929292547,0.028133560090589465,-0.026344725868916348,0.02623901745149634
1988-06-01,0.29358179543008417,-0.20799356350785703,0.022920813061631275,0.12581266971198088,-0.03186573564582192,0.12325963271750744
1988-07-01,0.03448644544662233,-0.1823592567063678,0.02681290062357763,0.17042217834288167,0.010500990203631875,0.1534142860740424
1988-08-01,0.06461585445459761,-0.19230943619448979,0.2269280167400112,0.0696471551244928,0.01881532858192016,0.009500742948320623
1988-09-01,0.06522195610828614,-0.15668506574838303,-0.04216810019543059,0.15367284509414839,0.02700620226611923,0.015174075544389133
1988-10-01,0.25787731261431557,-0.1443072209768301,0.06305753025915532,0.0026876148271212327,0.1076088781769698,-0.2057992568599091
1988-11-01,0.16757239246581895,-0.2192749343447287,0.12397695479145761,0.17745853433018727,0.012098216121333608,0.1756832359310554
1988-12-01,0.3114762025091481,-0.22663440545939784,0.035124452973089304,0.1522963740411353,0.07125803881231937,0.1312224557570375
1989-01-01,0.30457424888688756,-0.17071208187204262,-0.05585351917964128,0.2535629017304843,0.015559327853000323,0.13203201139487147
1989-02-01,-0.07912137834007946,-0.206449607570057,0.2189789763144464,0.2807466589070447,0.019096949607343355,-0.044753042548148866
1989-03-01,0.08487043647224964,-0.1986487926939514,0.052135880317019274,0.2973061528385825,0.06210265380722176,0.09869306878937423
1989-04-01,0.0014198913624214205,-0.10919621500351681,-0.2735334677848832,0.2986193949228924,0.1061619229428622,0.0068077969803451484
1989-05-01,-0.4028307482558074,0.002802478908865611,0.23537695690220578,0.39128550823959546,0.05191355979764502,-0.42839355544157875
1989-06-01,-0.26139918340279117,-0.04387470939516894,0.23153958078284867,0.3254962736724402,0.05884565364881636,-0.5575920948940813
1989-07-01,-0.49856765474574394,0.048654567293409,-0.16262462285657872,0.5250687326181696,0.11900073418616304,-0.34037293461739765
1989-08-01,0.20568463177564586,-0.14967838929053295,0.1918368317044744,0.030821359331869528,0.11789323127031995,-0.32428774239780267
1989-09-01,-0.2071732829821478,-0.06354196938482892,-0.28141432057857724,0.35123275112885727,0.06661136206353237,0.03456433310612987
1989-10-01,-0.25640987618064415,-0.05071160302146189,-0.2055458686459114,0.3757829010105711,0.10598096788935249,-0.04196645404518915
1989-11-01,-0.010924033823678474,-0.11116344110042939,0.19376208174790757,0.18980521172718526,0.03922140505957995,-0.2971210948300764
1989-12-01,-0.032947128811042635,-0.11258936333736078,-0.11185040618568232,0.11338233594408101,0.09018442659553604,-0.14312078663535335
1990-01-01,0.18381861132291244,-0.10083536241314252,-0.502268547892486,0.5806838623935958,-0.05602104576589803,0.5011090567878358
1990-02-01,0.16483305914139376,-0.12940258055819942,0.6015518212667121,-0.23359817712899636,0.03470116436535277,-0.379166557170941
1990-03-01,0.08808672098207904,-0.14248722115819398,0.04987538774931385,-0.02663449247468643,0.00590122259124944,-0.055676283291568505
1990-04-01,-0.40878525601181825,0.030479667594711816,0.11058220163534989,0.1407603761347314,0.004206680048408253,-0.08517182446684482
1990-05-01,-0.08826487291748372,-0.0817899520486401,-0.15489218369257685,-0.027581700842090922,-0.02206173295657031,-0.17695426224007843
1990-06-01,-0.07306659404692058,-0.048499778746942265,-0.2562974838084306,-0.04037189765437979,0.09400736692950583,-0.0413873472232677
1990-07-01,-0.4015185329980775,-0.0064467094693709415,-0.19075828932668426,0.09978459906766068,0.027899268214788712,-0.2534009658498083
1990-08-01,-0.31039505954153124,0.039943697164889526,-0.5540522451499855,0.17802692438820678,0.12439753333458,0.3033406395287685
1990-09-01,-0.4318459647741914,0.07607821382391845,0.0313565883025219,0.042146336634044386,0.006843368719494717,-0.09811436412261886
1990-10-01,-0.6666839871901071,0.19840628837432966,-0.12100961735482843,0.15927507642911606,0.02339909071663368,-0.13439861800643013
1990-11-01,-1.0427258398772479,0.578525544380225,0.3034795256108702,0.13999791584372961,-0.10452117364752947,-0.5697247861683385
1990-12-01,-0.6235347985191456,0.13247818799224045,-0.2301115483969956,-0.15618848535745436,-0.06148051818420974,-0.3126519884589252
1991-01-01,-0.7783545283630108,0.24608951764309056,-0.5423715171550865,-0.1356891479757277,-0.04819986896558003,-0.12452311511102919
1991-02-01,-0.9151056846479745,0.3794453778375995,-0.06438724458508374,-0.35707176312842337,-0.16754051104207038,-0.66904462905262
1991-03-01,-0.6305330738594379,0.16904111448662007,-0.20877030172890176,-0.34428647690987746,-0.10845452939844369,-0.04225353887374353
1991-04-01,-0.2856615230428686,0.08110179839110543,-0.4733456907032536,-0.40359908711825426,-0.052951488888204765,-0.014155339539829066
1991-05-01,-0.12233273307169855,0.044150918227365846,-0.32846775421961033,-0.42392787283478917,0.03160797763419815,-0.015165599885734266
1991-06-01,-0.030713891202143954,0.0017932222605711572,0.13016408385664252,-0.4928497725923313,-0.04794766428693965,-0.1733396332719873
1991-07-01,-0.09848966125584736,-0.07288239299693504,-0.14768180629875957,-0.3777585369369453,-0.11224639115987776,-0.09311823235808861
1991-08-01,-0.3635779611705107,0.05992428301985402,-0.3373153434054503,-0.20964276783931718,-0.010989359491304494,-0.08986242296251062
1991-09-01,-0.03493337652662091,-0.012186190067453308,-0.15430554210344685,-0.3879877496858514,-0.03837312586544905,-0.1562479118102858
1991-10-01,-0.40270452629893516,0.06671275212194577,-0.05689616761103642,-0.23731233356771259,-0.07704378892033166,-0.15041151203293557
1991-11-01,-0.3698969252286647,0.053215431305315614,-0.3232458242648404,-0.2029521521340348,-0.03011781688595194,-0.03839467671457821
1991-12-01,-0.5816699095727925,0.16656786253969627,-0.006531608309383581,-0.1606122851269234,-0.07636436891391857,-0.22924463124683583
1992-01-01,-0.37550504799572854,0.04964411672776928,-0.19853177940187786,-0.3423017333753827,-0.10329313528156138,-0.3382956924157153
1992-02-01,0.03963487702105709,-0.05482969812388866,-0.18573505039846244,-0.3185195564360571,-0.0343768249334756,0.16557176925091627
1992-03-01,0.20524978868408944,-0.07913985833006416,-0.04178061430899868,-0.4258222135942374,-0.018330513985545107,0.1125552895001367
1992-04-01,0.07456615149790463,-0.053548892186880845,-0.16547829669958605,-0.4401113320500576,-0.1041553675239727,-0.08538295186559139
1992-05-01,-0.04582659044672924,-0.02374952896952916,-0.11589793147303183,-0.3576601645874312,-0.007728985286361009,-0.0964380721161045
1992-06-01,-0.1912315151114319,-0.023840563190139323,-0.18803574961520875,-0.2545850667769722,-0.030673934336456685,0.019232661848594835
1992-07-01,-0.04331284640424921,-0.011642761841926976,-0.12901553272013103,-0.4578901050496898,-0.03683938874069116,-0.2243280426731002
1992-08-01,-0.36080062985762223,0.01119049329353451,-0.03801230689727522,-0.2011935163348821,-0.09650845423481773,-0.01825497805447037
1992-09-01,-0.1892533373038999,-0.016719900964955955,-0.06579865427681592,-0.2923659944396858,-0.07512238991448973,-0.009441131149647567
1992-10-01,0.14463617795241748,-0.06299099707310465,-0.050724405077507355,-0.3522486753442443,-0.1072070761697241,0.1879728547351126
1992-11-01,0.016853378912676537,-0.13055638661125704,0.14936473744233034,-0.42202231585849187,-0.12518660014076627,0.10931974289342335
1992-12-01,0.15610270008729907,-0.09127274165646776,0.025273074174940038,-0.4678760280608224,-0.06798452127274396,-0.1165701701394293
1993-01-01,0.03300741218655839,-0.09735790185120216,-0.20108016938314388,-0.26203445375178475,-0.12148473245776252,0.22778365019575822
1993-02-01,0.08723357487326726,-0.10694282054358105,-0.030675804274035812,-0.30770380778815387,-0.14578468363052882,0.004751262506662623
1993-03-01,-0.3306502649347672,-0.024351601573760952,-0.05152082098925966,-0.23580015067517363,-0.09878177646587986,-0.061657309615677384
1993-04-01,0.10571455372955288,-0.12575692425004956,-0.10739493974599026,-0.22451278383217277,-0.06642502556738154,0.11550827386109254
1993-05-01,-0.06082847980048869,-0.07914261854813069,0.019486397278331062,-0.17991878614097093,-0.11762816005075458,0.05375098801246874
1993-06-01,-0.062398671405505694,-0.098044157628361,0.12250354439705273,-0.2845940947613899,-0.12161614044580467,-0.039421883122597375
1993-07-01,0.10239220402207241,-0.12517701680738128,-0.046049630714057585,-0.18312102512240833,-0.10113008415805454,0.09129439059775273
1993-08-01,-0.08002586171990358,-0.10246516432484407,-0.0961766196470643,-0.1985089407332919,-0.08333294856448482,0.06946742655882761
1993-09-01,0.16307163560270999,-0.11412575771933703,0.01755692427748267,-0.20084948516819287,-0.05551233327007757,-0.053268465797363294
1993-10-01,0.28976323281998745,-0.10096231615020948,-0.23059459895135836,-0.12302524732431262,-0.03299222423477541,0.27735781622075045
1993-11-01,0.15707943515667946,-0.17270303143788648,0.2729430492297538,-0.2618492475898691,-0.0983836484523082,0.07972425039557274
1993-12-01,0.3696859391745197,-0.20114616173483169,0.22542393521632803,-0.27727764677806016,-0.054188344948229876,0.016195954718860765
1994-01-01,0.04512867490301768,-0.09609378443063851,-0.1660385337799931,-0.13127854077210716,-0.10857340129729941,0.08330348149095183
1994-02-01,0.147070617721827,-0.13219220857417696,-0.14296149885123038,-0.13040914363488001,-0.03337148867758953,0.25321486533180865
1994-03-01,0.5126384751059144,-0.14066912067463253,0.14991465523526143,-0.2651938703127731,-0.03949719785627801,0.32421512045027395
1994-04-01,0.2787982213352836,-0.2314989068698548,0.2845903290425841,-0.26313226615072144,-0.13557107673250995,0.27571837378949937
1994-05-01,0.3560048961962691,-0.19874683074511476,0.017005697722120117,-0.17506610650102689,-0.11607451219574903,0.3090202987615913
1994-06-01,0.24650518919947842,-0.1700097808569268,-0.047782113265231935,-0.16963788517554548,-0.01011084611496048,0.25814157897850176
1994-07-01,0.1395931039425815,-0.1765679522851058,0.024586297675300996,-0.15192524565675214,-0.10393115368942137,0.2748442491735265
1994-08-01,0.42527333989486527,-0.12703588876669059,0.008195628047764428,-0.24356395412519027,-0.017737848400155493,0.11555969551455163
1994-09-01,0.18300642645059803,-0.20007340738773335,0.24537268875235804,-0.19089425053171963,-0.09294617413405241,0.0939282652216437
1994-10-01,0.40714995784804386,-0.11283686836165654,0.0429367586642823,-0.31311643310153386,-0.03772697407713517,0.180972607561067
1994-11-01,0.3678584771049179,-0.22852517344063714,0.04653223578907139,-0.12378893315058785,-0.11068605711347043,0.4239499907898067
1994-12-01,0.4052681553673687,-0.18573627480201266,0.1850352038303786,-0.32982781426720215,-0.04569760064277174,0.2001252232065747
1995-01-01,0.09032709487418825,-0.17956832024234523,-0.03659651337038404,-0.16715668702539657,-0.0919294023172755,0.22753431582985245
1995-02-01,-0.07760652055076073,-0.14776186186798826,-0.055442819461689344,-0.08504064023580439,-0.07008125241676909,-0.03983331397528187
1995-03-01,-0.08285081335910843,-0.10864392503234686,0.031107337395048403,-0.07762258602105769,-0.022115775399107637,-0.0738952696037363
1995-04-01,-0.23763849376420199,-0.032560488007919774,-0.26140852319920443,0.11896874705122719,0.03839602530865363,0.037274571620658926
1995-05-01,-0.14144589938957913,-0.0718242364111406,0.06304874923418242,-0.13624860587924778,0.016835599060833782,-0.287952107927931
1995-06-01,0.06797481804336526,-0.1325218054729917,0.022935423741196757,-0.0035503851731978095,-0.01657635023892647,-0.14348661105107718
1995-07-01,-0.25565872022460895,-0.07824323928171888,0.004589656898618538,0.11550796476425465,-0.018948659121620175,-0.061435595845243905
