sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1977-06-01,0.5048108724848949,-0.1661764784011116,0.1377192200380744,0.09902152276661229,0.028670683558011428,0.10966133092173617
1977-07-01,0.32474938319523183,-0.20206413611324792,0.11533208926956297,0.11912742342756105,-0.006891497745342374,0.16440429968540288
1977-08-01,0.2835548004012969,-0.26331919341147264,0.18975084733160674,0.22851258018944018,-0.003603850858267527,0.20665199646771198
1977-09-01,0.3889693641558733,-0.250900774277084,0.1933524306026924,0.24116945082546107,-0.010020262831123618,0.13373407638795845
1977-10-01,0.4273978978206703,-0.2510253055409241,0.1677097273446563,0.2073779582747563,0.026017561747606204,0.2545036056904243
1977-11-01,0.4300262564808559,-0.18130676759318365,-0.02060806199401654,0.29926886699057414,0.033790590309667475,0.249931769599977
1977-12-01,0.5049860481113956,-0.22361358007307142,0.25116168936878797,0.10733277669819341,0.01662182803082843,0.028016651497235888
1978-01-01,-0.29014056270521693,0.0020396139533810603,0.09023318801676061,0.5625166475814222,0.15233177144522916,0.5060775604614743
1978-02-01,0.5712100503475599,-0.11818632396843187,0.12281911983558748,0.08827257519939256,0.03288750994314397,0.02855737242698684
1978-03-01,0.9118666732671307,0.014125844159838646,0.09011089667950205,0.06280382779000232,0.1861338129548668,0.17082997806736255
1978-04-01,1.0353503207565424,0.0830983943747051,0.10005919479798173,0.12972591992345664,0.03972797342270128,0.22574325831220107
1978-05-01,0.3798821729376733,-0.29183991595601866,0.15334932301163498,0.29876651050214487,0.04966235647332175,0.17813129414716633
1978-06-01,0.6098827282183272,-0.22807793527249043,0.16601106022093898,0.3020416394292173,0.0044621843615789206,0.2386173155077296
1978-07-01,0.05294860735370175,-0.2504149128014414,0.24659526051045838,0.38046274689618365,0.07847790362636546,0.08446159814551349
1978-08-01,0.39695689032698916,-0.22435253047030246,0.1124351410563013,0.1947173325733558,0.08750914926756621,-0.08372967073717269
1978-09-01,0.34420089646917057,-0.23943015920872193,0.024047677027785132,0.34566736663005343,0.11822959595784617,0.2570947348528673
1978-10-01,0.5384803267440773,-0.2511312746733849,0.15857093366892994,0.39689350766780856,0.12248720741835596,0.21467957829894035
1978-11-01,0.5035499071575293,-0.32291574487053326,0.4287622559255331,0.4575551259993551,0.11795169268287314,0.23623199315955956
1978-12-01,0.32175073097486634,-0.2649377982264864,0.2348252368056804,0.3988906144461728,0.13292285312113533,0.057631058330587605
1979-01-01,0.035873290527722944,-0.21054226927162006,-0.1278013669045161,0.44131405205828916,0.07566529138260601,0.09532751929210141
1979-02-01,0.16452325320927877,-0.18696968017621435,-0.012680178895114722,0.38174362547182344,0.08670979603704637,-0.032167507001275006
1979-03-01,0.4836396464410309,-0.1496638012829,0.07579878816999899,0.3242626885521119,0.09224587156004763,0.025693430098459365
1979-04-01,-0.5608705157756445,0.15832478402364245,-0.061770552984794315,0.7606650550359839,0.20284674906306463,0.16316203210539645
1979-05-01,0.6574431950425164,-0.12829203212202012,0.12428081871770627,0.23161237119643363,0.15994159338044506,0.06256845993793249
1979-06-01,0.016115890308681272,-0.18800099786820698,0.21831052987514546,0.5677418530675057,0.13754539425462828,-0.23899840283753224
1979-07-01,-0.050160769383919064,-0.221415871715051,0.01529643476576901,0.6230494228816379,0.1677838525390339,-0.12275292666381389
1979-08-01,-0.24356476442486627,-0.1400017008294223,-0.052773584515165506,0.7145699909642111,0.19981851390264097,-0.23931442237717895
1979-09-01,0.23344962055809365,-0.24816673981873202,0.0830713023124152,0.4749452465201718,0.1256232754516824,0.08580381004176078
1979-10-01,0.1848272197811644,-0.33699898736183304,0.3435702836571647,0.9580460956483648,0.2718941395508006,0.12430811047056099
1979-11-01,-0.118534866248398,-0.1520876139158097,0.06204147755932479,0.6281510710733399,0.13858878003313688,-0.04372043164639695
1979-12-01,-0.1108083301060421,-0.13636492211932663,-0.09393371787233844,0.6631889334850717,0.22917402297042883,-0.45402247673415397
1980-01-01,0.1003719876520032,-0.12455433890857841,-0.268453776558949,0.7064943855614878,0.3723802659172428,-0.15899503830781833
1980-02-01,-0.012215011676324234,-0.2738353933325478,0.13101973433571298,0.5665151267454926,0.10896186684813387,0.18541062472905337
1980-03-01,-0.5008598646094101,0.07174267316451012,0.24952047628752352,1.0873470046064553,0.24557371781284826,0.0038345814654225777
1980-04-01,-1.7468008569460067,1.2752679565655833,0.20933759179050632,2.1789756538156273,0.5576341106700258,-2.32025220819934
1980-05-01,-1.7710705061740455,1.0377408981535277,-1.0600641341919579,0.9081076727529306,0.4036828415164031,-1.0100214174243183
1980-06-01,-1.1261040037949284,0.4153216081777567,-0.578957880829009,0.41256520218653125,0.14586786227572168,-1.0505137174109351
1980-07-01,-0.4552011767318853,0.02237253525513934,-0.22710345175165572,0.04361362087732039,0.05013579901969455,-0.2919032776089306
1980-08-01,0.5064189836666521,-0.0954207007750059,-0.10890435040705947,0.08044216543746804,0.10903493816022716,0.4651248255460376
1980-09-01,0.6228412449254395,-0.10873424200643494,0.13314722779005053,-0.05674270556832402,0.2731931675487495,0.23616295879896926
1980-10-01,0.666197404548291,-0.1162469499394089,0.16539302337156228,0.18409897914611317,0.2952558998918634,0.09463937593932448
1980-11-01,0.4758961607551943,-0.18663874236552186,0.1446536014064017,0.5454803573783418,0.3203533708518555,-0.014421635829130574
1980-12-01,0.0853216086249431,-0.2972882802347443,0.29258163511809077,1.3505878644126248,0.42523862188785083,-0.5718191854788851
1981-01-01,-0.4550220706342116,-0.02009430156837117,-0.307772195100944,1.7368496774066544,0.5021107878392425,-1.2881223544588614
1981-02-01,-0.2792579015133715,-0.07311204315494337,0.002059925109213526,0.6564055723573625,0.13746668133774054,-0.08024340229666804
1981-03-01,-0.22293272970114275,0.005107256082226731,0.17316040758460996,0.23134886395968415,0.03606909651596902,-0.6786486245502624
1981-04-01,0.09123714966359159,-0.1965952141354125,0.2513246040129268,0.48613254540993084,0.05501316738573059,-0.22249310865323643
1981-05-01,-0.007339775215396869,-0.22313345148516314,0.07951395910649729,0.8328365576905176,0.289479078552001,-0.22510334202857063
1981-06-01,-0.6256627547379937,0.11331034385547827,-0.12044792150216821,1.4133860073882554,0.43468095057251993,-1.4125235222289154
1981-07-01,0.02054787111723499,-0.22304476806247375,0.003595052871140037,1.1426577663084327,0.3485382683806996,-0.4454037840557139
1981-08-01,-0.3308565556159259,-0.05397232540380627,0.04099587874372546,0.40356162050902505,0.11228278984952164,-0.41636582737382605
1981-09-01,-0.7956411153099017,0.32776663209594137,-0.0845002647874659,0.2482815561934942,0.049156646683584264,0.058882341331349584
1981-10-01,-1.079130990809026,0.4996839719567359,0.03487345741099722,0.09733866728312981,-0.02183423282965787,-0.726283722174688
1981-11-01,-1.258845416874406,0.5297560347335608,-0.691638352431445,0.3201114393787037,0.1355527145872861,-0.9481992310395766
1981-12-01,-1.1174876630409103,0.5388617032163359,-0.2124697452717612,-0.053095224163264426,-0.04924970406543047,-0.16239996134917814
1982-01-01,-1.0779583648522555,0.5246365528218935,-0.4174778023269373,0.0957691525263515,0.11709883120400401,0.441916664779231
1982-02-01,0.45293742068175546,0.2504127916667074,-0.0026761641190405972,-0.5293405476319276,0.49915515088890455,-0.4570307574198399
1982-03-01,-0.9666981509599544,0.3965550640169759,-0.04724800699646309,0.27379253497381656,0.040594970301225,-0.7890135397384634
1982-04-01,-0.8249099705029133,0.2250709129745978,-0.4203046042015168,0.23664388226548466,0.07473619988995382,-0.4560722819532531
1982-05-01,-0.4720773675585353,0.20632268731194,-0.8635050450307314,0.3510468173471785,0.08767111606809445,-0.30451961349012535
1982-06-01,-0.6853197456788069,0.18374655159936198,-0.25928640112153933,0.15068393628256121,0.03815246575903397,0.22482385232163488
1982-07-01,-0.8489970633214501,0.3425605854830804,0.09344601491106098,-0.2536537213036764,-0.10442132466838784,-0.7009616195524762
1982-08-01,-1.0896960023040396,0.5086068201379804,-0.14320596601675922,-0.27088130158450296,-0.09115420221426618,-0.5842354352638771
1982-09-01,-0.6548778827017889,0.1956626008761314,-0.4840370875988797,-0.2747263293990161,0.004243007780605802,-0.6458252282083126
1982-10-01,-1.1791523733918288,0.45898018400642193,-0.9462482564903384,0.1157519051275623,0.11556739728625827,-0.733764168295619
1982-11-01,-0.6291815997295216,0.21635290279276137,-0.07910463906080324,-0.1627047053612206,-0.006570763257211437,-0.4999925450790808
1982-12-01,-0.3691463808468779,0.10201125787239454,-0.015189996539698727,-0.1292300343060315,-0.08655658117293634,-0.27614223054964426
1983-01-01,0.6770390835769471,0.28268199725452947,-0.3161201921526637,-0.2855536041270859,0.0750071880412261,-0.08398083627163609
1983-02-01,-0.29862323117886425,0.008651156898930786,0.08631680097373033,-0.05751884388325082,-0.06484251746784181,0.1122051271658659
1983-03-01,0.3327833969690008,-0.01782465990425244,-0.10269099142473007,-0.21971066584921492,0.004634721785774001,-0.07875894495574963
1983-04-01,0.5057889543826379,-0.02155096307413604,-0.269966368361484,-0.05264818186967645,0.07234178818272177,0.18074373372952723
1983-05-01,0.4301259972737917,-0.03282894305640139,0.07659624473419735,-0.17216221005060486,0.0658717236728526,-0.1879512436476362
1983-06-01,0.6685969095887769,-0.06668635802639829,0.1330764637213135,0.011908042980155194,-0.11568708687569204,0.21583242300059063
1983-07-01,0.7789961677002443,-0.038393043029833075,0.0985400401976469,-0.04904836031667026,0.021762928242232006,0.2896727898711211
1983-08-01,0.22999970960601743,-0.22730639979215236,0.2176777941861095,-0.017469190668496594,0.01260507347211212,0.29235638387331964
1983-09-01,0.9823710758353991,0.14100816727173138,0.102757353311462,-0.08083755544189423,-0.17659425305719523,-0.02824215973512071
1983-10-01,0.39551117812076436,-0.149790402359239,0.13986283357697038,-0.07144998264868588,0.015014771199651946,-0.013682581536736477
1983-11-01,0.4472756697938654,-0.1666778183371028,0.17523968247917773,0.00765682628670085,-0.05580226802003875,0.1485133000548109
1983-12-01,0.4178690750175722,-0.17617844696362217,0.1818009459197262,-0.03609427710199858,-0.09229741878095722,0.182620702111522
1984-01-01,0.8836036426776148,0.10552027315263904,-0.09907083195631768,-0.009127435014195787,0.09175441967050794,0.17799338980926224
1984-02-01,0.5591101778187524,-0.24969846474220886,0.21279896073084936,0.20083082564270577,-0.08477380745009087,0.27411503762076145
1984-03-01,0.3092683005733633,-0.2545653946863486,0.34867547193758924,0.005659036727926092,-0.02981576566082237,0.21792775090500482
1984-04-01,0.37770917333010084,-0.2247784535569926,0.19740851572020088,0.09743047887362932,-0.008191854580729439,0.26056577374879664
1984-05-01,0.38819433231178635,-0.2255032428527364,0.2617331074925609,-0.01509632548266904,-0.08189896523777232,0.27537682491844334
1984-06-01,0.3803566183088441,-0.2461237226509012,0.2629797898105448,0.09476898023430408,-0.052783112913070605,0.3036601386384385
1984-07-01,0.1846453867175311,-0.1763243593439968,0.06156375410167665,0.16060886159984106,-0.02823475374862587,0.167562486700379
1984-08-01,-0.02309031588779444,-0.16301517570793697,-0.02863760620626098,0.15935358037148797,0.047951384637899414,-0.2212853243242155
1984-09-01,-0.002007419289176518,-0.15428651125474782,0.14474762303596736,0.1658941367412206,-0.026409924928717046,-0.05398342461793544
1984-10-01,0.04432701990213043,-0.044379894864108815,-0.021346866865813243,-0.0005239465275467414,-0.059190140253766545,-0.038062878072290994
1984-11-01,0.1906096344519137,-0.042112409317670005,0.0383834234134867,0.03441621157279135,-0.09292440894262621,-0.3261846544039574
1984-12-01,-0.041925645927048935,-0.04198075224545096,0.12803638524116512,-0.12015755787875249,-0.06328586054678868,0.03078448347660647
1985-01-01,0.017022583349769596,-0.13790563689977647,-0.09550524899593424,0.05975321557914745,-0.03108334177678507,0.15323524224298846
1985-02-01,0.10428550741586444,-0.13976840160102671,-0.1335463827716117,-0.02783511466612635,-0.0417388363156353,0.26148129699908534
1985-03-01,0.35283161725838985,-0.20113461336215352,0.2286990309480368,-0.04168738416553676,-0.110476068975378,0.3102360799857135
1985-04-01,-0.22874048658279103,-0.048576617075575326,-0.019588329870247476,0.0741006933113614,-0.015546403580110764,-0.0933423422952902
1985-05-01,0.10689853658386232,-0.0892928011136868,0.025180010669807094,-0.06558495595179305,-0.03765187891002011,-0.16428851141600725
1985-06-01,-0.18431478908510504,-0.06376345358084302,-0.05984662503256688,0.04642981156302219,0.030799106448769563,-0.19198874081436723
1985-07-01,-0.01075793152852305,-0.13859785319260967,-0.0910004132908298,0.15885533357685466,-0.009641095002381273,0.07800809794612663
1985-08-01,0.2584999603723371,-0.18199687082849605,0.09815322378917248,0.0467071648769211,-0.013132470869859622,0.08812023287666762
1985-09-01,0.17243507279447656,-0.16428516080354932,0.11608851752044831,0.07899709793548917,0.013869873977887907,0.1331424599463135
1985-10-01,-0.033885506325756924,-0.15835633353538442,-0.17754109152230066,0.26811500133129756,0.0035929187826864973,0.15589251630730933
1985-11-01,0.19462791110067562,-0.1287759242674185,-0.11405196860216424,0.019962174356304006,0.04332337927852842,-0.05059938663943164
1985-12-01,0.18372261845128124,-0.1643670424794953,0.07575762898520218,0.1275443578478568,0.1158184955397687,-0.24609195113605406
1986-01-01,0.3113529296593208,-0.17221621234767048,0.1253529622792928,0.07623126067137116,0.13403802602137804,-0.11736785527363142
1986-02-01,-0.4230865621218707,0.049781143927403355,0.3870007491731735,0.2232318626887439,0.020593410013691447,-0.5355320351849127
1986-03-01,-0.27245544744497113,-0.02310249696107876,0.18794724797366633,0.23059520185217702,0.007295936621233712,-0.48572465024721045
1986-04-01,0.14546123416494008,-0.059539700726077574,-0.17502288010271097,0.2540057982872902,0.022223291024300918,-0.05361874571921814
1986-05-01,0.18471188461039037,-0.07348177335397203,-0.5248215144912479,0.3244504942047017,0.04117433602067694,0.5257950007250493
1986-06-01,-0.10108824848173983,-0.09528341773058364,-0.07978827927009137,0.16973727155247148,0.03831017965277394,0.08575754366944462
1986-07-01,0.16608644000707323,-0.1328497799919406,0.3776629492456655,0.05607217664541665,0.033399280953192265,-0.3488528808563569
1986-08-01,0.0283591372736207,-0.10055474886258849,-0.2324113257402038,0.20497312955325653,-0.031502581495662,0.0685660845789949
1986-09-01,0.34392431954631386,-0.023109945949483766,-0.09612852102352103,0.10082217274817153,0.08629987810785354,0.11099801195042083
1986-10-01,-0.05797566917927589,-0.14065693448602776,0.27614946718913164,0.08383669216322302,-0.05267643383902666,-0.006605069743847179
1986-11-01,0.13462178104356154,-0.16455812718751328,0.022198922623474986,0.05567918653675683,0.04457956841829657,0.02729260075008537
1986-12-01,0.508756339781457,-0.09194664119451253,0.042991289723071854,0.1400092433895252,0.24970510006446078,-0.04417064064244052
1987-01-01,-0.2537984113054418,-0.11811002106567123,-0.413813667859426,0.4822019707497232,0.10350379774895586,0.16899389275055815
1987-02-01,0.6751007304389707,0.004985385816163135,0.12077498864542158,-0.15801518195976694,0.26548985284653115,-0.17396409110174665
1987-03-01,0.1368333376181563,-0.22269569857019908,0.1531621075320163,0.11100276055994492,0.011031431281312948,-0.02698620186612165
1987-04-01,0.34318532170148985,-0.21143469279032986,0.059127326133981806,0.19218069892509446,0.032761155227854374,0.3342324927391184
1987-05-01,0.3224604295985303,-0.2320808620224192,0.20893954815713373,0.06219071448655699,0.027530476573054016,0.0977604591131726
1987-06-01,0.1303919764939643,-0.17178293329983382,-0.040236348039439186,0.05034716524758315,0.04434650738919542,0.06968602986432185
1987-07-01,0.3487514944958015,-0.2004890573498339,0.16297944626385494,-0.027588928283822988,-0.0005876307858684495,-0.031714543742713916
1987-08-01,0.32394035561300616,-0.17087091758744788,-0.05172861868279425,-0.008256898961109342,0.07314769392649786,0.1976446791416958
1987-09-01,0.24474072359410254,-0.23320673476712145,0.2730967618443288,0.03629283324858116,0.009121632100364423,0.26360946739598273
1987-10-01,0.46536054146618355,-0.14279833226847558,0.2784193668216871,0.007764300868403843,-0.0014090071506697444,0.16740769224900737
1987-11-01,0.01817382846539478,-0.0345031101576413,0.11738536108746482,0.042489030322004066,-0.0026080161118124208,-0.040744229643801914
1987-12-01,0.22841103900204718,-0.16213090192374655,0.19394281533880492,-0.13257869649246196,0.030110438527100724,0.01606598420868125
1988-01-01,-0.21104434343945422,-0.04337408330019221,-0.28231976609829645,0.01090812678592279,-0.007048963711384862,-0.06166643492571617
1988-02-01,0.2579728657022207,-0.09113605616894802,0.10869532340038546,-0.03836954523735315,-0.04209177493679641,-0.25068797435516393
1988-03-01,0.2486187968598429,-0.11929684546014564,-0.10725837126778114,0.05323349468664435,0.06675043184058506,0.1481889550627402
1988-04-01,0.35852438400445547,-0.22088410732975716,-0.00848869373083428,0.1050578196277651,-0.029474756213704517,0.36852072671849495
1988-05-01,-0.03895941634924701,-0.1415099279210478,0.2681580492929249,0.02813356009058972,-0.02634472586891613,0.026239017451496628
1988-06-01,0.29358179543008434,-0.20799356350785672,0.022920813061630907,0.1258126697119804,-0.031865735645821,0.12325963271750762
1988-07-01,0.03448644544662262,-0.1823592567063676,0.026812900623577204,0.17042217834288095,0.010500990203632314,0.15341428607404314
1988-08-01,0.06461585445459779,-0.1923094361944895,0.22692801674001062,0.0696471551244928,0.018815328581920716,0.009500742948321157
1988-09-01,0.06522195610828627,-0.1566850657483829,-0.042168100195431234,0.15367284509414822,0.02700620226611971,0.01517407554438933
1988-10-01,0.25787731261431507,-0.14430722097682966,0.06305753025915528,0.0026876148271212613,0.10760887817696997,-0.20579925685990957
1988-11-01,0.16757239246581926,-0.21927493434472847,0.12397695479145728,0.17745853433018696,0.012098216121334349,0.17568323593105578
1988-12-01,0.3114762025091482,-0.22663440545939736,0.03512445297308868,0.15229637404113439,0.07125803881232037,0.13122245575703795
1989-01-01,0.30457424888688767,-0.1707120818720426,-0.0558535191796421,0.2535629017304837,0.015559327853001155,0.13203201139487247
1989-02-01,-0.0791213783400792,-0.20644960757005698,0.21897897631444543,0.2807466589070448,0.01909694960734484,-0.04475304254814865
1989-03-01,0.08487043647224997,-0.1986487926939514,0.05213588031701826,0.2973061528385818,0.06210265380722271,0.09869306878937528
1989-04-01,0.0014198913624214984,-0.10919621500351713,-0.27353346778488424,0.29861939492289136,0.10616192294286268,0.006807796980345512
1989-05-01,-0.40283074825580767,0.002802478908865365,0.23537695690220503,0.3912855082395955,0.0519135597976462,-0.4283935554415791
1989-06-01,-0.26139918340279117,-0.043874709395169104,0.231539580782848,0.325496273672441,0.05884565364881724,-0.5575920948940825
1989-07-01,-0.4985676547457438,0.04865456729340827,-0.1626246228565801,0.5250687326181688,0.1190007341861644,-0.34037293461739854
1989-08-01,0.2056846317756457,-0.1496783892905325,0.1918368317044745,0.03082135933186977,0.11789323127032028,-0.32428774239780284
1989-09-01,-0.2071732829821476,-0.06354196938482949,-0.2814143205785787,0.3512327511288564,0.06661136206353326,0.034564333106130864
1989-10-01,-0.25640987618064415,-0.05071160302146248,-0.20554586864591254,0.37578290101057016,0.10598096788935323,-0.0419664540451888
1989-11-01,-0.01092403382367881,-0.11116344110042937,0.19376208174790704,0.18980521172718573,0.03922140505958049,-0.2971210948300768
1989-12-01,-0.0329471288110427,-0.11258936333736087,-0.11185040618568254,0.1133823359440808,0.09018442659553631,-0.14312078663535346
1990-01-01,0.18381861132291283,-0.10083536241314306,-0.502268547892488,0.5806838623935936,-0.056021045765896636,0.5011090567878377
1990-02-01,0.1648330591413935,-0.12940258055819875,0.6015518212667121,-0.23359817712899444,0.03470116436535235,-0.3791665571709413
1990-03-01,0.08808672098207906,-0.14248722115819384,0.049875387749313806,-0.0266344924746865,0.005901222591249453,-0.05567628329156828
1990-04-01,-0.40878525601181825,0.030479667594711414,0.1105822016353494,0.14076037613473166,0.004206680048408542,-0.08517182446684493
1990-05-01,-0.0882648729174838,-0.08178995204863997,-0.1548921836925765,-0.02758170084209085,-0.02206173295657087,-0.17695426224007876
1990-06-01,-0.07306659404692059,-0.04849977874694244,-0.25629748380843076,-0.040371897654380165,0.09400736692950518,-0.04138734722326783
1990-07-01,-0.4015185329980776,-0.00644670946937124,-0.19075828932668448,0.09978459906766085,0.027899268214788667,-0.2534009658498091
1990-08-01,-0.31039505954153096,0.039943697164888874,-0.554052245149986,0.1780269243882054,0.12439753333457959,0.3033406395287697
1990-09-01,-0.4318459647741911,0.07607821382391801,0.03135658830252173,0.04214633663404504,0.006843368719494267,-0.09811436412261831
1990-10-01,-0.6666839871901072,0.1984062883743289,-0.12100961735482885,0.15927507642911617,0.023399090716633524,-0.1343986180064301
1990-11-01,-1.0427258398772494,0.5785255443802235,0.3034795256108697,0.13999791584373142,-0.10452117364752854,-0.5697247861683402
1990-12-01,-0.6235347985191458,0.13247818799224,-0.23011154839699485,-0.15618848535745355,-0.06148051818421057,-0.3126519884589261
1991-01-01,-0.7783545283630104,0.24608951764308934,-0.5423715171550861,-0.1356891479757277,-0.04819986896558164,-0.12452311511102916
1991-02-01,-0.9151056846479746,0.37944537783759874,-0.06438724458508267,-0.35707176312842154,-0.1675405110420716,-0.6690446290526217
1991-03-01,-0.6305330738594375,0.16904111448661926,-0.2087703017289004,-0.34428647690987757,-0.10845452939844465,-0.0422535388737436
1991-04-01,-0.2856615230428687,0.08110179839110526,-0.4733456907032518,-0.4035990871182545,-0.05295148888820617,-0.014155339539829288
1991-05-01,-0.12233273307169855,0.04415091822736553,-0.32846775421960933,-0.42392787283478844,0.03160797763419605,-0.015165599885734269
1991-06-01,-0.03071389120214407,0.001793222260571551,0.13016408385664405,-0.49284977259233015,-0.04794766428694116,-0.17333963327198748
1991-07-01,-0.09848966125584738,-0.07288239299693487,-0.14768180629875852,-0.37775853693694417,-0.11224639115987947,-0.09311823235808903
1991-08-01,-0.36357796117051083,0.05992428301985366,-0.33731534340544955,-0.20964276783931704,-0.01098935949130557,-0.08986242296251126
1991-09-01,-0.03493337652662117,-0.01218619006745315,-0.15430554210344544,-0.3879877496858502,-0.038373125865451004,-0.15624791181028638
1991-10-01,-0.40270452629893533,0.06671275212194559,-0.05689616761103534,-0.2373123335677115,-0.07704378892033278,-0.15041151203293646
1991-11-01,-0.36989692522866463,0.05321543130531517,-0.32324582426484,-0.20295215213403442,-0.03011781688595344,-0.038394676714578586
1991-12-01,-0.5816699095727925,0.16656786253969602,-0.006531608309382991,-0.1606122851269222,-0.07636436891391916,-0.22924463124683722
1992-01-01,-0.3755050479957285,0.04964411672776923,-0.1985317794018768,-0.3423017333753822,-0.10329313528156242,-0.3382956924157168
1992-02-01,0.03963487702105732,-0.05482969812388869,-0.18573505039846144,-0.318519556436057,-0.03437682493347671,0.16557176925091668
1992-03-01,0.20524978868408952,-0.07913985833006366,-0.04178061430899743,-0.42582221359423716,-0.01833051398554689,0.11255528950013678
1992-04-01,0.07456615149790452,-0.05354889218688045,-0.16547829669958455,-0.4401113320500564,-0.10415536752397467,-0.08538295186559225
1992-05-01,-0.04582659044672929,-0.02374952896952902,-0.115897931473031,-0.35766016458743083,-0.007728985286362451,-0.0964380721161051
1992-06-01,-0.19123151511143183,-0.023840563190139177,-0.18803574961520775,-0.25458506677697196,-0.030673934336457785,0.01923266184859419
1992-07-01,-0.043312846404249344,-0.01164276184192673,-0.12901553272012956,-0.4578901050496885,-0.03683938874069334,-0.2243280426731014
1992-08-01,-0.3608006298576222,0.011190493293534429,-0.038012306897274355,-0.20119351633488183,-0.09650845423481876,-0.01825497805447113
1992-09-01,-0.18925333730389984,-0.016719900964955903,-0.06579865427681496,-0.292365994439685,-0.07512238991449108,-0.009441131149648308
1992-10-01,0.14463617795241773,-0.06299099707310434,-0.050724405077506134,-0.35224867534424353,-0.10720707616972534,0.187972854735113
1992-11-01,0.01685337891267692,-0.13055638661125668,0.1493647374423312,-0.4220223158584909,-0.1251866001407675,0.10931974289342328
1992-12-01,0.15610270008729865,-0.09127274165646723,0.02527307417494151,-0.4678760280608212,-0.06798452127274511,-0.11657017013942983
1993-01-01,0.0330074121865588,-0.09735790185120181,-0.20108016938314283,-0.2620344537517847,-0.12148473245776412,0.2277836501957582
1993-02-01,0.08723357487326733,-0.10694282054358066,-0.03067580427403478,-0.3077038077881526,-0.14578468363053013,0.004751262506662114
1993-03-01,-0.330650264934767,-0.024351601573760834,-0.05152082098925865,-0.2358001506751727,-0.09878177646588089,-0.0616573096156783
1993-04-01,0.10571455372955303,-0.12575692425004922,-0.10739493974598967,-0.2245127838321723,-0.06642502556738268,0.11550827386109208
1993-05-01,-0.060828479800488555,-0.0791426185481304,0.01948639727833184,-0.17991878614097043,-0.11762816005075534,0.05375098801246827
1993-06-01,-0.06239867140550559,-0.09804415762836068,0.12250354439705333,-0.28459409476138886,-0.12161614044580565,-0.03942188312259798
1993-07-01,0.10239220402207254,-0.12517701680738094,-0.046049630714056974,-0.18312102512240785,-0.1011300841580556,0.09129439059775261
1993-08-01,-0.08002586171990339,-0.10246516432484393,-0.09617661964706367,-0.19850894073329156,-0.0833329485644857,0.06946742655882708
1993-09-01,0.16307163560270985,-0.11412575771933656,0.017556924277483708,-0.20084948516819232,-0.055512333270078325,-0.05326846579736411
1993-10-01,0.2897632328199875,-0.100962316150209,-0.23059459895135798,-0.12302524732431308,-0.03299222423477627,0.27735781622075073
1993-11-01,0.15707943515667955,-0.17270303143788587,0.27294304922975465,-0.26184924758986855,-0.0983836484523088,0.07972425039557264
1993-12-01,0.3696859391745199,-0.20114616173483083,0.2254239352163287,-0.27727764677805966,-0.05418834494823031,0.016195954718860536
1994-01-01,0.04512867490301801,-0.09609378443063825,-0.16603853377999253,-0.13127854077210702,-0.10857340129730053,0.0833034814909515
1994-02-01,0.14707061772182742,-0.13219220857417668,-0.14296149885122997,-0.1304091436348806,-0.03337148867759006,0.2532148653318091
1994-03-01,0.512638475105915,-0.14066912067463172,0.14991465523526193,-0.26519387031277286,-0.03949719785627872,0.32421512045027456
1994-04-01,0.27879822133528415,-0.23149890686985394,0.2845903290425848,-0.26313226615072094,-0.13557107673251048,0.2757183737894996
1994-05-01,0.3560048961962694,-0.19874683074511412,0.01700569772212046,-0.17506610650102686,-0.11607451219574942,0.30902029876159165
1994-06-01,0.24650518919947842,-0.17000978085692633,-0.04778211326523147,-0.1696378851755456,-0.010110846114961226,0.25814157897850176
1994-07-01,0.13959310394258181,-0.1765679522851053,0.024586297675301506,-0.15192524565675183,-0.1039311536894217,0.2748442491735267
1994-08-01,0.4252733398948654,-0.12703588876668986,0.008195628047765233,-0.24356395412519027,-0.017737848400156127,0.11555969551455146
1994-09-01,0.1830064264505981,-0.20007340738773255,0.24537268875235851,-0.1908942505317193,-0.09294617413405244,0.09392826522164337
1994-10-01,0.40714995784804364,-0.11283686836165588,0.04293675866428311,-0.31311643310153375,-0.03772697407713597,0.18097260756106717
1994-11-01,0.3678584771049189,-0.2285251734406364,0.0465322357890716,-0.12378893315058798,-0.11068605711347071,0.42394999078980766
1994-12-01,0.40526815536736904,-0.1857362748020117,0.1850352038303794,-0.32982781426720176,-0.045697600642772424,0.20012522320657486
1995-01-01,0.09032709487418857,-0.179568320242345,-0.03659651337038356,-0.16715668702539627,-0.09192940231727632,0.2275343158298524
1995-02-01,-0.07760652055076059,-0.14776186186798795,-0.055442819461688664,-0.08504064023580409,-0.07008125241676944,-0.03983331397528254
1995-03-01,-0.08285081335910852,-0.1086439250323466,0.03110733739504878,-0.07762258602105722,-0.022115775399108275,-0.07389526960373691
1995-04-01,-0.23763849376420193,-0.03256048800791995,-0.2614085231992043,0.11896874705122643,0.03839602530865439,0.037274571620658545
1995-05-01,-0.14144589938957947,-0.07182423641114041,0.06304874923418284,-0.13624860587924673,0.016835599060833317,-0.2879521079279319
1995-06-01,0.06797481804336516,-0.13252180547299142,0.02293542374119682,-0.0035503851731973177,-0.016576350238926563,-0.14348661105107785
1995-07-01,-0.255658720224609,-0.07824323928171908,0.004589656898618139,0.11550796476425457,-0.01894865912161996,-0.061435595845244044
