sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1977-06-01,0.5048108724848932,-0.16617647840111643,0.13771922003807419,0.09902152276661304,0.028670683558010304,0.10966133092173562
1977-07-01,0.32474938319522956,-0.20206413611325125,0.11533208926956304,0.11912742342756157,-0.0068914977453438196,0.16440429968540185
1977-08-01,0.28355480040129427,-0.26331919341147564,0.18975084733160655,0.22851258018944057,-0.0036038508582696503,0.20665199646771162
1977-09-01,0.3889693641558706,-0.2509007742770881,0.1933524306026924,0.24116945082546168,-0.010020262831125702,0.13373407638795806
1977-10-01,0.42739789782066756,-0.25102530554092856,0.1677097273446568,0.2073779582747568,0.026017561747603925,0.25450360569042424
1977-11-01,0.43002625648085374,-0.18130676759318767,-0.020608061994016325,0.29926886699057487,0.033790590309664734,0.24993176959997607
1977-12-01,0.5049860481113939,-0.22361358007307663,0.25116168936878747,0.10733277669819412,0.01662182803082742,0.028016651497235267
1978-01-01,-0.2901405627052174,0.002039613953383446,0.09023318801676074,0.5625166475814244,0.15233177144522433,0.5060775604614737
1978-02-01,0.5712100503475586,-0.11818632396843733,0.12281911983558717,0.08827257519939309,0.032887509943143364,0.02855737242698675
1978-03-01,0.9118666732671304,0.014125844159830028,0.09011089667950273,0.0628038277900038,0.1861338129548657,0.17082997806736297
1978-04-01,1.0353503207565429,0.0830983943746952,0.10005919479798217,0.12972591992345797,0.03972797342269924,0.22574325831220043
1978-05-01,0.3798821729376701,-0.2918399159560229,0.15334932301163556,0.29876651050214564,0.04966235647331902,0.17813129414716647
1978-06-01,0.609882728218325,-0.22807793527249615,0.16601106022093917,0.3020416394292182,0.004462184361575935,0.23861731550772924
1978-07-01,0.05294860735369924,-0.2504149128014423,0.24659526051045808,0.3804627468961843,0.07847790362636291,0.08446159814551316
1978-08-01,0.3969568903269866,-0.22435253047030623,0.11243514105630177,0.1947173325733562,0.08750914926756515,-0.08372967073717379
1978-09-01,0.34420089646916785,-0.23943015920872554,0.0240476770277859,0.3456673666300548,0.11822959595784303,0.2570947348528678
1978-10-01,0.5384803267440746,-0.25113127467339014,0.15857093366892996,0.39689350766781,0.1224872074183524,0.2146795782989409
1978-11-01,0.5035499071575258,-0.32291574487053853,0.42876225592553263,0.45755512599935677,0.11795169268286892,0.2362319931595611
1978-12-01,0.32175073097486384,-0.26493779822648983,0.23482523680568024,0.39889061444617374,0.13292285312113236,0.057631058330587674
1979-01-01,0.0358732905277207,-0.21054226927162076,-0.12780136690451518,0.44131405205828966,0.07566529138260315,0.09532751929210119
1979-02-01,0.16452325320927677,-0.1869696801762161,-0.012680178895114117,0.38174362547182356,0.08670979603704439,-0.03216750700127507
1979-03-01,0.48363964644102936,-0.14966380128290457,0.07579878816999941,0.3242626885521125,0.09224587156004548,0.025693430098459365
1979-04-01,-0.5608705157756434,0.15832478402364789,-0.06177055298479341,0.760665055035985,0.20284674906305986,0.16316203210539584
1979-05-01,0.6574431950425152,-0.1282920321220265,0.12428081871770666,0.2316123711964347,0.15994159338044342,0.06256845993793386
1979-06-01,0.016115890308679454,-0.18800099786820726,0.2183105298751456,0.5677418530675055,0.13754539425462572,-0.23899840283753354
1979-07-01,-0.050160769383921194,-0.22141587171505078,0.015296434765769688,0.6230494228816381,0.16778385253903105,-0.12275292666381421
1979-08-01,-0.24356476442486777,-0.1400017008294202,-0.05277358451516432,0.7145699909642115,0.1998185139026376,-0.23931442237717798
1979-09-01,0.23344962055809093,-0.24816673981873436,0.08307130231241613,0.47494524652017245,0.1256232754516788,0.08580381004176202
1979-10-01,0.18482721978116062,-0.33699898736183553,0.3435702836571648,0.9580460956483668,0.27189413955079256,0.12430811047056495
1979-11-01,-0.11853486624839973,-0.1520876139158087,0.06204147755932581,0.6281510710733399,0.1385887800331334,-0.04372043164639558
1979-12-01,-0.11080833010604334,-0.1363649221193257,-0.09393371787233719,0.6631889334850716,0.22917402297042685,-0.4540224767341538
1980-01-01,0.1003719876520018,-0.1245543389085794,-0.2684537765589474,0.7064943855614889,0.3723802659172396,-0.15899503830781664
1980-02-01,-0.012215011676327745,-0.27383539333254825,0.13101973433571412,0.5665151267454939,0.10896186684812875,0.18541062472905728
1980-03-01,-0.5008598646094098,0.07174267316451448,0.24952047628752339,1.0873470046064553,0.24557371781284115,0.0038345814654251256
1980-04-01,-1.7468008569459925,1.2752679565656004,0.2093375917905085,2.1789756538156233,0.5576341106700211,-2.3202522081993417
1980-05-01,-1.7710705061740344,1.0377408981535456,-1.060064134191955,0.9081076727529296,0.40368284151640316,-1.0100214174243207
1980-06-01,-1.1261040037949235,0.41532160817776764,-0.5789578808290076,0.41256520218652903,0.14586786227572382,-1.0505137174109376
1980-07-01,-0.45520117673188537,0.02237253525514339,-0.22710345175165425,0.043613620877319875,0.05013579901969511,-0.2919032776089292
1980-08-01,0.5064189836666504,-0.09542070077501069,-0.10890435040705872,0.0804421654374703,0.10903493816022371,0.46512482554604045
1980-09-01,0.6228412449254378,-0.10873424200644066,0.13314722779005067,-0.056742705568320985,0.27319316754874734,0.23616295879897256
1980-10-01,0.6661974045482894,-0.11624694993941534,0.16539302337156317,0.18409897914611578,0.2952558998918608,0.09463937593932716
1980-11-01,0.47589616075519203,-0.18663874236552672,0.1446536014064028,0.5454803573783432,0.32035337085185106,-0.014421635829126887
1980-12-01,0.08532160862494022,-0.29728828023474524,0.2925816351180918,1.3505878644126246,0.4252386218878443,-0.5718191854788818
1981-01-01,-0.4550220706342109,-0.02009430156836619,-0.3077721951009415,1.7368496774066529,0.502110787839238,-1.2881223544588611
1981-02-01,-0.2792579015133723,-0.07311204315494095,0.002059925109214086,0.6564055723573624,0.13746668133773693,-0.08024340229666709
1981-03-01,-0.222932729701142,0.005107256082229108,0.17316040758460968,0.2313488639596822,0.036069096515970345,-0.6786486245502638
1981-04-01,0.09123714966358969,-0.1965952141354135,0.2513246040129273,0.4861325454099303,0.0550131673857276,-0.2224931086532347
1981-05-01,-0.007339775215399214,-0.22313345148516325,0.07951395910649768,0.8328365576905181,0.2894790785519956,-0.22510334202856658
1981-06-01,-0.6256627547379917,0.11331034385548464,-0.12044792150216649,1.4133860073882534,0.434680950572517,-1.412523522228916
1981-07-01,0.02054787111723252,-0.223044768062474,0.003595052871141798,1.142657766308432,0.348538268380694,-0.44540378405571024
1981-08-01,-0.33085655561592675,-0.05397232540380361,0.0409958787437258,0.4035616205090245,0.11228278984952027,-0.4163658273738232
1981-09-01,-0.7956411153098979,0.32776663209594864,-0.0845002647874653,0.2482815561934934,0.04915664668358354,0.058882341331349786
1981-10-01,-1.0791309908090196,0.4996839719567468,0.03487345741099653,0.09733866728312718,-0.021834232829655378,-0.726283722174689
1981-11-01,-1.2588454168743997,0.5297560347335724,-0.691638352431442,0.3201114393787006,0.13555271458728912,-0.9481992310395784
1981-12-01,-1.1174876630409047,0.5388617032163462,-0.2124697452717602,-0.0530952241632655,-0.04924970406542948,-0.16239996134917808
1982-01-01,-1.0779583648522504,0.5246365528219034,-0.4174778023269372,0.09576915252635505,0.11709883120400173,0.44191666477923736
1982-02-01,0.4529374206817577,0.2504127916667034,-0.0026761641190409173,-0.5293405476319258,0.4991551508889087,-0.45703075741983423
1982-03-01,-0.9666981509599495,0.3965550640169853,-0.04724800699646339,0.27379253497381456,0.040594970301226566,-0.789013539738464
1982-04-01,-0.8249099705029105,0.225070912974606,-0.4203046042015152,0.23664388226548397,0.07473619988995361,-0.45607228195325195
1982-05-01,-0.4720773675585328,0.20632268731194467,-0.8635050450307298,0.3510468173471781,0.08767111606809429,-0.3045196134901252
1982-06-01,-0.685319745678805,0.18374655159936776,-0.2592864011215385,0.15068393628256088,0.03815246575903259,0.22482385232163812
1982-07-01,-0.8489970633214458,0.3425605854830882,0.09344601491106048,-0.25365372130367914,-0.10442132466838339,-0.7009616195524767
1982-08-01,-1.0896960023040339,0.5086068201379911,-0.14320596601675947,-0.27088130158450524,-0.09115420221426195,-0.584235435263879
1982-09-01,-0.6548778827017864,0.19566260087613754,-0.4840370875988788,-0.2747263293990168,0.004243007780609401,-0.6458252282083137
1982-10-01,-1.179152373391822,0.45898018400643364,-0.9462482564903362,0.11575190512756203,0.11556739728626099,-0.7337641682956207
1982-11-01,-0.6291815997295193,0.21635290279276734,-0.07910463906080303,-0.1627047053612217,-0.006570763257208708,-0.4999925450790815
1982-12-01,-0.3691463808468772,0.10201125787239813,-0.015189996539698738,-0.1292300343060328,-0.0865565811729346,-0.2761422305496452
1983-01-01,0.6770390835769503,0.2826819972545234,-0.31612019215266407,-0.2855536041270855,0.07500718804122776,-0.08398083627163659
1983-02-01,-0.29862323117886413,0.008651156898933213,0.08631680097373032,-0.057518843883250556,-0.06484251746784234,0.11220512716586582
1983-03-01,0.33278339696900067,-0.017824659904255524,-0.10269099142472987,-0.21971066584921456,0.004634721785774948,-0.07875894495574949
1983-04-01,0.5057889543826379,-0.021550963074140412,-0.2699663683614838,-0.052648181869675285,0.07234178818272147,0.18074373372952707
1983-05-01,0.43012599727379125,-0.03282894305640539,0.07659624473419753,-0.1721622100506046,0.06587172367285368,-0.1879512436476367
1983-06-01,0.6685969095887754,-0.06668635802640432,0.1330764637213134,0.011908042980156002,-0.11568708687569394,0.21583242300059116
1983-07-01,0.7789961677002437,-0.038393043029840285,0.09854004019764645,-0.049048360316668725,0.021762928242230587,0.28967278987112166
1983-08-01,0.22999970960601523,-0.2273063997921549,0.2176777941861086,-0.017469190668495747,0.01260507347211107,0.29235638387332036
1983-09-01,0.9823710758354003,0.14100816727172236,0.10275735331146174,-0.08083755544189496,-0.176594253057195,-0.028242159735122112
1983-10-01,0.395511178120763,-0.14979040235924246,0.13986283357697005,-0.07144998264868552,0.015014771199652062,-0.013682581536737501
1983-11-01,0.4472756697938635,-0.1666778183371072,0.17523968247917762,0.007656826286701244,-0.05580226802003967,0.1485133000548106
1983-12-01,0.41786907501757065,-0.17617844696362636,0.18180094591972543,-0.03609427710199786,-0.09229741878095829,0.18262070211152154
1984-01-01,0.8836036426776155,0.10552027315263111,-0.09907083195631779,-0.009127435014194427,0.09175441967050717,0.17799338980926172
1984-02-01,0.5591101778187503,-0.24969846474221438,0.21279896073084864,0.20083082564270657,-0.08477380745009323,0.2741150376207605
1984-03-01,0.30926830057336047,-0.2545653946863516,0.3486754719375891,0.005659036727926705,-0.02981576566082395,0.21792775090500513
1984-04-01,0.3777091733300984,-0.22477845355699644,0.1974085157202006,0.09743047887363016,-0.008191854580731385,0.2605657737487965
1984-05-01,0.3881943323117838,-0.22550324285274065,0.26173310749256073,-0.015096325482668474,-0.0818989652377739,0.27537682491844434
1984-06-01,0.3803566183088417,-0.24612372265090515,0.2629797898105444,0.09476898023430498,-0.05278311291307275,0.30366013863843816
1984-07-01,0.1846453867175292,-0.1763243593439987,0.06156375410167665,0.160608861599841,-0.028234753748627196,0.16756248670037877
1984-08-01,-0.02309031588779585,-0.16301517570793692,-0.02863760620626085,0.15935358037148808,0.047951384637899094,-0.22128532432421702
1984-09-01,-0.002007419289178145,-0.15428651125474796,0.14474762303596717,0.1658941367412202,-0.026409924928718038,-0.05398342461793663
1984-10-01,0.044327019902130047,-0.044379894864109336,-0.021346866865813677,-0.0005239465275474626,-0.05919014025376596,-0.03806287807229271
1984-11-01,0.19060963445191367,-0.04211240931767167,0.03838342341348634,0.03441621157278969,-0.09292440894262491,-0.3261846544039603
1984-12-01,-0.041925645927049324,-0.04198075224545072,0.1280363852411644,-0.12015755787875303,-0.06328586054678798,0.030784483476605392
1985-01-01,0.017022583349768135,-0.13790563689977686,-0.09550524899593424,0.059753215579147784,-0.03108334177678589,0.15323524224298724
1985-02-01,0.1042855074158626,-0.13976840160102805,-0.13354638277161096,-0.027835114666125985,-0.041738836315636414,0.2614812969990854
1985-03-01,0.3528316172583872,-0.20113461336215724,0.22869903094803642,-0.04168738416553623,-0.11047606897537952,0.31023607998571323
1985-04-01,-0.22874048658279134,-0.04857661707557326,-0.01958832987024774,0.07410069331136107,-0.015546403580110389,-0.09334234229529254
1985-05-01,0.10689853658386149,-0.08929280111368777,0.025180010669806796,-0.06558495595179359,-0.037651878910018956,-0.16428851141600934
1985-06-01,-0.18431478908510562,-0.06376345358084137,-0.05984662503256707,0.04642981156302187,0.030799106448770174,-0.1919887408143697
1985-07-01,-0.01075793152852452,-0.13859785319260973,-0.09100041329082927,0.15885533357685475,-0.009641095002382319,0.07800809794612559
1985-08-01,0.2584999603723354,-0.18199687082849875,0.09815322378917246,0.04670716487692133,-0.013132470869860233,0.0881202328766671
1985-09-01,0.17243507279447476,-0.1642851608035511,0.11608851752044833,0.07899709793548948,0.013869873977886684,0.13314245994631313
1985-10-01,-0.033885506325758714,-0.1583563335353843,-0.17754109152229983,0.26811500133129723,0.003592918782685013,0.15589251630730766
1985-11-01,0.19462791110067432,-0.12877592426742035,-0.1140519686021639,0.019962174356304326,0.043323379278528334,-0.05059938663943306
1985-12-01,0.18372261845127974,-0.16436704247949693,0.07575762898520264,0.12754435784785687,0.11581849553976876,-0.2460919511360549
1986-01-01,0.31135292965931954,-0.1722162123476735,0.12535296227929263,0.07623126067137195,0.13403802602137768,-0.11736785527363158
1986-02-01,-0.42308656212186996,0.049781143927407144,0.38700074917317273,0.2232318626887429,0.020593410013692113,-0.5355320351849139
1986-03-01,-0.2724554474449709,-0.02310249696107612,0.18794724797366621,0.23059520185217572,0.007295936621234167,-0.48572465024721334
1986-04-01,0.1454612341649393,-0.05953970072607877,-0.17502288010271058,0.25400579828729003,0.022223291024299836,-0.05361874571922013
1986-05-01,0.18471188461038912,-0.07348177335397396,-0.5248215144912468,0.32445049420470273,0.041174336020673726,0.5257950007250486
1986-06-01,-0.10108824848174097,-0.09528341773058285,-0.07978827927009062,0.16973727155247179,0.038310179652772385,0.08575754366944457
1986-07-01,0.16608644000707187,-0.1328497799919421,0.3776629492456643,0.056072176645416166,0.03339928095319295,-0.3488528808563581
1986-08-01,0.02835913727361954,-0.10055474886258879,-0.23241132574020296,0.20497312955325608,-0.03150258149566274,0.06856608457899342
1986-09-01,0.3439243195463136,-0.02310994594948701,-0.09612852102352107,0.10082217274817257,0.08629987810785214,0.11099801195042042
1986-10-01,-0.05797566917927732,-0.14065693448602756,0.2761494671891312,0.08383669216322244,-0.05267643383902702,-0.006605069743847846
1986-11-01,0.13462178104355965,-0.16455812718751478,0.02219892262347517,0.05567918653675711,0.04457956841829593,0.027292600750085053
1986-12-01,0.5087563397814561,-0.09194664119451729,0.042991289723072715,0.1400092433895265,0.24970510006445976,-0.04417064064244048
1987-01-01,-0.253798411305443,-0.11811002106566908,-0.4138136678594249,0.4822019707497236,0.10350379774895359,0.16899389275055668
1987-02-01,0.6751007304389708,0.004985385816156861,0.1207749886454219,-0.15801518195976502,0.26548985284653215,-0.1739640911017458
1987-03-01,0.1368333376181542,-0.22269569857020055,0.15316210753201623,0.11100276055994511,0.011031431281312235,-0.026986201866122113
1987-04-01,0.3431853217014878,-0.21143469279033336,0.05912732613398194,0.19218069892509554,0.03276115522785168,0.334232492739119
1987-05-01,0.32246042959852766,-0.2320808620224225,0.20893954815713361,0.0621907144865574,0.02753047657305297,0.09776045911317342
1987-06-01,0.1303919764939625,-0.17178293329983504,-0.04023634803943894,0.05034716524758355,0.04434650738919495,0.06968602986432165
1987-07-01,0.3487514944957996,-0.2004890573498373,0.1629794462638546,-0.027588928283822957,-0.0005876307858683019,-0.03171454374271418
1987-08-01,0.32394035561300416,-0.17087091758745113,-0.051728618682793756,-0.008256898961108223,0.07314769392649688,0.19764467914169617
1987-09-01,0.2447407235940999,-0.23320673476712417,0.2730967618443284,0.036292833248582186,0.009121632100362606,0.26360946739598345
1987-10-01,0.46536054146618244,-0.14279833226848015,0.2784193668216861,0.0077643008684039555,-0.0014090071506702901,0.1674076922490076
1987-11-01,0.018173828465394636,-0.03450311015764145,0.1173853610874644,0.04248903032200288,-0.002608016111811783,-0.04074422964380415
1987-12-01,0.22841103900204562,-0.16213090192374877,0.1939428153388046,-0.13257869649246184,0.030110438527101352,0.016065984208681185
1988-01-01,-0.21104434343945458,-0.04337408330019033,-0.2823197660982962,0.010908126785922602,-0.00704896371138431,-0.061666434925716954
1988-02-01,0.25797286570222006,-0.0911360561689504,0.10869532340038503,-0.0383695452373539,-0.04209177493679547,-0.25068797435516527
1988-03-01,0.24861879685984167,-0.11929684546014807,-0.10725837126778075,0.05323349468664532,0.06675043184058398,0.1481889550627395
1988-04-01,0.35852438400445313,-0.22088410732976044,-0.008488693730834067,0.10505781962776557,-0.02947475621370644,0.36852072671849495
1988-05-01,-0.038959416349248537,-0.14150992792104788,0.26815804929292436,0.028133560090589777,-0.02634472586891669,0.026239017451497024
1988-06-01,0.2935817954300822,-0.20799356350785936,0.022920813061631014,0.12581266971198063,-0.031865735645822534,0.12325963271750726
1988-07-01,0.034486445446620696,-0.18235925670636832,0.026812900623577204,0.17042217834288123,0.010500990203630768,0.15341428607404373
1988-08-01,0.06461585445459592,-0.19230943619449034,0.22692801674001065,0.06964715512449297,0.01881532858191995,0.009500742948322006
1988-09-01,0.06522195610828478,-0.15668506574838356,-0.04216810019543089,0.1536728450941482,0.027006202266118773,0.015174075544388387
1988-10-01,0.2578773126143138,-0.14430722097683216,0.06305753025915536,0.002687614827121576,0.10760887817697058,-0.20579925685991024
1988-11-01,0.16757239246581712,-0.21927493434473022,0.12397695479145704,0.17745853433018727,0.01209821612133249,0.1756832359310554
1988-12-01,0.31147620250914604,-0.22663440545940056,0.03512445297308896,0.15229637404113544,0.07125803881231861,0.13122245575703867
1989-01-01,0.3045742488868858,-0.17071208187204545,-0.05585351917964187,0.2535629017304841,0.015559327852998956,0.13203201139487242
1989-02-01,-0.07912137834008118,-0.20644960757005631,0.21897897631444532,0.2807466589070446,0.019096949607343257,-0.04475304254814926
1989-03-01,0.08487043647224793,-0.19864879269395225,0.05213588031701858,0.29730615283858236,0.062102653807220305,0.09869306878937618
1989-04-01,0.0014198913624203617,-0.10919621500351716,-0.2735334677848833,0.29861939492289147,0.10616192294286131,0.006807796980345284
1989-05-01,-0.40283074825580745,0.0028024789088690123,0.23537695690220478,0.39128550823959485,0.05191355979764547,-0.42839355544158003
1989-06-01,-0.26139918340279134,-0.043874709395166765,0.23153958078284825,0.32549627367243955,0.058845653648817386,-0.5575920948940835
1989-07-01,-0.49856765474574327,0.04865456729341304,-0.1626246228565791,0.5250687326181682,0.1190007341861629,-0.34037293461740015
1989-08-01,0.20568463177564417,-0.1496783892905345,0.1918368317044741,0.030821359331870024,0.11789323127032082,-0.32428774239780245
1989-09-01,-0.20717328298214846,-0.0635419693848276,-0.2814143205785775,0.35123275112885655,0.06661136206353142,0.03456433310613117
1989-10-01,-0.2564098761806447,-0.05071160302145998,-0.20554586864591157,0.3757829010105703,0.10598096788935167,-0.04196645404518949
1989-11-01,-0.010924033823679642,-0.11116344110042922,0.19376208174790688,0.1898052117271849,0.03922140505958043,-0.2971210948300767
1989-12-01,-0.03294712881104375,-0.11258936333736061,-0.11185040618568212,0.11338233594408072,0.09018442659553645,-0.14312078663535338
1990-01-01,0.18381861132291194,-0.10083536241314492,-0.5022685478924866,0.580683862393594,-0.05602104576590113,0.5011090567878363
1990-02-01,0.16483305914139232,-0.12940258055820048,0.6015518212667113,-0.23359817712899542,0.034701164365354524,-0.37916655717093983
1990-03-01,0.08808672098207772,-0.1424872211581947,0.049875387749313695,-0.026634492474686362,0.005901222591249391,-0.0556762832915675
1990-04-01,-0.4087852560118182,0.030479667594715182,0.11058220163534942,0.1407603761347312,0.004206680048408264,-0.08517182446684478
1990-05-01,-0.08826487291748453,-0.08178995204863924,-0.15489218369257615,-0.02758170084209146,-0.0220617329565697,-0.17695426224007874
1990-06-01,-0.07306659404692113,-0.048499778746941634,-0.2562974838084298,-0.04037189765437997,0.09400736692950577,-0.041387347223267715
1990-07-01,-0.4015185329980775,-0.006446709469367514,-0.19075828932668387,0.0997845990676601,0.027899268214789583,-0.253400965849809
1990-08-01,-0.31039505954153046,0.03994369716489172,-0.5540522451499852,0.17802692438820603,0.1243975333345782,0.30334063952877016
1990-09-01,-0.4318459647741904,0.07607821382392195,0.03135658830252168,0.042146336634044296,0.00684336871949466,-0.09811436412261756
1990-10-01,-0.6666839871901049,0.19840628837433502,-0.12100961735482856,0.15927507642911537,0.023399090716633573,-0.13439861800643055
1990-11-01,-1.0427258398772417,0.5785255443802336,0.3034795256108695,0.13999791584372878,-0.10452117364752732,-0.5697247861683408
1990-12-01,-0.6235347985191443,0.1324781879922459,-0.2301115483969947,-0.1561884853574546,-0.06148051818420827,-0.312651988458926
1991-01-01,-0.778354528363008,0.2460895176430969,-0.5423715171550854,-0.13568914797572826,-0.048199868965579276,-0.12452311511102879
1991-02-01,-0.9151056846479704,0.379445377837608,-0.06438724458508281,-0.35707176312842415,-0.1675405110420671,-0.6690446290526229
1991-03-01,-0.6305330738594362,0.16904111448662526,-0.2087703017289004,-0.34428647690987785,-0.10845452939844268,-0.04225353887374206
1991-04-01,-0.2856615230428682,0.08110179839110801,-0.47334569070325183,-0.4035990871182544,-0.05295148888820362,-0.014155339539828699
1991-05-01,-0.12233273307169819,0.04415091822736667,-0.32846775421960883,-0.42392787283478867,0.031607977634199154,-0.015165599885733237
1991-06-01,-0.03071389120214415,0.0017932222605717347,0.13016408385664394,-0.49284977259233054,-0.04794766428693795,-0.17333963327198562
1991-07-01,-0.09848966125584807,-0.07288239299693383,-0.14768180629875846,-0.37775853693694506,-0.11224639115987674,-0.09311823235808868
1991-08-01,-0.3635779611705101,0.05992428301985716,-0.33731534340544894,-0.20964276783931735,-0.010989359491303467,-0.08986242296251191
1991-09-01,-0.034933376526621,-0.012186190067452734,-0.1543055421034455,-0.387987749685851,-0.03837312586544784,-0.15624791181028616
1991-10-01,-0.40270452629893455,0.06671275212194928,-0.05689616761103554,-0.2373123335677125,-0.07704378892033047,-0.15041151203293662
1991-11-01,-0.36989692522866424,0.053215431305318694,-0.3232458242648394,-0.2029521521340351,-0.030117816885951543,-0.03839467671457892
1991-12-01,-0.5816699095727904,0.16656786253970135,-0.006531608309383294,-0.16061228512692355,-0.07636436891391711,-0.229244631246838
1992-01-01,-0.3755050479957279,0.049644116727772865,-0.19853177940187663,-0.3423017333753832,-0.10329313528155905,-0.3382956924157171
1992-02-01,0.03963487702105664,-0.05482969812388923,-0.1857350503984615,-0.31851955643605667,-0.034376824933475374,0.1655717692509174
1992-03-01,0.2052497886840884,-0.07913985833006561,-0.04178061430899721,-0.42582221359423694,-0.0183305139855447,0.11255528950013846
1992-04-01,0.07456615149790402,-0.053548892186881206,-0.16547829669958486,-0.44011133205005704,-0.10415536752397107,-0.08538295186559221
1992-05-01,-0.04582659044672963,-0.023749528969528654,-0.11589793147303058,-0.357660164587431,-0.007728985286359872,-0.09643807211610496
1992-06-01,-0.191231515111432,-0.02384056319013743,-0.18803574961520753,-0.2545850667769721,-0.030673934336455988,0.019232661848594287
1992-07-01,-0.043312846404249365,-0.011642761841926199,-0.12901553272012983,-0.4578901050496892,-0.03683938874068945,-0.22432804267310225
1992-08-01,-0.36080062985762207,0.01119049329353775,-0.03801230689727458,-0.20119351633488225,-0.09650845423481723,-0.018254978054471818
1992-09-01,-0.18925333730390004,-0.016719900964954213,-0.06579865427681493,-0.29236599443968597,-0.07512238991448887,-0.009441131149648428
1992-10-01,0.14463617795241687,-0.06299099707310589,-0.050724405077506106,-0.352248675344244,-0.10720707616972376,0.18797285473511402
1992-11-01,0.016853378912675365,-0.130556386611257,0.14936473744233097,-0.42202231585849087,-0.12518660014076555,0.10931974289342457
1992-12-01,0.15610270008729807,-0.09127274165646863,0.025273074174940836,-0.4678760280608214,-0.06798452127274233,-0.11657017013942998
1993-01-01,0.033007412186557644,-0.09735790185120233,-0.20108016938314272,-0.2620344537517849,-0.12148473245776271,0.22778365019575755
1993-02-01,0.08723357487326618,-0.10694282054358152,-0.030675804274034862,-0.3077038077881537,-0.14578468363052802,0.004751262506661424
1993-03-01,-0.3306502649347671,-0.024351601573757892,-0.05152082098925879,-0.23580015067517351,-0.09878177646587896,-0.06165730961567873
1993-04-01,0.10571455372955184,-0.12575692425005017,-0.10739493974598968,-0.2245127838321725,-0.0664250255673814,0.11550827386109161
1993-05-01,-0.060828479800489506,-0.07914261854813007,0.019486397278331572,-0.1799187861409711,-0.11762816005075427,0.05375098801246775
1993-06-01,-0.062398671405506534,-0.09804415762836018,0.12250354439705309,-0.2845940947613896,-0.12161614044580385,-0.03942188312259781
1993-07-01,0.10239220402207129,-0.12517701680738205,-0.04604963071405725,-0.18312102512240824,-0.10113008415805463,0.09129439059775216
1993-08-01,-0.08002586171990447,-0.10246516432484319,-0.09617661964706353,-0.19850894073329195,-0.0833329485644845,0.0694674265588264
1993-09-01,0.16307163560270868,-0.11412575771933814,0.017556924277483316,-0.20084948516819248,-0.05551233327007681,-0.05326846579736459
1993-10-01,0.2897632328199863,-0.1009623161502119,-0.23059459895135712,-0.12302524732431278,-0.03299222423477613,0.277357816220751
1993-11-01,0.15707943515667766,-0.17270303143788762,0.272943049229754,-0.26184924758986855,-0.09838364845230778,0.07972425039557314
1993-12-01,0.36968593917451786,-0.20114616173483438,0.22542393521632778,-0.27727764677805933,-0.054188344948229335,0.016195954718860362
1994-01-01,0.04512867490301703,-0.09609378443063893,-0.16603853377999225,-0.13127854077210757,-0.10857340129729953,0.08330348149095124
1994-02-01,0.14707061772182603,-0.13219220857417827,-0.14296149885122997,-0.1304091436348799,-0.03337148867759016,0.2532148653318093
1994-03-01,0.5126384751059129,-0.14066912067463685,0.14991465523526162,-0.26519387031277214,-0.03949719785627869,0.3242151204502751
1994-04-01,0.2787982213352818,-0.23149890686985689,0.28459032904258397,-0.2631322661507209,-0.1355710767325099,0.27571837378950004
1994-05-01,0.35600489619626724,-0.1987468307451177,0.017005697722120395,-0.17506610650102652,-0.11607451219574955,0.30902029876159165
1994-06-01,0.24650518919947684,-0.17000978085692875,-0.04778211326523171,-0.16963788517554484,-0.010110846114961191,0.25814157897850143
1994-07-01,0.1395931039425797,-0.17656795228510674,0.024586297675301155,-0.1519252456567518,-0.10393115368942163,0.27484424917352596
1994-08-01,0.42527333989486404,-0.12703588876669397,0.008195628047764988,-0.24356395412518975,-0.017737848400155323,0.11555969551455157
1994-09-01,0.18300642645059628,-0.2000734073877347,0.245372688752358,-0.19089425053171905,-0.09294617413405207,0.09392826522164324
1994-10-01,0.4071499578480427,-0.11283686836165983,0.04293675866428258,-0.313116433101533,-0.037726974077135086,0.18097260756106784
1994-11-01,0.36785847710491615,-0.22852517344064022,0.04653223578907148,-0.12378893315058749,-0.11068605711347154,0.4239499907898074
1994-12-01,0.40526815536736727,-0.1857362748020159,0.18503520383037877,-0.32982781426720115,-0.04569760064277157,0.20012522320657525
1995-01-01,0.09032709487418678,-0.17956832024234584,-0.036596513370383825,-0.1671566870253961,-0.09192940231727594,0.22753431582985167
1995-02-01,-0.07760652055076192,-0.1477618618679872,-0.05544281946168884,-0.08504064023580456,-0.07008125241676837,-0.039833313975283405
1995-03-01,-0.08285081335910949,-0.10864392503234575,0.031107337395048645,-0.07762258602105766,-0.022115775399107376,-0.073895269603738
1995-04-01,-0.2376384937642024,-0.03256048800791768,-0.2614085231992039,0.11896874705122683,0.03839602530865396,0.03727457162065777
1995-05-01,-0.1414458993895799,-0.07182423641113922,0.06304874923418277,-0.1362486058792475,0.01683559906083548,-0.2879521079279324
1995-06-01,0.06797481804336411,-0.13252180547299197,0.022935423741196722,-0.003550385173197748,-0.016576350238926056,-0.14348661105107888
1995-07-01,-0.25565872022460967,-0.0782432392817169,0.004589656898618268,0.11550796476425414,-0.018948659121620325,-0.0614355958452441
