sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1976-12-01,0.11697947306718613,0.1461075483526017,-0.08746333813663103,-0.06375736746776876,-0.2851953096460379,-0.07186136842749885
1977-01-01,-0.11779514248637687,0.07817804803802596,-0.17631931212417573,-0.057851380992660476,-0.19881299096295035,-0.04842868054544657
1977-02-01,0.22672625270758928,0.11922652029222788,-0.09160081148494564,-0.08045266615816138,-0.33793420579126976,-0.1077718939190021
1977-03-01,0.04867000318614409,0.09046376248747157,-0.16320317971834344,-0.018620490058961024,-0.4098888283390109,-0.06443657449490953
1977-04-01,-0.004008283250788938,0.10135614343096994,-0.16574112901237212,-0.05788041513656959,-0.3401118040859403,-0.06619816711614676
1977-05-01,0.0014665796993736685,0.08527486203393499,-0.17808104007360623,-0.053198450373083024,-0.3479673358432527,-0.07257189428191549
1977-06-01,0.021834582452834064,0.09758602651328191,-0.15917305999044679,-0.06704401381420813,-0.3364110036875,-0.06358392246406949
1977-07-01,-0.048920768339230196,0.0831398646612725,-0.17504257377050791,-0.06112634386580893,-0.28705447555188324,-0.016314221459353153
1977-08-01,-0.08152009824027502,0.07630476551685375,-0.18677183757831112,-0.05635989439204486,-0.2929622712600804,-0.05121928521036129
1977-09-01,-0.05069397499107309,0.07584329256629282,-0.19266529111711314,-0.06155900331702945,-0.3254957635885563,-0.07559369545748403
1977-10-01,-0.04409090827385271,0.09045168163194538,-0.18370323986253284,-0.05096949218032752,-0.3308392019519704,-0.08364539385636448
1977-11-01,0.0036617111126447193,0.078096716333929,-0.17750988128735443,-0.08344601693273261,-0.29602121033837103,-0.08136659690650676
1977-12-01,-0.00797636671714468,0.10023030989900017,-0.1719685841345069,-0.06023395491407004,-0.3580297587087324,-0.050447632898931644
1978-01-01,-0.1934764180732454,-0.11253388712780985,0.05599208054460041,-0.1521376576853131,-0.04469985237662046,-0.025279174236385264
1978-02-01,0.09743723704013493,0.09822683756441128,-0.14112180740758637,-0.0706603169813687,-0.33987569667929707,-0.08148514007133156
1978-03-01,0.2982242100281752,0.20171474509985543,-0.02329213669296384,-0.08715506990223498,-0.41764130258131615,-0.11231518283856629
1978-04-01,0.4437750025202005,0.08346406876283806,-0.08834111011536232,-0.09295109944487538,-0.45103742591813273,-0.10810693074755776
1978-05-01,-0.07043504290138569,0.09537035883346377,-0.19095232135579884,-0.07246763254329704,-0.3242404343718956,-0.07208753372497609
1978-06-01,0.03416927002559054,0.0673987762833423,-0.19424727818664475,-0.07720303394067239,-0.37819060979645114,-0.08712868451138563
1978-07-01,-0.13138885544703774,0.05778708961402955,-0.14424616280998873,-0.06086886638760798,-0.24908171437653687,-0.038803052789876016
1978-08-01,-0.03600683846470062,0.11489742982749862,-0.16507906130796995,-0.07557702087411955,-0.3116257016642108,-0.06339995661655685
1978-09-01,-0.05316089261942847,0.0994494900918708,-0.1745037841650249,-0.0760439982756113,-0.2858313589890975,-0.08961514906863292
1978-10-01,-0.006201767673694349,0.11025958245241092,-0.17067870464496526,-0.07269141629720724,-0.36139461126337596,-0.0976415772196618
1978-11-01,-0.06511117690996349,0.10367143394120022,-0.18283425580446547,-0.025301320924727245,-0.4004234718985477,-0.08176401164113585
1978-12-01,-0.07682377814909927,0.10115392883734145,-0.1708300279571542,-0.056744624076603634,-0.31687898787393665,-0.05604421289133204
1979-01-01,-0.10444678813438515,0.07296823614977675,-0.17994560552171018,-0.08998754997696864,-0.13624801384136104,-0.05309800513502253
1979-02-01,-0.07307039456166856,0.08362409813347653,-0.1711422622131536,-0.07489846900574718,-0.21353680407696438,-0.06654661029199686
1979-03-01,0.04388202328710556,0.09260488335104264,-0.1561946645403875,-0.07523101085261448,-0.3224254861964064,-0.0614411289069266
1979-04-01,-0.22189110600016002,-0.1585929347444255,0.13198426649338732,-0.19541278837518097,0.17174102447945291,0.06798348023887237
1979-05-01,0.10204805271103257,0.1437156098912254,-0.11615674648945411,-0.07674273207231386,-0.37406652323780615,-0.10691582789979907
1979-06-01,-0.1307127830125499,0.044210475734715086,-0.12265533996059241,-0.08302874960264829,-0.23401306090893303,0.002654992721620833
1979-07-01,-0.12951279331384377,0.0686960655773986,-0.1604273424830444,-0.08125628052008495,-0.16284492383694732,-0.04159274715963921
1979-08-01,-0.1430637972912269,0.04449797930603447,-0.12980607042330217,-0.10078050418562662,-0.011267190764398924,-0.05935034394082214
1979-09-01,-0.07166452517319945,0.0907215194644386,-0.18210398942992007,-0.06599394292799432,-0.2620433820579264,-0.07289546448471733
1979-10-01,-0.12364229170652379,0.0898921810915192,-0.18203145199346593,-0.006108317437289165,-0.3143898660965828,-0.10190638663193585
1979-11-01,-0.13315350836433737,0.045274326752638074,-0.13100601506002615,-0.04532414925489364,-0.12318457547620365,-0.04526368541931853
1979-12-01,-0.11711525480969272,0.07496264492679493,-0.14965297672577066,-0.08719602169533255,-0.09835243948432115,-0.029458318603567596
1980-01-01,-0.05074471161835324,0.14548265192990018,-0.11760554879353491,-0.1055047914794606,-0.12106104212633588,-0.09175608335726884
1980-02-01,-0.12941217423516022,0.07693630361455446,-0.18452417495566087,-0.025040607376445128,-0.16533997082287774,-0.0798247693530355
1980-03-01,-0.20512035412048216,-0.1276461872839828,0.11088974805505043,0.1141103204628221,0.04211446492555396,-0.04864812464371262
1980-04-01,-0.6707681627598495,-0.8560540725469337,1.0993196214606205,-0.306273826850281,1.3642601112417363,0.32245908425901487
1980-05-01,-0.4308306063595476,-0.5941905595903807,0.6983047574501288,-0.650502069629633,2.793723921730441,0.1103044528886878
1980-06-01,-0.2174087011411774,-0.13597975653562291,0.11428695236346668,-0.19216297780965427,0.9765244338951056,0.12073746826953054
1980-07-01,-0.14380066339886277,0.03579191598972142,-0.10458274283497332,-0.03469560684873153,0.2695083673343793,-0.006347817936510442
1980-08-01,0.10242487135566293,0.13600073301934817,-0.11304356531442009,-0.08008058014915798,-0.2509732370955691,-0.11118352796987205
1980-09-01,0.09638785369638722,0.24646869769044755,-0.03944946027234186,-0.04247664368837395,-0.3491744029561948,-0.10700894816703914
1980-10-01,0.11600709185263121,0.22502042092847832,-0.05771373961818198,-0.06875379345995206,-0.37447504247741326,-0.10114172348554105
1980-11-01,0.018380699055421383,0.17278635790759705,-0.11588256241402499,-0.057505272041286526,-0.3404226077757704,-0.10812771699516084
1980-12-01,-0.12626862974148612,0.09550429703313215,-0.1766374042011865,-0.0563198808017797,-0.28221504386233454,-0.09793277713765922
1981-01-01,-0.15313706631211627,0.027259598963200456,-0.11830081514722489,-0.16668487672922083,0.1420430110814081,-0.0500176645014049
1981-02-01,-0.14765757745134983,0.01212988433595681,-0.08755390544786026,-0.056271104344953665,-0.01928999165811344,-0.014141300437113844
1981-03-01,-0.1304045419748526,0.01247395324423401,-0.07217920166309412,-0.017254756934229332,-0.11021235512754043,0.10149550350855521
1981-04-01,-0.08873925019623574,0.0631532154108263,-0.17151703323590645,-0.022939225102003098,-0.24307938058178125,0.00913715937783576
1981-05-01,-0.1190407068901352,0.0924332203018664,-0.16387751811590595,-0.026973215810732552,-0.16841853582099447,-0.10805120904256638
1981-06-01,-0.1857529619188607,-0.05353500102714719,0.007287782362380723,-0.1767605121505024,0.15898944381130486,0.08924956947170783
1981-07-01,-0.10843902110734277,0.09197582899051344,-0.18001646560366213,-0.06607122446721135,-0.2022939052380765,-0.088717907611487
1981-08-01,-0.14153508631639738,0.0424513751256992,-0.10795382706702206,0.07460280573848715,0.031368535755196165,-0.04760283714945069
1981-09-01,-0.2385096225269197,-0.2679679042893339,0.31151762754684387,-0.04162137916438585,0.3875169924789581,-0.031359899784531964
1981-10-01,-0.2556183530696166,-0.3005647299801233,0.3571940676529618,0.09394806263424016,0.5891932952708986,0.22783787899281913
1981-11-01,-0.24245469587510557,-0.21638814663299158,0.22623485961752443,-0.2530166945258042,1.3982429789809045,0.177344188847577
1981-12-01,-0.26737681221214726,-0.30894020412507767,0.37344047335620695,0.0053240236596369325,0.9631453368916824,0.12651741573433745
1982-01-01,-0.2936966592227497,-0.3020221195893611,0.23405118632271038,0.04543855421938246,1.4750046049918342,-0.09837420057256246
1982-02-01,0.3556438154556734,0.5509985521776916,0.3268667757939845,0.06206078561958601,-0.14773088319537786,-0.08617167129606669
1982-03-01,-0.2287309773813281,-0.215109128888004,0.23497595461129184,0.0041615761549626,0.5386971705185519,0.127341914602149
1982-04-01,-0.17968808618914592,-0.05273471498797542,0.005261390466184966,-0.03519024700795904,0.6774750520035241,0.14144187222193985
1982-05-01,-0.06556637763773598,0.005632264023440337,-0.10079529218804835,-0.169766765078191,0.7135003190633995,-0.08645629760726868
1982-06-01,-0.18763287979656418,-0.08787367460387345,0.06147128198628701,0.13564484682960795,0.6110271434593689,-0.07974103388450357
1982-07-01,-0.21114927221870544,-0.1666394322291923,0.1762100438228277,0.15787143437599113,0.37659280722210403,0.1396141646291294
1982-08-01,-0.24725297381189218,-0.2766219498877021,0.32235393240208193,-0.01344421242731534,0.8394807945539936,0.34439924162025437
1982-09-01,-0.14848717154569332,0.009007525228655871,-0.051815566958797576,-0.09609777896466362,0.6135646749492938,0.09103211895236438
1982-10-01,-0.21380346772867143,-0.13150173525967415,0.10733303536669993,-0.2513954594252422,1.5897867668284018,0.021461691365329365
1982-11-01,-0.16993139445743805,-0.05971198738650936,0.03860944096171039,-0.007494349879873326,0.37746089596018484,0.180496252831032
1982-12-01,-0.13298977431350978,-0.01816170481816296,-0.038476560409430205,0.024908560882741466,0.12559167580441574,0.06451452263165999
1983-01-01,0.48053157868904195,0.16665831190871733,0.04507771244587156,-0.0912450378370363,-0.20126684393769909,-0.028873495026789812
1983-02-01,-0.15412891252774702,-0.03612145329952375,-0.01932989756176869,-0.0479876907107544,0.019981716727323646,0.008223501723763033
1983-03-01,0.0668592708915609,0.11794291615438252,-0.1124283353875225,-0.06082255655667745,-0.19265223179302898,-0.05562585274953283
1983-04-01,0.1264991100044475,0.125437070864968,-0.10799767775670563,-0.09137096438217973,-0.2375995978907434,-0.09169133034858619
1983-05-01,0.09033391104207732,0.160088233173338,-0.07878252976973181,-0.05537865060872514,-0.27745819432820606,-0.04917755864423491
1983-06-01,0.18524507636424772,0.03127863596060829,-0.16733246582596073,-0.050474525544841255,-0.3558405776350789,-0.08693955745167595
1983-07-01,0.21733840631745574,0.11977696180720687,-0.10028154686271776,-0.07035553518019706,-0.3809556848062916,-0.08752445618807336
1983-08-01,-0.09586045660553567,0.08408354765572491,-0.14926739535835037,-0.02188857244804884,-0.27775721142910664,-0.059892700143100774
1983-09-01,0.4847325153229178,-0.023298735819422028,-0.14164261768195308,-0.07834875931454394,-0.42863298627345814,-0.09548493003481989
1983-10-01,-0.008524943221148953,0.11581795488199191,-0.1397688658107516,-0.055017044327353125,-0.30435166953412524,-0.012246599637000904
1983-11-01,0.012381450406891887,0.08361403691672259,-0.1645137064908218,-0.03911695256767352,-0.3196063506573267,-0.06414313090265696
1983-12-01,-0.0036028873463417915,0.06706875975282037,-0.176778790553473,-0.05264047593747208,-0.31378024205080796,-4.109842602610897e-05
1984-01-01,0.3925039564795512,0.14684480250216256,-0.039928536213075516,-0.09637148450070228,-0.370119700377271,-0.10717388289812943
1984-02-01,0.010475224569369664,0.053826053486503926,-0.20797191918172372,-0.06388374526630484,-0.37363395805080785,-0.09345879854605121
1984-03-01,-0.09034072983513251,0.08357045189923498,-0.16223597245375784,0.018763282997426068,-0.32134140419607804,-0.058462622837251246
1984-04-01,-0.05025196658918331,0.08784350004971803,-0.17215251190592204,-0.03223637535032857,-0.31336652313343805,-0.04502153583126658
1984-05-01,-0.036216088960760104,0.08372409692403347,-0.17730510881715278,-0.016747064763351912,-0.3171351777143309,-0.0748665719284452
1984-06-01,-0.06424943911394,0.0719433801295777,-0.17835517641638166,-0.027518386957308013,-0.32914256464644265,-0.04125984904231663
1984-07-01,-0.07001050416851702,0.06006520976975844,-0.1695037314603145,-0.059876940441854425,-0.23137163020142973,-0.06118923556818134
1984-08-01,-0.11401447239273889,0.0744675754658968,-0.1575149331869009,-0.07955987698483181,-0.1257502110173201,-0.005249332133523244
1984-09-01,-0.11660003399657012,0.05300758225990131,-0.14402688684872733,-0.02051520840306103,-0.1784322190777793,0.02992272872970184
1984-10-01,-0.06968397591810016,0.03886806379714684,-0.12965313226624625,-0.0579158553761718,-0.14622746625537186,0.0016212703393724008
1984-11-01,-0.013740781364077284,0.03771930676403576,-0.16158745337549968,-0.058976587598745356,-0.2159653278327165,0.0050609507659791055
1984-12-01,-0.10900329177982343,0.024128009664351815,-0.08535015491004815,-0.01121516136988824,-0.14937256256517825,0.03322688074518518
1985-01-01,-0.10451121941964002,0.05097957987471487,-0.14881579691155902,-0.09004696659206712,-0.10438187113627409,-0.04275048583891499
1985-02-01,-0.06929783504562052,0.07131473380979034,-0.1697988412650258,-0.050189790180560814,-0.09450193934267416,-0.06880349006684046
1985-03-01,-0.04618063316606881,0.06426177182871363,-0.17747628014623443,0.001302665400476602,-0.3028145572353769,-0.054822365527312934
1985-04-01,-0.14482736257482823,0.0063507907651229704,-0.07734197187799371,-0.09537668038896172,-0.048915847120272415,-0.004798270602671495
1985-05-01,-0.06508242655567117,0.06689109718772161,-0.14533985138296504,-0.0616842028102689,-0.1790626652917733,-0.011505326955827674
1985-06-01,-0.13500411275195545,0.03519712152288178,-0.10427850670926725,-0.08744845787855025,-0.038433598050379957,0.01830873742204572
1985-07-01,-0.10128198920670575,0.055784441515930316,-0.15909046349480288,-0.08165971784557848,-0.10676353650170739,-0.03356545861719322
1985-08-01,-0.05579173628378062,0.08216074253231202,-0.16895388693392455,-0.050724797888299186,-0.25840965732494436,-0.05041381015477148
1985-09-01,-0.08331457781398363,0.0770732749589831,-0.14923826947249177,-0.036669293755843005,-0.233146717482794,-0.023824462591792828
1985-10-01,-0.10950728448220154,0.05306699381946951,-0.1644977347426248,-0.09255000859310619,-0.07746203008904022,-0.06589825229546874
1985-11-01,-0.04957835024723491,0.09750760338428549,-0.1564617953986775,-0.08031574760103456,-0.18039238387804798,-0.017266931892914505
1985-12-01,-0.07293330925742832,0.11018671336456634,-0.14761849314113093,-0.06372343817532677,-0.23570530913519186,-0.04700033248031959
1986-01-01,-0.03633710679365252,0.14144911911301,-0.13077801850465468,-0.055805204130673636,-0.2748295878387063,-0.06082316043305795
1986-02-01,-0.18055109580669607,-0.07727005267763329,0.04412231945182717,-0.05084716476496254,-0.051117553504895,0.12174704465443524
1986-03-01,-0.1499816021900664,-0.007337618560955396,-0.060914819063133896,-0.06525246114599373,-0.07292517255847522,0.20814200369077937
1986-04-01,-0.018505850662263814,0.04831487342105979,-0.15783319167362606,-0.09319973046011884,-0.143465366900837,-0.03391238188382551
1986-05-01,0.008494744830952722,0.043946563895975434,-0.17521083394572587,-0.12727985828710794,0.04803062518366222,-0.11557779174866173
1986-06-01,-0.11501497140352322,0.049237002362342214,-0.12967551998772972,-0.056824040267170264,-0.06282343906322824,-0.031087918631103453
1986-07-01,-0.08766675783319128,0.07987719325617952,-0.12092736474802644,-0.008753324167629695,-0.27672787336046567,0.010718656007178702
1986-08-01,-0.0660819401920251,0.04280349539215078,-0.17424868303984523,-0.084376093878907,-0.06837407885947891,-0.054503897884006364
1986-09-01,0.06182836512361284,0.108947284954465,-0.10618736985327991,-0.07863391482319716,-0.2228990478800054,-0.041340356006655345
1986-10-01,-0.13520233111075153,0.024776218462722818,-0.10146016540866085,-0.0040444997225229885,-0.19700322971349962,-0.013154903067455393
1986-11-01,-0.08154105435110816,0.0934794309344098,-0.15533704723909986,-0.04274990755427454,-0.19727405306079202,-0.030344459166691803
1986-12-01,0.07218261497137414,0.19473559738009655,-0.06861551051240307,-0.0751855969273781,-0.3111558886223443,-0.031264284314180886
1987-01-01,-0.13885148544648984,0.04169090363978527,-0.13592119721748996,-0.14388986199615159,0.16573799750207793,-0.09238579239727349
1987-02-01,0.21718292269512973,0.2919836643049792,0.03458561214644349,-0.07446948863754428,-0.3449051134494932,-0.09095993643879033
1987-03-01,-0.10559182497040913,0.08281967309435023,-0.1690584665554269,-0.031490806384979926,-0.2439984222591487,-0.03996165644896246
1987-04-01,-0.04849068532605786,0.09009659497362368,-0.17162022212495137,-0.05116445959959412,-0.28287204594609466,-0.0549401176403968
1987-05-01,-0.06309462097124925,0.10421275729215572,-0.1650475839529975,-0.009965911606762542,-0.29429324043294497,-0.08817317404193975
1987-06-01,-0.08860782727971295,0.09222855349026489,-0.15987565586139618,-0.054351365806255936,-0.18644381194359538,-0.048461833332277444
1987-07-01,-0.044872423995206225,0.10420339474248792,-0.16439262602461402,-0.049637878494433046,-0.2994647670722192,-0.06272843560652536
1987-08-01,-0.029883984506239615,0.1231996506124483,-0.14737816220499853,-0.06844790851665561,-0.24301620555828024,-0.06632805373319914
1987-09-01,-0.09414953184596335,0.08505527121009769,-0.15127811016290046,0.01425419136459991,-0.28887260118828434,-0.0503755787624786
1987-10-01,-0.002317298048582723,0.09517192918430434,-0.1358947836409748,0.044359362826213784,-0.3336929251174022,-0.08365335867530148
1987-11-01,-0.09777688123080448,0.03246642947865283,-0.07943996461795216,0.030441873719311213,-0.16020061572902858,-0.055845706365381546
1987-12-01,-0.07328799501883046,0.11034153030494713,-0.13201370197822213,0.012739636935816818,-0.25390148615965413,-0.030709957946796193
1988-01-01,-0.11594697626023164,0.04787681301505641,-0.13445646014652748,-0.08616614462686756,0.09856658337226594,-0.01168705975544695
1988-02-01,-0.016114096360862553,0.08228354717682008,-0.15193597317208002,-0.04724193641426188,-0.23857231552466812,-0.010375541809003467
1988-03-01,-0.025554953215607374,0.1076939201387834,-0.13916603151001514,-0.07513887209213423,-0.20650695688343043,-0.067758906042593
1988-04-01,-0.04621378930855046,0.0752526613236346,-0.18885675843287777,-0.056766948667737745,-0.27694614399320877,-0.07597136031703726
1988-05-01,-0.1279186637323311,0.04185486660413334,-0.11139502352088974,0.0015003356037101658,-0.18006450497384907,-0.025459533538084167
1988-06-01,-0.05354876312710288,0.07462834953722339,-0.18716139054671788,-0.0678749891942247,-0.26513054149287324,-0.04281526229126454
1988-07-01,-0.10830362980123663,0.06915701900611662,-0.15914514248294878,-0.032476159365240176,-0.15519254559757645,-0.05754655275410579
1988-08-01,-0.11491034213008182,0.07617014135596195,-0.1468629947950926,0.02971914318108038,-0.20753970844426067,-0.05005510958247721
1988-09-01,-0.09539532134358021,0.0742987539556065,-0.15782723533138682,-0.07341322641008832,-0.16874135036659335,-0.036349392709906156
1988-10-01,-0.035265629733968275,0.13738156166391735,-0.12847813586337034,-0.059431713932973855,-0.245599466694399,-0.03248718861331207
1988-11-01,-0.0998971914538791,0.07269372133222465,-0.16508159200460845,-0.05304032534486279,-0.24479569230160966,-0.008127601592640955
1988-12-01,-0.05709109046277803,0.10506314372483941,-0.17127540832235383,-0.06307486560930481,-0.2721683368658313,-0.07843204595030984
1989-01-01,-0.023196250305713286,0.07351191426624276,-0.18159948839268014,-0.07547867282499336,-0.24777119900711447,-0.08498897548137165
1989-02-01,-0.13746635948074248,0.04724610517056394,-0.1334036783463075,-0.05914016046419426,-0.18267857680798058,0.05512949236226936
1989-03-01,-0.10334066153344625,0.0759510672115331,-0.16116477094826917,-0.0438266064025897,-0.20347035645515282,-0.06706536684107021
1989-04-01,-0.08340594733404426,0.08022295044640271,-0.15338948040830566,-0.09065977155930763,-0.058509338200802764,-0.05776236385786385
1989-05-01,-0.16925517203980783,-0.044057727854205586,-0.0052341280285774045,-0.06627138783306073,-0.044089874526782306,0.08022286273205637
1989-06-01,-0.15002893021592886,0.003595191898361539,-0.0657596009842296,-0.018856493740243487,-0.10454080542014349,0.05222500413452225
1989-07-01,-0.16678844127953263,-0.03269367645961503,-0.025943255958046325,-0.12910934591338055,0.1599820833539949,0.028145595187327725
1989-08-01,-0.05922299376159979,0.12837019314893114,-0.13056442003455207,-0.030832600964805824,-0.25064754097213704,-0.029991315695455396
1989-09-01,-0.1171613320691864,0.0372760828514553,-0.13154601462385293,-0.09182438837671521,0.0710912477516496,-0.07568358955524142
1989-10-01,-0.1385453519505472,0.022323684737020243,-0.09661254975530933,-0.09713887754230215,0.059670106648460446,-0.047464917435490625
1989-11-01,-0.10708415584687146,0.0601308198387756,-0.1272743073189776,0.002903067726184954,-0.18729640161749414,-0.014185295707333774
1989-12-01,-0.09864922537599516,0.08336999334123876,-0.14531802868552401,-0.06411926199918183,-0.09917937290541766,0.009003773597068132
1990-01-01,0.020400527728891345,-0.007363122216884931,-0.21405581722398317,-0.13212149985534494,0.043207870936986754,-0.13916791111672958
1990-02-01,-0.08541931398621005,0.10898573542345413,-0.08323722348633339,0.22459177005664427,-0.27871684038738337,-0.02772437259062452
1990-03-01,-0.08681706813579147,0.08336002579164839,-0.15453906817151414,-0.03977801198128497,-0.18555044618972752,0.014375702240736145
1990-04-01,-0.16732999461310719,-0.04535152836901386,0.0015028086384419753,-0.003991923866935518,0.03564835862239349,0.05958688725286906
1990-05-01,-0.09924693039778494,0.06756565169973326,-0.15398214594774212,-0.0541759413470421,-0.027535804982462008,-0.04953545011002038
1990-06-01,-0.08992653033536874,0.09232408456818487,-0.11801509461664758,-0.0657198312398634,-0.008913387897575151,-0.011229585144856084
1990-07-01,-0.14683554147210062,0.023031249369592444,-0.0942981365181804,-0.05588625373550643,0.15518148220272773,-0.03743402936491245
1990-08-01,-0.12387222140974871,0.027520925941327167,-0.07610570246460518,-0.12228691608550708,0.3595216392436933,-0.08582165041017226
1990-09-01,-0.16560703663081336,-0.04736297175098307,0.012390456788290798,0.0812848076718107,0.10648206140858912,-0.023879877690840087
1990-10-01,-0.1966044682948892,-0.13167171473856304,0.11891954012864352,-0.059289214025989995,0.34422401613098597,0.022486792550507936
1990-11-01,-0.3174323209391101,-0.3874887523160576,0.5200125161013779,0.13903390630872442,0.4644342684981795,0.14633444418133962
1990-12-01,-0.16697773454378834,-0.03182034351941768,-0.021408490868290015,-0.04259339153909528,0.4005945062310104,0.0535639441243183
1991-01-01,-0.17989421977633446,-0.0790525267418586,0.03744519970057989,-0.09382187522459523,0.8043261604882536,-0.06318870099787303
1991-02-01,-0.21742342741872395,-0.14359184773278455,0.15396557493539292,0.1423010054016437,0.5796229761869311,0.185329625195363
1991-03-01,-0.1687247640313538,-0.04354491141249347,0.00211431410868914,0.08749468331318036,0.4798509067196058,0.03576037429316791
1991-04-01,-0.09252139505500138,0.06009022715512517,-0.10284276424295707,-0.04774623328062713,0.3137302262232281,-0.011441517800114188
1991-05-01,-0.07106320904102333,0.09937055553193658,-0.08481175908701957,-0.029566043014161252,0.14307023066273503,-0.06596021072270027
1991-06-01,-0.07194736634871716,0.10235579447688292,-0.07419940052014572,0.17158788299390806,-0.09182492538607588,0.0003303658651802511
1991-07-01,-0.10451363144052783,0.06866926281183033,-0.14635112634621197,-0.01945032743028133,-0.005143996292681238,-0.049145616457952214
1991-08-01,-0.13198665671820303,0.02487439008688728,-0.071508950126318,-0.08735552686485064,0.23510949190242883,0.007933905088957029
1991-09-01,-0.07025112989896232,0.09562790326356728,-0.11678348435821784,0.011555333939746344,-0.03597428651729787,0.015377106224632876
1991-10-01,-0.15279835379407794,-0.01588573655262428,-0.0330178264968564,0.0047359211784541696,0.11364712302936517,0.044879827650442634
1991-11-01,-0.13571504608504883,0.024413429777353793,-0.08123239632912549,-0.04223848195477853,0.22497326368767065,0.003592760266865926
1991-12-01,-0.18337987720358076,-0.09452555367802272,0.07227009429997387,0.030160413954440107,0.20900554269226887,0.047228231343616214
1992-01-01,-0.1275838241352623,0.03838230118899218,-0.10182009813241776,-0.012733274583645876,0.21238200173974098,-0.003956426452661045
1992-02-01,-0.06469241371100377,0.0881567417243972,-0.132715459221581,-0.02465751461107299,-0.04028821150798299,-0.026825356328448145
1992-03-01,-0.028294729564786784,0.13531283592193688,-0.11098721919365526,0.012433678917307858,-0.16847160633553163,-0.07950168438841379
1992-04-01,-0.046523071637387246,0.0910808290502534,-0.1443567095059393,-0.03755162483403339,-0.0771274016561934,-0.05446873936521093
1992-05-01,-0.07425880648161551,0.10555926627646989,-0.10517664051643887,-0.011386184579250407,-0.06101265838174811,-0.016177450524973755
1992-06-01,-0.11756911740729217,0.05729428507362623,-0.10590704572266568,-0.033267137392834246,0.0438836824674506,-0.03299788621951131
1992-07-01,-0.07885741117005159,0.09773057943887184,-0.113106271041612,-0.016401034780592155,-0.04897421749361127,0.024739916397193636
1992-08-01,-0.15253770615488593,-0.006214380872011651,-0.05632874280185512,-0.04121481366589722,0.09431513536218306,0.11999655713650037
1992-09-01,-0.12429613648577671,0.03724054107636614,-0.09038584058657156,0.03509164590951529,0.008953805310989826,-0.014169942036371305
1992-10-01,-0.04831309079732153,0.07480046909202374,-0.13519922592126313,0.05181559652965607,-0.12594677893187262,-0.066424660715863
1992-11-01,-0.10751446078147223,0.07805147581278962,-0.1343605770774727,0.06243579340421084,-0.14231882350377453,-0.03571078592864263
1992-12-01,-0.0450033216769086,0.11808952976879263,-0.130348022136008,-0.017131238908402412,-0.18187088407753565,-0.008128225493616846
1993-01-01,-0.08710424869197614,0.05687623846941025,-0.15262567677455252,-0.07554182586945624,-0.05527437022172713,-0.07794386847182516
1993-02-01,-0.0737016507778551,0.06695093248273783,-0.15966959960230456,-0.024574071498652757,-0.14301951379291047,-0.02678414473177859
1993-03-01,-0.14659743846571854,0.015595851958109681,-0.08477248114583183,-0.017952771319226964,0.04461928006239644,0.08054693659174353
1993-04-01,-0.08096398668927905,0.07981967032231459,-0.15732585293515836,-0.04291559014146147,-0.14822147790078158,-0.04959732402101111
1993-05-01,-0.10312972707429655,0.04805667445088499,-0.1310836606822313,-0.01940507804479384,-0.0888399182163116,0.07961459875896541
1993-06-01,-0.11664456766394156,0.054523917227280796,-0.12675172651062375,0.036348008699701395,-0.11719189592071992,-0.024513822168614745
1993-07-01,-0.07699778334657251,0.06776813256984883,-0.16247252972742945,-0.04407842018503144,-0.1516130990184698,-0.018619117167211017
1993-08-01,-0.1138277053608458,0.059912266776101904,-0.14166180804888964,-0.03761918837054779,-0.042430574563164986,-0.006533698339737787
1993-09-01,-0.057586546913717965,0.08633459456116747,-0.14944378515466122,-0.043212997015555615,-0.2066979687039511,-0.04406401966117523
1993-10-01,0.004753636997243393,0.09080534863657323,-0.1556045631951267,-0.07628045575684703,-0.16893615855049976,-0.0828645661406877
1993-11-01,-0.09381202816400125,0.08082421950134663,-0.14403264875799004,0.05235826199649821,-0.24606941575964028,-0.010190157888398907
1993-12-01,-0.04715459311373581,0.11416142709183945,-0.15785006231963045,-0.010106509753952804,-0.3112677933090567,-0.06528507146559344
1994-01-01,-0.05694313036339965,0.06064852522470223,-0.16558127942582085,-0.07147592996965775,-0.0927462962228371,-0.05659220548102675
1994-02-01,-0.0611140388221092,0.08963940648423395,-0.1581577342676993,-0.057750408315099686,-0.13151175687997652,-0.06719391302908134
1994-03-01,0.023280988448735437,0.12067099725397863,-0.1288870162842202,0.012701282219017824,-0.32206001330529427,-0.08597904339260183
1994-04-01,-0.08834476475236971,0.08069028606637522,-0.16552997642823708,0.05996879030925933,-0.28940899494549954,-0.05189874212959853
1994-05-01,-0.030193132563531407,0.08082240251463375,-0.18366860032704016,-0.0572592977049629,-0.265650828586044,-0.07930564129669368
1994-06-01,-0.06446205924008981,0.10121341399704492,-0.15150387094670922,-0.06352705862772984,-0.2250319526354589,-0.06953758013247036
1994-07-01,-0.08930273550432573,0.06933617830053275,-0.16488506520904986,-0.03556232235866416,-0.19871385372265907,-0.015116306480077349
1994-08-01,0.022151796265335713,0.12673686974584225,-0.13444004655117844,-0.06099262340514473,-0.2804918003405629,-0.07970073097320009
1994-09-01,-0.09279776109335343,0.0851553884890621,-0.1561228100265906,0.0004923453231453639,-0.26218263305010325,-0.027629659500781
