sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1976-12-01,0.11697947306718608,0.1461075483526022,-0.08746333813663125,-0.0637573674677693,-0.2851953096460378,-0.07186136842749817
1977-01-01,-0.11779514248637635,0.07817804803802558,-0.17631931212417365,-0.05785138099266037,-0.19881299096295169,-0.048428680545446905
1977-02-01,0.22672625270758912,0.11922652029222837,-0.09160081148494528,-0.08045266615816132,-0.3379342057912699,-0.10777189391900187
1977-03-01,0.048670003186143375,0.09046376248747239,-0.16320317971834375,-0.018620490058960833,-0.4098888283390107,-0.0644365744949088
1977-04-01,-0.0040082832507890446,0.1013561434309707,-0.16574112901237198,-0.05788041513656989,-0.34011180408594044,-0.06619816711614604
1977-05-01,0.001466579699373451,0.08527486203393557,-0.17808104007360595,-0.05319845037308304,-0.3479673358432528,-0.07257189428191514
1977-06-01,0.021834582452833838,0.0975860265132828,-0.15917305999044698,-0.06704401381420837,-0.3364110036874999,-0.06358392246406892
1977-07-01,-0.048920768339230335,0.08313986466127293,-0.17504257377050783,-0.06112634386580919,-0.2870544755518834,-0.016314221459352827
1977-08-01,-0.08152009824027516,0.07630476551685442,-0.18677183757831103,-0.05635989439204485,-0.2929622712600807,-0.05121928521036078
1977-09-01,-0.0506939749910734,0.07584329256629373,-0.19266529111711325,-0.061559003317029716,-0.3254957635885563,-0.07559369545748325
1977-10-01,-0.04409090827385289,0.09045168163194632,-0.1837032398625323,-0.05096949218032773,-0.330839201951971,-0.08364539385636378
1977-11-01,0.0036617111126444877,0.07809671633392967,-0.17750988128735476,-0.0834460169327328,-0.2960212103383709,-0.08136659690650605
1977-12-01,-0.007976366717144913,0.100230309899001,-0.17196858413450666,-0.06023395491407029,-0.35802975870873255,-0.05044763289893108
1978-01-01,-0.19347641807324586,-0.11253388712780929,0.05599208054459881,-0.152137657685313,-0.044699852376619775,-0.025279174236385187
1978-02-01,0.09743723704013452,0.09822683756441179,-0.14112180740758623,-0.0706603169813688,-0.3398756966792972,-0.08148514007133119
1978-03-01,0.29822421002817456,0.20171474509985549,-0.02329213669296293,-0.08715506990223533,-0.4176413025813165,-0.11231518283856612
1978-04-01,0.4437750025201997,0.0834640687628391,-0.08834111011536282,-0.09295109944487571,-0.45103742591813234,-0.10810693074755706
1978-05-01,-0.0704350429013857,0.09537035883346404,-0.19095232135579807,-0.07246763254329733,-0.32424043437189615,-0.07208753372497607
1978-06-01,0.03416927002558999,0.06739877628334295,-0.1942472781866446,-0.07720303394067242,-0.3781906097964513,-0.08712868451138474
1978-07-01,-0.131388855447038,0.05778708961402978,-0.14424616280998878,-0.06086886638760789,-0.24908171437653684,-0.03880305278987604
1978-08-01,-0.03600683846470079,0.1148974298274992,-0.16507906130796948,-0.07557702087411979,-0.3116257016642111,-0.06339995661655602
1978-09-01,-0.05316089261942852,0.09944949009187126,-0.17450378416502493,-0.07604399827561166,-0.2858313589890976,-0.0896151490686325
1978-10-01,-0.0062017676736947445,0.11025958245241158,-0.17067870464496496,-0.07269141629720711,-0.36139461126337635,-0.09764157721966141
1978-11-01,-0.06511117690996392,0.10367143394120064,-0.1828342558044651,-0.025301320924726808,-0.40042347189854816,-0.08176401164113621
1978-12-01,-0.07682377814909926,0.10115392883734192,-0.1708300279571537,-0.05674462407660374,-0.316878987873937,-0.05604421289133173
1979-01-01,-0.1044467881343851,0.07296823614977695,-0.17994560552171024,-0.08998754997696852,-0.13624801384136104,-0.053098005135022434
1979-02-01,-0.0730703945616685,0.08362409813347686,-0.17114226221315343,-0.0748984690057474,-0.21353680407696454,-0.06654661029199639
1979-03-01,0.04388202328710543,0.0926048833510429,-0.156194664540387,-0.07523101085261467,-0.3224254861964065,-0.06144112890692624
1979-04-01,-0.2218911060001599,-0.15859293474442615,0.13198426649338793,-0.19541278837518133,0.1717410244794528,0.06798348023887162
1979-05-01,0.10204805271103264,0.1437156098912256,-0.1161567464894534,-0.07674273207231436,-0.3740665232378065,-0.1069158278997991
1979-06-01,-0.13071278301254988,0.044210475734715385,-0.12265533996059237,-0.08302874960264872,-0.23401306090893312,0.0026549927216212065
1979-07-01,-0.12951279331384388,0.06869606557739891,-0.16042734248304485,-0.08125628052008503,-0.16284492383694713,-0.04159274715963905
1979-08-01,-0.1430637972912268,0.0444979793060342,-0.12980607042330153,-0.1007805041856266,-0.011267190764399403,-0.05935034394082272
1979-09-01,-0.07166452517319973,0.0907215194644391,-0.18210398942992004,-0.06599394292799433,-0.26204338205792654,-0.07289546448471709
1979-10-01,-0.12364229170652487,0.08989218109152053,-0.18203145199346674,-0.006108317437287819,-0.31438986609658315,-0.10190638663193555
1979-11-01,-0.1331535083643374,0.04527432675263843,-0.13100601506002646,-0.045324149254893566,-0.12318457547620383,-0.04526368541931831
1979-12-01,-0.11711525480969254,0.07496264492679486,-0.1496529767257706,-0.0871960216953328,-0.09835243948432103,-0.029458318603567554
1980-01-01,-0.05074471161835332,0.14548265192989995,-0.1176055487935345,-0.10550479147946033,-0.1210610421263363,-0.09175608335726941
1980-02-01,-0.12941217423516083,0.07693630361455492,-0.1845241749556612,-0.025040607376443612,-0.16533997082287819,-0.07982476935303585
1980-03-01,-0.2051203541204831,-0.1276461872839812,0.11088974805504753,0.1141103204628231,0.04211446492555432,-0.04864812464371224
1980-04-01,-0.67076816275985,-0.8560540725469362,1.099319621460617,-0.3062738268502855,1.364260111241738,0.32245908425900943
1980-05-01,-0.43083060635954784,-0.5941905595903856,0.6983047574501335,-0.6505020696296323,2.7937239217304417,0.11030445288868326
1980-06-01,-0.21740870114117847,-0.13597975653562372,0.11428695236346545,-0.19216297780965264,0.9765244338951066,0.12073746826952919
1980-07-01,-0.14380066339886238,0.03579191598972043,-0.10458274283497022,-0.034695606848731235,0.2695083673343775,-0.006347817936511371
1980-08-01,0.10242487135566283,0.1360007330193481,-0.1130435653144182,-0.08008058014915757,-0.25097323709557057,-0.11118352796987178
1980-09-01,0.0963878536963867,0.24646869769044785,-0.039449460272341176,-0.042476643688373485,-0.3491744029561954,-0.10700894816703911
1980-10-01,0.11600709185263064,0.22502042092847852,-0.05771373961818045,-0.06875379345995156,-0.3744750424774144,-0.10114172348554087
1980-11-01,0.01838069905542059,0.17278635790759644,-0.11588256241402395,-0.057505272041285437,-0.340422607775771,-0.10812771699516195
1980-12-01,-0.12626862974148662,0.09550429703313262,-0.176637404201186,-0.05631988080177907,-0.2822150438623352,-0.09793277713765958
1981-01-01,-0.1531370663121158,0.027259598963199103,-0.11830081514722506,-0.16668487672922255,0.14204301108140846,-0.0500176645014061
1981-02-01,-0.1476575774513498,0.012129884335956938,-0.08755390544786047,-0.05627110434495359,-0.019289991658113615,-0.014141300437113898
1981-03-01,-0.13040454197485263,0.012473953244233851,-0.07217920166309447,-0.017254756934229235,-0.11021235512754005,0.10149550350855459
1981-04-01,-0.08873925019623599,0.06315321541082664,-0.17151703323590575,-0.02293922510200286,-0.2430793805817817,0.009137159377836112
1981-05-01,-0.11904070689013571,0.09243322030186603,-0.16387751811590517,-0.02697321581073131,-0.16841853582099545,-0.10805120904256751
1981-06-01,-0.18575296191886023,-0.05353500102714731,0.007287782362379084,-0.1767605121505048,0.15898944381130584,0.0892495694717078
1981-07-01,-0.10843902110734337,0.09197582899051429,-0.18001646560366313,-0.06607122446721052,-0.20229390523807658,-0.088717907611487
1981-08-01,-0.14153508631639772,0.0424513751256991,-0.10795382706702206,0.0746028057384882,0.03136853575519581,-0.04760283714945142
1981-09-01,-0.23850962252691993,-0.26796790428933476,0.31151762754684226,-0.04162137916438456,0.38751699247895854,-0.031359899784533775
1981-10-01,-0.25561835306961705,-0.30056472998012396,0.35719406765296163,0.09394806263424013,0.5891932952708991,0.22783787899281874
1981-11-01,-0.242454695875107,-0.2163881466329925,0.22623485961752432,-0.25301669452580405,1.3982429789809054,0.17734418884757616
1981-12-01,-0.26737681221214715,-0.30894020412507883,0.37344047335620656,0.00532402365963743,0.9631453368916828,0.12651741573433592
1982-01-01,-0.2936966592227507,-0.30202211958936076,0.234051186322709,0.04543855421938665,1.4750046049918333,-0.09837420057256588
1982-02-01,0.35564381545567175,0.5509985521776923,0.3268667757939846,0.06206078561958844,-0.14773088319537828,-0.08617167129606595
1982-03-01,-0.22873097738132786,-0.21510912888800507,0.23497595461129217,0.004161576154962583,0.538697170518552,0.12734191460214736
1982-04-01,-0.17968808618914595,-0.05273471498797598,0.005261390466185546,-0.03519024700795822,0.6774750520035234,0.14144187222193938
1982-05-01,-0.06556637763773578,0.005632264023439693,-0.10079529218804903,-0.16976676507819083,0.7135003190634006,-0.08645629760726947
1982-06-01,-0.18763287979656376,-0.08787367460387321,0.061471281986285986,0.1356448468296085,0.6110271434593687,-0.07974103388450399
1982-07-01,-0.2111492722187056,-0.16663943222919278,0.1762100438228278,0.15787143437599158,0.37659280722210403,0.13961416462912923
1982-08-01,-0.24725297381189237,-0.27662194988770306,0.3223539324020816,-0.013444212427314558,0.8394807945539954,0.3443992416202531
1982-09-01,-0.1484871715456937,0.009007525228655429,-0.05181556695879901,-0.09609777896466266,0.6135646749492949,0.09103211895236324
1982-10-01,-0.21380346772867093,-0.13150173525967504,0.10733303536670122,-0.25139545942524183,1.5897867668284023,0.021461691365328155
1982-11-01,-0.16993139445743785,-0.05971198738650989,0.03860944096171049,-0.007494349879873009,0.3774608959601851,0.18049625283103146
1982-12-01,-0.13298977431350972,-0.018161704818163555,-0.038476560409430025,0.024908560882741942,0.12559167580441596,0.06451452263165892
1983-01-01,0.4805315786890414,0.16665831190871763,0.04507771244587121,-0.09124503783703686,-0.2012668439376986,-0.028873495026788827
1983-02-01,-0.15412891252774644,-0.03612145329952389,-0.019329897561767936,-0.047987690710754795,0.019981716727323007,0.008223501723763278
1983-03-01,0.0668592708915609,0.11794291615438283,-0.11242833538752302,-0.060822556556677426,-0.19265223179302865,-0.055625852749532974
1983-04-01,0.12649911000444772,0.12543707086496791,-0.1079976777567055,-0.09137096438218004,-0.23759959789074334,-0.0916913303485863
1983-05-01,0.09033391104207718,0.16008823317333845,-0.07878252976973173,-0.05537865060872551,-0.27745819432820606,-0.04917755864423445
1983-06-01,0.18524507636424728,0.03127863596060888,-0.1673324658259604,-0.05047452554484092,-0.35584057763507954,-0.08693955745167539
1983-07-01,0.21733840631745563,0.11977696180720714,-0.10028154686271713,-0.07035553518019744,-0.380955684806292,-0.08752445618807284
1983-08-01,-0.09586045660553531,0.08408354765572508,-0.14926739535834932,-0.02188857244804903,-0.27775721142910725,-0.059892700143100566
1983-09-01,0.4847325153229171,-0.02329873581942119,-0.14164261768195288,-0.07834875931454452,-0.4286329862734582,-0.09548493003481888
1983-10-01,-0.008524943221149243,0.11581795488199259,-0.1397688658107517,-0.055017044327353375,-0.3043516695341254,-0.012246599637000253
1983-11-01,0.012381450406891769,0.08361403691672305,-0.16451370649082145,-0.03911695256767353,-0.31960635065732695,-0.06414313090265651
1983-12-01,-0.0036028873463421355,0.0670687597528211,-0.17677879055347284,-0.05264047593747234,-0.3137802420508082,-4.10984260252975e-05
1984-01-01,0.39250395647955105,0.14684480250216256,-0.039928536213075023,-0.09637148450070276,-0.37011970037727104,-0.10717388289812949
1984-02-01,0.01047522456936909,0.05382605348650466,-0.20797191918172347,-0.06388374526630482,-0.3736339580508084,-0.09345879854605084
1984-03-01,-0.09034072983513258,0.08357045189923576,-0.16223597245375732,0.01876328299742601,-0.32134140419607865,-0.05846262283725045
1984-04-01,-0.05025196658918346,0.08784350004971862,-0.17215251190592176,-0.0322363753503287,-0.31336652313343816,-0.045021535831265926
1984-05-01,-0.03621608896076036,0.08372409692403425,-0.17730510881715278,-0.016747064763351808,-0.31713517771433103,-0.07486657192844477
1984-06-01,-0.0642494391139404,0.0719433801295786,-0.17835517641638174,-0.027518386957308145,-0.32914256464644276,-0.041259849042315805
1984-07-01,-0.07001050416851716,0.060065209769759174,-0.16950373146031494,-0.059876940441854584,-0.23137163020142976,-0.061189235568180664
1984-08-01,-0.1140144723927388,0.07446757546589693,-0.15751493318690107,-0.07955987698483204,-0.12575021101731987,-0.005249332133523408
1984-09-01,-0.11660003399657,0.05300758225990172,-0.1440268868487275,-0.020515208403061345,-0.1784322190777791,0.029922728729702166
1984-10-01,-0.06968397591810001,0.03886806379714705,-0.12965313226624617,-0.05791585537617224,-0.1462274662553717,0.0016212703393726168
1984-11-01,-0.013740781364077345,0.037719306764036134,-0.16158745337549943,-0.058976587598745606,-0.2159653278327167,0.005060950765979518
1984-12-01,-0.10900329177982333,0.024128009664352114,-0.08535015491004831,-0.01121516136988879,-0.1493725625651781,0.03322688074518571
1985-01-01,-0.10451121941963977,0.05097957987471506,-0.148815796911559,-0.09004696659206753,-0.1043818711362741,-0.04275048583891482
1985-02-01,-0.06929783504562027,0.07131473380979031,-0.1697988412650256,-0.05018979018056111,-0.09450193934267426,-0.06880349006684049
1985-03-01,-0.046180633166069095,0.06426177182871465,-0.1774762801462347,0.0013026654004764974,-0.30281455723537715,-0.05482236552731208
1985-04-01,-0.14482736257482803,0.006350790765123087,-0.07734197187799365,-0.09537668038896202,-0.048915847120272346,-0.004798270602671064
1985-05-01,-0.06508242655567134,0.06689109718772204,-0.14533985138296548,-0.06168420281026899,-0.17906266529177298,-0.011505326955827497
1985-06-01,-0.13500411275195512,0.03519712152288177,-0.10427850670926703,-0.0874484578785508,-0.03843359805037983,0.01830873742204583
1985-07-01,-0.10128198920670574,0.05578444151593059,-0.1590904634948028,-0.08165971784557852,-0.10676353650170743,-0.033565458617192935
1985-08-01,-0.05579173628378057,0.08216074253231262,-0.16895388693392424,-0.05072479788829939,-0.2584096573249446,-0.050413810154770776
1985-09-01,-0.08331457781398346,0.07707327495898372,-0.1492382694724917,-0.036669293755843296,-0.23314671748279409,-0.023824462591792314
1985-10-01,-0.10950728448220123,0.05306699381946961,-0.16449773474262455,-0.09255000859310662,-0.07746203008904051,-0.06589825229546825
1985-11-01,-0.04957835024723491,0.09750760338428573,-0.1564617953986779,-0.08031574760103488,-0.18039238387804754,-0.01726693189291435
1985-12-01,-0.07293330925742816,0.11018671336456665,-0.14761849314113104,-0.06372343817532729,-0.2357053091351916,-0.04700033248031941
1986-01-01,-0.03633710679365266,0.14144911911301047,-0.13077801850465479,-0.055805204130673865,-0.2748295878387065,-0.06082316043305754
1986-02-01,-0.18055109580669643,-0.0772700526776336,0.04412231945182691,-0.05084716476496256,-0.05111755350489464,0.12174704465443449
1986-03-01,-0.14998160219006668,-0.0073376185609553965,-0.06091481906313403,-0.06525246114599391,-0.07292517255847474,0.20814200369077943
1986-04-01,-0.018505850662263776,0.04831487342106019,-0.15783319167362636,-0.09319973046011949,-0.14346536690083656,-0.033912381883825005
1986-05-01,0.008494744830953305,0.04394656389597525,-0.17521083394572579,-0.12727985828710847,0.04803062518366223,-0.11557779174866181
1986-06-01,-0.11501497140352297,0.04923700236234254,-0.12967551998772964,-0.056824040267170896,-0.06282343906322821,-0.031087918631102936
1986-07-01,-0.08766675783319126,0.07987719325618,-0.1209273647480261,-0.008753324167630102,-0.2767278733604659,0.010718656007179401
1986-08-01,-0.06608194019202492,0.042803495392150934,-0.17424868303984564,-0.08437609387890739,-0.06837407885947862,-0.05450389788400621
1986-09-01,0.06182836512361284,0.10894728495446536,-0.10618736985327963,-0.07863391482319743,-0.22289904788000564,-0.041340356006654665
1986-10-01,-0.1352023311107512,0.024776218462723095,-0.10146016540866092,-0.0040444997225235705,-0.1970032297134997,-0.013154903067454976
1986-11-01,-0.08154105435110781,0.09347943093440987,-0.15533704723909916,-0.04274990755427502,-0.1972740530607924,-0.030344459166691488
1986-12-01,0.07218261497137407,0.19473559738009713,-0.06861551051240279,-0.07518559692737858,-0.3111558886223442,-0.031264284314180685
1987-01-01,-0.1388514854464894,0.041690903639784546,-0.1359211972174896,-0.14388986199615164,0.16573799750207785,-0.09238579239727404
1987-02-01,0.21718292269512976,0.29198366430497935,0.034585612146444414,-0.07446948863754448,-0.34490511344949343,-0.09095993643879045
1987-03-01,-0.1055918249704091,0.08281967309435054,-0.16905846655542653,-0.03149080638498024,-0.24399842225914897,-0.03996165644896219
1987-04-01,-0.04849068532605802,0.09009659497362404,-0.17162022212495145,-0.051164459599593815,-0.2828720459460945,-0.0549401176403968
1987-05-01,-0.06309462097124942,0.10421275729215625,-0.16504758395299707,-0.009965911606762452,-0.29429324043294536,-0.08817317404193936
1987-06-01,-0.0886078272797127,0.0922285534902651,-0.15987565586139596,-0.05435136580625625,-0.1864438119435954,-0.048461833332277444
1987-07-01,-0.04487242399520629,0.10420339474248841,-0.16439262602461396,-0.049637878494433366,-0.2994647670722193,-0.06272843560652493
1987-08-01,-0.02988398450623955,0.1231996506124484,-0.1473781622049982,-0.06844790851665582,-0.24301620555828035,-0.06632805373319897
1987-09-01,-0.09414953184596367,0.08505527121009822,-0.15127811016290058,0.014254191364600183,-0.2888726011882845,-0.05037557876247828
1987-10-01,-0.0023172980485830176,0.09517192918430523,-0.13589478364097482,0.044359362826213944,-0.3336929251174023,-0.08365335867530078
1987-11-01,-0.09777688123080436,0.03246642947865361,-0.0794399646179525,0.030441873719310716,-0.16020061572902877,-0.0558457063653803
1987-12-01,-0.07328799501883076,0.11034153030494755,-0.13201370197822226,0.012739636935817434,-0.25390148615965424,-0.030709957946796245
1988-01-01,-0.11594697626023119,0.04787681301505604,-0.1344564601465272,-0.08616614462686772,0.0985665833722661,-0.011687059755447598
1988-02-01,-0.016114096360862695,0.08228354717682024,-0.1519359731720797,-0.04724193641426176,-0.2385723155246681,-0.010375541809003271
1988-03-01,-0.025554953215607357,0.10769392013878361,-0.13916603151001505,-0.07513887209213439,-0.20650695688343054,-0.06775890604259259
1988-04-01,-0.04621378930855044,0.07525266132363526,-0.18885675843287755,-0.05676694866773787,-0.2769461439932087,-0.07597136031703691
1988-05-01,-0.1279186637323312,0.04185486660413364,-0.11139502352088926,0.0015003356037103478,-0.18006450497384954,-0.025459533538084184
1988-06-01,-0.05354876312710286,0.07462834953722379,-0.18716139054671788,-0.06787498919422477,-0.26513054149287313,-0.04281526229126428
1988-07-01,-0.1083036298012364,0.06915701900611688,-0.15914514248294837,-0.03247615936524036,-0.15519254559757686,-0.057546552754105605
1988-08-01,-0.11491034213008183,0.07617014135596233,-0.14686299479509257,0.029719143181080487,-0.20753970844426078,-0.05005510958247723
1988-09-01,-0.09539532134358009,0.0742987539556068,-0.15782723533138684,-0.0734132264100884,-0.16874135036659338,-0.03634939270990602
1988-10-01,-0.03526562973396834,0.13738156166391768,-0.12847813586337015,-0.05943171393297398,-0.2455994666943991,-0.0324871886133118
1988-11-01,-0.09989719145387926,0.07269372133222514,-0.16508159200460867,-0.053040325344862825,-0.2447956923016097,-0.008127601592640345
1988-12-01,-0.05709109046277804,0.10506314372483971,-0.1712754083223534,-0.06307486560930473,-0.27216833686583153,-0.0784320459503096
1989-01-01,-0.023196250305713446,0.07351191426624347,-0.1815994883926809,-0.07547867282499363,-0.24777119900711422,-0.08498897548137099
1989-02-01,-0.13746635948074218,0.047246105170563775,-0.1334036783463062,-0.05914016046419458,-0.18267857680798127,0.05512949236226919
1989-03-01,-0.10334066153344634,0.07595106721153358,-0.16116477094826928,-0.04382660640258974,-0.2034703564551531,-0.06706536684106999
1989-04-01,-0.08340594733404402,0.08022295044640279,-0.15338948040830586,-0.09065977155930793,-0.058509338200802626,-0.057762363857863666
1989-05-01,-0.16925517203980775,-0.044057727854205815,-0.005234128028577504,-0.06627138783306114,-0.044089874526782286,0.08022286273205607
1989-06-01,-0.15002893021592872,0.003595191898361517,-0.06575960098422938,-0.018856493740243917,-0.10454080542014359,0.0522250041345219
1989-07-01,-0.16678844127953274,-0.03269367645961528,-0.025943255958046574,-0.12910934591338072,0.15998208335399525,0.02814559518732721
1989-08-01,-0.05922299376159966,0.12837019314893128,-0.13056442003455118,-0.030832600964805962,-0.2506475409721376,-0.029991315695455205
1989-09-01,-0.1171613320691859,0.037276082851455165,-0.13154601462385293,-0.09182438837671553,0.0710912477516494,-0.07568358955524139
1989-10-01,-0.13854535195054707,0.022323684737020233,-0.09661254975530963,-0.09713887754230241,0.059670106648460654,-0.04746491743549059
1989-11-01,-0.10708415584687132,0.060130819838775586,-0.12727430731897726,0.0029030677261849052,-0.18729640161749428,-0.014185295707333852
1989-12-01,-0.09864922537599488,0.08336999334123874,-0.1453180286855234,-0.06411926199918223,-0.09917937290541787,0.009003773597068252
1990-01-01,0.020400527728891095,-0.0073631222168849784,-0.21405581722398417,-0.1321214998553445,0.04320787093698713,-0.13916791111672996
1990-02-01,-0.0854193139862101,0.10898573542345417,-0.08323722348633292,0.22459177005664477,-0.27871684038738415,-0.027724372590625046
1990-03-01,-0.08681706813579139,0.08336002579164854,-0.1545390681715138,-0.03977801198128496,-0.18555044618972769,0.014375702240736365
1990-04-01,-0.16732999461310719,-0.04535152836901402,0.0015028086384420857,-0.003991923866935377,0.03564835862239345,0.05958688725286884
1990-05-01,-0.09924693039778486,0.06756565169973325,-0.1539821459477424,-0.05417594134704183,-0.027535804982461873,-0.04953545011002064
1990-06-01,-0.08992653033536845,0.09232408456818507,-0.11801509461664779,-0.06571983123986358,-0.008913387897574837,-0.011229585144855735
1990-07-01,-0.1468355414721006,0.02303124936959209,-0.0942981365181801,-0.05588625373550607,0.15518148220272757,-0.0374340293649131
1990-08-01,-0.12387222140974823,0.027520925941326782,-0.07610570246460582,-0.122286916085507,0.3595216392436938,-0.08582165041017249
1990-09-01,-0.1656070366308129,-0.0473629717509834,0.01239045678829108,0.08128480767181079,0.10648206140858876,-0.023879877690840618
1990-10-01,-0.19660446829488906,-0.13167171473856357,0.11891954012864327,-0.05928921402598956,0.34422401613098635,0.022486792550506878
1990-11-01,-0.3174323209391103,-0.3874887523160585,0.5200125161013774,0.13903390630872506,0.4644342684981796,0.1463344441813378
1990-12-01,-0.16697773454378798,-0.031820343519418176,-0.021408490868290383,-0.04259339153909505,0.4005945062310108,0.0535639441243176
1991-01-01,-0.1798942197763337,-0.07905252674185992,0.037445199700581105,-0.09382187522459486,0.8043261604882531,-0.06318870099787427
1991-02-01,-0.21742342741872428,-0.14359184773278524,0.1539655749353921,0.1423010054016449,0.5796229761869321,0.18532962519536117
1991-03-01,-0.16872476403135317,-0.04354491141249418,0.0021143141086889844,0.08749468331318073,0.47985090671960584,0.035760374293166995
1991-04-01,-0.09252139505500075,0.0600902271551247,-0.10284276424295732,-0.04774623328062719,0.31373022622322844,-0.011441517800114745
1991-05-01,-0.07106320904102276,0.0993705555319363,-0.08481175908701938,-0.029566043014161304,0.1430702306627349,-0.06596021072270032
1991-06-01,-0.07194736634871667,0.10235579447688288,-0.07419940052014529,0.17158788299390818,-0.09182492538607635,0.00033036586518033547
1991-07-01,-0.10451363144052765,0.06866926281183014,-0.14635112634621206,-0.01945032743028079,-0.005143996292681253,-0.04914561645795269
1991-08-01,-0.1319866567182027,0.024874390086887004,-0.07150895012631799,-0.08735552686485057,0.235109491902429,0.007933905088956944
1991-09-01,-0.07025112989896229,0.09562790326356753,-0.11678348435821811,0.011555333939746528,-0.035974286517297706,0.01537710622463343
1991-10-01,-0.15279835379407783,-0.015885736552624475,-0.03301782649685663,0.004735921178454337,0.11364712302936542,0.04487982765044244
1991-11-01,-0.13571504608504853,0.024413429777353425,-0.08123239632912561,-0.04223848195477837,0.22497326368767082,0.0035927602668656476
1991-12-01,-0.18337987720358073,-0.09452555367802293,0.07227009429997344,0.030160413954440742,0.20900554269226898,0.047228231343615666
1992-01-01,-0.1275838241352623,0.038382301188991996,-0.101820098132418,-0.012733274583645112,0.2123820017397414,-0.003956426452661879
1992-02-01,-0.06469241371100332,0.08815674172439719,-0.13271545922158073,-0.02465751461107327,-0.040288211507983236,-0.026825356328447802
1992-03-01,-0.028294729564786476,0.13531283592193705,-0.11098721919365531,0.012433678917307733,-0.1684716063355319,-0.0795016843884136
1992-04-01,-0.04652307163738703,0.09108082905025346,-0.14435670950593912,-0.03755162483403321,-0.07712740165619354,-0.054468739365211113
1992-05-01,-0.0742588064816153,0.10555926627646994,-0.1051766405164392,-0.011386184579250228,-0.06101265838174801,-0.016177450524973592
1992-06-01,-0.11756911740729203,0.0572942850736264,-0.10590704572266632,-0.03326713739283396,0.04388368246745082,-0.03299788621951128
1992-07-01,-0.07885741117005157,0.09773057943887212,-0.11310627104161262,-0.01640103478059206,-0.048974217493610854,0.024739916397194167
1992-08-01,-0.15253770615488588,-0.0062143808720117434,-0.05632874280185525,-0.041214813665897125,0.09431513536218343,0.11999655713650031
1992-09-01,-0.12429613648577645,0.03724054107636594,-0.09038584058657172,0.03509164590951546,0.008953805310989991,-0.014169942036371688
1992-10-01,-0.048313090797320886,0.07480046909202355,-0.1351992259212624,0.051815596529655866,-0.125946778931873,-0.06642466071586324
1992-11-01,-0.10751446078147221,0.07805147581278984,-0.13436057707747276,0.06243579340421101,-0.1423188235037747,-0.03571078592864267
1992-12-01,-0.04500332167690874,0.11808952976879304,-0.13034802213600818,-0.017131238908401816,-0.18187088407753565,-0.008128225493617006
1993-01-01,-0.08710424869197551,0.05687623846941014,-0.15262567677455222,-0.0755418258694565,-0.05527437022172718,-0.0779438684718251
1993-02-01,-0.07370165077785479,0.06695093248273787,-0.15966959960230404,-0.024574071498652747,-0.14301951379291072,-0.026784144731778554
1993-03-01,-0.14659743846571843,0.01559585195810962,-0.08477248114583201,-0.017952771319226773,0.04461928006239671,0.08054693659174356
1993-04-01,-0.08096398668927911,0.07981967032231511,-0.15732585293515886,-0.04291559014146138,-0.14822147790078133,-0.04959732402101075
1993-05-01,-0.1031297270742967,0.048056674450885246,-0.13108366068223107,-0.019405078044793765,-0.08883991821631156,0.0796145987589659
1993-06-01,-0.11664456766394146,0.05452391722728088,-0.1267517265106236,0.03634800869970162,-0.11719189592071999,-0.024513822168614915
1993-07-01,-0.07699778334657235,0.06776813256984911,-0.16247252972742934,-0.044078420185031685,-0.15161309901846984,-0.018619117167210545
1993-08-01,-0.11382770536084559,0.05991226677610184,-0.14166180804888942,-0.0376191883705477,-0.042430574563164895,-0.006533698339737919
1993-09-01,-0.05758654691371788,0.08633459456116799,-0.1494437851546611,-0.04321299701555578,-0.20669796870395118,-0.04406401966117462
1993-10-01,0.004753636997243658,0.0908053486365734,-0.15560456319512675,-0.07628045575684743,-0.16893615855049976,-0.08286456614068723
1993-11-01,-0.0938120281640012,0.08082421950134697,-0.14403264875798963,0.052358261996498186,-0.24606941575964064,-0.010190157888398365
1993-12-01,-0.04715459311373615,0.11416142709184014,-0.1578500623196308,-0.010106509753952615,-0.31126779330905685,-0.06528507146559302
1994-01-01,-0.05694313036339948,0.06064852522470225,-0.1655812794258211,-0.0714759299696581,-0.09274629622283682,-0.056592205481026586
1994-02-01,-0.0611140388221092,0.08963940648423427,-0.1581577342676995,-0.057750408315099616,-0.13151175687997654,-0.06719391302908116
1994-03-01,0.023280988448735135,0.12067099725397934,-0.12888701628422064,0.01270128221901799,-0.32206001330529416,-0.08597904339260147
1994-04-01,-0.08834476475236971,0.08069028606637575,-0.16552997642823708,0.059968790309259556,-0.28940899494549954,-0.05189874212959827
1994-05-01,-0.030193132563531462,0.08082240251463417,-0.18366860032704013,-0.05725929770496293,-0.2656508285860441,-0.07930564129669317
1994-06-01,-0.06446205924008981,0.10121341399704532,-0.15150387094670936,-0.06352705862772991,-0.22503195263545878,-0.06953758013246998
1994-07-01,-0.08930273550432577,0.06933617830053312,-0.1648850652090502,-0.03556232235866414,-0.19871385372265893,-0.015116306480076853
1994-08-01,0.0221517962653356,0.12673686974584275,-0.1344400465511786,-0.060992623405144886,-0.28049180034056304,-0.07970073097319946
1994-09-01,-0.09279776109335347,0.08515538848906244,-0.15612281002659037,0.0004923453231456161,-0.2621826330501036,-0.027629659500780702
