sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1976-05-01,0.13752929433780625,-0.20175212077295582,-0.06291993490172203,-0.13609076496035394,-0.03970911173206142,0.30318772516785697,2,0.0,0.13149493115440677,0.5226059088326543,0.08403343210938019,0.21477075725548644,0.04709497064807219
1976-06-01,-0.00618124449150005,-0.08227318899218201,-0.09727259196863801,-0.13236971786303875,0.052383389858812884,0.05280485933833364,2,0.0,0.21885249189730993,0.49967702714449647,0.1107316911267084,0.10714262098938791,0.06359616884209725
1976-07-01,0.1623710240479788,-0.1397859193604149,-0.0060791742191260885,-0.12776974224251247,-0.04663733805089289,0.010266640620332756,2,0.0,0.19522204150642966,0.3464675796541364,0.12932038477066043,0.28240198812226186,0.04658800594651159
1976-08-01,0.14253522013881684,-0.0674253215925816,0.04388692914098398,-0.16217793523793522,-0.010924870809267821,0.029852193573215873,2,0.0,0.23974557235946248,0.30274388667089136,0.1337474186587388,0.27321782047881116,0.0505453018320962
1976-09-01,0.19819386250728216,-0.21114712318590886,0.01938927744528861,0.036175062834206545,-0.024257911093114717,0.15154948783337727,2,0.0,0.07201115672498877,0.44377043099341407,0.10445036901466545,0.346860726007331,0.0329073172596007
1976-10-01,-0.16082978922532892,-0.05496513649842123,0.12031063647151452,0.03314693201574331,-0.02118966318602312,0.024450915749855986,3,0.0,0.15431851188826376,0.2542631918099989,0.3895451239783393,0.09154487885410947,0.11032829346928869
1976-11-01,0.6174573232726787,0.005330951451022404,0.15770822087433678,-0.20376834172896874,0.08898826487666213,-0.08992719229862896,4,0.10101010101010093,0.11028586758124921,0.12197603777139525,0.10331535437932511,0.5195867500618153,0.043825889196114236
1976-12-01,0.5018291604540968,-0.016057972181090587,-0.03298161476140433,-0.12774700420780583,0.07117119367886611,-0.0712086652217979,4,0.0,0.10952483031863626,0.1568709737732906,0.10045005072114985,0.590577127025548,0.04257701816137531
1977-01-01,0.07063555299199525,-0.24466046657809445,0.050539877406826896,0.0748657281998535,-0.02327918634444264,0.20899066955859075,2,0.0,0.07905746525426843,0.5597494954682559,0.1351097565064153,0.18210025772399427,0.04398302504706612
1977-02-01,0.72147171469717,-0.02122571497311073,-0.0642236745433155,-0.02066178706321372,0.05120266303827107,0.3251171548364696,4,0.42756330427563294,0.05692354659267916,0.1119224908368626,0.05658439785595844,0.31647382550966163,0.03053243492920509
1977-03-01,0.6521444226635773,-0.1655922836477736,0.3790039151760485,-0.1412197401378697,-0.07931352575741663,0.07317618426157278,4,0.233845302338453,0.08067914385801618,0.0979210106647486,0.08744472373349974,0.46541954372809635,0.034690275677186064
1977-04-01,0.505492799812997,-0.19552609477063745,0.13619218293531093,0.004538325615259583,-0.005130177996571772,0.21559540061675592,4,0.0,0.028826634576922833,0.06489001130878644,0.03571269002701002,0.8570903265462677,0.013480337541013049
1977-05-01,0.49198137446623635,-0.21485967655261495,0.24562567099707378,0.06654159805804406,-0.03495536640288807,0.11073898459214707,4,0.0,0.03966888412484127,0.07764912279451573,0.06306150249475462,0.8001232743725784,0.019497216213310086
1977-06-01,0.5048108724848932,-0.16617647840111643,0.13771922003807419,0.09902152276661304,0.028670683558010304,0.10966133092173562,4,0.0,0.022834546372805166,0.05396594949705229,0.037031334261232306,0.8742663511053181,0.011901818763592092
1977-07-01,0.32474938319522956,-0.20206413611325125,0.11533208926956304,0.11912742342756157,-0.0068914977453438196,0.16440429968540185,4,0.0,0.04528085479594647,0.16222281839039956,0.08461589318592698,0.6837359115617127,0.024144522066014328
1977-08-01,0.28355480040129427,-0.26331919341147564,0.18975084733160655,0.22851258018944057,-0.0036038508582696503,0.20665199646771162,4,0.13421890134218906,0.06268721716984284,0.20659173116181664,0.15055953463224656,0.4052644157116383,0.04067819998226659
1977-09-01,0.3889693641558706,-0.2509007742770881,0.1933524306026924,0.24116945082546168,-0.010020262831125702,0.13373407638795806,4,0.03735990037359891,0.06020395230708031,0.16672151898989496,0.14174868785204145,0.5561038194731552,0.03786212100422917
1977-10-01,0.42739789782066756,-0.25102530554092856,0.1677097273446568,0.2073779582747568,0.026017561747603925,0.25450360569042424,4,0.1425211014252111,0.052640040500425804,0.1536322021414541,0.0977289068751025,0.520912891462041,0.03256485759576554
1977-11-01,0.43002625648085374,-0.18130676759318767,-0.020608061994016325,0.29926886699057487,0.033790590309664734,0.24993176959997607,4,0.15359070153590715,0.060792817323402665,0.23089570883816424,0.11266264260236904,0.39847485951620654,0.04358327018395045
1977-12-01,0.5049860481113939,-0.22361358007307663,0.25116168936878747,0.10733277669819412,0.01662182803082742,0.028016651497235267,4,0.0,0.048770613503998805,0.09273673607940794,0.0905167243590136,0.7424233589958567,0.02555256706172295
1978-01-01,-0.2901405627052174,0.002039613953383446,0.09023318801676074,0.5625166475814244,0.15233177144522433,0.5060775604614737,2,0.8205341082053412,0.021217723657487152,0.050108767004968253,0.04348810451260531,0.027122902688561202,0.03752839393103685
1978-02-01,0.5712100503475586,-0.11818632396843733,0.12281911983558717,0.08827257519939309,0.032887509943143364,0.02855737242698675,4,0.0,0.03767798893320303,0.07569727730194628,0.05859267965525288,0.8085050923464839,0.019526961763113977
1978-03-01,0.9118666732671304,0.014125844159830028,0.09011089667950273,0.0628038277900038,0.1861338129548657,0.17082997806736297,4,0.7375121073751213,0.028369998734510692,0.046120412007326576,0.034171072987467306,0.13684647308686698,0.016979935808707287
1978-04-01,1.0353503207565429,0.0830983943746952,0.10005919479798217,0.12972591992345797,0.03972797342269924,0.22574325831220043,4,0.5880725058807251,0.050419434814949524,0.07840129775768104,0.059387010151792756,0.19211217326063648,0.03160757813421526
1978-05-01,0.3798821729376701,-0.2918399159560229,0.15334932301163556,0.29876651050214564,0.04966235647331902,0.17813129414716647,4,0.26428670264286713,0.0522035677522209,0.15993478175182532,0.12526657651880718,0.36189911894675714,0.036409252387522406
1978-06-01,0.609882728218325,-0.22807793527249615,0.16601106022093917,0.3020416394292182,0.004462184361575935,0.23861731550772924,4,0.377750103777501,0.04710686525125523,0.11163028562338566,0.08299619629100594,0.3492492017007953,0.03126734735605672
1978-07-01,0.05294860735369924,-0.2504149128014423,0.24659526051045808,0.3804627468961843,0.07847790362636291,0.08446159814551316,3,0.25598450255984506,0.05709200684407267,0.15963703505983393,0.3326552054872879,0.1388055044423834,0.05582574560657709
1978-08-01,0.3969568903269866,-0.22435253047030623,0.11243514105630177,0.1947173325733562,0.08750914926756515,-0.08372967073717379,4,0.0,0.06908157913747473,0.16284372341577202,0.1884775476514207,0.537383218916553,0.04221393087877945
1978-09-01,0.34420089646916785,-0.23943015920872554,0.0240476770277859,0.3456673666300548,0.11822959595784303,0.2570947348528678,4,0.355610903556109,0.049391729947023774,0.19456377000338668,0.1097492583234547,0.25136966842394554,0.039314669746080326
1978-10-01,0.5384803267440746,-0.25113127467339014,0.15857093366892996,0.39689350766781,0.1224872074183524,0.2146795782989409,4,0.6240487062404871,0.03062152469494526,0.07841488192628439,0.06484905681428392,0.1789663239961995,0.02309950632779979
1978-11-01,0.5035499071575258,-0.32291574487053853,0.42876225592553263,0.45755512599935677,0.11795169268286892,0.2362319931595611,4,0.8537429085374292,0.014567817486429994,0.02938424133088316,0.03274022928620713,0.05816345116809869,0.011401352190951864
1978-12-01,0.32175073097486384,-0.26493779822648983,0.23482523680568024,0.39889061444617374,0.13292285312113236,0.057631058330587674,4,0.49951570499515713,0.04029010953140421,0.1038127690322347,0.14259178098136802,0.18085407038427892,0.03293556507555709
1979-01-01,0.0358732905277207,-0.21054226927162076,-0.12780136690451518,0.44131405205828966,0.07566529138260315,0.09532751929210119,2,0.32516950325169514,0.05507859117952849,0.2585663335474813,0.18584428345530907,0.10463856115939682,0.07070272740658917
1979-02-01,0.16452325320927677,-0.1869696801762161,-0.012680178895114117,0.38174362547182356,0.08670979603704439,-0.03216750700127507,3,0.0,0.07496054486686742,0.28188383632485503,0.36243499202889917,0.20660259643618334,0.07411803034319504
1979-03-01,0.48363964644102936,-0.14966380128290457,0.07579878816999941,0.3242626885521125,0.09224587156004548,0.025693430098459365,4,0.2144735021447351,0.05539607750645675,0.1485144648481738,0.13508196024461655,0.4067980517616257,0.03973594349439195
1979-04-01,-0.5608705157756434,0.15832478402364789,-0.06177055298479341,0.760665055035985,0.20284674906305986,0.16316203210539584,5,0.842673308426733,0.01759937929941527,0.03041323788388583,0.03772624253222898,0.017274859150335938,0.054312972707400944
1979-05-01,0.6574431950425152,-0.1282920321220265,0.12428081871770666,0.2316123711964347,0.15994159338044342,0.06256845993793386,4,0.38605230386052314,0.04402376549717646,0.09274562731571656,0.07835844827254253,0.37045290011100374,0.028366954943037547
1979-06-01,0.016115890308679454,-0.18800099786820726,0.2183105298751456,0.5677418530675055,0.13754539425462572,-0.23899840283753354,3,0.5631659056316591,0.033701141416306764,0.06363515834201061,0.23776139741318292,0.057515534558625195,0.04422086263821534
1979-07-01,-0.050160769383921194,-0.22141587171505078,0.015296434765769688,0.6230494228816381,0.16778385253903105,-0.12275292666381421,3,0.6129791061297911,0.03331034010194429,0.07884378061398632,0.1688015999299067,0.05295983762860085,0.05310533559577079
1979-08-01,-0.24356476442486777,-0.1400017008294202,-0.05277358451516432,0.7145699909642115,0.1998185139026376,-0.23931442237717798,3,0.7181403071814031,0.02800977776718301,0.05216693727618663,0.10644879004614011,0.0332637016475078,0.06197048608157937
1979-09-01,0.23344962055809093,-0.24816673981873436,0.08307130231241613,0.47494524652017245,0.1256232754516788,0.08580381004176202,3,0.48014390480143904,0.04210674601832367,0.13806852717493015,0.15740098245621956,0.14120771239658675,0.041072127152500824
1979-10-01,0.18482721978116062,-0.33699898736183553,0.3435702836571648,0.9580460956483668,0.27189413955079256,0.12430811047056495,0,0.9616715096167151,0.004304784682010945,0.008326122733259946,0.011795487667923123,0.008648511779258088,0.005253583520832795
1979-11-01,-0.11853486624839973,-0.1520876139158087,0.06204147755932581,0.6281510710733399,0.1385887800331334,-0.04372043164639558,3,0.5465615054656151,0.03813596456794811,0.09176722821176697,0.1989134945758299,0.05700601009553532,0.06761579708330458
1979-12-01,-0.11080833010604334,-0.1363649221193257,-0.09393371787233719,0.6631889334850716,0.22917402297042685,-0.4540224767341538,3,0.7928601079286011,0.02250182437957871,0.03698466214674944,0.07957615077847054,0.027356851975509994,0.04072040279109025
1980-01-01,0.1003719876520018,-0.1245543389085794,-0.2684537765589474,0.7064943855614889,0.3723802659172396,-0.15899503830781664,3,0.9229279092292793,0.008518715472892359,0.01891697126131114,0.02266879828037499,0.01376313790883081,0.013204467847311573
1980-02-01,-0.012215011676327745,-0.27383539333254825,0.13101973433571412,0.5665151267454939,0.10896186684812875,0.18541062472905728,3,0.7070707070707074,0.026403401758171564,0.07853377151591019,0.10157295811629015,0.05244997345065183,0.033969188088269035
1980-03-01,-0.5008598646094098,0.07174267316451448,0.24952047628752339,1.0873470046064553,0.24557371781284115,0.0038345814654251256,0,0.9367649093676492,0.007706043434405056,0.011960873544857007,0.01867360069409985,0.008922340892212671,0.015972232066776188
1980-04-01,-1.7468008569459925,1.2752679565656004,0.2093375917905085,2.1789756538156233,0.5576341106700211,-2.3202522081993417,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-1.7710705061740344,1.0377408981535456,-1.060064134191955,0.9081076727529296,0.40368284151640316,-1.0100214174243207,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-1.1261040037949235,0.41532160817776764,-0.5789578808290076,0.41256520218652903,0.14586786227572382,-1.0505137174109376,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-07-01,-0.45520117673188537,0.02237253525514339,-0.22710345175165425,0.043613620877319875,0.05013579901969511,-0.2919032776089292,5,0.1978691019786911,0.08216968847701484,0.0713129746406268,0.09635464254689524,0.03220305485850296,0.5200905374982692
1980-08-01,0.5064189836666504,-0.09542070077501069,-0.10890435040705872,0.0804421654374703,0.10903493816022371,0.46512482554604045,4,0.46353950463539495,0.05230882288512286,0.15521746108231463,0.05762370646187631,0.2389331410749011,0.03237736386039018
1980-09-01,0.6228412449254378,-0.10873424200644066,0.13314722779005067,-0.056742705568320985,0.27319316754874734,0.23616295879897256,4,0.6406531064065312,0.029635757734657035,0.0543699560347737,0.034642765112499946,0.22509598525717497,0.015602429454363164
1980-10-01,0.6661974045482894,-0.11624694993941534,0.16539302337156317,0.18409897914611578,0.2952558998918608,0.09463937593932716,4,0.7236751072367512,0.02275812301760827,0.0447406991483208,0.038384625236685566,0.15565751456485863,0.014783930795775696
1980-11-01,0.47589616075519203,-0.18663874236552672,0.1446536014064028,0.5454803573783432,0.32035337085185106,-0.014421635829126887,4,0.859277708592777,0.013503641458018356,0.030064094874645078,0.037295888156161534,0.047303579558833284,0.01255508735956455
1980-12-01,0.08532160862494022,-0.29728828023474524,0.2925816351180918,1.3505878644126246,0.4252386218878443,-0.5718191854788818,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-01-01,-0.4550220706342109,-0.02009430156836619,-0.3077721951009415,1.7368496774066529,0.502110787839238,-1.2881223544588611,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-02-01,-0.2792579015133723,-0.07311204315494095,0.002059925109214086,0.6564055723573624,0.13746668133773693,-0.08024340229666709,3,0.535491905354919,0.04279207363767625,0.08845173504156773,0.1775695506062571,0.049942638706009276,0.10575209665357067
1981-03-01,-0.222932729701142,0.005107256082229108,0.17316040758460968,0.2313488639596822,0.036069096515970345,-0.6786486245502638,3,0.6572575065725751,0.04974720675596907,0.04427500435934373,0.14305995665632584,0.03712848825771793,0.06853183739806834
1981-04-01,0.09123714966358969,-0.1965952141354135,0.2513246040129273,0.4861325454099303,0.0550131673857276,-0.2224931086532347,3,0.41926110419261103,0.04158628229586529,0.07881097023487073,0.33335763849520034,0.08164330629085431,0.04534069849059826
1981-05-01,-0.007339775215399214,-0.22313345148516325,0.07951395910649768,0.8328365576905181,0.2894790785519956,-0.22510334202856658,3,0.9090909090909091,0.00937788742600055,0.017854277517551195,0.03421518452429446,0.01495537824066648,0.014506363200578265
1981-06-01,-0.6256627547379917,0.11331034385548464,-0.12044792150216649,1.4133860073882534,0.434680950572517,-1.412523522228916,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-07-01,0.02054787111723252,-0.223044768062474,0.003595052871141798,1.142657766308432,0.348538268380694,-0.44540378405571024,0,0.9893455098934553,0.0013174600064255744,0.0021029284360210344,0.0033415206523837618,0.0018878684353236764,0.0020047125763908
1981-08-01,-0.33085655561592675,-0.05397232540380361,0.0409958787437258,0.4035616205090245,0.11228278984952027,-0.4163658273738232,3,0.5022831050228311,0.04852464666390344,0.06314114868636556,0.22349227492510468,0.03982350396734339,0.1227353207344518
1981-09-01,-0.7956411153098979,0.32776663209594864,-0.0845002647874653,0.2482815561934934,0.04915664668358354,0.058882341331349786,5,0.6434205064342052,0.032701310234890694,0.03570855103280026,0.04134186703200335,0.018533719545702255,0.22829404572039824
1981-10-01,-1.0791309908090196,0.4996839719567468,0.03487345741099653,0.09733866728312718,-0.021834232829655378,-0.726283722174689,0,0.9450671094506713,0.00967017462692515,0.0074113616820866805,0.010715275383535365,0.005395987304496034,0.021740091552285477
1981-11-01,-1.2588454168743997,0.5297560347335724,-0.691638352431442,0.3201114393787006,0.13555271458728912,-0.9481992310395784,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-1.1174876630409047,0.5388617032163462,-0.2124697452717602,-0.0530952241632655,-0.04924970406542948,-0.16239996134917808,5,0.8897191088971913,0.01816714725662075,0.014217439041077824,0.015685442503831217,0.008874549794838519,0.053336312506440386
1982-01-01,-1.0779583648522504,0.5246365528219034,-0.4174778023269372,0.09576915252635505,0.11709883120400173,0.44191666477923736,0,0.9478345094783452,0.008615732168036105,0.009101188127658739,0.007761379713725111,0.005292515183999894,0.021394675328234906
1982-02-01,0.4529374206817577,0.2504127916667034,-0.0026761641190409173,-0.5293405476319258,0.4991551508889087,-0.45703075741983423,0,0.9948803099488033,0.0012945965622044688,0.0009386503043410483,0.0009532630981973102,0.0012562480149700312,0.0006769320714838645
1982-03-01,-0.9666981509599495,0.3965550640169853,-0.04724800699646339,0.27379253497381456,0.040594970301226566,-0.789013539738464,0,0.9339975093399752,0.01060203291761896,0.008880314178899907,0.01362429563287704,0.006389331229159435,0.026506516701469498
1982-04-01,-0.8249099705029105,0.225070912974606,-0.4203046042015152,0.23664388226548397,0.07473619988995361,-0.45607228195325195,5,0.8565103085651031,0.01742239585089776,0.01645450293495456,0.020591973303140696,0.009576471651036048,0.07944434769486781
1982-05-01,-0.4720773675585328,0.20632268731194467,-0.8635050450307298,0.3510468173471781,0.08767111606809429,-0.3045196134901252,5,0.8786495087864954,0.018293542933831057,0.022795305556152754,0.0202968559716743,0.0126970375586965,0.047267749193150126
1982-06-01,-0.685319745678805,0.18374655159936776,-0.2592864011215385,0.15068393628256088,0.03815246575903259,0.22482385232163812,5,0.5299571052995709,0.0467646063818444,0.059655983023196135,0.04802247556546088,0.02506578289387603,0.29053404683605155
1982-07-01,-0.8489970633214458,0.3425605854830882,0.09344601491106048,-0.25365372130367914,-0.10442132466838339,-0.7009616195524767,5,0.9201605092016053,0.01795462080203147,0.0104363026345974,0.015203618357456922,0.007735388330453764,0.028509560673855273
1982-08-01,-1.0896960023040339,0.5086068201379911,-0.14320596601675947,-0.27088130158450524,-0.09115420221426195,-0.584235435263879,0,0.9506019095060193,0.010244723158854337,0.006699562553398856,0.008200624110347096,0.004700604605077633,0.01955257606630277
1982-09-01,-0.6548778827017864,0.19566260087613754,-0.4840370875988788,-0.2747263293990168,0.004243007780609401,-0.6458252282083137,5,0.903556109035561,0.02188051459805092,0.013602189177837506,0.015199774746686653,0.008815554601569886,0.036945857840293986
1982-10-01,-1.179152373391822,0.45898018400643364,-0.9462482564903362,0.11575190512756203,0.11556739728626099,-0.7337641682956207,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-11-01,-0.6291815997295193,0.21635290279276734,-0.07910463906080303,-0.1627047053612217,-0.006570763257208708,-0.4999925450790815,5,0.6849315068493151,0.06278983302648489,0.034437774397687825,0.050548248180349295,0.02179371304679543,0.14549892449936744
1982-12-01,-0.3691463808468772,0.10201125787239813,-0.015189996539698738,-0.1292300343060328,-0.0865565811729346,-0.2761422305496452,5,0.1480559014805591,0.2445288527913309,0.10072258599461695,0.1542219218967844,0.05366874107850611,0.2988019967582024
1983-01-01,0.6770390835769503,0.2826819972545234,-0.31612019215266407,-0.2855536041270855,0.07500718804122776,-0.08398083627163659,4,0.7043033070430332,0.06158842188814117,0.06578775839949744,0.04210407848727917,0.09610464239489305,0.030111791787155954
1983-02-01,-0.29862323117886413,0.008651156898933213,0.08631680097373032,-0.057518843883250556,-0.06484251746784234,0.11220512716586582,1,0.0,0.25340066192678135,0.24351581481174892,0.20767623334139546,0.08559619488705884,0.20981109503301548
1983-03-01,0.33278339696900067,-0.017824659904255524,-0.10269099142472987,-0.21971066584921456,0.004634721785774948,-0.07875894495574949,4,0.0,0.2237365844215178,0.23232248915770637,0.119837722083926,0.36533356511252574,0.05876963922432402
1983-04-01,0.5057889543826379,-0.021550963074140412,-0.2699663683614838,-0.052648181869675285,0.07234178818272147,0.18074373372952707,4,0.12868410128684105,0.1031830132180677,0.25466669205782383,0.08894057817362754,0.3722227780296126,0.05230283723402726
1983-05-01,0.43012599727379125,-0.03282894305640539,0.07659624473419753,-0.1721622100506046,0.06587172367285368,-0.1879512436476367,4,0.0,0.15468983374757234,0.1572465178529609,0.1442496474310522,0.49065009850431135,0.053163902464103255
1983-06-01,0.6685969095887754,-0.06668635802640432,0.1330764637213134,0.011908042980156002,-0.11568708687569394,0.21583242300059116,4,0.18956690189566905,0.059285951083263476,0.1053900615492651,0.06602369462641786,0.5506874742510365,0.02904591659434815
1983-07-01,0.7789961677002437,-0.038393043029840285,0.09854004019764645,-0.049048360316668725,0.021762928242230587,0.28967278987112166,4,0.41649370416493703,0.05519454957691466,0.09268299233339108,0.05686689069326476,0.3504366066121915,0.028325256619300906
1983-08-01,0.22999970960601523,-0.2273063997921549,0.2176777941861086,-0.017469190668495747,0.01260507347211107,0.29235638387332036,4,0.0,0.0946704759849786,0.24556505768476924,0.12388632381943585,0.4921368618889845,0.04374128062183189
1983-09-01,0.9823710758354003,0.14100816727172236,0.10275735331146174,-0.08083755544189496,-0.176594253057195,-0.028242159735122112,4,0.648955306489553,0.0522557159017155,0.06289729276249377,0.05140465536660552,0.15704748523406384,0.027439544245568364
1983-10-01,0.395511178120763,-0.14979040235924246,0.13986283357697005,-0.07144998264868552,0.015014771199652062,-0.013682581536737501,4,0.0,0.03842819865984093,0.06324809988823413,0.0479099346552319,0.8361791886191698,0.014234578177523235
1983-11-01,0.4472756697938635,-0.1666778183371072,0.17523968247917762,0.007656826286701244,-0.05580226802003967,0.1485133000548106,4,0.0,0.020320366391306844,0.0430850839404056,0.026863191201119394,0.9007718272000214,0.008959531267146787
1983-12-01,0.41786907501757065,-0.17617844696362636,0.18180094591972543,-0.03609427710199786,-0.09229741878095829,0.18262070211152154,4,0.0,0.040189845157805076,0.08054710638920196,0.046456622184143315,0.8163584255379582,0.016448000730891272
1984-01-01,0.8836036426776155,0.10552027315263111,-0.09907083195631779,-0.009127435014194427,0.09175441967050717,0.17799338980926172,4,0.549328905493289,0.05560995223441647,0.08948835797881302,0.056730059275439636,0.21695858201222623,0.03188414300581563
1984-02-01,0.5591101778187503,-0.24969846474221438,0.21279896073084864,0.20083082564270657,-0.08477380745009323,0.2741150376207605,4,0.5244223052442232,0.03481043076583679,0.07868562370915995,0.054875061798041795,0.28657323934448575,0.02063333913825256
1984-03-01,0.30926830057336047,-0.2545653946863516,0.3486754719375891,0.005659036727926705,-0.02981576566082395,0.21792775090500513,4,0.10377750103777496,0.08148002711521014,0.1506135945941158,0.12413489625689925,0.5015137053611115,0.03848027563488846
1984-04-01,0.3777091733300984,-0.22477845355699644,0.1974085157202006,0.09743047887363016,-0.008191854580731385,0.2605657737487965,4,0.0,0.05470560283406244,0.1507572935569408,0.08740551159343596,0.6780380747831708,0.029093517232390054
1984-05-01,0.3881943323117838,-0.22550324285274065,0.26173310749256073,-0.015096325482668474,-0.0818989652377739,0.27537682491844434,4,0.11484710114847099,0.06589403659240117,0.1319906187742873,0.08148516319519228,0.5759912279988767,0.02979185229077153
1984-06-01,0.3803566183088417,-0.24612372265090515,0.2629797898105444,0.09476898023430498,-0.05278311291307275,0.30366013863843816,4,0.26982150269821514,0.05439409052822488,0.1292616243034829,0.08328202552987193,0.4341128285402145,0.029127928399990677
1984-07-01,0.1846453867175292,-0.1763243593439987,0.06156375410167665,0.160608861599841,-0.028234753748627196,0.16756248670037877,2,0.0,0.06741846852794399,0.4211935164759629,0.15346799961529495,0.31685283316505275,0.041067182215745436
1984-08-01,-0.02309031588779585,-0.16301517570793692,-0.02863760620626085,0.15935358037148808,0.047951384637899094,-0.22128532432421702,3,0.0,0.08392184705117965,0.16877182122205195,0.5840351486162182,0.08745127013864241,0.07581991297190777
1984-09-01,-0.002007419289178145,-0.15428651125474796,0.14474762303596717,0.1658941367412202,-0.026409924928718038,-0.05398342461793663,3,0.0,0.05480504891858598,0.137851493254738,0.6848291138873142,0.08238387060569356,0.04013047333366835
1984-10-01,0.044327019902130047,-0.044379894864109336,-0.021346866865813677,-0.0005239465275474626,-0.05919014025376596,-0.03806287807229271,2,0.0,0.16328046607469512,0.41269891841279704,0.21815296275645613,0.14064502167885673,0.06522263107719502
1984-11-01,0.19060963445191367,-0.04211240931767167,0.03838342341348634,0.03441621157278969,-0.09292440894262491,-0.3261846544039603,3,0.042894700428946934,0.16539102604113862,0.17643383411246705,0.3296219738798509,0.2064295319064973,0.07922893363109913
1984-12-01,-0.041925645927049324,-0.04198075224545072,0.1280363852411644,-0.12015755787875303,-0.06328586054678798,0.030784483476605392,1,0.0,0.31746508890147906,0.26134175617781497,0.20804526172105972,0.1369152104104709,0.07623268278917539
1985-01-01,0.017022583349768135,-0.13790563689977686,-0.09550524899593424,0.059753215579147784,-0.03108334177678589,0.15323524224298724,2,0.0,0.013520931674777165,0.9435102632635388,0.01780247135771127,0.017095972652519376,0.008070361051453336
1985-02-01,0.1042855074158626,-0.13976840160102805,-0.13354638277161096,-0.027835114666125985,-0.041738836315636414,0.2614812969990854,2,0.0,0.052139741066756715,0.8001578407937835,0.04224669923852939,0.08120772778654177,0.024247991114388696
1985-03-01,0.3528316172583872,-0.20113461336215724,0.22869903094803642,-0.04168738416553623,-0.11047606897537952,0.31023607998571323,4,0.30026290300262903,0.06191879759104582,0.12707669411458294,0.068067465944115,0.41587504068832276,0.026799098659304486
1985-04-01,-0.22874048658279134,-0.04857661707557326,-0.01958832987024774,0.07410069331136107,-0.015546403580110389,-0.09334234229529254,3,0.0,0.14484859498561062,0.2124739106481845,0.3728306580176244,0.06770880882987529,0.20213802751870527
1985-05-01,0.10689853658386149,-0.08929280111368777,0.025180010669806796,-0.06558495595179359,-0.037651878910018956,-0.16428851141600934,3,0.0,0.2225725662763617,0.23977646725582796,0.27132057388145864,0.19871396068780536,0.06761643189854635
1985-06-01,-0.18431478908510562,-0.06376345358084137,-0.05984662503256707,0.04642981156302187,0.030799106448770174,-0.1919887408143697,3,0.0,0.16050438268863926,0.19451748614227585,0.387651522876302,0.07440367568290518,0.18292293260987777
1985-07-01,-0.01075793152852452,-0.13859785319260973,-0.09100041329082927,0.15885533357685475,-0.009641095002382319,0.07800809794612559,2,0.0,0.0519621572052845,0.7075910382214325,0.12758631881894486,0.06874735186979102,0.04411313388454714
1985-08-01,0.2584999603723354,-0.18199687082849875,0.09815322378917246,0.04670716487692133,-0.013132470869860233,0.0881202328766671,4,0.0,0.057367958939727556,0.19943751379635352,0.10195267469938317,0.6154184085162034,0.025823444048332263
1985-09-01,0.17243507279447476,-0.1642851608035511,0.11608851752044833,0.07899709793548948,0.013869873977886684,0.13314245994631313,4,0.0,0.07507025671139074,0.34296627233309207,0.16232213198600381,0.38112103322237306,0.03852030574714034
1985-10-01,-0.033885506325758714,-0.1583563335353843,-0.17754109152229983,0.26811500133129723,0.003592918782685013,0.15589251630730766,2,0.0,0.06535387172589276,0.6208311427344669,0.14539941860687933,0.0914164711009294,0.07699909583183152
1985-11-01,0.19462791110067432,-0.12877592426742035,-0.1140519686021639,0.019962174356304326,0.043323379278528334,-0.05059938663943306,2,0.0,0.11079105574782731,0.4298577875093021,0.1577597838849843,0.2500587073075292,0.05153266555035692
1985-12-01,0.18372261845127974,-0.16436704247949693,0.07575762898520264,0.12754435784785687,0.11581849553976876,-0.2460919511360549,3,0.07610350076103509,0.09028830635352367,0.16080183746227494,0.41657173998583313,0.1987125454937599,0.05752206994357337
1986-01-01,0.31135292965931954,-0.1722162123476735,0.12535296227929263,0.07623126067137195,0.13403802602137768,-0.11736785527363158,4,0.0,0.08214193829934528,0.16652173671301299,0.2174761870753112,0.4906051323239445,0.04325500558838596
1986-02-01,-0.42308656212186996,0.049781143927407144,0.38700074917317273,0.2232318626887429,0.020593410013692113,-0.5355320351849139,3,0.7098381070983812,0.041933083928233944,0.03553300237731536,0.11663054654875651,0.02862130980348987,0.06744395024382309
1986-03-01,-0.2724554474449709,-0.02310249696107612,0.18794724797366621,0.23059520185217572,0.007295936621234167,-0.48572465024721334,3,0.34454130344541295,0.07522687595304567,0.07173324694352995,0.33659568761318626,0.05298246572473443,0.11892042032009074
1986-04-01,0.1454612341649393,-0.05953970072607877,-0.17502288010271058,0.25400579828729003,0.022223291024299836,-0.05361874571922013,2,0.0,0.08902471536670459,0.41812685893939466,0.23858804185135724,0.1720756065925632,0.08218477724998025
