sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1976-02-01,0.05570271492420699,0.07523041230610346,-0.163948720640506,-0.039556368712530335,-0.3217858243611583,-0.06400964315285912,5,0.15912550159125494,0.2530457275376962,0.030963018778598472,0.010272871102108486,0.08390951959628376,0.46268336139405813
1976-03-01,-0.052392295300950936,0.07116594129635286,-0.15992527483474553,-0.028126035137118695,-0.20928702028635934,-0.052184674356477584,5,0.0,0.016888492038674152,0.010274058433237842,0.00255739866772799,0.05133234346196414,0.9189477073983959
1976-04-01,-0.04609302773840022,0.05103661884127691,-0.16855916265055423,-0.040573999813964666,-0.2114004318058213,0.036747611785105716,5,0.355610903556109,0.042750976013728924,0.029006453954100855,0.007467244072146202,0.14209848903413375,0.42306593336978127
1976-05-01,-0.0959496134533612,0.08546901704122978,-0.17595079418473766,-0.04925414980792183,-0.15906990807568533,-0.07189957650786787,5,0.0,0.04853150205582048,0.05302699656985592,0.011503953329491272,0.2670473073095034,0.619890240735329
1976-06-01,-0.0864488026084876,0.09899675227776922,-0.12154908808274692,-0.03782533478774769,-0.0663968241009441,-0.06525129586210258,4,0.0,0.045802187716403944,0.11391088757724833,0.01734168781955965,0.61091340234613,0.21203183454065805
1976-07-01,-0.07030465757206039,0.08379553277948183,-0.1620620240701957,-0.04201754264013793,-0.20387736479373864,-0.03792557765992693,5,0.0,0.01979838816879366,0.013741411196540924,0.003349842185430581,0.07155998428427615,0.8915503741649586
1976-08-01,-0.051780254560568055,0.08716443727321996,-0.1202030348164788,-0.020243530353096183,-0.17814964027004349,0.018316822068066282,5,0.0,0.05801649571716407,0.04661561263154148,0.010931040214044991,0.3175437958027855,0.5668930556344639
1976-09-01,-0.08592924489158751,0.07700216349790952,-0.17494834891659425,-0.07008580893265941,-0.23504895827447128,-0.06287616778214351,5,0.0,0.026079793806429618,0.015846829559925436,0.00416618819361428,0.06433361020879944,0.8895735782312313
1976-10-01,-0.13899830485745282,0.01181982305513187,-0.07572415853021526,0.003228523354767595,-0.09180299022785704,-0.014501016606065831,4,0.0235229002352291,0.006376465678207544,0.018631689777553438,0.003233016689953091,0.9204440215814629,0.027791906037593975
1976-11-01,0.17096494659470657,0.17419279868210494,-0.049065704864311534,-0.025858240776825733,-0.33910809205983616,-0.06334915849673696,1,0.6766293067662931,0.29544196129604133,0.0034578969897502555,0.001349987710165059,0.007002014285618162,0.01611883295213211
1976-12-01,0.11697947306718608,0.1461075483526022,-0.08746333813663125,-0.0637573674677693,-0.2851953096460378,-0.07186136842749817,1,0.44693510446935114,0.409361653050674,0.013607372887508727,0.0046253252223270105,0.030919953778810315,0.09455059059132884
1977-01-01,-0.11779514248637635,0.07817804803802558,-0.17631931212417365,-0.05785138099266037,-0.19881299096295169,-0.048428680545446905,5,0.0,0.0403208332728012,0.037435954017197376,0.009007012381085044,0.18739727053956806,0.7258389297893483
1977-02-01,0.22672625270758912,0.11922652029222837,-0.09160081148494528,-0.08045266615816132,-0.3379342057912699,-0.10777189391900187,1,0.6821641068216413,0.30281053375489936,0.0020920106869712026,0.0008347792601547795,0.0038014459070910074,0.00829712356924253
1977-03-01,0.048670003186143375,0.09046376248747239,-0.16320317971834375,-0.018620490058960833,-0.4098888283390107,-0.0644365744949088,5,0.49951570499515713,0.2016180553004253,0.022267612873310232,0.008342533902971497,0.0547697599420541,0.2134863329860818
1977-04-01,-0.0040082832507890446,0.1013561434309707,-0.16574112901237198,-0.05788041513656989,-0.34011180408594044,-0.06619816711614604,5,0.0,0.17298344070774802,0.031274209502891503,0.010343306038311826,0.08886034916007389,0.6965386945909748
1977-05-01,0.001466579699373451,0.08527486203393557,-0.17808104007360595,-0.05319845037308304,-0.3479673358432528,-0.07257189428191514,5,0.0013837000138370058,0.19130783545420274,0.03471823369276537,0.011648185806727794,0.09638480190932039,0.6645572431231467
1977-06-01,0.021834582452833838,0.0975860265132828,-0.15917305999044698,-0.06704401381420837,-0.3364110036874999,-0.06358392246406892,5,0.0,0.23776660009290287,0.03398415160701555,0.011288571297990437,0.09300761856159794,0.6239530584404933
1977-07-01,-0.048920768339230335,0.08313986466127293,-0.17504257377050783,-0.06112634386580919,-0.2870544755518834,-0.016314221459352827,5,0.0,0.04596815159836479,0.016933797016252923,0.005022762680593396,0.0605917397052555,0.8714835489995334
1977-08-01,-0.08152009824027516,0.07630476551685442,-0.18677183757831103,-0.05635989439204485,-0.2929622712600807,-0.05121928521036078,5,0.0,0.04366089124705759,0.019028400138364255,0.005676775942207564,0.06723116302994965,0.8644027696424209
1977-09-01,-0.0506939749910734,0.07584329256629373,-0.19266529111711325,-0.061559003317029716,-0.3254957635885563,-0.07559369545748325,5,0.0,0.09392839705488616,0.028835657489134574,0.009193118226339048,0.08712705895244084,0.7809157682771994
1977-10-01,-0.04409090827385289,0.09045168163194632,-0.1837032398625323,-0.05096949218032773,-0.330839201951971,-0.08364539385636378,5,0.0,0.1038312883890134,0.02831616282912209,0.00914069524330879,0.0844782262368974,0.7742336273016583
1977-11-01,0.0036617111126444877,0.07809671633392967,-0.17750988128735476,-0.0834460169327328,-0.2960212103383709,-0.08136659690650605,5,0.0,0.13410174687027882,0.030048851483221933,0.009266378888391944,0.08580100015166309,0.7407820226064442
1977-12-01,-0.007976366717144913,0.100230309899001,-0.17196858413450666,-0.06023395491407029,-0.35802975870873255,-0.05044763289893108,5,0.0,0.19317160064124175,0.03557808231297548,0.012072132030055444,0.09919456974005167,0.6599836152756756
1978-01-01,-0.19347641807324586,-0.11253388712780929,0.05599208054459881,-0.152137657685313,-0.044699852376619775,-0.025279174236385187,4,0.7070707070707073,0.023935007709516204,0.08598536137803554,0.024341010542094147,0.10845356863100551,0.05021434466864129
1978-02-01,0.09743723704013452,0.09822683756441179,-0.14112180740758623,-0.0706603169813688,-0.3398756966792972,-0.08148514007133119,1,0.07056870070568705,0.5553165110513325,0.029263714954011037,0.010282029066057956,0.06850810047516204,0.26606094374774947
1978-03-01,0.29822421002817456,0.20171474509985549,-0.02329213669296293,-0.08715506990223533,-0.4176413025813165,-0.11231518283856612,1,0.9007887090078871,0.07826090633964389,0.00349172248644119,0.00161850548940962,0.005642309848008503,0.010197846828609709
1978-04-01,0.4437750025201997,0.0834640687628391,-0.08834111011536282,-0.09295109944487571,-0.45103742591813234,-0.10810693074755706,1,0.8897191088971913,0.06867230832581629,0.007843176028149998,0.0039942301726979,0.01150233821093755,0.018268838365206954
1978-05-01,-0.0704350429013857,0.09537035883346404,-0.19095232135579807,-0.07246763254329733,-0.32424043437189615,-0.07208753372497607,5,0.0,0.0884908367525921,0.029866906930328993,0.00948537000364403,0.0900728061220544,0.7820840801913804
1978-06-01,0.03416927002558999,0.06739877628334295,-0.1942472781866446,-0.07720303394067242,-0.3781906097964513,-0.08712868451138474,5,0.40542410405424106,0.19000405298107598,0.02765882396968983,0.009848222624980455,0.06719567570565857,0.2998691206643542
1978-07-01,-0.131388855447038,0.05778708961402978,-0.14424616280998878,-0.06086886638760789,-0.24908171437653684,-0.03880305278987604,5,0.0,0.04642441243585777,0.03439293154858252,0.009299130737402662,0.16184088076425565,0.7480426445139013
1978-08-01,-0.03600683846470079,0.1148974298274992,-0.16507906130796948,-0.07557702087411979,-0.3116257016642111,-0.06339995661655602,5,0.0,0.09146003638945711,0.023540569150877613,0.00736028806540804,0.07128835332944679,0.8063507530648104
1978-09-01,-0.05316089261942852,0.09944949009187126,-0.17450378416502493,-0.07604399827561166,-0.2858313589890976,-0.0896151490686325,5,0.0,0.058638072233440794,0.02008188618135848,0.005974977265016788,0.06314177710472446,0.8521632872154595
1978-10-01,-0.0062017676736947445,0.11025958245241158,-0.17067870464496496,-0.07269141629720711,-0.36139461126337635,-0.09764157721966141,5,0.31133250311332505,0.16096717638223698,0.0273989483752987,0.00940581141410499,0.07111212161616103,0.4197834390988732
1978-11-01,-0.06511117690996392,0.10367143394120064,-0.1828342558044651,-0.025301320924726808,-0.40042347189854816,-0.08176401164113621,5,0.33623910336239116,0.12440673429129223,0.03203954670354081,0.011523795361743088,0.08659498222515297,0.4091958380558797
1978-12-01,-0.07682377814909926,0.10115392883734192,-0.1708300279571537,-0.05674462407660374,-0.316878987873937,-0.05604421289133173,5,0.0,0.06420595759674025,0.02262955728758998,0.007069616640341841,0.07443342610440419,0.8316614423709238
1979-01-01,-0.1044467881343851,0.07296823614977695,-0.17994560552171024,-0.08998754997696852,-0.13624801384136104,-0.053098005135022434,5,0.0,0.058181336672829556,0.08262719285853469,0.016579647491974367,0.3705622148041868,0.4720496081724747
1979-02-01,-0.0730703945616685,0.08362409813347686,-0.17114226221315343,-0.0748984690057474,-0.21353680407696454,-0.06654661029199639,5,0.0,0.029453042039929846,0.01885250104641635,0.004721676279567935,0.07717974117944254,0.8697930394546434
1979-03-01,0.04388202328710543,0.0926048833510429,-0.156194664540387,-0.07523101085261467,-0.3224254861964065,-0.06144112890692624,5,0.0,0.2919034287132637,0.03561822406269825,0.011714226595818578,0.09495012290296631,0.5658139977252532
1979-04-01,-0.2218911060001599,-0.15859293474442615,0.13198426649338793,-0.19541278837518133,0.1717410244794528,0.06798348023887162,2,0.8675799086757991,0.009017166332470771,0.04770551249244195,0.034503446399062235,0.02691719681780863,0.014276769282417289
1979-05-01,0.10204805271103264,0.1437156098912256,-0.1161567464894534,-0.07674273207231436,-0.3740665232378065,-0.1069158278997991,1,0.474609104746091,0.37918259097038365,0.013625462077247866,0.005088899476277369,0.02953782380774859,0.09795611892225155
1979-06-01,-0.13071278301254988,0.044210475734715385,-0.12265533996059237,-0.08302874960264872,-0.23401306090893312,0.0026549927216212065,5,0.0,0.062380460436291175,0.053445029044415046,0.014065124773181873,0.26885881722021115,0.6012505685259009
1979-07-01,-0.12951279331384388,0.06869606557739891,-0.16042734248304485,-0.08125628052008503,-0.16284492383694713,-0.04159274715963905,5,0.0,0.05050357158859593,0.06600754113149314,0.01421165732847061,0.3637583105105884,0.5055189194408519
1979-08-01,-0.1430637972912268,0.0444979793060342,-0.12980607042330153,-0.1007805041856266,-0.011267190764399403,-0.05935034394082272,4,0.0,0.043072795645525824,0.2732224054593472,0.029727720165357425,0.5076906005354727,0.14628647819429694
1979-09-01,-0.07166452517319973,0.0907215194644391,-0.18210398942992004,-0.06599394292799433,-0.26204338205792654,-0.07289546448471709,5,0.0,0.02808400014610566,0.012894995402120754,0.003631310983045587,0.04584385943549118,0.9095458340332369
1979-10-01,-0.12364229170652487,0.08989218109152053,-0.18203145199346674,-0.006108317437287819,-0.31438986609658315,-0.10190638663193555,5,0.26428670264286713,0.062454709497626826,0.03022438073223365,0.009614112998862728,0.09930895851502652,0.5341111356133832
1979-11-01,-0.1331535083643374,0.04527432675263843,-0.13100601506002646,-0.045324149254893566,-0.12318457547620383,-0.04526368541931831,4,0.0,0.030338529235116377,0.060010062296306635,0.011060174969792221,0.6826885837564117,0.2159026497423731
1979-12-01,-0.11711525480969254,0.07496264492679486,-0.1496529767257706,-0.0871960216953328,-0.09835243948432103,-0.029458318603567554,4,0.0,0.04602931800232851,0.10059994468204306,0.017112461569204047,0.5666389630454013,0.26961931270102313
1980-01-01,-0.05074471161835332,0.14548265192989995,-0.1176055487935345,-0.10550479147946033,-0.1210610421263363,-0.09175608335726941,5,0.33070430330704315,0.07176162009071868,0.07251508271344867,0.01523361980257075,0.20376945248280934,0.30601592160340946
1980-02-01,-0.12941217423516083,0.07693630361455492,-0.1845241749556612,-0.025040607376443612,-0.16533997082287819,-0.07982476935303585,5,0.0,0.050966694283671385,0.06216858713121149,0.014022575966600441,0.32089079233849743,0.5519513502800192
1980-03-01,-0.2051203541204831,-0.1276461872839812,0.11088974805504753,0.1141103204628231,0.04211446492555432,-0.04864812464371224,4,0.7956275079562751,0.015610729576690513,0.06457293057698142,0.0288062912611234,0.06688323909664634,0.028499301532283187
1980-04-01,-0.67076816275985,-0.8560540725469362,1.099319621460617,-0.3062738268502855,1.364260111241738,0.32245908425900943,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-0.43083060635954784,-0.5941905595903856,0.6983047574501335,-0.6505020696296323,2.7937239217304417,0.11030445288868326,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-0.21740870114117847,-0.13597975653562372,0.11428695236346545,-0.19216297780965264,0.9765244338951066,0.12073746826952919,3,0.9782759097827592,0.0015270864399199442,0.004059767940521679,0.011751679732987108,0.0025248987597184477,0.0018606573440936884
1980-07-01,-0.14380066339886238,0.03579191598972043,-0.10458274283497022,-0.034695606848731235,0.2695083673343775,-0.006347817936511371,2,0.0,0.0216815243528872,0.7474896455083111,0.10436287590924112,0.08766235342925725,0.038803600800303456
1980-08-01,0.10242487135566283,0.1360007330193481,-0.1130435653144182,-0.08008058014915757,-0.25097323709557057,-0.11118352796987178,1,0.4967483049674831,0.27695302112383297,0.02103123741229831,0.006705886014444237,0.046987727865464714,0.15157382261647673
1980-09-01,0.0963878536963867,0.24646869769044785,-0.039449460272341176,-0.042476643688373485,-0.3491744029561954,-0.10700894816703911,1,0.7236751072367511,0.18096303755056278,0.011360336274434732,0.004409869252296039,0.023072491633636567,0.05651915805231878
1980-10-01,0.11600709185263064,0.22502042092847852,-0.05771373961818045,-0.06875379345995156,-0.3744750424774144,-0.10114172348554087,1,0.6932337069323372,0.23024810129252393,0.00898739831819516,0.003540762022537851,0.017987676024388794,0.046002355410017064
1980-11-01,0.01838069905542059,0.17278635790759644,-0.11588256241402395,-0.057505272041285437,-0.340422607775771,-0.10812771699516195,5,0.4386329043863291,0.20231957941459258,0.023360974149314765,0.00807024511374592,0.058041959137064135,0.2695743377989535
1980-12-01,-0.12626862974148662,0.09550429703313262,-0.176637404201186,-0.05631988080177907,-0.2822150438623352,-0.09793277713765958,5,0.1369863013698631,0.05495840944706122,0.030297292583120472,0.008972689947732726,0.10264582351808418,0.6661394831341383
1981-01-01,-0.1531370663121158,0.027259598963199103,-0.11830081514722506,-0.16668487672922255,0.14204301108140846,-0.0500176645014061,2,0.33347170333471715,0.020522444403195804,0.4707193777658313,0.0368450191143206,0.09580148937643745,0.04263996600549765
1981-02-01,-0.1476575774513498,0.012129884335956938,-0.08755390544786047,-0.05627110434495359,-0.019289991658113615,-0.014141300437113898,4,0.0,0.023801643145919437,0.1694939955422482,0.01818021166530874,0.7085627907345557,0.07996135891196793
1981-03-01,-0.13040454197485263,0.012473953244233851,-0.07217920166309447,-0.017254756934229235,-0.11021235512754005,0.10149550350855459,4,0.604676906046769,0.016958400656941576,0.03910955522271564,0.008539316213663129,0.27124814901014394,0.05946767284976672
1981-04-01,-0.08873925019623599,0.06315321541082664,-0.17151703323590575,-0.02293922510200286,-0.2430793805817817,0.009137159377836112,5,0.0,0.04218924069248495,0.027621008860172443,0.00751257603421009,0.1378495466939641,0.7848276277191685
1981-05-01,-0.11904070689013571,0.09243322030186603,-0.16387751811590517,-0.02697321581073131,-0.16841853582099545,-0.10805120904256751,5,0.0,0.056599017515463805,0.06126276217953825,0.014065027836492714,0.28034425362385074,0.5877289388446546
1981-06-01,-0.18575296191886023,-0.05353500102714731,0.007287782362379084,-0.1767605121505048,0.15898944381130584,0.0892495694717078,2,0.8066971080669711,0.009461482618166567,0.09977525364852255,0.02874717496731621,0.038280007285767324,0.01703897341325617
1981-07-01,-0.10843902110734337,0.09197582899051429,-0.18001646560366313,-0.06607122446721052,-0.20229390523807658,-0.088717907611487,5,0.0,0.04706931950147339,0.03844716616936291,0.009488203967960414,0.1540938351850081,0.7509014751761952
1981-08-01,-0.14153508631639772,0.0424513751256991,-0.10795382706702206,0.0746028057384882,0.03136853575519581,-0.04760283714945142,4,0.222775702227757,0.02984046779868396,0.22980769722954908,0.02902056837840526,0.40518715593862936,0.0833684084269755
1981-09-01,-0.23850962252691993,-0.26796790428933476,0.31151762754684226,-0.04162137916438456,0.38751699247895854,-0.031359899784533775,3,0.9090909090909091,0.005320623474775425,0.018403662030236655,0.04879977213581018,0.011294478048116284,0.007090555220152392
1981-10-01,-0.25561835306961705,-0.30056472998012396,0.35719406765296163,0.09394806263424013,0.5891932952708991,0.22783787899281874,0,0.9976477099764772,0.0001594451490482716,0.0004307119203628378,0.0012640321045928149,0.0002971006171979456,0.00020100023232090444
1981-11-01,-0.242454695875107,-0.2163881466329925,0.22623485961752432,-0.25301669452580405,1.3982429789809054,0.17734418884757616,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-0.26737681221214715,-0.30894020412507883,0.37344047335620656,0.00532402365963743,0.9631453368916828,0.12651741573433592,0,0.9893455098934552,0.0008505611954422925,0.0019979689547392114,0.0054158042679007595,0.00137393690780879,0.0010162187806537922
1982-01-01,-0.2936966592227507,-0.30202211958936076,0.234051186322709,0.04543855421938665,1.4750046049918333,-0.09837420057256588,0,0.994880309948803,0.0005571340066786197,0.0010801062961394948,0.0020458902387714257,0.0007960398010843069,0.0006405197085228752
1982-02-01,0.35564381545567175,0.5509985521776923,0.3268667757939846,0.06206078561958844,-0.14773088319537828,-0.08617167129606595,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-03-01,-0.22873097738132786,-0.21510912888800507,0.23497595461129217,0.004161576154962583,0.538697170518552,0.12734191460214736,3,0.9589041095890412,0.0014489779475581794,0.005283929839877393,0.029394276476606966,0.0030492469746935813,0.0019194591722228472
1982-04-01,-0.17968808618914595,-0.05273471498797598,0.005261390466185546,-0.03519024700795822,0.6774750520035234,0.14144187222193938,3,0.9063235090632351,0.002776574436061773,0.01126339997785736,0.07024378541612539,0.0056951960657415255,0.0036975350409788406
1982-05-01,-0.06556637763773578,0.005632264023439693,-0.10079529218804903,-0.16976676507819083,0.7135003190634006,-0.08645629760726947,3,0.8731147087311472,0.007359640895657139,0.027138149168767847,0.06987457561659129,0.01319733863386164,0.009315586953974914
1982-06-01,-0.18763287979656376,-0.08787367460387321,0.061471281986285986,0.1356448468296085,0.6110271434593687,-0.07974103388450399,3,0.9118583091185831,0.002503469648021985,0.010423573097230451,0.06652411212472698,0.005317817979803877,0.0033727180316336035
1982-07-01,-0.2111492722187056,-0.16663943222919278,0.1762100438228278,0.15787143437599158,0.37659280722210403,0.13961416462912923,3,0.9395323093953233,0.002946937369303301,0.012103464483594414,0.03389109018450315,0.007354187358981756,0.004172011208294099
1982-08-01,-0.24725297381189237,-0.27662194988770306,0.3223539324020816,-0.013444212427314558,0.8394807945539954,0.3443992416202531,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-09-01,-0.1484871715456937,0.009007525228655429,-0.05181556695879901,-0.09609777896466266,0.6135646749492949,0.09103211895236324,3,0.8592777085927772,0.0044393293738741926,0.021338725848345733,0.09945231454882979,0.009455936662949936,0.0060359849732231725
1982-10-01,-0.21380346772867093,-0.13150173525967504,0.10733303536670122,-0.25139545942524183,1.5897867668284023,0.021461691365328155,0,0.9838107098381073,0.0018713225697215932,0.0035081471172942456,0.006115926559219092,0.002575726120387283,0.0021181677952706443
1982-11-01,-0.16993139445743785,-0.05971198738650989,0.03860944096171049,-0.007494349879873009,0.3774608959601851,0.18049625283103146,3,0.898021308980213,0.0035012122616313295,0.023513347960257024,0.059780583446803065,0.009941878057937578,0.005241669293157971
1982-12-01,-0.13298977431350972,-0.018161704818163555,-0.038476560409430025,0.024908560882741942,0.12559167580441596,0.06451452263165892,2,0.532724505327245,0.01448453657171686,0.2869845970589292,0.032718027574509284,0.1034901999014613,0.02959813356613839
1983-01-01,0.4805315786890414,0.16665831190871763,0.04507771244587121,-0.09124503783703686,-0.2012668439376986,-0.028873495026788827,1,0.9367649093676492,0.032153255514618576,0.007155699492234628,0.003758857127831434,0.00894549921892347,0.011221779278742676
1983-02-01,-0.15412891252774644,-0.03612145329952389,-0.019329897561767936,-0.047987690710754795,0.019981716727323007,0.008223501723763278,4,0.35007610350076107,0.02379949947166656,0.2418152682881585,0.028030660565967657,0.29674852150817854,0.05952994666526775
1983-03-01,0.0668592708915609,0.11794291615438283,-0.11242833538752302,-0.060822556556677426,-0.19265223179302865,-0.055625852749532974,5,0.020755500207555087,0.24983814096620888,0.058146381717241534,0.015762738986364096,0.16128113732925545,0.49421610079337497
1983-04-01,0.12649911000444772,0.12543707086496791,-0.1079976777567055,-0.09137096438218004,-0.23759959789074334,-0.0916913303485863,1,0.43033070430330705,0.3452911022234346,0.024072327563231317,0.007683676139111767,0.0514304768139506,0.14119171295696462
1983-05-01,0.09033391104207718,0.16008823317333845,-0.07878252976973173,-0.05537865060872551,-0.27745819432820606,-0.04917755864423445,1,0.410958904109589,0.3401072321881561,0.02134246033648429,0.007060017645266181,0.05211309657810601,0.16841828914239837
1983-06-01,0.18524507636424728,0.03127863596060888,-0.1673324658259604,-0.05047452554484092,-0.35584057763507954,-0.08693955745167539,1,0.6738619067386191,0.2177435318576288,0.012985865801894104,0.005013754659561765,0.026043849919127397,0.06435109102316881
1983-07-01,0.21733840631745563,0.11977696180720714,-0.10028154686271713,-0.07035553518019744,-0.380955684806292,-0.08752445618807284,1,0.6074443060744431,0.3670651642334978,0.0033690670374548976,0.0013767758677498349,0.0063153585832345,0.014429328203619857
1983-08-01,-0.09586045660553531,0.08408354765572508,-0.14926739535834932,-0.02188857244804903,-0.27775721142910725,-0.059892700143100566,5,0.0,0.02914379696476936,0.014285537428870438,0.004145456450003437,0.05923620244443249,0.8931890067119244
1983-09-01,0.4847325153229171,-0.02329873581942119,-0.14164261768195288,-0.07834875931454452,-0.4286329862734582,-0.09548493003481888,1,0.9229279092292789,0.04105775681073073,0.007130413553014992,0.003727729949499628,0.01010761568750937,0.015048574769966128
1983-10-01,-0.008524943221149243,0.11581795488199259,-0.1397688658107517,-0.055017044327353375,-0.3043516695341254,-0.012246599637000253,5,0.0,0.11969786199872907,0.0262647316380899,0.008218423744460135,0.08459458915675946,0.7612243934619615
1983-11-01,0.012381450406891769,0.08361403691672305,-0.16451370649082145,-0.03911695256767353,-0.31960635065732695,-0.06414313090265651,5,0.0,0.15859067226968004,0.028458906605822534,0.009171661426661204,0.08445685786285967,0.7193219018349766
1983-12-01,-0.0036028873463421355,0.0670687597528211,-0.17677879055347284,-0.05264047593747234,-0.3137802420508082,-4.10984260252975e-05,5,0.18679950186799507,0.10465264440865721,0.02664170873667296,0.008465741106167773,0.08431992658543282,0.5891204772950742
1984-01-01,0.39250395647955105,0.14684480250216256,-0.039928536213075023,-0.09637148450070276,-0.37011970037727104,-0.10717388289812949,1,0.8648125086481253,0.09649805023518883,0.007225572677073658,0.00347762169490307,0.010715060538992455,0.0172711862057168
1984-02-01,0.01047522456936909,0.05382605348650466,-0.20797191918172347,-0.06388374526630482,-0.3736339580508084,-0.09345879854605084,5,0.5742355057423552,0.10690073665349378,0.02045597392869044,0.007195687031630426,0.05136574763219861,0.23984634901163163
1984-03-01,-0.09034072983513258,0.08357045189923576,-0.16223597245375732,0.01876328299742601,-0.32134140419607865,-0.05846262283725045,5,0.16742770167427695,0.06611403236691557,0.026681441090713503,0.008559306533364735,0.09558618109731615,0.635631337237413
1984-04-01,-0.05025196658918346,0.08784350004971862,-0.17215251190592176,-0.0322363753503287,-0.31336652313343816,-0.045021535831265926,5,0.0,0.05844784082220308,0.018316369193368872,0.005715863919443989,0.0624504593274673,0.8550694667375168
1984-05-01,-0.03621608896076036,0.08372409692403425,-0.17730510881715278,-0.016747064763351808,-0.31713517771433103,-0.07486657192844477,5,0.0,0.08210928842534268,0.02302348506427396,0.0073049565189769955,0.07421252726224616,0.8133497427291602
1984-06-01,-0.0642494391139404,0.0719433801295786,-0.17835517641638174,-0.027518386957308145,-0.32914256464644276,-0.041259849042315805,5,0.0,0.07790459265852782,0.026428807802239343,0.00846374509874676,0.08888243015751543,0.7983204242829707
1984-07-01,-0.07001050416851716,0.060065209769759174,-0.16950373146031494,-0.059876940441854584,-0.23137163020142976,-0.061189235568180664,5,0.0,0.02100139360090212,0.012334422668913691,0.003207908677978692,0.05297233416258863,0.9104839408896169
1984-08-01,-0.1140144723927388,0.07446757546589693,-0.15751493318690107,-0.07955987698483204,-0.12575021101731987,-0.005249332133523408,4,0.0,0.04726902723535725,0.08037640994744805,0.015347686923792455,0.5178268466901541,0.33918002920324813
1984-09-01,-0.11660003399657,0.05300758225990172,-0.1440268868487275,-0.020515208403061345,-0.1784322190777791,0.029922728729702166,4,0.0,0.045591002021654004,0.0547584739741531,0.012726182973972627,0.47715072154176263,0.4097736194884576
1984-10-01,-0.06968397591810001,0.03886806379714705,-0.12965313226624617,-0.05791585537617224,-0.1462274662553717,0.0016212703393726168,4,0.0,0.04680896043545553,0.05967527519486599,0.012085636092827019,0.5155364559582375,0.36589367231861397
1984-11-01,-0.013740781364077345,0.037719306764036134,-0.16158745337549943,-0.058976587598745606,-0.2159653278327167,0.005060950765979518,5,0.06503390065033902,0.0695790284060145,0.036830582189662564,0.009548059394756434,0.15592138872657837,0.6630870406326492
1984-12-01,-0.10900329177982333,0.024128009664352114,-0.08535015491004831,-0.01121516136988879,-0.1493725625651781,0.03322688074518571,4,0.0,0.03070897297762688,0.04789794070158108,0.010354704896265767,0.7419672761613864,0.16907110526313995
1985-01-01,-0.10451121941963977,0.05097957987471506,-0.148815796911559,-0.09004696659206753,-0.1043818711362741,-0.04275048583891482,4,0.0,0.04774639737857202,0.09789550896675772,0.016807868994334448,0.551098323423614,0.28645190123672193
1985-02-01,-0.06929783504562027,0.07131473380979031,-0.1697988412650256,-0.05018979018056111,-0.09450193934267426,-0.06880349006684049,4,0.0,0.056949039222097916,0.1010666563273967,0.017530701767271152,0.4824463040078855,0.3420072986753487
1985-03-01,-0.046180633166069095,0.06426177182871465,-0.1774762801462347,0.0013026654004764974,-0.30281455723537715,-0.05482236552731208,5,0.012453300124533053,0.06194622977975803,0.02152892488743949,0.006664900326755821,0.07697837035941207,0.8204282745221015
1985-04-01,-0.14482736257482803,0.006350790765123087,-0.07734197187799365,-0.09537668038896202,-0.048915847120272346,-0.004798270602671064,4,0.20893870208938714,0.0269189708641416,0.12842536083419692,0.017420131152471336,0.5251081620745294,0.09318867298527364
1985-05-01,-0.06508242655567134,0.06689109718772204,-0.14533985138296548,-0.06168420281026899,-0.17906266529177298,-0.011505326955827497,5,0.0,0.04473775865889853,0.03879470751478684,0.00875854929613554,0.23601869550791593,0.6716902890222632
1985-06-01,-0.13500411275195512,0.03519712152288177,-0.10427850670926703,-0.0874484578785508,-0.03843359805037983,0.01830873742204583,4,0.0,0.03121364194754111,0.15615969650873213,0.019771589225861443,0.68121273520154,0.11164233711632522
1985-07-01,-0.10128198920670574,0.05578444151593059,-0.1590904634948028,-0.08165971784557852,-0.10676353650170743,-0.033565458617192935,4,0.0,0.04668942857381251,0.09164414881456807,0.015992499765875655,0.5477266667723767,0.2979472560733671
1985-08-01,-0.05579173628378057,0.08216074253231262,-0.16895388693392424,-0.05072479788829939,-0.2584096573249446,-0.050413810154770776,5,0.0,0.008553634031004599,0.0037051437070414217,0.001031504734556261,0.01454633857354283,0.9721633789538549
1985-09-01,-0.08331457781398346,0.07707327495898372,-0.1492382694724917,-0.036669293755843296,-0.23314671748279409,-0.023824462591792314,5,0.0,0.017668120649423174,0.011002205784889234,0.0028740269866653683,0.05718977624682873,0.9112658703321935
1985-10-01,-0.10950728448220123,0.05306699381946961,-0.16449773474262455,-0.09255000859310662,-0.07746203008904051,-0.06589825229546825,4,0.0,0.053258479473292764,0.13775719586268448,0.021765760754563566,0.5239030802195755,0.2633154836898836
1985-11-01,-0.04957835024723491,0.09750760338428573,-0.1564617953986779,-0.08031574760103488,-0.18039238387804754,-0.01726693189291435,5,0.0,0.053772813699891064,0.03909484557882526,0.009072551609516998,0.1753572809547735,0.7227025081569932
