sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1972-01-01,0.9260291841330219,0.08014517901524987,0.18670550505263345,-0.18387372329534638,0.11707052416542409,-0.000457453191462696,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-02-01,0.5128768111955956,-0.15783010682495763,0.019886598546530857,-0.028049781770571474,0.0382803841410397,0.2560129036233151,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-03-01,0.5718813701641534,-0.21219431808064462,0.3533377729876803,-0.027802753706297596,0.03706654230156015,0.09812276939551118,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-04-01,0.5469570824375207,-0.19996892529106577,0.11883480824867772,0.03451797668336254,0.040831111974216516,0.28582570059419127,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-05-01,0.3243532705491041,-0.22877759823093496,0.0766954940894472,0.22625053087096259,0.014955219355182644,0.2086984240864218,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-06-01,0.34202629126291206,-0.25456419822836934,0.22202599452611296,0.18990921704536354,0.019735719130440775,0.1702918834664559,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-07-01,0.019692334905332825,-0.17115217722726328,0.01483891456297884,0.18207820407701547,0.04304920658175937,0.2389674051946958,2,0.0,0.0,1.0,0.0,0.0,0.0
1972-08-01,0.8650111743695628,-0.04327727111109811,0.21606844384931426,0.025201808157219008,0.15004047656926772,0.04612630964914574,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-09-01,0.5501768850231465,-0.22349956178790356,0.035545266136354864,0.15565460587885266,0.14680905011945034,0.4048654863258101,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-10-01,0.7179411454998124,-0.15256006686808696,0.41948450533118303,-0.08163110039147012,0.16636139866654434,-0.0381856008004027,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-11-01,0.7494644250173896,-0.07500383703033024,0.00504138062428878,0.15332390920312738,-0.009697761778818835,0.2585567027712686,4,0.0,0.0,0.0,0.0,1.0,0.0
1972-12-01,0.7298252234990611,-0.14850218851924984,0.20075666208317405,0.1360416248423407,0.04181437582767412,0.17404341041368523,4,0.0,0.0,0.0,0.0,1.0,0.0
1973-01-01,0.5903887412767941,-0.27195353454032245,0.20886045723312707,0.27329328908133926,0.12997351133988755,0.33620017872745417,4,0.0,0.0,0.0,0.0,1.0,0.0
1973-02-01,0.8718922457934638,-0.1112791052126615,0.08909671007622622,0.4345015278442429,0.20094969439613708,0.30010102873451117,4,0.0,0.0,0.0,0.0,1.0,0.0
1973-03-01,0.4103253974186353,-0.28879370612115224,0.027082407606517648,0.5967865899616515,0.09310283756423311,0.32389265848555976,4,0.0,0.0,0.0,0.0,1.0,0.0
1973-04-01,0.024652394031869036,-0.2297078562727779,0.3955727352948499,0.4503319613354326,0.08209044642773947,-0.014389203552761179,3,0.0,0.0,0.0,1.0,0.0,0.0
1973-05-01,0.3182124637529947,-0.25868811190896396,0.22169946081548425,0.5240526596005065,0.17821407633673023,-0.03685939470045609,3,0.0,0.0,0.0,1.0,0.0,0.0
1973-06-01,0.3045317797877275,-0.3060526053452222,0.15947528183209295,0.7121730432232731,0.14198084530163646,0.12091975334133868,3,0.0,0.0,0.0,1.0,0.0,0.0
1973-07-01,0.17379021481792914,-0.3435339808075985,0.5963094681608787,0.7449839515345711,0.23903944288709533,-0.4246529185819273,0,1.0,0.0,0.0,0.0,0.0,0.0
1973-08-01,0.14981181813340433,-0.1557019947411582,-0.831088223816173,1.3326620146526942,0.10079520006192137,0.9517011504646827,0,1.0,0.0,0.0,0.0,0.0,0.0
1973-09-01,-0.032867749883477904,-0.10380463443334045,1.0319083492582866,0.3473786496156906,0.14693184084311176,-1.3982979569046896,0,1.0,0.0,0.0,0.0,0.0,0.0
1973-10-01,0.38863872666772414,-0.0034093725059822113,-0.20997614861200736,0.776529965739025,0.2142765549982537,-0.5100682394706838,3,0.0,0.0,0.0,1.0,0.0,0.0
1973-11-01,0.29577867117632606,-0.1824752089691613,0.048935406708628476,0.9491947155443832,0.20003598906948059,-0.11513503716765185,3,0.0,0.0,0.0,1.0,0.0,0.0
1973-12-01,-0.364155019158181,0.012493795195917872,0.2693938314372748,1.0722530189263781,0.2651834416747377,-0.22536144315672846,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-01-01,-0.24794986988565523,-0.14026587787353811,-0.2448069709445851,1.0377841653748388,0.25249787334158263,-0.06228349735547812,3,0.0,0.0,0.0,1.0,0.0,0.0
1974-02-01,-0.225745834096853,-0.09336859702795294,-0.08252723623719702,0.8707313703717028,0.22675746675434044,-0.42533519245941254,3,0.0,0.0,0.0,1.0,0.0,0.0
1974-03-01,0.05208924706720047,-0.23970907628711458,0.06720351817498073,0.5613037031739234,0.22669700880706276,-0.12808240477869715,3,0.0,0.0,0.0,1.0,0.0,0.0
1974-04-01,-0.1460760922534251,-0.18222107610721233,0.44999653160118425,0.8122965741580769,0.1737798859605952,-0.41689126150007316,3,0.0,0.0,0.0,1.0,0.0,0.0
1974-05-01,0.27722461828272066,-0.19752393325502424,-0.1877961024333704,0.9662254489857272,0.30971566549957114,-0.1126797914685549,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-06-01,-0.31707700136632894,-0.08968032656590134,0.29645470661917417,1.1652415114909145,0.3229535013916241,-0.940535407594191,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-07-01,-0.23086806835592488,-0.1339729120396829,0.028127489555217468,1.6683468890266027,0.42416915978074604,-0.6270577646080155,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-08-01,-0.3844429946491545,-0.07229460109679638,-0.322090384140302,1.0777367853656006,0.3325693788364845,-0.18776105072857555,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-09-01,-0.7714672844887289,0.3358899588725756,0.4207638883351346,1.048210995323855,0.19034063265514695,-0.7064412596447373,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-10-01,-0.8216050537658471,0.2661694920783763,-0.0897992269584164,0.6848881628104766,0.16559295160921814,-0.9012742527947624,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-11-01,-1.7418367589341694,1.2633343405747572,-0.6664322870383065,1.091761439433829,0.4050139336825614,-0.6968229602735106,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-12-01,-2.2942977440733228,2.405823238202132,-0.4415136729651121,1.0915951224831437,0.28574710377592355,-0.4392068461331988,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-01-01,-1.65462125264003,0.9059547528329487,-0.8664220196548679,0.22217486474845125,0.04289270556518808,-0.8434974019927104,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-02-01,-1.791727769213017,0.9334788445654246,-0.9631541445203262,-0.03954673407235368,0.034674299406909075,-0.8929652178207758,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-03-01,-1.2010924077935718,0.562005784664013,-0.3584300362717887,-0.27463744284457264,-0.08405315482121065,-0.1478838967961569,5,0.0,0.0,0.0,0.0,0.0,1.0
1975-04-01,-0.24527805383478857,0.10374122532737971,-0.29959227146113737,-0.5458376611740242,-0.040173894997851296,0.01463770973306477,1,0.0,1.0,0.0,0.0,0.0,0.0
1975-05-01,-0.15685390539521338,0.1104493509919038,-0.17850178573075712,-0.38870678157514604,-0.08088248834465542,-0.25617506359056863,1,0.0,1.0,0.0,0.0,0.0,0.0
1975-06-01,-0.01731585694609102,0.05914611535074078,-0.4269142159755904,-0.4520947897931364,0.01580141527997698,-0.03753591835007765,1,0.0,1.0,0.0,0.0,0.0,0.0
1975-07-01,0.6771603378365557,0.09350453611754227,-0.16868322237142347,-0.19179558962643276,-0.045797636687973264,0.3014739043806317,4,0.0,0.0,0.0,0.0,1.0,0.0
1975-08-01,0.3979005472438298,-0.10260671519016368,0.44894329102176667,-0.4039369025099343,-0.21065270069553835,-0.039255665529526314,4,0.0,0.0,0.0,0.0,1.0,0.0
1975-09-01,0.41799314712851776,-0.0017448151339256885,-0.10121087123886355,-0.36722622914133213,0.09240196192261371,0.16005315966930453,4,0.0,0.0,0.0,0.0,1.0,0.0
1975-10-01,0.1282209476447336,-0.08871741338187109,0.023728594852018243,-0.2434680403162548,-0.10619798840060823,-0.07187307151656029,1,0.0,1.0,0.0,0.0,0.0,0.0
1975-11-01,0.016229804510405347,-0.011309709302371367,-0.11998333972655291,-0.32946926598452575,-0.06039595852353723,-0.0321080735610304,1,0.0,1.0,0.0,0.0,0.0,0.0
1975-12-01,0.5506495440175192,0.021450936597989318,0.1545391057510067,-0.43839853890320307,-0.020362311622059013,-0.006399405555911612,4,0.0,0.0,0.0,0.0,1.0,0.0
1976-01-01,0.7088562860631659,0.12510930713481666,-0.0019771639680191953,-0.3598642872298259,-0.12418527892089097,-0.20924892516854252,4,0.0,0.0,0.0,0.0,1.0,0.0
1976-02-01,0.5064565382363421,-0.10688365323584868,0.14725474214473874,-0.32195609681539983,-0.15519130812660487,0.007129373517714179,4,0.0,0.0,0.0,0.0,1.0,0.0
1976-03-01,0.20641357507219874,-0.12940050366753855,0.0390870311517234,-0.20860061532545274,-0.10939684910302841,0.16597824407604503,4,0.0,0.0,0.0,0.0,1.0,0.0
1976-04-01,0.2124838562192738,-0.11439089762940162,0.014392965753386687,-0.12248307349365123,-0.1326693019871921,0.11419523601568515,4,0.0,0.0,0.0,0.0,1.0,0.0
1976-05-01,0.1375292943378085,-0.20175212077295474,-0.0629199349017223,-0.13609076496035438,-0.03970911173206005,0.3031877251678555,2,0.0,0.0,1.0,0.0,0.0,0.0
1976-06-01,-0.006181244491498957,-0.08227318899218186,-0.09727259196863847,-0.13236971786303853,0.052383389858813266,0.05280485933833266,2,0.0,0.0,1.0,0.0,0.0,0.0
1976-07-01,0.16237102404797982,-0.1397859193604138,-0.006079174219126077,-0.1277697422425127,-0.04663733805089344,0.010266640620334569,2,0.0,0.0,1.0,0.0,0.0,0.0
1976-08-01,0.14253522013881734,-0.06742532159258045,0.04388692914098393,-0.16217793523793536,-0.010924870809268173,0.029852193573217514,2,0.0,0.0,1.0,0.0,0.0,0.0
1976-09-01,0.19819386250728405,-0.2111471231859074,0.01938927744528865,0.036175062834206496,-0.02425791109311552,0.1515494878333793,2,0.0,0.0,1.0,0.0,0.0,0.0
1976-10-01,-0.16082978922532823,-0.05496513649842251,0.12031063647151433,0.03314693201574353,-0.021189663186023864,0.024450915749857385,3,0.0,0.0,0.0,1.0,0.0,0.0
1976-11-01,0.6174573232726788,0.005330951451027472,0.15770822087433675,-0.20376834172896877,0.08898826487666159,-0.08992719229862808,4,0.0,0.0,0.0,0.0,1.0,0.0
1976-12-01,0.5018291604540965,-0.016057972181086715,-0.032981614761404876,-0.1277470042078056,0.07117119367886492,-0.07120866522179545,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-01-01,0.07063555299199782,-0.24466046657809365,0.05053987740682706,0.0748657281998536,-0.023279186344442433,0.20899066955859064,2,0.0,0.0,1.0,0.0,0.0,0.0
1977-02-01,0.7214717146971709,-0.02122571497310422,-0.06422367454331575,-0.02066178706321359,0.051202663038271826,0.32511715483646914,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-03-01,0.6521444226635787,-0.1655922836477692,0.379003915176049,-0.1412197401378698,-0.07931352575741682,0.07317618426157471,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-04-01,0.5054927998129988,-0.19552609477063324,0.13619218293531093,0.004538325615259621,-0.005130177996572152,0.21559540061675767,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-05-01,0.49198137446623846,-0.21485967655261107,0.2456256709970739,0.06654159805804422,-0.03495536640288821,0.11073898459214751,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-06-01,0.5048108724848943,-0.16617647840111227,0.13771922003807424,0.09902152276661325,0.028670683558009565,0.10966133092173701,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-07-01,0.32474938319523167,-0.2020641361132488,0.1153320892695632,0.1191274234275619,-0.006891497745344679,0.16440429968540382,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-08-01,0.2835548004012969,-0.2633191934114733,0.1897508473316066,0.2285125801894412,-0.0036038508582697613,0.20665199646771182,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-09-01,0.3889693641558731,-0.25090077427708507,0.19335243060269264,0.24116945082546182,-0.010020262831126165,0.1337340763879587,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-10-01,0.42739789782066956,-0.2510253055409254,0.16770972734465678,0.2073779582747573,0.02601756174760411,0.25450360569042374,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-11-01,0.4300262564808552,-0.18130676759318412,-0.020608061994016273,0.29926886699057537,0.033790590309664026,0.24993176959997762,4,0.0,0.0,0.0,0.0,1.0,0.0
1977-12-01,0.5049860481113954,-0.2236135800730723,0.2511616893687875,0.1073327766981944,0.01662182803082632,0.028016651497237074,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-01-01,-0.2901405627052168,0.002039613953381787,0.09023318801676135,0.5625166475814254,0.15233177144522395,0.506077560461474,2,0.0,0.0,1.0,0.0,0.0,0.0
1978-02-01,0.571210050347559,-0.11818632396843273,0.12281911983558705,0.08827257519939335,0.03288750994314287,0.028557372426987304,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-03-01,0.9118666732671303,0.014125844159837832,0.09011089667950255,0.06280382779000426,0.18613381295486517,0.17082997806736314,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-04-01,1.0353503207565424,0.08309839437470429,0.1000591947979826,0.12972591992345858,0.03972797342269871,0.22574325831220168,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-05-01,0.3798821729376734,-0.2918399159560193,0.15334932301163554,0.2987665105021464,0.04966235647331848,0.1781312941471664,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-06-01,0.6098827282183272,-0.22807793527249126,0.16601106022093928,0.3020416394292187,0.004462184361575527,0.23861731550772994,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-07-01,0.052948607353701604,-0.25041491280144185,0.24659526051045833,0.3804627468961854,0.07847790362636176,0.08446159814551399,3,0.0,0.0,0.0,1.0,0.0,0.0
1978-08-01,0.3969568903269889,-0.22435253047030296,0.1124351410563016,0.19471733257335683,0.08750914926756306,-0.0837296707371709,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-09-01,0.34420089646917057,-0.2394301592087222,0.02404767702778564,0.3456673666300555,0.11822959595784346,0.2570947348528663,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-10-01,0.5384803267440772,-0.2511312746733856,0.15857093366893024,0.39689350766781073,0.12248720741835276,0.2146795782989393,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-11-01,0.503549907157529,-0.3229157448705339,0.4287622559255325,0.4575551259993576,0.11795169268287017,0.23623199315955673,4,0.0,0.0,0.0,0.0,1.0,0.0
1978-12-01,0.32175073097486634,-0.26493779822648716,0.23482523680568032,0.39889061444617463,0.132922853121132,0.0576310583305867,4,0.0,0.0,0.0,0.0,1.0,0.0
1979-01-01,0.03587329052772296,-0.2105422692716202,-0.12780136690451538,0.4413140520582902,0.0756652913826026,0.09532751929210045,2,0.0,0.0,1.0,0.0,0.0,0.0
1979-02-01,0.16452325320927874,-0.18696968017621432,-0.012680178895114335,0.3817436254718244,0.08670979603704373,-0.03216750700127572,3,0.0,0.0,0.0,1.0,0.0,0.0
1979-03-01,0.48363964644103075,-0.1496638012829002,0.07579878816999953,0.324262688552113,0.09224587156004496,0.025693430098459296,4,0.0,0.0,0.0,0.0,1.0,0.0
1979-04-01,-0.5608705157756442,0.15832478402364375,-0.06177055298479289,0.7606650550359862,0.20284674906305794,0.16316203210539656,5,0.0,0.0,0.0,0.0,0.0,1.0
1979-05-01,0.6574431950425168,-0.12829203212202056,0.12428081871770646,0.23161237119643513,0.15994159338044348,0.0625684599379317,4,0.0,0.0,0.0,0.0,1.0,0.0
1979-06-01,0.01611589030868119,-0.18800099786820673,0.21831052987514576,0.5677418530675067,0.13754539425462314,-0.23899840283753102,3,0.0,0.0,0.0,1.0,0.0,0.0
1979-07-01,-0.050160769383919154,-0.22141587171505106,0.015296434765769511,0.6230494228816392,0.16778385253902947,-0.12275292666381453,3,0.0,0.0,0.0,1.0,0.0,0.0
1979-08-01,-0.24356476442486588,-0.14000170082942165,-0.052773584515164534,0.7145699909642129,0.19981851390263594,-0.23931442237717998,3,0.0,0.0,0.0,1.0,0.0,0.0
1979-09-01,0.2334496205580935,-0.24816673981873183,0.08307130231241579,0.47494524652017367,0.12562327545167998,0.08580381004175772,3,0.0,0.0,0.0,1.0,0.0,0.0
1979-10-01,0.1848272197811651,-0.3369989873618326,0.3435702836571647,0.9580460956483684,0.2718941395507965,0.1243081104705535,0,1.0,0.0,0.0,0.0,0.0,0.0
1979-11-01,-0.11853486624839782,-0.1520876139158091,0.06204147755932538,0.6281510710733411,0.13858878003313377,-0.043720431646399986,3,0.0,0.0,0.0,1.0,0.0,0.0
1979-12-01,-0.11080833010604191,-0.13636492211932597,-0.09393371787233758,0.663188933485073,0.22917402297042472,-0.4540224767341547,3,0.0,0.0,0.0,1.0,0.0,0.0
1980-01-01,0.10037198765200339,-0.1245543389085774,-0.2684537765589481,0.7064943855614901,0.3723802659172392,-0.15899503830782094,3,0.0,0.0,0.0,1.0,0.0,0.0
1980-02-01,-0.012215011676323724,-0.2738353933325475,0.13101973433571362,0.5665151267454953,0.10896186684813235,0.18541062472904626,3,0.0,0.0,0.0,1.0,0.0,0.0
1980-03-01,-0.50085986460941,0.07174267316451148,0.24952047628752394,1.0873470046064568,0.24557371781284534,0.0038345814654136244,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-04-01,-1.7468008569460054,1.2752679565655896,0.20933759179051029,2.1789756538156264,0.5576341106700122,-2.3202522081993426,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-1.7710705061740442,1.0377408981535334,-1.0600641341919552,0.9081076727529331,0.403682841516394,-1.010021417424314,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-1.1261040037949286,0.4153216081777591,-0.5789578808290072,0.41256520218652987,0.14586786227571735,-1.0505137174109316,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-07-01,-0.45520117673188476,0.022372535255139266,-0.2271034517516554,0.04361362087732088,0.05013579901969471,-0.2919032776089323,5,0.0,0.0,0.0,0.0,0.0,1.0
1980-08-01,0.5064189836666526,-0.0954207007750056,-0.10890435040705906,0.08044216543747078,0.10903493816022765,0.46512482554603357,4,0.0,0.0,0.0,0.0,1.0,0.0
1980-09-01,0.6228412449254395,-0.10873424200643476,0.13314722779005037,-0.05674270556832066,0.27319316754875045,0.23616295879896645,4,0.0,0.0,0.0,0.0,1.0,0.0
1980-10-01,0.666197404548291,-0.11624694993940912,0.16539302337156256,0.18409897914611667,0.29525589989186296,0.09463937593932117,4,0.0,0.0,0.0,0.0,1.0,0.0
1980-11-01,0.4758961607551944,-0.1866387423655216,0.14465360140640202,0.5454803573783447,0.3203533708518536,-0.014421635829135769,4,0.0,0.0,0.0,0.0,1.0,0.0
1980-12-01,0.08532160862494334,-0.29728828023474363,0.2925816351180915,1.3505878644126272,0.425238621887845,-0.5718191854788927,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-01-01,-0.45502207063421113,-0.020094301568368576,-0.307772195100942,1.7368496774066555,0.5021107878392335,-1.2881223544588634,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-02-01,-0.27925790151337154,-0.07311204315494296,0.002059925109214055,0.6564055723573633,0.13746668133773793,-0.08024340229667183,3,0.0,0.0,0.0,1.0,0.0,0.0
1981-03-01,-0.22293272970114256,0.00510725608222721,0.17316040758461,0.23134886395968254,0.036069096515967514,-0.6786486245502609,3,0.0,0.0,0.0,1.0,0.0,0.0
1981-04-01,0.09123714966359174,-0.19659521413541262,0.25132460401292717,0.4861325454099315,0.055013167385728944,-0.2224931086532399,3,0.0,0.0,0.0,1.0,0.0,0.0
1981-05-01,-0.0073397752153965545,-0.22313345148516248,0.07951395910649708,0.8328365576905199,0.2894790785519993,-0.22510334202857776,3,0.0,0.0,0.0,1.0,0.0,0.0
1981-06-01,-0.6256627547379933,0.11331034385548108,-0.12044792150216649,1.413386007388256,0.4346809505725118,-1.4125235222289159,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-07-01,0.020547871117235043,-0.22304476806247253,0.00359505287114127,1.1426577663084345,0.3485382683806962,-0.4454037840557217,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-08-01,-0.33085655561592536,-0.05397232540380576,0.0409958787437255,0.40356162050902494,0.11228278984952195,-0.41636582737383115,3,0.0,0.0,0.0,1.0,0.0,0.0
1981-09-01,-0.7956411153099019,0.3277666320959423,-0.0845002647874653,0.24828155619349385,0.04915664668358425,0.058882341331347766,5,0.0,0.0,0.0,0.0,0.0,1.0
1981-10-01,-1.0791309908090247,0.49968397195673847,0.034873457410997566,0.09733866728312703,-0.021834232829658396,-0.7262837221746862,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-11-01,-1.2588454168744063,0.5297560347335631,-0.6916383524314427,0.32011143937870157,0.135552714587283,-0.9481992310395733,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-1.11748766304091,0.5388617032163375,-0.21246974527176044,-0.05309522416326526,-0.04924970406542935,-0.1623999613491796,5,0.0,0.0,0.0,0.0,0.0,1.0
1982-01-01,-1.0779583648522537,0.5246365528218964,-0.4174778023269362,0.0957691525263543,0.11709883120400642,0.4419166647792239,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-02-01,0.45293742068175635,0.25041279166670855,-0.0026761641190418454,-0.5293405476319261,0.4991551508889135,-0.4570307574198433,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-03-01,-0.9666981509599534,0.39655506401697777,-0.04724800699646236,0.27379253497381484,0.040594970301224,-0.789013539738463,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-04-01,-0.824909970502912,0.22507091297459936,-0.42030460420151605,0.236643882265485,0.07473619988995323,-0.4560722819532544,5,0.0,0.0,0.0,0.0,0.0,1.0
1982-05-01,-0.4720773675585349,0.2063226873119418,-0.8635050450307298,0.35104681734717824,0.08767111606809277,-0.30451961349012535,5,0.0,0.0,0.0,0.0,0.0,1.0
1982-06-01,-0.6853197456788065,0.18374655159936346,-0.25928640112153895,0.15068393628256138,0.038152465759036525,0.2248238523216287,5,0.0,0.0,0.0,0.0,0.0,1.0
1982-07-01,-0.8489970633214501,0.34256058548308094,0.09344601491106085,-0.25365372130367964,-0.10442132466838559,-0.7009616195524749,5,0.0,0.0,0.0,0.0,0.0,1.0
1982-08-01,-1.089696002304038,0.5086068201379825,-0.14320596601675908,-0.2708813015845056,-0.09115420221426505,-0.5842354352638732,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-09-01,-0.6548778827017878,0.19566260087613205,-0.48403708759887953,-0.2747263293990169,0.004243007780606213,-0.6458252282083097,5,0.0,0.0,0.0,0.0,0.0,1.0
1982-10-01,-1.179152373391827,0.4589801840064249,-0.9462482564903362,0.11575190512756195,0.11556739728625542,-0.7337641682956152,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-11-01,-0.6291815997295214,0.21635290279276215,-0.079104639060803,-0.16270470536122142,-0.006570763257210937,-0.4999925450790792,5,0.0,0.0,0.0,0.0,0.0,1.0
1982-12-01,-0.36914638084687823,0.10201125787239457,-0.01518999653969885,-0.12923003430603255,-0.08655658117293612,-0.27614223054964304,5,0.0,0.0,0.0,0.0,0.0,1.0
1983-01-01,0.6770390835769473,0.28268199725452925,-0.31612019215266396,-0.2855536041270859,0.07500718804122718,-0.08398083627163454,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-02-01,-0.2986232311788638,0.008651156898930508,0.08631680097373011,-0.05751884388325016,-0.06484251746784227,0.11220512716586578,1,0.0,1.0,0.0,0.0,0.0,0.0
1983-03-01,0.33278339696900083,-0.017824659904252655,-0.1026909914247301,-0.21971066584921478,0.004634721785774896,-0.07875894495574906,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-04-01,0.5057889543826382,-0.02155096307413614,-0.26996636836148397,-0.05264818186967557,0.07234178818272145,0.18074373372952787,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-05-01,0.43012599727379164,-0.03282894305640166,0.07659624473419732,-0.17216221005060467,0.06587172367285266,-0.18795124364763485,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-06-01,0.6685969095887766,-0.06668635802639904,0.13307646372131343,0.011908042980155978,-0.11568708687569254,0.21583242300058914,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-07-01,0.7789961677002444,-0.038393043029833956,0.09854004019764681,-0.04904836031666902,0.021762928242231642,0.2896727898711203,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-08-01,0.22999970960601737,-0.22730639979215317,0.21767779418610886,-0.017469190668495713,0.012605073472112462,0.2923563838733188,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-09-01,0.982371075835399,0.14100816727173057,0.10275735331146224,-0.08083755544189546,-0.17659425305719617,-0.028242159735119062,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-10-01,0.39551117812076436,-0.14979040235923924,0.13986283357697032,-0.07144998264868588,0.015014771199651078,-0.013682581536734687,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-11-01,0.4472756697938646,-0.16667781833710385,0.1752396824791777,0.0076568262867010945,-0.055802268020039215,0.14851330005481078,4,0.0,0.0,0.0,0.0,1.0,0.0
1983-12-01,0.41786907501757214,-0.17617844696362314,0.18180094591972581,-0.03609427710199836,-0.09229741878095764,0.18262070211152204,4,0.0,0.0,0.0,0.0,1.0,0.0
1984-01-01,0.8836036426776149,0.10552027315263916,-0.09907083195631734,-0.009127435014194735,0.09175441967050682,0.1779933898092631,4,0.0,0.0,0.0,0.0,1.0,0.0
1984-02-01,0.5591101778187517,-0.24969846474221008,0.21279896073084906,0.20083082564270635,-0.08477380745009348,0.2741150376207621,4,0.0,0.0,0.0,0.0,1.0,0.0
1984-03-01,0.3092683005733629,-0.2545653946863498,0.348675471937589,0.005659036727926737,-0.02981576566082274,0.2179277509050039,4,0.0,0.0,0.0,0.0,1.0,0.0
1984-04-01,0.3777091733301006,-0.22477845355699339,0.19740851572020088,0.0974304788736303,-0.008191854580730457,0.260565773748796,4,0.0,0.0,0.0,0.0,1.0,0.0
1984-05-01,0.388194332311786,-0.2255032428527376,0.2617331074925606,-0.015096325482668383,-0.08189896523777226,0.2753768249184417,4,0.0,0.0,0.0,0.0,1.0,0.0
1984-06-01,0.38035661830884343,-0.2461237226509024,0.26297978981054465,0.09476898023430474,-0.05278311291307193,0.3036601386384384,4,0.0,0.0,0.0,0.0,1.0,0.0
1984-07-01,0.18464538671753106,-0.17632435934399704,0.06156375410167685,0.16060886159984117,-0.02823475374862705,0.16756248670037846,2,0.0,0.0,1.0,0.0,0.0,0.0
1984-08-01,-0.023090315887794127,-0.16301517570793672,-0.028637606206260637,0.15935358037148825,0.04795138463789678,-0.22128532432421366,3,0.0,0.0,0.0,1.0,0.0,0.0
1984-09-01,-0.0020074192891767484,-0.154286511254748,0.1447476230359675,0.1658941367412204,-0.02640992492871906,-0.05398342461793457,3,0.0,0.0,0.0,1.0,0.0,0.0
1984-10-01,0.044327019902130345,-0.044379894864108795,-0.021346866865813278,-0.0005239465275475693,-0.05919014025376764,-0.038062878072289114,2,0.0,0.0,1.0,0.0,0.0,0.0
1984-11-01,0.19060963445191373,-0.04211240931767005,0.038383423413486814,0.03441621157278947,-0.09292440894262834,-0.3261846544039539,3,0.0,0.0,0.0,1.0,0.0,0.0
