sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1976-04-01,0.212483856219274,-0.11439089762940101,0.014392965753387055,-0.12248307349365041,-0.1326693019871919,0.11419523601568396,4,0.0,0.16102582463067971,0.33247679719763795,0.1027199421802307,0.36134752779738355,0.04242990819406806
1976-05-01,0.13752929433780842,-0.2017521207729542,-0.06291993490172218,-0.13609076496035444,-0.03970911173206135,0.30318772516785625,2,0.0,0.13149493115440683,0.5226059088326548,0.08403343210938,0.2147707572554863,0.047094970648072124
1976-06-01,-0.006181244491499077,-0.08227318899218182,-0.0972725919686386,-0.1323697178630391,0.05238338985881208,0.05280485933833302,2,0.0,0.21885249189731,0.49967702714449663,0.11073169112670826,0.10714262098938793,0.06359616884209729
1976-07-01,0.16237102404797998,-0.13978591936041326,-0.0060791742191258725,-0.12776974224251225,-0.04663733805089377,0.01026664062033333,2,0.0,0.19522204150642963,0.34646757965413694,0.12932038477066024,0.2824019881222617,0.04658800594651157
1976-08-01,0.14253522013881756,-0.06742532159258009,0.04388692914098395,-0.16217793523793483,-0.010924870809268811,0.029852193573216536,2,0.0,0.2397455723594617,0.30274388667089214,0.13374741865873854,0.27321782047881144,0.05054530183209614
1976-09-01,0.19819386250728432,-0.21114712318590678,0.019389277445288816,0.03617506283420625,-0.02425791109311414,0.15154948783337815,2,0.0,0.07201115672498884,0.443770430993414,0.10445036901466533,0.346860726007331,0.032907317259600735
1976-10-01,-0.16082978922532815,-0.054965136498422454,0.12031063647151459,0.03314693201574385,-0.021189663186023208,0.024450915749856587,3,0.0,0.15431851188826373,0.2542631918099992,0.38954512397833885,0.09154487885410958,0.11032829346928862
1976-11-01,0.6174573232726789,0.005330951451028008,0.15770822087433714,-0.2037683417289693,0.08898826487666074,-0.08992719229862894,4,0.10101010101010093,0.11028586758124895,0.12197603777139504,0.10331535437932486,0.5195867500618162,0.043825889196114104
1976-12-01,0.5018291604540972,-0.016057972181085886,-0.03298161476140479,-0.127747004207806,0.07117119367886508,-0.07120866522179703,4,0.0,0.10952483031863582,0.15687097377329054,0.10045005072114943,0.590577127025549,0.04257701816137516
1977-01-01,0.07063555299199788,-0.2446604665780935,0.05053987740682699,0.07486572819985304,-0.02327918634444142,0.20899066955859094,2,0.0,0.07905746525426857,0.5597494954682556,0.1351097565064152,0.18210025772399455,0.043983025047066124
1977-02-01,0.721471714697171,-0.021225714973103865,-0.06422367454331587,-0.02066178706321453,0.05120266303827162,0.32511715483646936,4,0.4275633042756331,0.0569235465926792,0.11192249083686272,0.05658439785595848,0.31647382550966147,0.03053243492920513
1977-03-01,0.6521444226635787,-0.16559228364776754,0.37900391517604987,-0.14121974013787036,-0.0793135257574165,0.07317618426157312,4,0.233845302338453,0.08067914385801646,0.09792101066474879,0.08744472373349994,0.4654195437280957,0.03469027567718617
1977-04-01,0.5054927998129991,-0.1955260947706325,0.13619218293531118,0.004538325615258961,-0.005130177996571002,0.2155954006167566,4,0.0,0.028826634576923027,0.06489001130878685,0.03571269002701021,0.8570903265462667,0.013480337541013139
1977-05-01,0.4919813744662387,-0.21485967655260987,0.2456256709970739,0.0665415980580437,-0.034955366402887,0.11073898459214736,4,0.0,0.03966888412484118,0.07764912279451551,0.06306150249475442,0.8001232743725788,0.019497216213310034
1977-06-01,0.5048108724848949,-0.1661764784011116,0.1377192200380744,0.09902152276661229,0.028670683558011428,0.10966133092173617,4,0.0,0.022834546372805072,0.05396594949705206,0.03703133426123209,0.8742663511053187,0.011901818763592038
1977-07-01,0.32474938319523183,-0.20206413611324792,0.11533208926956297,0.11912742342756105,-0.006891497745342374,0.16440429968540288,4,0.0,0.04528085479594649,0.16222281839039956,0.08461589318592679,0.6837359115617129,0.024144522066014324
1977-08-01,0.2835548004012969,-0.26331919341147264,0.18975084733160674,0.22851258018944018,-0.003603850858267527,0.20665199646771198,4,0.13421890134218906,0.06268721716984288,0.20659173116181667,0.15055953463224658,0.40526441571163824,0.0406781999822666
1977-09-01,0.3889693641558733,-0.250900774277084,0.1933524306026924,0.24116945082546107,-0.010020262831123618,0.13373407638795845,4,0.03735990037359892,0.060203952307080304,0.1667215189898948,0.14174868785204123,0.5561038194731557,0.03786212100422913
1977-10-01,0.4273978978206703,-0.2510253055409241,0.1677097273446563,0.2073779582747563,0.026017561747606204,0.2545036056904243,4,0.14252110142521107,0.05264004050042573,0.15363220214145407,0.0977289068751023,0.5209128914620412,0.032564857595765495
1977-11-01,0.4300262564808559,-0.18130676759318365,-0.02060806199401654,0.29926886699057414,0.033790590309667475,0.249931769599977,4,0.15359070153590715,0.06079281732340271,0.23089570883816438,0.11266264260236898,0.3984748595162063,0.04358327018395047
1977-12-01,0.5049860481113956,-0.22361358007307142,0.25116168936878797,0.10733277669819341,0.01662182803082843,0.028016651497235888,4,0.0,0.04877061350399882,0.09273673607940797,0.09051672435901355,0.7424233589958568,0.02555256706172295
1978-01-01,-0.29014056270521693,0.0020396139533810603,0.09023318801676061,0.5625166475814222,0.15233177144522916,0.5060775604614743,2,0.8205341082053412,0.021217723657487152,0.050108767004968274,0.043488104512605305,0.027122902688561202,0.03752839393103684
1978-02-01,0.5712100503475599,-0.11818632396843187,0.12281911983558748,0.08827257519939256,0.03288750994314397,0.02855737242698684,4,0.0,0.03767798893320301,0.07569727730194617,0.05859267965525277,0.808505092346484,0.01952696176311396
1978-03-01,0.9118666732671307,0.014125844159838646,0.09011089667950205,0.06280382779000232,0.1861338129548668,0.17082997806736255,4,0.7375121073751212,0.028369998734510696,0.046120412007326576,0.034171072987467264,0.136846473086867,0.016979935808707273
1978-04-01,1.0353503207565424,0.0830983943747051,0.10005919479798173,0.12972591992345664,0.03972797342270128,0.22574325831220107,4,0.588072505880725,0.0504194348149495,0.07840129775768102,0.05938701015179268,0.1921121732606366,0.031607578134215226
1978-05-01,0.3798821729376733,-0.29183991595601866,0.15334932301163498,0.29876651050214487,0.04966235647332175,0.17813129414716633,4,0.26428670264286713,0.05220356775222088,0.15993478175182532,0.12526657651880707,0.3618991189467573,0.036409252387522364
1978-06-01,0.6098827282183272,-0.22807793527249043,0.16601106022093898,0.3020416394292173,0.0044621843615789206,0.2386173155077296,4,0.3777501037775011,0.047106865251255195,0.11163028562338556,0.08299619629100582,0.34924920170079565,0.03126734735605668
1978-07-01,0.05294860735370175,-0.2504149128014414,0.24659526051045838,0.38046274689618365,0.07847790362636546,0.08446159814551349,3,0.25598450255984506,0.05709200684407269,0.1596370350598338,0.33265520548728805,0.13880550444238332,0.05582574560657711
1978-08-01,0.39695689032698916,-0.22435253047030246,0.1124351410563013,0.1947173325733558,0.08750914926756621,-0.08372967073717269,4,0.0,0.06908157913747462,0.16284372341577208,0.18847754765141994,0.5373832189165539,0.04221393087877938
1978-09-01,0.34420089646917057,-0.23943015920872193,0.024047677027785132,0.34566736663005343,0.11822959595784617,0.2570947348528673,4,0.355610903556109,0.04939172994702377,0.19456377000338676,0.10974925832345458,0.25136966842394554,0.03931466974608031
1978-10-01,0.5384803267440773,-0.2511312746733849,0.15857093366892994,0.39689350766780856,0.12248720741835596,0.21467957829894035,4,0.6240487062404871,0.03062152469494526,0.07841488192628435,0.06484905681428392,0.17896632399619958,0.023099506327799783
1978-11-01,0.5035499071575293,-0.32291574487053326,0.4287622559255331,0.4575551259993551,0.11795169268287314,0.23623199315955956,4,0.8537429085374292,0.014567817486429983,0.02938424133088311,0.03274022928620714,0.05816345116809873,0.011401352190951852
1978-12-01,0.32175073097486634,-0.2649377982264864,0.2348252368056804,0.3988906144461728,0.13292285312113533,0.057631058330587605,4,0.499515704995157,0.04029010953140421,0.10381276903223463,0.14259178098136813,0.18085407038427878,0.03293556507555708
1979-01-01,0.035873290527722944,-0.21054226927162006,-0.1278013669045161,0.44131405205828916,0.07566529138260601,0.09532751929210141,2,0.3251695032516951,0.05507859117952852,0.2585663335474814,0.18584428345530896,0.10463856115939674,0.07070272740658927
1979-02-01,0.16452325320927877,-0.18696968017621435,-0.012680178895114722,0.38174362547182344,0.08670979603704637,-0.032167507001275006,3,0.0,0.0749605448668675,0.28188383632485503,0.36243499202889906,0.20660259643618323,0.07411803034319515
1979-03-01,0.4836396464410309,-0.1496638012829,0.07579878816999899,0.3242626885521119,0.09224587156004763,0.025693430098459365,4,0.21447350214473515,0.05539607750645681,0.14851446484817393,0.13508196024461663,0.4067980517616255,0.03973594349439198
1979-04-01,-0.5608705157756445,0.15832478402364245,-0.061770552984794315,0.7606650550359839,0.20284674906306463,0.16316203210539645,5,0.842673308426733,0.01759937929941527,0.030413237883885825,0.03772624253222898,0.01727485915033593,0.054312972707400944
1979-05-01,0.6574431950425164,-0.12829203212202012,0.12428081871770627,0.23161237119643363,0.15994159338044506,0.06256845993793249,4,0.38605230386052314,0.04402376549717645,0.09274562731571656,0.0783584482725426,0.37045290011100374,0.028366954943037547
1979-06-01,0.016115890308681272,-0.18800099786820698,0.21831052987514546,0.5677418530675057,0.13754539425462828,-0.23899840283753224,3,0.5631659056316591,0.03370114141630675,0.06363515834201058,0.23776139741318303,0.057515534558625174,0.04422086263821532
1979-07-01,-0.050160769383919064,-0.221415871715051,0.01529643476576901,0.6230494228816379,0.1677838525390339,-0.12275292666381389,3,0.6129791061297911,0.033310340101944294,0.07884378061398632,0.16880159992990662,0.052959837628600834,0.05310533559577083
1979-08-01,-0.24356476442486627,-0.1400017008294223,-0.052773584515165506,0.7145699909642111,0.19981851390264097,-0.23931442237717895,3,0.7181403071814031,0.028009777767183032,0.05216693727618662,0.10644879004614004,0.0332637016475078,0.061970486081579436
1979-09-01,0.23344962055809365,-0.24816673981873202,0.0830713023124152,0.4749452465201718,0.1256232754516824,0.08580381004176078,3,0.48014390480143904,0.04210674601832369,0.13806852717493,0.15740098245621975,0.14120771239658655,0.04107212715250086
1979-10-01,0.1848272197811644,-0.33699898736183304,0.3435702836571647,0.9580460956483648,0.2718941395508006,0.12430811047056099,0,0.9616715096167151,0.0043047846820109415,0.00832612273325993,0.011795487667923151,0.00864851177925808,0.005253583520832794
1979-11-01,-0.118534866248398,-0.1520876139158097,0.06204147755932479,0.6281510710733399,0.13858878003313688,-0.04372043164639695,3,0.5465615054656151,0.0381359645679481,0.09176722821176679,0.19891349457583016,0.05700601009553525,0.0676157970833046
1979-12-01,-0.1108083301060421,-0.13636492211932663,-0.09393371787233844,0.6631889334850717,0.22917402297042883,-0.45402247673415397,3,0.7928601079286011,0.022501824379578723,0.036984662146749434,0.07957615077847048,0.027356851975509983,0.04072040279109031
1980-01-01,0.1003719876520032,-0.12455433890857841,-0.268453776558949,0.7064943855614878,0.3723802659172428,-0.15899503830781833,3,0.9229279092292793,0.008518715472892364,0.01891697126131113,0.022668798280374988,0.0137631379088308,0.013204467847311586
1980-02-01,-0.012215011676324234,-0.2738353933325478,0.13101973433571298,0.5665151267454926,0.10896186684813387,0.18541062472905337,3,0.7070707070707073,0.026403401758171473,0.07853377151590991,0.10157295811629073,0.05244997345065165,0.03396918808826894
1980-03-01,-0.5008598646094101,0.07174267316451012,0.24952047628752352,1.0873470046064553,0.24557371781284826,0.0038345814654225777,0,0.9367649093676492,0.007706043434405056,0.011960873544856995,0.018673600694099863,0.00892234089221267,0.01597223206677619
1980-04-01,-1.7468008569460067,1.2752679565655833,0.20933759179050632,2.1789756538156273,0.5576341106700258,-2.32025220819934,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-1.7710705061740455,1.0377408981535277,-1.0600641341919579,0.9081076727529306,0.4036828415164031,-1.0100214174243183,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-1.1261040037949284,0.4153216081777567,-0.578957880829009,0.41256520218653125,0.14586786227572168,-1.0505137174109351,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-07-01,-0.4552011767318853,0.02237253525513934,-0.22710345175165572,0.04361362087732039,0.05013579901969455,-0.2919032776089306,5,0.1978691019786911,0.08216968847701513,0.07131297464062707,0.09635464254689556,0.0322030548585031,0.520090537498268
1980-08-01,0.5064189836666521,-0.0954207007750059,-0.10890435040705947,0.08044216543746804,0.10903493816022716,0.4651248255460376,4,0.46353950463539495,0.05230882288512273,0.15521746108231438,0.05762370646187615,0.23893314107490174,0.03237736386039006
1980-09-01,0.6228412449254395,-0.10873424200643494,0.13314722779005053,-0.05674270556832402,0.2731931675487495,0.23616295879896926,4,0.6406531064065312,0.02963575773465708,0.05436995603477367,0.0346427651125,0.2250959852571749,0.015602429454363178
1980-10-01,0.666197404548291,-0.1162469499394089,0.16539302337156228,0.18409897914611317,0.2952558998918634,0.09463937593932448,4,0.7236751072367512,0.022758123017608305,0.04474069914832081,0.03838462523668561,0.1556575145648585,0.01478393079577571
1980-11-01,0.4758961607551943,-0.18663874236552186,0.1446536014064017,0.5454803573783418,0.3203533708518555,-0.014421635829130574,4,0.8592777085927773,0.013503641458018379,0.03006409487464506,0.03729588815616163,0.047303579558833186,0.012555087359564584
1980-12-01,0.0853216086249431,-0.2972882802347443,0.29258163511809077,1.3505878644126248,0.42523862188785083,-0.5718191854788851,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-01-01,-0.4550220706342116,-0.02009430156837117,-0.307772195100944,1.7368496774066544,0.5021107878392425,-1.2881223544588614,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-02-01,-0.2792579015133715,-0.07311204315494337,0.002059925109213526,0.6564055723573625,0.13746668133774054,-0.08024340229666804,3,0.535491905354919,0.04279207363767625,0.08845173504156759,0.17756955060625723,0.04994263870600924,0.10575209665357072
1981-03-01,-0.22293272970114275,0.005107256082226731,0.17316040758460996,0.23134886395968415,0.03606909651596902,-0.6786486245502624,3,0.6572575065725751,0.049747206755968984,0.04427500435934365,0.14305995665632612,0.037128488257717855,0.06853183739806828
1981-04-01,0.09123714966359159,-0.1965952141354125,0.2513246040129268,0.48613254540993084,0.05501316738573059,-0.22249310865323643,3,0.41926110419261103,0.04158628229586535,0.07881097023487058,0.3333576384952004,0.0816433062908542,0.04534069849059837
1981-05-01,-0.007339775215396869,-0.22313345148516314,0.07951395910649729,0.8328365576905176,0.289479078552001,-0.22510334202857063,3,0.9090909090909091,0.009377887426000561,0.017854277517551153,0.034215184524294485,0.01495537824066646,0.014506363200578288
1981-06-01,-0.6256627547379937,0.11331034385547827,-0.12044792150216821,1.4133860073882554,0.43468095057251993,-1.4125235222289154,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-07-01,0.02054787111723499,-0.22304476806247375,0.003595052871140037,1.1426577663084327,0.3485382683806996,-0.4454037840557139,0,0.9893455098934552,0.001317460006425576,0.002102928436021032,0.0033415206523837596,0.0018878684353236756,0.0020047125763908023
1981-08-01,-0.3308565556159259,-0.05397232540380627,0.04099587874372546,0.40356162050902505,0.11228278984952164,-0.41636582737382605,3,0.5022831050228312,0.048524646663903596,0.06314114868636557,0.22349227492510443,0.03982350396734351,0.12273532073445181
1981-09-01,-0.7956411153099017,0.32776663209594137,-0.0845002647874659,0.2482815561934942,0.049156646683584264,0.058882341331349584,5,0.6434205064342052,0.032701310234890715,0.03570855103280026,0.041341867032003404,0.018533719545702265,0.22829404572039816
1981-10-01,-1.079130990809026,0.4996839719567359,0.03487345741099722,0.09733866728312981,-0.02183423282965787,-0.726283722174688,0,0.9450671094506713,0.009670174626925146,0.007411361682086679,0.010715275383535365,0.005395987304496032,0.02174009155228548
1981-11-01,-1.258845416874406,0.5297560347335608,-0.691638352431445,0.3201114393787037,0.1355527145872861,-0.9481992310395766,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-1.1174876630409103,0.5388617032163359,-0.2124697452717612,-0.053095224163264426,-0.04924970406543047,-0.16239996134917814,5,0.8897191088971913,0.01816714725662075,0.01421743904107782,0.015685442503831217,0.008874549794838519,0.0533363125064404
1982-01-01,-1.0779583648522555,0.5246365528218935,-0.4174778023269373,0.0957691525263515,0.11709883120400401,0.441916664779231,0,0.9478345094783452,0.008615732168036098,0.009101188127658708,0.007761379713725096,0.0052925151839998755,0.021394675328234976
1982-02-01,0.45293742068175546,0.2504127916667074,-0.0026761641190405972,-0.5293405476319276,0.49915515088890455,-0.4570307574198399,0,0.9948803099488033,0.0012945965622044682,0.0009386503043410478,0.0009532630981973115,0.0012562480149700317,0.0006769320714838649
1982-03-01,-0.9666981509599544,0.3965550640169759,-0.04724800699646309,0.27379253497381656,0.040594970301225,-0.7890135397384634,0,0.9339975093399752,0.010602032917618957,0.008880314178899906,0.013624295632877046,0.006389331229159434,0.026506516701469498
1982-04-01,-0.8249099705029133,0.2250709129745978,-0.4203046042015168,0.23664388226548466,0.07473619988995382,-0.4560722819532531,5,0.8565103085651031,0.017422395850897783,0.01645450293495459,0.02059197330314073,0.00957647165103607,0.07944434769486769
1982-05-01,-0.4720773675585353,0.20632268731194,-0.8635050450307314,0.3510468173471785,0.08767111606809445,-0.30451961349012535,5,0.8786495087864954,0.018293542933831054,0.02279530555615275,0.0202968559716743,0.0126970375586965,0.04726774919315013
1982-06-01,-0.6853197456788069,0.18374655159936198,-0.25928640112153933,0.15068393628256121,0.03815246575903397,0.22482385232163488,5,0.529957105299571,0.046764606381843966,0.05965598302319551,0.048022475565460535,0.02506578289387578,0.2905340468360533
1982-07-01,-0.8489970633214501,0.3425605854830804,0.09344601491106098,-0.2536537213036764,-0.10442132466838784,-0.7009616195524762,5,0.9201605092016053,0.017954620802031456,0.010436302634597395,0.015203618357456924,0.007735388330453759,0.028509560673855287
1982-08-01,-1.0896960023040396,0.5086068201379804,-0.14320596601675922,-0.27088130158450296,-0.09115420221426618,-0.5842354352638771,0,0.9506019095060193,0.010244723158854333,0.006699562553398851,0.008200624110347091,0.0047006046050776275,0.01955257606630279
1982-09-01,-0.6548778827017889,0.1956626008761314,-0.4840370875988797,-0.2747263293990161,0.004243007780605802,-0.6458252282083126,5,0.903556109035561,0.021880514598050908,0.013602189177837502,0.015199774746686635,0.008815554601569877,0.03694585784029403
1982-10-01,-1.1791523733918288,0.45898018400642193,-0.9462482564903384,0.1157519051275623,0.11556739728625827,-0.733764168295619,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-11-01,-0.6291815997295216,0.21635290279276137,-0.07910463906080324,-0.1627047053612206,-0.006570763257211437,-0.4999925450790808,5,0.684931506849315,0.06278983302648483,0.034437774397687804,0.050548248180349246,0.021793713046795397,0.14549892449936752
1982-12-01,-0.3691463808468779,0.10201125787239454,-0.015189996539698727,-0.1292300343060315,-0.08655658117293634,-0.27614223054964426,5,0.14805590148055914,0.24452885279133116,0.100722585994617,0.1542219218967845,0.0536687410785061,0.2988019967582022
1983-01-01,0.6770390835769471,0.28268199725452947,-0.3161201921526637,-0.2855536041270859,0.0750071880412261,-0.08398083627163609,4,0.7043033070430332,0.06158842188814113,0.06578775839949749,0.04210407848727913,0.09610464239489312,0.030111791787155912
1983-02-01,-0.29862323117886425,0.008651156898930786,0.08631680097373033,-0.05751884388325082,-0.06484251746784181,0.1122051271658659,1,0.0,0.25340066192678196,0.24351581481174867,0.20767623334139518,0.08559619488705882,0.20981109503301537
1983-03-01,0.3327833969690008,-0.01782465990425244,-0.10269099142473007,-0.21971066584921492,0.004634721785774001,-0.07875894495574963,4,0.0,0.2237365844215178,0.23232248915770654,0.11983772208392594,0.36533356511252574,0.058769639224324044
1983-04-01,0.5057889543826379,-0.02155096307413604,-0.269966368361484,-0.05264818186967645,0.07234178818272177,0.18074373372952723,4,0.12868410128684105,0.10318301321806768,0.25466669205782416,0.08894057817362744,0.3722227780296124,0.05230283723402727
1983-05-01,0.4301259972737917,-0.03282894305640139,0.07659624473419735,-0.17216221005060486,0.0658717236728526,-0.1879512436476362,4,0.0,0.15468983374757195,0.15724651785296076,0.14424964743105168,0.49065009850431257,0.053163902464103095
1983-06-01,0.6685969095887769,-0.06668635802639829,0.1330764637213135,0.011908042980155194,-0.11568708687569204,0.21583242300059063,4,0.18956690189566905,0.05928595108326335,0.10539006154926478,0.06602369462641766,0.5506874742510371,0.02904591659434805
1983-07-01,0.7789961677002443,-0.038393043029833075,0.0985400401976469,-0.04904836031667026,0.021762928242232006,0.2896727898711211,4,0.41649370416493703,0.05519454957691459,0.09268299233339092,0.056866890693264664,0.35043660661219195,0.028325256619300857
1983-08-01,0.22999970960601743,-0.22730639979215236,0.2176777941861095,-0.017469190668496594,0.01260507347211212,0.29235638387331964,4,0.0,0.09467047598497867,0.2455650576847685,0.1238863238194359,0.4921368618889851,0.04374128062183187
1983-09-01,0.9823710758353991,0.14100816727173138,0.102757353311462,-0.08083755544189423,-0.17659425305719523,-0.02824215973512071,4,0.648955306489553,0.052255715901715453,0.06289729276249374,0.05140465536660546,0.15704748523406398,0.027439544245568333
1983-10-01,0.39551117812076436,-0.149790402359239,0.13986283357697038,-0.07144998264868588,0.015014771199651946,-0.013682581536736477,4,0.0,0.038428198659840575,0.06324809988823363,0.04790993465523138,0.8361791886191714,0.014234578177523095
1983-11-01,0.4472756697938654,-0.1666778183371028,0.17523968247917773,0.00765682628670085,-0.05580226802003875,0.1485133000548109,4,0.0,0.02032036639130695,0.043085083940405805,0.0268631912011195,0.9007718272000209,0.008959531267146829
1983-12-01,0.4178690750175722,-0.17617844696362217,0.1818009459197262,-0.03609427710199858,-0.09229741878095722,0.182620702111522,4,0.0,0.04018984515780508,0.08054710638920176,0.04645662218414321,0.8163584255379587,0.01644800073089124
1984-01-01,0.8836036426776148,0.10552027315263904,-0.09907083195631768,-0.009127435014195787,0.09175441967050794,0.17799338980926224,4,0.549328905493289,0.05560995223441645,0.08948835797881302,0.0567300592754396,0.21695858201222631,0.03188414300581561
1984-02-01,0.5591101778187524,-0.24969846474220886,0.21279896073084936,0.20083082564270577,-0.08477380745009087,0.27411503762076145,4,0.5244223052442232,0.034810430765836765,0.07868562370915988,0.05487506179804173,0.286573239344486,0.020633339138252528
1984-03-01,0.3092683005733633,-0.2545653946863486,0.34867547193758924,0.005659036727926092,-0.02981576566082237,0.21792775090500482,4,0.10377750103777494,0.08148002711521007,0.15061359459411552,0.12413489625689901,0.5015137053611121,0.0384802756348884
1984-04-01,0.37770917333010084,-0.2247784535569926,0.19740851572020088,0.09743047887362932,-0.008191854580729439,0.26056577374879664,4,0.0,0.05470560283406236,0.15075729355694042,0.08740551159343575,0.6780380747831715,0.029093517232389992
1984-05-01,0.38819433231178635,-0.2255032428527364,0.2617331074925609,-0.01509632548266904,-0.08189896523777232,0.27537682491844334,4,0.11484710114847099,0.06589403659240084,0.13199061877428644,0.0814851631951918,0.5759912279988786,0.029791852290771338
1984-06-01,0.3803566183088441,-0.2461237226509012,0.2629797898105448,0.09476898023430408,-0.052783112913070605,0.3036601386384385,4,0.26982150269821514,0.054394090528224893,0.12926162430348276,0.08328202552987182,0.43411282854021477,0.029127928399990642
1984-07-01,0.1846453867175311,-0.1763243593439968,0.06156375410167665,0.16060886159984106,-0.02823475374862587,0.167562486700379,2,0.0,0.06741846852794407,0.42119351647596265,0.15346799961529511,0.31685283316505275,0.04106718221574548
1984-08-01,-0.02309031588779444,-0.16301517570793697,-0.02863760620626098,0.15935358037148797,0.047951384637899414,-0.2212853243242155,3,0.0,0.08392184705117965,0.1687718212220525,0.5840351486162176,0.08745127013864239,0.07581991297190777
1984-09-01,-0.002007419289176518,-0.15428651125474782,0.14474762303596736,0.1658941367412206,-0.026409924928717046,-0.05398342461793544,3,0.0,0.054805048918586285,0.13785149325473886,0.6848291138873122,0.08238387060569412,0.04013047333366856
1984-10-01,0.04432701990213043,-0.044379894864108815,-0.021346866865813243,-0.0005239465275467414,-0.059190140253766545,-0.038062878072290994,2,0.0,0.1632804660746946,0.41269891841279877,0.21815296275645515,0.14064502167885662,0.06522263107719482
1984-11-01,0.1906096344519137,-0.042112409317670005,0.0383834234134867,0.03441621157279135,-0.09292440894262621,-0.3261846544039574,3,0.042894700428946934,0.1653910260411382,0.1764338341124673,0.3296219738798513,0.20642953190649743,0.07922893363109883
1984-12-01,-0.041925645927048935,-0.04198075224545096,0.12803638524116512,-0.12015755787875249,-0.06328586054678868,0.03078448347660647,1,0.0,0.3174650889014785,0.2613417561778153,0.2080452617210596,0.1369152104104712,0.0762326827891754
1985-01-01,0.017022583349769596,-0.13790563689977647,-0.09550524899593424,0.05975321557914745,-0.03108334177678507,0.15323524224298846,2,0.0,0.01352093167477708,0.9435102632635393,0.017802471357711104,0.01709597265251927,0.008070361051453279
1985-02-01,0.10428550741586444,-0.13976840160102671,-0.1335463827716117,-0.02783511466612635,-0.0417388363156353,0.26148129699908534,2,0.0,0.05213974106675645,0.8001578407937844,0.04224669923852914,0.08120772778654141,0.02424799111438859
1985-03-01,0.35283161725838985,-0.20113461336215352,0.2286990309480368,-0.04168738416553676,-0.110476068975378,0.3102360799857135,4,0.300262903002629,0.06191879759104575,0.12707669411458258,0.06806746594411482,0.41587504068832326,0.026799098659304438
1985-04-01,-0.22874048658279103,-0.048576617075575326,-0.019588329870247476,0.0741006933113614,-0.015546403580110764,-0.0933423422952902,3,0.0,0.1448485949856108,0.2124739106481857,0.37283065801762294,0.06770880882987539,0.20213802751870522
1985-05-01,0.10689853658386232,-0.0892928011136868,0.025180010669807094,-0.06558495595179305,-0.03765187891002011,-0.16428851141600725,3,0.0,0.22257256627636146,0.23977646725582905,0.27132057388145764,0.19871396068780575,0.06761643189854614
1985-06-01,-0.18431478908510504,-0.06376345358084302,-0.05984662503256688,0.04642981156302219,0.030799106448769563,-0.19198874081436723,3,0.0,0.16050438268863915,0.19451748614227685,0.38765152287630145,0.07440367568290514,0.18292293260987744
1985-07-01,-0.01075793152852305,-0.13859785319260967,-0.0910004132908298,0.15885533357685466,-0.009641095002381273,0.07800809794612663,2,0.0,0.051962157205284396,0.7075910382214338,0.12758631881894397,0.06874735186979082,0.044113133884547046
1985-08-01,0.2584999603723371,-0.18199687082849605,0.09815322378917248,0.0467071648769211,-0.013132470869859622,0.08812023287666762,4,0.0,0.05736795893972771,0.1994375137963541,0.10195267469938318,0.6154184085162027,0.02582344404833232
1985-09-01,0.17243507279447656,-0.16428516080354932,0.11608851752044831,0.07899709793548917,0.013869873977887907,0.1331424599463135,4,0.0,0.0750702567113908,0.342966272333092,0.16232213198600368,0.3811210332223731,0.03852030574714036
1985-10-01,-0.033885506325756924,-0.15835633353538442,-0.17754109152230066,0.26811500133129756,0.0035929187826864973,0.15589251630730933,2,0.0,0.06535387172589285,0.6208311427344668,0.14539941860687897,0.0914164711009295,0.07699909583183173
1985-11-01,0.19462791110067562,-0.1287759242674185,-0.11405196860216424,0.019962174356304006,0.04332337927852842,-0.05059938663943164,2,0.0,0.11079105574782692,0.4298577875093042,0.1577597838849832,0.2500587073075289,0.05153266555035676
1985-12-01,0.18372261845128124,-0.1643670424794953,0.07575762898520218,0.1275443578478568,0.1158184955397687,-0.24609195113605406,3,0.07610350076103509,0.09028830635352363,0.16080183746227522,0.4165717399858327,0.19871254549376013,0.05752206994357334
1986-01-01,0.3113529296593208,-0.17221621234767048,0.1253529622792928,0.07623126067137116,0.13403802602137804,-0.11736785527363142,4,0.0,0.08214193829934532,0.16652173671301293,0.21747618707531108,0.4906051323239446,0.04325500558838595
1986-02-01,-0.4230865621218707,0.049781143927403355,0.3870007491731735,0.2232318626887439,0.020593410013691447,-0.5355320351849127,3,0.7098381070983812,0.04193308392823395,0.03553300237731535,0.1166305465487566,0.02862130980348986,0.06744395024382302
1986-03-01,-0.27245544744497113,-0.02310249696107876,0.18794724797366633,0.23059520185217702,0.007295936621233712,-0.48572465024721045,3,0.34454130344541295,0.07522687595304531,0.0717332469435297,0.3365956876131874,0.052982465724734154,0.11892042032009037
