sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1975-11-01,-0.06061650928863956,0.08340972231003276,-0.1170552677141557,-0.022527662664967165,-0.07675284813612217,-0.028172417844740023,4,0.0,0.037586944177167264,0.08051900670446507,0.012793068882746332,0.6911315629519289,0.17796941728369248
1975-12-01,0.14960670993039227,0.16530897543711467,-0.04923977051001746,0.008643432150770488,-0.30806550714630554,-0.04962128389335495,1,0.6849315068493151,0.24527784597456903,0.008163362498163471,0.0030514368687583598,0.017742449549641878,0.040833398259552116
1976-01-01,0.3307609057074365,0.0799566201973248,-0.08349523062520676,-0.07291859083518604,-0.331584400309319,-0.041202185271297535,1,0.7402795074027951,0.19769083435623067,0.010649000029418387,0.004680759939784476,0.017273802341604336,0.029426095930167016
1976-02-01,0.055702714924206906,0.07523041230610361,-0.16394872064050656,-0.03955636871253189,-0.3217858243611577,-0.06400964315285941,5,0.15912550159125494,0.25304572753769566,0.03096301877859852,0.010272871102108488,0.08390951959628386,0.4626833613940586
1976-03-01,-0.05239229530095106,0.07116594129635312,-0.15992527483474556,-0.02812603513711973,-0.2092870202863592,-0.05218467435647755,5,0.0,0.016888492038674013,0.010274058433237762,0.002557398667727968,0.05133234346196374,0.9189477073983966
1976-04-01,-0.04609302773840013,0.05103661884127717,-0.16855916265055426,-0.040573999813965846,-0.21140043180582138,0.036747611785105584,5,0.355610903556109,0.04275097601372881,0.02900645395410069,0.0074672440721461585,0.14209848903413258,0.42306593336978277
1976-05-01,-0.09594961345336162,0.08546901704123017,-0.1759507941847381,-0.04925414980792232,-0.1590699080756845,-0.0718995765078679,5,0.0,0.04853150205582051,0.053026996569856294,0.011503953329491336,0.26704730730950504,0.6198902407353268
1976-06-01,-0.08644880260848772,0.09899675227776954,-0.12154908808274628,-0.03782533478774818,-0.06639682410094389,-0.06525129586210222,4,0.0,0.0458021877164038,0.11391088757724818,0.017341687819559592,0.610913402346131,0.2120318345406575
1976-07-01,-0.07030465757206053,0.08379553277948215,-0.16206202407019554,-0.04201754264013881,-0.2038773647937383,-0.037925577659927066,5,0.0,0.019798388168793642,0.01374141119654093,0.003349842185430581,0.07155998428427618,0.8915503741649586
1976-08-01,-0.05178025456056818,0.08716443727322018,-0.12020303481647833,-0.020243530353096967,-0.17814964027004365,0.0183168220680663,5,0.0,0.058016495717164,0.046615612631541375,0.010931040214044965,0.3175437958027846,0.566893055634465
1976-09-01,-0.08592924489158768,0.07700216349790982,-0.17494834891659422,-0.07008580893266038,-0.2350489582744709,-0.0628761677821436,5,0.0,0.02607979380642949,0.015846829559925377,0.00416618819361426,0.06433361020879919,0.8895735782312317
1976-10-01,-0.1389983048574531,0.011819823055132022,-0.07572415853021505,0.0032285233547673146,-0.09180299022785722,-0.014501016606065615,4,0.023522900235229103,0.006376465678207646,0.01863168977755374,0.0032330166899531424,0.920444021581462,0.02779190603759441
1976-11-01,0.17096494659470657,0.17419279868210505,-0.0490657048643116,-0.025858240776827413,-0.33910809205983583,-0.06334915849673664,1,0.6766293067662932,0.29544196129604106,0.0034578969897502997,0.0013499877101650747,0.0070020142856182495,0.016118832952132317
1976-12-01,0.116979473067186,0.14610754835260226,-0.08746333813663107,-0.06375736746777066,-0.2851953096460375,-0.07186136842749799,1,0.44693510446935114,0.4093616530506742,0.013607372887508705,0.004625325222326997,0.03091995377881025,0.09455059059132878
1977-01-01,-0.11779514248637697,0.07817804803802589,-0.17631931212417454,-0.05785138099266131,-0.19881299096295052,-0.048428680545447224,5,0.0,0.04032083327280163,0.0374359540171981,0.009007012381085196,0.18739727053957148,0.7258389297893436
1977-02-01,0.22672625270758923,0.11922652029222842,-0.09160081148494507,-0.08045266615816309,-0.3379342057912694,-0.10777189391900215,1,0.6821641068216412,0.3028105337548996,0.00209201068697116,0.0008347792601547624,0.0038014459070909263,0.008297123569242348
1977-03-01,0.04867000318614371,0.09046376248747261,-0.16320317971834372,-0.018620490058963466,-0.4098888283390106,-0.06443657449490885,5,0.49951570499515713,0.20161805530042565,0.022267612873310253,0.008342533902971499,0.05476975994205409,0.21348633298608147
1977-04-01,-0.004008283250789159,0.10135614343097082,-0.16574112901237212,-0.05788041513657134,-0.34011180408593994,-0.06619816711614611,5,0.0,0.17298344070774715,0.03127420950289147,0.010343306038311812,0.08886034916007382,0.6965386945909758
1977-05-01,0.0014665796993735432,0.08527486203393572,-0.17808104007360603,-0.053198450373085085,-0.34796733584325235,-0.07257189428191509,5,0.0013837000138370058,0.1913078354542026,0.03471823369276536,0.011648185806727784,0.09638480190932033,0.6645572431231469
1977-06-01,0.02183458245283383,0.09758602651328305,-0.15917305999044687,-0.06704401381420998,-0.3364110036874996,-0.06358392246406895,5,0.0,0.2377666000929033,0.033984151607015595,0.01128857129799045,0.09300761856159806,0.6239530584404925
1977-07-01,-0.04892076833923039,0.08313986466127304,-0.17504257377050775,-0.0611263438658107,-0.2870544755518831,-0.016314221459352712,5,0.0,0.04596815159836484,0.016933797016252982,0.00502276268059341,0.060591739705255686,0.8714835489995331
1977-08-01,-0.08152009824027508,0.07630476551685465,-0.18677183757831112,-0.05635989439204656,-0.2929622712600801,-0.051219285210360774,5,0.0,0.04366089124705725,0.01902840013836414,0.005676775942207523,0.06723116302994928,0.8644027696424219
1977-09-01,-0.0506939749910734,0.0758432925662938,-0.19266529111711325,-0.06155900331703148,-0.32549576358855575,-0.07559369545748328,5,0.0,0.09392839705488597,0.02883565748913458,0.00919311822633904,0.08712705895244081,0.7809157682771996
1977-10-01,-0.044090908273853,0.09045168163194646,-0.18370323986253265,-0.05096949218032967,-0.33083920195197014,-0.08364539385636392,5,0.0,0.10383128838901268,0.028316162829121982,0.009140695243308739,0.08447822623689712,0.7742336273016595
1977-11-01,0.003661711112644516,0.07809671633392978,-0.17750988128735445,-0.08344601693273437,-0.2960212103383705,-0.08136659690650609,5,0.0,0.1341017468702794,0.030048851483222037,0.009266378888391966,0.08580100015166334,0.7407820226064432
1977-12-01,-0.007976366717144787,0.10023030989900103,-0.17196858413450675,-0.0602339549140722,-0.35802975870873205,-0.05044763289893123,5,0.0,0.19317160064124184,0.03557808231297553,0.012072132030055447,0.09919456974005177,0.6599836152756755
1978-01-01,-0.19347641807324564,-0.11253388712780962,0.05599208054459938,-0.1521376576853135,-0.044699852376619414,-0.02527917423638501,4,0.7070707070707073,0.02393500770951628,0.08598536137803543,0.024341010542094182,0.10845356863100541,0.050214344668641386
1978-02-01,0.09743723704013481,0.0982268375644118,-0.14112180740758623,-0.07066031698137078,-0.33987569667929646,-0.08148514007133124,1,0.07056870070568705,0.5553165110513321,0.02926371495401111,0.01028202906605797,0.06850810047516209,0.26606094374774975
1978-03-01,0.29822421002817495,0.2017147450998553,-0.023292136692962803,-0.08715506990223734,-0.41764130258131577,-0.11231518283856608,1,0.9007887090078871,0.07826090633964392,0.0034917224864411873,0.0016185054894096176,0.005642309848008497,0.010197846828609693
1978-04-01,0.4437750025201999,0.08346406876283874,-0.0883411101153626,-0.09295109944487819,-0.451037425918132,-0.10810693074755706,1,0.8897191088971913,0.06867230832581625,0.007843176028150012,0.003994230172697908,0.011502338210937562,0.01826883836520697
1978-05-01,-0.07043504290138589,0.09537035883346426,-0.19095232135579815,-0.07246763254329901,-0.32424043437189537,-0.07208753372497607,5,0.0,0.08849083675259177,0.029866906930329003,0.009485370003644024,0.09007280612205451,0.7820840801913806
1978-06-01,0.034169270025590365,0.06739877628334323,-0.19424727818664472,-0.07720303394067463,-0.37819060979645064,-0.08712868451138499,5,0.40542410405424106,0.19000405298107662,0.02765882396968987,0.00984822262498046,0.06719567570565856,0.29986912066435356
1978-07-01,-0.13138885544703785,0.05778708961402995,-0.1442461628099883,-0.0608688663876095,-0.24908171437653664,-0.03880305278987599,5,0.0,0.04642441243585773,0.034392931548582466,0.009299130737402647,0.16184088076425537,0.7480426445139018
1978-08-01,-0.036006838464700694,0.11489742982749929,-0.16507906130796962,-0.07557702087412159,-0.31162570166421033,-0.0633999566165561,5,0.0,0.09146003638945711,0.023540569150877686,0.007360288065408052,0.07128835332944701,0.8063507530648102
1978-09-01,-0.053160892619428544,0.09944949009187153,-0.1745037841650248,-0.07604399827561317,-0.28583135898909695,-0.08961514906863247,5,0.0,0.0586380722334406,0.020081886181358456,0.005974977265016776,0.06314177710472442,0.8521632872154599
1978-10-01,-0.006201767673694334,0.1102595824524117,-0.17067870464496504,-0.07269141629720938,-0.3613946112633756,-0.09764157721966141,5,0.31133250311332505,0.16096717638223726,0.0273989483752987,0.00940581141410498,0.07111212161616098,0.419783439098873
1978-11-01,-0.06511117690996349,0.10367143394120094,-0.18283425580446502,-0.025301320924729816,-0.40042347189854754,-0.0817640116411362,5,0.33623910336239116,0.12440673429129206,0.032039546703540735,0.01152379536174304,0.08659498222515274,0.4091958380558803
1978-12-01,-0.07682377814909928,0.10115392883734213,-0.17083002795715374,-0.056744624076605674,-0.3168789878739363,-0.05604421289133166,5,0.0,0.06420595759673986,0.02262955728758989,0.007069616640341807,0.07443342610440397,0.8316614423709244
1979-01-01,-0.10444678813438488,0.07296823614977728,-0.17994560552170988,-0.08998754997696949,-0.13624801384136057,-0.05309800513502255,5,0.0,0.05818133667282955,0.08262719285853454,0.016579647491974325,0.37056221480418583,0.4720496081724758
1979-02-01,-0.07307039456166854,0.08362409813347718,-0.1711422622131533,-0.07489846900574855,-0.2135368040769639,-0.06654661029199661,5,0.0,0.029453042039929937,0.018852501046416444,0.0047216762795679506,0.07717974117944285,0.8697930394546429
1979-03-01,0.043882023287105554,0.09260488335104317,-0.1561946645403873,-0.0752310108526164,-0.3224254861964058,-0.061441128906926504,5,0.0,0.2919034287132635,0.035618224062698295,0.011714226595818585,0.09495012290296637,0.5658139977252533
1979-04-01,-0.22189110600016024,-0.1585929347444267,0.13198426649338776,-0.1954127883751804,0.1717410244794536,0.06798348023887123,2,0.8675799086757991,0.009017166332470777,0.04770551249244193,0.03450344639906222,0.026917196817808648,0.014276769282417296
1979-05-01,0.10204805271103273,0.1437156098912257,-0.11615674648945355,-0.07674273207231623,-0.3740665232378058,-0.10691582789979905,1,0.474609104746091,0.37918259097038354,0.013625462077247867,0.005088899476277366,0.029537823807748605,0.09795611892225159
1979-06-01,-0.13071278301254993,0.04421047573471545,-0.12265533996059233,-0.08302874960264998,-0.2340130609089326,0.0026549927216208765,5,0.0,0.062380460436291134,0.05344502904441509,0.01406512477318187,0.2688588172202114,0.6012505685259006
1979-07-01,-0.12951279331384355,0.06869606557739921,-0.16042734248304405,-0.08125628052008622,-0.16284492383694696,-0.041592747159639405,5,0.0,0.050503571588595836,0.06600754113149279,0.014211657328470531,0.36375831051058616,0.5055189194408547
1979-08-01,-0.14306379729122667,0.04449797930603461,-0.12980607042330133,-0.10078050418562695,-0.011267190764398643,-0.05935034394082298,4,0.0,0.04307279564552592,0.27322240545934806,0.029727720165357456,0.5076906005354714,0.14628647819429713
1979-09-01,-0.07166452517319934,0.09072151946443942,-0.18210398942992,-0.06599394292799629,-0.2620433820579259,-0.0728954644847171,5,0.0,0.02808400014610559,0.012894995402120713,0.0036313109830455716,0.045843859435490984,0.9095458340332372
1979-10-01,-0.12364229170652326,0.08989218109152056,-0.18203145199346712,-0.0061083174372911575,-0.3143898660965822,-0.10190638663193574,5,0.26428670264286713,0.06245470949762605,0.030224380732233155,0.009614112998862542,0.09930895851502493,0.5341111356133863
1979-11-01,-0.1331535083643373,0.045274326752638726,-0.1310060150600262,-0.04532414925489466,-0.12318457547620333,-0.04526368541931862,4,0.0,0.030338529235116506,0.06001006229630704,0.011060174969792263,0.6826885837564103,0.21590264974237397
1979-12-01,-0.11711525480969234,0.07496264492679537,-0.14965297672577024,-0.08719602169533347,-0.09835243948432067,-0.029458318603568182,4,0.0,0.04602931800232861,0.10059994468204302,0.017112461569204034,0.5666389630453997,0.2696193127010246
1980-01-01,-0.05074471161835277,0.14548265192990012,-0.11760554879353383,-0.10550479147946144,-0.12106104212633562,-0.09175608335726977,5,0.33070430330704315,0.07176162009071906,0.0725150827134489,0.015233619802570791,0.20376945248280898,0.3060159216034091
1980-02-01,-0.12941217423516,0.07693630361455456,-0.18452417495566098,-0.025040607376446547,-0.16533997082287744,-0.07982476935303523,5,0.0,0.05096669428367106,0.06216858713121127,0.014022575966600325,0.32089079233849716,0.5519513502800202
1980-03-01,-0.20512035412048177,-0.12764618728398178,0.110889748055048,0.11411032046282214,0.04211446492555472,-0.04864812464371197,4,0.7956275079562752,0.01561072957669049,0.06457293057698169,0.0288062912611235,0.06688323909664613,0.028499301532283097
1980-04-01,-0.6707681627598489,-0.8560540725469376,1.09931962146062,-0.306273826850279,1.3642601112417383,0.32245908425900677,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-0.4308306063595481,-0.5941905595903857,0.6983047574501337,-0.6505020696296182,2.793723921730445,0.11030445288868242,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-0.21740870114117714,-0.13597975653562258,0.11428695236346724,-0.19216297780964892,0.9765244338951066,0.12073746826952812,3,0.9782759097827592,0.0015270864399199436,0.004059767940521678,0.011751679732987118,0.002524898759718445,0.0018606573440936864
1980-07-01,-0.1438006633988628,0.03579191598972106,-0.10458274283497153,-0.03469560684872983,0.26950836733437894,-0.0063478179365114564,2,0.0,0.021681524352887557,0.7474896455083071,0.10436287590924305,0.08766235342925832,0.03880360080030408
1980-08-01,0.1024248713556629,0.13600073301934798,-0.11304356531441904,-0.08008058014915924,-0.2509732370955689,-0.111183527969872,1,0.4967483049674831,0.27695302112383086,0.021031237412298537,0.0067058860144442916,0.04698772786546514,0.1515738226164781
1980-09-01,0.09638785369638715,0.24646869769044755,-0.03944946027234089,-0.04247664368837605,-0.34917440295619473,-0.10700894816703882,1,0.7236751072367511,0.180963037550563,0.011360336274434715,0.004409869252296028,0.023072491633636515,0.05651915805231864
1980-10-01,0.11600709185263157,0.22502042092847857,-0.05771373961818111,-0.0687537934599542,-0.37447504247741314,-0.10114172348554155,1,0.6932337069323373,0.23024810129252457,0.008987398318195103,0.0035407620225378234,0.017987676024388635,0.046002355410016654
1980-11-01,0.018380699055422133,0.17278635790759642,-0.1158825624140235,-0.057505272041288615,-0.34042260777577044,-0.10812771699516181,5,0.4386329043863291,0.20231957941459525,0.023360974149314737,0.008070245113745909,0.058041959137063906,0.2695743377989511
1980-12-01,-0.12626862974148517,0.09550429703313261,-0.1766374042011867,-0.05631988080178208,-0.282215043862334,-0.09793277713765974,5,0.1369863013698631,0.054958409447060826,0.030297292583120205,0.008972689947732624,0.10264582351808307,0.6661394831341402
1981-01-01,-0.15313706631211424,0.027259598963199908,-0.11830081514722367,-0.16668487672922216,0.14204301108140857,-0.05001766450140766,2,0.33347170333471715,0.020522444403195922,0.4707193777658308,0.03684501911432046,0.09580148937643777,0.042639966005497854
1981-02-01,-0.1476575774513496,0.012129884335957169,-0.08755390544786053,-0.056271104344954075,-0.01928999165811291,-0.014141300437114231,4,0.0,0.02380164314591954,0.16949399554225,0.01818021166530882,0.7085627907345534,0.07996135891196825
1981-03-01,-0.1304045419748523,0.01247395324423398,-0.07217920166309374,-0.017254756934230373,-0.11021235512754052,0.10149550350855456,4,0.604676906046769,0.016958400656941663,0.0391095552227157,0.008539316213663136,0.27124814901014344,0.05946767284976703
1981-04-01,-0.08873925019623523,0.06315321541082708,-0.17151703323590645,-0.02293922510200494,-0.24307938058178108,0.009137159377835397,5,0.0,0.04218924069248452,0.027621008860172096,0.007512576034209984,0.1378495466939619,0.7848276277191715
1981-05-01,-0.1190407068901342,0.09243322030186647,-0.16387751811590545,-0.026973215810734016,-0.16841853582099442,-0.1080512090425683,5,0.0,0.05659901751546403,0.06126276217953843,0.014065027836492699,0.2803442536238486,0.5877289388446563
1981-06-01,-0.18575296191886004,-0.053535001027147096,0.007287782362379716,-0.17676051215050215,0.15898944381130645,0.08924956947170647,2,0.8066971080669711,0.009461482618166496,0.09977525364852305,0.028747174967316023,0.03828000728576724,0.017038973413256064
1981-07-01,-0.10843902110734153,0.09197582899051467,-0.18001646560366294,-0.0660712244672132,-0.2022939052380757,-0.08871790761148847,5,0.0,0.04706931950147394,0.038447166169363105,0.009488203967960442,0.15409383518500724,0.7509014751761952
1981-08-01,-0.14153508631639672,0.04245137512569953,-0.10795382706702165,0.07460280573848702,0.03136853575519572,-0.04760283714945132,4,0.22277570222775694,0.02984046779868377,0.2298076972295503,0.029020568378405,0.405187155938629,0.08336840842697496
1981-09-01,-0.23850962252691876,-0.2679679042893354,0.3115176275468436,-0.04162137916438336,0.3875169924789581,-0.031359899784533844,3,0.9090909090909091,0.005320623474775451,0.018403662030236682,0.048799772135810084,0.011294478048116317,0.007090555220152417
1981-10-01,-0.2556183530696169,-0.30056472998012473,0.35719406765296136,0.0939480626342424,0.5891932952708981,0.22783787899281807,0,0.9976477099764772,0.0001594451490482714,0.0004307119203628373,0.0012640321045928162,0.000297100617197945,0.000201000232320904
1981-11-01,-0.24245469587510643,-0.21638814663299194,0.22623485961752451,-0.2530166945257971,1.3982429789809065,0.1773441888475759,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-0.26737681221214743,-0.30894020412507894,0.37344047335620667,0.005324023659642475,0.9631453368916826,0.12651741573433653,0,0.9893455098934552,0.0008505611954422925,0.0019979689547392114,0.0054158042679007595,0.00137393690780879,0.0010162187806537924
1982-01-01,-0.29369665922274923,-0.3020221195893599,0.23405118632270824,0.04543855421939295,1.4750046049918344,-0.0983742005725635,0,0.994880309948803,0.00055713400667862,0.0010801062961394948,0.0020458902387714252,0.000796039801084307,0.0006405197085228757
1982-02-01,0.35564381545567303,0.5509985521776914,0.32686677579398576,0.06206078561958656,-0.14773088319537828,-0.08617167129606623,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-03-01,-0.22873097738132808,-0.21510912888800546,0.23497595461129234,0.0041615761549654495,0.5386971705185517,0.1273419146021471,3,0.9589041095890412,0.0014489779475581816,0.005283929839877396,0.02939427647660695,0.003049246974693585,0.0019194591722228498
1982-04-01,-0.17968808618914595,-0.05273471498797541,0.005261390466185224,-0.03519024700795519,0.6774750520035241,0.14144187222193907,3,0.9063235090632351,0.0027765744360617813,0.011263399977857386,0.07024378541612533,0.005695196065741539,0.003697535040978853
1982-05-01,-0.06556637763773582,0.005632264023440868,-0.10079529218804809,-0.16976676507818636,0.7135003190634008,-0.08645629760726922,3,0.8731147087311472,0.007359640895657135,0.02713814916876784,0.06987457561659133,0.013197338633861624,0.009315586953974905
1982-06-01,-0.18763287979656398,-0.08787367460387284,0.06147128198628585,0.13564484682961195,0.611027143459369,-0.0797410338845033,3,0.9118583091185831,0.002503469648021998,0.010423573097230484,0.06652411212472688,0.005317817979803898,0.003372718031633617
1982-07-01,-0.21114927221870547,-0.16663943222919292,0.1762100438228275,0.15787143437599263,0.37659280722210314,0.13961416462912857,3,0.9395323093953233,0.0029469373693032878,0.012103464483594397,0.03389109018450323,0.007354187358981726,0.004172011208294082
1982-08-01,-0.2472529738118928,-0.27662194988770333,0.32235393240208204,-0.013444212427310363,0.8394807945539937,0.34439924162025315,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-09-01,-0.148487171545694,0.009007525228655952,-0.05181556695879663,-0.09609777896465947,0.6135646749492941,0.0910321189523644,3,0.8592777085927773,0.0044393293738741665,0.021338725848345622,0.09945231454883002,0.009455936662949884,0.006035984973223135
1982-10-01,-0.21380346772867242,-0.13150173525967393,0.1073330353667008,-0.2513954594252319,1.5897867668284043,0.021461691365327232,0,0.9838107098381073,0.0018713225697215934,0.0035081471172942443,0.006115926559219094,0.0025757261203872834,0.0021181677952706447
1982-11-01,-0.16993139445743838,-0.05971198738650977,0.03860944096171087,-0.007494349879871376,0.3774608959601848,0.1804962528310315,3,0.898021308980213,0.00350121226163133,0.023513347960257037,0.05978058344680304,0.009941878057937581,0.005241669293157971
1982-12-01,-0.13298977431350978,-0.018161704818163153,-0.038476560409429636,0.024908560882742566,0.12559167580441527,0.06451452263165892,2,0.532724505327245,0.014484536571716862,0.28698459705892904,0.03271802757450911,0.10349019990146148,0.029598133566138402
1983-01-01,0.4805315786890423,0.1666583119087176,0.045077712445871554,-0.09124503783703744,-0.2012668439376984,-0.028873495026789417,1,0.9367649093676492,0.03215325551461859,0.007155699492234625,0.003758857127831436,0.008945499218923465,0.01122177927874267
1983-02-01,-0.15412891252774708,-0.03612145329952383,-0.019329897561768627,-0.04798769071075431,0.019981716727323847,0.008223501723763182,4,0.350076103500761,0.023799499471666444,0.2418152682881599,0.028030660565967626,0.2967485215081776,0.05952994666526747
1983-03-01,0.06685927089156085,0.11794291615438304,-0.11242833538752207,-0.06082255655667828,-0.1926522317930287,-0.05562585274953266,5,0.020755500207555087,0.24983814096620977,0.05814638171724138,0.015762738986364065,0.16128113732925517,0.49421610079337464
1983-04-01,0.12649911000444755,0.12543707086496814,-0.10799767775670487,-0.0913709643821809,-0.2375995978907432,-0.09169133034858619,1,0.43033070430330705,0.34529110222343545,0.024072327563231185,0.007683676139111726,0.05143047681395036,0.14119171295696417
1983-05-01,0.09033391104207718,0.16008823317333845,-0.07878252976973142,-0.055378650608726813,-0.277458194328206,-0.04917755864423447,1,0.410958904109589,0.3401072321881565,0.021342460336484258,0.0070600176452661695,0.05211309657810594,0.16841828914239812
1983-06-01,0.18524507636424759,0.031278635960608814,-0.1673324658259609,-0.050474525544843316,-0.35584057763507865,-0.08693955745167561,1,0.6738619067386191,0.2177435318576288,0.012985865801894128,0.005013754659561774,0.02604384991912742,0.06435109102316883
1983-07-01,0.21733840631745566,0.11977696180720705,-0.10028154686271759,-0.07035553518019952,-0.38095568480629116,-0.08752445618807293,1,0.6074443060744431,0.3670651642334978,0.0033690670374548993,0.0013767758677498353,0.006315358583234504,0.014429328203619883
1983-08-01,-0.09586045660553542,0.08408354765572544,-0.1492673953583498,-0.021888572448050442,-0.2777572114291066,-0.059892700143100906,5,0.0,0.029143796964769188,0.014285537428870412,0.004145456450003422,0.05923620244443245,0.8931890067119246
1983-09-01,0.48473251532291745,-0.02329873581942137,-0.14164261768195383,-0.07834875931454659,-0.42863298627345725,-0.09548493003481898,1,0.9229279092292789,0.041057756810730706,0.007130413553014998,0.003727729949499632,0.010107615687509371,0.015048574769966131
1983-10-01,-0.008524943221149276,0.11581795488199263,-0.13976886581075176,-0.05501704432735504,-0.30435166953412507,-0.012246599637000267,5,0.0,0.11969786199872914,0.026264731638089955,0.008218423744460147,0.08459458915675958,0.7612243934619612
1983-11-01,0.01238145040689183,0.08361403691672314,-0.16451370649082173,-0.03911695256767522,-0.3196063506573264,-0.06414313090265654,5,0.0,0.15859067226967954,0.02845890660582255,0.009171661426661197,0.08445685786285967,0.719321901834977
1983-12-01,-0.0036028873463421277,0.06706875975282127,-0.17677879055347318,-0.05264047593747404,-0.3137802420508077,-4.109842602553664e-05,5,0.18679950186799504,0.10465264440865715,0.026641708736673004,0.008465741106167778,0.0843199265854329,0.5891204772950741
1984-01-01,0.3925039564795511,0.14684480250216245,-0.03992853621307471,-0.09637148450070433,-0.3701197003772706,-0.1071738828981296,1,0.8648125086481252,0.09649805023518893,0.007225572677073639,0.003477621694903061,0.010715060538992424,0.017271186205716757
1984-02-01,0.010475224569369427,0.053826053486504676,-0.2079719191817236,-0.06388374526630719,-0.3736339580508077,-0.09345879854605076,5,0.5742355057423552,0.10690073665349392,0.020455973928690478,0.007195687031630433,0.05136574763219867,0.23984634901163135
1984-03-01,-0.0903407298351325,0.08357045189923594,-0.16223597245375787,0.01876328299742414,-0.3213414041960782,-0.05846262283725086,5,0.16742770167427695,0.06611403236691517,0.02668144109071342,0.008559306533364692,0.09558618109731584,0.6356313372374139
1984-04-01,-0.05025196658918351,0.08784350004971875,-0.17215251190592204,-0.03223637535033034,-0.3133665231334376,-0.045021535831266134,5,0.0,0.058447840822202585,0.018316369193368775,0.005715863919443952,0.06245045932746699,0.8550694667375177
1984-05-01,-0.036216088960760194,0.08372409692403439,-0.1773051088171531,-0.016747064763353737,-0.31713517771433064,-0.0748665719284448,5,0.0,0.08210928842534286,0.02302348506427402,0.007304956518977006,0.07421252726224631,0.8133497427291598
1984-06-01,-0.06424943911394046,0.07194338012957885,-0.17835517641638204,-0.027518386957309942,-0.3291425646464423,-0.04125984904231585,5,0.0,0.07790459265852744,0.02642880780223927,0.008463745098746726,0.08888243015751521,0.7983204242829715
1984-07-01,-0.07001050416851715,0.060065209769759334,-0.16950373146031464,-0.0598769404418557,-0.23137163020142926,-0.06118923556818078,5,0.0,0.02100139360090212,0.012334422668913709,0.003207908677978692,0.05297233416258872,0.9104839408896167
1984-08-01,-0.11401447239273911,0.07446757546589713,-0.1575149331869003,-0.07955987698483251,-0.12575021101731976,-0.005249332133523248,4,0.0,0.04726902723535702,0.08037640994744756,0.015347686923792368,0.5178268466901553,0.33918002920324775
1984-09-01,-0.11660003399657023,0.053007582259901945,-0.14402688684872736,-0.02051520840306217,-0.17843221907777912,0.02992272872970227,4,0.0,0.04559100202165403,0.05475847397415318,0.012726182973972641,0.477150721541763,0.4097736194884571
1984-10-01,-0.06968397591810023,0.03886806379714724,-0.12965313226624606,-0.05791585537617275,-0.14622746625537156,0.0016212703393725107,4,0.0,0.04680896043545538,0.05967527519486579,0.012085636092826963,0.5155364559582368,0.36589367231861497
1984-11-01,-0.013740781364077446,0.037719306764036474,-0.16158745337549965,-0.05897658759874675,-0.21596532783271624,0.005060950765979193,5,0.06503390065033902,0.06957902840601411,0.03683058218966237,0.009548059394756376,0.15592138872657746,0.6630870406326507
1984-12-01,-0.10900329177982365,0.02412800966435233,-0.08535015491004837,-0.01121516136988929,-0.14937256256517825,0.03322688074518565,4,0.0,0.030708972977626876,0.04789794070158108,0.010354704896265767,0.7419672761613861,0.1690711052631401
1985-01-01,-0.1045112194196402,0.05097957987471536,-0.14881579691155875,-0.09004696659206758,-0.10438187113627367,-0.04275048583891475,4,0.0,0.04774639737857169,0.09789550896675717,0.01680786899433434,0.5510983234236155,0.2864519012367212
1985-02-01,-0.06929783504562063,0.07131473380979077,-0.16979884126502545,-0.05018979018056122,-0.09450193934267405,-0.06880349006684028,4,0.0,0.056949039222097715,0.10106665632739636,0.01753070176727108,0.4824463040078862,0.3420072986753487
1985-03-01,-0.04618063316606904,0.06426177182871486,-0.17747628014623498,0.0013026654004746688,-0.30281455723537676,-0.05482236552731222,5,0.012453300124533053,0.06194622977975782,0.021528924887439484,0.0066649003267558096,0.07697837035941196,0.8204282745221019
1985-04-01,-0.14482736257482834,0.006350790765123323,-0.07734197187799373,-0.09537668038896222,-0.04891584712027191,-0.004798270602671211,4,0.20893870208938714,0.026918970864141543,0.12842536083419673,0.01742013115247129,0.5251081620745297,0.0931886729852736
1985-05-01,-0.06508242655567145,0.0668910971877223,-0.14533985138296499,-0.061684202810269956,-0.17906266529177303,-0.011505326955827327,5,0.0,0.04473775865889849,0.0387947075147867,0.008758549296135508,0.2360186955079151,0.6716902890222642
1985-06-01,-0.1350041127519557,0.03519712152288202,-0.10427850670926678,-0.08744845787855035,-0.03843359805037964,0.01830873742204574,4,0.0,0.031213641947540793,0.15615969650873043,0.01977158922586123,0.6812127352015431,0.1116423371163244
1985-07-01,-0.10128198920670578,0.05578444151593094,-0.15909046349480258,-0.08165971784557911,-0.10676353650170702,-0.03356545861719306,4,0.0,0.0466894285738125,0.09164414881456799,0.015992499765875624,0.547726666772376,0.2979472560733678
1985-08-01,-0.0557917362837806,0.08216074253231274,-0.1689538869339244,-0.0507247978883008,-0.25840965732494414,-0.050413810154770845,5,0.0,0.008553634031004427,0.0037051437070413575,0.001031504734556242,0.014546338573542567,0.9721633789538554
