sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1974-09-01,-0.2573214772838419,-0.2713130756691553,0.3293181574967669,0.23827472444863865,0.14704536558896308,0.07103618139511415,3,0.9672063096720631,0.0032920630541508817,0.008051001510785106,0.009622183580983839,0.007294004376915952,0.004534437805101109
1974-10-01,-0.20177687781259332,-0.1203606115746697,0.09850441836011627,-0.03214108932081302,0.3820573873103953,0.07786142836948022,3,0.781790507817905,0.004558435317043261,0.03098395102140868,0.16318208149047805,0.012707071386011974,0.006777952967152991
1974-11-01,-0.5958586316123727,-0.8125570532387467,0.9478379727896282,-0.5354155725300225,2.2981094948200247,0.007243964897857037,0,1.0,0.0,0.0,0.0,0.0,0.0
1974-12-01,-1.4955936608044844,-1.8319320049638148,2.4186825121722886,-0.4190349768127075,3.798032637814132,-0.051899398322674,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-01-01,-0.3514716300580278,-0.3720024794476349,0.4756303542600577,-0.1983996326698941,2.2792262838967514,-0.051682186670694664,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-02-01,-0.32743004880302484,-0.3765340416605677,0.4478148917273503,-0.24091888956672286,2.7192307853008892,0.13698101440552168,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-03-01,-0.2546013666566092,-0.2830525301821897,0.3323998679245129,0.07913512570883195,1.2182055821873312,0.13499121819978147,0,1.0,0.0,0.0,0.0,0.0,0.0
1975-04-01,-0.08049367533712962,0.0779631354831393,-0.072496715307592,0.10190311580540894,0.26845203143261115,-0.040081118900392405,2,0.599142105991421,0.018983969853998812,0.21586440766238818,0.06912503452514467,0.06578076190684042,0.03110372006020686
1975-05-01,-0.05702767549093975,0.05681886642706071,-0.08438253691617599,-0.02611991389235713,0.08964077786263662,0.04836075078878682,2,0.4607721046077212,0.01933859774124914,0.31289474215284374,0.022452469575329415,0.14343070420775986,0.041111381715096686
1975-06-01,-0.021724926303662337,0.11548472479739887,-0.09661249958388078,-0.0187117008431418,0.1368169907665159,-0.07804643399443642,2,0.31963470319634707,0.0350669493446473,0.4032469643226849,0.040224847134105575,0.13841602243706724,0.06341051356514776
1975-07-01,0.2917764284018146,0.08712119726525344,-0.09652633747316847,-0.07204772787652367,-0.27485226143385744,-0.11451588764698394,1,0.7430469074304692,0.20129182506441584,0.009428628261606715,0.0038400733576439794,0.015291055951350847,0.027101509934513424
1975-08-01,0.004025614531720645,0.06091271437489333,-0.1423055060520437,0.14799087263727867,-0.3160887290238309,-0.05014033539765493,5,0.654490106544901,0.07499492594487811,0.024659445002354886,0.008848176648016692,0.07249989162160597,0.1645074542382433
1975-09-01,0.0892408629839798,0.1932943606476957,-0.04529752431888162,-0.020663959325634043,-0.22272804123199522,-0.08199463973976755,1,0.5437941054379409,0.21417406779176584,0.027690871746882423,0.008912245323623069,0.06336415740941731,0.14206455229037027
1975-10-01,-0.06625341868316695,0.06750482827029834,-0.14836637102615965,-0.041157968244339954,-0.18821918440978172,0.01999176169190356,5,0.0,0.050212705289715616,0.04227375048917354,0.01000324178005303,0.26802795342759617,0.6294823490134617
1975-11-01,-0.060616509288639486,0.08340972231003177,-0.1170552677141558,-0.022527662664967075,-0.07675284813612193,-0.02817241784474025,4,0.0,0.03758694417716723,0.08051900670446514,0.012793068882746346,0.6911315629519292,0.17796941728369203
1975-12-01,0.14960670993039232,0.16530897543711473,-0.04923977051001867,0.008643432150771194,-0.3080655071463049,-0.0496212838933547,1,0.6849315068493151,0.24527784597456914,0.008163362498163466,0.0030514368687583593,0.01774244954964186,0.04083339825955207
1976-01-01,0.33076090570743627,0.07995662019732407,-0.08349523062520642,-0.07291859083518513,-0.33158440030931835,-0.04120218527129739,1,0.7402795074027951,0.19769083435623053,0.010649000029418416,0.004680759939784493,0.017273802341604378,0.029426095930167047
1976-02-01,0.055702714924206864,0.07523041230610257,-0.16394872064050703,-0.03955636871253123,-0.32178582436115716,-0.06400964315285938,5,0.15912550159125494,0.2530457275376949,0.030963018778598556,0.010272871102108503,0.08390951959628402,0.4626833613940592
1976-03-01,-0.052392295300950964,0.07116594129635216,-0.1599252748347461,-0.028126035137119233,-0.2092870202863589,-0.05218467435647763,5,0.0,0.016888492038673902,0.010274058433237705,0.002557398667727955,0.051332343461963525,0.9189477073983969
1976-04-01,-0.04609302773840017,0.05103661884127581,-0.16855916265055423,-0.0405739998139654,-0.2114004318058212,0.036747611785105674,5,0.355610903556109,0.042750976013728965,0.029006453954100855,0.007467244072146204,0.14209848903413358,0.4230659333697814
1976-05-01,-0.09594961345336157,0.08546901704122926,-0.17595079418473886,-0.049254149807922,-0.15906990807568425,-0.07189957650786799,5,0.0,0.04853150205582049,0.05302699656985632,0.011503953329491345,0.267047307309505,0.6198902407353268
1976-06-01,-0.08644880260848743,0.09899675227776857,-0.12154908808274686,-0.037825334787748,-0.06639682410094375,-0.0652512958621024,4,0.0,0.0458021877164038,0.11391088757724815,0.017341687819559606,0.610913402346131,0.2120318345406575
1976-07-01,-0.07030465757206059,0.0837955327794816,-0.16206202407019635,-0.042017542640138544,-0.20387736479373816,-0.03792557765992715,5,0.0,0.01979838816879366,0.013741411196540943,0.0033498421854305867,0.07155998428427611,0.8915503741649586
1976-08-01,-0.05178025456056818,0.08716443727321968,-0.12020303481647888,-0.020243530353096586,-0.1781496402700434,0.01831682206806628,5,0.0,0.0580164957171641,0.04661561263154145,0.010931040214044984,0.3175437958027845,0.5668930556344649
1976-09-01,-0.0859292448915876,0.0770021634979089,-0.17494834891659466,-0.07008580893266003,-0.23504895827447062,-0.06287616778214368,5,0.0,0.0260797938064293,0.01584682955992528,0.004166188193614237,0.06433361020879888,0.8895735782312323
1976-10-01,-0.13899830485745313,0.011819823055131538,-0.07572415853021511,0.0032285233547676958,-0.09180299022785719,-0.014501016606066206,4,0.0235229002352291,0.006376465678207705,0.018631689777553886,0.0032330166899531736,0.9204440215814614,0.027791906037594696
1976-11-01,0.17096494659470643,0.17419279868210563,-0.049065704864312915,-0.025858240776826528,-0.3391080920598355,-0.06334915849673703,1,0.6766293067662931,0.2954419612960411,0.0034578969897502802,0.0013499877101650687,0.00700201428561821,0.016118832952132216
1976-12-01,0.11697947306718602,0.14610754835260192,-0.0874633381366318,-0.06375736746776997,-0.28519530964603707,-0.0718613684274982,1,0.44693510446935114,0.4093616530506742,0.01360737288750872,0.004625325222327009,0.03091995377881027,0.0945505905913286
1977-01-01,-0.11779514248637682,0.07817804803802494,-0.17631931212417506,-0.057851380992660954,-0.19881299096295052,-0.04842868054544769,5,0.0,0.040320833272801636,0.037435954017198084,0.009007012381085203,0.187397270539571,0.7258389297893441
1977-02-01,0.2267262527075892,0.1192265202922273,-0.09160081148494506,-0.08045266615816227,-0.3379342057912688,-0.10777189391900184,1,0.6821641068216413,0.30281053375489936,0.0020920106869712083,0.0008347792601547818,0.0038014459070910135,0.008297123569242525
1977-03-01,0.04867000318614363,0.09046376248747229,-0.1632031797183447,-0.018620490058962238,-0.40988882833901014,-0.06443657449490856,5,0.49951570499515713,0.2016180553004252,0.02226761287331031,0.008342533902971523,0.05476975994205423,0.21348633298608166
1977-04-01,-0.004008283250789157,0.10135614343097028,-0.165741129012373,-0.05788041513657059,-0.34011180408593955,-0.06619816711614608,5,0.0,0.1729834407077469,0.03127420950289147,0.01034330603831181,0.0888603491600738,0.6965386945909761
1977-05-01,0.0014665796993735454,0.08527486203393465,-0.1780810400736067,-0.053198450373084134,-0.347967335843252,-0.07257189428191509,5,0.0013837000138370058,0.19130783545420196,0.034718233692765325,0.011648185806727778,0.09638480190932032,0.6645572431231476
1977-06-01,0.021834582452833814,0.09758602651328246,-0.1591730599904477,-0.06704401381420937,-0.3364110036874992,-0.06358392246406888,5,0.0,0.23776660009290262,0.03398415160701557,0.011288571297990447,0.09300761856159805,0.6239530584404933
1977-07-01,-0.048920768339230335,0.08313986466127211,-0.17504257377050803,-0.061126343865809916,-0.2870544755518829,-0.016314221459352848,5,0.0,0.045968151598364905,0.016933797016253003,0.00502276268059342,0.060591739705255825,0.8714835489995328
1977-08-01,-0.08152009824027504,0.0763047655168533,-0.18677183757831134,-0.05635989439204565,-0.29296227126007973,-0.05121928521036095,5,0.0,0.04366089124705726,0.01902840013836419,0.005676775942207537,0.06723116302994955,0.8644027696424215
1977-09-01,-0.05069397499107336,0.07584329256629298,-0.19266529111711397,-0.06155900331703068,-0.3254957635885555,-0.07559369545748335,5,0.0,0.09392839705488594,0.02883565748913461,0.009193118226339054,0.08712705895244094,0.7809157682771996
1977-10-01,-0.04409090827385284,0.09045168163194534,-0.183703239862533,-0.05096949218032869,-0.33083920195196986,-0.08364539385636395,5,0.0,0.10383128838901243,0.02831616282912197,0.009140695243308739,0.08447822623689713,0.7742336273016598
1977-11-01,0.003661711112644585,0.07809671633392887,-0.17750988128735506,-0.08344601693273374,-0.2960212103383702,-0.08136659690650624,5,0.0,0.13410174687027931,0.030048851483222092,0.009266378888391987,0.08580100015166346,0.7407820226064432
1977-12-01,-0.007976366717144774,0.10023030989900031,-0.1719685841345075,-0.06023395491407151,-0.35802975870873177,-0.05044763289893116,5,0.0,0.19317160064124098,0.03557808231297542,0.012072132030055412,0.09919456974005145,0.6599836152756767
1978-01-01,-0.19347641807324553,-0.11253388712780918,0.055992080544600094,-0.15213765768531354,-0.04469985237661995,-0.025279174236385246,4,0.7070707070707073,0.0239350077095163,0.0859853613780354,0.024341010542094216,0.10845356863100536,0.05021434466864142
1978-02-01,0.0974372370401347,0.09822683756441085,-0.14112180740758648,-0.07066031698136976,-0.33987569667929607,-0.08148514007133133,1,0.07056870070568705,0.5553165110513321,0.02926371495401112,0.010282029066057977,0.0685081004751622,0.26606094374774963
1978-03-01,0.2982242100281747,0.20171474509985596,-0.02329213669296439,-0.08715506990223633,-0.4176413025813151,-0.11231518283856612,1,0.9007887090078871,0.07826090633964393,0.0034917224864411825,0.0016185054894096171,0.00564230984800849,0.01019784682860968
1978-04-01,0.4437750025202003,0.08346406876283918,-0.08834111011536344,-0.09295109944487735,-0.45103742591813145,-0.10810693074755645,1,0.8897191088971913,0.06867230832581626,0.007843176028150014,0.00399423017269791,0.01150233821093756,0.018268838365206947
1978-05-01,-0.07043504290138568,0.09537035883346295,-0.19095232135579873,-0.07246763254329809,-0.32424043437189526,-0.07208753372497638,5,0.0,0.08849083675259171,0.029866906930328972,0.009485370003644019,0.09007280612205446,0.7820840801913809
1978-06-01,0.03416927002559028,0.0673987762833423,-0.19424727818664553,-0.07720303394067374,-0.3781906097964503,-0.08712868451138493,5,0.40542410405424095,0.19000405298107564,0.027658823969689897,0.009848222624980479,0.06719567570565865,0.2998691206643544
1978-07-01,-0.1313888554470379,0.057787089614029466,-0.14424616280998906,-0.06086886638760894,-0.24908171437653678,-0.03880305278987621,5,0.0,0.0464244124358578,0.03439293154858248,0.009299130737402662,0.16184088076425507,0.748042644513902
1978-08-01,-0.036006838464700694,0.11489742982749854,-0.16507906130797026,-0.07557702087412088,-0.31162570166421016,-0.06339995661655651,5,0.0,0.09146003638945724,0.023540569150877717,0.007360288065408066,0.07128835332944702,0.8063507530648101
1978-09-01,-0.0531608926194285,0.09944949009187094,-0.17450378416502582,-0.07604399827561265,-0.2858313589890969,-0.08961514906863254,5,0.0,0.05863807223344088,0.020081886181358557,0.0059749772650168126,0.06314177710472466,0.8521632872154592
1978-10-01,-0.00620176767369432,0.11025958245241117,-0.17067870464496593,-0.07269141629720853,-0.36139461126337546,-0.09764157721966166,5,0.31133250311332505,0.16096717638223737,0.027398948375298764,0.009405811414105012,0.07111212161616111,0.4197834390988727
1978-11-01,-0.0651111769099634,0.10367143394119974,-0.18283425580446566,-0.025301320924728313,-0.4004234718985474,-0.08176401164113614,5,0.33623910336239116,0.12440673429129202,0.032039546703540756,0.01152379536174306,0.08659498222515284,0.40919583805588017
1978-12-01,-0.0768237781490993,0.1011539288373411,-0.17083002795715446,-0.05674462407660473,-0.31687898787393615,-0.056044212891332,5,0.0,0.06420595759673987,0.02262955728758992,0.007069616640341818,0.0744334261044041,0.8316614423709243
1979-01-01,-0.10444678813438489,0.07296823614977613,-0.17994560552171035,-0.08998754997696932,-0.13624801384136068,-0.05309800513502264,5,0.0,0.0581813366728295,0.08262719285853451,0.01657964749197433,0.3705622148041851,0.47204960817247654
1979-02-01,-0.0730703945616685,0.08362409813347602,-0.1711422622131537,-0.07489846900574812,-0.2135368040769638,-0.0665466102919969,5,0.0,0.02945304203992976,0.01885250104641634,0.004721676279567928,0.07717974117944246,0.8697930394546436
1979-03-01,0.04388202328710551,0.09260488335104279,-0.1561946645403882,-0.07523101085261581,-0.32242548619640565,-0.0614411289069265,5,0.0,0.2919034287132633,0.035618224062698295,0.011714226595818592,0.0949501229029663,0.5658139977252534
1979-04-01,-0.22189110600015993,-0.15859293474442573,0.13198426649338854,-0.19541278837518103,0.17174102447945275,0.06798348023887103,2,0.8675799086757993,0.009017166332470777,0.04770551249244194,0.03450344639906223,0.026917196817808627,0.014276769282417303
1979-05-01,0.1020480527110325,0.14371560989122625,-0.11615674648945537,-0.07674273207231574,-0.37406652323780565,-0.10691582789979868,1,0.4746091047460909,0.37918259097038187,0.013625462077248025,0.005088899476277427,0.029537823807748928,0.09795611892225264
1979-06-01,-0.13071278301254993,0.04421047573471465,-0.12265533996059211,-0.08302874960264932,-0.23401306090893267,0.0026549927216203595,5,0.0,0.06238046043629106,0.053445029044415025,0.014065124773181862,0.26885881722021127,0.6012505685259008
1979-07-01,-0.12951279331384377,0.06869606557739802,-0.16042734248304408,-0.08125628052008575,-0.16284492383694704,-0.041592747159639794,5,0.0,0.05050357158859586,0.06600754113149288,0.014211657328470566,0.3637583105105867,0.5055189194408539
1979-08-01,-0.1430637972912267,0.04449797930603379,-0.1298060704233017,-0.10078050418562697,-0.011267190764399086,-0.05935034394082316,4,0.0,0.04307279564552599,0.2732224054593476,0.029727720165357494,0.5076906005354713,0.14628647819429752
1979-09-01,-0.0716645251731994,0.09072151946443838,-0.18210398942992057,-0.06599394292799544,-0.2620433820579259,-0.07289546448471725,5,0.0,0.02808400014610547,0.012894995402120663,0.003631310983045562,0.045843859435490825,0.9095458340332375
1979-10-01,-0.12364229170652395,0.08989218109151977,-0.18203145199346785,-0.006108317437290187,-0.3143898660965824,-0.10190638663193571,5,0.26428670264286713,0.062454709497626305,0.03022438073223335,0.009614112998862624,0.09930895851502554,0.5341111356133851
1979-11-01,-0.13315350836433731,0.04527432675263787,-0.13100601506002646,-0.04532414925489414,-0.12318457547620365,-0.04526368541931886,4,0.0,0.030338529235116485,0.06001006229630682,0.011060174969792252,0.6826885837564096,0.21590264974237483
1979-12-01,-0.11711525480969259,0.07496264492679437,-0.14965297672577021,-0.08719602169533322,-0.09835243948432104,-0.029458318603568692,4,0.0,0.04602931800232858,0.10059994468204281,0.017112461569204027,0.5666389630453993,0.26961931270102524
1980-01-01,-0.05074471161835311,0.14548265192989976,-0.11760554879353485,-0.10550479147946129,-0.1210610421263359,-0.09175608335726965,5,0.33070430330704315,0.0717616200907191,0.07251508271344884,0.015233619802570804,0.20376945248280867,0.30601592160340946
1980-02-01,-0.12941217423516005,0.07693630361455402,-0.1845241749556614,-0.025040607376445527,-0.16533997082287774,-0.07982476935303578,5,0.0,0.050966694283671204,0.0621685871312112,0.014022575966600353,0.32089079233849577,0.5519513502800215
1980-03-01,-0.2051203541204824,-0.12764618728398205,0.11088974805505024,0.11411032046282261,0.04211446492555379,-0.048648124643713216,4,0.7956275079562751,0.015610729576690605,0.0645729305769813,0.028806291261123614,0.06688323909664609,0.028499301532283257
1980-04-01,-0.6707681627598516,-0.8560540725469326,1.0993196214606304,-0.3062738268502807,1.3642601112417307,0.3224590842590009,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-0.43083060635954684,-0.5941905595903836,0.6983047574501391,-0.6505020696296279,2.79372392173044,0.110304452888681,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-0.2174087011411776,-0.1359797565356247,0.11428695236347061,-0.19216297780965166,0.976524433895105,0.12073746826952715,3,0.9782759097827592,0.0015270864399199453,0.004059767940521677,0.011751679732987113,0.0025248987597184455,0.001860657344093688
1980-07-01,-0.14380066339886244,0.03579191598972082,-0.10458274283497272,-0.03469560684873053,0.26950836733437844,-0.006347817936511837,2,0.0,0.021681524352887633,0.747489645508307,0.10436287590924267,0.08766235342925853,0.038803600800304226
1980-08-01,0.102424871355663,0.136000733019348,-0.1130435653144206,-0.08008058014915863,-0.25097323709556874,-0.11118352796987183,1,0.4967483049674831,0.27695302112383113,0.021031237412298526,0.006705886014444292,0.04698772786546509,0.15157382261647787
1980-09-01,0.09638785369638708,0.24646869769044913,-0.039449460272344,-0.042476643688375205,-0.3491744029561944,-0.10700894816703853,1,0.7236751072367511,0.18096303755056262,0.011360336274434764,0.00440986925229605,0.023072491633636602,0.05651915805231886
1980-10-01,0.11600709185263117,0.22502042092847918,-0.057713739618183456,-0.06875379345995329,-0.3744750424774129,-0.10114172348554094,1,0.6932337069323372,0.23024810129252393,0.008987398318195169,0.0035407620225378503,0.017987676024388777,0.046002355410017064
1980-11-01,0.018380699055421616,0.17278635790759667,-0.11588256241402514,-0.05750527204128782,-0.3404226077757706,-0.10812771699516174,5,0.4386329043863291,0.20231957941459466,0.023360974149314838,0.008070245113745954,0.058041959137064135,0.26957433779895135
1980-12-01,-0.12626862974148623,0.09550429703313247,-0.17663740420118684,-0.056319880801780645,-0.2822150438623349,-0.09793277713766087,5,0.1369863013698631,0.054958409447061776,0.0302972925831207,0.008972689947732801,0.10264582351808445,0.6661394831341372
1981-01-01,-0.15313706631211568,0.027259598963199516,-0.11830081514722265,-0.16668487672922255,0.14204301108140738,-0.050017664501408966,2,0.3334717033347172,0.02052244440319602,0.4707193777658298,0.03684501911432062,0.09580148937643829,0.042639966005498124
1981-02-01,-0.14765757745134975,0.012129884335956036,-0.08755390544785968,-0.056271104344953686,-0.019289991658113455,-0.014141300437114599,4,0.0,0.023801643145919513,0.169493995542249,0.01818021166530881,0.7085627907345545,0.07996135891196814
1981-03-01,-0.13040454197485263,0.012473953244233496,-0.07217920166309313,-0.017254756934229593,-0.11021235512754102,0.10149550350855362,4,0.604676906046769,0.01695840065694162,0.03910955522271546,0.008539316213663106,0.27124814901014377,0.059467672849766985
1981-04-01,-0.08873925019623576,0.06315321541082564,-0.1715170332359065,-0.022939225102004048,-0.24307938058178122,0.009137159377835482,5,0.0,0.042189240692484656,0.02762100886017225,0.007512576034210034,0.137849546693963,0.7848276277191701
1981-05-01,-0.11904070689013509,0.0924332203018656,-0.16387751811590573,-0.02697321581073285,-0.16841853582099495,-0.10805120904256801,5,0.0,0.05659901751546378,0.06126276217953813,0.014065027836492676,0.2803442536238485,0.5877289388446569
1981-06-01,-0.18575296191886134,-0.05353500102714743,0.007287782362382636,-0.1767605121505028,0.1589894438113043,0.08924956947170402,2,0.8066971080669711,0.009461482618166536,0.09977525364852277,0.028747174967316023,0.03828000728576739,0.017038973413256144
1981-07-01,-0.10843902110734292,0.0919758289905132,-0.1800164656036627,-0.0660712244672121,-0.20229390523807642,-0.0887179076114877,5,0.0,0.04706931950147342,0.0384471661693628,0.009488203967960386,0.15409383518500727,0.7509014751761961
1981-08-01,-0.1415350863163972,0.042451375125698555,-0.10795382706702165,0.0746028057384874,0.0313685357551955,-0.047602837149451675,4,0.22277570222775697,0.02984046779868384,0.2298076972295488,0.02902056837840509,0.40518715593863014,0.08336840842697524
1981-09-01,-0.23850962252691954,-0.2679679042893331,0.31151762754684464,-0.041621379164384346,0.3875169924789571,-0.03135989978453359,3,0.9090909090909091,0.005320623474775447,0.018403662030236682,0.04879977213581006,0.011294478048116318,0.007090555220152417
1981-10-01,-0.25561835306961694,-0.3005647299801235,0.35719406765296435,0.09394806263424116,0.589193295270897,0.2278378789928169,0,0.9976477099764772,0.0001594451490482719,0.00043071192036283793,0.0012640321045928138,0.0002971006171979457,0.0002010002323209046
1981-11-01,-0.24245469587510599,-0.216388146632992,0.2262348596175282,-0.25301669452580167,1.3982429789809039,0.17734418884757433,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-0.2673768122121471,-0.30894020412507706,0.3734404733562079,0.005324023659639914,0.9631453368916809,0.1265174157343363,0,0.9893455098934552,0.0008505611954422922,0.0019979689547392114,0.00541580426790076,0.0013739369078087894,0.0010162187806537918
1982-01-01,-0.29369665922275,-0.30202211958935915,0.23405118632270897,0.04543855421939,1.4750046049918326,-0.09837420057256396,0,0.994880309948803,0.0005571340066786201,0.001080106296139495,0.002045890238771424,0.0007960398010843073,0.0006405197085228757
1982-02-01,0.35564381545567314,0.5509985521776923,0.32686677579398227,0.062060785619586556,-0.147730883195377,-0.08617167129606543,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-03-01,-0.22873097738132828,-0.21510912888800454,0.23497595461129453,0.004161576154964182,0.5386971705185503,0.1273419146021455,3,0.9589041095890412,0.0014489779475581842,0.005283929839877403,0.029394276476606935,0.00304924697469359,0.0019194591722228535
1982-04-01,-0.17968808618914572,-0.0527347149879762,0.005261390466186084,-0.03519024700795705,0.677475052003523,0.14144187222193863,3,0.9063235090632349,0.002776574436061775,0.011263399977857365,0.07024378541612536,0.005695196065741524,0.003697535040978843
1982-05-01,-0.06556637763773578,0.005632264023439093,-0.10079529218804748,-0.1697667650781889,0.7135003190634001,-0.08645629760726865,3,0.8731147087311472,0.007359640895657133,0.027138149168767813,0.06987457561659138,0.013197338633861614,0.009315586953974902
1982-06-01,-0.18763287979656404,-0.08787367460387355,0.06147128198628652,0.1356448468296105,0.6110271434593686,-0.07974103388450292,3,0.9118583091185831,0.002503469648021994,0.010423573097230474,0.0665241121247269,0.0053178179798038915,0.0033727180316336157
1982-07-01,-0.21114927221870558,-0.16663943222919264,0.17621004382282915,0.15787143437599255,0.3765928072221025,0.13961416462912757,3,0.9395323093953233,0.002946937369303302,0.012103464483594416,0.03389109018450314,0.007354187358981757,0.004172011208294101
1982-08-01,-0.24725297381189268,-0.27662194988770145,0.32235393240208315,-0.013444212427312504,0.839480794553992,0.34439924162025254,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-09-01,-0.14848717154569338,0.00900752522865537,-0.05181556695879722,-0.09609777896466153,0.6135646749492935,0.0910321189523639,3,0.8592777085927772,0.004439329373874191,0.02133872584834574,0.09945231454882977,0.00945593666294993,0.006035984973223169
1982-10-01,-0.21380346772867123,-0.13150173525967404,0.10733303536670076,-0.25139545942523744,1.5897867668284023,0.021461691365327922,0,0.9838107098381073,0.0018713225697215943,0.0035081471172942465,0.006115926559219088,0.002575726120387284,0.002118167795270645
1982-11-01,-0.169931394457438,-0.05971198738650929,0.03860944096171063,-0.007494349879872039,0.37746089596018373,0.18049625283103093,3,0.898021308980213,0.003501212261631333,0.023513347960257135,0.05978058344680292,0.009941878057937597,0.0052416692931579805
1982-12-01,-0.13298977431350995,-0.01816170481816293,-0.03847656040942988,0.024908560882741983,0.1255916758044149,0.06451452263165877,2,0.532724505327245,0.014484536571716866,0.28698459705892887,0.03271802757450904,0.10349019990146169,0.02959813356613844
1983-01-01,0.48053157868904184,0.16665831190871752,0.04507771244587156,-0.09124503783703707,-0.2012668439376979,-0.028873495026788976,1,0.9367649093676492,0.03215325551461856,0.007155699492234635,0.0037588571278314438,0.00894549921892347,0.01122177927874267
1983-02-01,-0.15412891252774694,-0.0361214532995239,-0.01932989756176856,-0.04798769071075421,0.01998171672732344,0.008223501723762778,4,0.350076103500761,0.023799499471666444,0.24181526828815925,0.028030660565967588,0.2967485215081782,0.05952994666526755
1983-03-01,0.06685927089156096,0.11794291615438239,-0.1124283353875229,-0.06082255655667794,-0.19265223179302848,-0.05562585274953262,5,0.020755500207555087,0.24983814096621018,0.05814638171724142,0.015762738986364083,0.16128113732925514,0.49421610079337414
1983-04-01,0.12649911000444755,0.12543707086496805,-0.10799767775670599,-0.09137096438218062,-0.2375995978907428,-0.09169133034858602,1,0.4303307043033071,0.34529110222343556,0.02407232756323121,0.007683676139111738,0.05143047681395036,0.1411917129569641
1983-05-01,0.09033391104207714,0.1600882331733384,-0.07878252976973261,-0.055378650608726175,-0.2774581943282056,-0.049177558644234565,1,0.4109589041095891,0.34010723218815664,0.021342460336484268,0.007060017645266177,0.052113096578105915,0.16841828914239804
1983-06-01,0.18524507636424772,0.031278635960608044,-0.16733246582596117,-0.050474525544842365,-0.3558405776350783,-0.08693955745167543,1,0.6738619067386191,0.21774353185762857,0.012985865801894168,0.005013754659561789,0.026043849919127487,0.06435109102316892
1983-07-01,0.2173384063174557,0.11977696180720719,-0.10028154686271852,-0.07035553518019848,-0.38095568480629083,-0.08752445618807267,1,0.6074443060744431,0.3670651642334978,0.003369067037454904,0.001376775867749838,0.006315358583234509,0.014429328203619883
1983-08-01,-0.09586045660553545,0.08408354765572443,-0.14926739535835035,-0.021888572448049745,-0.2777572114291063,-0.0598927001431009,5,0.0,0.029143796964768962,0.014285537428870326,0.004145456450003399,0.05923620244443216,0.8931890067119252
1983-09-01,0.4847325153229177,-0.023298735819422108,-0.14164261768195327,-0.07834875931454581,-0.42863298627345686,-0.0954849300348188,1,0.9229279092292791,0.04105775681073068,0.007130413553015012,0.003727729949499643,0.010107615687509383,0.01504857476996614
1983-10-01,-0.008524943221149332,0.11581795488199216,-0.13976886581075257,-0.05501704432735422,-0.30435166953412496,-0.012246599637000486,5,0.0,0.11969786199872913,0.02626473163808997,0.008218423744460161,0.0845945891567596,0.7612243934619611
1983-11-01,0.012381450406891904,0.08361403691672234,-0.1645137064908222,-0.03911695256767452,-0.3196063506573262,-0.06414313090265661,5,0.0,0.1585906722696801,0.028458906605822634,0.009171661426661232,0.08445685786285993,0.7193219018349761
1983-12-01,-0.003602887346342138,0.06706875975282046,-0.17677879055347395,-0.0526404759374732,-0.31378024205080746,-4.109842602538885e-05,5,0.18679950186799507,0.10465264440865706,0.02664170873667304,0.008465741106167796,0.08431992658543298,0.5891204772950741
1984-01-01,0.39250395647955105,0.14684480250216292,-0.03992853621307563,-0.09637148450070376,-0.37011970037727027,-0.10717388289812906,1,0.8648125086481252,0.09649805023518888,0.007225572677073651,0.0034776216949030693,0.010715060538992434,0.017271186205716767
1984-02-01,0.010475224569369668,0.05382605348650322,-0.2079719191817236,-0.06388374526630623,-0.3736339580508072,-0.09345879854605108,5,0.5742355057423552,0.1069007366534939,0.020455973928690512,0.007195687031630449,0.05136574763219879,0.2398463490116312
1984-03-01,-0.09034072983513264,0.0835704518992355,-0.1622359724537591,0.018763282997424795,-0.32134140419607776,-0.058462622837250705,5,0.16742770167427695,0.06611403236691496,0.026681441090713385,0.00855930653336469,0.09558618109731579,0.6356313372374143
1984-04-01,-0.05025196658918343,0.08784350004971772,-0.1721525119059224,-0.032236375350329596,-0.31336652313343744,-0.04502153583126617,5,0.0,0.058447840822202925,0.018316369193368872,0.005715863919443987,0.06245045932746735,0.8550694667375168
1984-05-01,-0.036216088960760215,0.0837240969240332,-0.1773051088171532,-0.016747064763352932,-0.3171351777143303,-0.07486657192844474,5,0.0,0.08210928842534253,0.023023485064273992,0.007304956518977,0.07421252726224628,0.8133497427291602
1984-06-01,-0.06424943911394045,0.07194338012957775,-0.1783551764163827,-0.02751838695730909,-0.3291425646464419,-0.041259849042315895,5,0.0,0.07790459265852716,0.02642880780223924,0.00846374509874672,0.0888824301575152,0.7983204242829718
1984-07-01,-0.07001050416851715,0.06006520976975847,-0.16950373146031525,-0.059876940441855334,-0.2313716302014292,-0.061189235568180796,5,0.0,0.021001393600902016,0.01233442266891365,0.00320790867797868,0.05297233416258849,0.9104839408896173
