sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1975-04-01,-0.08049367533712978,0.07796313548313973,-0.07249671530759146,0.10190311580540755,0.2684520314326117,-0.04008111890039229,2,0.599142105991421,0.018983969853998743,0.21586440766238857,0.06912503452514465,0.06578076190684028,0.031103720060206747
1975-05-01,-0.05702767549093968,0.05681886642706101,-0.08438253691617602,-0.02611991389235769,0.08964077786263651,0.0483607507887869,2,0.4607721046077212,0.019338597741249103,0.31289474215284374,0.022452469575329384,0.1434307042077599,0.04111138171509663
1975-06-01,-0.021724926303662698,0.11548472479739937,-0.09661249958388096,-0.018711700843142613,0.13681699076651602,-0.07804643399443614,2,0.3196347031963471,0.035066949344647116,0.40324696432268586,0.040224847134105485,0.138416022437067,0.06341051356514754
1975-07-01,0.2917764284018148,0.08712119726525194,-0.09652633747316579,-0.07204772787652262,-0.27485226143385855,-0.11451588764698588,1,0.7430469074304693,0.20129182506441576,0.00942862826160674,0.0038400733576439954,0.015291055951350887,0.027101509934513456
1975-08-01,0.0040256145317205715,0.06091271437489415,-0.1423055060520444,0.1479908726372793,-0.3160887290238307,-0.05014033539765453,5,0.654490106544901,0.07499492594487797,0.024659445002354785,0.008848176648016652,0.07249989162160571,0.16450745423824384
1975-09-01,0.08924086298397982,0.1932943606476956,-0.04529752431888101,-0.02066395932563347,-0.222728041231996,-0.08199463973976812,1,0.5437941054379412,0.21417406779176593,0.027690871746882385,0.008912245323623058,0.0633641574094172,0.1420645522903705
1975-10-01,-0.0662534186831668,0.06750482827029822,-0.1483663710261591,-0.041157968244339316,-0.1882191844097821,0.019991761691903347,5,0.0,0.050212705289715755,0.04227375048917368,0.010003241780053058,0.26802795342759733,0.6294823490134602
1975-11-01,-0.060616509288639445,0.0834097223100321,-0.11705526771415577,-0.022527662664966953,-0.07675284813612217,-0.028172417844740238,4,0.0,0.03758694417716727,0.08051900670446531,0.012793068882746362,0.6911315629519289,0.1779694172836922
1975-12-01,0.14960670993039246,0.16530897543711423,-0.04923977051001755,0.008643432150772169,-0.3080655071463055,-0.04962128389335537,1,0.6849315068493153,0.2452778459745694,0.008163362498163438,0.003051436868758349,0.017742449549641794,0.0408333982595519
1976-01-01,0.3307609057074364,0.07995662019732432,-0.0834952306252065,-0.07291859083518402,-0.33158440030931935,-0.041202185271298146,1,0.7402795074027951,0.1976908343562307,0.010649000029418378,0.004680759939784474,0.017273802341604323,0.029426095930167002
1976-02-01,0.05570271492420706,0.07523041230610275,-0.16394872064050647,-0.03955636871253007,-0.32178582436115793,-0.06400964315285997,5,0.15912550159125494,0.2530457275376962,0.030963018778598573,0.010272871102108514,0.08390951959628393,0.46268336139405786
1976-03-01,-0.05239229530095085,0.07116594129635234,-0.15992527483474547,-0.028126035137118643,-0.20928702028635932,-0.05218467435647803,5,0.0,0.016888492038674166,0.010274058433237851,0.002557398667727991,0.051332343461964115,0.9189477073983959
1976-04-01,-0.04609302773840004,0.051036618841276284,-0.16855916265055407,-0.04057399981396468,-0.2114004318058216,0.036747611785105355,5,0.355610903556109,0.04275097601372884,0.02900645395410075,0.007467244072146178,0.14209848903413302,0.42306593336978215
1976-05-01,-0.09594961345336156,0.0854690170412294,-0.17595079418473814,-0.049254149807921525,-0.15906990807568477,-0.07189957650786853,5,0.0,0.04853150205582064,0.05302699656985646,0.011503953329491372,0.2670473073095056,0.619890240735326
1976-06-01,-0.08644880260848757,0.09899675227776905,-0.12154908808274682,-0.037825334787748,-0.06639682410094404,-0.06525129586210239,4,0.0,0.04580218771640388,0.11391088757724845,0.017341687819559647,0.6109134023461302,0.21203183454065788
1976-07-01,-0.07030465757206049,0.0837955327794813,-0.16206202407019574,-0.04201754264013772,-0.20387736479373852,-0.0379255776599274,5,0.0,0.019798388168793746,0.013741411196541011,0.0033498421854306014,0.07155998428427664,0.891550374164958
1976-08-01,-0.05178025456056809,0.08716443727321978,-0.12020303481647868,-0.020243530353096045,-0.17814964027004357,0.01831682206806617,5,0.0,0.058016495717164086,0.046615612631541514,0.010931040214044997,0.3175437958027854,0.566893055634464
1976-09-01,-0.08592924489158754,0.07700216349790923,-0.1749483489165945,-0.07008580893265917,-0.23504895827447111,-0.0628761677821439,5,0.0,0.026079793806429802,0.015846829559925578,0.004166188193614315,0.06433361020879994,0.8895735782312304
1976-10-01,-0.13899830485745293,0.011819823055131632,-0.07572415853021511,0.003228523354767941,-0.09180299022785716,-0.014501016606065871,4,0.023522900235229103,0.00637646567820762,0.018631689777553657,0.003233016689953132,0.9204440215814622,0.0277919060375943
1976-11-01,0.17096494659470646,0.17419279868210488,-0.04906570486431215,-0.0258582407768253,-0.33910809205983583,-0.06334915849673724,1,0.6766293067662932,0.29544196129604106,0.0034578969897503015,0.0013499877101650758,0.007002014285618252,0.016118832952132338
1976-12-01,0.11697947306718613,0.1461075483526017,-0.08746333813663103,-0.06375736746776876,-0.2851953096460379,-0.07186136842749885,1,0.4469351044693512,0.40936165305067446,0.0136073728875087,0.004625325222327003,0.03091995377881023,0.09455059059132859
1977-01-01,-0.11779514248637687,0.07817804803802596,-0.17631931212417573,-0.057851380992660476,-0.19881299096295035,-0.04842868054544657,5,0.0,0.04032083327280188,0.03743595401719846,0.00900701238108528,0.18739727053957259,0.7258389297893417
1977-02-01,0.22672625270758928,0.11922652029222788,-0.09160081148494564,-0.08045266615816138,-0.33793420579126976,-0.1077718939190021,1,0.6821641068216413,0.30281053375489936,0.0020920106869712026,0.0008347792601547798,0.003801445907091004,0.008297123569242523
1977-03-01,0.04867000318614409,0.09046376248747157,-0.16320317971834344,-0.018620490058961024,-0.4098888283390109,-0.06443657449490953,5,0.49951570499515713,0.20161805530042626,0.022267612873310232,0.008342533902971504,0.05476975994205402,0.21348633298608094
1977-04-01,-0.004008283250788938,0.10135614343096994,-0.16574112901237212,-0.05788041513656959,-0.3401118040859403,-0.06619816711614676,5,0.0,0.17298344070774763,0.031274209502891455,0.01034330603831181,0.08886034916007371,0.6965386945909754
1977-05-01,0.0014665796993736685,0.08527486203393499,-0.17808104007360623,-0.053198450373083024,-0.3479673358432527,-0.07257189428191549,5,0.0013837000138370058,0.19130783545420293,0.034718233692765395,0.011648185806727804,0.09638480190932039,0.6645572431231466
1977-06-01,0.021834582452834064,0.09758602651328191,-0.15917305999044679,-0.06704401381420813,-0.3364110036875,-0.06358392246406949,5,0.0,0.23776660009290385,0.033984151607015636,0.011288571297990468,0.09300761856159813,0.623953058440492
1977-07-01,-0.048920768339230196,0.0831398646612725,-0.17504257377050791,-0.06112634386580893,-0.28705447555188324,-0.016314221459353153,5,0.0,0.04596815159836464,0.016933797016252902,0.005022762680593387,0.060591739705255394,0.8714835489995337
1977-08-01,-0.08152009824027502,0.07630476551685375,-0.18677183757831112,-0.05635989439204486,-0.2929622712600804,-0.05121928521036129,5,0.0,0.04366089124705726,0.019028400138364158,0.005676775942207528,0.06723116302994932,0.8644027696424218
1977-09-01,-0.05069397499107309,0.07584329256629282,-0.19266529111711314,-0.06155900331702945,-0.3254957635885563,-0.07559369545748403,5,0.0,0.09392839705488631,0.028835657489134626,0.009193118226339062,0.08712705895244087,0.7809157682771991
1977-10-01,-0.04409090827385271,0.09045168163194538,-0.18370323986253284,-0.05096949218032752,-0.3308392019519704,-0.08364539385636448,5,0.0,0.10383128838901268,0.028316162829121982,0.009140695243308744,0.08447822623689706,0.7742336273016596
1977-11-01,0.0036617111126447193,0.078096716333929,-0.17750988128735443,-0.08344601693273261,-0.29602121033837103,-0.08136659690650676,5,0.0,0.13410174687027954,0.030048851483222026,0.009266378888391973,0.08580100015166321,0.7407820226064433
1977-12-01,-0.00797636671714468,0.10023030989900017,-0.1719685841345069,-0.06023395491407004,-0.3580297587087324,-0.050447632898931644,5,0.0,0.19317160064124184,0.03557808231297548,0.012072132030055437,0.09919456974005164,0.6599836152756756
1978-01-01,-0.1934764180732454,-0.11253388712780985,0.05599208054460041,-0.1521376576853131,-0.04469985237662046,-0.025279174236385264,4,0.7070707070707073,0.023935007709516336,0.08598536137803536,0.02434101054209423,0.10845356863100535,0.05021434466864144
1978-02-01,0.09743723704013493,0.09822683756441128,-0.14112180740758637,-0.0706603169813687,-0.33987569667929707,-0.08148514007133156,1,0.07056870070568702,0.5553165110513328,0.029263714954011057,0.010282029066057964,0.06850810047516198,0.266060943747749
1978-03-01,0.2982242100281752,0.20171474509985543,-0.02329213669296384,-0.08715506990223498,-0.41764130258131615,-0.11231518283856629,1,0.9007887090078871,0.0782609063396439,0.00349172248644119,0.00161850548940962,0.005642309848008498,0.010197846828609703
1978-04-01,0.4437750025202005,0.08346406876283806,-0.08834111011536232,-0.09295109944487538,-0.45103742591813273,-0.10810693074755776,1,0.8897191088971913,0.06867230832581621,0.00784317602815002,0.003994230172697917,0.011502338210937576,0.018268838365206975
1978-05-01,-0.07043504290138569,0.09537035883346377,-0.19095232135579884,-0.07246763254329704,-0.3242404343718956,-0.07208753372497609,5,0.0,0.08849083675259199,0.02986690693032908,0.009485370003644052,0.09007280612205472,0.7820840801913801
1978-06-01,0.03416927002559054,0.0673987762833423,-0.19424727818664475,-0.07720303394067239,-0.37819060979645114,-0.08712868451138563,5,0.40542410405424095,0.19000405298107662,0.02765882396968988,0.009848222624980474,0.0671956757056585,0.2998691206643535
1978-07-01,-0.13138885544703774,0.05778708961402955,-0.14424616280998873,-0.06086886638760798,-0.24908171437653687,-0.038803052789876016,5,0.0,0.04642441243585774,0.03439293154858249,0.009299130737402652,0.16184088076425546,0.7480426445139017
1978-08-01,-0.03600683846470062,0.11489742982749862,-0.16507906130796995,-0.07557702087411955,-0.3116257016642108,-0.06339995661655685,5,0.0,0.09146003638945685,0.023540569150877613,0.007360288065408032,0.0712883533294467,0.8063507530648109
1978-09-01,-0.05316089261942847,0.0994494900918708,-0.1745037841650249,-0.0760439982756113,-0.2858313589890975,-0.08961514906863292,5,0.0,0.05863807223344062,0.020081886181358446,0.005974977265016778,0.06314177710472436,0.8521632872154599
1978-10-01,-0.006201767673694349,0.11025958245241092,-0.17067870464496526,-0.07269141629720724,-0.36139461126337596,-0.0976415772196618,5,0.31133250311332505,0.1609671763822373,0.027398948375298764,0.009405811414105006,0.07111212161616111,0.4197834390988728
1978-11-01,-0.06511117690996349,0.10367143394120022,-0.18283425580446547,-0.025301320924727245,-0.4004234718985477,-0.08176401164113585,5,0.33623910336239116,0.1244067342912919,0.0320395467035407,0.01152379536174304,0.08659498222515268,0.40919583805588056
1978-12-01,-0.07682377814909927,0.10115392883734145,-0.1708300279571542,-0.056744624076603634,-0.31687898787393665,-0.05604421289133204,5,0.0,0.0642059575967398,0.022629557287589894,0.007069616640341813,0.07443342610440393,0.8316614423709245
1979-01-01,-0.10444678813438515,0.07296823614977675,-0.17994560552171018,-0.08998754997696864,-0.13624801384136104,-0.05309800513502253,5,0.0,0.05818133667282947,0.08262719285853468,0.01657964749197436,0.3705622148041865,0.47204960817247493
1979-02-01,-0.07307039456166856,0.08362409813347653,-0.1711422622131536,-0.07489846900574718,-0.21353680407696438,-0.06654661029199686,5,0.0,0.029453042039929912,0.018852501046416444,0.004721676279567955,0.07717974117944282,0.8697930394546429
1979-03-01,0.04388202328710556,0.09260488335104264,-0.1561946645403875,-0.07523101085261448,-0.3224254861964064,-0.0614411289069266,5,0.0,0.2919034287132636,0.0356182240626983,0.011714226595818592,0.09495012290296631,0.5658139977252533
1979-04-01,-0.22189110600016002,-0.1585929347444255,0.13198426649338732,-0.19541278837518097,0.17174102447945291,0.06798348023887237,2,0.8675799086757991,0.009017166332470744,0.04770551249244199,0.03450344639906226,0.0269171968178086,0.014276769282417258
1979-05-01,0.10204805271103257,0.1437156098912254,-0.11615674648945411,-0.07674273207231386,-0.37406652323780615,-0.10691582789979907,1,0.474609104746091,0.37918259097038254,0.013625462077247958,0.005088899476277398,0.029537823807748793,0.09795611892225237
1979-06-01,-0.1307127830125499,0.044210475734715086,-0.12265533996059241,-0.08302874960264829,-0.23401306090893303,0.002654992721620833,5,0.0,0.06238046043629107,0.05344502904441508,0.014065124773181876,0.2688588172202117,0.6012505685259003
1979-07-01,-0.12951279331384377,0.0686960655773986,-0.1604273424830444,-0.08125628052008495,-0.16284492383694732,-0.04159274715963921,5,0.0,0.05050357158859585,0.066007541131493,0.014211657328470576,0.36375831051058827,0.5055189194408523
1979-08-01,-0.1430637972912269,0.04449797930603447,-0.12980607042330217,-0.10078050418562662,-0.011267190764398924,-0.05935034394082214,4,0.0,0.04307279564552576,0.2732224054593485,0.029727720165357456,0.5076906005354717,0.14628647819429666
1979-09-01,-0.07166452517319945,0.0907215194644386,-0.18210398942992007,-0.06599394292799432,-0.2620433820579264,-0.07289546448471733,5,0.0,0.02808400014610544,0.012894995402120652,0.0036313109830455577,0.04584385943549081,0.9095458340332375
1979-10-01,-0.12364229170652379,0.0898921810915192,-0.18203145199346593,-0.006108317437289165,-0.3143898660965828,-0.10190638663193585,5,0.26428670264286713,0.06245470949762617,0.030224380732233214,0.009614112998862575,0.09930895851502525,0.5341111356133856
1979-11-01,-0.13315350836433737,0.045274326752638074,-0.13100601506002615,-0.04532414925489364,-0.12318457547620365,-0.04526368541931853,4,0.0,0.030338529235116315,0.060010062296306704,0.011060174969792218,0.6826885837564123,0.2159026497423725
1979-12-01,-0.11711525480969272,0.07496264492679493,-0.14965297672577066,-0.08719602169533255,-0.09835243948432115,-0.029458318603567596,4,0.0,0.04602931800232842,0.10059994468204286,0.01711246156920402,0.5666389630454012,0.26961931270102346
1980-01-01,-0.05074471161835324,0.14548265192990018,-0.11760554879353491,-0.1055047914794606,-0.12106104212633588,-0.09175608335726884,5,0.33070430330704315,0.07176162009071871,0.07251508271344903,0.015233619802570802,0.20376945248280975,0.30601592160340857
1980-02-01,-0.12941217423516022,0.07693630361455446,-0.18452417495566087,-0.025040607376445128,-0.16533997082287774,-0.0798247693530355,5,0.0,0.050966694283671114,0.062168587131211296,0.014022575966600353,0.32089079233849716,0.5519513502800201
1980-03-01,-0.20512035412048216,-0.1276461872839828,0.11088974805505043,0.1141103204628221,0.04211446492555396,-0.04864812464371262,4,0.7956275079562751,0.015610729576690623,0.06457293057698127,0.02880629126112358,0.06688323909664613,0.028499301532283274
1980-04-01,-0.6707681627598495,-0.8560540725469337,1.0993196214606205,-0.306273826850281,1.3642601112417363,0.32245908425901487,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-05-01,-0.4308306063595476,-0.5941905595903807,0.6983047574501288,-0.650502069629633,2.793723921730441,0.1103044528886878,0,1.0,0.0,0.0,0.0,0.0,0.0
1980-06-01,-0.2174087011411774,-0.13597975653562291,0.11428695236346668,-0.19216297780965427,0.9765244338951056,0.12073746826953054,3,0.9782759097827592,0.0015270864399199438,0.0040597679405216785,0.011751679732987113,0.0025248987597184455,0.001860657344093687
1980-07-01,-0.14380066339886277,0.03579191598972142,-0.10458274283497332,-0.03469560684873153,0.2695083673343793,-0.006347817936510442,2,0.0,0.021681524352887845,0.7474896455083039,0.10436287590924438,0.08766235342925933,0.03880360080030459
1980-08-01,0.10242487135566293,0.13600073301934817,-0.11304356531442009,-0.08008058014915798,-0.2509732370955691,-0.11118352796987205,1,0.4967483049674831,0.2769530211238303,0.021031237412298585,0.006705886014444309,0.046987727865465206,0.15157382261647842
1980-09-01,0.09638785369638722,0.24646869769044755,-0.03944946027234186,-0.04247664368837395,-0.3491744029561948,-0.10700894816703914,1,0.7236751072367511,0.18096303755056292,0.011360336274434724,0.004409869252296032,0.02307249163363653,0.056519158052318705
1980-10-01,0.11600709185263121,0.22502042092847832,-0.05771373961818198,-0.06875379345995206,-0.37447504247741326,-0.10114172348554105,1,0.6932337069323372,0.23024810129252457,0.008987398318195085,0.0035407620225378147,0.017987676024388617,0.04600235541001671
1980-11-01,0.018380699055421383,0.17278635790759705,-0.11588256241402499,-0.057505272041286526,-0.3404226077757704,-0.10812771699516084,5,0.4386329043863291,0.20231957941459305,0.023360974149314748,0.00807024511374591,0.058041959137063975,0.2695743377989533
1980-12-01,-0.12626862974148612,0.09550429703313215,-0.1766374042011865,-0.0563198808017797,-0.28221504386233454,-0.09793277713765922,5,0.13698630136986312,0.05495840944706059,0.030297292583120205,0.008972689947732634,0.10264582351808334,0.6661394831341402
1981-01-01,-0.15313706631211627,0.027259598963200456,-0.11830081514722489,-0.16668487672922083,0.1420430110814081,-0.0500176645014049,2,0.3334717033347172,0.020522444403195447,0.4707193777658338,0.036845019114319956,0.09580148937643664,0.04263996600549703
1981-02-01,-0.14765757745134983,0.01212988433595681,-0.08755390544786026,-0.056271104344953665,-0.01928999165811344,-0.014141300437113844,4,0.0,0.023801643145919416,0.16949399554224884,0.018180211665308765,0.7085627907345551,0.07996135891196783
1981-03-01,-0.1304045419748526,0.01247395324423401,-0.07217920166309412,-0.017254756934229332,-0.11021235512754043,0.10149550350855521,4,0.604676906046769,0.01695840065694175,0.03910955522271597,0.008539316213663217,0.2712481490101428,0.05946767284976719
1981-04-01,-0.08873925019623574,0.0631532154108263,-0.17151703323590645,-0.022939225102003098,-0.24307938058178125,0.00913715937783576,5,0.0,0.04218924069248501,0.02762100886017254,0.0075125760342101095,0.13784954669396432,0.784827627719168
1981-05-01,-0.1190407068901352,0.0924332203018664,-0.16387751811590595,-0.026973215810732552,-0.16841853582099447,-0.10805120904256638,5,0.0,0.05659901751546344,0.06126276217953816,0.014065027836492643,0.2803442536238506,0.5877289388446552
1981-06-01,-0.1857529619188607,-0.05353500102714719,0.007287782362380723,-0.1767605121505024,0.15898944381130486,0.08924956947170783,2,0.8066971080669711,0.009461482618166525,0.09977525364852269,0.02874717496731615,0.03828000728576737,0.01703897341325612
1981-07-01,-0.10843902110734277,0.09197582899051344,-0.18001646560366213,-0.06607122446721135,-0.2022939052380765,-0.088717907611487,5,0.0,0.047069319501473146,0.038447166169362675,0.00948820396796034,0.1540938351850074,0.7509014751761964
1981-08-01,-0.14153508631639738,0.0424513751256992,-0.10795382706702206,0.07460280573848715,0.031368535755196165,-0.04760283714945069,4,0.22277570222775697,0.029840467798683743,0.22980769722954966,0.029020568378405075,0.40518715593862964,0.08336840842697496
1981-09-01,-0.2385096225269197,-0.2679679042893339,0.31151762754684387,-0.04162137916438585,0.3875169924789581,-0.031359899784531964,3,0.9090909090909091,0.00532062347477544,0.01840366203023667,0.04879977213581012,0.01129447804811631,0.007090555220152412
1981-10-01,-0.2556183530696166,-0.3005647299801233,0.3571940676529618,0.09394806263424016,0.5891932952708986,0.22783787899281913,0,0.9976477099764772,0.00015944514904827158,0.0004307119203628375,0.0012640321045928157,0.0002971006171979454,0.00020100023232090427
1981-11-01,-0.24245469587510557,-0.21638814663299158,0.22623485961752443,-0.2530166945258042,1.3982429789809045,0.177344188847577,0,1.0,0.0,0.0,0.0,0.0,0.0
1981-12-01,-0.26737681221214726,-0.30894020412507767,0.37344047335620695,0.0053240236596369325,0.9631453368916824,0.12651741573433745,0,0.9893455098934552,0.000850561195442292,0.0019979689547392106,0.005415804267900761,0.0013739369078087898,0.0010162187806537918
1982-01-01,-0.2936966592227497,-0.3020221195893611,0.23405118632271038,0.04543855421938246,1.4750046049918342,-0.09837420057256246,0,0.994880309948803,0.00055713400667862,0.0010801062961394948,0.0020458902387714252,0.000796039801084307,0.0006405197085228757
1982-02-01,0.3556438154556734,0.5509985521776916,0.3268667757939845,0.06206078561958601,-0.14773088319537786,-0.08617167129606669,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-03-01,-0.2287309773813281,-0.215109128888004,0.23497595461129184,0.0041615761549626,0.5386971705185519,0.127341914602149,3,0.9589041095890412,0.001448977947558178,0.00528392983987739,0.029394276476606966,0.0030492469746935813,0.001919459172222847
1982-04-01,-0.17968808618914592,-0.05273471498797542,0.005261390466184966,-0.03519024700795904,0.6774750520035241,0.14144187222193985,3,0.9063235090632351,0.0027765744360617795,0.011263399977857375,0.07024378541612536,0.005695196065741538,0.003697535040978851
1982-05-01,-0.06556637763773598,0.005632264023440337,-0.10079529218804835,-0.169766765078191,0.7135003190633995,-0.08645629760726868,3,0.8731147087311472,0.007359640895657121,0.02713814916876782,0.0698745756165914,0.01319733863386161,0.009315586953974895
1982-06-01,-0.18763287979656418,-0.08787367460387345,0.06147128198628701,0.13564484682960795,0.6110271434593689,-0.07974103388450357,3,0.9118583091185831,0.002503469648021988,0.010423573097230457,0.06652411212472695,0.005317817979803883,0.003372718031633608
1982-07-01,-0.21114927221870544,-0.1666394322291923,0.1762100438228277,0.15787143437599113,0.37659280722210403,0.1396141646291294,3,0.9395323093953233,0.002946937369303294,0.012103464483594404,0.03389109018450318,0.0073541873589817435,0.004172011208294092
1982-08-01,-0.24725297381189218,-0.2766219498877021,0.32235393240208193,-0.01344421242731534,0.8394807945539936,0.34439924162025437,0,1.0,0.0,0.0,0.0,0.0,0.0
1982-09-01,-0.14848717154569332,0.009007525228655871,-0.051815566958797576,-0.09609777896466362,0.6135646749492938,0.09103211895236438,3,0.8592777085927773,0.004439329373874172,0.021338725848345654,0.09945231454882997,0.009455936662949893,0.006035984973223144
1982-10-01,-0.21380346772867143,-0.13150173525967415,0.10733303536669993,-0.2513954594252422,1.5897867668284018,0.021461691365329365,0,0.9838107098381073,0.001871322569721592,0.003508147117294245,0.006115926559219094,0.0025757261203872826,0.002118167795270643
1982-11-01,-0.16993139445743805,-0.05971198738650936,0.03860944096171039,-0.007494349879873326,0.37746089596018484,0.180496252831032,3,0.898021308980213,0.003501212261631324,0.023513347960257,0.05978058344680311,0.009941878057937566,0.005241669293157964
1982-12-01,-0.13298977431350978,-0.01816170481816296,-0.038476560409430205,0.024908560882741466,0.12559167580441574,0.06451452263165999,2,0.532724505327245,0.014484536571716887,0.28698459705892887,0.03271802757450928,0.10349019990146152,0.029598133566138454
1983-01-01,0.48053157868904195,0.16665831190871733,0.04507771244587156,-0.0912450378370363,-0.20126684393769909,-0.028873495026789812,1,0.9367649093676492,0.0321532555146186,0.007155699492234621,0.003758857127831432,0.00894549921892346,0.011221779278742669
1983-02-01,-0.15412891252774702,-0.03612145329952375,-0.01932989756176869,-0.0479876907107544,0.019981716727323646,0.008223501723763033,4,0.350076103500761,0.023799499471666395,0.2418152682881598,0.028030660565967595,0.2967485215081777,0.0595299466652674
1983-03-01,0.0668592708915609,0.11794291615438252,-0.1124283353875225,-0.06082255655667745,-0.19265223179302898,-0.05562585274953283,5,0.02075550020755509,0.24983814096620974,0.05814638171724148,0.015762738986364093,0.16128113732925528,0.49421610079337436
1983-04-01,0.1264991100044475,0.125437070864968,-0.10799767775670563,-0.09137096438217973,-0.2375995978907434,-0.09169133034858619,1,0.43033070430330705,0.34529110222343434,0.0240723275632313,0.007683676139111765,0.05143047681395059,0.14119171295696495
1983-05-01,0.09033391104207732,0.160088233173338,-0.07878252976973181,-0.05537865060872514,-0.27745819432820606,-0.04917755864423491,1,0.410958904109589,0.34010723218815675,0.021342460336484254,0.00706001764526617,0.0521130965781059,0.1684182891423979
1983-06-01,0.18524507636424772,0.03127863596060829,-0.16733246582596073,-0.050474525544841255,-0.3558405776350789,-0.08693955745167595,1,0.6738619067386191,0.21774353185762893,0.012985865801894116,0.005013754659561772,0.02604384991912739,0.0643510910231687
1983-07-01,0.21733840631745574,0.11977696180720687,-0.10028154686271776,-0.07035553518019706,-0.3809556848062916,-0.08752445618807336,1,0.607444306074443,0.3670651642334979,0.0033690670374548746,0.0013767758677498258,0.0063153585832344565,0.01442932820361977
1983-08-01,-0.09586045660553567,0.08408354765572491,-0.14926739535835037,-0.02188857244804884,-0.27775721142910664,-0.059892700143100774,5,0.0,0.0291437969647691,0.014285537428870416,0.004145456450003426,0.05923620244443246,0.8931890067119247
1983-09-01,0.4847325153229178,-0.023298735819422028,-0.14164261768195308,-0.07834875931454394,-0.42863298627345814,-0.09548493003481989,1,0.9229279092292791,0.04105775681073069,0.0071304135530150066,0.0037277299494996394,0.01010761568750938,0.015048574769966148
1983-10-01,-0.008524943221148953,0.11581795488199191,-0.1397688658107516,-0.055017044327353125,-0.30435166953412524,-0.012246599637000904,5,0.0,0.11969786199872946,0.02626473163808996,0.008218423744460154,0.08459458915675959,0.7612243934619608
1983-11-01,0.012381450406891887,0.08361403691672259,-0.1645137064908218,-0.03911695256767352,-0.3196063506573267,-0.06414313090265696,5,0.0,0.15859067226968,0.028458906605822596,0.00917166142666122,0.08445685786285977,0.7193219018349765
1983-12-01,-0.0036028873463417915,0.06706875975282037,-0.176778790553473,-0.05264047593747208,-0.31378024205080796,-4.109842602610897e-05,5,0.18679950186799504,0.10465264440865732,0.026641708736673004,0.008465741106167783,0.08431992658543286,0.589120477295074
1984-01-01,0.3925039564795512,0.14684480250216256,-0.039928536213075516,-0.09637148450070228,-0.370119700377271,-0.10717388289812943,1,0.8648125086481252,0.09649805023518895,0.00722557267707363,0.0034776216949030576,0.01071506053899241,0.017271186205716743
1984-02-01,0.010475224569369664,0.053826053486503926,-0.20797191918172372,-0.06388374526630484,-0.37363395805080785,-0.09345879854605121,5,0.5742355057423552,0.10690073665349388,0.020455973928690457,0.007195687031630428,0.051365747632198595,0.2398463490116315
1984-03-01,-0.09034072983513251,0.08357045189923498,-0.16223597245375784,0.018763282997426068,-0.32134140419607804,-0.058462622837251246,5,0.16742770167427695,0.06611403236691514,0.026681441090713427,0.008559306533364699,0.09558618109731591,0.6356313372374139
1984-04-01,-0.05025196658918331,0.08784350004971803,-0.17215251190592204,-0.03223637535032857,-0.31336652313343805,-0.04502153583126658,5,0.0,0.05844784082220295,0.018316369193368837,0.005715863919443976,0.06245045932746713,0.855069466737517
1984-05-01,-0.036216088960760104,0.08372409692403347,-0.17730510881715278,-0.016747064763351912,-0.3171351777143309,-0.0748665719284452,5,0.0,0.08210928842534268,0.023023485064273944,0.007304956518976983,0.07421252726224604,0.8133497427291603
1984-06-01,-0.06424943911394,0.0719433801295777,-0.17835517641638166,-0.027518386957308013,-0.32914256464644265,-0.04125984904231663,5,0.0,0.07790459265852748,0.02642880780223918,0.008463745098746709,0.08888243015751487,0.7983204242829718
1984-07-01,-0.07001050416851702,0.06006520976975844,-0.1695037314603145,-0.059876940441854425,-0.23137163020142973,-0.06118923556818134,5,0.0,0.02100139360090214,0.012334422668913703,0.0032079086779786934,0.052972334162588654,0.9104839408896169
1984-08-01,-0.11401447239273889,0.0744675754658968,-0.1575149331869009,-0.07955987698483181,-0.1257502110173201,-0.005249332133523244,4,0.0,0.04726902723535713,0.08037640994744785,0.015347686923792424,0.5178268466901543,0.3391800292032482
1984-09-01,-0.11660003399657012,0.05300758225990131,-0.14402688684872733,-0.02051520840306103,-0.1784322190777793,0.02992272872970184,4,0.0,0.045591002021653955,0.05475847397415306,0.012726182973972626,0.4771507215417629,0.40977361948845753
1984-10-01,-0.06968397591810016,0.03886806379714684,-0.12965313226624625,-0.0579158553761718,-0.14622746625537186,0.0016212703393724008,4,0.0,0.0468089604354554,0.05967527519486583,0.012085636092826984,0.5155364559582372,0.3658936723186146
1984-11-01,-0.013740781364077284,0.03771930676403576,-0.16158745337549968,-0.058976587598745356,-0.2159653278327165,0.0050609507659791055,5,0.06503390065033902,0.0695790284060143,0.036830582189662515,0.009548059394756416,0.1559213887265781,0.6630870406326497
1984-12-01,-0.10900329177982343,0.024128009664351815,-0.08535015491004815,-0.01121516136988824,-0.14937256256517825,0.03322688074518518,4,0.0,0.0307089729776268,0.047897940701580995,0.010354704896265755,0.7419672761613868,0.16907110526313968
1985-01-01,-0.10451121941964002,0.05097957987471487,-0.14881579691155902,-0.09004696659206712,-0.10438187113627409,-0.04275048583891499,4,0.0,0.04774639737857182,0.09789550896675749,0.016807868994334407,0.5510983234236149,0.28645190123672143
