date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2015-05-01,0.0,0.0,0.0,0.0,0.005084356021732683,0.012982988488404179,0.005084356021732683,0.005084356021732683,0.005691120671856731,0.018396278144161532,0.005691120671856731,0.005691120671856731,0.00709385196518833,0.016952570921386814,0.00709385196518833,0.00709385196518833,0.0,0.0,0.0,0.0,0.053569579818338875,0.05603349688432763,0.053569579818338875,0.053569579818338875,0.05443201483254817,0.3468556129548683,0.05443201483254817,0.054432014832548226,0.04606496254624967,0.2597923920672677,0.04606496254624967,0.046064962546249644,0.0,0.0,0.0,0.0,0.0037277485805431443,0.006573827966785711,0.0037277485805431443,0.0037277485805432,0.0035283575715213122,0.34754033837805987,0.0035283575715213122,0.0035283575715213122,0.4437244693901072,0.5531755707394577,0.4437244693901072,0.4437244693901072,0.0,0.028003827789278568,0.029100648951825736,0.05093729815252451,0.0014643907043720428,0.05336293771941408,0.028003827789278568,0.044636116452332425,0.021736244428497142,0.06457312979388764,0.03927870209992318,0.043623404027501436,0.05249058029428069,0.06736740675173924,0.035766799574413435,0.06430210896911129,0.0,0.0,0.0,0.0,0.004177831730685921,0.06464174140092593,0.004177831730685921,0.004177831730685921,0.635984948774239,0.4689536452891825,0.635984948774239,0.6359849487742391,0.007331665787773639,0.03697117605432858,0.007331665787773639,0.007331665787773584,0.0,0.0,0.0,0.0,0.9816057376963421,1.2305782798282006,0.9816057376963421,0.9816057376963421,0.6677926746273818,0.46589241588728236,0.6677926746273818,0.6677926746273817,0.5273843705709282,0.6043283284185219,0.5273843705709282,0.5273843705709284,0.0,0.018578805608932616
2015-06-01,0.0,0.0,0.0,0.0,0.0067070549854997275,0.006553782498940147,0.0067070549854997275,0.0067070549854997275,0.01167027045131852,0.01063763990500928,0.01167027045131852,0.01167027045131852,0.013824260260344223,0.011335681745090559,0.013824260260344223,0.013824260260344196,0.0,0.0,0.0,0.0,0.08028918554882858,0.09413940220439376,0.08028918554882858,0.08028918554882858,0.07653603580264184,0.3576830077280073,0.07653603580264184,0.07653603580264179,0.07527525675818184,0.29300058082748215,0.07527525675818184,0.07527525675818192,0.0,0.0,0.0,0.0,0.0004474090263113517,0.005601296401808398,0.0004474090263113517,0.0004474090263113517,0.006929019908548162,0.01292947754579235,0.006929019908548162,0.006929019908548162,0.006928649908688578,0.26884079813721484,0.006928649908688578,0.006928649908688578,0.0,0.018222247823309834,0.02604712200974202,0.1739613542203249,0.037994815588342556,0.025256063356861126,0.018222247823309834,0.12498802612317186,0.03879839222091852,0.04836024275672258,0.020788027766438844,0.11128609138392828,0.03815338147860764,0.04435830035448012,0.029585344835415264,0.10077449775106145,0.0,0.0,0.0,0.0,0.032515742964301264,0.12201552500073368,0.032515742964301264,0.032515742964301264,0.6130481516056796,0.8185384394714079,0.6130481516056796,0.6130481516056796,0.04074353991006843,0.06793810596647523,0.04074353991006843,0.04074353991006846,0.0,0.0,0.0,0.0,0.9786031066796653,0.8173093357609733,0.9786031066796653,0.9786031066796652,0.6593757659790807,0.5309992235440402,0.6593757659790807,0.6593757659790805,0.5521078567136863,0.41246568373963255,0.5521078567136863,0.5521078567136863,0.0,0.013936332326382112
2015-07-01,0.0,0.0,0.0,0.0,0.02776834180547294,0.025476225101024846,0.02776834180547294,0.02776834180547294,0.02341538347270522,0.025069417673001193,0.02341538347270522,0.02341538347270522,0.021058340074461585,0.02385787543884059,0.021058340074461585,0.021058340074461557,0.0,0.0,0.0,0.0,0.04691206808047871,0.045614479376532374,0.04691206808047871,0.04691206808047871,0.057047119960815074,0.28963755696918936,0.057047119960815074,0.05704711996081496,0.05204337188345762,0.22644818473954137,0.05204337188345762,0.05204337188345756,0.0,0.0,0.0,0.0,0.005256289436291028,0.005455275246874253,0.005256289436291028,0.005256289436291028,0.006154100224880665,0.010637232155963267,0.006154100224880665,0.006154100224880721,0.4261266815679221,0.2923704584786313,0.4261266815679221,0.4261266815679221,0.0,0.07591007914002973,0.048884171560338086,0.18020465670415417,0.03932878099701115,0.10062020039714889,0.07591007914002973,0.14689868927962094,0.060977938443122354,0.11043346921644166,0.08244764218544284,0.12783005583869173,0.09851249008092636,0.11336087881331669,0.0743057664528231,0.14495992016403728,2.0,2.0,2.0,2.0,0.02561141088677693,0.426818152360668,0.02561141088677693,0.025611410886776986,0.6123464167234548,0.7771955728236316,0.6123464167234548,0.6123464167234548,0.48550776673422374,0.6307631923605126,0.48550776673422374,0.48550776673422374,2.0,2.0,2.0,2.0,1.0017763817099068,0.7957799312329323,1.0017763817099068,1.0017763817099068,0.6419102718903185,0.4397915935569377,0.6419102718903185,0.6419102718903184,0.5082389510548614,0.3604916744823585,0.5082389510548614,0.5082389510548614,0.0,0.017183999081185536
2015-08-01,0.0,0.0,0.0,0.0,0.014303424373149631,0.31415588710656267,0.014303424373149631,0.014303424373149687,0.011375327118396505,0.04732255161643166,0.011375327118396505,0.011375327118396505,0.011386669878318212,0.05232506372575979,0.011386669878318212,0.011386669878318184,0.0,0.0,0.0,0.0,0.08615216624020111,0.08357614906899583,0.08615216624020111,0.08615216624020106,0.07201996468684152,0.07404636511826329,0.07201996468684152,0.07201996468684152,0.07269596491917263,0.07437455751548451,0.07269596491917263,0.0726959649191726,0.0,0.0,0.0,0.0,0.0037423395568912943,0.4210596410294197,0.0037423395568912943,0.00374233955689135,0.5587400195810481,0.6938637297479344,0.5587400195810481,0.558740019581048,0.01384365546971561,0.2665187514198687,0.01384365546971561,0.013843655469715638,0.0,0.05403386101818519,0.056688780125871086,0.012204606701817555,0.0574562095572928,0.10018799614512855,0.05403386101818519,0.046346831935792795,0.05048725577086047,0.11128554798350837,0.0747674087271111,0.049055490468076834,0.06540494591370274,0.11030720576977185,0.07824448035709052,0.06508159025432178,0.0,0.0,0.0,0.0,0.01939223805155188,0.4357329460751294,0.01939223805155188,0.01939223805155199,0.6013157947968499,0.7068653388434333,0.6013157947968499,0.6013157947968499,0.4863813398519155,0.5113912443585696,0.4863813398519155,0.4863813398519155,0.0,0.0,0.0,0.0,0.04452689844134117,0.46082498257633736,0.04452689844134117,0.04452689844134117,0.5987881718797498,0.7158901385456335,0.5987881718797498,0.5987881718797499,0.48101600772298725,0.35397620658555007,0.48101600772298725,0.48101600772298736,0.0,0.033667797657995116
2015-09-01,0.0,0.0,0.0,0.0,0.00012290790639257754,0.022942249455701863,0.00012290790639257754,0.00012290790639257754,0.012180061639823603,0.023685816686820904,0.012180061639823603,0.012180061639823492,0.010387714709443857,0.02026159852341619,0.010387714709443857,0.010387714709443885,0.0,0.0,0.0,0.0,0.09301620998145332,0.3724687056306559,0.09301620998145332,0.09301620998145321,0.08312278217073643,0.07708230232041975,0.08312278217073643,0.08312278217073638,0.07726626020808597,0.0751252255235187,0.07726626020808597,0.07726626020808594,2.0,2.0,2.0,2.0,0.00245906474209423,0.0061798302826509,0.00245906474209423,0.00245906474209423,0.008696880713467137,0.019465279358733156,0.008696880713467137,0.008696880713467137,0.009494892387871656,0.01604451057040983,0.009494892387871656,0.00949489238787174,0.0,0.14037457499674816,0.11489654487431522,0.027000099169720793,0.04218524705944837,0.11547464615647512,0.14037457499674816,0.05268979195075489,0.03912485496595858,0.1297181477732915,0.11722226340565908,0.04197894107104673,0.0890180876161214,0.13619905298310933,0.11545633007114783,0.08834738128411614,0.0,0.0,0.0,0.0,0.015458780800610639,0.4166772881956189,0.015458780800610639,0.015458780800610639,0.6193163207714982,0.7894159211912295,0.6193163207714982,0.6193163207714983,0.5098707662926856,0.6602104908520078,0.5098707662926856,0.5098707662926856,2.0,2.0,2.0,2.0,0.057169062866294584,0.06368050809493811,0.057169062866294584,0.05716906286629464,0.6166030474296,0.7504120152019231,0.6166030474296,0.6166030474296,0.4879610847879711,0.3477568379222745,0.4879610847879711,0.4879610847879712,0.0,0.009898910119218063
2015-10-01,0.25,0.25,0.25,0.25,0.24999999999999994,0.25,0.24999999999999994,0.25,0.026261565910360274,0.0378270840774404,0.026261565910360274,0.026261565910360107,0.42315814630706705,0.3466499723151534,0.42315814630706705,0.42315814630706705,2.0,2.0,2.0,2.0,0.03144587753416894,0.04354914660384704,0.03144587753416894,0.03144587753416894,0.02427367891090282,0.2541001331378432,0.02427367891090282,0.024273678910902763,0.024074946641047257,0.04614148124734741,0.024074946641047257,0.024074946641047257,0.0,0.0,0.0,0.0,0.25,0.24999999999999983,0.25,0.25,0.010883580274107796,0.037425119629158135,0.010883580274107796,0.010883580274107851,0.011513403070287115,0.04061396041982525,0.011513403070287115,0.011513403070287087,1.75,0.5881665030648404,0.05930051067038866,1.6222847288760096,0.25,0.08999112115183237,0.5881665030648404,0.19855903890903773,0.09576320651178394,0.09008503696069184,0.08266484094109203,0.09561433425387426,0.09431535599542731,0.08630481057270357,0.07689660193934167,0.09287564806736351,0.0,0.0,0.0,0.0,0.2500000000000003,0.025498501410258945,0.2500000000000003,0.2500000000000003,0.0035940549602782035,0.3734597144577341,0.0035940549602782035,0.003594054960278259,0.5886392728100126,0.4742671728291237,0.5886392728100126,0.5886392728100126,0.0,0.0,0.0,0.0,0.024991029232461215,0.040092840505751154,0.024991029232461215,0.024991029232461104,0.6180879466050883,0.7658216609100785,0.6180879466050883,0.6180879466050881,0.048127791031515516,0.28347863561294606,0.048127791031515516,0.048127791031515404,0.0,0.02549203445415632
2015-11-01,0.014327581277225554,0.014327581277225554,0.014327581277225554,0.014327581277225554,0.014138563624255307,0.04683709665920173,0.014138563624255307,0.014138563624255307,0.0174997220130228,0.04062555200694029,0.0174997220130228,0.017499722013022856,0.4030172397192877,0.3495132032602005,0.4030172397192877,0.4030172397192876,0.25,0.25,0.25,0.25,0.9134582529561838,0.9959931886651916,0.9134582529561838,0.9134582529561839,0.7251366933061341,0.8040049733812051,0.7251366933061341,0.7251366933061341,0.5636548150492009,0.4997614323890573,0.5636548150492009,0.5636548150492009,0.0,0.0,0.0,0.0,0.015488350416198893,0.05662290517997157,0.015488350416198893,0.015488350416199004,0.5690336699112166,0.4636633619655556,0.5690336699112166,0.5690336699112166,0.43953049491917684,0.5735349410936024,0.43953049491917684,0.439530494919177,0.016540783826448524,0.14161979169931987,0.19949614091753332,0.23914443479887446,0.03280432624485102,0.1210642420956611,0.14161979169931987,0.17770674193729888,0.04516369076575763,0.10742978888495301,0.110666898910771,0.14866185583183672,0.04111503357249527,0.09669410677301644,0.09734081411228164,0.13216724085512463,0.0,0.0,0.0,0.0,0.019846278747257584,0.025025114954255967,0.019846278747257584,0.019846278747257695,0.6252070610456169,0.8005212069738908,0.6252070610456169,0.6252070610456169,0.05508767607833481,0.22878132720912772,0.05508767607833481,0.05508767607833481,0.0,0.0,0.0,0.0,0.9738562004305337,1.0948723575111634,0.9738562004305337,0.9738562004305337,1.2966486855845658,1.1833877390006249,1.2966486855845658,1.2966486855845658,0.5688742982833634,0.4106377517197395,0.5688742982833634,0.5688742982833634,0.0,0.022046732684385645
2015-12-01,0.0006059696346946142,0.0006059696346946142,0.0006059696346946142,0.0006059696346946142,0.010025550745567713,0.009558343682264298,0.010025550745567713,0.010025550745567713,0.01372913478932497,0.015936619605260646,0.01372913478932497,0.01372913478932497,0.018933109946311588,0.019826796744050898,0.018933109946311588,0.018933109946311588,1.748258807510049,1.748258807510049,1.748258807510049,1.748258807510049,1.7472426728674384,1.7478929746281469,1.7472426728674384,1.7472426728674384,0.7680016919509035,0.6658041170880562,0.7680016919509035,0.7680016919509036,0.6022242585800844,0.5010438245851887,0.6022242585800844,0.6022242585800844,0.0,0.0,0.0,0.0,0.007133223967588809,0.00782719355059322,0.007133223967588809,0.007133223967588809,0.009332600004448022,0.010755583200241892,0.009332600004448022,0.009332600004447966,0.008042888987574187,0.010957706384055313,0.008042888987574187,0.008042888987574132,1.4995592382097511,0.5482767407637759,0.0073369565217391575,1.6350775415832417,0.05405729957805605,0.08992300573535339,0.5482767407637759,0.2698149306385581,0.0584781844216441,0.1101456889226562,0.0662105052340213,0.15494434992361922,0.06354684893742826,0.10553350331855535,0.06537517977675172,0.1378250862066582,0.0,0.0,0.0,0.0,0.027150005600477478,0.03147649848077952,0.027150005600477478,0.02715000560047759,0.06992747936416993,0.3389616168566273,0.06992747936416993,0.06992747936416988,0.3675986724769902,0.42647208827937966,0.3675986724769902,0.3675986724769902,0.0,0.0,0.0,0.0,0.9713072007009653,1.095274295130138,0.9713072007009653,0.9713072007009653,1.2907387943908233,1.2739805385952747,1.2907387943908233,1.2907387943908235,1.003340558230286,0.7114853961426735,1.003340558230286,1.003340558230286,0.0,0.008537426917708507
2016-01-01,0.002402549563106482,0.002402549563106482,0.002402549563106482,0.002402549563106482,0.0054166875843801865,0.07092854350377478,0.0054166875843801865,0.0054166875843801865,0.016421237799901123,0.06502888975350055,0.016421237799901123,0.016421237799901067,0.021492532260229902,0.057948424605632126,0.021492532260229902,0.02149253226022993,0.25,0.25,0.25,0.25,0.9506247115955335,0.8683366105444539,0.9506247115955335,0.9506247115955335,0.09785611505039243,0.12526038641777154,0.09785611505039243,0.09785611505039243,0.09764283171771124,0.10955169494196057,0.09764283171771124,0.09764283171771124,0.0,0.0,0.0,0.0,0.007067650603701403,0.06889297182283756,0.007067650603701403,0.007067650603701459,0.5865302887236873,0.48284910696994526,0.5865302887236873,0.5865302887236874,0.013971309767341789,0.29034806628643706,0.013971309767341789,0.01397130976734176,0.002402549563106482,0.03298430418875481,0.04514950532426942,0.008355523641424778,0.022606323288467678,0.03089580546240528,0.03298430418875481,0.028795809752202806,0.04261895649298844,0.03720154062549527,0.02633183279896789,0.03901664802701693,0.03820882545890522,0.03728200393743402,0.028472779399214665,0.03863503621987399,0.0,0.0,0.0,0.0,0.04039585401233747,0.38743964224350663,0.04039585401233747,0.04039585401233742,0.05586609989127672,0.2717961716975112,0.05586609989127672,0.05586609989127678,0.34538334209076205,0.3176458423230626,0.34538334209076205,0.34538334209076205,2.0,2.0,2.0,2.0,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.6657226310022384,0.5234601241784322,0.6657226310022384,0.6657226310022384,0.5427832190597768,0.3974790759553142,0.5427832190597768,0.5427832190597768,0.0,0.026081343052305972
2016-02-01,1.485460732714908,1.485460732714908,1.485460732714908,1.485460732714908,0.03335934587599382,0.03434658734141126,0.03335934587599382,0.03335934587599382,0.6027388671279421,0.526988473803238,0.6027388671279421,0.6027388671279421,0.4514353396261577,0.3862321749151052,0.4514353396261577,0.4514353396261577,1.485460732714908,1.485460732714908,1.485460732714908,1.485460732714908,0.04940792258148152,0.18731371146543796,0.04940792258148152,0.04940792258148152,0.6016025883964211,0.7944160227992594,0.6016025883964211,0.6016025883964211,0.4515158911687317,0.6139745904781219,0.4515158911687317,0.4515158911687317,0.0,0.0,0.0,0.0,0.011859011974769962,0.0108984218285825,0.011859011974769962,0.011859011974770017,0.016380827468526926,0.03407978553654489,0.016380827468526926,0.016380827468526926,0.4498329017844789,0.35974080952087895,0.4498329017844789,0.4498329017844789,1.485460732714908,0.5911342688497156,0.08453256947158894,1.6524057354944568,0.03868892803904267,0.09996732720756646,0.5911342688497156,0.13656483725661162,0.06473287620168516,0.10332742249368873,0.09169801048459508,0.063452469296373,0.09306890682766009,0.10654469402799091,0.08573811036150586,0.08418333757772609,0.0,0.0,0.0,0.0,0.03135441551928708,0.46458254744115174,0.03135441551928708,0.03135441551928703,0.6532636103456507,0.7736281011640174,0.6532636103456507,0.6532636103456506,0.410290933882842,0.5260365544318475,0.410290933882842,0.410290933882842,1.75,1.7499999999999998,1.75,1.75,0.043152105446595534,0.27379097883833653,0.043152105446595534,0.043152105446595534,0.041209656663262484,0.4862553031675561,0.041209656663262484,0.041209656663262484,0.46935932377019146,0.44980782350565174,0.46935932377019146,0.46935932377019146,0.0,0.03507713474245462
2016-03-01,0.24941034005780827,0.24941034005780827,0.24941034005780827,0.24941034005780827,0.25000703873121005,0.2505065923841318,0.25000703873121005,0.25000703873121005,0.5809523543158022,0.5208372380012806,0.5809523543158022,0.5809523543158022,0.009705131820057056,0.03347170782534351,0.009705131820057056,0.009705131820057028,0.24941034005780827,0.4429348111619554,0.24941034005780827,0.24941034005780827,0.2500147333711332,0.3580926631339817,0.2500147333711332,0.2500147333711332,0.5751818413420977,0.7087395394626704,0.5751818413420977,0.5751818413420977,0.08057170621197926,0.21376885204432305,0.08057170621197926,0.08057170621197926,0.0,0.0,0.0,0.0,0.2498931306718537,0.25064398305350666,0.2498931306718537,0.2498931306718537,0.0036528733810129443,0.03783284954725903,0.0036528733810129443,0.003652873381012889,0.0029014631296311044,0.034470590123091845,0.0029014631296311044,0.0029014631296310767,0.2491678126355502,0.007587733985622569,0.0016504854368932786,0.05958404487084948,0.24991831537105497,0.13024410539178985,0.007587733985622569,0.04609838308841499,0.019377790529607086,0.06978194136123221,0.01908707542975735,0.03956994809429239,0.029245390943361455,0.07326216618714611,0.016392849694533196,0.04428657012769305,0.0,0.0,0.0,0.0,0.24987921110879313,0.4539411813426083,0.24987921110879313,0.24987921110879313,0.6527431839444648,0.7849481120158899,0.6527431839444648,0.6527431839444648,0.9627391413368724,0.8003645391071283,0.9627391413368724,0.9627391413368724,0.2491678126355502,0.4985194604167028,0.2491678126355502,0.2491678126355502,0.24989888229980167,0.3900881320937013,0.24989888229980167,0.24989888229980167,0.021321141232703344,0.34625927545696855,0.021321141232703344,0.02132114123270329,0.4709785466928901,0.5881107685914155,0.4709785466928901,0.4709785466928901,0.0,0.02305825740026582
2016-04-01,0.0,0.0,0.0,0.0,0.007225342935821111,0.11719754187538768,0.007225342935821111,0.007225342935821222,0.0432396775205805,0.11129354160439263,0.0432396775205805,0.043239677520580666,0.45264762349174853,0.42433111786406696,0.45264762349174853,0.4526476234917484,0.0,0.0,0.0,0.0,0.05133080190397643,0.04930724792790672,0.05133080190397643,0.051330801903976375,0.046645868815293146,0.05916617084768992,0.046645868815293146,0.046645868815293146,0.05435019513080297,0.08013507282198086,0.05435019513080297,0.05435019513080294,0.0,0.0,0.0,0.0,0.03382920631934089,0.09059668232355449,0.03382920631934089,0.03382920631934089,0.03368479903944599,0.08866283653407167,0.03368479903944599,0.033684799039446045,0.48133055152084847,0.40131465302480224,0.48133055152084847,0.48133055152084847,0.0,0.09734709818011089,0.13171805473691078,0.5135449785534945,0.9523478414036106,0.3896418975578835,0.09734709818011089,0.8702166631465185,0.09351128905856249,0.14705013144254225,0.37031708017786114,0.34943720822648805,0.10064528788927965,0.13806827812834024,0.07881374771768883,0.3129979329474133,0.0,0.0,0.0,0.0,0.11416551669092961,0.1285985409583932,0.11416551669092961,0.11416551669092961,0.6660863016515639,0.5542970080782501,0.6660863016515639,0.6660863016515639,0.5258658829422409,0.39615694830193493,0.5258658829422409,0.525865882942241,0.25,0.25,0.25,0.25,0.970003142395927,0.862410343966334,0.970003142395927,0.970003142395927,0.6631401239781962,0.5647855664140691,0.6631401239781962,0.6631401239781961,0.04091469872009873,0.08297101421911983,0.04091469872009873,0.040914698720098786,0.0,0.01253308135445555
2016-05-01,0.0,0.0,0.0,0.0,0.011472849168041754,0.014887000262245514,0.011472849168041754,0.011472849168041643,0.04562430610190643,0.039567456267997625,0.04562430610190643,0.0456243061019066,0.44915132914225187,0.34991850588307283,0.44915132914225187,0.44915132914225175,2.0,2.0,2.0,2.0,0.1323227682384736,0.20674996051798575,0.1323227682384736,0.13232276823847355,0.11012167215390228,0.1530211505773535,0.11012167215390228,0.11012167215390228,0.5114084819732301,0.6486952016575094,0.5114084819732301,0.5114084819732301,0.0,0.0,0.0,0.0,0.03486416338498871,0.4169510444099973,0.03486416338498871,0.03486416338498871,0.030720611863991887,0.05333304035354115,0.030720611863991887,0.030720611863991887,0.024168112204098896,0.31082739744876997,0.024168112204098896,0.02416811220409887,2.0,0.4754070686071543,0.018406323456428453,1.6375135024045093,1.0262406926629681,0.42354007774751445,0.4754070686071543,0.927813361896649,0.12140517658690103,0.13986815884268994,0.39053104380106785,0.3492626639586134,0.11919058714931435,0.13627333802955865,0.09331451472324487,0.30976117450138,0.0,0.0,0.0,0.0,0.9904379092546589,1.0288744620409114,0.9904379092546589,0.9904379092546589,1.3133265913472818,1.1373413533721366,1.3133265913472818,1.3133265913472818,1.028270286119459,0.8285547371405987,1.028270286119459,1.028270286119459,0.2489942877120962,0.2489942877120962,0.2489942877120962,0.2489942877120962,0.9608490431913548,0.9550035949162126,0.9608490431913548,0.9608490431913548,1.297845306012759,1.0534363075440796,1.297845306012759,1.297845306012759,0.970326855283195,0.7084906735626504,0.970326855283195,0.970326855283195,0.0,0.029850214309640313
2016-06-01,0.0,0.0,0.0,0.0,0.005105258002000901,0.00901133077693736,0.005105258002000901,0.005105258002000901,0.5855767110264036,0.47599419288571143,0.5855767110264036,0.5855767110264036,0.008852634484152577,0.01159624981952466,0.008852634484152577,0.008852634484152577,2.0,2.0,2.0,2.0,1.0484456476461887,1.2016304145449737,1.0484456476461887,1.0484456476461887,0.7281527797272498,0.6199250039154518,0.7281527797272498,0.7281527797272498,0.5622983656778288,0.6563221188983657,0.5622983656778288,0.5622983656778288,0.0,0.0,0.0,0.0,0.005232705329286547,0.4176365826196477,0.005232705329286547,0.005232705329286547,0.00422784309403379,0.009843186143891458,0.00422784309403379,0.00422784309403379,0.4581313747375125,0.5822680868545925,0.4581313747375125,0.4581313747375125,0.0,0.0263852001353424,0.03461159437273964,0.006210813665172982,0.03382206092532691,0.020991907318554114,0.0263852001353424,0.029067680903270027,0.03152335447611959,0.022367681029111935,0.021614751613641292,0.027839461067535,0.042936040275811105,0.03643451590223151,0.01870267832668146,0.03785383211856759,0.0,0.0,0.0,0.0,0.007138554471393721,0.005759356106292385,0.007138554471393721,0.007138554471393721,0.008166796678696298,0.3669137447638195,0.008166796678696298,0.008166796678696353,0.4834700673139507,0.3167162028762763,0.4834700673139507,0.4834700673139507,0.0,0.0,0.0,0.0,0.9716372960570779,1.2059394012457385,0.9716372960570779,0.9716372960570779,1.3017135864034994,1.2510825904223402,1.3017135864034994,1.3017135864034994,1.0037442243321,0.47052101885266073,1.0037442243321,1.0037442243321,0.0,0.013035944026053584
2016-07-01,0.0,0.0,0.0,0.0,0.00316863131052042,0.2773834962792351,0.00316863131052042,0.00316863131052042,0.0032359902491086445,0.014651574112123866,0.0032359902491086445,0.0032359902491086445,0.0072893573817768564,0.01709922842678585,0.0072893573817768564,0.0072893573817768564,0.0,0.0,0.0,0.0,0.003343034217201446,0.05289524472263307,0.003343034217201446,0.003343034217201446,0.5844573454025006,0.5948201219234361,0.5844573454025006,0.5844573454025006,0.04120780114523223,0.11692037603596128,0.04120780114523223,0.04120780114523223,0.0,0.0,0.0,0.0,0.004405037001814938,0.41805138394356395,0.004405037001814938,0.004405037001814882,0.012045518028740931,0.02175688618609814,0.012045518028740931,0.012045518028740876,0.01690034297328591,0.02324684816698605,0.01690034297328591,0.016900342973285964,0.0,0.004579723002747921,0.003425510061600523,0.004163359558026131,0.003188850041181801,0.004917860743258583,0.004579723002747921,0.00360748196773239,0.004091429383843159,0.0062570560606278035,0.003966214735818152,0.0054744817623700315,0.0038410466839693957,0.006389998688108079,0.003716839995008908,0.004568709984757613,0.0,0.0,0.0,0.0,0.01848329896083284,0.018842326771070422,0.01848329896083284,0.01848329896083284,0.015720825869769528,0.01684794845185905,0.015720825869769528,0.015720825869769417,0.013583739404475048,0.0126264565748265,0.013583739404475048,0.01358373940447502,2.0,2.0,2.0,2.0,0.04201214929843394,0.08176206001732134,0.04201214929843394,0.04201214929843394,0.6569688257428551,0.8139905970139191,0.6569688257428551,0.656968825742855,0.9476202097901603,0.7484515644950152,0.9476202097901603,0.9476202097901603,0.0,0.023537614495795264
2016-08-01,0.0,0.0,0.0,0.0,0.0029135284567045616,0.27581276025192214,0.0029135284567045616,0.0029135284567045616,0.009973173210190145,0.01744835271439875,0.009973173210190145,0.009973173210190145,0.008965542746574268,0.017733948327726942,0.008965542746574268,0.008965542746574268,2.0,2.0,2.0,2.0,1.0685494448429278,1.2540155534517001,1.0685494448429278,1.0685494448429278,0.7841864670087944,0.7931251287202953,0.7841864670087944,0.7841864670087944,0.622033715542396,0.5917222264025347,0.622033715542396,0.622033715542396,0.0,0.0,0.0,0.0,0.002267468141964435,0.397483607866638,0.002267468141964435,0.0022674681419643794,0.6266895591635355,0.4783633840984464,0.6266895591635355,0.6266895591635355,0.0055374886915485755,0.015236605795631505,0.0055374886915485755,0.0055374886915485755,0.0,0.06574785314015621,0.3373803279115031,0.014967013051229938,0.014218196327324628,0.10062687535703976,0.06574785314015621,0.022682296920331052,0.024064209783249746,0.06634419522400281,0.05428404541496684,0.03023049547825514,0.019532667271647375,0.059231088413187145,0.047064513227856514,0.027419222911882632,0.0,0.0,0.0,0.0,0.9796359894266281,0.7683251255347917,0.9796359894266281,0.9796359894266281,0.6519318543123618,0.4571814866649534,0.6519318543123618,0.6519318543123618,0.49745218439551847,0.33136746697780944,0.49745218439551847,0.49745218439551847,2.0,2.0,2.0,2.0,1.0124199656306365,0.7167847367057368,1.0124199656306365,1.0124199656306365,1.3204379810454037,0.9968845743961618,1.3204379810454037,1.3204379810454037,1.0507146468387076,0.8168933850434594,1.0507146468387076,1.0507146468387076,0.0,0.021693655178095503
