date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2009-02-01,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.46666666666666673,0.0,0.0,0.46666666666666673,0.46666666666666673,0.0,0.0,0.46666666666666673,0.46666666666666673,0.0,0.0,0.46666666666666673,0.46666666666666673,0.0,0.0,0.46666666666666673,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.27464718624758183,0.0,0.0,0.27464718624758183,0.46666666666666673,0.0,0.0,0.46666666666666673,0.46666666666666673,0.0,0.0,0.46666666666666673,0.46666666666666673,0.0,0.0,0.46666666666666673,0.46666666666666673,0.0,0.0,0.46666666666666673
2009-03-01,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.2706412727293968,0.0,0.0,0.2706412727293968,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.47058823529411764
2009-04-01,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.32757895044675994,0.0,0.0,0.32757895044675994,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.5294117647058824
2009-05-01,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.5625,0.0,0.0,0.5625,0.5625,0.0,0.0,0.5625,0.5625,0.0,0.0,0.5625,0.5625,0.0,0.0,0.5625,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.3487964591841563,0.0,0.0,0.3487964591841563,0.5625,0.0,0.0,0.5625,0.5625,0.0,0.0,0.5625,0.5625,0.0,0.0,0.5625,0.5625,0.0,0.0,0.5625
2009-06-01,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.6190476190476191,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.6190476190476191,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.3460011199743306,0.0,0.0,0.3460011199743306,0.6190476190476191,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.6190476190476191,0.6190476190476191,0.0,0.0,0.6190476190476191
2009-07-01,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.64,0.0,0.0,0.64,0.64,0.0,0.0,0.64,0.64,0.0,0.0,0.64,0.64,0.0,0.0,0.64,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.252978239881969,0.0,0.0,0.252978239881969,0.64,0.0,0.0,0.64,0.64,0.0,0.0,0.64,0.64,0.0,0.0,0.64,0.64,0.0,0.0,0.64
2009-08-01,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.3571428571428571,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.3571428571428571,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.32296860126252724,0.0,0.0,0.32296860126252724,0.3571428571428571,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.3571428571428571
2009-09-01,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.25248511810332286,0.0,0.0,0.25248511810332286,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385
2009-10-01,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.3913677122908455,0.0,0.0,0.3913677122908455,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6
2009-11-01,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.5789473684210527,0.0,0.0,0.5789473684210527,0.5789473684210527,0.0,0.0,0.5789473684210527,0.5789473684210527,0.0,0.0,0.5789473684210527,0.5789473684210527,0.0,0.0,0.5789473684210527,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.4020903748359487,0.0,0.0,0.4020903748359487,0.5789473684210527,0.0,0.0,0.5789473684210527,0.5789473684210527,0.0,0.0,0.5789473684210527,0.5789473684210527,0.0,0.0,0.5789473684210527,0.5789473684210527,0.0,0.0,0.5789473684210527
2009-12-01,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.391304347826087,0.0,0.0,0.391304347826087,0.391304347826087,0.0,0.0,0.391304347826087,0.391304347826087,0.0,0.0,0.391304347826087,0.391304347826087,0.0,0.0,0.391304347826087,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.38920678394444275,0.0,0.0,0.38920678394444275,0.391304347826087,0.0,0.0,0.391304347826087,0.391304347826087,0.0,0.0,0.391304347826087,0.391304347826087,0.0,0.0,0.391304347826087,0.391304347826087,0.0,0.0,0.391304347826087
2010-01-01,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.6315789473684211,0.0,0.0,0.6315789473684211,0.6315789473684211,0.0,0.0,0.6315789473684211,0.6315789473684211,0.0,0.0,0.6315789473684211,0.6315789473684211,0.0,0.0,0.6315789473684211,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.3760424162422118,0.0,0.0,0.3760424162422118,0.6315789473684211,0.0,0.0,0.6315789473684211,0.6315789473684211,0.0,0.0,0.6315789473684211,0.6315789473684211,0.0,0.0,0.6315789473684211,0.6315789473684211,0.0,0.0,0.6315789473684211
2010-02-01,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.4224292481495499,0.0,0.0,0.4224292481495499,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2010-03-01,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.4090909090909091,0.0,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0,0.4090909090909091,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.29318693578118604,0.0,0.0,0.29318693578118604,0.4090909090909091,0.0,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0,0.4090909090909091
2010-04-01,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.2737897150264889,0.0,0.0,0.2737897150264889,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.4
2010-05-01,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.4439162126991758,0.0,0.0,0.4439162126991758,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2010-06-01,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.59375,0.0,0.0,0.59375,0.59375,0.0,0.0,0.59375,0.59375,0.0,0.0,0.59375,0.59375,0.0,0.0,0.59375,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.6822229086988298,0.0,0.0,0.6822229086988298,0.59375,0.0,0.0,0.59375,0.59375,0.0,0.0,0.59375,0.59375,0.0,0.0,0.59375,0.59375,0.0,0.0,0.59375
2010-07-01,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.36,0.0,0.0,0.36,0.36,0.0,0.0,0.36,0.36,0.0,0.0,0.36,0.36,0.0,0.0,0.36,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.33672070033121193,0.0,0.0,0.33672070033121193,0.36,0.0,0.0,0.36,0.36,0.0,0.0,0.36,0.36,0.0,0.0,0.36,0.36,0.0,0.0,0.36
2010-08-01,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.4545454545454546,0.0,0.0,0.4545454545454546,0.4545454545454546,0.0,0.0,0.4545454545454546,0.4545454545454546,0.0,0.0,0.4545454545454546,0.4545454545454546,0.0,0.0,0.4545454545454546,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.62430939308631,0.0,0.0,0.62430939308631,0.4545454545454546,0.0,0.0,0.4545454545454546,0.4545454545454546,0.0,0.0,0.4545454545454546,0.4545454545454546,0.0,0.0,0.4545454545454546,0.4545454545454546,0.0,0.0,0.4545454545454546
2010-09-01,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.38888888888888884,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.38888888888888884,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.5363286653042015,0.0,0.0,0.5363286653042015,0.38888888888888884,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.0,0.38888888888888884
2010-10-01,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.2903225806451612,0.0,0.0,0.2903225806451612,0.2903225806451612,0.0,0.0,0.2903225806451612,0.2903225806451612,0.0,0.0,0.2903225806451612,0.2903225806451612,0.0,0.0,0.2903225806451612,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.4578915003947428,0.0,0.0,0.4578915003947428,0.2903225806451612,0.0,0.0,0.2903225806451612,0.2903225806451612,0.0,0.0,0.2903225806451612,0.2903225806451612,0.0,0.0,0.2903225806451612,0.2903225806451612,0.0,0.0,0.2903225806451612
