date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2007-04-01,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.5196213012504811,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112
2007-05-01,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.44860716375033155,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715
2007-06-01,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5064632635035786,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
2007-07-01,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.44841483167113905,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.5714285714285715
2007-08-01,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.4881877802797089,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
2007-09-01,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.39394495207446023,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
2007-10-01,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.4020994204177889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2007-11-01,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.4893020766281111,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337
2007-12-01,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.39329103176041486,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286
2008-01-01,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.3380317923622681,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917,0.40909090909090917
2008-02-01,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.38363653181705176,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
2008-03-01,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.36281692875441907,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576
2008-04-01,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.35352136638389653,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667
2008-05-01,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.34700478162803106,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889
2008-06-01,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.34942015425654926,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
2008-07-01,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.3479272857372051,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
2008-08-01,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.29629798319659706,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789
2008-09-01,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.27128243843321354,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2008-10-01,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.3193471774351906,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999,0.7599999999999999
2008-11-01,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.3082361392645845,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
2008-12-01,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.3161571755210342,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
