date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2015-03-01,0.001,0.001,0.001,0.001,0.0006882924180950985,0.0006295198363858957,0.0006882924180950985,0.0006882924180950985,0.0007425340092792768,0.0005553287409142822,0.0007425340092792768,0.0007425340092792768,3.754567306311863e-05,0.0001727420514209159,3.754567306311863e-05,3.754567306311859e-05,0.0003002912089337067,0.000236617256317101,0.0003002912089337067,0.0003002912089337067,0.00022113230881406432,0.00017336102799587439,0.00022113230881406432,0.00022113230881406427,0.0005045117571195411,0.0005594207007491133,0.0005045117571195411,0.0005045117571195411,0.0003360303171390863,0.0005148363034607296,0.0003360303171390863,0.0003360303171390863,0.00048699959202428566,0.0002881532193652348,0.00048699959202428566,0.0004869995920242856,3.848362952832224e-06,3.881074226564512e-05,4.21540103666738e-05,0.0003127779476234014,1.6544537749550892e-05,3.839222683065286e-05,3.458218883462297e-05,0.0002585657572423895,1.665001840562913e-05,3.656787311682924e-05,3.4683588638463717e-05,0.00022202787768084577,0.001,0.0010000000000000002,0.001,0.001,0.0007274986169777994,0.0008194343898093289,0.0007274986169777994,0.0007274986169777994,0.000576433626510103,0.0005369253173845823,0.000576433626510103,0.000576433626510103,2.5877864085470103e-06,0.00036192584238413123,2.5877864085470103e-06,2.5877864085470103e-06,1.3335117830580307e-05,0.00015260421217057023,1.3335117830580307e-05,1.3335117830580363e-05,0.00022724907730682582,0.00014719840364964726,0.00022724907730682582,0.00022724907730682582,0.0,1.1969323725813808e-05
2015-04-01,0.001,0.0009967844723154573,0.001,0.001,0.0003899265336152517,0.0005405396813461112,0.0003899265336152517,0.0003899265336152518,0.00050837448438405,0.0004831934787276133,0.00050837448438405,0.00050837448438405,1.6661531502251887e-05,0.00021388553230224333,1.6661531502251887e-05,1.6661531502251887e-05,2.0984400205328574e-05,0.0001626297060655299,2.0984400205328574e-05,2.0984400205328547e-05,3.02169657356961e-05,4.127968578057751e-05,3.02169657356961e-05,3.0216965735696087e-05,5.544119720182206e-07,0.00033911750542889557,5.544119720182206e-07,5.544119720182483e-07,0.00030234294876886614,0.0004005209757599707,0.00030234294876886614,0.00030234294876886614,0.00045052760336749463,0.00043164885240025484,0.00045052760336749463,0.00045052760336749463,1.0168911427096999e-05,1.589783344280501e-05,1.4257816255440815e-05,0.000390132104846946,3.1123129146742976e-05,2.640725839701181e-05,1.6187401978907113e-05,0.0003255641865463067,3.66795962375918e-05,2.6369863256826456e-05,2.054940326381302e-05,0.00028153129039165854,0.0005435276464199876,0.0006930515911988589,0.0005435276464199876,0.0005435276464199876,0.0006817405712226172,0.0006200933453212765,0.0006817405712226172,0.0006817405712226173,0.000542151777107676,0.000383947477507148,0.000542151777107676,0.0005421517771076761,9.668240052736032e-06,4.373639440408804e-05,9.668240052736032e-06,9.66824005273606e-06,0.00030181800729684637,0.00035272262539121687,0.00030181800729684637,0.00030181800729684637,0.00024045240183090066,0.00026536855083314606,0.00024045240183090066,0.00024045240183090066,0.0,6.089827966053646e-06
2015-05-01,9.950504035316247e-05,0.0004086191268964078,9.950504035316247e-05,9.950504035316247e-05,0.00037570875657558776,0.0004711689374447396,0.00037570875657558776,0.00037570875657558776,0.0002969298702848153,0.0002946132146344026,0.0002969298702848153,0.0002969298702848153,2.6784907367301242e-05,0.0002178613496263989,2.6784907367301242e-05,2.6784907367301242e-05,2.7215909406125643e-05,0.00015296995008408883,2.7215909406125643e-05,2.7215909406125616e-05,2.3032471141082117e-05,2.6866876060377487e-05,2.3032471141082117e-05,2.3032471141082103e-05,0.0005112392840210176,0.0005242762785301383,0.0005112392840210176,0.0005112392840210176,0.0003455371370212782,0.00024445065220574406,0.0003455371370212782,0.0003455371370212782,0.000283184786176093,0.0001897442930731184,0.000283184786176093,0.000283184786176093,8.30398737300675e-07,1.662275535343399e-05,1.0228318713616458e-05,1.471906879024515e-06,9.002532287569781e-06,1.9826395748716556e-05,1.1533411315857875e-05,9.59135596188665e-06,1.9917037540529593e-05,2.100424733303093e-05,1.0102327085373452e-05,2.0163180891214527e-05,0.001,0.0004558252845797876,0.001,0.001,0.0007098601980241456,0.0004631786660130813,0.0007098601980241456,0.0007098601980241455,0.0007725045579403305,0.00038269961863932864,0.0007725045579403305,0.0007725045579403305,0.0004908017762250392,0.0002995571917610057,0.0004908017762250392,0.0004908017762250391,0.00033389577850327943,0.0003508182543428562,0.00033389577850327943,0.00033389577850327943,0.0002636914918120006,0.00026732574816129686,0.0002636914918120006,0.0002636914918120006,0.0,9.289433211283532e-06
2015-06-01,0.0005165119595254364,0.0006019203195551542,0.0005165119595254364,0.0005165119595254364,0.0004127778423078234,0.00042463714928072695,0.0004127778423078234,0.00041277784230782334,0.00033700461351567393,0.00020171264958560497,0.00033700461351567393,0.000337004613515674,4.0144515885758124e-05,0.0002151965361367367,4.0144515885758124e-05,4.0144515885758124e-05,3.826767144286819e-05,0.00016991653599145566,3.826767144286819e-05,3.826767144286819e-05,3.763705770775031e-05,0.000146158791162783,3.763705770775031e-05,3.763705770775029e-05,0.0005255535170043009,0.0005601523935695474,0.0005255535170043009,0.0005255535170043009,0.0003272769110375739,0.00024645559587420986,0.0003272769110375739,0.0003272769110375739,0.0002689749651970198,0.00018480710466698482,0.0002689749651970198,0.0002689749651970199,1.1874235392929089e-05,2.069585047959882e-05,2.030771171112561e-05,4.869508288973545e-05,1.4051644860420806e-05,1.9414585327413573e-05,1.7196091107711852e-05,4.0496511652745054e-05,1.5124852113922796e-05,1.8295409348494856e-05,1.580828184684435e-05,3.9415699667247534e-05,0.001,0.0007245520466858205,0.001,0.001,0.001,0.00054338098293032,0.001,0.001,0.0005676395225510495,0.0002803088497601943,0.0005676395225510495,0.0005676395225510495,0.0004893015982997317,0.0003374587224550119,0.0004893015982997317,0.0004893015982997317,0.00032968721471557697,0.00023682595067289031,0.00032968721471557697,0.00032968721471557697,0.00027605368048792285,0.00029488604771145193,0.00027605368048792285,0.00027605368048792285,0.0,6.9681906973800765e-06
2015-07-01,0.0004237720895455752,0.0005066399456726476,0.0004237720895455752,0.0004237720895455752,0.0003381589957029775,0.0003573936673162874,0.0003381589957029775,0.0003381589957029775,0.0002786289624711913,0.00019562608879722184,0.0002786289624711913,0.00027862896247119134,2.3456049070487955e-05,0.00017194586927190688,2.3456049070487955e-05,2.3456049070487955e-05,2.8523617955528742e-05,0.000131699678224187,2.8523617955528742e-05,2.8523617955528712e-05,2.602198523161545e-05,0.00012403327494857778,2.602198523161545e-05,2.602198523161543e-05,1.0986429301537425e-05,6.549958547762629e-05,1.0986429301537425e-05,1.0986429301537425e-05,0.0002905223762733881,0.0002183547069255266,0.0002905223762733881,0.0002905223762733881,1.8942037117335968e-05,3.752939581387224e-05,1.8942037117335968e-05,1.8942037117336e-05,1.3297294447937425e-05,2.3211047051066895e-05,1.7194230947293748e-05,6.542070082146779e-05,1.7571731709976695e-05,2.642809288613307e-05,2.120243419884553e-05,5.4134835236771836e-05,3.336876414704565e-05,3.2214963098145445e-05,1.946068615992959e-05,5.8138110363632687e-05,0.0004483780208515137,0.0005342912480104431,0.0004483780208515137,0.0004483780208515137,0.00031466601243277943,0.00038308951017626834,0.00031466601243277943,0.00031466601243277943,0.0002472812745711321,0.0002970427500559526,0.0002472812745711321,0.0002472812745711321,0.0005008880904119314,0.0003194995507017234,0.0005008880904119314,0.0005008880904119314,0.0003209551628948191,0.0002092129710713795,0.0003209551628948191,0.0003209551628948191,0.00025411949764746823,0.00016471799141274356,0.00025411949764746823,0.00025411949764746823,0.0,8.591983943700747e-06
2015-08-01,0.00045009892080491795,0.00047943578101738223,0.00045009892080491795,0.00045009892080491795,2.1264540436024605e-05,0.00014153143451870525,2.1264540436024605e-05,2.1264540436024605e-05,0.0002355237302812453,0.0001743359750120947,0.0002355237302812453,0.0002355237302812453,4.3076824254458665e-05,3.835398416641654e-05,4.3076824254458665e-05,4.3076824254458665e-05,3.601053991426825e-05,4.099154888194231e-05,3.601053991426825e-05,3.601053991426825e-05,3.6348388302070976e-05,0.0001387316443855305,3.6348388302070976e-05,3.6348388302071003e-05,1.1236065019010672e-05,0.00020840247359490594,1.1236065019010672e-05,1.1236065019010672e-05,8.766930347530955e-06,1.550676988531286e-05,8.766930347530955e-06,8.766930347530982e-06,0.0002204438387235686,0.0001377506881564031,0.0002204438387235686,0.0002204438387235686,1.2356564183970465e-05,4.949744939744578e-05,1.8829140399954147e-05,2.8069458862240595e-05,1.1821563350523187e-05,2.421662540209866e-05,1.8542851817741e-05,2.430412621103698e-05,1.2374579165275907e-05,2.6210533739210823e-05,1.7341362592013542e-05,2.3607097270964456e-05,0.0004845310196723466,0.0004991976891926679,0.0004845310196723466,0.0004845310196723466,0.0003402951157642287,0.00020582574620153898,0.0003402951157642287,0.00034029511576422867,0.0002508178838254353,0.00015398982209499073,0.0002508178838254353,0.0002508178838254353,2.226371256558857e-05,0.00019373636979135725,2.226371256558857e-05,2.226371256558857e-05,0.000299394342313649,0.00020314994762836585,0.000299394342313649,0.0002993943423136489,0.00024050842364539387,0.00014951905853632257,0.00024050842364539387,0.0002405084236453939,0.0,1.6833923462931645e-05
2015-09-01,1.9621875597648664e-05,3.143671090392515e-05,1.9621875597648664e-05,1.9621875597648664e-05,0.0003092466877818956,0.00022835011683424537,0.0003092466877818956,0.00030924668778189556,1.7702929836570402e-05,0.00014126870496309737,1.7702929836570402e-05,1.7702929836570402e-05,4.650885586232145e-05,4.0581475925139525e-05,4.650885586232145e-05,4.6508855862321426e-05,4.156203172367462e-05,4.148147601601162e-05,4.156203172367462e-05,4.156203172367456e-05,3.863362062513784e-05,0.00013543959379638224,3.863362062513784e-05,3.863362062513784e-05,7.755914264850894e-08,2.1946479904643365e-05,7.755914264850894e-08,7.755914264848118e-08,9.163337078492457e-06,1.7320056384392262e-05,9.163337078492457e-06,9.16333707849243e-06,1.0482457561384163e-05,1.413407589752238e-05,1.0482457561384163e-05,1.0482457561384163e-05,2.5958736992645725e-05,5.027179413437281e-05,5.9930667825832256e-05,3.058583667337892e-05,2.3704611537530425e-05,5.4225134244077975e-05,4.982295970257622e-05,2.3987455280328123e-05,4.075257911584181e-05,5.7928998701876926e-05,4.966257254290756e-05,4.224464213072811e-05,3.2859346832985472e-06,3.1617124029927644e-05,3.2859346832985472e-06,3.2859346832985472e-06,0.0003018646790691891,0.00020408916334761323,0.0003018646790691891,0.00030186467906918906,2.0151124198901957e-05,3.181925983602106e-05,2.0151124198901957e-05,2.0151124198901957e-05,2.8584874869714006e-05,0.00021299963090549837,2.8584874869714006e-05,2.8584874869714006e-05,0.0003083019569954385,0.00020279603441220265,0.0003083019569954385,0.0003083019569954385,0.00024398054543448128,0.00014777549868059343,0.00024398054543448128,0.0002439805454344813,0.0,4.949418957684443e-06
2015-10-01,4.210785581101295e-05,5.353213807152772e-05,4.210785581101295e-05,4.210785581101295e-05,0.00033732227195016083,0.00024405539027814467,0.00033732227195016083,0.00033732227195016083,2.783680179237981e-05,0.00015272014404173306,2.783680179237981e-05,2.7836801792379783e-05,1.5722472785740157e-05,0.00016453630096858478,1.5722472785740157e-05,1.572247278574021e-05,1.2136612788172407e-05,2.542425072115103e-05,1.2136612788172407e-05,1.2136612788172353e-05,1.2037406283287893e-05,0.00012207249247247513,1.2037406283287893e-05,1.2037406283287922e-05,5.026540162348742e-06,1.1073496652135112e-05,5.026540162348742e-06,5.026540162348714e-06,0.00028950207331978635,0.00032967730876860114,0.00028950207331978635,0.00028950207331978635,6.538234038637444e-06,0.00013048565685465978,6.538234038637444e-06,6.538234038637444e-06,4.716027439907686e-05,4.017712228525809e-05,0.000280294116387818,5.424199710433172e-05,4.182753764037994e-05,3.762359268671682e-05,3.6481304554148026e-05,4.203967508074496e-05,3.993519478780627e-05,3.660864624607351e-05,3.376651088481097e-05,4.023601372017328e-05,1.1930614287099462e-05,3.814575425731028e-05,1.1930614287099462e-05,1.1930614287099434e-05,0.00031815747611592355,0.00021720519489900982,0.00031815747611592355,0.0003181574761159235,0.00024522743417766354,0.00016280768517290957,0.00024522743417766354,0.00024522743417766354,1.2495123444988792e-05,0.00020781746635065526,1.2495123444988792e-05,1.2495123444988765e-05,0.00030904389509109884,0.000341083584940474,0.00030904389509109884,0.00030904389509109874,2.406354354795036e-05,3.394272887223805e-05,2.406354354795036e-05,2.406354354795036e-05,0.0,1.2746009728974856e-05
2015-11-01,0.000488653760875489,0.0006472689183423303,0.000488653760875489,0.000488653760875489,0.00035114202102352497,0.0003714621450722461,0.00035114202102352497,0.00035114202102352497,5.728521798528238e-05,0.00016714132888019434,5.728521798528238e-05,5.728521798528234e-05,0.0004926520667966583,0.000522377793018147,0.0004926520667966583,0.0004926520667966583,0.0003625682061040755,0.0003063527255804033,0.0003625682061040755,0.0003625682061040755,0.00028182739732535796,0.0002213455581261271,0.00028182739732535796,0.000281827397325358,8.482160030158143e-06,1.4192100868864064e-05,8.482160030158143e-06,8.482160030158143e-06,0.00028795196551201067,0.0003214719174259427,0.00028795196551201067,0.00028795196551201067,0.00022725501427696556,0.00025682237818666187,0.00022725501427696556,0.00022725501427696561,6.440050144663534e-06,5.911951640161219e-05,6.917168374565397e-05,4.550902431169689e-05,9.647695662319794e-06,6.0178623687387304e-05,5.484490955258718e-05,3.6412069479248855e-05,1.475248064058847e-05,5.308602094959414e-05,4.7951797389393096e-05,3.629664472191509e-05,3.0825016930974754e-05,0.00038311278061984065,3.0825016930974754e-05,3.0825016930974754e-05,0.0003057527067671646,0.0002588090891238532,0.0003057527067671646,0.0003057527067671645,0.0004698973835476571,0.0003510198222592947,0.0004698973835476571,0.00046989738354765706,0.00048257101493211923,0.0006501017520653639,0.00048257101493211923,0.00048257101493211923,0.0006483246457210245,0.0004236666413921385,0.0006483246457210245,0.0006483246457210245,0.00028443758189739714,0.00023102245570784402,0.00028443758189739714,0.0002844375818973971,0.0,1.1023340823831281e-05
2015-12-01,0.0004653673016945208,0.0004976896416541491,0.0004653673016945208,0.00046536730169452077,3.1449870711860926e-05,8.637284394209659e-05,3.1449870711860926e-05,3.1449870711860926e-05,3.45092431418107e-05,7.976570496943114e-05,3.45092431418107e-05,3.4509243141810685e-05,0.001,0.0007718949017870578,0.001,0.001,0.0003840006503200353,0.00030462959430782143,0.0003840006503200353,0.0003840006503200353,0.00030111199671576234,0.00023476185758513485,0.00030111199671576234,0.00030111199671576234,5.542549232895183e-06,0.0001898946633147277,5.542549232895183e-06,5.542549232895239e-06,1.3468424858993051e-05,2.8144920962593503e-05,1.3468424858993051e-05,1.3468424858993051e-05,1.6302741390368816e-05,2.3791306590005926e-05,1.6302741390368816e-05,1.6302741390368816e-05,1.1223519894529189e-05,5.3147913900255844e-06,4.5564409362007785e-06,4.733740780711699e-05,9.345226718722246e-06,6.9509075230655435e-06,5.100078963169108e-06,3.82130828487664e-05,9.181155060613803e-06,9.105632057455628e-06,4.5376771574417995e-06,3.354880358499174e-05,6.730244573974892e-06,0.00021399279095152878,6.730244573974892e-06,6.730244573974892e-06,0.0003005874080441922,0.0002591297221537471,0.0003005874080441922,0.0003005874080441922,0.000247288917048566,0.0001910000240987738,0.000247288917048566,0.0002472889170485659,0.00048084427837317284,0.0005258308207425027,0.00048084427837317284,0.00048084427837317284,0.0006453695871309955,0.0004234334779002519,0.0006453695871309955,0.0006453695871309955,0.000501670423020952,0.00021780763309045927,0.000501670423020952,0.000501670423020952,0.0,4.268671945526443e-06
2016-01-01,2.156070478343919e-05,3.6755171482754865e-05,2.156070478343919e-05,2.156070478343919e-05,2.0857001201066373e-05,0.00015531413724470292,2.0857001201066373e-05,2.0857001201066343e-05,1.809959486599863e-05,0.0001468530196911273,1.809959486599863e-05,1.8099594865998617e-05,0.00048713494640160163,0.00040576488387903406,0.00048713494640160163,0.00048713494640160163,4.89276700665913e-05,5.923681031157255e-05,4.89276700665913e-05,4.89276700665913e-05,4.882179346267114e-05,5.75364018547892e-05,4.882179346267114e-05,4.882179346267114e-05,3.4233336310977858e-06,0.00022163538390246383,3.4233336310977858e-06,3.423333631097869e-06,0.0002951034598516211,0.00034503618633985425,0.0002951034598516211,0.0002951034598516211,0.0002300274510586504,0.00016448467416520086,0.0002300274510586504,0.0002300274510586504,1.0752964967603529e-05,1.560088785189449e-05,1.6708038286256415e-05,1.4408045648292898e-05,1.623917503239941e-05,1.6136063201622954e-05,1.338054230696556e-05,2.0704497095040386e-05,1.4201619130018536e-05,1.4945953447505989e-05,1.3534443446504272e-05,2.0025759395849513e-05,1.6358978637980527e-05,0.00021658134394516562,1.6358978637980527e-05,1.6358978637980527e-05,0.0003115864126230839,0.00034627201114663327,0.0003115864126230839,0.0003115864126230839,0.00023792799566871704,0.00015471255486975826,0.00023792799566871704,0.0002379279956687171,5.853740587390141e-05,5.726551170987117e-05,5.853740587390141e-05,5.853740587390141e-05,0.00033286078778901743,0.00023033377878754394,0.00033286078778901743,0.00033286078778901743,0.0002713916081898602,0.0002930031428594718,0.0002713916081898602,0.0002713916081898602,0.0,1.3040617114896194e-05
2016-02-01,0.000504152531454245,0.0005277217641873965,0.000504152531454245,0.000504152531454245,0.00036822883953182683,0.00029903644573109995,0.00036822883953182683,0.00036822883953182683,0.00029631829790266174,0.00021983388408068765,0.00029631829790266174,0.0002963182979026618,3.3030998980473986e-05,0.0002238767255315082,3.3030998980473986e-05,3.3030998980473986e-05,0.0003008020739686983,0.00037965479733602896,0.0003008020739686983,0.0003008020739686983,0.0002257573851047047,0.00037717847464508814,0.0002257573851047047,0.0002257573851047047,0.00049216210866552,0.00036568122158774655,0.00049216210866552,0.0004921621086655201,0.00034923649731791894,0.0002668179373402068,0.00034923649731791894,0.00034923649731791894,0.0002581494802195667,0.00017883321161112368,0.0002581494802195667,0.0002581494802195667,3.030875428644414e-05,4.4131789227890616e-05,3.1843797836418235e-05,3.98214761370269e-05,3.1154633297195616e-05,4.399475753299827e-05,4.0962180482029365e-05,4.8167019579426915e-05,3.333558504383005e-05,4.239366084017095e-05,3.7071029499287424e-05,4.842292817930212e-05,0.001,0.0008799372380582007,0.001,0.001,0.0003928844464966732,0.000295509328514697,0.0003928844464966732,0.0003928844464966732,0.0003108030443229452,0.00020752636785717826,0.0003108030443229452,0.0003108030443229452,2.8996673125721657e-05,0.00031730919292339644,2.8996673125721657e-05,2.8996673125721657e-05,2.0604546880052756e-05,0.00024153249183113266,2.0604546880052756e-05,2.0604546880052756e-05,0.00023467848074226353,0.0002044034168722645,0.00023467848074226353,0.00023467848074226353,0.0,1.7538559925759506e-05
2016-03-01,0.0005522980082945122,0.0005623053199317364,0.0005522980082945122,0.0005522980082945122,0.00039868988884363756,0.0003059756607709351,0.00039868988884363756,0.00039868988884363756,0.0003272263142099082,0.00027656714310475523,0.0003272263142099082,0.0003272263142099082,2.050161843058784e-06,0.00015115642302730337,2.050161843058784e-06,2.050161843058784e-06,0.00028759067621664377,0.0003351932125859938,0.00028759067621664377,0.00028759067621664377,4.028588927784932e-05,0.00011750247893225197,4.028588927784932e-05,4.028588927784932e-05,0.0004958480280806761,0.00042476173712139876,0.0004958480280806761,0.0004958480280806761,0.00035897048336618466,0.0002917698715670633,0.00035897048336618466,0.00035897048336618466,0.00026252232961084605,0.0002032448052355625,0.00026252232961084605,0.000262522329610846,0.00046095246811397503,0.00021949502889280481,5.103877457606015e-06,0.00047712797690916753,5.487476021064947e-06,2.8096239432419373e-05,0.00018093218840761378,3.447593325103076e-05,7.2253249953540685e-06,5.728221955514661e-05,5.93726145033352e-06,2.9967876147685916e-05,0.001,0.000895206562788111,0.001,0.001,0.00043452631090692783,0.0003129641717559991,0.00043452631090692783,0.00043452631090692783,0.00033508794440709184,0.00022518777531306306,0.00033508794440709184,0.00033508794440709184,1.1064987440242368e-05,0.00023430413653362177,1.1064987440242368e-05,1.1064987440242368e-05,1.0660258985828064e-05,0.000154333799618559,1.0660258985828064e-05,1.0660258985828036e-05,0.0002354889856742181,0.0002589260331935161,0.0002354889856742181,0.0002354889856742181,0.0,1.1529142000255788e-05
2016-04-01,0.0005043277917039936,0.0004737524432728342,0.0005043277917039936,0.0005043277917039938,8.289072380762144e-05,0.00021560134459177094,8.289072380762144e-05,8.289072380762144e-05,8.886507111924158e-05,0.00020267738738769368,8.886507111924158e-05,8.88650711192416e-05,2.5665485784666348e-05,3.7993696613200304e-05,2.5665485784666348e-05,2.5665485784666348e-05,2.3323148022371287e-05,3.186071315489232e-05,2.3323148022371287e-05,2.3323148022371314e-05,2.7175084508484672e-05,0.0001596989976715213,2.7175084508484672e-05,2.7175084508484686e-05,2.948822621078731e-05,5.9907434590450914e-05,2.948822621078731e-05,2.948822621078731e-05,2.094453711620939e-05,4.543054651951841e-05,2.094453711620939e-05,2.094453711620936e-05,0.00022624674811342637,0.00017576549085724903,0.00022624674811342637,0.00022624674811342634,4.634299473487702e-06,4.02970880092882e-05,4.7957450393301236e-05,0.0003877531051675828,7.222321491385936e-06,3.500743696430999e-05,3.905521235960635e-05,0.00032035263511029973,1.1538380801005402e-05,3.0940495384530663e-05,3.30502063634586e-05,0.0002760960627738962,0.00014637436867219803,0.00035142145364595845,0.00014637436867219803,0.00014637436867219803,0.0003759001981916957,0.00044993722068563776,0.0003759001981916957,0.0003759001981916957,0.00030986939306004284,0.00035453844864445427,0.00030986939306004284,0.0003098693930600428,0.00048500183801073333,0.00038040239903284323,0.00048500183801073333,0.00048500183801073333,0.0003315700899884673,0.00025228212347021327,0.0003315700899884673,0.00033157008998846736,2.04575190223798e-05,0.00015765944942184071,2.04575190223798e-05,2.0457519022379787e-05,0.0,6.266548642882744e-06
2016-05-01,0.0004974695874454267,0.00048477114673356583,0.0004974695874454267,0.0004974695874454267,5.697792211759431e-05,0.00023620215321585423,5.697792211759431e-05,5.697792211759431e-05,7.782431228083957e-05,0.00021086391869077633,7.782431228083957e-05,7.782431228083957e-05,6.616100647278156e-05,9.504237967219101e-05,6.616100647278156e-05,6.616100647278156e-05,5.506033968105137e-05,0.00019463403465877504,5.506033968105137e-05,5.5060339681051426e-05,0.00025570370090982755,0.00021125991872600526,0.00025570370090982755,0.00025570370090982755,2.0876878098360335e-05,0.00016588334626845336,2.0876878098360335e-05,2.0876878098360335e-05,0.00031065314968527745,0.00045226201297585643,0.00031065314968527745,0.00031065314968527745,0.00023186862236244748,0.0003384845908550976,0.00023186862236244748,0.00023186862236244748,0.00047837420518830623,0.0001872014515230108,6.919641617741778e-06,0.0005471762097215726,2.744864502169586e-05,3.038409705413742e-05,0.00018270665007297704,0.00028702097830286637,2.692348434652897e-05,6.724505586209049e-05,1.629004860229752e-05,0.000247116949657521,9.916533109302522e-05,0.0003608020413238805,9.916533109302522e-05,9.916533109302522e-05,9.146484839862507e-05,0.0002721330736119069,9.146484839862507e-05,9.146484839862507e-05,0.0002730315818284625,0.0003495493792980324,0.0002730315818284625,0.0002730315818284625,0.0004804247095651411,0.0003851148417473851,0.0004804247095651411,0.00048042470956514115,0.0006489230588912718,0.0005986587293367855,0.0006489230588912718,0.0006489230588912719,0.0004851639943292315,0.00031777685408484563,0.0004851639943292315,0.0004851639943292315,0.0,1.4925105604099965e-05
2016-06-01,0.0005507437091495658,0.0004067133780929679,0.0005507437091495658,0.0005507437091495658,0.00038694065048988803,0.00026790964022550926,0.00038694065048988803,0.00038694065048988803,0.000310592997755803,0.00020873844815794628,0.000310592997755803,0.000310592997755803,0.0005242221066794201,0.00041036969342982355,0.0005242221066794201,0.0005242221066794201,0.00036407532407355754,0.0003973703825542536,0.00036407532407355754,0.0003640753240735576,0.00028114864143214394,0.00020056582286518367,0.00028114864143214394,0.00028114864143214394,0.0004872612867634176,0.0003271725166674887,0.0004872612867634176,0.0004872612867634176,0.00032835305793836757,0.00020803781764851644,0.00032835305793836757,0.00032835305793836757,0.00026241459400793554,0.0001593638342144107,0.00026241459400793554,0.0002624145940079356,1.9832389248355952e-05,2.436983872526015e-05,0.00023622208226717028,6.419332490988764e-05,1.5136369649706993e-05,1.1725373265278877e-05,1.1471743298709537e-05,5.197879649829656e-05,2.2897656146355708e-05,1.835407282998212e-05,1.043625432230018e-05,5.173618838777807e-05,0.0005412146611162389,0.0003630992429068763,0.0005412146611162389,0.0005412146611162389,0.0006845403002970301,0.00030766839809640955,0.0006845403002970301,0.0006845403002970301,0.0007584526053738324,0.00036562882676635015,0.0007584526053738324,0.0007584526053738324,0.00048581895226560107,0.0005159980751160469,0.00048581895226560107,0.000485818952265601,0.0006508572582733066,0.00041946553205023015,0.0006508572582733066,0.0006508572582733066,0.0005018725233276622,0.00020960736593364154,0.0005018725233276622,0.0005018725233276622,0.0,6.518071402216754e-06
2016-07-01,0.0005040106626039527,0.00041796134561061153,0.0005040106626039527,0.0005040106626039527,0.00036335921189383196,0.0003943995503896361,0.00036335921189383196,0.00036335921189383196,0.0004934152242508254,0.0003675534387944129,0.0004934152242508254,0.0004934152242508254,1.6710415457499295e-06,8.403368785182819e-05,1.6710415457499295e-06,1.6710415457499018e-06,0.0002922289438946618,0.00026906550238051205,0.0002922289438946618,0.0002922289438946618,2.0604346087126525e-05,5.756140368473157e-05,2.0604346087126525e-05,2.0604346087126525e-05,0.0005051068900975025,0.0003477148449749721,0.0005051068900975025,0.0005051068900975025,0.00034412588580162663,0.00037780934873790986,0.00034412588580162663,0.00034412588580162663,2.8963086388636774e-05,2.831418164300518e-05,2.8963086388636774e-05,2.8963086388636804e-05,2.7723025791170085e-06,3.6089346638149176e-06,3.905736590594691e-06,5.51482674303479e-05,5.5495807590576766e-06,4.947321451191764e-06,3.268304212318371e-06,4.563873307392595e-05,4.9949394018763e-06,4.978088877758633e-06,3.672634404381217e-06,3.896379172300116e-05,0.001,0.000676525254245815,0.001,0.001,0.0006998080829731842,0.0005991762613242237,0.0006998080829731842,0.0006998080829731842,0.0005269616246324678,0.0003153139718870641,0.0005269616246324678,0.0005269616246324678,2.1005338283203e-05,0.00023333341057306945,2.1005338283203e-05,2.1005338283203e-05,0.0003284839368575615,0.00026251633667997553,0.0003284839368575615,0.0003284839368575615,0.00047380969760516147,0.00033305441390651247,0.00047380969760516147,0.00047380969760516147,0.0,1.176879457081379e-05
