date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2013-08-01,0.0,0.0,0.0,0.0,2.3190828675465626e-06,1.3356889295132373e-05,2.3190828675465626e-06,2.3190828675465626e-06,0.0002918482152993273,0.00024133060681234814,0.0002918482152993273,0.0002918482152993273,7.558875564969272e-06,1.2727680236255767e-05,7.558875564969272e-06,7.558875564969272e-06,0.0,0.0,0.0,0.0,0.0004756025908678224,0.0005505224566827703,0.0004756025908678224,0.0004756025908678224,0.0003441719418991242,0.00032144045218153493,0.0003441719418991242,0.0003441719418991242,0.00027351906129803355,0.0002441469869931355,0.00027351906129803355,0.00027351906129803355,0.0,0.0,0.0,0.0,2.9137957407784078e-06,2.2635929412380407e-05,2.9137957407784078e-06,2.9137957407784078e-06,7.649562551146488e-06,1.7617983950912583e-05,7.649562551146488e-06,7.649562551146515e-06,9.30341543414534e-06,1.408196856043608e-05,9.30341543414534e-06,9.30341543414534e-06,0.0,4.4431324255406246e-05,6.071697890787631e-05,1.094102420648617e-05,3.0600595289216047e-06,3.71972290664454e-05,4.4431324255406246e-05,8.138751679712717e-06,3.4225891685612798e-06,4.186768260548952e-05,3.5615991421687616e-05,6.653179707004346e-06,9.219336058224294e-06,3.7834007822330705e-05,3.0361360492280334e-05,9.88408001617653e-06,0.0,0.0,0.0,0.0,5.950236024211409e-05,5.949254789051686e-05,5.950236024211409e-05,5.950236024211409e-05,0.0003425179272152724,0.000260273476810584,0.0003425179272152724,0.0003425179272152724,5.0141833178676306e-05,3.940168768295267e-05,5.0141833178676306e-05,5.014183317867632e-05,0.001,0.001,0.001,0.001,4.689543951235598e-05,0.00021662368686293422,4.689543951235598e-05,4.689543951235598e-05,0.00032628827134764085,0.0005068581453894356,0.00032628827134764085,0.00032628827134764085,5.1311743983152134e-05,0.00026291724951041644,5.1311743983152134e-05,5.131174398315217e-05,0.0,2.893626736572924e-06
2013-09-01,0.001,0.001,0.001,0.001,8.901558861378888e-06,1.1816895088678066e-05,8.901558861378888e-06,8.901558861378888e-06,0.0003001386514962853,0.00024392723251704545,0.0003001386514962853,0.0003001386514962853,9.442465849156881e-06,1.1947377317597156e-05,9.442465849156881e-06,9.442465849156881e-06,0.0,0.0,0.0,0.0,0.0004782388116876166,0.000422603910977266,0.0004782388116876166,0.00047823881168761667,2.436958260395436e-05,4.377362328465072e-05,2.436958260395436e-05,2.436958260395433e-05,0.00024671215020297533,0.00020624754957900587,0.00024671215020297533,0.00024671215020297533,0.0,0.0,0.0,0.0,1.8537725168331354e-06,1.6639013269778625e-05,1.8537725168331354e-06,1.8537725168331354e-06,2.846060932967215e-06,1.0850414762021977e-05,2.846060932967215e-06,2.846060932967215e-06,3.212176437075706e-06,0.00013176016828327786,3.212176437075706e-06,3.212176437075706e-06,0.0,2.7719077434451748e-05,2.9119031047597443e-05,6.057546252726309e-06,8.86329365256422e-06,3.263078417219791e-05,2.7719077434451748e-05,1.0636689351249008e-05,1.5665872238543433e-05,3.692119705477828e-05,2.2956575400501556e-05,1.4139766788181276e-05,1.4795427108755256e-05,3.403375445630624e-05,2.7743398876345387e-05,1.6307585031179342e-05,0.0,0.0,0.0,0.0,3.343491063936718e-05,0.00022324331274848223,3.343491063936718e-05,3.343491063936718e-05,0.00032608430382740326,0.0002578385684229082,0.00032608430382740326,0.00032608430382740326,2.678009722748652e-05,4.124394230188871e-05,2.678009722748652e-05,2.6780097227486534e-05,0.001,0.001,0.001,0.001,6.20845618123045e-05,7.138607759080714e-05,6.20845618123045e-05,6.208456181230448e-05,4.490392922230363e-05,0.00017627986468989257,4.490392922230363e-05,4.490392922230363e-05,4.860632382336874e-05,0.0001593745622602994,4.860632382336874e-05,4.860632382336874e-05,0.0,7.034375085731099e-06
2013-10-01,0.0,0.0,0.0,0.0,1.9361433805788198e-06,5.60308705993956e-06,1.9361433805788198e-06,1.9361433805788198e-06,0.0003071183080355212,0.0002469650556799349,0.0003071183080355212,0.0003071183080355212,7.650571219748603e-06,8.94814149987518e-06,7.650571219748603e-06,7.650571219748603e-06,0.001,0.001,0.001,0.001,3.798938847646916e-05,6.487821792902323e-05,3.798938847646916e-05,3.798938847646913e-05,3.311790119991579e-05,7.905965488197622e-05,3.311790119991579e-05,3.31179011999157e-05,0.00023506199184404166,0.0002051679329797158,0.00023506199184404166,0.00023506199184404166,0.001,0.001,0.001,0.001,7.63481613506739e-06,1.0813905432045606e-05,7.63481613506739e-06,7.63481613506739e-06,0.00029730440290494224,0.00022406871702313405,0.00029730440290494224,0.00029730440290494224,6.836736623993006e-06,9.180870044318002e-06,6.836736623993006e-06,6.8367366239930204e-06,0.0,2.616223558437808e-05,2.7371709521146317e-05,1.291705997578689e-05,7.019827536256823e-06,2.2389962003509485e-05,2.616223558437808e-05,8.1978510365881e-06,1.1521908285725053e-05,2.9846755660416827e-05,2.1301706804645866e-05,1.1180815751321371e-05,1.4734106140361289e-05,2.8287202650365386e-05,1.9955759295409727e-05,1.3144291901719972e-05,0.0,0.0,0.0,0.0,0.0004780678734820447,0.0003785892909958456,0.0004780678734820447,0.00047806787348204477,0.0003374469384926439,0.00038777236774546856,0.0003374469384926439,0.0003374469384926439,2.9550244126796174e-05,2.742690084831727e-05,2.9550244126796174e-05,2.9550244126796174e-05,0.0,0.0,0.0,0.0,7.443799814063207e-06,0.0002195075083975049,7.443799814063207e-06,7.4437998140632625e-06,2.0881161395953834e-05,0.00017149665338216382,2.0881161395953834e-05,2.0881161395953834e-05,1.8069988749810918e-05,0.00016156826649896475,1.8069988749810918e-05,1.8069988749810904e-05,0.0,6.270025851220197e-06
2013-11-01,0.0,0.0,0.0,0.0,1.7824425659380138e-06,5.536751239990673e-06,1.7824425659380138e-06,1.7824425659380138e-06,4.499636167191456e-06,7.331531128628207e-06,4.499636167191456e-06,4.499636167191484e-06,3.591133361181845e-06,6.255830593877445e-06,3.591133361181845e-06,3.591133361181845e-06,0.001,0.001,0.001,0.001,3.254557751180684e-05,3.785497417748847e-05,3.254557751180684e-05,3.254557751180687e-05,2.367595803158837e-05,3.085313440841902e-05,2.367595803158837e-05,2.367595803158834e-05,0.00023402837521749054,0.00017509678094289511,0.00023402837521749054,0.00023402837521749054,0.0,0.0,0.0,0.0,1.2566877179279735e-06,8.779033400861975e-06,1.2566877179279735e-06,1.2566877179279735e-06,2.8144995655027538e-06,0.00016363409865632227,2.8144995655027538e-06,2.8144995655027263e-06,3.4470031432408816e-06,9.234000050120552e-06,3.4470031432408816e-06,3.4470031432408537e-06,0.0,3.884766710982157e-05,5.4192597233955974e-05,1.0212482108231475e-05,5.63134026098433e-06,3.164337268937979e-05,3.884766710982157e-05,1.1861026430411232e-05,1.8199485977498125e-05,3.487823859786184e-05,3.087180832553267e-05,2.0941266632903166e-05,1.563910287047729e-05,3.2347276434996076e-05,3.1605733760675646e-05,1.9031329170530027e-05,0.0,0.0,0.0,0.0,7.013285944535153e-06,0.00021750035972196405,7.013285944535153e-06,7.013285944535153e-06,0.00031259131104299656,0.00036589902282594533,0.00031259131104299656,0.00031259131104299656,6.710666719963468e-06,1.3094705930730421e-05,6.710666719963468e-06,6.710666719963468e-06,0.001,0.001,0.001,0.001,3.917327044644495e-05,0.00024553327985663665,3.917327044644495e-05,3.9173270446445e-05,2.9206665196165492e-05,0.00017400913729094663,2.9206665196165492e-05,2.9206665196165492e-05,2.7216567800759388e-05,0.00015651439872745737,2.7216567800759388e-05,2.721656780075936e-05,0.0,2.6595375155626102e-06
2013-12-01,0.0,0.0,0.0,0.0,1.7705935042693355e-06,9.564757726848241e-06,1.7705935042693355e-06,1.7705935042693355e-06,1.7529328166243086e-06,1.1338414258398127e-05,1.7529328166243086e-06,1.7529328166243086e-06,3.0383879435596783e-06,8.36497320798276e-06,3.0383879435596783e-06,3.0383879435596923e-06,0.0,0.0,0.0,0.0,0.00047672757132955244,0.00040315350018642896,0.00047672757132955244,0.00047672757132955233,0.00033294335127560717,0.0002962050563763079,0.00033294335127560717,0.00033294335127560717,0.0002604702870272648,0.0002184096137245452,0.0002604702870272648,0.0002604702870272648,0.0,0.0,0.0,0.0,2.447745530950729e-08,1.1953652205029169e-05,2.447745530950729e-08,2.447745530950729e-08,2.5550747723703527e-06,9.178335679413174e-06,2.5550747723703527e-06,2.5550747723703803e-06,3.293983982799273e-06,8.50945584626446e-06,3.293983982799273e-06,3.293983982799273e-06,0.001,0.0002849227947848748,3.054264297350484e-05,0.0008167535655999994,1.654356316745803e-05,2.2119211821842157e-05,0.0002849227947848748,6.531444423688783e-05,1.2226070227972508e-05,2.068687474942866e-05,1.8959363176192874e-05,1.3349967588337973e-05,1.2762997670562091e-05,2.132308350597304e-05,1.7017593565741547e-05,1.3657337034391259e-05,0.0,0.0,0.0,0.0,2.4848356144754086e-05,2.344426290299284e-05,2.4848356144754086e-05,2.4848356144754086e-05,0.00032576241283970096,0.00024143891399557472,0.00032576241283970096,0.00032576241283970096,1.5247768495397996e-05,1.9587282224918407e-05,1.5247768495397996e-05,1.5247768495397996e-05,0.0,0.0,0.0,0.0,0.0005053387202590269,0.0006115647857129407,0.0005053387202590269,0.0005053387202590269,6.36909306749923e-05,0.00018164246648954652,6.36909306749923e-05,6.369093067499227e-05,5.312617493553473e-05,0.00013738129396924392,5.312617493553473e-05,5.3126174935534706e-05,0.0,8.144177388194833e-06
2014-01-01,0.0,0.0,0.0,0.0,2.3687993525835225e-06,3.859753583390662e-06,2.3687993525835225e-06,2.3687993525835225e-06,3.5743313887405814e-06,5.276006374559377e-06,3.5743313887405814e-06,3.5743313887406094e-06,0.00022240792566051315,0.00028023811954691104,0.00022240792566051315,0.00022240792566051315,0.0,0.0,0.0,0.0,0.0004828082471290525,0.00041924151651584875,0.0004828082471290525,0.0004828082471290525,0.00033531277238477256,0.000386979253100157,0.00033531277238477256,0.00033531277238477256,0.000477470692172414,0.0003786202357092903,0.000477470692172414,0.000477470692172414,0.0,0.0,0.0,0.0,2.091447077611386e-06,4.859114225860911e-06,2.091447077611386e-06,2.0914470776113583e-06,3.0616711868852453e-06,5.71756012036135e-06,3.0616711868852453e-06,3.0616711868852453e-06,2.932799496007138e-06,6.070484774608483e-06,2.932799496007138e-06,2.932799496007138e-06,0.0,2.5141111357045694e-05,2.081105742346867e-05,7.507198015412636e-06,3.365787954115157e-06,7.799187216790428e-05,2.5141111357045694e-05,8.169444246010349e-06,3.4488112408165017e-06,2.8805718527252192e-05,2.2589415424547328e-05,7.310733560719083e-06,7.954068851579191e-06,3.191601626806875e-05,2.045203056913586e-05,1.176034596526502e-05,0.0,0.0,0.0,0.0,0.00046028941414024847,0.00036622517627296196,0.00046028941414024847,0.00046028941414024847,0.00031617090588475545,0.0002340412226218218,0.00031617090588475545,0.0003161709058847554,2.7301974784352395e-06,6.590182229302875e-06,2.7301974784352395e-06,2.7301974784352255e-06,0.001,0.001,0.001,0.001,0.0005109055965923383,0.0005983294714412578,0.0005109055965923383,0.0005109055965923383,7.092404494562251e-05,0.00017238604388108427,7.092404494562251e-05,7.092404494562251e-05,5.734515875283473e-05,0.00016391283552853687,5.734515875283473e-05,5.734515875283473e-05,0.0,5.714789016802738e-06
2014-02-01,0.0,0.0,0.0,0.0,1.4022563289159351e-05,1.5031357829803152e-05,1.4022563289159351e-05,1.4022563289159351e-05,1.1817784847994923e-05,1.2213623318546168e-05,1.1817784847994923e-05,1.181778484799495e-05,9.307650455990969e-06,0.0001327196053186842,9.307650455990969e-06,9.307650455990969e-06,0.001,0.001,0.001,0.001,0.0005085547766707178,0.000442600824768715,0.0005085547766707178,0.0005085547766707177,3.015419080962589e-05,0.00017379423395283373,3.015419080962589e-05,3.0154190809625864e-05,0.00023700666819103346,0.0002923365800218591,0.00023700666819103346,0.00023700666819103348,0.0,0.0,0.0,0.0,1.2186471744497219e-06,7.084359726170955e-06,1.2186471744497219e-06,1.2186471744497773e-06,0.0003182131342124647,0.00023993585101406438,0.0003182131342124647,0.0003182131342124647,4.665561844397023e-06,1.057114711486986e-05,4.665561844397023e-06,4.665561844397037e-06,0.0,2.4733616323446924e-05,9.58641086562964e-05,1.614596502387046e-05,3.925669778938176e-05,9.52686455446268e-05,2.4733616323446924e-05,3.856319902041091e-05,0.00027792802259061865,0.00017438532553284037,4.309357260979976e-05,0.00023532798756996154,0.00022600454198389613,0.00016435785674383583,0.00016595576858827955,0.00021727394193814774,0.0,0.0,0.0,0.0,6.796142187986936e-06,0.000219214231627109,6.796142187986936e-06,6.796142187986936e-06,6.999276002770477e-06,2.651270371428588e-05,6.999276002770477e-06,6.999276002770477e-06,6.173868914999936e-06,0.0001413857961845566,6.173868914999936e-06,6.173868914999964e-06,0.0,0.0,0.0,0.0,2.530306976699115e-05,0.00020754111436047698,2.530306976699115e-05,2.5303069766991177e-05,1.781522469974753e-05,6.070576859347857e-05,1.781522469974753e-05,1.7815224699747474e-05,0.00024364905877615836,0.0003297550986155823,0.00024364905877615836,0.0002436490587761584,0.0,1.1496470673715495e-05
2014-03-01,0.0,0.0,0.0,0.0,2.6205575209043153e-06,7.409675805172295e-06,2.6205575209043153e-06,2.6205575209043153e-06,2.370103383029343e-06,8.934351992258013e-06,2.370103383029343e-06,2.370103383029315e-06,2.332191958335159e-06,6.711553179671537e-06,2.332191958335159e-06,2.332191958335145e-06,0.0,0.0,0.0,0.0,1.0013822628905073e-05,1.3604856162992895e-05,1.0013822628905073e-05,1.0013822628905128e-05,1.2874963241108484e-05,0.0001626212160429656,1.2874963241108484e-05,1.2874963241108511e-05,0.0002157104338317835,0.0002780273678312009,0.0002157104338317835,0.0002157104338317835,0.0,0.0,0.0,0.0,1.5958731047473474e-06,6.634970906987656e-06,1.5958731047473474e-06,1.5958731047473197e-06,1.5062847137206349e-06,5.34239624188948e-06,1.5062847137206349e-06,1.5062847137206349e-06,1.5758506220752977e-06,5.658375977743518e-06,1.5758506220752977e-06,1.575850622075284e-06,0.0,3.375361960635434e-05,3.092539969763192e-05,8.513874692271328e-06,3.718434700398704e-06,2.912567078449607e-05,3.375361960635434e-05,6.172891942261283e-06,9.081376509726694e-06,2.623670569209746e-05,2.7420522900443724e-05,1.0002758140743916e-05,7.536659315430475e-06,2.3937239558079036e-05,2.4474953429974287e-05,9.57011809382604e-06,0.0,0.0,0.0,0.0,4.910982837860594e-06,3.256013339062601e-05,4.910982837860594e-06,4.910982837860594e-06,0.00032056151613688233,0.00026060699456992184,0.00032056151613688233,0.00032056151613688233,6.98262177907466e-06,2.9680917144682476e-05,6.98262177907466e-06,6.982621779074675e-06,0.0,0.0,0.0,0.0,0.00047120734655949737,0.00040925034181063936,0.00047120734655949737,0.00047120734655949737,1.0881585574302882e-05,3.7172643481976175e-05,1.0881585574302882e-05,1.0881585574302855e-05,8.309499480034442e-06,0.0001528556850138731,8.309499480034442e-06,8.309499480034482e-06,0.0,5.178173561959703e-06
2014-04-01,0.0,0.0,0.0,0.0,7.667144427786155e-06,1.1071522696305805e-05,7.667144427786155e-06,7.667144427786155e-06,6.5074743159950215e-06,9.067172125789545e-06,6.5074743159950215e-06,6.5074743159950215e-06,7.080891991491381e-06,8.70675696588294e-06,7.080891991491381e-06,7.080891991491395e-06,0.001,0.001,0.001,0.001,2.7430617633724343e-05,2.4965196024517537e-05,2.7430617633724343e-05,2.7430617633724343e-05,2.533761363431389e-05,4.0661281847033657e-05,2.533761363431389e-05,2.533761363431389e-05,0.00023163929520691136,0.00017838295913448317,0.00023163929520691136,0.00023163929520691136,0.001,0.001,0.001,0.001,3.813880423378352e-06,8.364366180714192e-06,3.813880423378352e-06,3.8138804233783796e-06,3.5235235922497776e-06,7.654243206763563e-06,3.5235235922497776e-06,3.5235235922497776e-06,3.585902968870819e-06,5.952787182841174e-06,3.585902968870819e-06,3.585902968870819e-06,0.0,2.0873010885590306e-05,0.00012245633732041615,4.266617706418605e-06,2.6773687204127678e-05,3.990526705297753e-05,2.0873010885590306e-05,2.305329474343973e-05,0.00027009063143509026,0.00014708855426300994,3.741864917827106e-05,0.0002292473873981122,5.716027828812938e-05,5.157352823608021e-05,0.00013948219233518274,6.054442929325787e-05,0.0,0.0,0.0,0.0,1.682277916200292e-06,1.981914724778233e-05,1.682277916200292e-06,1.682277916200292e-06,0.0003096673100070241,0.00022699586807662267,0.0003096673100070241,0.0003096673100070241,5.993087530709748e-06,0.00013388291206098153,5.993087530709748e-06,5.9930875307097346e-06,0.001,0.001,0.001,0.001,0.0005016999694083945,0.0006024988914685484,0.0005016999694083945,0.0005016999694083945,0.00033935963235161835,0.0003862559164558186,0.00033935963235161835,0.0003393596323516185,0.00025929814031672393,0.00031234697747527154,0.00025929814031672393,0.00025929814031672393,0.0,6.579996584053297e-06
2014-05-01,0.0,0.0,0.0,0.0,6.117717466834094e-06,6.905885488419972e-06,6.117717466834094e-06,6.117717466834122e-06,0.00029489740213886997,0.00022603884085209508,0.00029489740213886997,0.00029489740213886997,0.00045440563609441093,0.0003214551711008913,0.00045440563609441093,0.00045440563609441093,0.0,0.0,0.0,0.0,1.1551053134776445e-05,1.6024378072046293e-05,1.1551053134776445e-05,1.1551053134776445e-05,0.0003152648809340044,0.0002685103008529294,0.0003152648809340044,0.0003152648809340044,3.44019700971917e-05,0.00014789266372460287,3.44019700971917e-05,3.44019700971917e-05,0.0,0.0,0.0,0.0,8.397017391099716e-06,8.908855204931177e-06,8.397017391099716e-06,8.397017391099743e-06,0.00031818116919904085,0.00039735004568630444,0.00031818116919904085,0.0003181811691990409,5.5396361693306195e-06,0.0001310132103413107,5.5396361693306195e-06,5.5396361693306195e-06,0.0,8.631041983624187e-06,1.152699910200794e-05,8.65593883857886e-06,0.0004082946257860377,0.00015242093582878893,8.631041983624187e-06,0.00033508486742640087,1.6176968007865806e-05,1.9374035764896874e-05,0.00015248926726860984,4.27769432311792e-05,2.2785947751001248e-05,2.2298537803660725e-05,1.2188254612729613e-05,2.2678848667268105e-05,0.0,0.0,0.0,0.0,2.789691249390991e-06,2.594929159864601e-05,2.789691249390991e-06,2.789691249390991e-06,3.51020797239579e-06,0.00018294963198937285,3.51020797239579e-06,3.51020797239579e-06,1.60329431119446e-05,0.0001437843810356647,1.60329431119446e-05,1.60329431119446e-05,0.001,0.001,0.001,0.001,3.9653760608369726e-05,0.0002266237122926489,3.9653760608369726e-05,3.965376060836975e-05,0.0003404629074668431,0.00027256416818412867,0.0003404629074668431,0.0003404629074668431,0.0004933301067351621,0.00035492534702192207,0.0004933301067351621,0.0004933301067351621,0.0,9.231905926258215e-06
2014-06-01,0.0,0.0,0.0,0.0,3.2189105053647973e-06,2.7598882809082708e-06,3.2189105053647973e-06,3.2189105053647693e-06,0.00029350768329010807,0.00022325103381158707,0.00029350768329010807,0.00029350768329010807,0.0004493748501478866,0.00031663978198832453,0.0004493748501478866,0.0004493748501478867,0.001,0.001,0.001,0.001,4.571810650783956e-05,5.39836536719241e-05,4.571810650783956e-05,4.571810650783956e-05,3.947792910347992e-05,4.834157639034396e-05,3.947792910347992e-05,3.947792910347992e-05,4.1187036043666624e-05,5.947415164592958e-05,4.1187036043666624e-05,4.1187036043666624e-05,0.0,0.0,0.0,0.0,8.212456035840782e-06,9.146311215924213e-06,8.212456035840782e-06,8.212456035840782e-06,6.381877200109104e-06,0.00017700309156365806,6.381877200109104e-06,6.381877200109104e-06,5.541006193911596e-06,0.00013126676339554616,5.541006193911596e-06,5.541006193911596e-06,0.0,1.7681658256151063e-05,2.375754605259617e-05,1.9383467469917482e-05,1.760054104411804e-05,2.2818997185293053e-05,1.7681658256151063e-05,1.9121502116684855e-05,1.3230041975712037e-05,2.3226305216147306e-05,2.170376002614495e-05,1.844464321887813e-05,2.217645244345222e-05,2.3702094572079783e-05,1.956415120787537e-05,2.357608241150857e-05,0.0,0.0,0.0,0.0,2.1254280148187533e-05,4.437418695296579e-05,2.1254280148187533e-05,2.1254280148187533e-05,1.890916963942288e-05,0.00018339056109895575,1.890916963942288e-05,1.890916963942288e-05,2.4253757705534356e-05,0.00014545489676302662,2.4253757705534356e-05,2.425375770553437e-05,0.001,0.001,0.001,0.001,0.0005242397594377868,0.00043986673692309765,0.0005242397594377868,0.0005242397594377868,0.0003464584356540034,0.00026911202837978556,0.0003464584356540034,0.0003464584356540034,0.0005010067914583356,0.00035063290694015793,0.0005010067914583356,0.0005010067914583356,0.0,4.39491618987102e-06
2014-07-01,0.0,0.0,0.0,0.0,7.116629043850187e-06,9.116374533614843e-06,7.116629043850187e-06,7.116629043850187e-06,0.0003006187736630447,0.00022815179934926127,0.0003006187736630447,0.0003006187736630447,0.00045577630643051954,0.0003189662955592989,0.00045577630643051954,0.00045577630643051954,0.0,0.0,0.0,0.0,1.1800190304859044e-05,6.649746526812134e-05,1.1800190304859044e-05,1.1800190304859015e-05,0.0003070698242695247,0.0002771816620302137,0.0003070698242695247,0.0003070698242695247,2.5114623664937914e-05,5.4675602138786905e-05,2.5114623664937914e-05,2.5114623664937914e-05,0.0,0.0,0.0,0.0,5.603460080024464e-06,5.875937949940971e-06,5.603460080024464e-06,5.603460080024464e-06,0.00031135323641499836,0.00039282740446380484,0.00031135323641499836,0.00031135323641499836,4.496939129195216e-06,6.0038833951622935e-06,4.496939129195216e-06,4.496939129195216e-06,0.0,1.3939456240668836e-05,1.6030831435059456e-05,8.401015744601157e-06,0.000416899720536227,0.00016499121424375757,1.3939456240668836e-05,0.00034367863170534573,3.937717758628348e-05,2.547963607853722e-05,0.00016654294404993452,6.727691517932253e-05,0.00022322476244835012,0.0001162846469276121,2.1357176753989014e-05,0.0001873633587928047,0.0,0.0,0.0,0.0,1.7835839876625544e-05,5.486911626354549e-05,1.7835839876625544e-05,1.7835839876625544e-05,1.53535008937436e-05,0.0001933301229422796,1.53535008937436e-05,1.53535008937436e-05,2.1592679435383913e-05,0.00026702866117958547,2.1592679435383913e-05,2.1592679435383927e-05,0.001,0.001,0.001,0.001,0.0005064565890321192,0.00041923688101993715,0.0005064565890321192,0.0005064565890321192,0.0003509821963478426,0.00043226043752560625,0.0003509821963478426,0.0003509821963478426,0.0002671506764670403,0.00031290148213899104,0.0002671506764670403,0.0002671506764670403,0.0,5.383799882080098e-06
2014-08-01,0.0,0.0,0.0,0.0,1.4975781410431432e-05,1.3009484227363033e-05,1.4975781410431432e-05,1.4975781410431432e-05,1.1066654817652538e-05,1.2021921781613792e-05,1.1066654817652538e-05,1.1066654817652565e-05,0.0002279036618020801,0.00016189877569277577,0.0002279036618020801,0.0002279036618020801,0.0,0.0,0.0,0.0,1.54051600738786e-05,2.3248667073845765e-05,1.54051600738786e-05,1.5405160073878542e-05,1.1455269258196371e-05,0.0001685607687440362,1.1455269258196371e-05,1.1455269258196398e-05,0.00022882738508046087,0.00017638878462103007,0.00022882738508046087,0.00022882738508046087,0.0,0.0,0.0,0.0,6.601131572907815e-07,3.8308822685098474e-06,6.601131572907815e-07,6.601131572907815e-07,3.159588598040303e-06,0.00017938467316443412,3.159588598040303e-06,3.1595885980403303e-06,0.00023055186354807588,0.00028633695870751717,0.00023055186354807588,0.00023055186354807586,0.0,1.2424057668129068e-05,8.635024791171731e-06,2.148876813970148e-05,3.066496465107849e-05,1.5062271510661404e-05,1.2424057668129068e-05,3.5402716746070024e-05,0.00027376634614422347,0.00012651383236483564,1.2760208598456086e-05,0.00023564648592735638,2.7276376810726367e-05,2.0933883593077345e-05,0.00012332557366913615,5.162822263573519e-05,0.0,0.0,0.0,0.0,0.00046113129446760827,0.00037960310132890995,0.00046113129446760827,0.00046113129446760827,2.2571479711857607e-05,0.000194668231651082,2.2571479711857607e-05,2.2571479711857607e-05,2.1443208920893465e-05,0.00027030067518642767,2.1443208920893465e-05,2.144320892089345e-05,0.001,0.001,0.001,0.001,3.83703563149555e-05,0.00025118081823981633,3.83703563149555e-05,3.837035631495553e-05,0.00034726411256264585,0.00040398155697745784,0.00034726411256264585,0.00034726411256264585,3.6538159988595954e-05,0.00014937361454913796,3.6538159988595954e-05,3.653815998859597e-05,0.0,8.664728473109438e-06
2014-09-01,0.0,0.0,0.0,0.0,6.296110001095728e-06,6.354910829740324e-06,6.296110001095728e-06,6.296110001095728e-06,0.00029211121840327513,0.00021833798665573076,0.00029211121840327513,0.00029211121840327513,0.00022822096708167064,0.0001592747294987147,0.00022822096708167064,0.0002282209670816706,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0007009947931129459,0.0006764254709759541,0.0007009947931129459,0.000700994793112946,0.0003037489246983847,0.0003605526319675669,0.0003037489246983847,0.00030374892469838466,0.0,0.0,0.0,0.0,8.088905211275504e-06,1.1156781852951354e-05,8.088905211275504e-06,8.088905211275533e-06,7.403603797330738e-06,7.843605090878447e-06,7.403603797330738e-06,7.403603797330765e-06,6.000845730033316e-06,7.061072716522975e-06,6.000845730033316e-06,6.000845730033331e-06,0.0,2.8974928341793355e-05,4.10850071373311e-05,3.595815521323247e-05,1.4142585130336505e-05,2.8037173195314525e-05,2.8974928341793355e-05,2.5050771479498343e-05,0.0002551883277643122,0.0001389862783843724,2.7167993284532108e-05,0.00022017336827832423,1.7790441034593138e-05,2.856264880129387e-05,0.0001382772301046581,4.369294046874474e-05,0.001,0.001,0.001,0.001,0.001,0.0007816206567449812,0.001,0.001,0.0006948489908472036,0.0006591274533329747,0.0006948489908472036,0.0006948489908472036,0.000292657253138041,0.00044473420301019634,0.000292657253138041,0.00029265725313804106,0.001,0.001,0.001,0.001,0.001,0.0008451622654220836,0.001,0.001,0.0006789422844934368,0.000506090298832654,0.0006789422844934368,0.0006789422844934368,0.0002827697721322533,8.647084517936729e-05,0.0002827697721322533,0.0002827697721322533,0.0,2.8346569546730745e-06
