date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2014-10-01,0.05632566473397271,0.05632566473397271,0.05632566473397271,0.05632566473397271,0.0498213822575373,0.04713183030093496,0.0498213822575373,0.0498213822575373,0.043545899296007905,0.038869384706271305,0.043545899296007905,0.043545899296007905,0.03970285079042077,0.02985389820970188,0.03970285079042077,0.03970285079042077,0.05532566473397271,0.05532566473397271,0.05532566473397271,0.05532566473397271,0.04877672890087413,0.046174576702276045,0.04877672890087413,0.04877672890087413,0.0420268016545386,0.031089812619475923,0.0420268016545386,0.0420268016545386,0.03950099454481508,0.03702953299289372,0.03950099454481508,0.03950099454481508,0.05532566473397271,0.05532566473397271,0.05532566473397271,0.05532566473397271,0.04009065548416318,0.03854853900884602,0.04009065548416318,0.04009065548416318,0.01730056337057073,0.031424769756562616,0.01730056337057073,0.01730056337057073,0.008712765658609808,0.02311286732931937,0.008712765658609808,0.008712765658609806,0.05632566473397271,-0.004405146187492401,-0.02835314327821059,0.04038614841350481,0.05057630066117949,0.002461929419518619,-0.004405146187492401,0.0402299480165895,0.04337583069848749,0.004168548537779265,0.0021851451847287166,0.03562357167979527,0.03976460234908243,0.006134492638559702,0.004159461790448806,0.033065334088373796,-0.02047012970140316,-0.02047012970140316,-0.02047012970140316,-0.02047012970140316,-0.025772607336375188,0.001233576469592893,-0.025772607336375188,-0.025772607336375188,0.0013548888851700916,0.01704672809006293,0.0013548888851700916,0.0013548888851700916,0.007161257492448049,0.020269283107043002,0.007161257492448049,0.007161257492448051,-0.01947012970140316,-0.01947012970140316,-0.01947012970140316,-0.01947012970140316,0.017825342151436982,0.03284663761740905,0.017825342151436982,0.017825342151436982,0.01973000398285985,0.03066230180130584,0.01973000398285985,0.01973000398285985,0.025672798246989974,0.03153286739470349,0.025672798246989974,0.025672798246989974,0.0283350903764239,0.028863061226734266
2014-11-01,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.0441473501621671,0.04079882460051933,0.0441473501621671,0.0441473501621671,0.0395435590466333,0.03421474927107468,0.0395435590466333,0.0395435590466333,0.033473341699167214,0.03245393538119964,0.033473341699167214,0.03347334169916721,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.044624177790439444,0.0414548038314486,0.044624177790439444,0.044624177790439444,0.047337213876351,0.04502725500817063,0.047337213876351,0.047337213876351,0.043159479430205774,0.0264620999416704,0.043159479430205774,0.043159479430205774,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.03478513198831168,0.04429747821260383,0.03957922409830328,0.04429747821260383,0.04429747821260383,0.039746602894720325,0.03510364111939069,0.039746602894720325,0.039746602894720325,0.01025358254724318,0.013986576896578121,0.01025358254724318,0.01025358254724318,0.03478513198831168,-0.009320558243207308,-0.027501519817373588,0.025161308056280068,0.04220627848606184,-0.0007111884317803254,-0.009320558243207308,0.03425556332282079,0.043615680401024925,0.004267531652984046,-0.00019486738044065385,0.03684949013883607,0.04559195835916625,0.008771742481754045,0.0051076900450239306,0.039344401093982,-0.08793652697182774,-0.08793652697182774,-0.08793652697182774,-0.08793652697182774,-0.030981268836045208,-0.01837968317739775,-0.030981268836045208,-0.030981268836045208,-0.010126571773413485,0.0010615551721294527,-0.010126571773413485,-0.010126571773413482,0.004784990655028712,0.015234871502091242,0.004784990655028712,0.00478499065502871,0.03378513198831168,0.03378513198831168,0.03378513198831168,0.03378513198831168,0.044113012401862814,0.03901482645079095,0.044113012401862814,0.044113012401862814,0.039842183662792865,0.03251885899558923,0.039842183662792865,0.039842183662792865,0.009378586029459566,0.013306248999701762,0.009378586029459566,0.009378586029459566,0.027472358436638533,0.021487143845149617
2014-12-01,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.017100804633682885,-0.012139781389103288,-0.017100804633682885,-0.017100804633682885,-0.01461189613700747,-0.010913155511988508,-0.01461189613700747,-0.01461189613700747,-0.010743858593141836,-0.008799943370388058,-0.010743858593141836,-0.010743858593141836,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.017091376882970535,-0.013594276098841295,-0.017091376882970535,-0.017091376882970535,-0.010768007388841944,-0.00882070846416764,-0.010768007388841944,-0.010768007388841944,-0.009959270037129826,-0.008861852215853965,-0.009959270037129826,-0.009959270037129824,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.0176698394678535,-0.006682765336595158,-0.002107621512253572,-0.006682765336595158,-0.006682765336595158,-0.006408474864520752,-0.004128708912998662,-0.006408474864520752,-0.006408474864520752,-0.008872414015089921,-0.0018939258405628679,-0.008872414015089921,-0.008872414015089921,-0.0176698394678535,0.00037828130239894346,0.007983645181384306,-0.013831045139379128,-0.017211233342204837,-0.0019275288789938829,0.00037828130239894346,-0.014578439491548465,-0.01944518363021194,-0.004758450157887944,-0.0023463090991342242,-0.01688642382587777,-0.01502800068901728,-0.003883040170070114,-0.005044034466646308,-0.013533973360896664,-0.006799009163440894,-0.006799009163440894,-0.006799009163440894,-0.006799009163440894,-0.012196748298083409,-0.005908213255100545,-0.012196748298083409,-0.012196748298083409,-0.006590623966696192,-0.0039386985348163605,-0.006590623966696192,-0.006590623966696192,-0.006758519100626564,-0.00043525384003615514,-0.006758519100626564,-0.006758519100626564,0.0037350929223262117,0.0037350929223262117,0.0037350929223262117,0.0037350929223262117,-0.0008943933742499065,0.001994961908788945,-0.0008943933742499065,-0.0008943933742499065,-0.005927499943390682,0.0014627248473125228,-0.005927499943390682,-0.005927499943390682,-0.01089459056459939,-0.004264985385171571,-0.01089459056459939,-0.01089459056459939,-0.008011893590234132,-0.005014735180235727
2015-01-01,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.007647062332436118,-0.004145886783522092,0.007647062332436118,0.007647062332436118,-0.0020467212346347878,-0.013844139554156082,-0.0020467212346347878,-0.0020467212346347878,0.005315903070291912,-0.00662895619310934,0.005315903070291912,0.005315903070291911,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.0074513697750182755,-0.002068211610608223,0.0074513697750182755,0.0074513697750182755,0.014171798462670727,0.0004626141356183859,0.014171798462670727,0.014171798462670727,0.005565960061666546,-0.0050414466313286705,0.005565960061666546,0.005565960061666545,0.016765171250506583,0.016765171250506583,0.016765171250506583,0.016765171250506583,-0.004572321422336629,-0.018241342907968375,-0.004572321422336629,-0.004572321422336629,-0.012480785322421818,-0.024435174641052146,-0.012480785322421818,-0.012480785322421818,-0.010295806278705105,-0.021446694547359025,-0.010295806278705105,-0.010295806278705105,0.016765171250506583,0.02222797708352861,0.0242657793141889,0.01834454871434332,-0.0007252775679947722,0.014679361732226148,0.02222797708352861,0.004262059081550596,-0.001231793392580258,0.012975223390509919,0.014745821331639068,0.002232956259795183,-0.006335663261434226,0.009156590750607194,0.012580485127947042,-0.002209786291803044,-0.02691624124439107,-0.02691624124439107,-0.02691624124439107,-0.02691624124439107,-0.033672039696254534,-0.0402908592839323,-0.033672039696254534,-0.033672039696254534,-0.017179685405971246,-0.02452249892369181,-0.017179685405971246,-0.017179685405971246,-0.005150740173793354,-0.01629085713154539,-0.005150740173793354,-0.005150740173793354,0.015765171250506582,0.015765171250506582,0.015765171250506582,0.015765171250506582,-0.005067571055456385,-0.017884218960002727,-0.005067571055456385,-0.005067571055456385,-0.01246203599798931,-0.024288981315444297,-0.01246203599798931,-0.01246203599798931,-0.010454918014693573,-0.02126440424456476,-0.010454918014693573,-0.010454918014693573,-0.024273727527539535,-0.01804004967114629
2015-02-01,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.04217697340115196,0.044402668468211524,0.04217697340115196,0.04217697340115196,0.012126350023750988,0.020708290573833037,0.012126350023750988,0.012126350023750988,0.02813483074322004,0.0374511788391892,0.02813483074322004,0.028134830743220044,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.042202219343737905,0.04254115170396414,0.042202219343737905,0.042202219343737905,0.012347660026556344,0.01977847817311017,0.012347660026556344,0.012347660026556347,0.02816052950772807,0.036209406512041596,0.02816052950772807,0.02816052950772807,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.042875567219196276,0.06370770066504251,0.06261418312882289,0.06370770066504251,0.06370770066504251,0.06063873483837509,0.05790623914407891,0.06063873483837509,0.06063873483837509,0.03256591749798164,0.039481933748349934,0.03256591749798164,0.03256591749798164,0.042875567219196276,-0.032806677240594585,-0.05622868688961017,0.011283826001537291,0.06093130063558368,-0.015249954114713641,-0.032806677240594585,0.03109603542782482,0.0554311660827645,-0.008403880813652549,-0.015203407461936155,0.03294251166535457,0.06044837778233423,0.0006517905187972235,-0.008356603481270413,0.038555004893269844,0.06395528536366817,0.06395528536366817,0.06395528536366817,0.06395528536366817,0.048244450178816685,0.06297260828415828,0.048244450178816685,0.048244450178816685,0.057636034944344015,0.055847137706137695,0.057636034944344015,0.057636034944344015,0.05640374483285095,0.055360209084666705,0.05640374483285095,0.05640374483285095,0.08444038048489089,0.08444038048489089,0.08444038048489089,0.08444038048489089,0.06422477622779252,0.06098185910188352,0.06422477622779252,0.06422477622779252,0.06117401522318525,0.06220963633177527,0.06117401522318525,0.06117401522318525,0.03428083747472749,0.04289914144938882,0.03428083747472749,0.03428083747472749,0.0562049884124598,0.047920926708038665
2015-03-01,-0.02639522423703744,-0.02639522423703744,-0.02639522423703744,-0.02639522423703744,-0.011275009724634997,-0.011059619424436753,-0.011275009724634997,-0.011275009724634997,-0.010616712549764056,-0.01145293359355692,-0.010616712549764056,-0.010616712549764056,-0.012464665312111517,-0.013373125121923709,-0.012464665312111517,-0.012464665312111517,0.0035994237706657994,0.0035994237706657994,0.0035994237706657994,0.0035994237706657994,-0.010649543523778683,-0.010668502767599047,-0.010649543523778683,-0.010649543523778683,-0.010214951651134216,-0.014066950622986383,-0.010214951651134216,-0.010214951651134216,-0.012152807728320374,-0.015277771843275617,-0.012152807728320374,-0.012152807728320374,-0.009160985114290199,-0.009160985114290199,-0.009160985114290199,-0.009160985114290199,-0.0024728860109960653,-0.004010670141014405,-0.0024728860109960653,-0.0024728860109960653,-0.01068699798339779,-0.011814519608019266,-0.01068699798339779,-0.01068699798339779,-0.02028330887898061,-0.018761872694877738,-0.02028330887898061,-0.02028330887898061,-0.009160985114290199,0.014095255785441518,0.020020449400979527,0.0051549710033125164,-0.0024097307134768003,0.012516186508212363,0.014095255785441518,0.00572149580434198,-0.009952598597861637,0.006784120737143459,0.012516275897160317,0.0011165026198436418,-0.015902176623727896,0.002053073780599924,0.007192040812173111,-0.004514828100003513,-0.006128266496722778,-0.0024560883450892826,-0.006128266496722778,-0.006128266496722778,-0.021968711597432904,-0.024066650892102845,-0.021968711597432904,-0.021968711597432904,-0.01919114888238996,-0.016489738584302943,-0.01919114888238996,-0.01919114888238996,-0.02357587518283004,-0.021584600324731827,-0.02357587518283004,-0.02357587518283004,-0.008160985114290198,-0.008160985114290198,-0.008160985114290198,-0.008160985114290198,-0.002392507027300054,-0.0041076253397763895,-0.002392507027300054,-0.002392507027300054,-0.010527071647997389,-0.011846335951734272,-0.010527071647997389,-0.010527071647997389,-0.02027542083650562,-0.02135436484601482,-0.02027542083650562,-0.02027542083650562,-0.02008000151528655,-0.02167640982052747
2015-04-01,-0.009130347972180486,-0.009130347972180486,-0.009130347972180486,-0.009130347972180486,-0.005193274735146208,-0.0037405929190197098,-0.005193274735146208,-0.005193274735146208,-0.0029913555163209402,0.0073216620345565005,-0.0029913555163209402,-0.0029913555163209402,0.0006028260968374967,0.011563420967819413,0.0006028260968374967,0.0006028260968374967,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.008130347972180485,-0.005062550910330752,-0.0033746158163281245,-0.005062550910330752,-0.005062550910330752,-0.002670267874110465,0.00417552841032379,-0.002670267874110465,-0.0026702678741104655,0.0010203690404227193,0.008893473056715376,0.0010203690404227193,0.001020369040422719,-0.009130347972180486,-0.009130347972180486,-0.009130347972180486,-0.009130347972180486,-0.0027307552080848706,-0.0011951559041875255,-0.0027307552080848706,-0.0027307552080848706,-0.0013228459623632672,0.011387958880969117,-0.0013228459623632672,-0.0013228459623632672,-0.0015809478375935473,0.008465006527330064,-0.0015809478375935473,-0.0015809478375935473,-0.009130347972180486,-0.012703975232936324,-0.014361333563954847,-0.009976361096588249,-0.004001286163968551,-0.010832376136010128,-0.012703975232936324,-0.005592492686257838,-0.003419100031778172,-0.009611695221445993,-0.00998599364271958,-0.00461619975721943,0.0018498362103714287,-0.0064392829164520195,-0.008945265512226424,-1.0027153875800059e-05,-0.00900457816805602,-0.009002416989961341,-0.00900457816805602,-0.00900457816805602,-0.003346359433052373,-0.001847803532260047,-0.003346359433052373,-0.003346359433052373,0.009536418812362718,0.00755439994162437,0.009536418812362718,0.009536418812362718,0.02407363033629012,0.018052336165009047,0.02407363033629012,0.02407363033629012,0.002825406422079846,0.002825406422079846,0.002825406422079846,0.002825406422079846,-0.0024868252313379135,-0.0013247642557504286,-0.0024868252313379135,-0.0024868252313379135,0.019929515982581043,0.01473770246455603,0.019929515982581043,0.019929515982581043,0.023909352568608586,0.01585622714324512,0.023909352568608586,0.023909352568608586,0.014341648831889264,0.015943486375608364
2015-05-01,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.028459029953566174,0.027044115473367485,0.028459029953566174,0.028459029953566174,0.02417540808237604,0.013047698137543397,0.02417540808237604,0.02417540808237604,0.021756878170611428,0.011959577607001686,0.021756878170611428,0.021756878170611428,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.027032636937672886,0.025774100549867538,0.027032636937672886,0.027032636937672886,0.023015519752427435,0.011401583664694237,0.023015519752427435,0.023015519752427435,0.020824806499364103,0.012425150754687975,0.020824806499364103,0.020824806499364103,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.029122112211983714,0.027043877739388808,0.029122112211983714,0.029122112211983714,0.02148548166084589,0.01846587694365152,0.02148548166084589,0.02148548166084589,0.017334312628885008,0.015462045110876264,0.017334312628885008,0.017334312628885008,0.04504256985984201,0.0038377758951021485,-0.012870678756426966,0.03394532274025606,0.0326267202483124,0.005103450647942657,0.0038377758951021485,0.02710245635822504,0.026391571776859257,0.005259575095809083,0.005275879844582975,0.022344420870854063,0.02497893338528508,0.006460550695141399,0.005694191372681543,0.02128367054169851,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.04504256985984201,0.02960420095851178,0.02697698353429102,0.02960420095851178,0.02960420095851178,0.0035212937992138396,0.006505745706855157,0.0035212937992138396,0.00352129379921384,0.0038187367829617207,0.007059095287864161,0.0038187367829617207,0.0038187367829617194,0.013146134280850319,0.013146134280850319,0.013146134280850319,0.013146134280850319,0.007791254405696965,0.010403733141887575,0.007791254405696965,0.007791254405696963,0.019700261206581842,0.017513379475732484,0.019700261206581842,0.019700261206581842,0.015880956201767195,0.015393009929418118,0.015880956201767195,0.015880956201767195,0.012856128431951053,0.007911541308724082
2015-06-01,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.015025756155906215,-0.014083906188571745,-0.015025756155906215,-0.015025756155906215,-0.010118061706524543,-0.014080956136202138,-0.010118061706524543,-0.010118061706524543,-0.013221241873548048,-0.019077413832837595,-0.013221241873548048,-0.013221241873548048,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.014977056450134918,-0.014142503723512324,-0.014977056450134918,-0.014977056450134918,-0.009657595931346153,-0.014533416362009608,-0.009657595931346153,-0.009657595931346154,-0.012788157862883337,-0.019297709263537195,-0.012788157862883337,-0.012788157862883339,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0025722235179913102,-0.003918349499362314,-0.0025722235179913102,-0.0025722235179913102,-0.010815135513757615,-0.019931172856009146,-0.010815135513757615,-0.010815135513757615,-0.018013900379255925,-0.02608093786860021,-0.018013900379255925,-0.018013900379255925,-0.0073390423154757745,0.015875069897481515,0.025041445706169046,0.0013825731626542646,-0.003470223965354304,0.014064551755907347,0.015875069897481515,0.0017440544756376795,-0.008545771549507518,0.009758107977106594,0.013719800977601539,-0.0025299048385292186,-0.015236991992453297,0.004658653080183166,0.0094168621230823,-0.008565475417055185,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0073390423154757745,-0.0025792917783101625,-0.0038584968745335193,-0.0025792917783101625,-0.0025792917783101625,-0.014917827889460942,-0.016144017771036558,-0.014917827889460942,-0.014917827889460942,-0.02042700180073659,-0.026179366146891887,-0.02042700180073659,-0.02042700180073659,0.002359006996872637,0.002359006996872637,0.002359006996872637,0.002359006996872637,-0.0194457683063121,-0.017304003388614965,-0.0194457683063121,-0.0194457683063121,-0.015496071431357302,-0.022312102517099048,-0.015496071431357302,-0.015496071431357302,-0.018858352582085288,-0.026359968863146954,-0.018858352582085288,-0.018858352582085288,-0.025054469267173918,-0.02935995447687564
2015-07-01,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.046236607142830934,0.04502305174346626,0.046236607142830934,0.046236607142830934,0.04793175893448757,0.032376774483883784,0.04793175893448757,0.04793175893448757,0.04371059049922852,0.023241040163680365,0.04371059049922852,0.04371059049922852,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.047208833854513806,0.04603608784767636,0.047208833854513806,0.047208833854513806,0.0486273393185037,0.03465963357728865,0.0486273393185037,0.0486273393185037,0.044544169629175706,0.025462945185298572,0.044544169629175706,0.044544169629175706,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.03312032277407373,0.042509672176556754,0.04167611166854123,0.042509672176556754,0.042509672176556754,0.03289876569116268,0.03935986762195793,0.03289876569116268,0.03289876569116267,0.039082162994159786,0.029714787404890752,0.039082162994159786,0.039082162994159786,0.03312032277407373,-0.007438717181303889,-0.027587572041884497,0.022020824717342298,0.04043227846551111,0.003988162949985429,-0.007438717181303889,0.03169689511359833,0.04533478833259533,0.009381086592430513,0.002774645462172939,0.03758190581898244,0.04360852964602532,0.011107160042442556,0.009333219909219342,0.037364768332644335,0.05123502116790146,0.05123502116790146,0.05123502116790146,0.05123502116790146,0.042812181992348944,0.04855466207547982,0.042812181992348944,0.04281218199234894,0.031837773607307565,0.037910009076202004,0.031837773607307565,0.031837773607307565,0.013944974627862572,0.02847956608963145,0.013944974627862572,0.013944974627862572,0.03212032277407373,0.03212032277407373,0.03212032277407373,0.03212032277407373,0.042159806279824054,0.0414054021774003,0.042159806279824054,0.04215980627982406,0.048166914441600324,0.028457944961639534,0.048166914441600324,0.048166914441600324,0.039600009238955985,0.03066894295415634,0.039600009238955985,0.039600009238955985,0.027563129956104326,0.02097684306469319
2015-08-01,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07071117880673461,-0.06715831719090619,-0.07071117880673461,-0.07071117880673461,-0.06917494888280269,-0.06703578344198627,-0.06917494888280269,-0.06917494888280269,-0.0675142682656481,-0.06513819143640512,-0.0675142682656481,-0.0675142682656481,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07110341098740762,-0.07103646479609585,-0.07110341098740762,-0.07110341098740762,-0.06950999758540907,-0.06685399873302983,-0.06950999758540907,-0.06950999758540907,-0.06778147012568377,-0.0648409532600984,-0.06778147012568377,-0.06778147012568377,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.072515976550955,-0.06707684916717918,-0.072515976550955,-0.072515976550955,-0.06919413558559384,-0.06628685983038661,-0.06919413558559384,-0.06919413558559384,-0.06580565305738272,-0.06322022305099109,-0.06580565305738272,-0.06580565305738272,-0.07964492280173885,0.011111004033775693,0.0609213846881509,-0.053837706433042906,-0.0737055741241585,-0.0016143306021643331,0.011111004033775693,-0.05812792504696383,-0.07058731083202419,-0.006086493958158121,-0.004338917007762396,-0.05842109466832227,-0.06877940425701545,-0.009229231236910614,-0.011054430061143627,-0.05817970091935605,-0.06532031872228128,-0.06532031872228128,-0.06532031872228128,-0.06532031872228128,-0.07245518523449937,-0.06688148233746712,-0.07245518523449937,-0.07245518523449937,-0.06904536763461928,-0.0661562064349066,-0.06904536763461928,-0.06904536763461928,-0.06594166326197765,-0.06310978367236136,-0.06594166326197765,-0.06594166326197765,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07964492280173885,-0.07277087062887946,-0.06641328410004436,-0.07277087062887946,-0.07277087062887946,-0.06807867203284462,-0.05965663255630865,-0.06807867203284462,-0.06807867203284464,-0.06506828375770812,-0.06000895936324598,-0.06506828375770812,-0.06506828375770812,-0.06094972907821383,-0.057921628094223604
2015-09-01,-0.060433758881302646,-0.060433758881302646,-0.060433758881302646,-0.060433758881302646,-0.03426535198426898,-0.04078172243814986,-0.03426535198426898,-0.03426535198426898,-0.027061297397235836,-0.032678695159672824,-0.027061297397235836,-0.02706129739723584,-0.02776862683393787,-0.03668897793632886,-0.02776862683393787,-0.02776862683393787,-0.060433758881302646,-0.060433758881302646,-0.060433758881302646,-0.060433758881302646,-0.032648900966289494,-0.039608656815505405,-0.032648900966289494,-0.032648900966289494,-0.025906413368043977,-0.031802628740653066,-0.025906413368043977,-0.025906413368043977,-0.026820680132164917,-0.036308340796540724,-0.026820680132164917,-0.026820680132164917,-0.010602345321157225,-0.010602345321157225,-0.010602345321157225,-0.010602345321157225,-0.034872243849097116,-0.0432124078447656,-0.034872243849097116,-0.034872243849097116,-0.025892579900269358,-0.03346360922303056,-0.025892579900269358,-0.025892579900269358,-0.026188929502833566,-0.038090539502552936,-0.026188929502833566,-0.026188929502833566,-0.060433758881302646,0.003988098660916852,0.030498807859146257,-0.04401930254702628,-0.03801368142864026,0.004555905737045449,0.003988098660916852,-0.03042678266938976,-0.03031452759002225,0.004227276174220381,0.0014434904129740462,-0.024575095870419398,-0.02837712572611409,0.002395672035593027,0.001019625341733748,-0.023066914256888917,-0.009602345321157224,-0.009602345321157224,-0.009602345321157224,-0.009602345321157224,-0.034304875254531846,-0.034209752649547565,-0.034304875254531846,-0.034304875254531846,-0.032438737012216945,-0.032333650268321364,-0.032438737012216945,-0.032438737012216945,-0.0428476080275723,-0.04538976509357257,-0.0428476080275723,-0.0428476080275723,-0.010602345321157225,-0.010602345321157225,-0.010602345321157225,-0.010602345321157225,-0.03434146163460322,-0.043404890584644126,-0.03434146163460322,-0.034341461634603214,-0.025435957500400615,-0.033686722405980155,-0.025435957500400615,-0.025435957500400612,-0.025833870610104576,-0.026272629249444117,-0.025833870610104576,-0.025833870610104573,-0.030556256131583415,-0.032000018810078405
2015-10-01,0.06066947631111784,0.06066947631111784,0.06066947631111784,0.06066947631111784,0.054445832086621335,0.05887080204706797,0.054445832086621335,0.054445832086621335,0.07932808461421481,0.08145584050220954,0.07932808461421481,0.07932808461421481,0.06729408781809285,0.07651398573439751,0.06729408781809285,0.06729408781809285,0.06282267945538844,0.06282267945538844,0.06282267945538844,0.06282267945538844,0.07222937486828909,0.07819674576593054,0.07222937486828909,0.0722293748682891,0.07880381049038793,0.08940160120765438,0.07880381049038793,0.07880381049038793,0.08116051767196518,0.08770985039596617,0.08116051767196518,0.08116051767196518,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.06592012161202529,0.06973140991358795,0.06592012161202529,0.06592012161202529,0.081103947800686,0.08331670235833562,0.081103947800686,0.081103947800686,0.08371417627296714,0.09100188258191802,0.08371417627296714,0.08371417627296715,0.06997584965826444,-0.044060090396349554,-0.09073048723625954,0.05814292594942257,0.06575861526792601,-0.025673985230124582,-0.044060090396349554,0.06250373076325126,0.0820509113679366,-0.016595002085538983,-0.019050490044196993,0.0626593617684063,0.08714029715068262,-0.005255712445476654,-0.009762883088308187,0.06855416090716396,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.06599658647214783,0.08421528063330025,0.06599658647214783,0.06599658647214783,0.08987632035280191,0.09585386313938063,0.08987632035280191,0.08987632035280191,0.06270257112299032,0.0676670088318716,0.06270257112299032,0.06270257112299032,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.09446779954435258,0.08828092669207716,0.093878477193379,0.08828092669207716,0.08828092669207717,0.08962712044750906,0.08227695061577352,0.08962712044750906,0.08962712044750906,0.08404797301830066,0.08649143261584233,0.08404797301830066,0.08404797301830066,0.09070083698092435,0.08820496204378918
