date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2006-03-01,-0.07655651685803666,-0.06784963252985532,-0.07655651685803666,-0.07655651685803666,-0.05893188377564518,-0.05171864553266825,-0.05893188377564518,-0.05893188377564518,-0.04670947212958021,-0.039530838307142435,-0.04670947212958021,-0.04670947212958021,-0.07513829507258574,-0.06737771314787544,-0.07513829507258574,-0.07513829507258574,-0.0490834701203573,-0.042514035057057975,-0.0490834701203573,-0.0490834701203573,-0.04346925585976369,-0.03550681213949314,-0.04346925585976369,-0.04346925585976369,-0.07801872093749174,-0.06561468412393756,-0.07801872093749174,-0.07801872093749174,-0.06018472005031761,-0.05052104260498158,-0.06018472005031761,-0.06018472005031761,-0.048271671430245244,-0.04012748493460072,-0.048271671430245244,-0.048271671430245244,-0.06467889835284857,-0.02248569678632517,-0.047970900314397213,-0.04180433596683586,-0.040533106633007465,-0.01690431235765022,-0.023070138529091455,-0.02804101317540786,-0.03737407493622624,-0.015242697164892016,-0.01633116677708102,-0.02430403734534714,-0.061902553088095225,-0.05872085400079541,-0.061902553088095225,-0.061902553088095225,-0.05671306680905175,-0.047157962733026415,-0.05119829515965857,-0.05119829515965857,-0.05391666387158611,-0.03879180247437042,-0.042627420879069566,-0.049281057623991265,-0.07637171038228696,-0.062269388754647825,-0.07637171038228696,-0.07637171038228696,-0.05295202719915715,-0.04190858143140097,-0.05623814254168358,-0.05372523080916336,-0.04468627267522962,-0.03619705827524933,-0.045157404116012656,-0.04479309688801558
2006-04-01,-0.07655651685803666,-0.06784963252985532,-0.07655651685803666,-0.07655651685803666,-0.05893188377564518,-0.05171864553266825,-0.05893188377564518,-0.05893188377564518,-0.04670947212958021,-0.039530838307142435,-0.04670947212958021,-0.04670947212958021,-0.07513829507258574,-0.06737771314787544,-0.07513829507258574,-0.07513829507258574,-0.050381902550353574,-0.042514035057057975,-0.050381902550353574,-0.050381902550353574,-0.04346925585976369,-0.03550681213949314,-0.04346925585976369,-0.04346925585976369,-0.07801872093749174,-0.06561468412393756,-0.07801872093749174,-0.07801872093749174,-0.06018472005031761,-0.05052104260498158,-0.06018472005031761,-0.06018472005031761,-0.048271671430245244,-0.04012748493460072,-0.048271671430245244,-0.048271671430245244,-0.06467889835284857,-0.022569614314158604,-0.05636153338141392,-0.04180433596683586,-0.040533106633007465,-0.01836091949676999,-0.023070138529091566,-0.02804101317540786,-0.03737407493622624,-0.015590012394537167,-0.017683359733845938,-0.02430403734534714,-0.061902553088095336,-0.05872085400079563,-0.061902553088095336,-0.061902553088095336,-0.05671306680905175,-0.04715796273302619,-0.05119829515965868,-0.05119829515965857,-0.05391666387158611,-0.03879180247437042,-0.042627420879069566,-0.049281057623991265,-0.07637171038228696,-0.062269388754647825,-0.07637171038228696,-0.07637171038228696,-0.05295202719915726,-0.04190858143140097,-0.05623814254168369,-0.05372523080916325,-0.04468627267522962,-0.036197058275249216,-0.04515740411601277,-0.04479309688801558
2006-05-01,-0.0618979728686847,-0.05964507501559846,-0.0618979728686847,-0.0618979728686847,-0.04201721703392969,-0.03658575709786582,-0.04201721703392969,-0.04201721703392969,-0.03254033376364507,-0.0263194908908434,-0.03254033376364507,-0.03254033376364507,-0.07054276883792543,-0.0552854244934603,-0.07054276883792543,-0.07054276883792543,-0.050381902550353796,-0.03982259579895986,-0.050381902550353796,-0.050381902550353796,-0.03783881083800178,-0.031178200748831375,-0.03783881083800178,-0.03783881083800178,-0.06596954320111537,-0.06288327083701517,-0.06596954320111537,-0.06596954320111537,-0.049059737062709496,-0.044884322578486846,-0.049059737062709496,-0.049059737062709496,-0.039046822878553766,-0.03345523248011162,-0.039046822878553766,-0.03904682287855388,-0.032386411072895194,-0.016603775114150898,-0.047997515680263114,-0.01608420522237819,-0.02962375120479699,-0.01836091949676999,-0.015756158340010762,-0.022750673725696058,-0.02381125164037845,-0.015590012394537278,-0.017683359733845827,-0.020133515242560462,-0.061902553088095336,-0.05872085400079563,-0.061902553088095336,-0.061902553088095336,-0.05119829515965857,-0.047157962733026304,-0.05119829515965857,-0.05119829515965857,-0.041971017684238054,-0.03709343297468082,-0.041971017684238165,-0.04197101768423794,-0.06802845043341743,-0.05217417053600426,-0.06802845043341743,-0.06802845043341743,-0.05295202719915704,-0.04190858143140097,-0.05623814254168369,-0.05372523080916325,-0.044681002356323885,-0.036197058275249105,-0.04515740411601277,-0.04479309688801536
2006-06-01,-0.061897972868684814,-0.05964507501559846,-0.061897972868684814,-0.061897972868684814,-0.0420172170339298,-0.03658575709786582,-0.0420172170339298,-0.0420172170339298,-0.03254033376364507,-0.029079690262368563,-0.03254033376364507,-0.03254033376364507,-0.07054276883792554,-0.05528542449346041,-0.07054276883792554,-0.07054276883792554,-0.050381902550353796,-0.03982259579896008,-0.050381902550353796,-0.050381902550353796,-0.037838810838002,-0.031178200748831375,-0.037838810838002,-0.037838810838002,-0.06596954320111548,-0.06288327083701517,-0.06596954320111548,-0.06596954320111548,-0.04905973706270961,-0.04488432257848696,-0.04905973706270961,-0.04905973706270961,-0.039046822878553766,-0.03345523248011151,-0.039046822878553766,-0.039046822878553766,-0.0336236926409591,-0.016603775114150787,-0.026405124159062043,-0.01608420522237819,-0.030122839640184584,-0.01836091949676988,-0.015756158340010873,-0.022750673725695947,-0.03143324796312552,-0.015590012394537278,-0.017683359733845938,-0.020133515242560462,-0.061902553088095336,-0.05872085400079541,-0.061902553088095336,-0.061902553088095336,-0.05119829515965857,-0.047157962733026304,-0.05119829515965857,-0.05119829515965846,-0.041971017684238165,-0.03709343297468104,-0.041971017684238054,-0.041971017684238165,-0.06802845043341732,-0.05217417053600426,-0.06802845043341732,-0.06802845043341732,-0.05295202719915715,-0.04190858143140097,-0.05623814254168369,-0.05372523080916336,-0.044681002356323996,-0.03619705827524933,-0.045157404116012656,-0.04479309688801547
2006-07-01,-0.061897972868684814,-0.05964507501559857,-0.061897972868684814,-0.061897972868684814,-0.04201721703392969,-0.036585757097865934,-0.04201721703392969,-0.04201721703392969,-0.03254033376364496,-0.02907969026236845,-0.03254033376364496,-0.03254033376364496,-0.07054276883792543,-0.05528542449346041,-0.07054276883792543,-0.07054276883792543,-0.050381902550353685,-0.03982259579896008,-0.050381902550353685,-0.050381902550353685,-0.03783881083800189,-0.031178200748831153,-0.03783881083800189,-0.03783881083800189,-0.06596954320111559,-0.06288327083701506,-0.06596954320111559,-0.06596954320111559,-0.04905973706270961,-0.04488432257848696,-0.04905973706270961,-0.04905973706270961,-0.039046822878553655,-0.03345523248011162,-0.039046822878553655,-0.03904682287855388,-0.03362369264095899,-0.016603775114150898,-0.026405124159061932,-0.0160842052223783,-0.030122839640184695,-0.01836091949676999,-0.015756158340010873,-0.022750673725695947,-0.03143324796312563,-0.015590012394537167,-0.017683359733845938,-0.020133515242560462,-0.061902553088095336,-0.05872085400079552,-0.061902553088095336,-0.061902553088095336,-0.05119829515965857,-0.04715796273302619,-0.05119829515965857,-0.05119829515965857,-0.04197101768423794,-0.03709343297468104,-0.04197101768423794,-0.04197101768423794,-0.06802845043341743,-0.05217417053600426,-0.06802845043341743,-0.06802845043341743,-0.05295202719915726,-0.04190858143140108,-0.05623814254168369,-0.05372523080916325,-0.044681002356323996,-0.036197058275249216,-0.04515740411601277,-0.04479309688801558
2006-08-01,-0.061897972868684814,-0.05964507501559846,-0.061897972868684814,-0.061897972868684814,-0.04201721703392969,-0.03658575709786582,-0.04201721703392969,-0.04201721703392969,-0.03254033376364507,-0.02907969026236845,-0.03254033376364507,-0.03254033376364507,-0.07054276883792543,-0.0552854244934603,-0.07054276883792543,-0.07054276883792543,-0.050381902550353685,-0.03982259579895997,-0.050381902550353685,-0.050381902550353685,-0.03783881083800189,-0.031178200748831264,-0.03783881083800189,-0.03783881083800189,-0.06596954320111548,-0.06288327083701506,-0.06596954320111548,-0.06596954320111548,-0.04905973706270961,-0.044884322578486846,-0.04905973706270961,-0.04905973706270961,-0.039046822878553766,-0.03345523248011151,-0.039046822878553766,-0.03904682287855388,-0.03362369264095899,-0.016603775114150898,-0.009488278134797135,-0.0160842052223783,-0.030122839640184695,-0.01836091949676999,-0.015756158340010873,-0.022750673725695947,-0.03143324796312563,-0.015590012394537278,-0.017683359733845938,-0.020133515242560462,-0.061902553088095336,-0.05872085400079552,-0.061902553088095336,-0.061902553088095336,-0.05119829515965857,-0.047157962733026304,-0.05119829515965857,-0.05119829515965857,-0.041971017684238054,-0.03709343297468093,-0.041971017684238054,-0.041971017684238054,-0.06802845043341743,-0.05217417053600415,-0.06802845043341743,-0.06802845043341743,-0.05295202719915715,-0.04190858143140097,-0.05623814254168369,-0.05372523080916336,-0.044681002356323996,-0.036197058275249216,-0.04515740411601277,-0.04479309688801547
2006-09-01,-0.03365503091499944,-0.03015221608878549,-0.03365503091499944,-0.03365503091499944,-0.03483710533456119,-0.03161920591913048,-0.03483710533456119,-0.03483710533456119,-0.03129181161318695,-0.02907969026236834,-0.03129181161318695,-0.03129181161318695,-0.033355080516511704,-0.03423825185877738,-0.033355080516511704,-0.033355080516511704,-0.0354523003711098,-0.034366795412448914,-0.0354523003711098,-0.0354523003711098,-0.023969801079255393,-0.023186805951267098,-0.023969801079255393,-0.023969801079255393,-0.03286789376638055,-0.030765777788222315,-0.03286789376638055,-0.03286789376638055,-0.03417393613475672,-0.029681760606220187,-0.03417393613475672,-0.03417393613475672,-0.030993153532588025,-0.027112116391073582,-0.030993153532588025,-0.030993153532588025,-0.03362369264095899,-0.0261234791108782,-0.03663004359353195,-0.025885049173307584,-0.030122839640184695,-0.023178627404730312,-0.021112281571707636,-0.01682503028970117,-0.03143324796312574,-0.021590690018633785,-0.026123009775464223,-0.022295166335804195,-0.03314848380871804,-0.03454380256424949,-0.03314848380871804,-0.03314848380871804,-0.03430712497716182,-0.03472031977065437,-0.03430712497716182,-0.03430712497716182,-0.025461073898190967,-0.02492475803404237,-0.025461073898190967,-0.025461073898190967,-0.03386869112089819,-0.03474923457040835,-0.03386869112089819,-0.03386869112089819,-0.0351209199285325,-0.034580028679057295,-0.0351209199285325,-0.0351209199285325,-0.025526569629720552,-0.025192877053361595,-0.025526569629720663,-0.025526569629720552
2006-10-01,-0.05223612818950263,-0.05351083397062961,-0.05223612818950263,-0.05223612818950263,-0.0348371053345613,-0.031619205919130255,-0.0348371053345613,-0.0348371053345613,-0.03129181161318695,-0.029079690262368563,-0.03129181161318695,-0.03129181161318695,-0.05343789892259598,-0.04730276772151665,-0.05343789892259598,-0.05343789892259598,-0.035452300371110024,-0.0343667954124488,-0.035452300371110024,-0.035452300371110024,-0.023969801079255393,-0.023186805951267098,-0.023969801079255393,-0.023969801079255393,-0.05740663208335561,-0.05635182790412807,-0.05740663208335561,-0.05740663208335561,-0.040928305971359324,-0.03413925453161115,-0.040928305971359324,-0.040928305971359324,-0.03921986656033971,-0.027112116391073693,-0.03921986656033971,-0.03921986656033971,-0.0336236926409591,-0.03859519341725326,-0.06474449001794769,-0.036040395086481825,-0.030122839640184806,-0.032303576071378126,-0.03453049994877799,-0.0204337341189732,-0.03465565999223352,-0.031819087781680744,-0.03561327226367472,-0.027387309440423446,-0.05677968795664501,-0.05989944433609207,-0.05677968795664501,-0.05677968795664501,-0.03430712497716193,-0.034720319770654484,-0.03430712497716193,-0.03430712497716193,-0.025461073898191078,-0.02492475803404237,-0.025461073898191078,-0.025461073898191078,-0.05734774911712426,-0.05754368200078985,-0.05734774911712426,-0.05734774911712426,-0.03512091992853261,-0.03458002867905752,-0.03512091992853261,-0.03512091992853261,-0.025526569629720552,-0.025192877053361595,-0.025526569629720552,-0.025526569629720552
2006-11-01,-0.05223612818950263,-0.05351083397062961,-0.05223612818950263,-0.05223612818950263,-0.0348371053345613,-0.031619205919130366,-0.0348371053345613,-0.0348371053345613,-0.03129181161318695,-0.02907969026236845,-0.03129181161318695,-0.03129181161318695,-0.05343789892259598,-0.047302767721516537,-0.05343789892259598,-0.05343789892259598,-0.03545230037110991,-0.0343667954124488,-0.03545230037110991,-0.03545230037110991,-0.023969801079255282,-0.023186805951266987,-0.023969801079255282,-0.023969801079255282,-0.0574066320833555,-0.05635182790412785,-0.0574066320833555,-0.0574066320833555,-0.040928305971359324,-0.03413925453161104,-0.040928305971359324,-0.040928305971359324,-0.03921986656033993,-0.027112116391073582,-0.03921986656033993,-0.03921986656033993,-0.03362369264095899,-0.04613955337765574,-0.08135399078659233,-0.036040395086481936,-0.030122839640184695,-0.033231309601863046,-0.042083241428531704,-0.02043373411897309,-0.0346556599922333,-0.03181908778168063,-0.037080741501657744,-0.027387309440423446,-0.05677968795664501,-0.05989944433609218,-0.05677968795664501,-0.05677968795664501,-0.03430712497716182,-0.03472031977065437,-0.03430712497716182,-0.03430712497716182,-0.025461073898190967,-0.02492475803404237,-0.025461073898190967,-0.025461073898190967,-0.05734774911712415,-0.057543682000790075,-0.05734774911712415,-0.05734774911712415,-0.0351209199285325,-0.034580028679057406,-0.0351209199285325,-0.0351209199285325,-0.025526569629720552,-0.025192877053361595,-0.025526569629720552,-0.025526569629720552
2006-12-01,-0.05223612818950263,-0.05351083397062972,-0.05223612818950263,-0.05223612818950263,-0.028027034536690754,-0.02282479656725578,-0.028027034536690754,-0.028027034536690754,-0.017783801297091895,-0.006262082708114125,-0.017783801297091895,-0.017783801297091895,-0.053437898922596094,-0.047302767721516426,-0.053437898922596094,-0.053437898922596094,-0.027744105767365745,-0.02215471604370134,-0.027744105767365745,-0.027744105767365745,-0.012781510547140384,-0.007032328976738889,-0.012781510547140384,-0.012781510547140384,-0.04955661856523619,-0.051689030723665264,-0.04955661856523619,-0.04955661856523619,-0.03680329662064041,-0.03413925453161126,-0.03680329662064041,-0.03680329662064041,-0.022302070476442504,-0.01622867622296298,-0.022302070476442504,-0.022302070476442504,-0.02632957856607765,-0.04613955337765563,-0.0891838022868322,-0.036040395086481936,-0.015857712349955033,-0.033231309601863046,-0.04208324142853159,-0.02043373411897309,-0.01671742249486652,-0.031819087781680744,-0.03708074150165763,-0.02218230843186464,-0.0567796879566449,-0.05989944433609207,-0.0567796879566449,-0.0567796879566449,-0.03307819277394253,-0.03169520969741835,-0.03307819277394253,-0.03307819277394253,-0.022728234645033485,-0.016355812396739,-0.022728234645033485,-0.022728234645033485,-0.057347749117124036,-0.057543682000790075,-0.057347749117124036,-0.057347749117124036,-0.02744910293301428,-0.02811441016899019,-0.02744910293301428,-0.02744910293301428,-0.013602180458614721,-0.013841642063005088,-0.013602180458614721,-0.013602180458614721
2007-01-01,-0.05223612818950252,-0.0535108339706295,-0.05223612818950252,-0.05223612818950252,-0.028027034536690643,-0.02282479656725578,-0.028027034536690643,-0.028027034536690643,-0.017783801297092006,-0.006262082708114125,-0.017783801297092006,-0.017783801297092006,-0.053437898922596094,-0.047302767721516537,-0.053437898922596094,-0.053437898922596094,-0.027744105767365523,-0.02215471604370134,-0.027744105767365523,-0.027744105767365523,-0.012781510547140273,-0.007032328976738889,-0.012781510547140273,-0.012781510547140273,-0.04955661856523619,-0.05168903072366515,-0.04955661856523619,-0.04955661856523619,-0.036803296620640524,-0.03413925453161115,-0.036803296620640524,-0.036803296620640524,-0.022302070476442615,-0.01622867622296298,-0.022302070476442615,-0.022302070476442615,-0.02632957856607765,-0.04613955337765574,-0.0891838022868322,-0.036040395086481936,-0.015857712349955033,-0.033231309601863046,-0.042083241428531704,-0.0204337341189732,-0.01671742249486652,-0.031819087781680744,-0.037080741501657744,-0.022182308431864528,-0.05677968795664512,-0.05989944433609207,-0.05677968795664512,-0.05677968795664512,-0.03307819277394253,-0.03169520969741835,-0.03307819277394253,-0.03307819277394253,-0.022728234645033596,-0.016355812396738778,-0.022728234645033596,-0.022728234645033596,-0.05734774911712415,-0.057543682000790075,-0.05734774911712415,-0.05734774911712415,-0.02744910293301428,-0.02811441016899019,-0.02744910293301428,-0.02744910293301428,-0.01360218045861461,-0.013841642063004866,-0.01360218045861461,-0.01360218045861461
2007-02-01,-0.05223612818950263,-0.0535108339706295,-0.05223612818950263,-0.05223612818950263,-0.028027034536690643,-0.022824796567255667,-0.028027034536690643,-0.028027034536690643,-0.017783801297091895,-0.006262082708114125,-0.017783801297091895,-0.017783801297091895,-0.05343789892259598,-0.047302767721516537,-0.05343789892259598,-0.05343789892259598,-0.027744105767365745,-0.02215471604370134,-0.027744105767365745,-0.027744105767365745,-0.012781510547140273,-0.0070323289767386665,-0.012781510547140273,-0.012781510547140273,-0.0495566185652363,-0.05168903072366515,-0.0495566185652363,-0.0495566185652363,-0.03680329662064041,-0.03413925453161115,-0.03680329662064041,-0.03680329662064041,-0.022302070476442615,-0.01622867622296298,-0.022302070476442615,-0.022302070476442615,-0.02632957856607765,-0.04613955337765585,-0.09089382416444569,-0.036040395086481936,-0.015857712349955033,-0.033231309601863046,-0.042083241428531704,-0.02043373411897309,-0.01671742249486663,-0.031819087781680744,-0.037080741501657744,-0.022182308431864528,-0.05677968795664501,-0.05989944433609207,-0.05677968795664501,-0.05677968795664501,-0.03307819277394253,-0.03169520969741846,-0.03307819277394253,-0.03307819277394253,-0.022728234645033485,-0.01635581239673889,-0.022728234645033485,-0.022728234645033485,-0.05734774911712415,-0.057543682000789964,-0.05734774911712415,-0.05734774911712415,-0.02744910293301439,-0.02811441016899019,-0.02744910293301439,-0.02744910293301439,-0.013602180458614721,-0.013841642063004977,-0.013602180458614721,-0.013602180458614721
2007-03-01,-0.03262692947429546,-0.031262599224692544,-0.03262692947429546,-0.03262692947429546,-0.016136342047908814,-0.014293946953668146,-0.016136342047908814,-0.016136342047908814,-0.014303023057282482,-0.00625764876506385,-0.014303023057282482,-0.014303023057282482,-0.03223863918954206,-0.021290259745843754,-0.03223863918954206,-0.03223863918954206,-0.014214009217056733,-0.00790120995358179,-0.014214009217056733,-0.014214009217056733,-0.008094206234018242,-0.004320293966066924,-0.008094206234018242,-0.008094206234018242,-0.02753271110220812,-0.026398211628886337,-0.02753271110220812,-0.02753271110220812,-0.02623623052990587,-0.023785115007350477,-0.02623623052990587,-0.02623623052990587,-0.015402608093579406,-0.011088886192866965,-0.015402608093579406,-0.015402608093579406,-0.02578026265136779,-0.02055298986826737,-0.05917372196419646,-0.018022433719443787,-0.026744792059570366,-0.013072244056116955,-0.021423253619419214,-0.0203820895194744,-0.01749438442101503,-0.010454109194077188,-0.013561604398726446,-0.015453931872024484,-0.03434632849695207,-0.0343397598897357,-0.03434632849695207,-0.03434632849695207,-0.019002451799929654,-0.018223007500393962,-0.019002451799929654,-0.019002451799929654,-0.016641715247877387,-0.011628059206356345,-0.016641715247877387,-0.016641715247877387,-0.03368208334907263,-0.027288887880892787,-0.03368208334907263,-0.03368208334907263,-0.015248603260598514,-0.011782732006443752,-0.015248603260598514,-0.015248603260598514,-0.008692199232834152,-0.0092309368807304,-0.008692199232834152,-0.008692199232834152
2007-04-01,-0.025609061089575946,-0.025688589340449153,-0.025609061089575946,-0.025609061089575946,-0.01380271806606248,-0.011368757962212928,-0.01380271806606248,-0.01380271806606248,-0.003960474473087006,-0.0006951719855625704,-0.003960474473087006,-0.003960474473087006,-0.02003890769703731,-0.019820386302071613,-0.02003890769703731,-0.02003890769703731,-0.009420240142910763,-0.007773125703245176,-0.009420240142910763,-0.009420240142910763,-0.008094206234018353,-0.004320293966066924,-0.008094206234018353,-0.008094206234018353,-0.02031309087704125,-0.01986203518130414,-0.02031309087704125,-0.02031309087704125,-0.01538159615324819,-0.012364410351316413,-0.01538159615324819,-0.01538159615324819,-0.006983841598143248,-0.004373640646953558,-0.006983841598143248,-0.006983841598143248,-0.025780262651368013,-0.016293823560029952,-0.030891814286338692,-0.018022433719443787,-0.026744792059570255,-0.013072244056117066,-0.01834673794023234,-0.0203820895194744,-0.01749438442101514,-0.0038127235355184252,-0.013561604398726446,-0.015453931872024484,-0.021149679066333138,-0.02096967128306504,-0.021149679066333138,-0.021149679066333138,-0.015672703698757173,-0.013103086244132922,-0.015672703698757173,-0.015672703698757173,-0.006423985439065527,-0.004165546043522039,-0.006423985439065527,-0.006423985439065527,-0.01947189794581161,-0.019301367207548714,-0.01947189794581161,-0.01947189794581161,-0.010181619371422812,-0.009125496378779241,-0.010181619371422812,-0.010181619371422812,-0.008692199232834152,-0.009230936880730511,-0.008692199232834152,-0.008692199232834152
2007-05-01,-0.02560906108957617,-0.025688589340449042,-0.02560906108957617,-0.02560906108957617,-0.013802718066062591,-0.011368757962212817,-0.013802718066062591,-0.013802718066062591,-0.003960474473087006,-0.0006951719855625704,-0.003960474473087006,-0.003960474473087006,-0.02003890769703731,-0.019820386302071613,-0.02003890769703731,-0.02003890769703731,-0.009420240142910763,-0.007773125703245287,-0.009420240142910763,-0.009420240142910763,-0.008094206234018464,-0.004320293966066924,-0.008094206234018464,-0.008094206234018464,-0.020313090877041473,-0.01986203518130414,-0.020313090877041473,-0.020313090877041473,-0.0153815961532483,-0.01236441035131619,-0.0153815961532483,-0.0153815961532483,-0.006983841598143248,-0.004373640646953558,-0.006983841598143248,-0.006983841598143248,-0.025780262651368013,-0.01629382356002984,-0.01336993644212603,-0.018022433719443898,-0.026744792059570255,-0.013072244056116955,-0.01834673794023256,-0.0203820895194744,-0.01749438442101503,-0.0038127235355184252,-0.013561604398726446,-0.015453931872024707,-0.021149679066333138,-0.020969671283064928,-0.021149679066333138,-0.021149679066333138,-0.015672703698757173,-0.013103086244133144,-0.015672703698757173,-0.015672703698757173,-0.006423985439065527,-0.004165546043522039,-0.006423985439065527,-0.006423985439065527,-0.019471897945811723,-0.019301367207548825,-0.019471897945811723,-0.019471897945811723,-0.010181619371422923,-0.00912549637877913,-0.010181619371422923,-0.010181619371422923,-0.008692199232834263,-0.009230936880730622,-0.008692199232834263,-0.008692199232834263
2007-06-01,-0.025609061089576057,-0.025688589340449153,-0.025609061089576057,-0.025609061089576057,-0.01380271806606248,-0.011368757962212928,-0.01380271806606248,-0.01380271806606248,-0.003960474473087006,-0.0006951719855626814,-0.003960474473087006,-0.003960474473087006,-0.02003890769703731,-0.019820386302071613,-0.02003890769703731,-0.02003890769703731,-0.009420240142910763,-0.007773125703245176,-0.009420240142910763,-0.009420240142910763,-0.008094206234018353,-0.004320293966066924,-0.008094206234018353,-0.008094206234018353,-0.020313090877041362,-0.01986203518130414,-0.020313090877041362,-0.020313090877041362,-0.0153815961532483,-0.012364410351316302,-0.0153815961532483,-0.0153815961532483,-0.006983841598143359,-0.004373640646953669,-0.006983841598143359,-0.006983841598143359,-0.025780262651367902,-0.016293823560029952,-0.00884699462522176,-0.018022433719443787,-0.026744792059570255,-0.013072244056117066,-0.01834673794023245,-0.0203820895194744,-0.01749438442101503,-0.0038127235355184252,-0.013561604398726335,-0.015453931872024596,-0.021149679066333138,-0.02096967128306504,-0.021149679066333138,-0.021149679066333138,-0.015672703698757062,-0.013103086244133033,-0.015672703698757062,-0.015672703698757062,-0.006423985439065638,-0.004165546043522039,-0.006423985439065638,-0.006423985439065638,-0.01947189794581161,-0.019301367207548825,-0.01947189794581161,-0.01947189794581161,-0.010181619371422812,-0.00912549637877913,-0.010181619371422812,-0.010181619371422812,-0.008692199232834152,-0.0092309368807304,-0.008692199232834152,-0.008692199232834152
2007-07-01,-0.025609061089576057,-0.025688589340449153,-0.025609061089576057,-0.025609061089576057,-0.016361482676880867,-0.01673045316567834,-0.016361482676880867,-0.016361482676880867,-0.02217026672607303,-0.02130772454336971,-0.02217026672607303,-0.02217026672607303,-0.0016581368897429227,-0.0028902011757229173,-0.0016581368897429227,-0.0016581368897429227,0.0,-0.0027061316697326587,0.0,0.0,-0.010606626338309,-0.013134069005407145,-0.010606626338309,-0.010606626338309,-9.786886103091419e-06,-0.0018642683772586155,-9.786886103091419e-06,-9.786886103091419e-06,-0.013096921504948122,-0.013337856613032995,-0.013096921504948122,-0.013096921504948122,-0.011372684320032134,-0.014358600685909995,-0.011372684320032134,-0.011372684320032134,-0.025780262651367902,-0.01191476847995665,-0.015449390643468952,-0.018022433719443787,-0.026744792059570255,-0.011104211609858194,-0.0220830125858289,-0.022060704307264478,-0.026145561464041456,-0.014617764373207387,-0.02636218176641958,-0.02620033738650085,-0.013705049798080071,-0.01292025810120856,-0.013705049798080071,-0.013705049798080071,-0.012560513387320227,-0.012989842229097714,-0.012560513387320227,-0.012560513387320227,-0.018650130379072816,-0.018526861683830775,-0.018650130379072816,-0.018650130379072816,0.0,-0.0005435842460168594,0.0,0.0,-0.005649942561993693,-0.007328861385566321,-0.005649942561993693,-0.005649942561993693,-0.00805952496261364,-0.009847553027090061,-0.00805952496261364,-0.00805952496261364
2007-08-01,-0.030696667730221727,-0.028201049556994873,-0.030696667730221727,-0.030696667730221727,-0.031116273008880313,-0.03156407302484532,-0.031116273008880313,-0.031116273008880313,-0.031651972237830006,-0.036733958187158966,-0.031651972237830006,-0.031651972237830006,-0.013856713918581898,-0.012661540082558376,-0.013856713918581898,-0.013856713918581898,-0.016179416726271212,-0.018972470546896658,-0.016179416726271212,-0.016179416726271212,-0.021154187044280626,-0.02999626918645215,-0.021154187044280626,-0.021154187044280626,-0.007341811973787249,-0.00666657457904174,-0.007341811973787249,-0.007341811973787249,-0.026697794604612746,-0.026651380230644395,-0.026697794604612746,-0.026697794604612746,-0.02042497106379826,-0.02651640114193443,-0.02042497106379826,-0.02042497106379826,-0.025780262651367902,-0.007098234131719394,-0.015449390643468952,-0.01910394383330616,-0.04586088116773446,-0.01777998179876028,-0.0220830125858289,-0.03997909013037859,-0.052588773169993,-0.02592307186154008,-0.03734412893176697,-0.04911590188477044,-0.020052263974269957,-0.018812525481013198,-0.020052263974269957,-0.020052263974269957,-0.025627407027354443,-0.02589078381895349,-0.025627407027354443,-0.025627407027354443,-0.045080320300256216,-0.04487947541072301,-0.045080320300256216,-0.045080320300256216,-0.00722411891435204,-0.009809403087211566,-0.00722411891435204,-0.00722411891435204,-0.014418923286701246,-0.015261306889397974,-0.014418923286701246,-0.014418923286701246,-0.01783672008608983,-0.02301040940287713,-0.01783672008608983,-0.01783672008608983
