date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2008-07-01,-0.12061479710893197,0.0,0.0,-0.12061479710893197,-0.07992289792942353,0.0,0.0,-0.07992289792942353,-0.07546632902051942,0.0,0.0,-0.07546632902051942,-0.07044108715841668,0.0,0.0,-0.07044108715841668,-0.12161479710893197,0.0,0.0,-0.12161479710893197,-0.09373134033422548,0.0,0.0,-0.09373134033422548,-0.08040980858248092,0.0,0.0,-0.08040980858248092,-0.07347114824825662,0.0,0.0,-0.07347114824825662,-0.12061479710893197,0.0,0.0,-0.12061479710893197,-0.08446278880539992,0.0,0.0,-0.08446278880539992,-0.07982932844873747,0.0,0.0,-0.07982932844873747,-0.07500251326591845,0.0,0.0,-0.07500251326591845,-0.062457185701310536,0.0,0.0,-0.010774679074742832,-0.061872141706575845,0.0,0.0,-0.02064100797050661,-0.06225577016277395,0.0,0.0,-0.033159366757793296,-0.06305744715116968,0.0,0.0,-0.04017350770778716,-0.12061479710893197,0.0,0.0,-0.12061479710893197,-0.08361018359895955,0.0,0.0,-0.08361018359895955,-0.07987971061468946,0.0,0.0,-0.07987971061468946,-0.07570632866883953,0.0,0.0,-0.07570632866883953,-0.12061479710893197,0.0,0.0,-0.12061479710893197,-0.0995368457070509,0.0,0.0,-0.0995368457070509,-0.08387667188659598,0.0,0.0,-0.08387667188659598,-0.07804305097823128,0.0,0.0,-0.07804305097823128
2008-08-01,-0.11780868197325933,0.0,0.0,-0.11780868197325933,-0.11399933749373425,0.0,0.0,-0.11399933749373425,-0.10224076685937833,0.0,0.0,-0.10224076685937833,-0.09398234293170882,0.0,0.0,-0.09398234293170882,-0.11780868197325955,0.0,0.0,-0.11780868197325955,-0.11107713403804909,0.0,0.0,-0.11107713403804909,-0.10078064779866058,0.0,0.0,-0.10078064779866058,-0.10175687323355354,0.0,0.0,-0.10175687323355354,-0.11780868197325944,0.0,0.0,-0.11780868197325944,-0.11655002548148097,0.0,0.0,-0.11655002548148097,-0.10622139554454413,0.0,0.0,-0.10622139554454413,-0.11093013157541776,0.0,0.0,-0.11093013157541776,-0.08863195027394466,0.0,0.0,-0.02000274834435234,-0.06717118424056145,0.0,0.0,-0.025996267395903994,-0.08213757044904813,0.0,0.0,-0.04074397996966983,-0.0804055709821978,0.0,0.0,-0.04703466421988778,-0.11780868197325944,0.0,0.0,-0.11780868197325944,-0.11789174777202727,0.0,0.0,-0.11789174777202727,-0.10852663972296339,0.0,0.0,-0.10852663972296339,-0.11348842569137874,0.0,0.0,-0.11564720689490604,-0.11780868197325933,0.0,0.0,-0.11780868197325933,-0.1118825590936332,0.0,0.0,-0.11188255909363332,-0.10352186514811479,0.0,0.0,-0.10352186514811479,-0.10564745263383268,0.0,0.0,-0.10564745263383268
2008-09-01,-0.13232965574329447,0.0,0.0,-0.13232965574329447,-0.11979087952719447,0.0,0.0,-0.11979087952719447,-0.10920699618996699,0.0,0.0,-0.10920699618996699,-0.09476839569160311,0.0,0.0,-0.09476839569160311,-0.11780868197325944,0.0,0.0,-0.11780868197325944,-0.11423416081774207,0.0,0.0,-0.11423416081774207,-0.10497660028772593,0.0,0.0,-0.10497660028772593,-0.10216794868085965,0.0,0.0,-0.10216794868085965,-0.11780868197325944,0.0,0.0,-0.11780868197325944,-0.12044245926149455,0.0,0.0,-0.12044245926149455,-0.11150249379489519,0.0,0.0,-0.11150249379489519,-0.11251574584302693,0.0,0.0,-0.11251574584302693,-0.10285092429277665,0.0,0.0,-0.035252867109071606,-0.06717118424056134,0.0,0.0,-0.029988638089998743,-0.08213757044904824,0.0,0.0,-0.04074397996966983,-0.0804055709821977,0.0,0.0,-0.04703466421988789,-0.11780868197325944,0.0,0.0,-0.11780868197325944,-0.12203935631705654,0.0,0.0,-0.12203935631705654,-0.11380433940515589,0.0,0.0,-0.11380433940515589,-0.1160090900436701,0.0,0.0,-0.11854253786694946,-0.11780868197325944,0.0,0.0,-0.11780868197325944,-0.11445707205193345,0.0,0.0,-0.11445707205193345,-0.10701494078629348,0.0,0.0,-0.10701494078629348,-0.10639296933120801,0.0,0.0,-0.10639296933120801
2008-10-01,-0.27093890356491246,0.0,0.0,-0.27093890356491246,-0.2571410753444351,0.0,0.0,-0.2571410753444351,-0.21324999166955427,0.0,0.0,-0.21324999166955427,-0.20046789554384992,0.0,0.0,-0.20046789554384992,-0.21645008510263675,0.0,0.0,-0.21645008510263675,-0.17890769537636086,0.0,0.0,-0.17890769537636086,-0.1742750405199307,0.0,0.0,-0.1742750405199307,-0.17997353375862601,0.0,0.0,-0.17997353375862601,-0.24953146993245123,0.0,0.0,-0.24953146993245123,-0.25692200340412497,0.0,0.0,-0.25692200340412497,-0.2419713049600053,0.0,0.0,-0.2419713049600053,-0.24016672038562858,0.0,0.0,-0.24016672038562858,-0.12096408506922374,0.0,0.0,-0.035252867109071606,-0.13903731734227331,0.0,0.0,-0.043411232022806945,-0.16030487278177608,0.0,0.0,-0.07444869968014645,-0.15484390631829315,0.0,0.0,-0.08396391432635508,-0.24953146993245123,0.0,0.0,-0.24953146993245123,-0.25867824398756456,0.0,0.0,-0.25867824398756456,-0.24592836793330353,0.0,0.0,-0.24592836793330353,-0.23283838573550641,0.0,0.0,-0.23507711982008506,-0.21645008510263675,0.0,0.0,-0.21645008510263675,-0.21737051657893036,0.0,0.0,-0.21737051657893036,-0.2061440695467348,0.0,0.0,-0.2061440695467348,-0.20186809552617502,0.0,0.0,-0.20186809552617502
2008-11-01,-0.3152793108991886,0.0,0.0,-0.3152793108991886,-0.3125895959539401,0.0,0.0,-0.3125895959539401,-0.27985391978197793,0.0,0.0,-0.27985391978197793,-0.2657589320921687,0.0,0.0,-0.252747818680892,-0.3618116644054693,0.0,0.0,-0.3618116644054693,-0.3444823842631002,0.0,0.0,-0.3444823842631002,-0.322223340850359,0.0,0.0,-0.322223340850359,-0.3188731090848077,0.0,0.0,-0.3188731090848077,-0.31927836108783403,0.0,0.0,-0.31927836108783403,-0.33031023910820356,0.0,0.0,-0.33031023910820356,-0.31104713586188015,0.0,0.0,-0.29767671195330225,-0.30583714330353085,0.0,0.0,-0.2945356160596344,-0.20027752695911938,0.0,0.0,-0.035252867109071495,-0.22625362600266852,0.0,0.0,-0.07134136441165062,-0.22585178051740307,0.0,0.0,-0.12597243896537635,-0.22251439589909128,0.0,0.0,-0.14926084985166976,-0.29517384541711456,0.0,0.0,-0.24953146993245123,-0.3154319747120147,0.0,0.0,-0.25867824398756456,-0.30691524355255306,0.0,0.0,-0.24664434581875028,-0.2947707951068357,0.0,0.0,-0.24422027755844677,-0.3618116644054693,0.0,0.0,-0.3618116644054693,-0.3738536997961752,0.0,0.0,-0.3738536997961752,-0.3520434518321319,0.0,0.0,-0.3520434518321319,-0.34274043917330566,0.0,0.0,-0.34274043917330566
2008-12-01,-0.3160000825753856,0.0,0.0,-0.3152793108991886,-0.3164011070195776,0.0,0.0,-0.3125895959539401,-0.2839380202850992,0.0,0.0,-0.27985391978197804,-0.2699555682852055,0.0,0.0,-0.252747818680892,-0.36892413542087754,0.0,0.0,-0.36236378014821935,-0.34806687860208574,0.0,0.0,-0.34448238426309996,-0.3258881206599986,0.0,0.0,-0.3222233408503591,-0.32260074330728095,0.0,0.0,-0.3188731090848077,-0.326712061189655,0.0,0.0,-0.31927836108783403,-0.3372196406183193,0.0,0.0,-0.33031023910820356,-0.31817315203678875,0.0,0.0,-0.29767671195330225,-0.31304453252035214,0.0,0.0,-0.2945356160596343,-0.20119664453059438,0.0,0.0,-0.03525286710907172,-0.24212084011823232,0.0,0.0,-0.07134136441165062,-0.24770234439107097,0.0,0.0,-0.13370969663755639,-0.24489060699792164,0.0,0.0,-0.16113314886215768,-0.2953387910673202,0.0,0.0,-0.24953146993245112,-0.3155890295796647,0.0,0.0,-0.25867824398756456,-0.3070733647808487,0.0,0.0,-0.24664434581875028,-0.29493168698487837,0.0,0.0,-0.24422027755844666,-0.3621307585732665,0.0,0.0,-0.3618116644054693,-0.3741667729462771,0.0,0.0,-0.3738536997961752,-0.35236743010621585,0.0,0.0,-0.3520434518321319,-0.3430690689537188,0.0,0.0,-0.34274043917330554
2009-01-01,-0.3188418125377428,0.0,0.0,-0.3152793108991887,-0.31465044638450634,0.0,0.0,-0.30207048929735336,-0.2830383742407898,0.0,0.0,-0.2688947816331103,-0.2624560689700527,0.0,0.0,-0.23454479860191857,-0.3690801665953838,0.0,0.0,-0.36852099194266397,-0.3391004179016476,0.0,0.0,-0.33756945679539085,-0.316373054370379,0.0,0.0,-0.31473622305538407,-0.2968123188297275,0.0,0.0,-0.2948884403344717,-0.34351942761328824,0.0,0.0,-0.3192783610878339,-0.34727404268729,0.0,0.0,-0.32455980247531113,-0.3266207823218874,0.0,0.0,-0.29061674270704196,-0.3093541553376561,0.0,0.0,-0.27462903793365556,-0.1515217718993146,0.0,0.0,-0.030712316295570585,-0.192139343702882,0.0,0.0,-0.05176891911318393,-0.21874758357915203,0.0,0.0,-0.12317445791823212,-0.21784558544624644,0.0,0.0,-0.15172222258580514,-0.2953387910673201,0.0,0.0,-0.24953146993245112,-0.3085716040342338,0.0,0.0,-0.25107729886415364,-0.2992725990141212,0.0,0.0,-0.23816328779815765,-0.2759615294639137,0.0,0.0,-0.22388570838094957,-0.3621307585732664,0.0,0.0,-0.3618116644054692,-0.36799856558184796,0.0,0.0,-0.36768240678524067,-0.3451825208263658,0.0,0.0,-0.3448549483005161,-0.32311345862543417,0.0,0.0,-0.3227748460484584
2009-02-01,-0.25263921209679696,0.0,0.0,-0.22384104773058255,-0.2583095780876369,0.0,0.0,-0.22414233630305125,-0.23300773308254163,0.0,0.0,-0.19784051933529812,-0.22515848429156426,0.0,0.0,-0.17523441680255936,-0.29127371081385023,0.0,0.0,-0.2907004274166003,-0.2667856761360837,0.0,0.0,-0.2650871993284242,-0.2528598705378259,0.0,0.0,-0.2511263333020667,-0.25736652543721883,0.0,0.0,-0.24398682108226988,-0.26295421566567334,0.0,0.0,-0.23084981454842812,-0.27075105682158607,0.0,0.0,-0.24196074457212147,-0.259201102146438,0.0,0.0,-0.21420888288705942,-0.2496759342560566,0.0,0.0,-0.20651412336081354,-0.155143170325435,0.0,0.0,-0.015561389319158958,-0.21289199628849353,0.0,0.0,-0.047723199421369156,-0.20506587969582069,0.0,0.0,-0.1031674100523422,-0.2055803351063168,0.0,0.0,-0.1275874760547332,-0.20380039571353648,0.0,0.0,-0.15204251476497688,-0.2241190707697227,0.0,0.0,-0.15960228901605644,-0.22271750778529653,0.0,0.0,-0.1549319500168408,-0.20467105738016445,0.0,0.0,-0.14538662812620462,-0.2787548086386956,0.0,0.0,-0.2783940056415164,-0.29532604785350247,0.0,0.0,-0.2949735346208129,-0.2775812987331979,0.0,0.0,-0.27721990868754176,-0.26546759107365825,0.0,0.0,-0.2651001411442304
2009-03-01,-0.2880954285298286,0.0,0.0,-0.2108515709530433,-0.3001331803160996,0.0,0.0,-0.21903739911622755,-0.27535125931215143,0.0,0.0,-0.19156742684566763,-0.2729851042673541,0.0,0.0,-0.17451823625842844,-0.33553422124947485,0.0,0.0,-0.3100975599636766,-0.30894741455400954,0.0,0.0,-0.28447562308872076,-0.2961274585144592,0.0,0.0,-0.27197607504221133,-0.30335001930036776,0.0,0.0,-0.27042633253358206,-0.3084316937446646,0.0,0.0,-0.23084981454842812,-0.3128730960892373,0.0,0.0,-0.2386060833160467,-0.3009508586110857,0.0,0.0,-0.20953825627894318,-0.2948885784776023,0.0,0.0,-0.20509645029083834,-0.17643859213143176,0.0,0.0,-0.005080692661191932,-0.2368099480277288,0.0,0.0,-0.04380382059696997,-0.23607165853768297,0.0,0.0,-0.11255898039037382,-0.2374187421689572,0.0,0.0,-0.14336779605884098,-0.20380039571353636,0.0,0.0,-0.15204251476497688,-0.2204537010345814,0.0,0.0,-0.15563213300464562,-0.2180884357366003,0.0,0.0,-0.14989918402943625,-0.2024032090443637,0.0,0.0,-0.14257947217029399,-0.27875480863869573,0.0,0.0,-0.2783940056415165,-0.29327736995893505,0.0,0.0,-0.2929238318748725,-0.2747554248398746,0.0,0.0,-0.2743926211504498,-0.26485478683552677,0.0,0.0,-0.2644870303507022
2009-04-01,-0.15294564376295616,0.0,0.0,-0.06081850691401425,-0.1709255411915208,0.0,0.0,-0.07464206024746112,-0.17971230674660044,0.0,0.0,-0.08465704150898345,-0.17706464125620835,0.0,0.0,-0.06538814744981825,-0.250011367242154,0.0,0.0,-0.22847366355170617,-0.25451649002214494,0.0,0.0,-0.23308357804998792,-0.23705540469409359,0.0,0.0,-0.21570135643410404,-0.23725061693449956,0.0,0.0,-0.2051932944829422,-0.1846209329198194,0.0,0.0,-0.09293779600472385,-0.1868598869623308,0.0,0.0,-0.09876249335907994,-0.180824695207639,0.0,0.0,-0.07348720089067062,-0.17662311145811016,0.0,0.0,-0.07155371728597981,-0.15946852306300785,0.0,0.0,-0.01862402291816201,-0.16959030019479493,0.0,0.0,-0.030386735360468986,-0.15866114786938945,0.0,0.0,-0.07948583498610862,-0.16235045579172913,0.0,0.0,-0.10601484941861727,-0.06103829714318065,0.0,0.0,-0.0390770619567703,-0.07676934493090137,0.0,0.0,-0.0319094196575227,-0.0810864568396028,0.0,0.0,-0.049561894708402,-0.08093900958392364,0.0,0.0,-0.04532458843919718,-0.18592392226819698,0.0,0.0,-0.18551668060850124,-0.20034545041920848,0.0,0.0,-0.1999454231307739,-0.18419382529017891,0.0,0.0,-0.1837857181492536,-0.17691433287663383,0.0,0.0,-0.17650258416871822
2009-05-01,-0.09809300707814017,0.0,0.0,-0.1505513043344735,-0.1040499862894223,0.0,0.0,-0.11751742382942276,-0.10384661219694069,0.0,0.0,-0.11698435087889747,-0.10388662802174642,0.0,0.0,-0.11785909423563601,-0.07918478512468108,0.0,0.0,-0.05274139067120254,-0.06621765979769656,0.0,0.0,-0.04117947423116286,-0.07051624375070331,0.0,0.0,-0.04542713073964033,-0.08170608213313235,0.0,0.0,-0.04388787295307206,-0.10107701159993754,0.0,0.0,-0.11081906537118891,-0.09775158374356419,0.0,0.0,-0.10000770617805366,-0.09869249461998764,0.0,0.0,-0.08873253974272843,-0.09872855405021419,0.0,0.0,-0.08061823104083099,-0.07610779893682418,0.0,0.0,-0.01862402291816223,-0.07598692946927754,0.0,0.0,-0.007622663602384283,-0.08742522853618839,0.0,0.0,-0.025221720259115288,-0.08944344059463583,0.0,0.0,-0.037398645817403486,-0.0002340231688809924,0.0,0.0,-0.15045414712920413,-0.00022942185706675833,0.0,0.0,-0.13758525155091805,-0.0002281412580853459,0.0,0.0,-0.1468199799065888,-0.0002281412580853459,0.0,0.0,-0.13401432854668194,-0.0004999999999999449,0.0,0.0,-0.04761567546904044,-0.0004999999999999449,0.0,0.0,-0.042340423550006334,-0.0004999999999999449,0.0,0.0,-0.03792876808704804,-0.0004999999999999449,0.0,0.0,-0.03448942759385887
2009-06-01,-0.09714261366653043,0.0,0.0,-0.16896285530296173,-0.09905447879726248,0.0,0.0,-0.13418690952678958,-0.09873535003572742,0.0,0.0,-0.13059309322758195,-0.09873535003572742,0.0,0.0,-0.12780376267450233,-0.06880683867807502,0.0,0.0,-0.051921179437299236,-0.06261516918007515,0.0,0.0,-0.04117947423116286,-0.06546314587824731,0.0,0.0,-0.04542713073964033,-0.07665283797806477,0.0,0.0,-0.04388787295307206,-0.09115209905478483,0.0,0.0,-0.116470571757748,-0.08834575799520084,0.0,0.0,-0.10000770617805343,-0.08927260761921785,0.0,0.0,-0.08873253974272854,-0.08927260761921785,0.0,0.0,-0.08061823104083099,-0.0750447518798335,0.0,0.0,-0.03665363631936902,-0.05664147967754862,0.0,0.0,-0.007622663602384394,-0.06091939911521582,0.0,0.0,-0.016515504000748416,-0.06469733161923974,0.0,0.0,-0.02425969929998817,-0.007799485994781197,0.0,0.0,-0.1601929137852124,-0.007799485994781197,0.0,0.0,-0.1648975786830914,-0.007799485994781197,0.0,0.0,-0.16832244250878725,-0.007799485994781197,0.0,0.0,-0.15585772360413785,0.0,0.0,0.0,-0.04761567546904055,0.0,0.0,0.0,-0.042340423550006445,0.0,0.0,0.0,-0.03792876808704815,0.0,0.0,0.0,-0.0344894275938592
2009-07-01,-0.10918110135649062,0.0,0.0,-0.17866868430019456,-0.10590822512129228,0.0,0.0,-0.14849690155249096,-0.09710671056949682,0.0,0.0,-0.14191796341751828,-0.09710671056949682,0.0,0.0,-0.14116806797024772,-0.07023994122603272,0.0,0.0,-0.07023994122603272,-0.06261516918007515,0.0,0.0,-0.06149122045809807,-0.0652306579931502,0.0,0.0,-0.04660975948260815,-0.07642313379041077,0.0,0.0,-0.043079074973519704,-0.07035392389696038,0.0,0.0,-0.13162956109912505,-0.06635420015842208,0.0,0.0,-0.12431155991503173,-0.06857765264109528,0.0,0.0,-0.11418244669338418,-0.06857765264109528,0.0,0.0,-0.10006969216892347,-0.07118592276964497,0.0,0.0,-0.03665363631936891,-0.05663827747424044,0.0,0.0,-0.006070285033706324,-0.05909220790610803,0.0,0.0,-0.014640888425996312,-0.06469733161923974,0.0,0.0,-0.02425969929998817,-0.009515855181606803,0.0,0.0,-0.16950230238937702,-0.020074307920160517,0.0,0.0,-0.17239264214548544,-0.02573141917804833,0.0,0.0,-0.1770196582492789,-0.032202757107321345,0.0,0.0,-0.1666338026504106,-0.07023994122603272,0.0,0.0,-0.07041379361999978,-0.06106445941637795,0.0,0.0,-0.06115209782600228,-0.04938452692301487,0.0,0.0,-0.04940717492017965,-0.041984375712464495,0.0,0.0,-0.042021673751052147
2009-08-01,-0.07966843822568681,0.0,0.0,-0.17866868430019434,-0.08157847121144046,0.0,0.0,-0.14849690155249096,-0.073976115591039,0.0,0.0,-0.14191796341751806,-0.073976115591039,0.0,0.0,-0.14116806797024772,-0.07023994122603272,0.0,0.0,-0.07023994122603283,-0.06261516918007515,0.0,0.0,-0.061491220458098184,-0.062306932864557796,0.0,0.0,-0.04660975948260815,-0.06234880736179749,0.0,0.0,-0.04307907497351959,-0.07035392389696038,0.0,0.0,-0.14526476785551956,-0.065387484726116,0.0,0.0,-0.13403907527129788,-0.06473516568640236,0.0,0.0,-0.12492599604640853,-0.06473516568640236,0.0,0.0,-0.11061656497286432,-0.04041448649433799,0.0,0.0,-0.03665363631936902,-0.030387128102437377,0.0,0.0,-0.004532505264372988,-0.03900421185845948,0.0,0.0,-0.01047193249141376,-0.04007756664344553,0.0,0.0,-0.01808814015271709,-0.009515855181606803,0.0,0.0,-0.16950230238937702,-0.020074307920160517,0.0,0.0,-0.17239264214548544,-0.02573141917804833,0.0,0.0,-0.1770196582492788,-0.032202757107321345,0.0,0.0,-0.1666338026504106,-0.07023994122603272,0.0,0.0,-0.07041379361999989,-0.06106445941637795,0.0,0.0,-0.06115209782600228,-0.04938452692301487,0.0,0.0,-0.04940717492017965,-0.041984375712464495,0.0,0.0,-0.042021673751051924
2009-09-01,-0.07123994122603272,0.0,0.0,-0.19683543499496592,-0.060867286598407455,0.0,0.0,-0.16080780331417543,-0.05311294475806294,0.0,0.0,-0.1518634445312056,-0.05311294475806294,0.0,0.0,-0.14969116454917653,-0.07023994122603283,0.0,0.0,-0.07023994122603283,-0.061437058825420165,0.0,0.0,-0.06149122045809807,-0.046592917447690896,0.0,0.0,-0.04660975948260826,-0.033720168568482034,0.0,0.0,-0.03374482404364365,-0.07035392389696038,0.0,0.0,-0.18672110734646874,-0.065387484726116,0.0,0.0,-0.1542797096795564,-0.06473516568640225,0.0,0.0,-0.13600129975523734,-0.06473516568640225,0.0,0.0,-0.12088258365941029,0.0,0.0,0.0,-0.03665363631936902,0.0,0.0,0.0,-0.007699983922741183,-0.0013500344962554811,0.0,0.0,-0.003916350779907818,0.0,0.0,0.0,-0.00017795047301261135,-0.009515855181606803,0.0,0.0,-0.1695023023893769,-0.020074307920160517,0.0,0.0,-0.17239264214548533,-0.02573141917804833,0.0,0.0,-0.1770196582492789,-0.032202757107321345,0.0,0.0,-0.1666338026504105,-0.07023994122603272,0.0,0.0,-0.07041379361999989,-0.06106445941637795,0.0,0.0,-0.06115209782600228,-0.04938452692301487,0.0,0.0,-0.04940717492017965,-0.041984375712464495,0.0,0.0,-0.042021673751052036
2009-10-01,-0.07123994122603272,0.0,0.0,-0.164078203798265,-0.060867286598407455,0.0,0.0,-0.13429417418600986,-0.05311294475806294,0.0,0.0,-0.127801693716995,-0.05311294475806294,0.0,0.0,-0.12521530883789223,-0.07023994122603272,0.0,0.0,-0.07023994122603272,-0.061437058825420277,0.0,0.0,-0.061491220458098184,-0.046592917447690896,0.0,0.0,-0.04660975948260815,-0.033720168568482145,0.0,0.0,-0.03374482404364365,-0.07035392389696038,0.0,0.0,-0.15355115661619034,-0.065387484726116,0.0,0.0,-0.1257490223791775,-0.06473516568640247,0.0,0.0,-0.10750402994578045,-0.06473516568640247,0.0,0.0,-0.09295156008580141,0.0,0.0,0.0,-0.018501427630018275,0.0,0.0,0.0,-0.007699983922741183,-0.0013500344962555921,0.0,0.0,-0.003916350779907929,0.0,0.0,0.0,-0.00017795047301261135,-0.009515855181606803,0.0,0.0,-0.135729136301187,-0.020074307920160517,0.0,0.0,-0.14511371698117803,-0.02573141917804833,0.0,0.0,-0.13410422291704338,-0.032202757107321345,0.0,0.0,-0.1270685436559893,-0.07023994122603272,0.0,0.0,-0.07041379361999989,-0.06106445941637795,0.0,0.0,-0.06115209782600228,-0.04938452692301487,0.0,0.0,-0.04940717492017965,-0.041984375712464495,0.0,0.0,-0.042021673751052147
2009-11-01,-0.07123994122603272,0.0,0.0,-0.059847110078583454,-0.060867286598407455,0.0,0.0,-0.04905522290604969,-0.05311294475806294,0.0,0.0,-0.03982915899666062,-0.05311294475806294,0.0,0.0,-0.03608501783052276,-0.07023994122603272,0.0,0.0,-0.07023994122603272,-0.061437058825420277,0.0,0.0,-0.06149122045809807,-0.046592917447690896,0.0,0.0,-0.04660975948260815,-0.033720168568482145,0.0,0.0,-0.03374482404364376,-0.07035392389696038,0.0,0.0,-0.08536175149432901,-0.06538748472611589,0.0,0.0,-0.06247869671880191,-0.06473516568640236,0.0,0.0,-0.06639051271972352,-0.06473516568640236,0.0,0.0,-0.06359315257299047,-0.00879583050763355,0.0,0.0,-0.018501427630018275,0.0,0.0,0.0,-0.007699983922741294,-0.0013500344962554811,0.0,0.0,-0.003916350779907818,-0.006947472167820545,0.0,0.0,-0.00017795047301272238,-0.056656753186335784,0.0,0.0,-0.04261554055933703,-0.041407052548309564,0.0,0.0,-0.04036038420859911,-0.03965357608953601,0.0,0.0,-0.03539660755227669,-0.04122736223476242,0.0,0.0,-0.03766745245217029,-0.07023994122603272,0.0,0.0,-0.07041379361999978,-0.06106445941637795,0.0,0.0,-0.06115209782600217,-0.04938452692301487,0.0,0.0,-0.049407174920179764,-0.041984375712464495,0.0,0.0,-0.042021673751051924
2009-12-01,-0.07123994122603272,0.0,0.0,-0.03901810988116139,-0.060867286598407455,0.0,0.0,-0.030746698196531197,-0.05311294475806294,0.0,0.0,-0.024799697550991873,-0.05311294475806294,0.0,0.0,-0.02509458415205923,-0.07023994122603272,0.0,0.0,-0.07023994122603272,-0.061437058825420165,0.0,0.0,-0.06149122045809807,-0.046592917447690896,0.0,0.0,-0.04660975948260815,-0.033720168568482034,0.0,0.0,-0.03374482404364365,-0.07035392389696038,0.0,0.0,-0.07951125717281604,-0.06538748472611589,0.0,0.0,-0.06247869671880191,-0.06473516568640236,0.0,0.0,-0.0663905127197234,-0.06473516568640236,0.0,0.0,-0.06359315257299036,-0.00879583050763344,0.0,0.0,-0.012900307134077305,0.0,0.0,0.0,-0.007699983922741405,-0.0013500344962555921,0.0,0.0,-0.0034948123498743655,-0.006947472167820323,0.0,0.0,-0.00017795047301261135,-0.05665675318633567,0.0,0.0,-0.04261554055933714,-0.041407052548309564,0.0,0.0,-0.03116239365086748,-0.0396535760895359,0.0,0.0,-0.029829184369032036,-0.04122736223476231,0.0,0.0,-0.03100851633673185,-0.07023994122603272,0.0,0.0,-0.07041379361999989,-0.061064459416377836,0.0,0.0,-0.06115209782600228,-0.04938452692301498,0.0,0.0,-0.04940717492017965,-0.041984375712464606,0.0,0.0,-0.042021673751052036
2010-01-01,-0.04777514490736812,0.0,0.0,-0.0348647171973151,-0.012012435453437553,0.0,0.0,-0.020999028034670353,-0.0012179657970983193,0.0,0.0,-0.013229156437867928,-0.00414079604086004,0.0,0.0,-0.012562539928964833,0.0,0.0,0.0,-0.0195129350754647,-0.0030402281536001663,0.0,0.0,-0.010900833465723125,0.0,0.0,0.0,-0.006030450692436351,-0.000955104488442049,0.0,0.0,-0.004220733697875345,0.0,0.0,0.0,-0.0634424478072686,-0.004382563263505501,0.0,0.0,-0.03567281352826179,0.0,0.0,0.0,-0.028220888581081738,-0.00305316840379799,0.0,0.0,-0.027219239706330778,-0.01157616076679091,0.0,0.0,-0.02526955233704531,0.0,0.0,0.0,-0.007699983922741294,0.0,0.0,0.0,-0.0034948123498745876,-0.006947472167820434,0.0,0.0,-0.00017795047301261135,-0.056656753186335784,0.0,0.0,-0.04261554055933703,-0.041407052548309564,0.0,0.0,-0.031162393650867592,-0.0396535760895359,0.0,0.0,-0.029829184369031925,-0.04122736223476231,0.0,0.0,-0.03100851633673185,0.0,0.0,0.0,0.0,-0.006874160385139216,0.0,0.0,-0.006874160385139327,-0.02157020515023156,0.0,0.0,-0.02157020515023156,-0.024393460218068097,0.0,0.0,-0.024393460218067986
