date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2007-12-01,-0.030697018813369503,-0.028223899220240267,-0.030697018813369503,-0.030697018813369503,-0.031116506217325646,-0.035862537034212605,-0.031116506217325646,-0.031116506217325646,-0.031652167818415955,-0.03673405755710912,-0.031652167818415955,-0.031652167818415955,-0.02153275717610903,-0.017812209702918413,-0.02153275717610903,-0.02153275717610903,-0.03003411728723382,-0.03073741630659188,-0.03003411728723382,-0.03003411728723382,-0.02968203903608224,-0.0318837346252564,-0.02968203903608224,-0.02968203903608224,-0.045554040789356764,-0.036324924051035934,-0.045554040789356764,-0.045554040789356764,-0.03229614905441969,-0.029242335105675532,-0.03229614905441969,-0.03229614905441969,-0.0316224526332195,-0.03284036556008252,-0.0316224526332195,-0.0316224526332195,-0.023963731423179535,-0.00709837214490483,-0.015449541574536485,-0.01910451936334301,-0.04586126846784633,-0.01778004541023559,-0.022083067984457694,-0.03997942553794098,-0.05258902694648615,-0.025923080195105586,-0.03734407252106664,-0.049116084872757315,-0.04495894178591531,-0.039212264703951005,-0.04495894178591531,-0.04495894178591531,-0.03211970290440036,-0.031535006481978156,-0.03211970290440036,-0.03211970290440036,-0.04508056264934568,-0.044879584900267666,-0.04508056264934568,-0.04508056264934568,-0.0457691963590815,-0.0414680120333869,-0.0457691963590815,-0.0457691963590815,-0.0327285895680427,-0.02667236417247154,-0.0327285895680427,-0.0327285895680427,-0.0319029212152282,-0.028787798746270132,-0.0319029212152282,-0.0319029212152282
2008-01-01,-0.02200648718265874,-0.028223899220240156,-0.02200648718265874,-0.02200648718265874,-0.029667415043947654,-0.035862537034212605,-0.029667415043947654,-0.029667415043947654,-0.029411272385644005,-0.028308254657589238,-0.029411272385644005,-0.029411272385644005,-0.02153275717610903,-0.017812209702918413,-0.02153275717610903,-0.02153275717610903,-0.03003411728723382,-0.03073741630659199,-0.03003411728723382,-0.03003411728723382,-0.029682039036082353,-0.03188373462525651,-0.029682039036082353,-0.029682039036082353,-0.045554040789356764,-0.036324924051035934,-0.045554040789356764,-0.045554040789356764,-0.032296149054419576,-0.029242335105675643,-0.032296149054419576,-0.032296149054419576,-0.0316224526332195,-0.03284036556008263,-0.0316224526332195,-0.0316224526332195,-0.023963731423179535,-0.0005680925500604062,-0.0034035887664867204,-0.017264368896257265,-0.0249392608585427,-0.007781141173115236,0.0,-0.018322880444180956,-0.027153432558351343,-0.011473021060938948,-0.011279264130587996,-0.02353232824201623,-0.04495894178591531,-0.039212264703951005,-0.04495894178591531,-0.04495894178591531,-0.03211970290440047,-0.031535006481978045,-0.03211970290440047,-0.03211970290440047,-0.03152223534444487,-0.03248995254117504,-0.03152223534444487,-0.03152223534444487,-0.04576919635908161,-0.0414680120333869,-0.04576919635908161,-0.04576919635908161,-0.03272858956804259,-0.02667236417247154,-0.03272858956804259,-0.03272858956804259,-0.031902921215228086,-0.02878779874627002,-0.031902921215228086,-0.031902921215228086
2008-02-01,-0.07879539900489851,-0.08207066579865807,-0.07879539900489851,-0.07879539900489851,-0.07756819844673002,-0.0874665485977768,-0.07756819844673002,-0.07756819844673002,-0.07872777012412469,-0.08161130811829509,-0.07872777012412469,-0.07872777012412469,-0.09373146702373869,-0.08813117035061169,-0.09373146702373869,-0.09373146702373869,-0.0886522484617529,-0.0894996311236873,-0.0886522484617529,-0.0886522484617529,-0.08514699054500596,-0.093379994767534,-0.08514699054500596,-0.08514699054500596,-0.0849688214448634,-0.07566579159162423,-0.0849688214448634,-0.0849688214448634,-0.08107780332242187,-0.08380936193956945,-0.08107780332242187,-0.08107780332242187,-0.0814198827542949,-0.08780247562967514,-0.0814198827542949,-0.0814198827542949,-0.04260207262357785,-0.0005680925500604062,-0.0034035887664867204,-0.017264368896257376,-0.06658372350127728,-0.006190336161881471,0.0,-0.02946584836056798,-0.06555191585483655,-0.01229854033409139,-0.005815464746509513,-0.03763188306427623,-0.08324541353165515,-0.07527900455588765,-0.08324541353165515,-0.08324541353165515,-0.07908003828069543,-0.06870497826544009,-0.07908003828069543,-0.07908003828069543,-0.07652070111639497,-0.07789586403362692,-0.07652070111639497,-0.07652070111639497,-0.10791929098241648,-0.10003937305989252,-0.10791929098241648,-0.10791929098241648,-0.08873745956793455,-0.08357461020034551,-0.08873745956793455,-0.08873745956793455,-0.08786978806388435,-0.09140720598134733,-0.08786978806388435,-0.08786978806388435
2008-03-01,-0.0787953990048984,-0.08207066579865807,-0.0787953990048984,-0.0787953990048984,-0.0775681984467298,-0.08746654859777658,-0.0775681984467298,-0.0775681984467298,-0.07872777012412469,-0.08161130811829498,-0.07872777012412469,-0.07872777012412469,-0.0937314670237388,-0.0881311703506118,-0.0937314670237388,-0.0937314670237388,-0.08865224846175257,-0.08949963112368742,-0.08865224846175257,-0.08865224846175257,-0.08514699054500585,-0.09337999476753389,-0.08514699054500585,-0.08514699054500585,-0.08496882144486362,-0.07566579159162423,-0.08496882144486362,-0.08496882144486362,-0.08107780332242187,-0.08380936193956945,-0.08107780332242187,-0.08107780332242187,-0.08141988275429468,-0.08780247562967525,-0.08141988275429468,-0.08141988275429468,-0.04260207262357785,0.0,-0.0034035887664868314,-0.017264368896257265,-0.06658372350127728,-0.006190336161881582,0.0,-0.029465848360568092,-0.06555191585483655,-0.012298540334091279,-0.005815464746509513,-0.03763188306427612,-0.08324541353165527,-0.07527900455588776,-0.08324541353165527,-0.08324541353165527,-0.07908003828069543,-0.06870497826544009,-0.07908003828069543,-0.07908003828069543,-0.07652070111639508,-0.07789586403362692,-0.07652070111639508,-0.07652070111639508,-0.10791929098241648,-0.10003937305989252,-0.10791929098241648,-0.10791929098241648,-0.08873745956793455,-0.08357461020034551,-0.08873745956793455,-0.08873745956793455,-0.08786978806388446,-0.09140720598134733,-0.08786978806388446,-0.08786978806388446
2008-04-01,-0.0787953990048984,-0.08207066579865807,-0.0787953990048984,-0.0787953990048984,-0.07756819844672991,-0.08746654859777658,-0.07756819844672991,-0.07756819844672991,-0.07872777012412457,-0.08577300463495863,-0.07872777012412457,-0.07872777012412457,-0.09373146702373869,-0.0881311703506118,-0.09373146702373869,-0.09373146702373869,-0.08865224846175279,-0.0894996311236873,-0.08865224846175279,-0.08865224846175279,-0.08514699054500596,-0.093379994767534,-0.08514699054500596,-0.08514699054500596,-0.08496882144486351,-0.07566579159162423,-0.08496882144486351,-0.08496882144486351,-0.08107780332242176,-0.08380936193956945,-0.08107780332242176,-0.08107780332242176,-0.08141988275429468,-0.08780247562967536,-0.08141988275429468,-0.08141988275429468,-0.042602072623577736,-0.000745724703641204,-0.0016032498715873311,-0.017264368896257265,-0.06658372350127728,-0.006190336161881582,-0.0021164180234681806,-0.02946584836056798,-0.06555191585483655,-0.01229854033409139,-0.005815464746509402,-0.03763188306427623,-0.08324541353165515,-0.07527900455588776,-0.08324541353165515,-0.08324541353165515,-0.07908003828069543,-0.06870497826544009,-0.07908003828069543,-0.07908003828069543,-0.07652070111639486,-0.07789586403362692,-0.07652070111639486,-0.07652070111639486,-0.10791929098241648,-0.10003937305989263,-0.10791929098241648,-0.10791929098241648,-0.08873745956793444,-0.08357461020034551,-0.08873745956793444,-0.08873745956793444,-0.08786978806388446,-0.09140720598134733,-0.08786978806388446,-0.08786978806388446
2008-05-01,-0.0787953990048984,-0.08207066579865807,-0.0787953990048984,-0.0787953990048984,-0.07756819844672991,-0.08746654859777658,-0.07756819844672991,-0.07756819844672991,-0.07872777012412469,-0.08577300463495852,-0.07872777012412469,-0.07872777012412469,-0.09373146702373869,-0.0881311703506118,-0.09373146702373869,-0.09373146702373869,-0.08865224846175268,-0.08949963112368742,-0.08865224846175268,-0.08865224846175268,-0.08514699054500596,-0.09337999476753389,-0.08514699054500596,-0.08514699054500596,-0.08496882144486362,-0.07566579159162423,-0.08496882144486362,-0.08496882144486362,-0.08107780332242165,-0.08380936193956945,-0.08107780332242165,-0.08107780332242165,-0.0814198827542949,-0.08780247562967525,-0.0814198827542949,-0.0814198827542949,-0.04260207262357785,-0.02389919459088441,-0.026859353793240448,-0.017264368896257265,-0.06658372350127739,-0.00863988210833666,-0.02465072863417994,-0.02946584836056798,-0.06555191585483655,-0.01229854033409139,-0.00798192388318375,-0.03763188306427623,-0.08324541353165515,-0.07527900455588776,-0.08324541353165515,-0.08324541353165515,-0.07908003828069543,-0.06870497826544009,-0.07908003828069543,-0.07908003828069543,-0.07652070111639497,-0.07789586403362703,-0.07652070111639497,-0.07652070111639497,-0.10791929098241648,-0.10003937305989252,-0.10791929098241648,-0.10791929098241648,-0.08873745956793444,-0.08357461020034551,-0.08873745956793444,-0.08873745956793444,-0.08786978806388446,-0.09140720598134733,-0.08786978806388446,-0.08786978806388446
2008-06-01,-0.0787953990048984,-0.08207066579865807,-0.0787953990048984,-0.0787953990048984,-0.07470133622404329,-0.07058383302001958,-0.07470133622404329,-0.07470133622404329,-0.07012408555759309,-0.06546612604662949,-0.07012408555759309,-0.07012408555759309,-0.09373146702373869,-0.0881311703506118,-0.09373146702373869,-0.09373146702373869,-0.08040980421231969,-0.07612077697601827,-0.08040980421231969,-0.08040980421231969,-0.07347127181830071,-0.07119777952553619,-0.07347127181830071,-0.07347127181830071,-0.08416861902822814,-0.07566579159162423,-0.08416861902822814,-0.08416861902822814,-0.07965237440041428,-0.07715164075962389,-0.07965237440041428,-0.07965237440041428,-0.07479124497397949,-0.06779159516767996,-0.07479124497397949,-0.07479124497397949,-0.04260207262357785,-0.02389919459088441,-0.026859353793240448,-0.012803304798787773,-0.06276730316456458,-0.008639882108336439,-0.02465072863417961,-0.02946584836056798,-0.06325701358914992,-0.012298540334091279,-0.00798192388318375,-0.03763188306427623,-0.08324541353165515,-0.07527900455588776,-0.08324541353165515,-0.08324541353165515,-0.07908003828069543,-0.06870497826544009,-0.07908003828069543,-0.07908003828069543,-0.0747185419818196,-0.06915226222159243,-0.0747185419818196,-0.0747185419818196,-0.09938167171508416,-0.09421139478211826,-0.09938167171508416,-0.09938167171508416,-0.08358632404911592,-0.07966945323715324,-0.08358632404911592,-0.08358632404911592,-0.07776736884780888,-0.07584779536695474,-0.07776736884780888,-0.07776736884780888
2008-07-01,-0.0787953990048984,-0.08207066579865807,-0.0787953990048984,-0.0787953990048984,-0.07470133622404329,-0.07058383302001958,-0.07470133622404329,-0.07470133622404329,-0.07012408555759309,-0.06546612604662949,-0.07012408555759309,-0.07012408555759309,-0.09373146702373869,-0.0881311703506118,-0.09373146702373869,-0.09373146702373869,-0.08040980421231969,-0.07612077697601827,-0.08040980421231969,-0.08040980421231969,-0.07347127181830071,-0.07119777952553619,-0.07347127181830071,-0.07347127181830071,-0.08416861902822814,-0.07566579159162423,-0.08416861902822814,-0.08416861902822814,-0.07965237440041428,-0.07715164075962389,-0.07965237440041428,-0.07965237440041428,-0.07479124497397949,-0.06779159516767996,-0.07479124497397949,-0.07479124497397949,-0.06188688890952654,-0.02389919459088463,-0.02685935379324056,-0.018326367928998555,-0.06276730316456458,-0.00863988210833655,-0.02465072863417972,-0.02946584836056798,-0.06325701358914992,-0.01229854033409139,-0.00798192388318375,-0.03763188306427623,-0.08324541353165515,-0.07527900455588776,-0.08324541353165515,-0.08324541353165515,-0.07908003828069543,-0.06870497826544009,-0.07908003828069543,-0.07908003828069543,-0.0747185419818196,-0.06915226222159243,-0.0747185419818196,-0.0747185419818196,-0.09938167171508416,-0.09421139478211826,-0.09938167171508416,-0.09938167171508416,-0.08358632404911592,-0.07966945323715324,-0.08358632404911592,-0.08358632404911592,-0.07776736884780888,-0.07584779536695474,-0.07776736884780888,-0.07776736884780888
2008-08-01,-0.11411541463502917,-0.11689900925645325,-0.11411541463502917,-0.11411541463502917,-0.10201873030184261,-0.10733963511161837,-0.10201873030184261,-0.10201873030184261,-0.10518159135134775,-0.10932019635477941,-0.10518159135134775,-0.10518159135134775,-0.11107720589276726,-0.10815654827102306,-0.11107720589276726,-0.11107720589276726,-0.10078062617799133,-0.10266803298501193,-0.10078062617799133,-0.10078062617799133,-0.10175714755451681,-0.10923473143308282,-0.10175714755451681,-0.10175714755451681,-0.11617140446537366,-0.1174216108491618,-0.11617140446537366,-0.11617140446537366,-0.10583570526172903,-0.1086559026453201,-0.10583570526172903,-0.10583570526172903,-0.11014347819957693,-0.11449343258252487,-0.11014347819957693,-0.11014347819957693,-0.13732593294801265,-0.03240994418600307,-0.026859353793240448,-0.06735417686414735,-0.10755920662751639,-0.03564189052748801,-0.02961287575564553,-0.06611120613225763,-0.0829501848901315,-0.028162940768140743,-0.033388233055238414,-0.052526255622807216,-0.11851207241598716,-0.10341038775471267,-0.11851207241598716,-0.11851207241598716,-0.10781303295886036,-0.09745898316327961,-0.10781303295886036,-0.10781303295886036,-0.11188641480757888,-0.10520042248924222,-0.11930494545794845,-0.11488552339625802,-0.11262646254831021,-0.10121006710112868,-0.11262646254831021,-0.11262646254831021,-0.10431431825748805,-0.09526787927912317,-0.10431431825748805,-0.10431431825748805,-0.10565248019313389,-0.10393340134174767,-0.10565248019313389,-0.10565248019313389
2008-09-01,-0.11871060232862285,-0.1211585474732606,-0.11871060232862285,-0.11871060232862285,-0.1074782677831686,-0.11248410342491644,-0.1074782677831686,-0.1074782677831686,-0.10600419416584428,-0.10945365667892548,-0.10600419416584428,-0.10600419416584428,-0.11423410849200288,-0.1103389769503288,-0.11423410849200288,-0.11423410849200288,-0.10497661408284886,-0.10585129008386895,-0.10497661408284886,-0.10497661408284886,-0.10216823300550681,-0.10923473143308282,-0.10216823300550681,-0.10216823300550681,-0.11929716105259414,-0.12020259540845846,-0.11929716105259414,-0.11929716105259414,-0.10998593807427293,-0.11247307213838098,-0.10998593807427293,-0.10998593807427293,-0.11136211839096632,-0.11515202184797135,-0.11136211839096632,-0.11136211839096632,-0.13732593294801254,-0.04191734388223178,-0.026859353793240448,-0.07231666738826581,-0.10755920662751617,-0.04241403965325308,-0.03808089607228926,-0.06643944804270863,-0.0829501848901314,-0.03215204338119926,-0.03918770419199846,-0.05252625562280733,-0.12175472028510859,-0.10628603980342133,-0.12175472028510859,-0.12175472028510859,-0.11191970619742564,-0.10245663529032001,-0.11191970619742564,-0.11191970619742564,-0.1137113122417378,-0.10696089167232248,-0.12118912564200046,-0.11672383807455045,-0.11525086548468721,-0.10289428474117901,-0.11525086548468721,-0.11525086548468721,-0.10784510955119986,-0.09878778765527363,-0.10784510955119986,-0.10784510955119986,-0.10647025596380177,-0.10393340134174767,-0.10647025596380177,-0.10647025596380177
2008-10-01,-0.22187181202831974,-0.21179986690738073,-0.22187181202831974,-0.22187181202831985,-0.1861297208996221,-0.18314297882728225,-0.1861297208996221,-0.1861297208996221,-0.18466810468972306,-0.181418079141061,-0.18466810468972306,-0.18466810468972306,-0.20048461478087332,-0.18977650338492058,-0.20048461478087332,-0.20048461478087332,-0.19738463948199747,-0.19361641891197867,-0.19738463948199747,-0.19738463948199747,-0.2059439219064203,-0.20588946296330368,-0.2059439219064203,-0.2059439219064203,-0.22181361563016,-0.2135850208736072,-0.22181361563016,-0.22181361563016,-0.20804080154592952,-0.20330275230503136,-0.20804080154592952,-0.20804080154592952,-0.20718221614343657,-0.2032350406443284,-0.20718221614343657,-0.20718221614343657,-0.18676114546215217,-0.041917343882231894,-0.026859353793240448,-0.0787565801330472,-0.16364417826317712,-0.04241403965325308,-0.03808089607228926,-0.09371576414230531,-0.16763208869695023,-0.03215204338119926,-0.03918770419199846,-0.09017849884453977,-0.22415522970541601,-0.1994547065487582,-0.22415522970541601,-0.22415522970541601,-0.21054842027217935,-0.19330002346515307,-0.21054842027217935,-0.21054842027217935,-0.20989332065717226,-0.19432712894503468,-0.2165596252101175,-0.21257892052443272,-0.2524998983907054,-0.23413862312029488,-0.2524998983907054,-0.2524998983907054,-0.23975480101774327,-0.22543088302887448,-0.23975480101774327,-0.23975480101774327,-0.23362230763082947,-0.22272056573651133,-0.23362230763082947,-0.23362230763082947
2008-11-01,-0.2804763169773603,-0.22962565229356335,-0.2804763169773603,-0.2804763169773602,-0.2554999465694816,-0.2127621291562053,-0.2554999465694816,-0.2554999465694816,-0.2510398292634154,-0.21357715529755095,-0.2510398292634154,-0.2510398292634154,-0.36170921484356866,-0.35328393283493476,-0.36170921484356866,-0.36170921484356866,-0.34116260902753337,-0.3376358299362401,-0.34116260902753337,-0.34116260902753337,-0.34039106195591107,-0.34057169023618394,-0.34039106195591107,-0.3403910619559112,-0.2987216717333737,-0.24574068898128631,-0.2987216717333737,-0.2987216717333737,-0.2803785881165033,-0.23613276832530727,-0.2803785881165033,-0.2803785881165033,-0.2756093439375882,-0.23645305350633106,-0.2756093439375882,-0.2756093439375882,-0.241769602977138,-0.041917343882231894,-0.020526872680693642,-0.10194342288076563,-0.2283223194777675,-0.04241403965325319,-0.03808089607228926,-0.13956333300526824,-0.23406157663355387,-0.03215204338119926,-0.039187704191998574,-0.14960042559209674,-0.2861771342349928,-0.19945470654875808,-0.22415522970541613,-0.25446334104003177,-0.2786025489559254,-0.19330002346515296,-0.21054842027217935,-0.23651379846149168,-0.27512912442835236,-0.19432712894503457,-0.2165596252101174,-0.24335743408453792,-0.40164281371550814,-0.37001310772889184,-0.40164281371550814,-0.40164281371550814,-0.3790163697632164,-0.3539763776094439,-0.3790163697632164,-0.3790163697632164,-0.3734346694110725,-0.35240752779377305,-0.3734346694110725,-0.3734346694110725
2008-12-01,-0.2852252530530337,-0.22962565229356346,-0.2804763169773602,-0.2804763169773602,-0.2604807816847321,-0.2127621291562054,-0.2554999465694815,-0.2554999465694815,-0.25609152217796705,-0.21357715529755106,-0.2510398292634154,-0.2510398292634154,-0.36519975580504294,-0.35328393283493464,-0.36170921484356866,-0.36170921484356866,-0.34472523523119625,-0.3376358299362402,-0.3411626090275335,-0.3411626090275335,-0.34400118625472886,-0.34057169023618383,-0.34039106195591096,-0.34039106195591107,-0.30596900405366323,-0.24574068898128631,-0.2987216717333737,-0.2987216717333737,-0.2876034300197252,-0.2361327683253075,-0.2803785881165033,-0.2803785881165033,-0.2828845262413875,-0.23645305350633106,-0.2756093439375883,-0.2756093439375883,-0.2576205412676439,-0.041917343882232005,-0.020526872680693753,-0.10194342288076585,-0.24979277797625454,-0.04241403965325319,-0.03808089607228948,-0.14585811963814654,-0.2558722318947818,-0.03215204338119926,-0.03918770419199846,-0.15970563647212632,-0.2863401495139447,-0.19945470654875808,-0.22415522970541613,-0.25446334104003165,-0.27876594254690223,-0.19330002346515296,-0.21054842027217946,-0.2365137984614919,-0.2752940858980728,-0.19432712894503457,-0.2165596252101174,-0.24335743408453814,-0.40194199230865046,-0.37001310772889195,-0.40164281371550825,-0.40164281371550825,-0.37932686157833484,-0.353976377609444,-0.3790163697632165,-0.3790163697632165,-0.3737479520763669,-0.35240752779377305,-0.3734346694110725,-0.3734346694110725
2009-01-01,-0.28621247879630984,-0.21355776578836028,-0.2695175440187727,-0.2695175440187727,-0.2615968814552192,-0.19510065832161005,-0.2442099029387742,-0.2442099029387742,-0.2417251128911302,-0.1806369144033857,-0.22382742370717035,-0.22382742370717035,-0.356468798560855,-0.33821026290510703,-0.35276927550667814,-0.3549780762371343,-0.33547588503243575,-0.319441376230689,-0.33169675692417855,-0.3338847879310025,-0.3190272681045099,-0.3049980671542043,-0.3151093660249359,-0.3171641361017363,-0.31656170612729007,-0.23574993048242276,-0.2925843649262154,-0.2925843649262154,-0.29696917695505143,-0.22418112284376746,-0.27304192942272987,-0.27304192942272987,-0.2794036783747128,-0.2092864450371933,-0.2548760450228301,-0.2548760450228301,-0.2087843629910513,-0.041917343882231894,-0.020526872680693753,-0.08517805940795564,-0.2229965012233054,-0.04241403965325319,-0.03808089607228937,-0.1382741705067373,-0.23132056318501037,-0.03215204338119926,-0.039187704191998574,-0.15292973321654801,-0.28156670575237674,-0.19945470654875808,-0.21896585079305964,-0.24947668344494778,-0.2726611185153105,-0.19063561253421346,-0.20386617485420866,-0.23005133476780515,-0.25785956247077835,-0.17716194700301202,-0.19771210471611267,-0.22515459858278997,-0.3963183020817931,-0.36082601237059475,-0.39601631023691153,-0.39601631023691153,-0.3726539474265693,-0.34281991059731,-0.37234011748531204,-0.37234011748531204,-0.35502605640013796,-0.3262680018087246,-0.3547034081041901,-0.3547034081041901
2009-02-01,-0.22283869039348625,-0.12764864292836708,-0.18779071799041747,-0.18779071799041747,-0.2068215450514127,-0.11809922137381879,-0.17091805970432916,-0.17091805970432916,-0.1992935619572045,-0.11705324238417314,-0.16300317081355264,-0.16300317081355264,-0.2860545748822827,-0.27485472264072164,-0.2819502555365534,-0.284400739946601,-0.27373755583949777,-0.2618515840161789,-0.26732295794276706,-0.2720524548947012,-0.2808276176552582,-0.26014810088736484,-0.2656674792921633,-0.2678705821163535,-0.23836461221174088,-0.14539113999333841,-0.2065448755452134,-0.2065448755452134,-0.22670446655430465,-0.143016446800188,-0.19520225072939656,-0.19520225072939656,-0.2178138679394842,-0.13772864641703775,-0.18594667981218904,-0.18594667981218904,-0.16531540397429412,-0.00982585511198808,-0.015541679184711055,-0.037327143385621264,-0.18248250540521693,-0.007022442243441507,-0.008726435156729773,-0.0894221946882201,-0.21519204337781328,-0.004104703124010678,-0.0059997936452718115,-0.11947994496826353,-0.19039180440955294,-0.10712182862962927,-0.11984640286450243,-0.154229302943105,-0.19161108142499816,-0.10619023237058278,-0.1151500650744004,-0.14425313331964085,-0.18399411270697952,-0.09960521740939332,-0.11042946051597846,-0.145147225680047,-0.3304392731428112,-0.29907215333486403,-0.3256986364470358,-0.3256986364470358,-0.3115689428254569,-0.2859503850976197,-0.30669470005516797,-0.30669470005516797,-0.3043416730853782,-0.27741442449583764,-0.29941625966130714,-0.29941625966130714
2009-03-01,-0.267200590212455,-0.1234205606807135,-0.1835557253680452,-0.1835557253680452,-0.2514260197027741,-0.11298730098047938,-0.16584658215398207,-0.16584658215398207,-0.24822463689929009,-0.11692092095996076,-0.16223301513393962,-0.16223301513393962,-0.32710837568697626,-0.27307586776344805,-0.2793910995265856,-0.3032796870820852,-0.3157961774523016,-0.25922370326308697,-0.263888071150967,-0.29231962940102263,-0.32535851002399296,-0.26014810088736484,-0.2653312543705809,-0.29347492652987794,-0.282985057871055,-0.14268977484777956,-0.20372877518508203,-0.20372877518508203,-0.27119994535143055,-0.1393306414768377,-0.19144939089338764,-0.19144939089338764,-0.26523625995484623,-0.13708686085455302,-0.18483032171577451,-0.18483032171577451,-0.20737048754270027,-0.0009704279343901723,-0.003144383045346477,-0.04822846575625195,-0.21598123128596824,-0.0022032593679349732,-0.0012765477976529604,-0.10731429979870422,-0.24805448311694722,-0.0002798318115936338,-0.0024962901464382625,-0.1363071537733307,-0.18740257765150303,-0.10424886585059456,-0.11659670912612263,-0.15110655738224377,-0.18787291815143858,-0.10121336945565551,-0.11105832970625462,-0.1402959767641958,-0.182313929860749,-0.09783024781111305,-0.10852221149150931,-0.14336806705384142,-0.32878895007910847,-0.29775623813816354,-0.3236984779733225,-0.3236984779733225,-0.30918998656424534,-0.28316148678260167,-0.3039508757000742,-0.3039508757000742,-0.30405314058102617,-0.27741442449583764,-0.2987750718194957,-0.2987750718194957
2009-04-01,-0.17024273740717555,-0.08711809946033089,-0.07531471787675859,-0.07531471787675859,-0.17927645634231293,-0.07378767182642476,-0.08523499069967111,-0.08523499069967111,-0.17588523988606408,-0.07279661906268353,-0.08140454820356857,-0.08140454820356857,-0.2545178485407952,-0.20180534152997176,-0.20165290505136169,-0.23308507439931092,-0.2370213030574524,-0.17859913619513657,-0.17913682769881534,-0.21566635981708193,-0.23718918884520868,-0.16960136025327222,-0.16931693334843556,-0.2051293420254683,-0.1887166816502388,-0.0971905640584132,-0.09882986601660004,-0.09882986601660004,-0.18115626800847828,-0.08764709635469103,-0.09134029469167015,-0.09134029469167015,-0.1766249041545721,-0.08481334508298799,-0.0863087700446078,-0.0863087700446078,-0.1569050978587253,-0.03674113792544398,-0.05490135806348462,-0.04157514753295155,-0.15904112831019523,-0.022247809127436735,-0.031589305442490834,-0.08044725701798483,-0.16401433790383624,-0.01374082518361397,-0.017037005298230157,-0.0987716778398604,-0.08015123925487988,-0.08832310585389724,-0.09693004499319291,-0.03906465893055866,-0.08641128097842576,-0.07391389445716223,-0.08769998361666886,-0.04491656083100304,-0.0827746011403141,-0.09727984663926104,-0.08807143804639128,-0.045106762027420144,-0.20554740498882196,-0.177413940316694,-0.199522267627406,-0.199522267627406,-0.189327952767389,-0.16595742299051852,-0.18317980689901514,-0.18317980689901514,-0.18858648242088738,-0.16684728340991883,-0.18243271323311716,-0.18243271323311716
2009-05-01,-0.10265981449650141,-0.24199502724538802,-0.22833429547775508,-0.12266718578511682,-0.1028039602373626,-0.23550135290396956,-0.2272807520531671,-0.12199553373706806,-0.10285342856610746,-0.22787272552236826,-0.22962818422814257,-0.12599547122757448,-0.06621799443365495,-0.13356461775971107,-0.20646423225054322,-0.0411795993988614,-0.07051659437512026,-0.14724610439398045,-0.21359403443207658,-0.04542722193403981,-0.08170655960324602,-0.14714129026891576,-0.2014932607428317,-0.043888100918005546,-0.09974455682004935,-0.293331495373762,-0.2695281481965164,-0.14560680620007405,-0.09884445496164207,-0.25218087422902025,-0.2425619356427028,-0.13267282423154847,-0.09884754405968588,-0.2325455515850131,-0.22765950388570133,-0.12500302447875056,-0.09573985008227526,-0.08564457819208682,-0.11876439451914345,-0.0223271373681575,-0.08855618617476069,-0.04995667472735921,-0.0807497012600773,-0.03144974293685532,-0.09150968509988366,-0.03816959602417269,-0.045394687018431856,-0.03579807701284954,-0.00022836937112846734,-0.2685438305246787,-0.29210798770890234,-0.14370799148710922,-0.0002264959361032437,-0.22467586248356386,-0.2612894419026446,-0.14104481028210325,-0.00022757359314573566,-0.23313841455771944,-0.2572737417763006,-0.13882000865523314,-0.007526926880973561,-0.2622381316798251,-0.2692711891180464,-0.04261392009248888,-0.007526926880973561,-0.2339204257862465,-0.24714126726821384,-0.03967296542442389,-0.007526926880973561,-0.19768660068127863,-0.21387907359875036,-0.03478847463109047
