Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-05-01,-0.07945446096279973,-0.09532167292563565,-0.11450552894739419,-0.09158481287483566,-0.09118865132576626,-0.074818778795539,-0.0463268589626632,-0.055190506447205134,-0.06509081198540068,-0.07036172289588483
2010-06-01,-0.056231273672772475,-0.07739887031286685,-0.06352435972735482,-0.05926351661647944,-0.07331051146015344,-0.057300856587715554,-0.03225817672589848,-0.017385349821813945,-0.023206895406586603,-0.10009273996987855
2010-07-01,0.07338308101942159,0.13329082137207826,0.08867689429783288,0.06740852243280204,0.10969692268272668,0.07831039249656024,0.06563112397745052,0.08599955942764215,0.018269495809994707,0.08277878943297301
2010-08-01,-0.04498015114005627,-0.030302851893105,-0.04903404269733436,-0.07817816568404334,-0.0693295293648124,-0.05611282338656953,-0.018532107536232245,0.014488178254527861,-0.016450642245699365,-0.03975816310797875
2010-09-01,0.0837526783670497,0.05605687930893022,0.09492160931935234,0.05825986078886314,0.10961329914509066,0.11261506251880893,0.05286975435998009,0.018500525563682535,0.08505328610412888,0.10665709010021174
2010-10-01,0.04376036650989379,0.08322894378142154,0.0615833903032148,0.01691363401797874,0.034015098001294986,0.06159937848515984,0.039281663758906626,0.021204021701677123,0.027559652870526863,0.05876570811276283
2010-11-01,0.0,0.011207070548535203,0.05857503398753572,-0.006868269777810965,0.013362246208894701,-0.016427111445391884,-0.015640635988092844,-0.030264936609587734,-0.028873983911030687,0.025241145561043732
2010-12-01,0.061270757547893684,0.09150266763592074,0.0883430977792119,0.10304303778875101,0.06930423184446455,0.05177447349374442,0.03495708228498562,0.01885546415059869,0.04063470893319776,0.034855019877559235
2011-01-01,0.02868190927929737,0.008918490409464574,0.07656302787566904,0.03194137139709308,0.04459881200381011,0.03546827430114319,-0.006065945011977214,0.024242264158713223,0.010930724292044669,-0.000286475545082987
2011-02-01,0.034737312301789114,0.026534758523028,0.07368445024493564,0.027439311069157313,0.021247230965210306,0.021931683119009726,0.029086015039339275,0.012295189738883883,0.03125038865383445,0.05997842789169239
2011-03-01,-0.004205842698998152,0.014191528593979985,0.015405624193605805,-0.027300132735529337,0.017832882684892137,-0.01882546335325752,0.006729497870543222,-0.0074746263890368425,0.013467653375287103,-0.009134909727613216
2011-04-01,0.03343140902326591,0.024612309817299005,0.012551623652433896,0.002005471539308301,0.031855479093035655,0.029561206969508813,0.05947144307205843,0.05073741346518901,0.0691802294217636,0.04189196642574444
2011-05-01,-0.011214426302151526,-0.027404152041348828,-0.041873660167608406,-0.032967057956710955,-0.027648560858200666,-0.01047077564442278,0.025063329471592954,0.021411499405075807,0.02468775265208123,-0.002712561999683727
2011-06-01,-0.02171966495305011,-0.009559799542682601,-0.02282520060430482,-0.030934422117446014,-0.010364379665120271,-0.028723310453289574,-0.03342583110151787,-0.011514980321262414,-0.016061876794822072,-0.005687404511510397
2011-07-01,-0.01514626706480604,-0.029143334598913717,0.018340436450356323,-0.032367501984546854,-0.06412571992996541,0.008302335212412748,-0.00588504054251493,0.000839849941476345,-0.03497847816859134,-0.01044536300553267
2011-08-01,-0.05497567742895826,-0.07024451575484736,-0.10215858819590162,-0.09594644624002369,-0.06574400189514684,-0.05308032053527256,0.001946022066022568,0.021706516942176624,-0.021101892767333652,-0.05245906900498798
2011-09-01,-0.07421028877748914,-0.1692133832642031,-0.14758156145371037,-0.11733880731659818,-0.09814831732868223,-0.03436974659141678,-0.039818694482782746,-0.007966693475683795,-0.05000032705219182,-0.07213209861848158
2011-10-01,0.11488572933048724,0.17960624223945754,0.19609874956255324,0.147539775024065,0.15013877483796545,0.10631214381329612,0.0540068876927442,0.04716803431467831,0.06337480689215047,0.1231701638533087
2011-11-01,-0.00406412965401981,0.0020318502983396325,0.01664014473246289,-0.05111106521286901,0.01406373904027447,-0.014994341380880738,0.02770646525869469,0.010329722200352665,0.009534781969107398,-0.007175358645621022
2011-12-01,0.004080714205632496,-0.029548229383938862,-0.02455239183215918,0.014832523053792901,-0.004131361001984635,-0.006635441202462955,0.01849541648767805,0.021868627238146532,0.02390764923705957,0.007227216516133783
2012-01-01,0.053010623023233006,0.1175763468191191,0.02689496385240364,0.08846561032148959,0.08037727929065075,0.06672992208000639,-0.005245768070781587,-0.02533536675662129,0.037785519235487675,0.06509123601662403
2012-02-01,0.04340546764238318,-0.0056483581060418064,0.059272460085531664,0.04978659435421107,0.02788523384938335,0.071032085490504,0.0374643280775504,0.006055219941599743,0.010614570264567691,0.0452565794683053
2012-03-01,0.027659697220212554,0.0,-0.04180032698608094,0.07046044492011005,0.005102800640099048,0.04179593340257215,0.025580096539825403,0.004299352718847516,0.039524724872079364,0.04399175703877001
2012-04-01,-0.002322270855769304,-0.004337793053167949,-0.0032723844410272873,-0.02029964191235578,-0.0063448387854018184,-0.008097972532362996,0.008243751752718964,0.027108462956518142,0.00237443728883302,0.014646884522812709
2012-05-01,-0.060055713523080256,-0.07772015963953494,-0.10682209091757067,-0.09202819870813606,-0.06322644070475858,-0.06338023078980237,-0.01170304916128806,0.0056082290663439505,-0.03625698355684237,-0.05503165947027744
2012-06-01,0.03521707620805192,0.04346525782152866,0.04306129650416324,0.0449676825548746,0.028843464013821096,0.028643102384718233,0.029307515103401682,0.03151201736205511,0.05145200026810626,0.015777129324481498
2012-07-01,0.01707244340968117,-0.007400923033785922,0.05448859535941564,0.006180970864234192,0.00867589336745711,0.02240181249954598,0.0317899344725987,0.03468226036301858,0.01544130928391585,-0.0019656025218491857
2012-08-01,0.02505258076799377,0.023249212407130182,0.026992380172976782,0.034106630194334464,0.01535853068091586,0.04203708015825369,-0.004771523567279834,-0.041402873496086956,0.011722204648473955,0.04616400629786166
2012-09-01,0.019906382328363836,0.03225797950705567,0.026562054556464654,0.028364143317108903,0.004675334669582032,0.011151471748261477,0.01043438319891754,0.0011003572739216594,0.03295513393908012,0.027222167631735683
2012-10-01,-0.012957221858778678,-0.015796144345914365,-0.015904584977133873,0.024122406507448124,0.005370399588961794,-0.05970587241679326,-0.005307925891089416,0.024743998351945296,0.0027163398005438655,-0.011950830015497349
2012-11-01,0.005659796063352207,0.018596108402975542,-0.012232791979005397,-0.008805073079500514,0.01753945085395836,0.009005483355913002,0.018367083277881058,-0.042818376371725475,0.00524558643009132,0.03169063903229197
2012-12-01,0.0018291308381903626,0.02288781153902275,0.005066055011807347,0.03997452211697494,0.02073760404674241,-0.00961187748914738,-0.03163178767720698,-0.011324969883744873,-0.008946256390268026,-0.0018935932018140367
2013-01-01,0.05864530557511061,0.04861341937991237,0.088548580240845,0.0670480281478838,0.06527747715822318,0.024926970610845034,0.0683004067237587,0.05936021320495177,0.08178894215919308,0.06348169316703833
2013-02-01,0.012759152946829833,-0.013582835585204345,0.004395424287318761,0.012082544845962273,0.022205602826811166,0.007822896509494193,0.03308912097513361,0.023236884659075807,0.01258428874245121,0.015958346752625863
2013-03-01,0.03337532232342677,0.017926811181278257,0.02085245488954146,0.035247515549017505,0.019282730801858605,0.02159948731014749,0.044106226731134957,0.0446163294977624,0.05753708691774806,0.04064417479113458
2013-04-01,0.02374517110532426,0.013601367958668842,-0.008690542382992716,0.030370740460880397,-0.0031157182505482384,0.021669857647988344,0.034505024227887926,0.0687936633485362,0.03449079294976798,0.0334608914215242
2013-05-01,0.02360992804275619,0.01896330343366026,0.028490824212350496,0.06096235988268628,0.05018004229602102,0.02792153285925969,-0.021739412518879564,-0.09051385617312191,0.01648001285526446,0.027650799561041328
2013-06-01,-0.018538000150036038,-0.04838675148100047,-0.027328859312360065,-0.019657280590607673,-0.020445590325548824,-0.03379625136988662,-0.009487913617953425,-0.0013270044308201223,-0.01039269790421471,0.004989024367515249
2013-07-01,0.05724158383327116,0.06362215807405702,0.05766269568813631,0.05771659142353003,0.06451111483007943,0.042505226652988615,0.05016790342427324,0.05404760711146461,0.07647494259696841,0.05603236582147875
2013-08-01,-0.029992383477526197,-0.0012348909856136903,-0.01031278757242915,-0.051244288118500236,-0.024800541021321676,-0.010400314900365748,-0.045421581249531995,-0.04992331208113521,-0.0352803443625509,-0.02846550944744053
2013-09-01,0.026642346672471007,0.039079763853437255,0.016427665592126495,0.02417695279829868,0.053814332258237174,0.02038187465740915,0.007339441037581329,0.0018762909994964883,0.027834299123605133,0.05114434568738635
2013-10-01,0.05140697102338265,0.04711351815704545,0.04680638333063869,0.037223470895896726,0.05244531499236471,0.05533297501589196,0.07080014844188454,0.04767104476876649,0.04739428487506969,0.04892124671479681
2013-11-01,0.029637868185656835,0.013022803378631709,0.0005786871421595841,0.04423945164389731,0.03661064270913483,0.030906883062834734,0.015584487795415658,-0.019339971779955056,0.047185880544644565,0.034537270637342354
2013-12-01,0.020386359824905664,0.0423996535793818,0.02394708483108343,0.017690707380644488,0.03690436874366276,0.030268317990801208,-0.000697492765169061,-0.001577674202917545,0.0032571648791355212,0.01875023543551424
2014-01-01,-0.030010472286376766,-0.041166636639205834,-0.05357139267752231,-0.032066321668411724,-0.03779483826298191,-0.02093935646105316,-0.0444428284915136,0.040783800618981125,0.013536308805544905,-0.05623709905441343
2014-02-01,0.045515962471536,0.0690281837739537,0.05121153468285744,0.030389416275170777,0.040575716560926844,0.043940352337143995,0.039008797757135616,0.034526874013949715,0.06218738592194617,0.06399263560932367
2014-03-01,0.0038646200134058173,0.004248137814704789,0.016086598883042313,0.029493137055917718,0.005185816863217285,0.0,0.016765090945940475,0.024969408434139417,-0.01598237451882023,-0.03171759561045251
2014-04-01,0.011396046687565997,0.012275765932526772,0.057725365219683855,-0.013366561392400778,0.01779163430903452,0.007065321883082065,0.03262231889410194,0.050893193069511566,-0.002888324616638127,-0.010493160654525102
2014-05-01,0.023206318091444578,0.029578864719888465,0.016748513268263654,0.015026504019217013,0.019234604064626515,0.03758565301210126,0.018083470791744993,-0.010876804075210855,0.028733611759679478,0.028821849443224634
2014-06-01,0.015777504728142322,0.011409665577397865,0.0502569461923994,0.02018873634542362,0.00018467147708212117,0.014013699806767699,-0.0093254602158791,0.03556358190430786,0.01739417159064449,0.016138840090661466
2014-07-01,-0.008710430356651644,-0.015355446905020997,-0.030183370933626108,-0.010611590366148671,-0.036875675653845086,0.021637965598824804,-0.026539729236468634,-0.0600374292396616,0.00507606708708952,-0.009580347666043543
2014-08-01,0.03946365452188494,0.03864349529500011,0.021836301660666413,0.042391824156973845,0.04225396022911099,0.032820540472612514,0.046128562757491665,0.04921243833685929,0.048432371198086965,0.04446851958340314
2014-09-01,-0.01838489889579409,-0.01860243576282339,-0.08223663032855,-0.008133442387414869,-0.01610535235175803,-0.009434046756610193,-0.00044297950176031,-0.027496084589726077,0.0007827547952998781,-0.030950822446970228
2014-10-01,0.028335479989308077,-0.019470517215757766,-0.030348323824292867,0.033169086492975675,0.04365814122078193,0.02041338834239892,0.04202712273247622,0.09004192586176907,0.056325814096884974,0.024558328776427496
2014-11-01,0.02747189788975568,0.0157023728861585,-0.08693664070296514,0.023489676122817604,0.030791404065300343,0.04810064976463169,0.05544876801544252,0.011656079214347193,0.034784992070971965,0.05447818412986272
2014-12-01,-0.008011359301746124,-0.011798053628123695,-0.008268545594643628,0.013525028710157816,-0.005798433137303327,-0.026830152918087546,-0.016430195472227904,0.02652192891176397,-0.017669707739625062,0.004735034706645713
2015-01-01,-0.024273634963302704,-0.012132250175050374,-0.039675342855103435,-0.0647978793511571,-0.030109083341215315,-0.030046726828416137,-0.002571287455008342,0.03241613125864129,0.01676517011640133,-0.025916134845876182
2015-02-01,0.056204514907181036,0.07968110812792295,0.04593015689874136,0.05823518303594799,0.05350927301311614,0.07994934308753776,0.04144108373838162,-0.0639488080360705,0.04287536477335574,0.08544134483424193
2015-03-01,-0.020080006797745464,-0.05263137783465788,-0.018223378056008044,-0.009855971536390395,-0.0299183870215729,-0.03829150208091814,-0.025394812688470436,-0.017687367642266527,0.003599488025747055,-0.008161550978338039
2015-04-01,0.014342100117648693,0.03752935916234601,0.07297978464551913,0.004565475240863259,0.002073357809134757,0.031715449473177726,-0.0015137436405874283,0.003109806295159112,-0.00813041205601861,0.002826210724118372
2015-05-01,0.01285603794173884,0.003768628260464091,-0.05188644543906662,0.01947796498471832,0.003235601456372139,0.018552855650167954,0.008682853208355823,0.006331873554831446,0.0450428319855396,0.013145781656331845
2015-06-01,-0.025054467084878462,-0.04386504090337984,-0.041204427313714986,-0.008943471717955065,-0.03135654149561362,-0.04542320890803264,-0.02438990942934227,-0.06831439040056686,-0.007338918763748148,0.0023591192410483686
2015-07-01,0.02756312749360279,-0.046084137586136054,-0.07077016041429196,0.03856514980080439,0.007939717115718281,0.03312999165827035,0.06348332769282172,0.07067325199300001,0.03312012925193697,0.05223488482589378
2015-08-01,-0.060950245442831785,-0.056365718840353685,-0.04251969093258168,-0.07060681336838048,-0.05403905099387307,-0.05519031368340066,-0.05963032626045939,-0.034780536109660254,-0.07964485824043566,-0.06532040489888036
2015-09-01,-0.030555529579706975,-0.07933555359850664,-0.07872944862462605,-0.03286398937317703,-0.02729610732407406,-0.018145147648690796,-0.002536977816661623,0.019548234280214905,-0.06043420584224335,-0.009603031138383233
2015-10-01,0.09070014245585645,0.14057815692660558,0.11980062395646085,0.0678624112627304,0.09367053820943472,0.11004541580803529,0.06382292391202915,0.020168350916992317,0.08105939892810654,0.09446772751318488
2015-11-01,0.0036553336874396436,0.009938434945513608,-0.00014689072122486824,0.019933513821083437,0.008660322028799072,0.007102086982039735,-0.009222131812162027,-0.021257468045312145,-0.0032235124957565864,-0.0023464878479518836
2015-12-01,-0.023096231622931396,-0.05051398730581236,-0.11320212841995214,-0.02972313650741254,-0.03160387795384767,-0.025705584352365363,0.02165151468562776,0.010742499241460646,0.012937352888364728,-0.03243343261931553
2016-01-01,-0.04413165908642547,-0.10040427969034904,-0.026239035912923314,-0.08283261316532808,-0.051244615894168066,-0.03228716601846959,0.012753041877701543,0.06029488100223701,-0.07328072317605172,-0.04789430476346823
2016-02-01,-0.0008258311075881597,0.07815328940569,-0.028001958590373355,-0.029005616303832138,0.04260835982794786,-0.006546582679067714,0.0031520881018265445,0.01937451081710262,-0.003610602156475795,0.0044526935838002935
2016-03-01,0.06178954095062439,0.07200948299665111,0.09384941376306366,0.0668562088771123,0.06427466032251772,0.08274310976377297,0.042026929407674496,0.07170632704506952,0.023403079714433117,0.0626007639524806
2016-04-01,0.009119150268403375,0.054752660226311756,0.09843155237774281,0.040598266077546574,0.017633793482566995,-0.045469179681707494,-0.009257158635441298,-0.016846377504845078,0.03334883148724277,0.005385246348922568
2016-05-01,0.01701166907416085,-0.0033970002953827017,-0.009333365781472924,0.018876264784133845,-0.004273466832222073,0.04889602707208751,0.006883722037248408,0.015076294277929225,0.02235275554463856,0.0005051123722175088
2016-06-01,-0.0017156079304283534,-0.012782147218431184,0.020487356499379494,-0.03747403288473261,0.0016093769794893742,-0.018556389487789815,0.04728454182928199,0.0675483782644759,0.005045658615896231,-0.014891630421253077
2016-07-01,0.0418612395369895,0.05596598261632746,-0.006100826225697631,0.04009001033180448,0.04195697941828702,0.076231229827735,-0.002192377907740295,0.001454574713915413,0.05288992450881347,0.049316715581139814
2016-08-01,0.0011978780916686027,-0.0026698067604428166,0.016770755875466836,0.038478208512452206,0.009475958850859945,0.011625488291673758,-0.005850399926155103,-0.055448756222702955,-0.03244684417399579,-0.01298680420629994
2016-09-01,-0.004968637305380996,-0.016680218656894064,0.030652361896792213,-0.03264281475915287,-0.003584255445150508,0.016812126829682583,-0.021515071082463977,-0.004875068980806585,-0.008933855367949328,-0.006454633828123835
2016-10-01,-0.012373100624332167,-0.01589580024634718,-0.02230895950883749,0.027687556338848784,-0.01468529742657465,-0.003429260384854138,-0.001559885988424492,0.017585216105112655,-0.06225486109491141,-0.02051741122204842
2016-11-01,0.03683853482728483,0.06823517586923566,0.08466916061089891,0.14032449165754723,0.09089323014571304,0.0016870230495442673,-0.04204532840432129,-0.05421766321696175,0.020635811454076558,0.048015214768337255
2016-12-01,0.014293310774553536,-0.004805592448012708,0.011957326342900254,0.03287470974935691,-0.0030445506146972168,0.01810539854186244,0.022340882641766813,0.038930288590975914,0.0027634596546717294,-0.0054979197213670394
2017-01-01,0.023894252251809744,0.052376823188373445,-0.02701241604031046,0.007132965723899876,0.024881627712828758,0.040136750716613934,0.02460323350810567,0.022361276317402146,0.027405891358583956,0.048307814398832916
2017-02-01,0.03929145838098291,0.005581489058032796,-0.020850785293552554,0.052766775303466185,0.03912896922843179,0.0453275140678393,0.04772775364789461,0.052663706655801557,0.06338672564233172,0.01815410681644236
2017-03-01,-0.0030867657289053163,0.003062176590362675,-0.020734014623690622,-0.03300747746826138,-0.012147014104134657,0.018338284123734283,-0.009437542038969293,-0.00888518625905077,-0.008401343441952647,0.018293415655515677
2017-04-01,0.014319452629860452,0.01577966581829271,-0.023648726910444284,-0.004893981462626984,0.024310438273824397,0.02399980075303998,0.01631092338689566,0.015258122126290852,0.019011570141751255,0.027053451850439725
2017-05-01,0.014112928623500665,0.00018808095938416258,-0.03537759797922413,-0.01189992530287387,0.01778707900191967,0.03953656772685554,0.026459083135569772,0.041392532823037786,0.007682144880539754,0.01099283766642567
2017-06-01,0.0014910719818177487,0.013753092593476346,-0.007946046727154599,0.06107527053578554,0.008738411125821077,-0.03201856426791583,-0.03001419471140032,-0.034918233782615826,0.04153522244363406,-0.015595606133992024
2017-07-01,0.025531119458228835,0.02018171294035853,0.03325062959736114,0.020914659650567824,0.00768308927626804,0.0487996141815068,0.014680812895117912,0.03255953195666672,0.012206427966585887,0.022410453076114667
2017-08-01,0.0029177304040157725,0.007869884575026243,-0.054788269292098235,-0.01554406102865069,0.0021960359488584213,0.029216378938331067,-0.011026695882886184,0.03288217051860509,0.01752459169239362,-0.01860822583733135
2017-09-01,0.01511172855624876,0.031414386428356034,0.08750165102981655,0.046963461156048325,0.03710185175762337,0.004589611727875642,-0.013343263148509199,-0.03492803329299121,0.005412517868713662,0.004684452815816087
2017-10-01,0.028643674633080707,0.04432729598725649,0.004735842568352799,0.03290551152304788,0.012071747226440666,0.06894878525958092,-0.010314115588732964,0.046944331401200134,-0.003933010106750845,0.02481631752897351
2017-11-01,0.03056601922646318,0.009491734303516353,0.017523317793012305,0.0345865081004888,0.04166088226851827,0.014138464556638697,0.055754328375285045,0.026850741397260514,0.029096856730288057,0.05065795228289938
2017-12-01,0.00698052392163695,0.01628609756570132,0.04573081423854197,0.014171482956631065,0.015568310318991418,0.0017230596010355814,0.0149866852690137,-0.06925790851413105,-0.009464602927623078,0.021107068858922107
2018-01-01,0.06175858940905932,0.04507981481213208,0.042739968792120164,0.07051619541208853,0.05937806439832172,0.07435807546998974,0.02390077865181084,-0.02209982307175573,0.06981340754295173,0.09612832097610524
2018-02-01,-0.036360246383822514,-0.05274034245850734,-0.10834995816670367,-0.029253129561761626,-0.038630310663437695,-0.0040906730490009036,-0.07627122226608951,-0.03879316690248491,-0.04494870235606252,-0.0346905801122509
2018-03-01,-0.03129034516038509,-0.04511156769794489,0.010039365374876708,-0.045029593007791635,-0.030789190017056933,-0.040340120501486054,-0.014603631422049235,0.029963332022893363,-0.032564945603803075,-0.02671265980878057
2018-04-01,0.009194027405928118,0.005054793947332659,0.10273669901839155,-0.0007285326142310034,-0.023945896780206755,0.0037419802395963764,-0.03603701066889742,0.028311124079379635,0.014115579164860614,0.026807226036398513
2018-05-01,0.024309339256096907,0.020522768332426944,0.02994189578457651,-0.009835985424247351,0.030739406292498606,0.06782762146806309,-0.015659106097056563,-0.011055150106414446,0.0018234283163209852,0.01986492019769437
2018-06-01,0.00125463355352462,-0.0018909058930214329,-0.0010524670915237344,-0.021706879979159988,-0.037748684925673626,-0.006151554674328152,0.03765580712211225,0.01902340639147715,0.012741192470531404,0.0334720828927193
2018-07-01,0.04170347433550137,0.033374357567931945,0.022398610423400855,0.055700237740469394,0.078158231741978,0.02448819417621495,0.04763839976530093,0.025061478435936202,0.06948784066139879,0.02069791092059181
2018-08-01,0.03191939295017887,-0.00770135821729645,-0.03475113033373489,0.01359576131633311,0.0023399856738346436,0.06598999719439158,0.003920029041568185,0.012881330729070273,0.04329251883745955,0.05104695206912324
2018-09-01,0.001412764940918354,-0.02260839573145068,0.017463950989552446,-0.026473578995518054,0.01686138548265692,-0.0035713734159221744,0.0027890497523879176,-0.01533560823801916,0.025544138706700137,0.0023087508264010292
2018-10-01,-0.0648902884500242,-0.08751049181155024,-0.10718532657646163,-0.04290838763263627,-0.10436762483208628,-0.07692832438181241,0.02723037680832041,0.028920582797097305,-0.0641536006354062,-0.09831976974237555
2018-11-01,0.0185491335196295,0.03801581064072246,-0.01563451439069452,0.026255852234623456,0.038065428228929665,-0.019625035960776804,0.02272353201100108,0.035388895629154815,0.08083436769293217,0.024767454970387126
2018-12-01,-0.09334298141186803,-0.07489494603667624,-0.1325063402066543,-0.11679675321030591,-0.11207604948234207,-0.08772464213238207,-0.09740486416225402,-0.0480304107851911,-0.0976320995411939,-0.0831557468755687
2019-01-01,0.08637274097863967,0.06288647292756444,0.12252143148052652,0.09579130468988684,0.12115209827635631,0.07401874489221427,0.0610193269931929,0.04355820624338791,0.052844005835510854,0.1029826881535616
2019-02-01,0.03241607880275765,0.03186542095710587,0.023047895132802587,0.022359186813356136,0.06367569939599282,0.06910053750237721,0.017793197270373318,0.04108831559423787,0.010808581126442673,0.013146163841377456
2019-03-01,0.013635630553502587,0.008174310563567655,0.013333195311068469,-0.03054296759545616,-0.017160096375266387,0.044312999969142286,0.032572828238331075,0.02034749723970175,0.001091086254016771,0.033027493544022235
2019-04-01,0.04543727322861457,0.03960644438100713,0.007690797337962518,0.09541169529208582,0.045710315148020486,0.06708522346893497,0.03415042638893118,0.016768186687592168,-0.02351630917683134,0.05823238278798537
2019-05-01,-0.06377135660774191,-0.08181030390211919,-0.11102725279188341,-0.071734118524868,-0.0764003108432062,-0.08664739616827333,-0.03638890593090083,-0.00783506120363986,-0.022182032365001048,-0.07603921084713772
2019-06-01,0.06440939877499385,0.10900441851231557,0.0840568266192252,0.06113028148455557,0.0745319467839538,0.08554734818232368,0.044236813534579866,0.023691048370996004,0.061411275698920686,0.07445473883947273
2019-07-01,0.02005688609323153,0.003229172317667839,-0.006870069607682439,0.0287656896726578,0.009537750018407731,0.03863915718742206,0.031220206950363316,0.006630314265015036,-0.011993810705263619,0.016243626448320114
2019-08-01,-0.016743566683462663,-0.028282275081678465,-0.08325366282104751,-0.047079522779747696,-0.02647162241988843,-0.015352153586752793,0.021706140397995455,0.05088192661845614,-0.005925206575951192,-0.009443430595582836
2019-09-01,0.014771741340176225,0.026636072945066758,0.029923320076475246,0.040118623295286815,0.024683414888865052,0.012573705380643174,0.01152808819793849,0.034515495251674855,-0.005187523957395079,0.009365993502712833
2019-10-01,0.026824529253856033,0.0048550093769479385,-0.011991478269994804,0.030225771081592745,0.016695464904264323,0.04222879666752832,0.0016582492854062547,0.00010666365452793869,0.055625535109687485,0.004564354615832933
2019-11-01,0.036198712584165404,0.03179248191309636,0.016045305148326916,0.05052243236181364,0.044962663224370925,0.05366320091163623,0.013734322584228797,-0.01867702310521402,0.050026240969972546,0.013239677364371927
2019-12-01,0.02402042026342488,0.02298452656225014,0.01952778936364541,0.02089571897783582,-0.006947769665245129,0.03981383250955628,0.015806520913470123,0.024900807050593388,0.02382172563565188,0.024254465778825285
2020-01-01,0.004510638902820663,-0.056533380454494075,-0.07436462690295176,-0.02168548548042082,0.0005302229145502935,0.04331855205191082,0.01139306483311553,0.07580833639833351,-0.016311371017125542,0.002497084745482825
2020-02-01,-0.07916567157267518,-0.08519886394884912,-0.1528816395157061,-0.11248335888789462,-0.09900123444805842,-0.07300964772275642,-0.08214609066920531,-0.09857938596633553,-0.06586658479411134,-0.0757262164393605
2020-03-01,-0.12998713624114022,-0.1456750322339636,-0.3580737677039606,-0.21699912673085753,-0.1925287057356908,-0.09052828096984045,-0.060700539351038696,-0.10887733601770344,-0.04351588064372536,-0.15324170760366473
2020-04-01,0.13361058544167936,0.15956093231512214,0.3369002222746915,0.10390270166683946,0.09656882665065347,0.14330350254590352,0.07570562569854977,0.043733053868750815,0.1313392446158541,0.1945936404213935
2020-05-01,0.047645025305737,0.06881261461515709,0.020000023086495178,0.027205080955965855,0.05388552676749314,0.07176460639128068,0.016649131948349494,0.042438051722250014,0.03288881060113247,0.06509427521275901
2020-06-01,0.013275721827248343,0.016230758778172483,-0.023477933881964508,-0.011533826349694465,0.015221051145021036,0.0665508741592955,-0.009961084453062652,-0.05461557889134827,-0.028540894502192993,0.02834385789920124
2020-07-01,0.06355188245145804,0.07704820627605335,-0.035877660648093945,0.0450860096777026,0.04874012067659761,0.05976034346956571,0.07756806590910315,0.08697250907243803,0.059028971396901886,0.07524129834504967
2020-08-01,0.06979666375594773,0.043571860891878034,-0.010546703826166848,0.042863001954326574,0.08476231420844016,0.11880806213376238,0.04593323027092788,-0.025973877378716925,0.02586954685339249,0.0955472736193943
2020-09-01,-0.04128134830995922,0.010319003513915792,-0.15988771388570477,-0.03950505992184161,-0.010666784509565264,-0.055443019509931135,-0.022567982084669924,0.002193743418422045,-0.025678813740784734,-0.020720724757542164
2020-10-01,-0.021030567156688273,-0.0025534191613065804,-0.025292162796401563,-0.0032722941445878506,-0.010589135660216131,-0.04793862679444605,-0.022921539902411525,0.05955723635385568,-0.0323829616703617,-0.025209835932339608
2020-11-01,0.10877703589394949,0.12361476787173031,0.27994423114994893,0.1684828428030063,0.16027432745111025,0.11383729911240392,0.07468682325723797,0.007374031540194448,0.07948025331563202,0.09995130514396267
2020-12-01,0.032646318934093754,0.019721037308688905,0.031011783778520874,0.05738877434738199,0.005907431849965228,0.052964016850922446,0.008070465892232148,-0.0022279271001561796,0.03371610297000949,0.022383433566584898
2021-01-01,-0.0059710138735121765,-0.019298827927797912,0.05134250460665335,-0.012710921443625511,-0.0387278561160157,-0.006073893489258242,-0.041859560583837,-0.00039483798392092595,0.018197374841222524,0.009517627009357321
2021-02-01,0.027805526149386584,0.04119486753101054,0.2245677423034218,0.11606232783117632,0.06889250521645818,0.013650854665691492,-0.012326365679317886,-0.06098176240603681,-0.021038037764611994,-0.005308162875543698
2021-03-01,0.041986491325332276,0.07137972500453404,0.0188997321536164,0.05385297436933478,0.08652426266120417,0.0162218196791708,0.07914689106694994,0.0973271297163052,0.036675198444696466,0.04294142331468076
2021-04-01,0.05635895359766119,0.058257567957027634,0.017407601066786293,0.0696245914178859,0.03853485473490026,0.054098574648332676,0.024099582726774038,0.04962827667384451,0.042925164036049956,0.06624763318615345
2021-05-01,0.00656605549801359,0.05081882833448215,0.057096556689228306,0.047710865799698965,0.031295850371110934,-0.009305319102403953,0.017677382588476842,-0.023381389523304486,0.018709448383699145,-0.03398189677974717
2021-06-01,0.019093465171466928,-0.056727246637188644,0.03179466147749399,-0.034219557500642095,-0.025875107198207514,0.06690752919994725,-0.011862719971447833,-0.029619281476268577,0.01901294395085018,0.03303654781825749
2021-07-01,0.02776389208608432,0.025206717967773073,-0.0737932432330386,-0.0006902904456244086,0.012567007745714509,0.04077729135323138,0.028647832739548296,0.05143686095176925,0.05332016484829549,0.012028243496525759
2021-08-01,0.02975993907280361,0.018924176065791443,-0.020044484415213892,0.051478337656704065,0.011126143954637069,0.03559341673708327,0.010488048422972795,0.03895695899167362,0.02315548660335054,0.01784625639537918
2021-09-01,-0.04965027941419875,-0.07592569305088415,0.07623965523989851,-0.02265616993302899,-0.0638216731806569,-0.060052930420172346,-0.04732909393472651,-0.067989357642948,-0.05850127807598704,-0.022869641881120395
2021-10-01,0.07359205382827683,0.0806739373747698,0.11668655512264792,0.07738611139592688,0.0714173867207748,0.08367341893747304,0.04145965778860328,0.05536383699229819,0.05492159762727167,0.12260186526488415
