strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.008601908190367626,0.008862325442785144,0.05458801652820509,0.1575786910287005,0.5458685981038146,0.23730445197730254,0.8220467353739535,-0.1560921085046867,-0.4383351352154524,0.6137184115523465,6.104620705860482,0.5208345048350369,6.250014058020443,0.00026041725241751846,0.07213557891965261,0.0002604172524175181
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.00849056699811752,0.008694505067709787,0.051188592718776224,0.16586834189335195,0.5745847910529818,0.24899848181179993,0.8625560430111049,-0.13045961004012605,-0.3807371094701365,0.6137184115523465,6.235467035399965,0.4078761391845321,4.894513670214385,0.00020393806959226606,0.056490845277057694,0.0002039380695922667
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.00846295258558757,0.008617846664666483,0.048416494667283184,0.17479482237912405,0.6055070265212406,0.262383302463269,0.9089224218481882,-0.10407778150891643,-0.3458789267186376,0.6245487364620939,6.460564962141506,0.30978815815782246,3.7174578978938695,0.00015489407907891124,0.042905659904858416,0.00015489407907891273
ridge_mx_l1,ridge,mx,1,soft,treatment,ridge_vs_random,0.008558546378181823,0.008878036459848818,0.050704457657251845,0.16879278023315497,0.5847153426292642,0.26264986004163493,0.9098458043859327,-0.13198022526523492,-0.39369287360098326,0.6101083032490975,6.445429781470981,0.6389801633339903,7.6677619600078835,0.00031949008166699523,0.08849875262175767,0.00031949008166699475
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.00919344764357733,0.009427482199081617,0.045622922751213296,0.2015093967940237,0.6980490268996121,0.3095389199366707,1.0722742725006171,-0.10527348399903068,-0.3281681419299387,0.6353790613718412,8.471116822368165,0.46806911100856874,5.616829332102824,0.00023403455550428435,0.06482757187468677,0.00023403455550428595
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.008846579484122924,0.009027346170806682,0.043485386320379224,0.2034379876252132,0.7047298615128755,0.3077236787189055,1.0659860924662918,-0.10340382642882553,-0.3366140349305089,0.6353790613718412,7.829749915112638,0.3615333733675138,4.338400480410165,0.00018076668668375688,0.05007237221140066,0.00018076668668375734
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.008862778088577385,0.008996205120785979,0.04280852127198331,0.20703303513494087,0.7171834713978201,0.3141554921585961,1.088266547790989,-0.09762372761730947,-0.31633021785197624,0.6425992779783394,7.943180115095734,0.26685406441718856,3.2022487730062625,0.00013342703220859428,0.03695928792178062,0.00013342703220859363
ridge_random_lns_l1,ridge_random,lns,1,soft,control,ridge_vs_random,0.006380268102507331,0.006812634084917173,0.05436155298083085,0.11736728906102376,0.40657221560063206,0.1695586562726434,0.5873684150546513,-0.1652135244982818,-0.44678360354612656,0.6137184115523465,2.8582821522339987,0.864731964819686,10.376783577836232,0.00043236598240984297,0.1197653771275265,0.0004323659824098415
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.0072682037061488425,0.007633950439310029,0.048301008683903975,0.15047726546901138,0.521268538352715,0.22010826053251506,0.762477380815847,-0.11006745418805775,-0.4138587952245598,0.6064981949458483,4.371366557293216,0.7314934663223734,8.77792159586848,0.0003657467331611868,0.10131184508564874,0.0003657467331611864
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.007048600651621215,0.007383205318442098,0.04399025098682033,0.16023097148804644,0.5550563671268332,0.23472794634337352,0.8131214580460483,-0.11032986094327751,-0.4178668064901596,0.6209386281588448,4.347280725609891,0.6692093336417689,8.030512003701228,0.0003346046668208845,0.092685492709385,0.00033460466682088286
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.007310093518430509,0.007566906631898555,0.042203470083053495,0.17321072186824338,0.6000195413829582,0.25431686340831644,0.8809794572895167,-0.10109202137698181,-0.379779374580268,0.6498194945848376,4.871064660242169,0.5136262269360954,6.163514723233145,0.00025681311346804767,0.0711372324306492,0.0002568131134680464
ridge_random_lo_l1,ridge_random,lo,1,soft,control,ridge_vs_random,0.010079212137554892,0.010415158431597083,0.0539049083321267,0.1869813426906024,0.6477223712151418,0.28711943727785355,0.9946109064116556,-0.1718826390076716,-0.5209656336036697,0.6209386281588448,9.779332052686435,0.6718925880843856,8.062711057012628,0.0003359462940421928,0.0930571234496874,0.0003359462940421918
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.009592138675018807,0.009871970237269937,0.04870547586107906,0.19694168890533234,0.6822260226249189,0.30258309793875215,1.0481785982830167,-0.10727518891091524,-0.3741667729462771,0.6064981949458483,9.14574404604165,0.5596631245022611,6.715957494027133,0.00027983156225113055,0.07751334274356317,0.00027983156225113055
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.009625038970953563,0.009921147369831376,0.04505151895303805,0.2136451599109623,0.7400885435139284,0.32897372194346086,1.1395984015222214,-0.09829982566188317,-0.3523674301062161,0.631768953068592,9.736528762809229,0.5922167977556266,7.10660157306752,0.0002961083988778133,0.0820220264891543,0.0002961083988778125
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.00975487719455131,0.010020490705823074,0.04275342761572518,0.22816596793664698,0.7903900980488079,0.35226834814284325,1.220293353763532,-0.09271112768408403,-0.3430690689537189,0.628158844765343,10.438594608710035,0.5312270225435312,6.374724270522374,0.0002656135112717657,0.0735749426222791,0.0002656135112717641
ridge_random_los_l1,ridge_random,los,1,soft,control,ridge_vs_random,0.00721376683949824,0.007568053876073592,0.06522334915495154,0.11060098772849654,0.3831330602261158,0.15468209673091635,0.5358345011184616,-0.22358389039757137,-0.5181154019137959,0.6137184115523465,2.9878356405496236,0.7085740731507042,8.50288887780845,0.00035428703657535207,0.09813750913137252,0.0003542870365753521
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.007542223629093796,0.00784557115665443,0.05530021947998727,0.13638686609233566,0.4724579631140366,0.19681176498150968,0.6817759529505598,-0.1339987895193353,-0.4476412183142484,0.6064981949458483,4.224264054124521,0.6066950551212705,7.280340661455247,0.0003033475275606353,0.08402726513429598,0.0003033475275606339
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.007319034648640049,0.007634200088903054,0.04894492822132868,0.1495361197700284,0.518008314016788,0.2156752675088869,0.7471210425228024,-0.1282083078705643,-0.44518648360119983,0.6173285198555957,4.394745222938538,0.630330880526009,7.563970566312109,0.0003151654402630045,0.08730082695285225,0.00031516544026300494
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.0076101337250586475,0.007886859607645989,0.04615130435054634,0.16489531189097495,0.57121411625017,0.2403092988957264,0.8324558304373072,-0.12064193582866113,-0.4166352627090427,0.631768953068592,5.070667656652369,0.5534517651746848,6.641421182096217,0.00027672588258734237,0.07665306947669384,0.0002767258825873411
ridge_random_mx_l1,ridge_random,mx,1,soft,control,ridge_vs_random,0.0096132953677648,0.009952313093884493,0.053118684457895714,0.18097766286709785,0.6269250142417696,0.2735829916065241,0.9477192830983788,-0.17251675228460456,-0.5209656336036697,0.631768953068592,8.58423221351559,0.6780354522393816,8.136425426872579,0.00033901772611969074,0.09390791013515433,0.00033901772611969264
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.00917648838019438,0.009459082906770383,0.047860868692189036,0.19173259138298918,0.6641811794843598,0.2892682343800168,1.0020545579238627,-0.10618862179788664,-0.3738536997961752,0.6245487364620939,8.14272142331764,0.5651890531520068,6.782268637824082,0.00028259452657600345,0.07827868386155296,0.0002825945265760039
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009133231939587639,0.009432170619525337,0.044218851460715594,0.20654611410931106,0.7154967274864914,0.31195643195944356,1.0806487798033193,-0.10011272790617179,-0.35204345183213204,0.6425992779783394,8.46775606702793,0.5978773598753985,7.174528318504782,0.0002989386799376992,0.08280601434274268,0.0002989386799376985
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.00928574745242196,0.00955317305395864,0.04201687865479133,0.22100041101846754,0.765567880755181,0.3353159364636558,1.1615684770851789,-0.09627907184203219,-0.34274043917330566,0.6425992779783394,9.135938419672609,0.534851203073363,6.418214436880356,0.00026742560153668153,0.07407689162566078,0.0002674256015366798
