strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.008058415037961002,0.008235588247885495,0.028639898447611875,0.28137023784150145,0.9746950953584392,0.47458102090607623,1.643996881034463,-0.039875365038721355,-0.1880010895511256,0.6606498194945848,7.254727549094133,0.35434641984898785,4.252157038187854,0.00017717320992449395,0.04907697914908482,0.00017717320992449367
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.0076898735871981415,0.00785551183321751,0.027246635481280753,0.2822320426491305,0.9776804747844805,0.4705772590839497,1.6301274432398076,-0.03942662668326783,-0.15815484946114589,0.631768953068592,6.540071078750654,0.3312764920387347,3.9753179044648164,0.00016563824601936738,0.04588179414736476,0.00016563824601936814
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.007423919682657846,0.007581722005149165,0.027103131679926444,0.27391372223440397,0.948864967600593,0.445905295706212,1.544661255054367,-0.04298424043369925,-0.17339238601577445,0.6534296028880866,6.014829736275585,0.31560464498263807,3.787255739791657,0.000157802322491319,0.043711243330095365,0.00015780232249131866
mvo_mx_l5,mvo,mx,5,soft,control,bl_vs_mvo,0.007611607833654281,0.007750244632640944,0.027627068320994052,0.2755126872390638,0.9544039448557838,0.44850607034523654,1.5536706026820213,-0.04329892419479284,-0.17988169250960562,0.6534296028880866,6.357569770258956,0.27727359797332224,3.3272831756798666,0.00013863679898666113,0.03840239331930513,0.00013863679898666256
mvo_mx_l6,mvo,mx,6,soft,control,bl_vs_mvo,0.0077401041316133845,0.007868088610228568,0.027997557475038765,0.27645640654596665,0.9576730844310627,0.4508246304902625,1.5617023306251996,-0.042228908658164234,-0.18601813764361452,0.6678700361010831,6.600805017586836,0.25596895723037055,3.071627486764447,0.0001279844786151853,0.03545170057640633,0.00012798447861518333
mvo_mx_l7,mvo,mx,7,soft,control,bl_vs_mvo,0.007655553090987383,0.007781182080532411,0.028096574272741454,0.2724728294870666,0.9438735687073013,0.4423122265315387,1.5322144983230794,-0.04243777924411272,-0.1999963602507936,0.6606498194945848,6.42034232789817,0.25125797909006037,3.015095749080724,0.00012562898954503017,0.03479923010397336,0.00012562898954502754
mvo_mx_l8,mvo,mx,8,soft,control,bl_vs_mvo,0.007597663914729421,0.0077212061122642565,0.028089897653982066,0.27047673894434304,0.9369589082342915,0.43780125269950676,1.5165880265856935,-0.04272401046935678,-0.20929713453835108,0.6534296028880866,6.303250528254176,0.24708439506967098,2.965012740836052,0.0001235421975348355,0.03422118871714944,0.00012354219753483563
mvo_mx_l9,mvo,mx,9,soft,control,bl_vs_mvo,0.00757734917119422,0.007700148960981261,0.028161955975335485,0.2690633128547795,0.9320626566345567,0.4344924054273,1.505125843405798,-0.04362554785162613,-0.2152908178593652,0.6534296028880866,6.258368576245205,0.24559957957408338,2.9471949548890004,0.0001227997897870417,0.03401554177101055,0.00012279978978704115
mvo_mx_l10,mvo,mx,10,soft,control,bl_vs_mvo,0.0075868038582204015,0.0077092271453495995,0.02813131248457787,0.26969249523567856,0.9342422083364452,0.43579394077341044,1.509634494100418,-0.04303319416037016,-0.21244944348425054,0.6534296028880866,6.279018981078127,0.2448465742583918,2.9381588911007013,0.00012242328712919588,0.03391125053478726,0.000122423287129198
naive_lns_l1,naive,lns,1,soft,treatment,naive_vs_random,0.008859081026945024,0.00913393378902007,0.05262949117875194,0.168329216728618,0.5831095115444788,0.25886988915702946,0.8967516011393972,-0.1730967232126043,-0.5695389955969923,0.5884476534296029,6.860677507653758,0.5497055241500948,6.596466289801137,0.0002748527620750474,0.07613421509478813,0.0002748527620750462
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.008169707934118246,0.008405290862286684,0.04489146673916317,0.18198799298734025,0.6304249004431237,0.2784284877913948,0.9645045742585332,-0.1384904884965081,-0.47060802168445703,0.6209386281588448,6.214721409624795,0.4711658563368743,5.653990276042491,0.00023558292816843715,0.06525647110265709,0.00023558292816843775
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.007072673003925387,0.007279383592715892,0.04188965593087186,0.16884056091549238,0.5848808597681215,0.25284161357350166,0.8758690419540031,-0.11731347388194246,-0.41694197587254733,0.6173285198555957,4.526822168038521,0.4134211775810127,4.961054130972153,0.00020671058879050637,0.05725883309497026,0.00020671058879050564
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.0073092407155525094,0.007462759332956716,0.04106467454067099,0.17799339206532228,0.6165871969373304,0.2666512907178906,0.9237071668544118,-0.1153859529428121,-0.4119688477852126,0.6389891696750902,4.954570286557376,0.30703723480841505,3.6844468177009806,0.00015351861740420754,0.04252465702096549,0.0001535186174042068
naive_lns_l5,naive,lns,5,soft,treatment,naive_vs_random,0.007634467421575259,0.007698252549702316,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705694e-05
naive_lns_l6,naive,lns,6,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lns_l7,naive,lns,7,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010755,0.19202954229279445,0.665209847610633,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lns_l8,naive,lns,8,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lns_l9,naive,lns,9,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lns_l10,naive,lns,10,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lo_l1,naive,lo,1,soft,treatment,naive_vs_random,0.01021009837572453,0.01045919148394216,0.050498997650915346,0.20218417890794435,0.7003865407103107,0.32176226558493803,1.1146171839031669,-0.1366529751072802,-0.46799085554455166,0.5956678700361011,10.760262519183838,0.4981862164352572,5.978234597223086,0.0002490931082176285,0.0689987909762831,0.0002490931082176299
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.010613653585225787,0.01083363722426551,0.04419931471858067,0.24013163219392586,0.8318403749286437,0.39041858501253335,1.3524496509217134,-0.10281131287967123,-0.3964701826773033,0.6209386281588448,13.255793775668579,0.4399672780794537,5.279607336953444,0.00021998363903972688,0.060935468014004346,0.0002199836390397239
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.009355907136592382,0.00954951578594763,0.04048076708119168,0.23111980852110278,0.8006225019882807,0.37192499571637777,1.2883859783712066,-0.08437224155836205,-0.36236372897090996,0.6101083032490975,9.539637233442585,0.38721729871049915,4.64660758452599,0.0001936086493552496,0.05362959587140414,0.00019360864935524802
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.009276020005927331,0.009422309265114096,0.039043962152910866,0.23757885968639508,0.8229973115622271,0.3791320568974139,1.3133519706488306,-0.08643936325566963,-0.34991266314037583,0.631768953068592,9.471870027054067,0.29257851837353016,3.510942220482362,0.00014628925918676506,0.040522124794733924,0.0001462892591867649
naive_lo_l5,naive,lo,5,soft,treatment,naive_vs_random,0.009470370630971968,0.009587549539625446,0.03823019553472835,0.2477196493114735,0.8581260372812335,0.39880854070987365,1.3815133100038042,-0.08416048377589454,-0.35347978267722635,0.6353790613718412,10.142531543930511,0.23435781730695718,2.8122938076834862,0.00011717890865347857,0.032458557697013564,0.00011717890865347788
naive_lo_l6,naive,lo,6,soft,treatment,naive_vs_random,0.009493619580451914,0.009603740173926522,0.03768039361111244,0.25195117860053673,0.8727844847259801,0.4066827093574663,1.408790230333797,-0.07899036445829194,-0.3516798703615519,0.6353790613718412,10.278943860588193,0.2202411869492163,2.6428942433905958,0.00011012059347460816,0.03050340439246646,0.00011012059347460801
naive_lo_l7,naive,lo,7,soft,treatment,naive_vs_random,0.009492357319534326,0.009587721550205864,0.0378578633666236,0.25073674199751633,0.8685775529279748,0.40369829550442476,1.3984519174852363,-0.07865529269148588,-0.3487973313544769,0.6425992779783394,10.25433922190342,0.1907284613430773,2.2887415361169277,9.536423067153864e-05,0.026415891896016203,9.536423067153799e-05
naive_lo_l8,naive,lo,8,soft,treatment,naive_vs_random,0.009407914025809115,0.009493337634005271,0.03794213587710445,0.24795425477051658,0.8589387344308247,0.39671031368112536,1.3742448383645915,-0.07877113500605676,-0.35161324590413257,0.6498194945848376,9.984386794998597,0.17084721639230965,2.050166596707716,8.542360819615483e-05,0.023662339470334887,8.542360819615603e-05
naive_lo_l9,naive,lo,9,soft,treatment,naive_vs_random,0.009300377188525005,0.009375304997408155,0.037859438963064734,0.24565544137086537,0.8509754112201926,0.3922928430716073,1.3589422712913364,-0.0823721148881617,-0.3570212598612691,0.6534296028880866,9.673871373333466,0.14985561776629747,1.7982674131955696,7.492780888314874e-05,0.0207550030606322,7.492780888315037e-05
naive_lo_l10,naive,lo,10,soft,treatment,naive_vs_random,0.009277824481263196,0.009346381122709259,0.03794549291247541,0.24450399162459974,0.8469866722944039,0.3894730510938937,1.3491742253469863,-0.08091139213915638,-0.35922283923137,0.6570397111913358,9.59787691211729,0.13711328289212432,1.6453593947054919,6.855664144606215e-05,0.018990189680559214,6.855664144606206e-05
naive_los_l1,naive,los,1,soft,treatment,naive_vs_random,0.009615192676374127,0.009857807863836393,0.0598317875785235,0.1607037507237287,0.5566941224407637,0.24569409430147088,0.851109308899533,-0.1928195983451477,-0.6281530359381331,0.6028880866425993,7.6515528738167795,0.48523037492453297,5.822764499094395,0.00024261518746226645,0.06720440692704781,0.00024261518746226604
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.00911856977088371,0.00933805119785522,0.05075785785570216,0.1796484358502006,0.6223204367856512,0.2758228864925591,0.9554785065908314,-0.14708195738210741,-0.5035866805916827,0.6173285198555957,7.66524721528255,0.43896285394302564,5.2675542473163075,0.00021948142697151286,0.06079635527110906,0.00021948142697151077
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.007450390003476691,0.007647498872712332,0.04678473884889089,0.15924829734628976,0.5516522840452197,0.23658077903659508,0.8195398587712172,-0.1364577265379172,-0.4731113730776163,0.6028880866425993,4.768009412292686,0.39421773847128333,4.7306128616554,0.00019710886923564167,0.05459915677827274,0.00019710886923564146
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.0076309541150540085,0.007775695397712502,0.044183392901369516,0.17271091271982145,0.5982881517046492,0.25864778994471727,0.8959822268993057,-0.13134268316289935,-0.4415232146858741,0.6245487364620939,5.269151917209337,0.28948256531699257,3.473790783803911,0.00014474128265849632,0.04009333529640348,0.00014474128265849328
naive_los_l5,naive,los,5,soft,treatment,naive_vs_random,0.007361534357652471,0.0074795012517976725,0.042807006884071915,0.17197031265438997,0.5957226378218169,0.2567933678449518,0.8895583203083611,-0.1284527994640969,-0.438141621049836,0.631768953068592,4.918236110302475,0.23593378829040185,2.8312054594848224,0.0001179668941452009,0.03267682967822065,0.00011796689414520119
naive_los_l6,naive,los,6,soft,treatment,naive_vs_random,0.007598353658619209,0.007707585918203513,0.04087023593841409,0.18591411290282003,0.6440253787835617,0.2810012753939651,0.9734169719480034,-0.11776755397534555,-0.41229578309289894,0.631768953068592,5.4634676197445735,0.21846451916860674,2.6215742300232807,0.00010923225958430338,0.030257335904852037,0.00010923225958430361
naive_los_l7,naive,los,7,soft,treatment,naive_vs_random,0.007763419545183016,0.00785565581449307,0.040519802849046375,0.19159568900433893,0.6637069357333614,0.29190599086113334,1.0111920144104385,-0.11208808722857663,-0.40364701862215036,0.6353790613718412,5.792692776966342,0.18447253862010818,2.2136704634412983,9.223626931005412e-05,0.02554944659888499,9.223626931005417e-05
naive_los_l8,naive,los,8,soft,treatment,naive_vs_random,0.007760778627701276,0.007842133716966569,0.0402586909573753,0.19277275150148715,0.6677843998308506,0.29352190241528575,1.0167896962350977,-0.10773242541247709,-0.39368931934994633,0.6425992779783394,5.806977453738789,0.16271017853058362,1.9525221423670034,8.13550892652918e-05,0.022535359726485828,8.135508926529304e-05
naive_los_l9,naive,los,9,soft,treatment,naive_vs_random,0.0076618479918727075,0.0077326527439388094,0.03996965865074476,0.1916916043447357,0.6640391962189464,0.2914255919847544,1.0095278638868639,-0.1075640741327167,-0.38591533476915363,0.6462093862815884,5.645320712127059,0.14160950413220863,1.6993140495865036,7.08047520661043e-05,0.019612916322310894,7.080475206610194e-05
naive_los_l10,naive,los,10,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_mx_l1,naive,mx,1,soft,treatment,naive_vs_random,0.009623753937811766,0.009872854633434158,0.0500226739134232,0.19238783505392154,0.6664510101431455,0.30316668343744585,1.0502001977516124,-0.14870858125396197,-0.5231302747678037,0.5956678700361011,9.072677235725333,0.4982013912447833,5.978416694937399,0.0002491006956223916,0.06900089268740248,0.00024910069562239165
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009764753688509018,0.009985074109931033,0.04359170999933679,0.2240048323100328,0.7759755014038464,0.3571849424806575,1.2373249361501315,-0.1262488728290119,-0.45014675441308427,0.6245487364620939,10.370291782281448,0.44064084284403043,5.287690114128365,0.00022032042142201524,0.06102875673389822,0.00022032042142201488
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008432546195131034,0.008627632399899545,0.03992369850117096,0.21121655837781933,0.7316756210204417,0.33227457604527666,1.1510328955476554,-0.10851499612685936,-0.39195871189384957,0.6101083032490975,7.224764316213051,0.3901724095370212,4.682068914444255,0.0001950862047685106,0.05403887872087744,0.00019508620476851174
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.008434277842447237,0.008579933785269628,0.0382967834464111,0.22023462764828194,0.7629151293456754,0.34389868797399636,1.1913000004544754,-0.10563974905957865,-0.3747331688736436,0.6389891696750902,7.372510075162976,0.2913118856447835,3.495742627737402,0.00014565594282239176,0.04034669616180252,0.00014565594282239108
naive_mx_l5,naive,mx,5,soft,treatment,naive_vs_random,0.008519929118506572,0.00863739983843424,0.03734704232845968,0.22812861708232526,0.7902607108940253,0.35878058401172713,1.2428524005550907,-0.10865175709500158,-0.38304130471830067,0.6389891696750902,7.657693117844111,0.23494143985533736,2.8192972782640484,0.00011747071992766868,0.032539389419964225,0.00011747071992766756
naive_mx_l6,naive,mx,6,soft,treatment,naive_vs_random,0.008536674129681256,0.008646725254379529,0.036497634346024155,0.23389664241652947,0.8102417367703975,0.36866607691353553,1.277096752482678,-0.10274259592312462,-0.3644827053664518,0.6389891696750902,7.773148957051312,0.22010224939654574,2.6412269927585488,0.00011005112469827286,0.030484161541421584,0.00011005112469827244
naive_mx_l7,naive,mx,7,soft,treatment,naive_vs_random,0.00859849488207275,0.008693096845800696,0.03659459272317261,0.23496626802538423,0.813947028569624,0.3709574718910582,1.2850343775252329,-0.09982137176506771,-0.35431654107232624,0.6462093862815884,7.915688246237229,0.18920392745589001,2.2704471294706803,9.460196372794499e-05,0.026204743952640764,9.460196372794612e-05
naive_mx_l8,naive,mx,8,soft,treatment,naive_vs_random,0.008554584162431184,0.008638547308743888,0.03663488206376221,0.23350925895003885,0.8088998010784497,0.3671904707666878,1.2719851028460756,-0.09775034520933873,-0.3509126312954459,0.6534296028880866,7.803682982739396,0.16792629262540265,2.015115511504832,8.396314631270132e-05,0.023257791528618264,8.39631463127044e-05
naive_mx_l9,naive,mx,9,soft,treatment,naive_vs_random,0.008459122484817052,0.00853257709372337,0.03653040174900553,0.23156390512588151,0.8021608977541719,0.36341303747832865,1.2588996900907956,-0.1023696861649124,-0.35507446817323773,0.6570397111913358,7.584678719006424,0.14690921781263686,1.7629106137516422,7.345460890631844e-05,0.020346926667050208,7.34546089063183e-05
naive_mx_l10,naive,mx,10,soft,treatment,naive_vs_random,0.008434482160449812,0.008501399636140085,0.03652209042513774,0.23094193301280624,0.8000063231526972,0.36176840369320756,1.2532025115394474,-0.10066245187801771,-0.35688473376912555,0.6606498194945848,7.527028577331377,0.13383495138054474,1.606019416566537,6.691747569027235e-05,0.018536140766205442,6.69174756902733e-05
naive_random_lns_l1,naive_random,lns,1,soft,control,naive_vs_random,0.005887280039577914,0.006340804090146034,0.048121065824042915,0.12234309317056792,0.4238089066531131,0.17498049873591914,0.6061502282887073,-0.22549516992405602,-0.5104139401785623,0.592057761732852,2.678369693288173,0.9070481011362403,10.884577213634884,0.00045352405056812024,0.1256261620073693,0.0004535240505681203
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.00614457908431843,0.006543605681716478,0.04042701219363194,0.15199191706000778,0.5265154453754566,0.21868459797390585,0.7575456690471578,-0.1465623370808963,-0.4404851514568925,0.6028880866425993,3.34151665831694,0.7980531947960968,9.576638337553161,0.0003990265973980484,0.11053036747925941,0.00039902659739804794
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006537516017801732,0.006874510967411327,0.039262752662402436,0.1665068181544485,0.5767965377002735,0.24003505313801654,0.8315058152650798,-0.13438685944641754,-0.4149954496841278,0.6137184115523465,3.902524738796317,0.6739898992191896,8.087878790630276,0.00033699494960959486,0.09334760104185777,0.00033699494960959513
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006925920552674612,0.0071826763108732575,0.038643220263509546,0.17922731349630036,0.6208616261593347,0.2597244283623466,0.8997118117807349,-0.12500041968639675,-0.4095485077149802,0.6245487364620939,4.4934998245444975,0.5135115163972909,6.16213819676749,0.00025675575819864536,0.07112134502102477,0.00025675575819864536
naive_random_lns_l5,naive_random,lns,5,soft,control,naive_vs_random,0.006867817090308371,0.007014261771548662,0.0383596259784344,0.1790376447927158,0.6202045944969063,0.2597138710216068,0.8996752400796266,-0.12288062371496804,-0.3999481144234386,0.6534296028880866,4.423444994352181,0.29288936248058056,3.5146723497669665,0.00014644468124029028,0.040565176703560406,0.00014644468124029066
naive_random_lns_l6,naive_random,lns,6,soft,control,naive_vs_random,0.00686781709030837,0.007014261771548661,0.0383596259784344,0.17903764479271578,0.6202045944969062,0.25971387102160676,0.8996752400796264,-0.12288062371496805,-0.3999481144234386,0.6534296028880866,4.42344499435218,0.29288936248058056,3.5146723497669665,0.0001464446812402903,0.04056517670356041,0.00014644468124029066
naive_random_lns_l7,naive_random,lns,7,soft,control,naive_vs_random,0.00686781709030837,0.007014261771548662,0.0383596259784344,0.17903764479271578,0.6202045944969062,0.25971387102160676,0.8996752400796264,-0.12288062371496805,-0.3999481144234386,0.6534296028880866,4.423444994352181,0.29288936248058056,3.5146723497669665,0.00014644468124029028,0.040565176703560406,0.00014644468124029152
naive_random_lns_l8,naive_random,lns,8,soft,control,naive_vs_random,0.00686781709030837,0.007014261771548661,0.0383596259784344,0.17903764479271578,0.6202045944969062,0.25971387102160676,0.8996752400796264,-0.12288062371496805,-0.3999481144234387,0.6534296028880866,4.42344499435218,0.29288936248058056,3.5146723497669665,0.0001464446812402903,0.04056517670356041,0.00014644468124029066
naive_random_lns_l9,naive_random,lns,9,soft,control,naive_vs_random,0.006867817090308371,0.007014261771548661,0.0383596259784344,0.1790376447927158,0.6202045944969063,0.2597138710216068,0.8996752400796266,-0.12288062371496805,-0.3999481144234387,0.6534296028880866,4.423444994352181,0.29288936248058056,3.5146723497669665,0.0001464446812402903,0.04056517670356041,0.0001464446812402898
naive_random_lns_l10,naive_random,lns,10,soft,control,naive_vs_random,0.006867817090308371,0.007014261771548661,0.0383596259784344,0.1790376447927158,0.6202045944969063,0.2597138710216068,0.8996752400796266,-0.12288062371496805,-0.3999481144234387,0.6534296028880866,4.423444994352181,0.29288936248058056,3.5146723497669665,0.0001464446812402903,0.04056517670356041,0.0001464446812402898
naive_random_lo_l1,naive_random,lo,1,soft,control,naive_vs_random,0.009767131108115897,0.010175036993465331,0.05327804176451204,0.18332376312339774,0.6350521439288932,0.27929591868585507,0.9675094430210535,-0.14037922978253456,-0.5030246888179624,0.6245487364620939,8.977348336892597,0.8158117706988737,9.789741248386484,0.0004079058853494369,0.11298993024179402,0.00040790588534943446
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.00891178221753786,0.009255923019451374,0.043964049587134436,0.2027061269657422,0.7021946218203462,0.30488509278331005,1.0561529423420886,-0.10728009141948872,-0.4471668450037115,0.6209386281588448,7.925412775054603,0.6882816038270332,8.259379245924398,0.0003441408019135166,0.0953270021300441,0.0003441408019135145
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009560309235035805,0.00986260975066284,0.04175991440016957,0.22893507739079522,0.7930543713511405,0.3531922130593799,1.2234937157130759,-0.0915576882287542,-0.43222764467738883,0.6353790613718412,9.961677325771362,0.6046010312540729,7.255212375048876,0.00030230051562703654,0.08373724282868912,0.000302300515627036
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.009879991792626486,0.010119643109623962,0.04026071218025685,0.2454003234813979,0.8500916569272379,0.3821575385315982,1.3238325464643779,-0.08236385629890396,-0.4376165095854875,0.6389891696750902,11.174495025910582,0.47930263399494977,5.751631607939397,0.00023965131699747491,0.06638341480830055,0.0002396513169974756
naive_random_lo_l5,naive_random,lo,5,soft,control,naive_vs_random,0.009146849585428055,0.009376674928011978,0.04002596269133334,0.22852291288945276,0.7916265916363376,0.3523938824971797,1.2207282175231442,-0.08901093912997957,-0.4416607586254604,0.6353790613718412,8.979964243972114,0.45965068516784496,5.515808222014139,0.00022982534258392246,0.06366161989574652,0.0002298253425839225
naive_random_lo_l6,naive_random,lo,6,soft,control,naive_vs_random,0.009266791482358816,0.009464304894432382,0.03945086424278816,0.23489451144413998,0.813698456480639,0.3628278903188929,1.256872680870701,-0.08392473011546638,-0.43735198735847514,0.631768953068592,9.380618040105636,0.3950268241471359,4.740321889765631,0.00019751341207356794,0.05471121514437832,0.0001975134120735661
naive_random_lo_l7,naive_random,lo,7,soft,control,naive_vs_random,0.00920575553837174,0.00937883252359579,0.03969875981703213,0.23189025503064092,0.803291406986349,0.3560095693706555,1.2332533242613841,-0.08597062394675895,-0.4400940458581387,0.6498194945848376,9.179237950382262,0.34615397044810037,4.153847645377205,0.00017307698522405016,0.0479423249070619,0.00017307698522404935
naive_random_lo_l8,naive_random,lo,8,soft,control,naive_vs_random,0.009016117926231436,0.009182191634589222,0.03977345818786971,0.22668679911220826,0.7852661069350083,0.3459899344686286,1.1985442908141821,-0.08597591649770513,-0.4426511215004566,0.6570397111913358,8.653305541090852,0.332147416715574,3.985769000586888,0.00016607370835778699,0.046002417215107,0.00016607370835778658
naive_random_lo_l9,naive_random,lo,9,soft,control,naive_vs_random,0.00909343561540778,0.009242349046248014,0.03988877859276686,0.22796976834624655,0.7897104427308124,0.3495544532680314,1.2108921461443822,-0.08640544695216945,-0.4455321515320595,0.6606498194945848,8.849632663896667,0.29782686168046807,3.573922340165617,0.00014891343084023407,0.04124902034274484,0.0001489134308402338
naive_random_lo_l10,naive_random,lo,10,soft,control,naive_vs_random,0.009199500875308542,0.009340990373705288,0.03997885971420228,0.23010913620531473,0.7971214303867843,0.3531300211375667,1.2232782765762742,-0.08311998656817296,-0.4459744678559977,0.6606498194945848,9.130672701029514,0.2829789967934955,3.3957479615219457,0.00014148949839674771,0.03919259105589912,0.0001414894983967456
naive_random_los_l1,naive_random,los,1,soft,control,naive_vs_random,0.007746141516820715,0.008177202281178996,0.058379816821939046,0.1326852658761637,0.45963524382660104,0.19480279662242933,0.6748166824131089,-0.24081959070928016,-0.584339384331377,0.6028880866425993,4.273500399158296,0.862121528716561,10.345458344598732,0.0004310607643582805,0.1194038317272437,0.00043106076435828113
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.007447619508426752,0.007815398960612977,0.04590564392871248,0.16223755667151224,0.5620073821017885,0.23720284566811686,0.8216947607941951,-0.15433324426607078,-0.473743598413071,0.6064981949458483,4.820395005801394,0.7355589043724515,8.826706852469417,0.00036777945218622574,0.10187490825558453,0.00036777945218622547
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.00801120224764418,0.008329563711621864,0.043463251707182904,0.18432128138079962,0.6385076485354885,0.27297745031173143,0.945621626521055,-0.13851888117063554,-0.4348797334048592,0.6245487364620939,6.01038782812928,0.6367229279553707,7.640675135464448,0.00031836146397768534,0.08818612552181884,0.00031836146397768404
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.008205738955895835,0.008458240434978814,0.04109475959456341,0.19967847571935682,0.6917065302476688,0.29536778693090243,1.0231840277670032,-0.12103004756328138,-0.4092963122176244,0.6353790613718412,6.602984664798893,0.5050029581659556,6.060035497991468,0.00025250147908297785,0.06994290970598487,0.0002525014790829786
naive_random_los_l5,naive_random,los,5,soft,control,naive_vs_random,0.0068662676250966625,0.0071092509812738566,0.03961583771541075,0.17332127808130765,0.6004025193391977,0.25128839413688986,0.8704885319949728,-0.13128615531290444,-0.41727728735818337,0.6245487364620939,4.346932454828135,0.4859667123543894,5.8316005482526725,0.0002429833561771947,0.06730638966108293,0.00024298335617719408
naive_random_los_l6,naive_random,los,6,soft,control,naive_vs_random,0.006959451128084942,0.0071680690268649885,0.038965249026704965,0.17860661235130973,0.6187114543204548,0.25925397427329794,0.8980821110110132,-0.13215323061966971,-0.4189023838073419,0.6209386281588448,4.52536517165074,0.41723579756009244,5.006829570721109,0.0002086178987800462,0.0577871579620728,0.0002086178987800464
naive_random_los_l7,naive_random,los,7,soft,control,naive_vs_random,0.006995175433243802,0.007175466462142996,0.03873710040492972,0.18058077037571946,0.6255501383213498,0.26280948404252635,0.9103987581452354,-0.12828222476606607,-0.4073329559512099,0.631768953068592,4.5947711296564755,0.36058205779838787,4.326984693580655,0.00018029102889919395,0.049940615005076724,0.00018029102889919376
naive_random_los_l8,naive_random,los,8,soft,control,naive_vs_random,0.006783988589448915,0.006956497955550342,0.03871226382944999,0.17524132970720405,0.6070537732776132,0.25390487444403337,0.8795522856529248,-0.1282902037713283,-0.4083283541695464,0.6425992779783394,4.279753169306818,0.3450187322028526,4.140224786434231,0.0001725093661014263,0.04778509441009508,0.00017250936610142646
